"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,75,-0.00058550786320857,NA,-0.0391840583594039,-0.034416640209361,-0.0389543401247174
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,75,0.134284382041571,NA,0.05673956512307,0.0793958357847985,0.0697807530046023
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,75,0.1828760087671,NA,0.146929092934925,0.16469173781673,0.151884693126046
0.242,0,0.242,0,500,500,5,-100,0.1,75,0.145931815919881,NA,0.216049329100848,0.219953920000082,0.233472077261308
0.242,0.099,0.242,0,500,500,5,-100,0.1,75,0.135553480045449,NA,0.15007825157065,0.159442032554649,0.185255421693247
0.242,0.242,0.242,0,500,500,5,-100,0.1,75,0.13342294298321,NA,0.0953381507283156,0.157632123434048,0.137959194705493
0.242,0.371,0.242,0,500,500,5,-100,0.1,75,0.0387649207640774,NA,-0.00331082413697928,0.0920893301127419,0.0600833027939424
0.242,0,0.242,0.1,500,500,5,-100,0.1,75,0.247746441682314,NA,0.285178254452096,0.296199695160903,0.316998273667839
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,75,0.153871956662564,NA,0.156205857916186,0.181543167862371,0.187484171468295
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,75,0.0806990984867261,NA,0.131140736454356,0.153850018716491,0.147028019123194
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,75,0.108140433518802,NA,0.0419239081164098,0.126861668069135,0.0888834794324577
0.242,0,0.242,0.3,500,500,5,-100,0.1,75,0.14408334598859,NA,0.186929130242095,0.193033308344175,0.188816284479423
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,75,0.17126468993996,NA,0.215853735620152,0.215059942283092,0.223640333375447
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,75,0.155512739957188,NA,0.157929745076338,0.177867182842359,0.166345573184644
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,75,0.103755780664902,NA,0.114105712386099,0.143232847281408,0.126045073465714
0.242,0,0.242,0.5,500,500,5,-100,0.1,75,0.083421764807576,NA,0.0967196221198304,0.0941979900319682,0.0981775347641451
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,75,0.154074846710704,NA,0.19749940136633,0.196873261717042,0.196503537993838
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,75,0.182652107365432,NA,0.160497386069861,0.160138046839812,0.156406080133331
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,75,0.154802331601011,NA,0.156621110795875,0.155556714196358,0.150095765732505
0.242,0,0.242,0,50,500,5,-50,0.1,75,0.296318620240847,NA,0.294161955977007,0.279100533558615,0.297380600037846
0.242,0.099,0.242,0,50,500,5,-50,0.1,75,-0.012642161277122,NA,-0.0622426449141817,-0.0759533617879626,-0.0316459924258859
0.242,0.242,0.242,0,50,500,5,-50,0.1,75,0.118728531356556,NA,0.354131785062658,0.36874757275249,0.378908006751944
0.242,0.371,0.242,0,50,500,5,-50,0.1,75,-0.166187375741444,NA,-0.164030931666134,-0.0751845373690864,-0.111201864435453
0.242,0,0.242,0.1,50,500,5,-50,0.1,75,0.361881024261357,NA,0.384717785877078,0.332595894171155,0.362611814856274
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,75,0.368721217478228,NA,0.380374603917388,0.403549889396551,0.417746422132334
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,75,0.385035479310172,NA,0.493469321353541,0.488042563297518,0.530489358353321
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,75,-0.0186975394333181,NA,-0.152990835015988,-0.0701219716050546,-0.0607734325502256
0.242,0,0.242,0.3,50,500,5,-50,0.1,75,-0.0355906923231503,NA,-0.0850643624459212,-0.0879220111861652,-0.089764187173991
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,75,0.327064862917486,NA,0.329655208009628,0.341286848405401,0.3336193936519
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,75,0.227640276499678,NA,0.0835355818967053,0.171759048811865,0.0963566115594306
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,75,-0.154487458956965,NA,-0.00187255517770393,-0.0122562193242649,-0.00588891298344766
0.242,0,0.242,0.5,50,500,5,-50,0.1,75,0.228327045038912,NA,0.311275814255815,0.264438125799542,0.265824223626005
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,75,0.133414129287196,NA,0.13197139366713,0.227669603098522,0.20686318554102
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,75,0.207130053182582,NA,0.182540390895273,0.174619712831155,0.162513717403595
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,75,0.0081338639422385,NA,0.0113708530741773,0.0226280193600878,0.0204247123610118
0.242,0,0.242,0,100,500,5,-50,0.1,75,0.0304126731501825,NA,0.0124530712232515,0.0392444760600635,0.0151609893325999
0.242,0.099,0.242,0,100,500,5,-50,0.1,75,0.275756711191696,NA,0.283599764892509,0.304934023856336,0.320650550061811
0.242,0.242,0.242,0,100,500,5,-50,0.1,75,0.113988890735116,NA,0.0292420245571514,0.0685844584144133,0.0381937496439594
0.242,0.371,0.242,0,100,500,5,-50,0.1,75,-0.0699222576120984,NA,0.00493398695206985,0.0216644939760992,-0.00448981795933688
0.242,0,0.242,0.1,100,500,5,-50,0.1,75,0.0978746915173621,NA,0.163173165293071,0.160492191412919,0.182702484770772
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,75,0.165463163706941,NA,0.206976577916639,0.222751835848352,0.234864523691987
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,75,0.083867125141414,NA,0.138667654747302,0.175609497635456,0.173772467260498
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,75,0.114914805707009,NA,0.216631185351709,0.264678877555744,0.238827096329287
0.242,0,0.242,0.3,100,500,5,-50,0.1,75,0.00529120915140596,NA,-0.0127809064023881,-0.0174209231394211,-0.0159241765304359
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,75,0.197302364977922,NA,0.261997427881909,0.261768956435521,0.262096339889256
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,75,0.0634816791041175,NA,0.193510421726172,0.227943620154679,0.197789681660409
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,75,0.0312094093596769,NA,0.0743097365025067,0.141985123086672,0.131859706571799
0.242,0,0.242,0.5,100,500,5,-50,0.1,75,0.108710599570802,NA,0.0472587056035926,0.0352550348241384,0.0414757488281555
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,75,0.0557508752216368,NA,0.148470025640989,0.143005172708985,0.142910302960989
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,75,0.0454874052051191,NA,-0.0123762034071855,-0.00753018703543542,0.0048942825807012
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,75,0.0270181086715067,NA,0.0660327585888143,0.0539196367915182,0.064789555841867
0.242,0,0.242,0,200,500,5,-50,0.1,75,0.0970736794778605,NA,0.131473661023169,0.186908777720432,0.194617358148025
0.242,0.099,0.242,0,200,500,5,-50,0.1,75,0.233889511441025,NA,0.198935892005916,0.239934655271613,0.258809492778417
0.242,0.242,0.242,0,200,500,5,-50,0.1,75,0.0113522639169251,NA,0.0446916236405407,0.114266280679556,0.0808062343470138
0.242,0.371,0.242,0,200,500,5,-50,0.1,75,0.0709939578615619,NA,0.023005257725545,0.113392766675923,0.0760954018232312
0.242,0,0.242,0.1,200,500,5,-50,0.1,75,0.168560883498204,NA,0.220151036191859,0.211925797096043,0.221305818994794
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,75,0.131557253050433,NA,0.205758113452152,0.209743900248945,0.210018430353583
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,75,0.0780483763265695,NA,0.0445464595002973,0.0947063972746677,0.088006778711174
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,75,-0.00798801559434676,NA,0.0106944515663179,0.0502370381479864,0.0204130367130319
0.242,0,0.242,0.3,200,500,5,-50,0.1,75,0.113033981565068,NA,0.107279451004869,0.113463783986771,0.121409631856889
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,75,0.0585523194077043,NA,0.0997362952409885,0.0952305664784557,0.104511848751334
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,75,0.175493007588365,NA,0.207297655305223,0.223628454706219,0.205024071840521
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,75,0.0438261131064451,NA,0.00876569372459056,0.0540285504489681,0.010932401803837
0.242,0,0.242,0.5,200,500,5,-50,0.1,75,0.118060980165857,NA,0.116855640972671,0.124584758095984,0.123306142608006
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,75,0.13019711821658,NA,0.185279388635997,0.176331889200266,0.187387226928307
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,75,0.252737023186945,NA,0.240736842689235,0.239374007957921,0.240076726331708
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,75,0.0375801174614812,NA,0.0371940567952641,0.0517563598763358,0.0395259483661538
0.242,0,0.242,0,500,500,5,-50,0.1,75,0.200605394581707,NA,0.216194138526487,0.235852387603635,0.255977868800032
0.242,0.099,0.242,0,500,500,5,-50,0.1,75,0.154666590412848,NA,0.164095337016607,0.198483423412781,0.201371186269822
0.242,0.242,0.242,0,500,500,5,-50,0.1,75,0.073378705917131,NA,-0.00395002495899626,0.0773487566660694,0.0346803325958958
0.242,0.371,0.242,0,500,500,5,-50,0.1,75,0.00333148343863829,NA,0.01565268738346,0.0629752443379237,0.0400713511973986
0.242,0,0.242,0.1,500,500,5,-50,0.1,75,0.198904822595321,NA,0.2605643595731,0.268217622396936,0.300233781937646
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,75,0.159046075765508,NA,0.168696661431603,0.198879886034301,0.190417565909707
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,75,0.0718925495151647,NA,0.0564669100044537,0.111532912898038,0.112420165123617
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,75,0.0192873567280893,NA,0.0250320238698203,0.0880790802260578,0.0546990522415609
0.242,0,0.242,0.3,500,500,5,-50,0.1,75,0.14185846828485,NA,0.148829467488566,0.154461976635368,0.160281131070933
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,75,0.174396397555609,NA,0.197040510423584,0.20744455618517,0.208534486663239
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,75,0.168305078560464,NA,0.143057493199448,0.184805560445478,0.165100128996701
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,75,0.0148812059807277,NA,0.0440290507372903,0.0657421721744755,0.0421780596388351
0.242,0,0.242,0.5,500,500,5,-50,0.1,75,0.155073498440173,NA,0.185899146258633,0.188654265572438,0.189571911830889
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,75,0.166570146242549,NA,0.159392313254868,0.167518829123092,0.165482270925067
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,75,0.158044903810094,NA,0.183036203287791,0.168755266835984,0.168096843378137
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,75,0.168245163644874,NA,0.152326812796394,0.181373511179612,0.167091191796542
0.242,0,0.242,0,50,500,5,0,0.1,75,0.130625613265576,NA,0.0452655559743001,0.182482063744482,0.1821532512121
0.242,0.099,0.242,0,50,500,5,0,0.1,75,0.340185697529787,NA,0.294864348708878,0.405841408784851,0.408583611294165
0.242,0.242,0.242,0,50,500,5,0,0.1,75,0.344148592414588,NA,0.341817685985805,0.389837842956671,0.391981829055691
0.242,0.371,0.242,0,50,500,5,0,0.1,75,0.231085895569822,NA,0.120996813393042,0.19243148307762,0.189069986761179
0.242,0,0.242,0.1,50,500,5,0,0.1,75,0.251193519737836,NA,0.414738123185739,0.439395806581825,0.440121015559885
0.242,0.099,0.242,0.1,50,500,5,0,0.1,75,0.252800768668925,NA,0.466234110763889,0.487451292071774,0.48559245192508
0.242,0.242,0.242,0.1,50,500,5,0,0.1,75,0.357320059497311,NA,0.298792136923705,0.344211801176905,0.339969227938037
0.242,0.371,0.242,0.1,50,500,5,0,0.1,75,0.214009014307269,NA,0.242613445541401,0.278902849936474,0.277477110052879
0.242,0,0.242,0.3,50,500,5,0,0.1,75,0.51483784744094,NA,0.434817191147666,0.475278864710356,0.475770632823258
0.242,0.099,0.242,0.3,50,500,5,0,0.1,75,0.197362381346402,NA,0.15348673646631,0.199783904602048,0.212970104545969
0.242,0.242,0.242,0.3,50,500,5,0,0.1,75,0.191469861962687,NA,0.220216357842514,0.254284901679865,0.274358573977593
0.242,0.371,0.242,0.3,50,500,5,0,0.1,75,0.290231429709385,NA,0.261054677005503,0.307149730768298,0.341568212008935
0.242,0,0.242,0.5,50,500,5,0,0.1,75,0.395023735677389,NA,0.488047295089068,0.466686578451337,0.476563420278352
0.242,0.099,0.242,0.5,50,500,5,0,0.1,75,0.428981857918385,NA,0.458213088746607,0.450526523279414,0.472886710571591
0.242,0.242,0.242,0.5,50,500,5,0,0.1,75,0.327578113454274,NA,0.393025846525329,0.390150475857314,0.437069545982007
0.242,0.371,0.242,0.5,50,500,5,0,0.1,75,0.232631168948774,NA,0.337461999316239,0.299051495431713,0.34030103274036
0.242,0,0.242,0,100,500,5,0,0.1,75,0.133113835147548,NA,0.131460254687395,0.178059434170981,0.175503080702478
0.242,0.099,0.242,0,100,500,5,0,0.1,75,0.202290679554418,NA,0.271044996248274,0.270224989406674,0.276702203960611
0.242,0.242,0.242,0,100,500,5,0,0.1,75,0.194812136581143,NA,0.212678759451042,0.260227328429508,0.2542638394474
0.242,0.371,0.242,0,100,500,5,0,0.1,75,0.377739350604387,NA,0.393915541892116,0.460500632929115,0.452654654510647
0.242,0,0.242,0.1,100,500,5,0,0.1,75,0.278190153593904,NA,0.213475325842825,0.302412941982221,0.306871210584591
0.242,0.099,0.242,0.1,100,500,5,0,0.1,75,0.361181681807538,NA,0.468030636247307,0.473719568465537,0.482517616279723
0.242,0.242,0.242,0.1,100,500,5,0,0.1,75,0.41897512753263,NA,0.31902735720703,0.429907212144878,0.460553759583168
0.242,0.371,0.242,0.1,100,500,5,0,0.1,75,0.262850698287217,NA,0.194905526132395,0.206343619959838,0.213676832752628
0.242,0,0.242,0.3,100,500,5,0,0.1,75,0.135337372310907,NA,0.0479239113918512,0.0941148048921127,0.0954886341042903
0.242,0.099,0.242,0.3,100,500,5,0,0.1,75,0.449666097757105,NA,0.481955521322397,0.491054167644077,0.515086797528151
0.242,0.242,0.242,0.3,100,500,5,0,0.1,75,0.287111586282811,NA,0.314707558069687,0.367042217131569,0.376318735937508
0.242,0.371,0.242,0.3,100,500,5,0,0.1,75,0.248481510606446,NA,0.326331988833487,0.361919382032101,0.39286581329417
0.242,0,0.242,0.5,100,500,5,0,0.1,75,0.321599199125595,NA,0.279682441868373,0.313248153389457,0.322328482097112
0.242,0.099,0.242,0.5,100,500,5,0,0.1,75,0.429089630530277,NA,0.348215476939717,0.379412615982059,0.410935798295404
0.242,0.242,0.242,0.5,100,500,5,0,0.1,75,0.387052248925179,NA,0.471111752876617,0.438273228969884,0.473643855428783
0.242,0.371,0.242,0.5,100,500,5,0,0.1,75,0.423198346306659,NA,0.373945388311242,0.388213065792317,0.430512841861076
0.242,0,0.242,0,200,500,5,0,0.1,75,0.259913149764021,NA,0.200793916286841,0.314709247549048,0.312890728131255
0.242,0.099,0.242,0,200,500,5,0,0.1,75,0.209338283574445,NA,0.141246282175728,0.227602725750393,0.227584956599127
0.242,0.242,0.242,0,200,500,5,0,0.1,75,0.174142908795988,NA,0.272413592199078,0.30252596478003,0.304509814232877
0.242,0.371,0.242,0,200,500,5,0,0.1,75,0.299961006093923,NA,0.29595472001098,0.330307954303658,0.327290160339041
0.242,0,0.242,0.1,200,500,5,0,0.1,75,0.135280966466603,NA,0.175756550988038,0.209473450295102,0.212085667088961
0.242,0.099,0.242,0.1,200,500,5,0,0.1,75,0.334134307239211,NA,0.294028857077551,0.367796844704409,0.369235165461664
0.242,0.242,0.242,0.1,200,500,5,0,0.1,75,0.424582241178406,NA,0.45026153132579,0.469729114372591,0.475247873320851
0.242,0.371,0.242,0.1,200,500,5,0,0.1,75,0.326021316948314,NA,0.328197817290773,0.39250206759146,0.383812090172937
0.242,0,0.242,0.3,200,500,5,0,0.1,75,0.197272337104395,NA,0.155570303171545,0.208365491628275,0.210244815780268
0.242,0.099,0.242,0.3,200,500,5,0,0.1,75,0.243296506064807,NA,0.283064108937033,0.293423725985774,0.310251564753318
0.242,0.242,0.242,0.3,200,500,5,0,0.1,75,0.268930829585472,NA,0.255204527989252,0.280824046742288,0.289139308262773
0.242,0.371,0.242,0.3,200,500,5,0,0.1,75,0.304586425305228,NA,0.33196494766461,0.328036089532447,0.352053203650307
0.242,0,0.242,0.5,200,500,5,0,0.1,75,0.10094916825207,NA,0.183893322994439,0.218263176044891,0.225991022483052
0.242,0.099,0.242,0.5,200,500,5,0,0.1,75,0.23032755832968,NA,0.237219902224278,0.25589037305598,0.292381010237038
0.242,0.242,0.242,0.5,200,500,5,0,0.1,75,0.467284843031802,NA,0.406339478496817,0.398846718255965,0.430561055014952
0.242,0.371,0.242,0.5,200,500,5,0,0.1,75,0.466741287204242,NA,0.394484070716903,0.449907368849267,0.498047958513399
0.242,0,0.242,0,500,500,5,0,0.1,75,0.240790289206063,NA,0.234421613674087,0.271869077000972,0.274835954842841
0.242,0.099,0.242,0,500,500,5,0,0.1,75,0.284396720107702,NA,0.270715912915475,0.345004550296848,0.343345396791169
0.242,0.242,0.242,0,500,500,5,0,0.1,75,0.260860491750562,NA,0.284916348188849,0.305497484334789,0.307174026812314
0.242,0.371,0.242,0,500,500,5,0,0.1,75,0.29685286253543,NA,0.272922318223742,0.319149893541129,0.313865412049111
0.242,0,0.242,0.1,500,500,5,0,0.1,75,0.189339025060472,NA,0.242582552463913,0.28934401762245,0.289019274231423
0.242,0.099,0.242,0.1,500,500,5,0,0.1,75,0.234700824371478,NA,0.224204223611738,0.256796510471629,0.258621441413251
0.242,0.242,0.242,0.1,500,500,5,0,0.1,75,0.256301330099795,NA,0.223520018398678,0.280802817627225,0.282882435074191
0.242,0.371,0.242,0.1,500,500,5,0,0.1,75,0.2156823634775,NA,0.211964549669059,0.24608923305999,0.242341984362999
0.242,0,0.242,0.3,500,500,5,0,0.1,75,0.254699241256348,NA,0.238563698927541,0.2721109953018,0.27889428212077
0.242,0.099,0.242,0.3,500,500,5,0,0.1,75,0.240654203721668,NA,0.240633681716453,0.290512689737248,0.297473582725096
0.242,0.242,0.242,0.3,500,500,5,0,0.1,75,0.300445308140408,NA,0.291342512233356,0.330716355910534,0.349157236057499
0.242,0.371,0.242,0.3,500,500,5,0,0.1,75,0.402744201348181,NA,0.408961878391104,0.437053267446566,0.455668026755328
0.242,0,0.242,0.5,500,500,5,0,0.1,75,0.28638710267801,NA,0.320057444592575,0.365593432405497,0.38530175990291
0.242,0.099,0.242,0.5,500,500,5,0,0.1,75,0.314150554772992,NA,0.257340016675273,0.297430111276686,0.316340691382624
0.242,0.242,0.242,0.5,500,500,5,0,0.1,75,0.3556605401612,NA,0.359926914913146,0.355955915042467,0.392655291367927
0.242,0.371,0.242,0.5,500,500,5,0,0.1,75,0.520025420001706,NA,0.501162243017957,0.534676370490031,0.573522026270843
0.242,0,0.242,0,50,500,5,50,0.1,75,0.551248032830258,NA,0.351337408275327,0.602332834665153,0.605017381578452
0.242,0.099,0.242,0,50,500,5,50,0.1,75,0.120710975125084,NA,0.348320202728025,0.255394636087653,0.28900477579484
0.242,0.242,0.242,0,50,500,5,50,0.1,75,0.247222491458628,NA,0.2994998830076,0.336607596644591,0.29590842145792
0.242,0.371,0.242,0,50,500,5,50,0.1,75,0.013343115763552,NA,-0.037145474402659,0.0105684629430396,0.0010626787377117
0.242,0,0.242,0.1,50,500,5,50,0.1,75,0.348864415675029,NA,0.196635965588549,0.235503895344392,0.238675270408768
0.242,0.099,0.242,0.1,50,500,5,50,0.1,75,0.381763892569941,NA,0.505470272488789,0.481482416686702,0.508818760930295
0.242,0.242,0.242,0.1,50,500,5,50,0.1,75,0.132497551423105,NA,-0.142287194237334,0.203768975450834,0.185128101522835
0.242,0.371,0.242,0.1,50,500,5,50,0.1,75,0.226283674687362,NA,0.228570366607367,0.314528252101083,0.297875101096142
0.242,0,0.242,0.3,50,500,5,50,0.1,75,0.382044088665318,NA,0.233185614959011,0.298393103056362,0.297267455708396
0.242,0.099,0.242,0.3,50,500,5,50,0.1,75,0.216555943852551,NA,0.140951749915774,0.261917785506849,0.267399367385084
0.242,0.242,0.242,0.3,50,500,5,50,0.1,75,0.354936247068375,NA,0.343323462291834,0.344768344380351,0.341907568312933
0.242,0.371,0.242,0.3,50,500,5,50,0.1,75,0.430241488912508,NA,0.473138610924715,0.474441852595867,0.46773561114863
0.242,0,0.242,0.5,50,500,5,50,0.1,75,0.141608552349736,NA,0.213787170144979,0.190327266404744,0.193251868298168
0.242,0.099,0.242,0.5,50,500,5,50,0.1,75,0.167698159174868,NA,0.187523500646688,0.140063408722157,0.143844641164179
0.242,0.242,0.242,0.5,50,500,5,50,0.1,75,0.237895318041615,NA,0.418040295079375,0.317953752617006,0.331296531705376
0.242,0.371,0.242,0.5,50,500,5,50,0.1,75,0.125774469257468,NA,0.0720258625213709,0.122280830041434,0.122683409582151
0.242,0,0.242,0,100,500,5,50,0.1,75,0.21619260415514,NA,0.235422971363341,0.249537229396067,0.256352587212935
0.242,0.099,0.242,0,100,500,5,50,0.1,75,0.352519488596743,NA,0.285695903253632,0.364803470081717,0.375801311649834
0.242,0.242,0.242,0,100,500,5,50,0.1,75,0.0417874148111371,NA,0.175975916154501,0.226433226000974,0.227406459215438
0.242,0.371,0.242,0,100,500,5,50,0.1,75,0.0585290532386303,NA,-0.0307147818012518,0.206898769986006,0.157412010471476
0.242,0,0.242,0.1,100,500,5,50,0.1,75,0.21562928475903,NA,0.165598569207131,0.232303285857672,0.23844655984127
0.242,0.099,0.242,0.1,100,500,5,50,0.1,75,0.255729118551859,NA,0.295826509284069,0.31453315374164,0.312380249899204
0.242,0.242,0.242,0.1,100,500,5,50,0.1,75,0.357679679424068,NA,0.373418311362554,0.316285840566154,0.31841758120351
0.242,0.371,0.242,0.1,100,500,5,50,0.1,75,0.185211422621606,NA,-0.0197399604704927,0.190831793268855,0.141040160478518
0.242,0,0.242,0.3,100,500,5,50,0.1,75,0.221960732115794,NA,0.287644288260377,0.249018570594354,0.24679634757251
0.242,0.099,0.242,0.3,100,500,5,50,0.1,75,0.132875150725782,NA,0.229619076018791,0.200600720449695,0.200596489779678
0.242,0.242,0.242,0.3,100,500,5,50,0.1,75,0.194118827484478,NA,0.220503030842,0.257697994233544,0.260201332845896
0.242,0.371,0.242,0.3,100,500,5,50,0.1,75,0.204300239085037,NA,0.283688976534826,0.397628916101811,0.389387556878147
0.242,0,0.242,0.5,100,500,5,50,0.1,75,0.148900022758032,NA,0.11117458902396,0.209230057703154,0.219307545073911
0.242,0.099,0.242,0.5,100,500,5,50,0.1,75,0.377377485907408,NA,0.29781310913892,0.421063077623967,0.420679086870811
0.242,0.242,0.242,0.5,100,500,5,50,0.1,75,0.358177581023878,NA,0.349371208433632,0.378880350090441,0.38414150828458
0.242,0.371,0.242,0.5,100,500,5,50,0.1,75,0.087987879327306,NA,0.1733913196519,0.187878921637121,0.186893742270274
0.242,0,0.242,0,200,500,5,50,0.1,75,0.150320156553873,NA,0.0879012458456134,0.24545150608071,0.254019256768659
0.242,0.099,0.242,0,200,500,5,50,0.1,75,0.282373184028897,NA,0.249466446448401,0.32124024984648,0.327891379392971
0.242,0.242,0.242,0,200,500,5,50,0.1,75,0.256612668088619,NA,0.17625777879283,0.267015133457002,0.259561956968177
0.242,0.371,0.242,0,200,500,5,50,0.1,75,0.142741763870601,NA,0.106455665423053,0.200271420731743,0.198192430258908
0.242,0,0.242,0.1,200,500,5,50,0.1,75,0.330427079076852,NA,0.24587410224396,0.342361854775053,0.346015483324094
0.242,0.099,0.242,0.1,200,500,5,50,0.1,75,0.229837314901204,NA,0.159584139959634,0.227218387622357,0.220763573413176
0.242,0.242,0.242,0.1,200,500,5,50,0.1,75,0.195761375662673,NA,0.209022038249406,0.301822631979783,0.288800301409046
0.242,0.371,0.242,0.1,200,500,5,50,0.1,75,0.136553253896449,NA,0.0926681747825376,0.131815190675526,0.119349641936495
0.242,0,0.242,0.3,200,500,5,50,0.1,75,0.378809206980871,NA,0.29707584321202,0.385067912048949,0.384842976808356
0.242,0.099,0.242,0.3,200,500,5,50,0.1,75,0.14732945260695,NA,0.140452815520528,0.181949339883725,0.180987883357264
0.242,0.242,0.242,0.3,200,500,5,50,0.1,75,0.343578360041833,NA,0.313548401534718,0.406438439531535,0.408872675610797
0.242,0.371,0.242,0.3,200,500,5,50,0.1,75,0.0486593251097884,NA,0.0816077852424354,0.161855326712003,0.149387659842269
0.242,0,0.242,0.5,200,500,5,50,0.1,75,0.289120267970647,NA,0.326361021753326,0.33838045523306,0.339553894598897
0.242,0.099,0.242,0.5,200,500,5,50,0.1,75,0.134739155718026,NA,0.0688136215941942,0.161779088784957,0.162460328205386
0.242,0.242,0.242,0.5,200,500,5,50,0.1,75,0.254408038026215,NA,0.278087103071588,0.318479338301471,0.328771409914222
0.242,0.371,0.242,0.5,200,500,5,50,0.1,75,0.18565583858875,NA,0.167582021737153,0.263895593729193,0.265269628545178
0.242,0,0.242,0,500,500,5,50,0.1,75,0.143022434978681,NA,0.125803562167162,0.187586491557048,0.193082818070501
0.242,0.099,0.242,0,500,500,5,50,0.1,75,0.196224835571092,NA,0.135950128570304,0.24449720974234,0.2432812556905
0.242,0.242,0.242,0,500,500,5,50,0.1,75,0.154516481290625,NA,0.0989250645167192,0.247181521588281,0.235953347329209
0.242,0.371,0.242,0,500,500,5,50,0.1,75,0.0967183805765248,NA,0.0981035153197935,0.221907085189789,0.186495458480606
0.242,0,0.242,0.1,500,500,5,50,0.1,75,0.235476607859953,NA,0.195780138919605,0.272014042977899,0.274486126136833
0.242,0.099,0.242,0.1,500,500,5,50,0.1,75,0.138704183279713,NA,0.0955941658291801,0.179503153013654,0.176475205351112
0.242,0.242,0.242,0.1,500,500,5,50,0.1,75,0.178233782207417,NA,0.140648242445764,0.197005124825949,0.190237020271345
0.242,0.371,0.242,0.1,500,500,5,50,0.1,75,0.17606508651002,NA,0.157672445289552,0.241441616001977,0.22647703743282
0.242,0,0.242,0.3,500,500,5,50,0.1,75,0.235040591649373,NA,0.17820096704671,0.248723466280955,0.248461529973983
0.242,0.099,0.242,0.3,500,500,5,50,0.1,75,0.148665338766608,NA,0.1135005961934,0.195703604402177,0.194213325067089
0.242,0.242,0.242,0.3,500,500,5,50,0.1,75,0.224329625281915,NA,0.182082852572635,0.251276701171237,0.24948285333777
0.242,0.371,0.242,0.3,500,500,5,50,0.1,75,0.120021087367111,NA,0.159235347981316,0.216872678302008,0.213622098518791
0.242,0,0.242,0.5,500,500,5,50,0.1,75,0.283751221451823,NA,0.286327369777333,0.290122621268863,0.29072296783214
0.242,0.099,0.242,0.5,500,500,5,50,0.1,75,0.226137978419034,NA,0.173749227154959,0.249431375728677,0.252990595846452
0.242,0.242,0.242,0.5,500,500,5,50,0.1,75,0.263398926000285,NA,0.232632884268585,0.314264787782972,0.321225229315675
0.242,0.371,0.242,0.5,500,500,5,50,0.1,75,0.150847711862134,NA,0.147630637683853,0.212364048348919,0.216040001953796
0.242,0,0.242,0,50,500,5,100,0.1,75,0.122992970898843,NA,0.0243519672239095,0.11006094847952,0.0797517617175337
0.242,0.099,0.242,0,50,500,5,100,0.1,75,0.170011990084938,NA,-0.137427252817131,0.163825949646147,0.14915501968463
0.242,0.242,0.242,0,50,500,5,100,0.1,75,0.223965284343376,NA,0.0723146948217312,0.234827700244073,0.214797130481824
