"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.371,0.242,0.5,500,500,5,50,0.3,366,0.26798180406892,NA,0.284495344478894,0.378601370530047,0.407508534490529
0.242,0,0.242,0,50,500,5,100,0.3,366,0.37933266366232,NA,0.299389551683546,0.380291674913807,0.372172185148158
0.242,0.099,0.242,0,50,500,5,100,0.3,366,0.634669722862272,NA,0.444276923034032,0.524368843987567,0.583744550623788
0.242,0.242,0.242,0,50,500,5,100,0.3,366,0.0511589739508832,NA,0.109757525831876,0.300026067916017,0.281902664964081
0.242,0.371,0.242,0,50,500,5,100,0.3,366,0.296078614459373,NA,0.0111165189582028,0.140975670391929,0.128686224933989
0.242,0,0.242,0.1,50,500,5,100,0.3,366,0.197721079313822,NA,0.481295148406442,0.492617703057559,0.551743776973561
0.242,0.099,0.242,0.1,50,500,5,100,0.3,366,0.168223685950551,NA,0.31130291945927,0.210978565005008,0.229796699494507
0.242,0.242,0.242,0.1,50,500,5,100,0.3,366,0.459487038084492,NA,0.746278690338699,0.761613923659854,0.793380551970427
0.242,0.371,0.242,0.1,50,500,5,100,0.3,366,0.0515458514041285,NA,0.273755337926513,0.395865697464964,0.392685641147866
0.242,0,0.242,0.3,50,500,5,100,0.3,366,0.426538355254888,NA,0.283698096146774,0.386072130941988,0.3887998349933
0.242,0.099,0.242,0.3,50,500,5,100,0.3,366,0.0877380921732938,NA,-0.0243976463258017,0.169898384690999,0.161783180572625
0.242,0.242,0.242,0.3,50,500,5,100,0.3,366,0.00176820132974661,NA,0.112517629499799,0.0704805982524573,0.0494241393473501
0.242,0.371,0.242,0.3,50,500,5,100,0.3,366,0.231077845507071,NA,0.203745305875626,0.189217169701184,0.157234549606221
0.242,0,0.242,0.5,50,500,5,100,0.3,366,0.358298850380877,NA,0.270492356487483,0.466927344933945,0.464429468020753
0.242,0.099,0.242,0.5,50,500,5,100,0.3,366,0.272529305517583,NA,0.140757026692497,0.107375603009504,0.12523441713836
0.242,0.242,0.242,0.5,50,500,5,100,0.3,366,-0.155007263875125,NA,-0.190902370280312,-0.0712800956686971,-0.113305046123534
0.242,0.371,0.242,0.5,50,500,5,100,0.3,366,0.131966136567986,NA,-0.0126281332748347,0.225199078753843,0.190073421276988
0.242,0,0.242,0,100,500,5,100,0.3,366,0.152434838713618,NA,0.28743542649337,0.211553343941581,0.217052140484937
0.242,0.099,0.242,0,100,500,5,100,0.3,366,0.188470326767729,NA,0.139183021645059,0.259672527005177,0.250857894915775
0.242,0.242,0.242,0,100,500,5,100,0.3,366,0.304373668775278,NA,0.219779748832439,0.399757253540891,0.440535852944439
0.242,0.371,0.242,0,100,500,5,100,0.3,366,0.0256010073729716,NA,-0.141476128319372,0.165297686166611,0.168861709784445
0.242,0,0.242,0.1,100,500,5,100,0.3,366,0.165539140547662,NA,0.233317042143992,0.257547270399951,0.246729222234201
0.242,0.099,0.242,0.1,100,500,5,100,0.3,366,0.113866444407152,NA,0.396508986646267,0.38372143828229,0.375437340483337
0.242,0.242,0.242,0.1,100,500,5,100,0.3,366,0.220928977346018,NA,0.157212783701811,0.329312309940474,0.309762518911085
0.242,0.371,0.242,0.1,100,500,5,100,0.3,366,-0.0257442794744495,NA,-0.107589479146756,0.196411948715454,0.123962739092483
0.242,0,0.242,0.3,100,500,5,100,0.3,366,0.326723346037634,NA,0.264507840315109,0.275948020450056,0.275177329455483
0.242,0.099,0.242,0.3,100,500,5,100,0.3,366,0.307184094164334,NA,0.240850186044061,0.362796509266436,0.369906106800089
0.242,0.242,0.242,0.3,100,500,5,100,0.3,366,0.306580649598851,NA,0.222594793217246,0.33826321491315,0.339379015548274
0.242,0.371,0.242,0.3,100,500,5,100,0.3,366,0.2531997756769,NA,0.301631578137732,0.401752963873509,0.36203971253002
0.242,0,0.242,0.5,100,500,5,100,0.3,366,0.479750707582867,NA,0.326940773949619,0.508695523320563,0.506877555040397
0.242,0.099,0.242,0.5,100,500,5,100,0.3,366,0.293373208285456,NA,0.133739114221119,0.395354565047718,0.425845546116634
0.242,0.242,0.242,0.5,100,500,5,100,0.3,366,0.0702894423030123,NA,-0.050603940253135,0.161450571298925,0.201315594582731
0.242,0.371,0.242,0.5,100,500,5,100,0.3,366,0.240426821600778,NA,0.276833411189415,0.335723453081612,0.353427206970111
0.242,0,0.242,0,200,500,5,100,0.3,366,0.161411630606198,NA,0.0113892738035836,0.130438084060997,0.150439549307313
0.242,0.099,0.242,0,200,500,5,100,0.3,366,0.2676714970453,NA,0.296157442091366,0.368447377587279,0.359847678394576
0.242,0.242,0.242,0,200,500,5,100,0.3,366,0.153419279691348,NA,0.207615153178738,0.231022465999997,0.238521891002436
0.242,0.371,0.242,0,200,500,5,100,0.3,366,0.233702101828075,NA,0.201718680130863,0.287812639217608,0.268018655427263
0.242,0,0.242,0.1,200,500,5,100,0.3,366,0.139543885473876,NA,0.0939224041523953,0.19707997638522,0.189395112641847
0.242,0.099,0.242,0.1,200,500,5,100,0.3,366,0.299707133889253,NA,0.282467996696789,0.397498774729385,0.404560182519132
0.242,0.242,0.242,0.1,200,500,5,100,0.3,366,0.147597320609835,NA,0.0997933994426228,0.306119329725334,0.277540529535762
0.242,0.371,0.242,0.1,200,500,5,100,0.3,366,0.190742891408293,NA,0.268332978520667,0.342607349935975,0.33608862347397
0.242,0,0.242,0.3,200,500,5,100,0.3,366,0.148644971079958,NA,0.203104735982433,0.204096493687458,0.200798674802373
0.242,0.099,0.242,0.3,200,500,5,100,0.3,366,0.209765857934661,NA,0.181105710606918,0.284465108025689,0.284100677497376
0.242,0.242,0.242,0.3,200,500,5,100,0.3,366,0.0478264130574557,NA,0.0538021765542029,0.164564315418249,0.159153578389722
0.242,0.371,0.242,0.3,200,500,5,100,0.3,366,0.33624103880966,NA,0.298807537408104,0.423028698557953,0.440757993976416
0.242,0,0.242,0.5,200,500,5,100,0.3,366,0.174704155453861,NA,0.259804746318954,0.286854747501332,0.275507508841398
0.242,0.099,0.242,0.5,200,500,5,100,0.3,366,0.191287502155353,NA,0.299791799987811,0.401113378564957,0.44538523300198
0.242,0.242,0.242,0.5,200,500,5,100,0.3,366,0.270531480277814,NA,0.127723480049305,0.2995580104644,0.355305632835714
0.242,0.371,0.242,0.5,200,500,5,100,0.3,366,0.35388831284881,NA,0.329578485517791,0.404043712844868,0.467296241280568
0.242,0,0.242,0,500,500,5,100,0.3,366,0.157550679654332,NA,0.210753168253904,0.321549307040876,0.334553550622367
0.242,0.099,0.242,0,500,500,5,100,0.3,366,0.265010173829925,NA,0.307760244083209,0.387844901799482,0.39529544827803
0.242,0.242,0.242,0,500,500,5,100,0.3,366,0.0544438339369832,NA,0.127971549272896,0.241310333722156,0.222581777922608
0.242,0.371,0.242,0,500,500,5,100,0.3,366,-0.0146544845933085,NA,-0.0180579698126782,0.214170683980498,0.184218038812516
0.242,0,0.242,0.1,500,500,5,100,0.3,366,0.26289894727948,NA,0.195364458958151,0.347575658184399,0.346254991392468
0.242,0.099,0.242,0.1,500,500,5,100,0.3,366,0.255055455214725,NA,0.180752709274907,0.306444175352225,0.304864657736134
0.242,0.242,0.242,0.1,500,500,5,100,0.3,366,0.131554719950987,NA,0.11583328305441,0.256997336672672,0.242633291159934
0.242,0.371,0.242,0.1,500,500,5,100,0.3,366,0.0838647590957265,NA,0.059249194254888,0.264044427377952,0.230739392318759
0.242,0,0.242,0.3,500,500,5,100,0.3,366,0.192832229240054,NA,0.122981524204406,0.262333498334656,0.26172268591226
0.242,0.099,0.242,0.3,500,500,5,100,0.3,366,0.184068841521531,NA,0.134652519397619,0.295729982385204,0.295230546853986
0.242,0.242,0.242,0.3,500,500,5,100,0.3,366,0.125957367860248,NA,0.122741935904218,0.224466232511467,0.218998788116618
0.242,0.371,0.242,0.3,500,500,5,100,0.3,366,0.0757619258519943,NA,0.104566728972662,0.212313411686302,0.20144050501411
0.242,0,0.242,0.5,500,500,5,100,0.3,366,0.291535566738145,NA,0.213418174478176,0.331514080740029,0.347276217683436
0.242,0.099,0.242,0.5,500,500,5,100,0.3,366,0.174287418974484,NA,0.105869778541905,0.205701637932269,0.228810704801997
0.242,0.242,0.242,0.5,500,500,5,100,0.3,366,0.203534141939584,NA,0.283776794879521,0.31872793129431,0.353457423860429
0.242,0.371,0.242,0.5,500,500,5,100,0.3,366,0.321535707255852,NA,0.279353153764123,0.361382576042253,0.386903490133537
0.242,0,0.242,0,50,500,5,-100,0.5,366,0.31036601748499,NA,0.653514548026522,0.580665115244671,0.634581426588738
0.242,0.099,0.242,0,50,500,5,-100,0.5,366,0.0320286011390867,NA,-0.455405421173325,-0.204635942393517,-0.12529646621407
0.242,0.242,0.242,0,50,500,5,-100,0.5,366,0.117822403185905,NA,0.522763399620658,0.231787677953357,0.159016102495395
0.242,0.371,0.242,0,50,500,5,-100,0.5,366,-0.142254695710159,NA,-0.0234127496995856,0.139567850727468,0.220357532890827
0.242,0,0.242,0.1,50,500,5,-100,0.5,366,0.237572788440503,NA,0.538722526867642,0.320093882437854,0.370877205750469
0.242,0.099,0.242,0.1,50,500,5,-100,0.5,366,-0.313703837645023,NA,-0.25661574452898,0.0574718825662622,0.056007648633844
0.242,0.242,0.242,0.1,50,500,5,-100,0.5,366,0.156461730172896,NA,-0.244905054578701,0.102817412075235,0.097223300090955
0.242,0.371,0.242,0.1,50,500,5,-100,0.5,366,-0.159133569602001,NA,-0.272393755261962,0.119125807286857,-0.00970969535037985
0.242,0,0.242,0.3,50,500,5,-100,0.5,366,-0.274731968796258,NA,-0.267554632014219,0.212277867519293,0.349751448835475
0.242,0.099,0.242,0.3,50,500,5,-100,0.5,366,0.463443714462592,NA,0.596904792775506,0.479511248416761,0.479788659593269
0.242,0.242,0.242,0.3,50,500,5,-100,0.5,366,0.315232220988551,NA,0.296818882248589,0.261629377254079,0.254752482648039
0.242,0.371,0.242,0.3,50,500,5,-100,0.5,366,0.00507227884530857,NA,0.328934341473359,0.0093074759091501,0.00891415680707286
0.242,0,0.242,0.5,50,500,5,-100,0.5,366,0.128008566937978,NA,0.680948653867671,0.133598599304919,0.2604450777692
0.242,0.099,0.242,0.5,50,500,5,-100,0.5,366,0.285670445093406,NA,-0.132573433265082,0.0334794591970136,-0.0474702635433991
0.242,0.242,0.242,0.5,50,500,5,-100,0.5,366,-0.224354805596957,NA,-0.217758155093687,0.1699548499309,0.116416090488584
0.242,0.371,0.242,0.5,50,500,5,-100,0.5,366,0.3738871514273,NA,-0.0276741615213368,0.451820145680594,0.576389617394948
0.242,0,0.242,0,100,500,5,-100,0.5,366,0.102304887820211,NA,-0.24168794065953,-0.0369238865949026,-0.0630590861332924
0.242,0.099,0.242,0,100,500,5,-100,0.5,366,0.18808938444944,NA,0.252625772801207,0.345396105267772,0.407219777579656
0.242,0.242,0.242,0,100,500,5,-100,0.5,366,0.0575411053405594,NA,-0.310246367176919,0.160391958031409,0.201448127823547
0.242,0.371,0.242,0,100,500,5,-100,0.5,366,-0.0050546156368094,NA,-0.126328906391716,-0.0599332218264508,-0.0515512283952416
0.242,0,0.242,0.1,100,500,5,-100,0.5,366,0.17282438496325,NA,0.229413047043507,0.295439959808325,0.477155169383935
0.242,0.099,0.242,0.1,100,500,5,-100,0.5,366,0.130382709582218,NA,0.203005620218923,0.284228769341582,0.234133188523468
0.242,0.242,0.242,0.1,100,500,5,-100,0.5,366,-0.090414065946691,NA,-0.558394859742158,0.165079160917471,0.217648162636892
0.242,0.371,0.242,0.1,100,500,5,-100,0.5,366,0.0663681697434973,NA,-0.100000193228027,0.138053445947567,0.0484172946979497
0.242,0,0.242,0.3,100,500,5,-100,0.5,366,0.177393534036312,NA,0.380860129811385,0.151268700107456,0.332550538718422
0.242,0.099,0.242,0.3,100,500,5,-100,0.5,366,0.208906810441059,NA,-0.342189146806236,0.020262501658328,0.0749221124212364
0.242,0.242,0.242,0.3,100,500,5,-100,0.5,366,0.135850918272951,NA,0.381384654852835,0.212809670596773,0.283643390924365
0.242,0.371,0.242,0.3,100,500,5,-100,0.5,366,0.326300418429415,NA,0.0264446615592769,0.15333522495726,0.132040148907845
0.242,0,0.242,0.5,100,500,5,-100,0.5,366,0.121398174942793,NA,0.491260509503867,0.363270306501451,0.479693312043177
0.242,0.099,0.242,0.5,100,500,5,-100,0.5,366,0.383136488884052,NA,0.136820923002831,0.177804235709663,0.112027035455284
0.242,0.242,0.242,0.5,100,500,5,-100,0.5,366,0.157738046641328,NA,0.347002117877766,0.290281096723399,0.375321562052638
0.242,0.371,0.242,0.5,100,500,5,-100,0.5,366,0.117286543900592,NA,0.114160954483983,0.11338413238094,-0.010150212827518
0.242,0,0.242,0,200,500,5,-100,0.5,366,0.270424505136968,NA,0.575483331301733,0.299037738364702,0.522573565695965
0.242,0.099,0.242,0,200,500,5,-100,0.5,366,0.0691242381164127,NA,0.458993651532707,0.21934252608086,0.397697217391699
0.242,0.242,0.242,0,200,500,5,-100,0.5,366,0.155231307744346,NA,0.271325422095571,0.176665827403776,0.255836819653082
0.242,0.371,0.242,0,200,500,5,-100,0.5,366,0.107415574232533,NA,-0.215141315584298,0.301261998681073,0.37626187537658
0.242,0,0.242,0.1,200,500,5,-100,0.5,366,0.0931269838206098,NA,0.592193417357581,0.375795962259805,0.488489458677949
0.242,0.099,0.242,0.1,200,500,5,-100,0.5,366,0.205989267058052,NA,0.203840551284277,0.225241887303409,0.264841993397962
0.242,0.242,0.242,0.1,200,500,5,-100,0.5,366,0.0653718238581814,NA,0.108294603853448,0.1129676826247,0.105937239947613
0.242,0.371,0.242,0.1,200,500,5,-100,0.5,366,0.019309455387246,NA,-0.221955287222025,0.222232982297717,0.187758707445723
0.242,0,0.242,0.3,200,500,5,-100,0.5,366,0.169975809706525,NA,-0.0929632457643155,0.31731895113744,0.439177829052654
0.242,0.099,0.242,0.3,200,500,5,-100,0.5,366,0.130831257633445,NA,0.0843420088237281,0.303003751075944,0.350206481983053
0.242,0.242,0.242,0.3,200,500,5,-100,0.5,366,0.205367618800917,NA,0.0600495444603976,0.186439452569868,0.133092641828108
0.242,0.371,0.242,0.3,200,500,5,-100,0.5,366,0.128500196544994,NA,0.0106745088488112,0.175359123186251,0.237660161055604
0.242,0,0.242,0.5,200,500,5,-100,0.5,366,0.121266096505769,NA,0.285363062102158,0.0881627948338189,0.160597009307099
0.242,0.099,0.242,0.5,200,500,5,-100,0.5,366,0.114648186402317,NA,0.162513119189665,0.179587108616811,0.154569201469261
0.242,0.242,0.242,0.5,200,500,5,-100,0.5,366,0.19355799651566,NA,0.149039124397344,0.176942288722848,0.17489351874883
0.242,0.371,0.242,0.5,200,500,5,-100,0.5,366,0.33402835450679,NA,0.0389464624850765,0.146260513269512,0.0253801202342093
0.242,0,0.242,0,500,500,5,-100,0.5,366,0.138583284827148,NA,0.269035691583646,0.25116151152171,0.401599441989782
0.242,0.099,0.242,0,500,500,5,-100,0.5,366,0.104167429581631,NA,0.0598083797146783,0.221442538586672,0.234103856583917
0.242,0.242,0.242,0,500,500,5,-100,0.5,366,-0.0239946989813763,NA,0.0585531319953313,0.0847103679638479,0.00397333466909671
0.242,0.371,0.242,0,500,500,5,-100,0.5,366,-0.0336067416335514,NA,-0.108880919434167,0.1948207126663,0.147784458192949
0.242,0,0.242,0.1,500,500,5,-100,0.5,366,0.103569883823992,NA,0.151557099459645,0.248262213937985,0.294017214307259
0.242,0.099,0.242,0.1,500,500,5,-100,0.5,366,0.0914523604542876,NA,-0.0413279203240474,0.237937651396501,0.29818529541131
0.242,0.242,0.242,0.1,500,500,5,-100,0.5,366,0.1094827569497,NA,0.32130022698772,0.297661765067858,0.304417989882844
0.242,0.371,0.242,0.1,500,500,5,-100,0.5,366,-0.0421687112881356,NA,-0.209700365228236,0.129742395207627,0.13441217428954
0.242,0,0.242,0.3,500,500,5,-100,0.5,366,0.135298695320588,NA,0.332964713403383,0.213511191373654,0.315726331580453
0.242,0.099,0.242,0.3,500,500,5,-100,0.5,366,0.10855294544554,NA,0.230258619192647,0.250569571576107,0.256898173818053
0.242,0.242,0.242,0.3,500,500,5,-100,0.5,366,0.129073606489194,NA,-0.197549596271506,0.126749506273611,0.0920072839346109
0.242,0.371,0.242,0.3,500,500,5,-100,0.5,366,0.0735147252080864,NA,-0.0940437576767038,0.221067836780857,0.113871816678988
0.242,0,0.242,0.5,500,500,5,-100,0.5,366,0.166404324541079,NA,0.343987290178718,0.272304885642401,0.340378748375356
0.242,0.099,0.242,0.5,500,500,5,-100,0.5,366,0.258122330659854,NA,0.29431960584799,0.357772923081939,0.374140465433133
0.242,0.242,0.242,0.5,500,500,5,-100,0.5,366,0.103291434956816,NA,0.220939410282455,0.238930974145879,0.21961580409792
0.242,0.371,0.242,0.5,500,500,5,-100,0.5,366,0.143359933037392,NA,-0.0767794795669,0.150663444408168,0.081285375092782
0.242,0,0.242,0,50,500,5,-50,0.5,366,0.462630016978461,NA,-0.367780440114421,0.127704626459573,-0.107444161238327
0.242,0.099,0.242,0,50,500,5,-50,0.5,366,0.367382983213469,NA,0.52913978071008,0.217358248358648,0.473562180373812
0.242,0.242,0.242,0,50,500,5,-50,0.5,366,0.00895675600085911,NA,0.713407680489839,0.43172655626347,0.634825203499586
0.242,0.371,0.242,0,50,500,5,-50,0.5,366,0.122231988934977,NA,-0.154573738262448,0.340318879625921,0.320619946372274
0.242,0,0.242,0.1,50,500,5,-50,0.5,366,0.199494094249578,NA,0.328248627664697,0.231541615075728,0.312327464513586
0.242,0.099,0.242,0.1,50,500,5,-50,0.5,366,-0.0856263004920725,NA,-0.545662239906443,0.28393832367319,0.251073484339358
0.242,0.242,0.242,0.1,50,500,5,-50,0.5,366,0.177017620084536,NA,0.444634253894032,0.412803185864202,0.629266482911899
0.242,0.371,0.242,0.1,50,500,5,-50,0.5,366,0.0912698600761631,NA,0.772303782652602,0.533640858803262,0.649948670294099
0.242,0,0.242,0.3,50,500,5,-50,0.5,366,0.443394484893675,NA,0.791411247511959,0.578465084538056,0.603488331677819
0.242,0.099,0.242,0.3,50,500,5,-50,0.5,366,0.259605324202406,NA,0.524331667971953,0.374488026297116,0.400145773619698
0.242,0.242,0.242,0.3,50,500,5,-50,0.5,366,0.00275760279294237,NA,0.613391317082648,0.29006790171646,0.356324319549195
0.242,0.371,0.242,0.3,50,500,5,-50,0.5,366,0.252477453739131,NA,-0.251760974760599,0.183927257898307,-0.131933497322587
0.242,0,0.242,0.5,50,500,5,-50,0.5,366,0.112114736537958,NA,-0.140608915773826,-0.1980572421653,-0.149106946457143
0.242,0.099,0.242,0.5,50,500,5,-50,0.5,366,0.122003132644904,NA,0.144515435357321,0.111956304089805,-0.134926997260728
0.242,0.242,0.242,0.5,50,500,5,-50,0.5,366,0.412400202758478,NA,0.624197111846599,0.395761104795552,0.382312556215825
0.242,0.371,0.242,0.5,50,500,5,-50,0.5,366,0.279212494382503,NA,0.264644294278507,0.330743491685164,0.33511628437101
0.242,0,0.242,0,100,500,5,-50,0.5,366,0.107922212479087,NA,0.531695421756141,0.291802602811636,0.106572286873649
0.242,0.099,0.242,0,100,500,5,-50,0.5,366,-0.203527783199379,NA,-0.337934400557142,0.215538571835403,0.296352533992987
0.242,0.242,0.242,0,100,500,5,-50,0.5,366,0.0430110771867864,NA,0.237147790116296,0.260516758011345,0.403328721540343
0.242,0.371,0.242,0,100,500,5,-50,0.5,366,0.116191938524988,NA,0.0953659736987584,0.339016556575175,0.268550010575547
0.242,0,0.242,0.1,100,500,5,-50,0.5,366,0.0179584229580664,NA,0.317015813295469,0.251505959960172,0.361216828946479
0.242,0.099,0.242,0.1,100,500,5,-50,0.5,366,0.341158784465166,NA,0.50045992635778,0.303124840001384,0.433224450762837
0.242,0.242,0.242,0.1,100,500,5,-50,0.5,366,0.0784803532468804,NA,0.00675545723120523,0.265596339634853,0.175665967845035
0.242,0.371,0.242,0.1,100,500,5,-50,0.5,366,0.0830745200343157,NA,0.225717629497475,0.303358690926634,0.397090085548992
0.242,0,0.242,0.3,100,500,5,-50,0.5,366,0.265142465214543,NA,0.506198089883966,-0.0209199296494977,0.0324870542703557
0.242,0.099,0.242,0.3,100,500,5,-50,0.5,366,0.0843568183439858,NA,0.0605054039802913,0.359022299866825,0.412744952904151
0.242,0.242,0.242,0.3,100,500,5,-50,0.5,366,0.0846625792440403,NA,0.622413091828394,0.404481253655017,0.447123329500207
0.242,0.371,0.242,0.3,100,500,5,-50,0.5,366,-0.0587276521915247,NA,-0.28184453176078,0.142845582307176,-0.0341039452220385
0.242,0,0.242,0.5,100,500,5,-50,0.5,366,0.239553169899148,NA,0.361848511542761,0.297434272367042,0.322154598907565
0.242,0.099,0.242,0.5,100,500,5,-50,0.5,366,0.0726217639212833,NA,-0.106127189871779,0.322369677074698,0.325223646066608
0.242,0.242,0.242,0.5,100,500,5,-50,0.5,366,0.24193577382863,NA,0.551616946144754,0.28462247770785,0.290562293543024
0.242,0.371,0.242,0.5,100,500,5,-50,0.5,366,-0.0554831739287139,NA,0.0645706812579073,-0.1804437944752,-0.192617711919124
0.242,0,0.242,0,200,500,5,-50,0.5,366,0.154340054473245,NA,0.440646661255561,0.311387099403367,0.4318490178292
0.242,0.099,0.242,0,200,500,5,-50,0.5,366,0.219742143168901,NA,0.465918168657924,0.239148465427491,0.421531773901348
0.242,0.242,0.242,0,200,500,5,-50,0.5,366,0.0755289747594432,NA,-0.106936750358543,0.308879981443837,0.352107041014681
0.242,0.371,0.242,0,200,500,5,-50,0.5,366,-0.00780695306551158,NA,-0.358776569464115,0.212729506060997,0.043591760378278
0.242,0,0.242,0.1,200,500,5,-50,0.5,366,0.186743646814787,NA,0.134123490741475,0.177600002657828,0.381414778154994
0.242,0.099,0.242,0.1,200,500,5,-50,0.5,366,0.136667601179246,NA,-0.104922112017062,0.266565889832269,0.321511909959167
0.242,0.242,0.242,0.1,200,500,5,-50,0.5,366,0.250335678587336,NA,0.0977677738673223,0.29905777073297,0.23807001085401
0.242,0.371,0.242,0.1,200,500,5,-50,0.5,366,-0.0281497821955283,NA,-0.317448307560359,0.344308524881783,0.252946775026226
0.242,0,0.242,0.3,200,500,5,-50,0.5,366,0.138417967098526,NA,0.105952544810156,0.294957574759861,0.332599795073466
0.242,0.099,0.242,0.3,200,500,5,-50,0.5,366,0.00109243876796658,NA,-0.32124274808819,0.13437517481912,0.132408061773084
0.242,0.242,0.242,0.3,200,500,5,-50,0.5,366,0.131616892324817,NA,-0.243084710300514,0.21340448639771,0.097515632070679
0.242,0.371,0.242,0.3,200,500,5,-50,0.5,366,0.0147528719820217,NA,0.307976049290373,0.217313984956383,0.20339104372805
0.242,0,0.242,0.5,200,500,5,-50,0.5,366,0.103280199001058,NA,0.0915304838687439,0.255742628122778,0.161333593986481
0.242,0.099,0.242,0.5,200,500,5,-50,0.5,366,-0.0711455701735041,NA,-0.0471947052640672,0.148074974311836,0.117443708244006
0.242,0.242,0.242,0.5,200,500,5,-50,0.5,366,0.198425865648688,NA,0.223001766109136,0.272213398733164,0.345372716026688
0.242,0.371,0.242,0.5,200,500,5,-50,0.5,366,0.0698735420556282,NA,-0.0772692866583116,0.225016002874139,0.108204764754247
0.242,0,0.242,0,500,500,5,-50,0.5,366,0.208347030335636,NA,0.0473233597386608,0.227160717488853,0.313437516872939
0.242,0.099,0.242,0,500,500,5,-50,0.5,366,0.146645384038262,NA,0.0111584926722974,0.279325052075252,0.341549999878577
0.242,0.242,0.242,0,500,500,5,-50,0.5,366,0.103746328524655,NA,-0.106428617886502,0.21554713855102,0.220264667963679
0.242,0.371,0.242,0,500,500,5,-50,0.5,366,0.180800602225538,NA,-0.0806763735467656,0.28310695683313,0.247696768840304
0.242,0,0.242,0.1,500,500,5,-50,0.5,366,0.169727548605625,NA,0.402915025880796,0.323672247792916,0.469058566031727
0.242,0.099,0.242,0.1,500,500,5,-50,0.5,366,0.208300685916724,NA,0.267235976077088,0.195387605721286,0.291305472279164
0.242,0.242,0.242,0.1,500,500,5,-50,0.5,366,0.0163857946763623,NA,0.170185731184049,0.165300385088463,0.241279598504196
0.242,0.371,0.242,0.1,500,500,5,-50,0.5,366,0.213237089410599,NA,0.150624221220903,0.369209177456187,0.371327734316529
0.242,0,0.242,0.3,500,500,5,-50,0.5,366,0.172820872473224,NA,0.257663850525963,0.338852937500144,0.338656484065428
0.242,0.099,0.242,0.3,500,500,5,-50,0.5,366,0.0902955833750125,NA,0.323736823021918,0.31403165704897,0.336739658804069
0.242,0.242,0.242,0.3,500,500,5,-50,0.5,366,0.104065521075318,NA,0.0165386946605278,0.227025839729804,0.177135800922702
0.242,0.371,0.242,0.3,500,500,5,-50,0.5,366,-0.0164089131213678,NA,-0.109382169742693,0.158480708553264,0.108317569895782
0.242,0,0.242,0.5,500,500,5,-50,0.5,366,0.170481799851939,NA,0.308391324460635,0.221392604794903,0.252970833661256
0.242,0.099,0.242,0.5,500,500,5,-50,0.5,366,0.250951465599196,NA,0.0163691596425905,0.20505788965291,0.234428583703599
0.242,0.242,0.242,0.5,500,500,5,-50,0.5,366,0.220378895180576,NA,0.39335792895011,0.265724834297226,0.258319387936368
0.242,0.371,0.242,0.5,500,500,5,-50,0.5,366,0.167133559594262,NA,0.236767583601121,0.217059484569743,0.228460967113813
0.242,0,0.242,0,50,500,5,0,0.5,366,0.399594854769329,NA,0.473911082221429,0.512089988871646,0.507607445297278
0.242,0.099,0.242,0,50,500,5,0,0.5,366,0.218060426683159,NA,0.329123083344995,0.398586704376742,0.274532737606803
0.242,0.242,0.242,0,50,500,5,0,0.5,366,0.12405430166253,NA,0.207471035385471,0.512919990842033,0.49397510544175
0.242,0.371,0.242,0,50,500,5,0,0.5,366,0.379000443918204,NA,-0.204147492577109,0.46495408419475,0.386656122515641
0.242,0,0.242,0.1,50,500,5,0,0.5,366,0.166510599611964,NA,-0.137198197859323,0.295085696930232,0.267743249695269
0.242,0.099,0.242,0.1,50,500,5,0,0.5,366,0.257410990398937,NA,0.126293447378453,0.519074027220137,0.40810000348078
0.242,0.242,0.242,0.1,50,500,5,0,0.5,366,0.307759106125891,NA,0.670563555646961,0.549215585823432,0.518794441168508
0.242,0.371,0.242,0.1,50,500,5,0,0.5,366,0.431619456679858,NA,0.505529684655776,0.687411007687722,0.690344460894861
0.242,0,0.242,0.3,50,500,5,0,0.5,366,0.362564293270251,NA,0.812214046474949,0.704587857257195,0.692992297698689
0.242,0.099,0.242,0.3,50,500,5,0,0.5,366,0.520588242406242,NA,0.692396203672031,0.67485986298381,0.68453641578778
0.242,0.242,0.242,0.3,50,500,5,0,0.5,366,0.227952081083093,NA,0.231422099238754,0.278915802606384,0.309006119117237
0.242,0.371,0.242,0.3,50,500,5,0,0.5,366,0.431743537930399,NA,0.102398264979557,0.45682494166692,0.46520618897879
0.242,0,0.242,0.5,50,500,5,0,0.5,366,0.354053850564915,NA,-0.207908190410386,0.210115346816772,0.178185336064768
0.242,0.099,0.242,0.5,50,500,5,0,0.5,366,0.299840045385049,NA,0.324352784801003,0.382463364642584,0.504327126329301
0.242,0.242,0.242,0.5,50,500,5,0,0.5,366,0.55163879842166,NA,-0.368753394915724,0.373985560269046,0.450774379001789
0.242,0.371,0.242,0.5,50,500,5,0,0.5,366,0.331544941562149,NA,0.0146379147727167,0.405822378959444,0.415474628534147
0.242,0,0.242,0,100,500,5,0,0.5,366,0.372704911146676,NA,0.0259295323723946,0.484418716442679,0.469093590608505
0.242,0.099,0.242,0,100,500,5,0,0.5,366,0.191466128793802,NA,0.0766236072131362,0.353238131758547,0.330249336848943
0.242,0.242,0.242,0,100,500,5,0,0.5,366,0.168482101789263,NA,-0.0560860464007479,0.305954601717483,0.362844184876311
