"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.099,0.242,0.1,500,500,5,100,0.1,217,0.109393233809448,NA,0.0864340464833589,0.15265875192345,0.151675328397908
0.242,0.242,0.242,0.1,500,500,5,100,0.1,217,0.187706853214431,NA,0.178288694448749,0.255673365183156,0.246239624317925
0.242,0.371,0.242,0.1,500,500,5,100,0.1,217,0.0693869799185925,NA,0.215105718927788,0.234282147930631,0.206793857200516
0.242,0,0.242,0.3,500,500,5,100,0.1,217,0.278011282626788,NA,0.25794100062133,0.313858827552177,0.313859285494572
0.242,0.099,0.242,0.3,500,500,5,100,0.1,217,0.259504815131743,NA,0.246225780745371,0.285981897937851,0.286083957167726
0.242,0.242,0.242,0.3,500,500,5,100,0.1,217,0.272135822148326,NA,0.277679842836939,0.330708718055127,0.329569213144038
0.242,0.371,0.242,0.3,500,500,5,100,0.1,217,0.129892074312779,NA,0.058557762255997,0.177210907889531,0.169012439486243
0.242,0,0.242,0.5,500,500,5,100,0.1,217,0.29102534671444,NA,0.288463463421588,0.321087203567925,0.320646710492675
0.242,0.099,0.242,0.5,500,500,5,100,0.1,217,0.188967658215686,NA,0.134026753647899,0.220519690347665,0.224960587497102
0.242,0.242,0.242,0.5,500,500,5,100,0.1,217,0.252725659918086,NA,0.203858011346542,0.27080447781478,0.283057466471292
0.242,0.371,0.242,0.5,500,500,5,100,0.1,217,0.301183492007511,NA,0.315411593116756,0.368867810349175,0.378194081278081
0.242,0,0.242,0,50,500,5,-100,0.3,217,-0.144375737532718,NA,0.455945468990896,0.189976191270347,0.141079151529778
0.242,0.099,0.242,0,50,500,5,-100,0.3,217,0.0151203911303589,NA,-0.256156397418809,0.179168516656787,0.250474696268002
0.242,0.242,0.242,0,50,500,5,-100,0.3,217,-0.0816681856538698,NA,-0.440684298802526,0.199529016189348,0.273439998261966
0.242,0.371,0.242,0,50,500,5,-100,0.3,217,0.178501486147066,NA,0.225338206746599,0.256044577380614,0.229586167640962
0.242,0,0.242,0.1,50,500,5,-100,0.3,217,-0.0171047814066069,NA,-0.301299826353813,-0.0678595293814349,-0.0452923352600352
0.242,0.099,0.242,0.1,50,500,5,-100,0.3,217,0.313708640044998,NA,0.28023504681941,0.311682243797266,0.360225989643552
0.242,0.242,0.242,0.1,50,500,5,-100,0.3,217,0.332835963445019,NA,0.35964443512558,0.416663924231294,0.439583358392735
0.242,0.371,0.242,0.1,50,500,5,-100,0.3,217,0.0394259345379213,NA,-0.258177200832727,0.0106145849485712,-0.106687428100322
0.242,0,0.242,0.3,50,500,5,-100,0.3,217,0.323919711852375,NA,0.566246940620243,0.558393806843191,0.562724417469327
0.242,0.099,0.242,0.3,50,500,5,-100,0.3,217,0.528741147107159,NA,0.688223484715278,0.524646186230338,0.609240868511847
0.242,0.242,0.242,0.3,50,500,5,-100,0.3,217,-0.267324075356161,NA,0.136806068564216,-0.042485435324589,-0.172335065963644
0.242,0.371,0.242,0.3,50,500,5,-100,0.3,217,0.20374530857432,NA,-0.0114423074265668,0.0689079706960426,0.088306614970503
0.242,0,0.242,0.5,50,500,5,-100,0.3,217,-0.0577373486963545,NA,0.000936107208115974,0.14234358227969,0.124927568504948
0.242,0.099,0.242,0.5,50,500,5,-100,0.3,217,0.0418027106211175,NA,-0.0419346772867396,0.0468735203331655,-0.0403575834593293
0.242,0.242,0.242,0.5,50,500,5,-100,0.3,217,0.262002145386978,NA,0.18568225932796,0.374851810231775,0.391083109675265
0.242,0.371,0.242,0.5,50,500,5,-100,0.3,217,0.281850932905036,NA,0.100837262324141,0.228767781831214,0.164340974638465
0.242,0,0.242,0,100,500,5,-100,0.3,217,0.0928748961214837,NA,0.195630488831544,0.214425029236145,0.253919608467676
0.242,0.099,0.242,0,100,500,5,-100,0.3,217,0.0409663033804429,NA,0.462470837325553,0.366833180044667,0.421720162513288
0.242,0.242,0.242,0,100,500,5,-100,0.3,217,0.213287786210349,NA,0.328153092671546,0.331166926667724,0.367767348360987
0.242,0.371,0.242,0,100,500,5,-100,0.3,217,-0.00426435896106527,NA,0.293244645112026,0.209763599278356,0.221648155765258
0.242,0,0.242,0.1,100,500,5,-100,0.3,217,0.165863746761323,NA,0.379982980839953,0.216923269634082,0.253906063602509
0.242,0.099,0.242,0.1,100,500,5,-100,0.3,217,0.100182864071975,NA,0.280472531859363,0.166740556943855,0.207386723033149
0.242,0.242,0.242,0.1,100,500,5,-100,0.3,217,0.112168606284215,NA,0.119664251491785,0.212910315224851,0.198094154498405
0.242,0.371,0.242,0.1,100,500,5,-100,0.3,217,0.127166083713667,NA,0.231622244406352,0.122185298379404,0.134412690689565
0.242,0,0.242,0.3,100,500,5,-100,0.3,217,0.240223089698966,NA,0.17982334117085,0.209738430782255,0.266312873425711
0.242,0.099,0.242,0.3,100,500,5,-100,0.3,217,0.36068490896391,NA,0.47208778926375,0.232545585692354,0.292264025218857
0.242,0.242,0.242,0.3,100,500,5,-100,0.3,217,0.0815566538268265,NA,0.296017283418061,0.226643543489447,0.223358060712194
0.242,0.371,0.242,0.3,100,500,5,-100,0.3,217,0.12951560285821,NA,0.0311847392374061,0.257164575848357,0.160388700078649
0.242,0,0.242,0.5,100,500,5,-100,0.3,217,0.106845843923977,NA,0.223509518685628,0.191842980439439,0.243834467691353
0.242,0.099,0.242,0.5,100,500,5,-100,0.3,217,0.0162441772222323,NA,-0.0207851641603668,0.00195793075495389,-0.0114173311602449
0.242,0.242,0.242,0.5,100,500,5,-100,0.3,217,0.25042476369496,NA,0.180571005344001,0.235303341234113,0.242088940647738
0.242,0.371,0.242,0.5,100,500,5,-100,0.3,217,0.218619882133972,NA,0.0385320895827085,0.227708048655728,0.129409559028147
0.242,0,0.242,0,200,500,5,-100,0.3,217,0.214139304035923,NA,0.307772463175333,0.376389212002857,0.460934558347526
0.242,0.099,0.242,0,200,500,5,-100,0.3,217,0.120399896270684,NA,0.232745891226656,0.244414556550556,0.299467251167554
0.242,0.242,0.242,0,200,500,5,-100,0.3,217,0.136113299936529,NA,0.224241282776905,0.329055248461103,0.315740896647211
0.242,0.371,0.242,0,200,500,5,-100,0.3,217,0.0175465723103519,NA,0.0629663882514932,0.163542374358231,0.135912348444294
0.242,0,0.242,0.1,200,500,5,-100,0.3,217,0.126537107137539,NA,-0.0389094780487623,0.0595977194623899,0.0809375464777786
0.242,0.099,0.242,0.1,200,500,5,-100,0.3,217,0.0957444497930467,NA,0.174584879656056,0.112156910505201,0.0927073022153926
0.242,0.242,0.242,0.1,200,500,5,-100,0.3,217,-0.0298749311657942,NA,-0.0884396584544145,0.170140056051321,0.142562117965109
0.242,0.371,0.242,0.1,200,500,5,-100,0.3,217,0.0470389594743379,NA,0.270745856417243,0.215472410531239,0.2175266406417
0.242,0,0.242,0.3,200,500,5,-100,0.3,217,0.198164130569157,NA,0.219391208816107,0.217130254497762,0.261482590626856
0.242,0.099,0.242,0.3,200,500,5,-100,0.3,217,0.156462540859463,NA,0.143063350002311,0.191573397592167,0.181962774657474
0.242,0.242,0.242,0.3,200,500,5,-100,0.3,217,0.0101452479717358,NA,0.0273877148244716,0.0941018729957702,0.0601843023645561
0.242,0.371,0.242,0.3,200,500,5,-100,0.3,217,0.0876893055993533,NA,-0.0813623919762883,0.0651855649094189,0.0272916233860644
0.242,0,0.242,0.5,200,500,5,-100,0.3,217,0.136659686304895,NA,0.0199542500595911,0.038651858651571,0.016277180109691
0.242,0.099,0.242,0.5,200,500,5,-100,0.3,217,0.247430638066388,NA,0.144055550276428,0.307242788959487,0.294688364251183
0.242,0.242,0.242,0.5,200,500,5,-100,0.3,217,0.163778804688367,NA,0.0810035904024497,0.218787651637981,0.175887561363251
0.242,0.371,0.242,0.5,200,500,5,-100,0.3,217,0.181427430809662,NA,0.0983609776747177,0.121691640768251,0.0910538181237405
0.242,0,0.242,0,500,500,5,-100,0.3,217,0.228030049987496,NA,0.194885097145758,0.27220902022914,0.333022287764078
0.242,0.099,0.242,0,500,500,5,-100,0.3,217,0.134256130720491,NA,0.148431105637314,0.268630879119336,0.321215113103456
0.242,0.242,0.242,0,500,500,5,-100,0.3,217,0.178216317434363,NA,0.106364710891957,0.22243785792562,0.229190028919192
0.242,0.371,0.242,0,500,500,5,-100,0.3,217,0.190431924347071,NA,0.123888464150689,0.257618827680627,0.253068910701275
0.242,0,0.242,0.1,500,500,5,-100,0.3,217,0.28329912745011,NA,0.289664815213082,0.293515664753905,0.35186303119073
0.242,0.099,0.242,0.1,500,500,5,-100,0.3,217,0.102572069323555,NA,9.10410407275733e-05,0.134125484777286,0.150480675447172
0.242,0.242,0.242,0.1,500,500,5,-100,0.3,217,0.115544692700912,NA,0.00805119837908689,0.227544054474958,0.176206130594982
0.242,0.371,0.242,0.1,500,500,5,-100,0.3,217,0.0721570643043667,NA,-0.0388983713388695,0.121790618185386,0.0460152750277111
0.242,0,0.242,0.3,500,500,5,-100,0.3,217,0.13361930122201,NA,0.210632035129705,0.221900454296126,0.226648550263206
0.242,0.099,0.242,0.3,500,500,5,-100,0.3,217,0.140821602242187,NA,0.200120908231353,0.223405969389442,0.223893206846818
0.242,0.242,0.242,0.3,500,500,5,-100,0.3,217,0.147649262021783,NA,0.21226897519714,0.227552129897553,0.218246047527489
0.242,0.371,0.242,0.3,500,500,5,-100,0.3,217,0.122094199157083,NA,0.120063611257563,0.20101331321628,0.184869072013565
0.242,0,0.242,0.5,500,500,5,-100,0.3,217,0.0870238753050177,NA,0.0986048911615448,0.137549251825389,0.140480830765754
0.242,0.099,0.242,0.5,500,500,5,-100,0.3,217,0.128354839358044,NA,0.114007936387588,0.134976927605401,0.130023091433997
0.242,0.242,0.242,0.5,500,500,5,-100,0.3,217,0.212768134338212,NA,0.169987359917417,0.184925574622862,0.163980307852983
0.242,0.371,0.242,0.5,500,500,5,-100,0.3,217,0.143928212760877,NA,0.0784585782515656,0.179650524959796,0.157102744883396
0.242,0,0.242,0,50,500,5,-50,0.3,217,0.424134232221135,NA,0.357555657085865,0.40635381928438,0.411502131783596
0.242,0.099,0.242,0,50,500,5,-50,0.3,217,0.32189922422366,NA,-0.0931069445961608,0.247055316252718,0.259382581261288
0.242,0.242,0.242,0,50,500,5,-50,0.3,217,-0.0882659467861021,NA,-0.164817975946567,0.0495370625457309,0.00678836872029473
0.242,0.371,0.242,0,50,500,5,-50,0.3,217,0.105773759996294,NA,-0.0270833566889486,0.107017229166821,0.0693856863954984
0.242,0,0.242,0.1,50,500,5,-50,0.3,217,0.145011761789152,NA,0.533311337370974,0.340294605861964,0.4025904506578
0.242,0.099,0.242,0.1,50,500,5,-50,0.3,217,0.313964867373068,NA,0.541639151766987,0.401433846789776,0.450154257088024
0.242,0.242,0.242,0.1,50,500,5,-50,0.3,217,0.346726242487792,NA,0.394523994418067,0.276935731645626,0.283837231715952
0.242,0.371,0.242,0.1,50,500,5,-50,0.3,217,0.39072099960729,NA,0.206431144393158,0.386706476306017,0.240459972388324
0.242,0,0.242,0.3,50,500,5,-50,0.3,217,0.328903709439293,NA,0.487762011531016,0.447707116373516,0.53569658941549
0.242,0.099,0.242,0.3,50,500,5,-50,0.3,217,0.192220133729057,NA,0.309288608326024,0.256577715091399,0.208681597159093
0.242,0.242,0.242,0.3,50,500,5,-50,0.3,217,0.0276568563596978,NA,-0.0866588144529886,0.113901830049241,0.0946491518914452
0.242,0.371,0.242,0.3,50,500,5,-50,0.3,217,0.0184757196734125,NA,0.347162200749376,0.317041393621057,0.250297757061871
0.242,0,0.242,0.5,50,500,5,-50,0.3,217,0.16812509519885,NA,0.0629538716958252,0.152452380141771,0.154413692627892
0.242,0.099,0.242,0.5,50,500,5,-50,0.3,217,0.172876201213863,NA,0.334970818294104,0.253999411350214,0.287210609483999
0.242,0.242,0.242,0.5,50,500,5,-50,0.3,217,0.171549620163492,NA,-0.072581064852023,0.139053344945184,0.0342614103076068
0.242,0.371,0.242,0.5,50,500,5,-50,0.3,217,0.172464485677579,NA,0.123736780279599,0.173008431284383,0.182462717387222
0.242,0,0.242,0,100,500,5,-50,0.3,217,0.371563667906753,NA,0.21200484767214,0.342672807441331,0.431229613988557
0.242,0.099,0.242,0,100,500,5,-50,0.3,217,0.222924204693218,NA,0.0611616188154038,0.300726478719348,0.265885899175116
0.242,0.242,0.242,0,100,500,5,-50,0.3,217,0.166225359230367,NA,0.24865959829913,0.188232253380398,0.228982557720742
0.242,0.371,0.242,0,100,500,5,-50,0.3,217,-0.00158525995492912,NA,0.106996628817244,0.247232037936244,0.256420308026077
0.242,0,0.242,0.1,100,500,5,-50,0.3,217,0.0715282982700766,NA,0.154415060735007,0.324927456461108,0.401279731346491
0.242,0.099,0.242,0.1,100,500,5,-50,0.3,217,-0.148948459650712,NA,0.127143880402311,0.0259439227714887,0.0773835951433394
0.242,0.242,0.242,0.1,100,500,5,-50,0.3,217,0.144124833474518,NA,0.144822586234322,0.117789293445316,0.128267686146559
0.242,0.371,0.242,0.1,100,500,5,-50,0.3,217,0.083362915288076,NA,-0.151792663308106,0.105842998391341,0.0147156957899499
0.242,0,0.242,0.3,100,500,5,-50,0.3,217,0.0815262214247249,NA,0.109554104145922,0.0408363034281804,0.00191596435923226
0.242,0.099,0.242,0.3,100,500,5,-50,0.3,217,0.191682662743248,NA,0.150055880814466,0.221692598121129,0.257670279774183
0.242,0.242,0.242,0.3,100,500,5,-50,0.3,217,0.0723350187862415,NA,-0.0749199950153091,0.189250543519197,0.103124405340246
0.242,0.371,0.242,0.3,100,500,5,-50,0.3,217,0.0312585772780917,NA,-0.0996384058217882,0.0441932312075473,-0.00610810716887427
0.242,0,0.242,0.5,100,500,5,-50,0.3,217,0.170299822401256,NA,0.13306715827798,0.168189056478347,0.21023457967666
0.242,0.099,0.242,0.5,100,500,5,-50,0.3,217,0.167079744898563,NA,0.257677523802648,0.289104176588854,0.26978302439754
0.242,0.242,0.242,0.5,100,500,5,-50,0.3,217,0.160217232584604,NA,0.0545534570793272,0.21209284666682,0.199342780329173
0.242,0.371,0.242,0.5,100,500,5,-50,0.3,217,-0.127943828545708,NA,-0.22300668718459,-0.0631986555425119,-0.0838741887515122
0.242,0,0.242,0,200,500,5,-50,0.3,217,0.0841242942180729,NA,0.444468787443913,0.308155471449475,0.403215921938036
0.242,0.099,0.242,0,200,500,5,-50,0.3,217,0.0412596097595732,NA,0.202369750674945,0.226437421463016,0.287197303623135
0.242,0.242,0.242,0,200,500,5,-50,0.3,217,0.0536685320352585,NA,0.200893573451048,0.217709276064635,0.239884829221454
0.242,0.371,0.242,0,200,500,5,-50,0.3,217,0.00437515203783288,NA,-0.0955683230195687,0.104217149236571,0.0603293075381901
0.242,0,0.242,0.1,200,500,5,-50,0.3,217,0.209336099378611,NA,0.0500755155998916,0.169326022685967,0.185796743039818
0.242,0.099,0.242,0.1,200,500,5,-50,0.3,217,0.114868029671866,NA,0.290720957477866,0.291314914917723,0.355838288478264
0.242,0.242,0.242,0.1,200,500,5,-50,0.3,217,0.0519494754496869,NA,-0.016458035703763,0.0919406320306271,0.0805416726825974
0.242,0.371,0.242,0.1,200,500,5,-50,0.3,217,-0.0242004443415133,NA,0.0011220796549973,0.0669187227839045,0.0475419201590465
0.242,0,0.242,0.3,200,500,5,-50,0.3,217,0.0297847645582423,NA,0.0731992271981312,0.0544731311923224,0.0946844190823899
0.242,0.099,0.242,0.3,200,500,5,-50,0.3,217,0.153759017336045,NA,0.235492087938996,0.352220800120778,0.348203362009193
0.242,0.242,0.242,0.3,200,500,5,-50,0.3,217,0.248288097185665,NA,0.22983438230776,0.270290502577513,0.237426982511043
0.242,0.371,0.242,0.3,200,500,5,-50,0.3,217,-0.0418048944482293,NA,-0.13709455060034,-0.104987330337127,-0.153518493275371
0.242,0,0.242,0.5,200,500,5,-50,0.3,217,0.154956357525362,NA,0.263541635012659,0.261808421884602,0.268075001352042
0.242,0.099,0.242,0.5,200,500,5,-50,0.3,217,0.028573136777033,NA,0.174403731232201,0.16250092592082,0.153039497087667
0.242,0.242,0.242,0.5,200,500,5,-50,0.3,217,0.25099299108456,NA,0.28327851801566,0.248605530630696,0.240890210426618
0.242,0.371,0.242,0.5,200,500,5,-50,0.3,217,0.106675115247976,NA,0.10278780829602,0.153431806855762,0.102582641093052
0.242,0,0.242,0,500,500,5,-50,0.3,217,0.156219808893242,NA,0.2100505928225,0.253969260048323,0.310663501449022
0.242,0.099,0.242,0,500,500,5,-50,0.3,217,0.0772442873121441,NA,-0.0228609817469397,0.128693406997554,0.147375036117155
0.242,0.242,0.242,0,500,500,5,-50,0.3,217,0.155575954923185,NA,0.134615880469532,0.310123375732463,0.331425486799012
0.242,0.371,0.242,0,500,500,5,-50,0.3,217,0.00904206363754156,NA,-0.0832700848837777,0.140770230189109,0.0714805687928909
0.242,0,0.242,0.1,500,500,5,-50,0.3,217,0.0828110592326908,NA,0.0413618129007558,0.144479712802226,0.161999300567516
0.242,0.099,0.242,0.1,500,500,5,-50,0.3,217,0.136966974055486,NA,0.190623465221891,0.233147689116808,0.259650025208383
0.242,0.242,0.242,0.1,500,500,5,-50,0.3,217,0.0352238381886363,NA,0.0902671193410859,0.194356325342844,0.164660792091609
0.242,0.371,0.242,0.1,500,500,5,-50,0.3,217,0.146810318757601,NA,0.113741301905855,0.212618402869605,0.173007092599821
0.242,0,0.242,0.3,500,500,5,-50,0.3,217,0.292646477547009,NA,0.215107770941795,0.274240275581233,0.301580192868494
0.242,0.099,0.242,0.3,500,500,5,-50,0.3,217,0.103114560655688,NA,0.112807246297219,0.180718599901697,0.177345579920993
0.242,0.242,0.242,0.3,500,500,5,-50,0.3,217,0.0798767913555072,NA,0.178321397166543,0.206020616382126,0.148770355839804
0.242,0.371,0.242,0.3,500,500,5,-50,0.3,217,0.0908581734264115,NA,0.153635969155571,0.261945155488851,0.260307730239177
0.242,0,0.242,0.5,500,500,5,-50,0.3,217,0.19566593647071,NA,0.214666361542609,0.233476398478892,0.263004689975415
0.242,0.099,0.242,0.5,500,500,5,-50,0.3,217,0.149189625728953,NA,0.181428783919237,0.198698735248928,0.227053651314769
0.242,0.242,0.242,0.5,500,500,5,-50,0.3,217,0.16760922951964,NA,0.196919759492321,0.252010166827642,0.237466447719333
0.242,0.371,0.242,0.5,500,500,5,-50,0.3,217,0.139797777552919,NA,0.0622419249412099,0.142477612900599,0.106243115960956
0.242,0,0.242,0,50,500,5,0,0.3,217,0.111260548230345,NA,0.066358313071305,0.0786756889807441,0.0886366982464836
0.242,0.099,0.242,0,50,500,5,0,0.3,217,0.485005590732014,NA,0.289723157727153,0.338174786773921,0.365555617161807
0.242,0.242,0.242,0,50,500,5,0,0.3,217,0.112042446793121,NA,-0.113265227687731,0.340266835042899,0.312751594199403
0.242,0.371,0.242,0,50,500,5,0,0.3,217,-0.0128833433652051,NA,0.256161343058719,0.194509513307253,0.178817749745292
0.242,0,0.242,0.1,50,500,5,0,0.3,217,0.268284347614936,NA,0.221647123260256,0.545025415025972,0.568894157816356
0.242,0.099,0.242,0.1,50,500,5,0,0.3,217,0.506792988574966,NA,0.641191858983189,0.659533943511788,0.687398755713836
0.242,0.242,0.242,0.1,50,500,5,0,0.3,217,0.384947268711343,NA,0.57473644975063,0.505791215151765,0.539267352048029
0.242,0.371,0.242,0.1,50,500,5,0,0.3,217,0.431374829332991,NA,0.269242861567279,0.422229057256882,0.427523969360395
0.242,0,0.242,0.3,50,500,5,0,0.3,217,0.310118923389394,NA,0.153923574484037,0.29267954708634,0.290731769426297
0.242,0.099,0.242,0.3,50,500,5,0,0.3,217,0.223032914602083,NA,0.395880957785427,0.447256343538478,0.455676740487358
0.242,0.242,0.242,0.3,50,500,5,0,0.3,217,0.395902397158207,NA,0.427541287454544,0.450436371984709,0.515536331292865
0.242,0.371,0.242,0.3,50,500,5,0,0.3,217,0.367373835590329,NA,-0.0466535858753707,0.33328567466478,0.333381486691641
0.242,0,0.242,0.5,50,500,5,0,0.3,217,0.0934249761400215,NA,0.246056588436209,0.206688105288722,0.207732837882939
0.242,0.099,0.242,0.5,50,500,5,0,0.3,217,0.43587277434278,NA,0.398015352340509,0.516340296865169,0.641098291156739
0.242,0.242,0.242,0.5,50,500,5,0,0.3,217,0.535272077947158,NA,0.603264953851145,0.608014223565989,0.661509117591528
0.242,0.371,0.242,0.5,50,500,5,0,0.3,217,0.609263482289096,NA,0.7959018046218,0.728338864578644,0.752244765884297
0.242,0,0.242,0,100,500,5,0,0.3,217,0.114672246856892,NA,0.22356460225503,0.307924252290731,0.31020315087129
0.242,0.099,0.242,0,100,500,5,0,0.3,217,0.288337672643789,NA,0.101331972848996,0.367596410137295,0.375949445201215
0.242,0.242,0.242,0,100,500,5,0,0.3,217,0.174445767652386,NA,0.228758732114099,0.305369878832936,0.292186810464064
0.242,0.371,0.242,0,100,500,5,0,0.3,217,0.151242270526624,NA,0.159410170588826,0.220507076808086,0.181481666272378
0.242,0,0.242,0.1,100,500,5,0,0.3,217,0.259435663874041,NA,0.151177872641515,0.344676219688411,0.337540922036497
0.242,0.099,0.242,0.1,100,500,5,0,0.3,217,0.160796728838783,NA,0.0249235163128504,0.214538218463394,0.214066002376875
0.242,0.242,0.242,0.1,100,500,5,0,0.3,217,0.402668876699703,NA,0.211528957876396,0.391968236467584,0.407963806647144
0.242,0.371,0.242,0.1,100,500,5,0,0.3,217,0.213801532411548,NA,0.0888036458394763,0.333152316254851,0.31173592986484
0.242,0,0.242,0.3,100,500,5,0,0.3,217,0.333506314319376,NA,0.186242507249455,0.437947342808271,0.487187806396001
0.242,0.099,0.242,0.3,100,500,5,0,0.3,217,0.482253878768795,NA,0.538344680272533,0.575028799965149,0.612500589234594
0.242,0.242,0.242,0.3,100,500,5,0,0.3,217,0.281410381272153,NA,0.337978996712751,0.330808574213649,0.43785736866719
0.242,0.371,0.242,0.3,100,500,5,0,0.3,217,0.327425577593862,NA,0.30184696763357,0.348236521945092,0.381879094762737
0.242,0,0.242,0.5,100,500,5,0,0.3,217,0.442293642945262,NA,0.22613164088978,0.407063633738817,0.482183356356485
0.242,0.099,0.242,0.5,100,500,5,0,0.3,217,0.299846411825775,NA,0.136948591814342,0.345034196026051,0.397543214581603
0.242,0.242,0.242,0.5,100,500,5,0,0.3,217,0.052611914157495,NA,0.0412163028169227,0.224738157075472,0.310796628856608
0.242,0.371,0.242,0.5,100,500,5,0,0.3,217,0.442342509852611,NA,0.430113733736768,0.460859343837571,0.479994028897741
0.242,0,0.242,0,200,500,5,0,0.3,217,0.217688088891722,NA,0.0122262801209243,0.124478775548309,0.15543295040544
0.242,0.099,0.242,0,200,500,5,0,0.3,217,0.232937199826183,NA,0.124033781219117,0.260129429010496,0.25392554611517
0.242,0.242,0.242,0,200,500,5,0,0.3,217,0.240885956473437,NA,0.253059926363266,0.405803275893181,0.406680967518324
0.242,0.371,0.242,0,200,500,5,0,0.3,217,0.250188123065852,NA,0.30668405317487,0.372948727800252,0.36522540358723
0.242,0,0.242,0.1,200,500,5,0,0.3,217,0.207711512898777,NA,0.244010444881902,0.298619755973644,0.296713810765592
0.242,0.099,0.242,0.1,200,500,5,0,0.3,217,0.294119233850414,NA,0.228070250388722,0.408276322897048,0.41330201140237
0.242,0.242,0.242,0.1,200,500,5,0,0.3,217,0.174418181832415,NA,0.136592074722407,0.215680721029354,0.238487828795185
0.242,0.371,0.242,0.1,200,500,5,0,0.3,217,0.301317753344451,NA,0.270815211358424,0.372173341402748,0.387908431759834
0.242,0,0.242,0.3,200,500,5,0,0.3,217,0.229804758694812,NA,0.232660283934924,0.352977417924491,0.391481347712427
0.242,0.099,0.242,0.3,200,500,5,0,0.3,217,0.257424493837491,NA,0.21874769522918,0.226138303449641,0.270063833186312
0.242,0.242,0.242,0.3,200,500,5,0,0.3,217,0.380065736105309,NA,0.245088285407661,0.464002491036755,0.502729956677156
0.242,0.371,0.242,0.3,200,500,5,0,0.3,217,0.383350806795762,NA,0.31393211907425,0.389930748478213,0.43046648105125
0.242,0,0.242,0.5,200,500,5,0,0.3,217,0.348387971576335,NA,0.41898421244893,0.453540354504107,0.507176899718087
0.242,0.099,0.242,0.5,200,500,5,0,0.3,217,0.445635727600987,NA,0.467314565872795,0.435805671906252,0.520369482223627
0.242,0.242,0.242,0.5,200,500,5,0,0.3,217,0.303172461732473,NA,0.407834035431149,0.452013412767955,0.515718809221658
0.242,0.371,0.242,0.5,200,500,5,0,0.3,217,0.312613261993735,NA,0.368149807467764,0.419734930507734,0.521474306471134
0.242,0,0.242,0,500,500,5,0,0.3,217,0.186701556852424,NA,0.184811404580646,0.275462671483376,0.274650754722466
0.242,0.099,0.242,0,500,500,5,0,0.3,217,0.190428357411077,NA,0.205464024418204,0.308305891626047,0.306860276546933
0.242,0.242,0.242,0,500,500,5,0,0.3,217,0.215745215884398,NA,0.255125082155052,0.394088037472664,0.383045932124693
0.242,0.371,0.242,0,500,500,5,0,0.3,217,0.286577753711332,NA,0.312719570779558,0.394281419992667,0.384954449991109
0.242,0,0.242,0.1,500,500,5,0,0.3,217,0.20229209378016,NA,0.158029251731001,0.293709145842602,0.29252423978753
0.242,0.099,0.242,0.1,500,500,5,0,0.3,217,0.260194022215489,NA,0.220571769501717,0.358680482247523,0.365570956962313
0.242,0.242,0.242,0.1,500,500,5,0,0.3,217,0.364473187805109,NA,0.312835947186474,0.44971098948317,0.447432817734197
0.242,0.371,0.242,0.1,500,500,5,0,0.3,217,0.279824885051097,NA,0.24191635111538,0.359520410962227,0.370714284081549
0.242,0,0.242,0.3,500,500,5,0,0.3,217,0.261657599609677,NA,0.263219255421497,0.338838023537051,0.365955822339216
0.242,0.099,0.242,0.3,500,500,5,0,0.3,217,0.25455023865878,NA,0.32889973425094,0.386830168166489,0.427647289670482
0.242,0.242,0.242,0.3,500,500,5,0,0.3,217,0.293097429094936,NA,0.373260597702695,0.388710357937707,0.448517607628079
0.242,0.371,0.242,0.3,500,500,5,0,0.3,217,0.254086482394236,NA,0.35892762227672,0.41257142134285,0.470665200017673
0.242,0,0.242,0.5,500,500,5,0,0.3,217,0.337627725322659,NA,0.393078957134136,0.481486454156238,0.524791991195203
0.242,0.099,0.242,0.5,500,500,5,0,0.3,217,0.407064341239582,NA,0.246443089031315,0.444103611179189,0.507656940582188
0.242,0.242,0.242,0.5,500,500,5,0,0.3,217,0.440821655759861,NA,0.392214421001178,0.435278062412978,0.478816137450686
0.242,0.371,0.242,0.5,500,500,5,0,0.3,217,0.451231788937121,NA,0.343622685236629,0.449353929593866,0.511492969597269
0.242,0,0.242,0,50,500,5,50,0.3,217,-0.222302487889513,NA,-0.100406259666552,-0.201751078697107,-0.203537210782649
0.242,0.099,0.242,0,50,500,5,50,0.3,217,0.364235309382839,NA,0.478146434158873,0.438096434004679,0.433584544936519
0.242,0.242,0.242,0,50,500,5,50,0.3,217,-0.209798241583465,NA,-0.273498974047028,-0.0284299017306092,-0.114311971587515
0.242,0.371,0.242,0,50,500,5,50,0.3,217,-0.0130213001370005,NA,-0.289425429650572,0.010960509766697,0.00655332302655219
0.242,0,0.242,0.1,50,500,5,50,0.3,217,0.215546243368219,NA,0.329420874628138,0.283836463869534,0.29447974938231
0.242,0.099,0.242,0.1,50,500,5,50,0.3,217,0.109875024019434,NA,0.235900320998809,0.154042223272733,0.160288572810202
0.242,0.242,0.242,0.1,50,500,5,50,0.3,217,0.313032510958296,NA,0.476100850722963,0.423789041670987,0.392363547120883
0.242,0.371,0.242,0.1,50,500,5,50,0.3,217,-0.19556620760238,NA,0.0889824603300166,0.0658439712699899,0.0253670592871643
0.242,0,0.242,0.3,50,500,5,50,0.3,217,0.0983717746739538,NA,0.328019683005941,0.332554384097253,0.395595257967521
