"iteration","standardize","CaseIII","EM","Sample","dustin","interaction.coef"
3995,TRUE,0.0148125430585506,0.0148509438172078,-0.0233145560596938,-0.0128763740044382,-0.00532935303988727
3996,FALSE,0.0636752985833662,0.063781752352682,-0.014229578320841,-0.0482845913067935,-0.0323118721206776
3997,TRUE,0.0354312523418095,0.0354997067454466,0.141520198123908,0.0549629205063245,0.026037996164723
3998,FALSE,0.128473250245248,0.128637221521898,0.0459070833353928,0.071372445174795,0.0509031122450104
3999,TRUE,0.0752125953348146,0.0753923126449095,0.0781781472575241,0.0416223249537602,-0.0217080921492994
4000,FALSE,0.0927424634173769,0.0928833053538152,0.011720838116317,0.0839628169596401,0.0407474589657532
4001,TRUE,0.0295029222628018,0.0296678902334953,0.0640978736259891,-0.0384017996411272,-0.0173084858659141
4002,FALSE,-0.0350118909044926,-0.0350578148740701,0.0325794189558718,0.0533491544089322,0.0398236246338847
4003,TRUE,0.00934970448168981,0.00947789690634449,0.00397599581832808,-0.0327727138604762,-0.0271466629348909
4004,FALSE,0.0207896089579059,0.0210020478771661,-0.00125375094907265,-0.00700193251124548,-0.00471549878600416
4005,TRUE,0.123323495968791,0.123558953888392,-0.0210142792249003,0.0331941292823592,-0.00183038030251623
4006,FALSE,0.0740474995800603,0.0741014883460083,-0.0128277826482597,0.0640169477067923,0.00932752347576433
4007,TRUE,-0.0570412932056492,-0.0570329576601768,-0.0300727194651872,-0.0599609750971539,-0.017118632869348
4008,FALSE,0.0552715279971565,0.0554593394117037,0.0204111026192766,0.0378460668732684,0.0139505850361879
4009,TRUE,0.089163120016295,0.0892937860598276,-0.0627924486105378,0.0285396793981412,-0.00729101314369418
4010,FALSE,0.077352256760414,0.0775672880436624,0.000922822896979647,0.00764630635125774,-0.011029927507209
4011,TRUE,-0.0541098853956725,-0.0540953828405736,-0.0999341042552442,-0.00745456664185429,0.0414713735267586
4012,FALSE,-0.0192490228838473,-0.0192234877824325,-0.0560680903763323,0.0217431141622796,0.0246077450943004
4013,TRUE,-0.0831310085121948,-0.0830602931398573,0.0550415014374771,-0.140343725450619,-0.0552328163389959
4014,FALSE,0.0397566026168982,0.0397267956167571,0.0324115037188918,-0.118826651005393,-0.0874914221590931
4015,TRUE,-0.150804490301116,-0.150923584384225,0.00426911433995536,-0.0957467492604569,-0.049939875661232
4016,FALSE,-0.00769601131699404,-0.00759240259540661,0.0181237530074514,-0.158120217111393,-0.0789089951295593
4017,TRUE,0.197101063677319,0.19718585966791,0.143863832587082,0.172335026464437,0.0251153763821435
4018,FALSE,0.0635437502754245,0.0637747423067585,0.0184798304385891,-0.0335586495234135,-0.0156611477029462
4019,TRUE,-0.0716506292190349,-0.0714520720311069,-0.101690336305391,-0.0212127259952063,0.0183971677111151
4020,FALSE,0.0242759368903638,0.0243705202810934,-0.0300779878397457,0.0883845598881908,0.10228951392047
4021,TRUE,0.0172726719552163,0.0174796198501614,-0.00214455339964259,-0.000373218803636277,-0.00480594607275356
4022,FALSE,0.0581757547772528,0.058333334448431,-0.00805301985419793,0.00414305581874141,0.00601845390231615
4023,TRUE,0.0460509638585769,0.0464328193738689,-0.137466096749253,0.0315311690866432,0.0467003693935783
4024,FALSE,0.0775074855851913,0.0774868700912322,0.0339262042702531,0.0660484694640203,0.0304638466774379
4025,TRUE,0.0582732425371084,0.0582419080260242,-0.006820136624061,0.0317819363174182,0.0173265227299915
4026,FALSE,0.0148117384099414,0.0151893811808743,0.0405507665445173,-0.0173829343843489,0.00828317806342846
4027,TRUE,-0.0473191308538561,-0.0471652036807934,-0.0719122027623237,-0.0685497412263252,-0.0218861578830657
4028,FALSE,-0.0685102204196718,-0.0683553930315602,-0.00595766188692026,-0.135814753104666,-0.0221695325919933
4029,TRUE,-0.0187994443478737,-0.0188584091383981,0.0123250426571182,0.0172056323270007,0.031242576427518
4030,FALSE,0.0663969736483533,0.0665771536092057,0.0612478768168399,0.0324120788713582,0.0312239760015642
4031,TRUE,0.0398933762445148,0.039821204187623,0.0298751238090558,0.112117952354193,0.0336190445879641
4032,FALSE,-0.00982398367587045,-0.00981597394408107,-0.0455470615694221,0.0445396607429651,0.0124500082968986
4033,TRUE,0.00968046512974874,0.00991304743985089,-0.00912833592632034,-0.109911487481881,-0.0485240694393608
4034,FALSE,0.00799489562222266,0.00798515743806782,0.0268116103424904,-0.136711024210021,-0.0611925004356534
4035,TRUE,0.0846294454222932,0.084717992726302,0.0244868729095692,0.0733267344584079,0.0466970680251952
4036,FALSE,0.0124820823834489,0.0124964656016568,0.0386573765707989,-0.0980155751354833,-0.0453006259368247
4037,TRUE,0.0685277252232935,0.0686284221226164,-0.0398006972547357,0.0556351597051977,0.000427471232048653
4038,FALSE,-0.0988490111922748,-0.0989199463759142,-0.0100263385381637,0.000559516328145548,0.0255809282985106
4039,TRUE,-0.0193753806832551,-0.0190846905599367,0.00474739160197135,0.0468048961945305,0.0773472243275066
4040,FALSE,-0.0142983159275731,-0.0141678039326688,-0.0110966281936216,-0.0950382656309878,-0.0394405364830104
4041,TRUE,0.0345735770733381,0.0348661675064709,-0.142941660320099,-0.0517830490868196,-0.0121828101436872
4042,FALSE,0.0419972682845942,0.0421925020679794,0.00115553956649683,-0.117180661682282,-0.0507171804166987
4043,TRUE,0.105142567057612,0.105352415855755,0.00211093611429347,0.00512422442881322,-0.0299957538315285
4044,FALSE,-0.114817882133808,-0.114967216695016,-0.0914811387462443,0.0178834938259004,0.00159306920056778
4045,TRUE,-0.00472985729987274,-0.00471012354343203,-0.0132131547465227,0.0939991462237533,0.0502002587157746
4046,FALSE,0.0672958575946487,0.0675527888451875,0.0284492754678239,-0.024967905817421,-0.0173992432666834
4047,TRUE,0.127807685977118,0.127889254145825,0.0604704513730796,0.104219902805653,0.0482906702179514
4048,FALSE,0.141227011497625,0.141408586141954,0.100040725856238,0.0187259777385053,-0.00311340684701554
4049,TRUE,0.00943489401134556,0.00948483994204818,-0.0126777035206004,0.0560390816449988,-0.00346437581516915
4050,FALSE,0.0423931872356019,0.0427179933607156,0.0232683373991891,0.0284945056721247,0.0194533059155784
4051,TRUE,0.0832728751268677,0.0835223471836912,0.022856527655719,0.0401181483301852,-0.0214943085138483
4052,FALSE,0.0704256621267926,0.0706638310585639,0.0121913925407132,-0.00511782528694227,-0.0114728539492765
4053,TRUE,0.0935294998183025,0.0937745026864145,-0.0460610694147006,0.094949301839744,0.0635464491455413
4054,FALSE,0.0337974577357594,0.0339513370632761,0.0216457348997996,-0.0064191197498662,-0.00826711211596596
4055,TRUE,0.0253688481763824,0.025353058135323,-0.0277504849682226,0.0550548869984955,0.0176930875678563
4056,FALSE,-0.0367191044646772,-0.0365754892999327,-0.0595375597430972,0.02211380811255,0.0499570986402404
4057,TRUE,0.0552034454013296,0.0552712238200321,0.0203571214279501,-0.017168126127856,-0.00861998156724018
4058,FALSE,-0.00680412640922068,-0.00666999702209725,-0.0671008264905669,-0.0131482454145122,0.00328969313349137
4059,TRUE,0.0152332135317659,0.015462063121688,-0.0387610546420618,0.0286756396496149,0.0309815906410569
4060,FALSE,-0.0434378949180595,-0.0433490405845836,-0.0699483228113147,-0.030183897267959,-0.0304336273894371
4061,TRUE,0.0736658194807684,0.0739512285843666,0.0188111864183846,-0.0176120947855213,-0.0195098625278313
4062,FALSE,0.0391587155752593,0.0389790286631444,0.046119498065302,0.0544856723195356,0.0212858826138939
4063,TRUE,-0.0484639800258306,-0.0484108234888057,-0.0590208129021265,0.02784902946759,0.0263252408833143
4064,FALSE,0.124540491329501,0.124697018457027,0.0646972408978068,0.0894672695150202,0.0215346094968805
4065,TRUE,-0.0358648155217456,-0.0359344734776676,0.01586708138655,0.0330562760611733,0.0276623372049758
4066,FALSE,-0.0212356943048998,-0.0210160604097099,-0.0837503600463538,-0.0250169963756649,0.0283139488850346
4067,TRUE,0.0601149685823231,0.0603510102481464,0.0371112855146587,0.0483953410212257,0.0768715973753594
4068,FALSE,0.015666902101889,0.0156282841126058,-0.0113584044254477,-0.0129975947677764,-0.0306685438079101
4069,TRUE,-0.0106796311642905,-0.0105574934078515,-0.0399557729298211,-0.0650082170872566,-0.0444101365703671
4070,FALSE,-0.017150329098887,-0.0169498255355189,-0.0526351135159955,-0.0766283172524098,-0.0270353132627539
4071,TRUE,-0.00530962651792999,-0.00503820018687862,-0.0318186937675157,-0.166832787367605,-0.0599921856297936
4072,FALSE,-0.0247148442973472,-0.0246675950650987,-0.0329079018086855,0.0282468312978811,0.0353554951497999
4073,TRUE,-0.0116700679751695,-0.0115371996184562,0.0251345445048261,-0.0307675425488768,0.00198200222587237
4074,FALSE,0.00933941717429332,0.00936569261317288,-0.0919736982088116,0.0320885051664017,0.0387503178339867
4075,TRUE,-0.10259152442171,-0.102770476225891,-0.0575389279756415,-0.116878147855049,-0.049258891782495
4076,FALSE,0.0985733923043836,0.0987135939285763,0.0402421503220743,0.0307335520820283,0.00146651406654052
4077,TRUE,-0.0779646999938645,-0.0780452830492625,0.0387254273582371,0.0128787961205472,-0.00113506414911865
4078,FALSE,-0.0366304401036046,-0.0366650079115468,-0.215551970878609,-0.0737238054280195,-0.0212643875114276
4079,TRUE,0.0921206581710933,0.0925845362767143,-0.0767493279185361,0.00152149389312295,0.0278553182746262
4080,FALSE,0.0176843695229491,0.0178428760998072,0.0265964023945034,-0.0666634588136119,-0.0431895165575955
4081,TRUE,-0.0642087920676518,-0.06419091031249,0.0464653573722105,-0.17540780395918,-0.0908806217214606
4082,FALSE,0.0337883227200246,0.0338623885155582,-0.0140601579611819,0.0731339609198574,0.0467918235937638
4083,TRUE,0.0416623422182441,0.0417260530882506,0.0049921454420816,-0.0459429213253374,-0.0370244597515583
4084,FALSE,-0.0243319946716121,-0.0242525634560548,-0.0618352376482041,0.019327573122616,0.0157173005483708
4085,TRUE,0.123701897979829,0.123826084011502,0.0959021666116607,0.028393908282403,-0.0216947773510369
4086,FALSE,0.0547176046090175,0.0548502443181086,0.101003203885614,0.0759808458712984,0.0542743338919914
4087,TRUE,0.0790148149385368,0.0790625164376015,0.0153684852028779,0.0710887961797625,0.0174038153317876
4088,FALSE,0.128762153489779,0.128966928956367,0.0248908594698245,0.107234577788629,0.0720410704265459
4089,TRUE,0.140495828437011,0.140643873838204,0.0977663044441951,0.0410378614841227,0.0177536966722632
4090,FALSE,-0.0296466966325231,-0.0296235282981505,-0.0191578334644832,0.0209647431468346,0.00269961156587838
4091,TRUE,0.022522241831183,0.0225875140188208,-0.0228998037847571,0.038329010130974,0.0245690382490718
4092,FALSE,0.15405552032676,0.154318595770408,0.0755550472292585,0.0697264161352716,0.00377790424899065
4093,TRUE,-0.0198608943288701,-0.0195993193320103,-0.141994880206655,-0.0737849520869872,-0.00987662524304775
4094,FALSE,0.0824656680292483,0.0826772506987242,-0.0449641922075967,0.00849727410100198,0.0169367096846515
4095,TRUE,0.0192594928004193,0.0193106880397425,0.0810093719160881,-0.0398268976358765,-0.0537482765618384
4096,FALSE,-0.00428879210055422,-0.00408602330686958,-0.0368180708119402,-0.00926573783963136,0.0091720774452761
4097,TRUE,0.0242746318111664,0.0244920167959055,0.0253177903863006,-0.0808468245333286,-0.0218206163508372
4098,FALSE,0.0350746830698512,0.0351640572534617,0.0169381492039876,-0.0379903185564709,-0.00174062489635651
4099,TRUE,-0.0324049346206066,-0.0322915799990026,-0.0304910190111426,-0.0767583568075026,-0.0266426841097233
4100,FALSE,-0.115780773384052,-0.115753098090428,0.041670670629016,-0.169354919148973,-0.0401376133780264
4101,TRUE,-0.0926871002834494,-0.0924834065703326,0.0051576551605933,-0.255621550940603,-0.0785787445395241
4102,FALSE,-0.0361188578494305,-0.0361322431473997,0.0664192809485398,-0.019575036007822,-0.0128360314821424
4103,TRUE,0.0966920723444228,0.0967169090681724,-0.0227334517945008,0.126184154921112,0.0292915643437334
4104,FALSE,0.0505442715659414,0.0507474044660192,0.0623277309048675,-0.07456142339545,-0.0172915466834898
4105,TRUE,0.0722038305458954,0.0724752031140206,-0.00125227563612529,0.0512070879072065,0.0174629134677877
4106,FALSE,-0.0104829449381916,-0.0103652254189938,0.0200806064747672,-0.0272431373001751,0.0143224062237142
4107,TRUE,-0.0413489414708345,-0.0413808537154643,-0.0116425015545427,0.0144489406153866,0.0412674372260091
4108,FALSE,0.0025378419955584,0.00259555291001567,-0.00187716108036751,-0.0536302863709475,-0.0177213762104028
4109,TRUE,-0.0733639721793368,-0.0732838964488995,-0.0596287208665184,-0.0702466443756039,-0.0022670771952241
4110,FALSE,0.0348607662859839,0.0350803659588415,-0.0244250910647873,0.0366485951615043,0.027254883082842
4111,TRUE,-0.17784401469423,-0.177939227183956,-0.186382186371342,-0.112183488023981,-0.0398394874217245
4112,FALSE,0.102612174872185,0.10286727997412,0.0560523648427269,0.0377582561880802,-0.0391719032795345
4113,TRUE,0.0791205009450467,0.0792743419535707,0.0165098068825494,-0.0164114820028529,0.00497500212083453
4114,FALSE,-0.232360337881491,-0.2326046692884,-0.107401022792533,-0.0693266691103374,0.00270274109676441
4115,TRUE,-0.0025415360443527,-0.00238202866296167,0.0543204113006754,-0.0319873863471011,-0.0141722749084748
4116,FALSE,0.0471744408949382,0.0471525859622935,0.0464032883587849,0.0692611599859818,0.0322912898796987
4117,TRUE,-0.0266694808570342,-0.0265787093482976,-0.00602468436639469,-0.0157527130650758,0.0145252981862262
4118,FALSE,0.0469925590549347,0.0472277876747936,0.0888040085049953,0.011671802697826,0.0348037843806034
4119,TRUE,0.140394180336275,0.140634953755566,0.0780722300497045,0.0708146417853378,0.000734660352275772
4120,FALSE,0.0103185021057132,0.0104188508739348,-0.140412129264102,-0.0283065606807694,-0.0347595496914787
4121,TRUE,0.0574879852314116,0.0575730398621725,-0.030748690157325,0.0379416001486552,0.0196153220939783
4122,FALSE,0.0812144633518652,0.0814743352390181,-0.0434531537613729,0.057767817505858,0.0243094466691831
4123,TRUE,-0.106419458363509,-0.106604436961495,-0.0197712990359425,0.10430543555795,0.0650237491068001
4124,FALSE,-0.0258711417685229,-0.0260166386296073,0.0417007885851552,0.0496572162297787,0.0171757712007044
4125,TRUE,-0.0685452224048109,-0.0685493097741494,-0.0734123642594762,-0.107600203650034,-0.0412659825410084
4126,FALSE,-0.0617509017624192,-0.0616042678544184,-0.0539078608566175,-0.2110824676377,-0.0513807867530274
4127,TRUE,-0.07909606352148,-0.0793563467828564,-0.0208980420112698,-0.0193632268931186,-0.0133412112714509
4128,FALSE,0.104314238024107,0.10439338155056,0.0840400570765977,0.0255357449305418,0.00389554702672911
4129,TRUE,-0.173376857448742,-0.173350692149606,-0.130117229272163,-0.0372412117788432,0.0446273987218215
4130,FALSE,-0.0858192501692894,-0.0857699541805567,-0.14492819103329,-0.00801445714738258,0.0304959560309994
4131,TRUE,0.0535243351169613,0.0536171766739009,-0.0482178338957975,0.0762926215015165,0.0337197690477083
4132,FALSE,0.0301636019476007,0.0302527479118089,0.0296211820295812,0.0304261797478843,0.0289959542367056
4133,TRUE,-0.0168511676752083,-0.0169350169429437,-0.0262289973019142,-0.0690089833068602,-0.0277007521644785
4134,FALSE,0.0209995535796637,0.0209168169899198,-0.0126079592274114,0.0604265676939331,0.0297506047128469
4135,TRUE,-0.00455363953288657,-0.0045704730617584,-0.0320772784229485,-0.0667936619957238,-0.0411601871741283
4136,FALSE,0.0125528901934217,0.0125420693820225,-0.030227007082246,0.0571483469798084,0.0742539907780787
4137,TRUE,-0.142859361761947,-0.142874836260847,-0.0567190270038335,-0.0659622451436983,-0.029126398680512
4138,FALSE,-0.194476511337941,-0.194594665168962,0.0013409574820471,-0.0789769988141584,-0.0025321410891435
4139,TRUE,0.0815944159462068,0.0818117882084003,0.0422092257070303,-0.0761212130398217,-0.0276276929628459
4140,FALSE,-0.11815983031766,-0.11806628109369,0.0778708023745164,-0.155308177643557,-0.0598109565958049
4141,TRUE,0.0889170009581439,0.0893012232526853,0.0744589858610666,-0.00337864878340455,0.0174076779117191
4142,FALSE,0.0124093760067978,0.0124674047791901,0.0725586694988157,0.0974246507285381,0.0743977791965168
4143,TRUE,0.0167678351469007,0.0170310302036494,-0.00471041779410997,0.00716476080491923,0.0407297995302021
4144,FALSE,-0.0682303868658413,-0.0682882161219173,-0.02530165302708,0.0344673905451555,0.0366079614829733
4145,TRUE,-0.174312557906438,-0.174355385653132,-0.0609185500625428,-0.043540853605912,-0.0269275671119436
4146,FALSE,0.0130938859847789,0.0131937281516319,-0.00118722366538271,0.0651995656581269,0.00613796718057929
4147,TRUE,0.0262503197346218,0.0266032075268374,0.0080332997979925,-0.0968621000615716,-0.0289168564748526
4148,FALSE,-0.0261133508183635,-0.0261801378287917,-0.0466220167309559,-0.0439629641309948,-0.0113448465488687
4149,TRUE,-0.0977219834184117,-0.0977172355168082,-0.062402044491302,-0.176144165393271,-0.0561801042351174
4150,FALSE,-0.212063746567212,-0.212240344429258,-0.108609041990172,-0.15072369127169,-0.0546807471575911
4151,TRUE,0.0291244020408119,0.0293739734225263,0.0348551328980717,0.039938077323118,0.00552739633927572
4152,FALSE,-0.038033343472007,-0.0380045058934109,-0.0935297344411756,0.0260234470647246,0.0272251301765027
4153,TRUE,-0.0198687748581275,-0.0199582492617254,-0.0911419873989735,0.0945044064191392,0.0315033911081757
4154,FALSE,-0.00704323108696636,-0.00709779298237434,0.0279601262435225,0.0343287105528451,0.0317683790217774
4155,TRUE,0.0295423104862045,0.0299372429974043,0.00858243835897887,-0.0030231601574976,0.000236383013509651
4156,FALSE,0.0130249420053343,0.0131158706170718,0.00521641246062188,0.000164711094475467,0.0127318020770568
4157,TRUE,-0.0936394399738486,-0.0936683113755524,-0.0326372247650433,-0.0268099375804191,-0.00914219092537461
4158,FALSE,0.0494272579223776,0.0495919910611212,0.0285689193183964,-0.0742649204732064,-0.0368970526070669
4159,TRUE,0.069001921085707,0.0689832377539535,0.0877103063403214,0.0169587537572246,-0.0369960521679946
4160,FALSE,0.0463178244381534,0.0465322865669919,-0.0331715348135658,-0.00889097437326125,-0.000996208293364418
4161,TRUE,0.140419712580533,0.140717845022731,0.0213814308248199,-0.0514385869501631,-0.0280533083965822
4162,FALSE,0.100015929040563,0.100206493822564,-0.0550116062325426,0.0123403585187434,0.00147078346321737
4163,TRUE,0.0708842686704825,0.0709141606588614,0.0141725392456759,0.00444705379462262,-0.0219035555937782
4164,FALSE,-0.0403699868537538,-0.0404622104742537,-0.0416308264211328,0.0623240768284078,0.0381420783419489
4165,TRUE,-0.111256970885684,-0.111227252059793,-0.143841483078448,-0.0619154934691073,-0.00709047742207661
4166,FALSE,0.0299844814832519,0.0299437242241223,0.0419005397581521,-0.0236737392766608,-0.0391968048997768
4167,TRUE,0.0407321802258139,0.040938153389514,0.0285219150662999,-0.0466806668730858,-0.0193798073907744
4168,FALSE,0.155867526121169,0.155970109051302,0.0691312504445066,0.119040119787793,-0.00446843282923424
4169,TRUE,0.12542189610963,0.12572112909545,-0.0190011155295077,-0.166934418194061,-0.0665638172040196
4170,FALSE,-0.0290651630340112,-0.0290216541318797,-0.0778946862221613,0.0109142261457708,-0.0218717000588729
4171,TRUE,0.0903247076379249,0.0905129948930012,0.0809964028135718,0.00660481769795496,-0.00914932359572279
4172,FALSE,-0.248163825197813,-0.248331507955864,-0.00972694945683594,-0.332630474111163,-0.105362826962604
4173,TRUE,0.133389670714975,0.133788314804886,0.0550505697522986,0.0500603988928516,0.0488930750961183
4174,FALSE,0.0498066594916946,0.0499260561884847,0.101435289450865,-0.0198262641889889,-0.00994892778669446
4175,TRUE,0.0457104733108812,0.04584776722845,0.0282052964010281,-0.0335173451829336,-0.040870976209375
4176,FALSE,0.103609065851799,0.103672135586808,0.096336828974288,0.0617201901837907,-0.000659168962446381
4177,TRUE,0.0304083095272621,0.0304575379309756,-0.0646449988416127,-0.0124416628000606,-0.010420522666879
4178,FALSE,-0.0598897314882506,-0.0596658821074708,0.00848135784767479,-0.0491893129042549,-0.0138531409038056
4179,TRUE,-0.0321226674439535,-0.0321339274843979,0.012850841730931,-0.0114458251893299,-0.0111878846925504
4180,FALSE,0.0890822002694824,0.089237399046173,0.0526322519251667,-0.0967657444510287,-0.0473367033370359
4181,TRUE,0.0490721220273762,0.0492365283759956,-0.103278143743685,0.0427606957124441,-0.010178093422972
4182,FALSE,0.0572530885065902,0.0575999208428508,0.0770501852338074,-0.0138678270447589,-0.0356364442316563
4183,TRUE,-0.00226110476425001,-0.00195269158618172,-0.0336185277772506,0.0330821701688724,0.0635591526580051
4184,FALSE,0.0173345154030489,0.0173657556254576,-0.0223633021499414,0.0148508581238779,-0.00545277759434622
4185,TRUE,-0.0964053970068867,-0.0963938466744303,-0.0725586898723645,-0.15930244132547,-0.041637703046963
4186,FALSE,-0.0607769763361609,-0.0607602046983048,0.0272624852281909,-0.0431054677309337,0.0120913123242814
4187,TRUE,0.0532521691075306,0.0533219986706619,0.0346745655524419,0.0496190135085661,0.00231861016385738
4188,FALSE,-0.0227154780697139,-0.0227493291465976,-0.044200486041189,-0.0515035940202305,-0.0168720281914879
4189,TRUE,-0.147240906473099,-0.147298492900438,-0.0116985297946712,-0.100376420507313,-0.0409074992452225
4190,FALSE,0.0113311849601587,0.0113955867317973,0.000243132459182172,0.0143875517346953,0.000708079058331651
4191,TRUE,0.134710883477815,0.1349961252689,0.0480451534217419,0.0156191695296475,0.0123940753946588
4192,FALSE,0.00684072056391005,0.00681720117204021,0.0372145910524583,-0.0275062442607472,-0.0409154580296904
4193,TRUE,0.0156665595082627,0.0157848724490167,-0.0751418207443429,-0.0898203393771231,-0.028808567475681
4194,FALSE,0.0243200413144116,0.024413508082396,0.0455584892086739,0.0534789647904985,0.0152490760200534
4195,TRUE,0.0273821741240355,0.0276334384940703,0.0609202340499948,-0.173827422540662,-0.0757206775953461
4196,FALSE,0.0290658507337832,0.0291708983308412,-0.0598680474121875,-0.0333881945261886,-0.00503424843847817
4197,TRUE,0.080859742211671,0.0808787336543731,0.0393216562355904,0.053625300154061,-0.0134325943138253
4198,FALSE,0.0223181652306798,0.0223380980311928,0.0654013820865601,0.0346007913961165,-0.0108233561028406
4199,TRUE,0.120518188003561,0.120612460968719,0.0826482845985382,0.0709470801263973,-0.0278753644352078
4200,FALSE,-0.0156048242236667,-0.0156098490231628,0.0774882594642586,-0.0143493144979953,-0.0145353321441259
4201,TRUE,-0.134470986106574,-0.134601240943414,-0.0487030750569201,-0.211326091317376,-0.0825778821724134
4202,FALSE,-0.121454980606003,-0.121693630581043,-0.0435059224354688,-0.109867163718766,-0.0494810758696062
4203,TRUE,-0.0219164279396901,-0.0217954325596514,-0.0226589319626432,-0.00545424818899998,-0.00252044270239797
4204,FALSE,0.0877283316816845,0.0877723348412139,0.0476200570415632,0.0506913472110675,-0.011732895689455
4205,TRUE,-0.133596181966987,-0.133626056115823,0.012274003016277,-0.0533729839947024,-0.0364608792757884
4206,FALSE,0.0748278682710579,0.0748400049586725,0.0288590461519014,0.087934664849516,0.00792835454989849
4207,TRUE,0.0220174966618862,0.0222438700978154,-0.0320083819597566,0.0477834418031573,0.0412205085673226
4208,FALSE,-0.0944238324981344,-0.0945484234474893,0.0688986471504081,-0.0102318302903777,-0.0176012090474465
4209,TRUE,0.0544721807711543,0.0544908135030403,-0.0925284237346937,0.0509948132311425,0.00303297081756185
4210,FALSE,-0.0406760584807566,-0.0405766030907533,-0.0695653648214731,-0.0223048581708845,0.00272480006308749
4211,TRUE,-0.0311551949733334,-0.0311665555192667,0.00600687139970135,-0.106896393717691,-0.0426494914589824
4212,FALSE,-0.135913416876019,-0.136035128535099,0.00164751274796926,-0.0774122182234567,-0.0125641218875412
4213,TRUE,-0.0965448547017667,-0.0965723803163359,-0.0877535068021339,0.0502768955042514,0.0445521532591413
4214,FALSE,-0.0638480727169568,-0.0634398907543344,-0.062477140877091,-0.193580308434036,-0.0365164142490765
4215,TRUE,0.0731263643805162,0.0733962423336749,0.0438143285678809,0.0413611768718943,0.0179819862063721
4216,FALSE,-0.0642170090499015,-0.0641142381890681,-0.0774414832421038,-0.0179933444749552,0.0152824884754741
4217,TRUE,0.00929342575911729,0.00936993379083761,-0.0266866681801201,-0.00156997164026373,-0.00485014773779404
4218,FALSE,0.0566915240957138,0.0567758222657695,-0.0487460680202485,0.0173099233143066,0.00359548887071883
4219,TRUE,0.0131373100971612,0.0133080171177303,-0.00903053890668781,0.0292665855837816,0.0179331290813229
4220,FALSE,0.0965168724475111,0.0966598209391951,0.0817903220644981,0.0114067587046734,-0.0281715006410229
4221,TRUE,-0.0365438338916401,-0.0363019367806965,-0.0305944868668899,-0.152314918453274,-0.0618204969151885
4222,FALSE,0.108360434357127,0.108562332944263,0.0377286700014549,0.0833020219248876,0.0380824437532307
4223,TRUE,-0.0672651893431893,-0.0672072274160106,0.0040363982827315,-0.00553734961583396,0.00819381306545196
4224,FALSE,-0.031406997556828,-0.0314013152683374,-0.0111609789458628,-0.140626759544536,-0.0587834837496909
4225,TRUE,0.00132914769013903,0.00134130758075723,-0.0270221838532704,0.0394140683011899,0.0281524997963503
4226,FALSE,0.00534106721287197,0.00532457694145738,-0.0213675915108024,-0.0374222347873061,-0.0394967891843602
4227,TRUE,-0.0687616603566544,-0.0684636080568266,0.00229878163136832,-0.270259325322426,-0.0849742214746912
4228,FALSE,-0.0396198173194661,-0.039646203903408,0.0255862102772448,0.0735054469860181,0.0371633712027277
4229,TRUE,-0.174362860258722,-0.174283109697713,0.109661224237763,-0.133121657459959,-0.0167309037096267
4230,FALSE,-0.107745391836509,-0.107596673455147,-0.0273271071024492,-0.0366406765359313,0.0483183644288306
4231,TRUE,-0.0466552600763167,-0.0465876379449571,-0.0300489414094492,-0.0814660936193894,-0.0376890515637453
4232,FALSE,-0.00970300434138605,-0.00954639971523519,-0.093579895470687,-0.0167956472466479,-0.010600129880332
4233,TRUE,-0.121848367769759,-0.12193461162803,-0.0258205842933501,-0.0490123409752853,-0.0107659939083665
4234,FALSE,0.0164399934796049,0.0164163021658807,0.00279612197452139,-0.0134276848663821,-0.00466265891621908
4235,TRUE,0.0767089071677954,0.076916690608652,-0.02841018709717,-0.00948816100218086,0.0183395523800262
4236,FALSE,0.0246899714219821,0.0249782170624596,0.0482156511980139,-0.080323287101868,-0.0369073414777881
4237,TRUE,-0.00297008433479418,-0.00290073020645876,-0.00252231564884897,0.00960656164559504,0.0300344212203881
4238,FALSE,-0.0480133308205543,-0.0480026331081156,-0.0573413367403575,-0.0639708574763697,-0.0325381182722647
4239,TRUE,0.0407228313169228,0.0407374207100292,-0.00798148296228318,0.0501000324494312,-0.00256146908987803
4240,FALSE,-0.171170871799299,-0.171301881725436,-0.0945915036756017,-0.0692720012848467,-0.0214663794009656
4241,TRUE,0.0705770411913845,0.0706159228271258,0.0341019723159276,0.0491824301264049,-0.0158926960943882
4242,FALSE,-0.029761402454036,-0.0297824159519683,-0.00435121473136568,0.0271629568102365,0.0048825211223274
4243,TRUE,0.129583997763179,0.129856130492382,0.0203082615847716,0.0489315533621802,0.0195916444053209
4244,FALSE,0.0217373623062029,0.0217634544462659,-0.0133295854767562,-0.206487270844785,-0.092986699130734
4245,TRUE,-0.0779516226658872,-0.0779387285415526,-0.0375138785819185,-0.0728333601802896,-0.0125813935507378
4246,FALSE,0.00923171674019008,0.00931569264216359,-0.00776219361414765,-0.0868681169962663,-0.0383142828963569
4247,TRUE,-0.202307927478555,-0.202129834616629,-0.137702056074022,-0.000935348738598463,0.097863445345548
4248,FALSE,0.0264377441521912,0.0265120944749405,-0.00870204529772645,0.0507000232491303,0.0242169210784866
4249,TRUE,-0.0401656479914733,-0.0400970274765798,0.0490048779120891,-0.0982291407000178,-0.0330727845569902
4250,FALSE,0.0537395603481351,0.0537528013292277,0.0358022304569502,-0.0610155378950303,-0.0602292180592732
