"iteration","standardize","CaseIII","EM","Sample","dustin","interaction.coef"
536,FALSE,-0.031526651835617,-0.0315864552250296,0.205102353755927,-0.178820588910755,-0.063179411801408
537,TRUE,0.0454854837596609,0.0457107474743904,0.0541667899895866,-0.200511748106995,-0.127308634269308
538,FALSE,-0.0578408079988954,-0.0580096808441843,-0.0700448673905396,-0.0410641616013886,-0.0247998284548237
539,TRUE,-0.249415599380455,-0.249752947056872,0.0228153753967056,-0.316627996191958,-0.0805919432015405
540,FALSE,-0.229791573303646,-0.229822857302695,-0.0993485121613352,-0.280622787016836,-0.0431156190214916
541,TRUE,-0.0712359811029303,-0.0710861600704371,-0.0640473626710084,-0.25708314106471,-0.0594249734552269
542,FALSE,-0.0716323426993152,-0.0720814102563862,-0.0737226935252888,-0.0569833485477505,-0.0151751209757534
543,TRUE,0.0401365808736743,0.0398195625092058,-0.013653900718892,-0.327855863714659,-0.151138536359918
544,FALSE,-0.239038709950802,-0.239476179888118,-0.0328324292810781,-0.244501812940606,-0.0791690022465396
545,TRUE,0.0355921297608071,0.0352521594297763,0.15071639395886,0.106240491005854,-0.00813834321661182
546,FALSE,-0.142134627908615,-0.142324413811596,-0.0336806074419574,-0.315482358674521,-0.0731464337437706
547,TRUE,-0.0362975477096447,-0.0366704652580072,-0.08195277045278,0.122697262677289,0.0440413960171146
548,FALSE,-0.128084287944511,-0.128433591657382,-0.0223331668464794,0.274378161564937,0.0369015230801425
549,TRUE,-0.172709828940265,-0.173887457284509,-0.0262885825359754,0.540547022521954,0.13118141086585
550,FALSE,-0.339899835368756,-0.339890537297772,-0.0921077265884315,-0.509382512196339,-0.184926412585904
551,TRUE,-0.00333504337089846,-0.00334595763643786,-0.109811878716515,0.0016149380077552,-0.0178447012418359
552,FALSE,0.104942880752423,0.104828699423068,0.260659165736566,0.342774403846441,0.0401861380335237
553,TRUE,0.0547332100573596,0.0552985143317149,0.0292700384762512,-0.0461703157824596,-0.000861824541657838
554,FALSE,-0.327832942647738,-0.328074089048271,-0.157345806300053,-0.341893347832634,-0.0746631105746514
555,TRUE,-0.277264324974407,-0.27746178824015,0.358784128591123,-0.190390588301859,-0.00270089802668002
556,FALSE,-0.188473161961537,-0.188600755807807,-0.036981764788331,0.545786600797792,0.209496208658154
557,TRUE,-0.170380175624424,-0.170380296173342,-0.0368184204039714,-0.371660410901085,-0.15049712931892
558,FALSE,0.0194385213233383,0.0193578420230225,0.125412168930359,-0.051364609320167,-0.0412768935970551
559,TRUE,-0.277820869833925,-0.277820853048704,-0.222923450949562,-0.379381904479235,-0.0676793095795388
560,FALSE,-0.14320361508355,-0.143293791657739,-0.135624720425198,0.00110178953706863,0.010777402579902
561,TRUE,-0.0302668540491201,-0.0300098273557972,-0.0162830975999634,0.0599073466733828,0.00636188131938946
562,FALSE,-0.201207818118945,-0.201286297527055,-0.191631626159748,0.355284370299362,0.0836852940453755
563,TRUE,-0.030071160694309,-0.0303642509987758,0.182346453656217,0.241127000764922,0.0572101868338837
564,FALSE,-0.0673722492502613,-0.0682675552753028,0.138521028246823,0.257759484385887,0.0529665075667743
565,TRUE,0.0103151476423604,0.0102967576177241,-0.0915141653214528,0.335538173531285,0.0934112197450524
566,FALSE,-0.156575064569921,-0.15651142901832,0.148246718678194,0.212238354025838,0.0508695718565252
567,TRUE,-0.162571957297363,-0.162533157857974,0.152519795911109,-0.284792056127809,-0.117014463321995
568,FALSE,-0.2523142160644,-0.252236140282877,0.0565940367789816,-0.292757326016935,-0.0775084951501655
569,TRUE,0.0222899910664098,0.0222405688299355,-0.0987395699568424,-0.187078684232433,-0.084089130575908
570,FALSE,-0.123204398924895,-0.123641560270175,0.0682176399201875,0.387692408745086,0.0964427058084064
571,TRUE,-0.186640907543877,-0.186614057061879,-0.0726261940237501,-0.40511449964409,-0.0975838581026672
572,FALSE,0.0867494292399052,0.0866981192026589,0.030243676243599,0.39300004350181,0.127788160255073
573,TRUE,-0.260733772154721,-0.260601201802323,-0.0389456029377507,-0.316165011671456,-0.0644651310105195
574,FALSE,-0.130523158840716,-0.130652119007724,-0.0779064405950007,0.145121807993842,0.032109174361492
575,TRUE,-0.0819326804599985,-0.0820269034903407,0.0861537040251319,0.2279639341491,0.0212950197774102
576,FALSE,0.115131692294453,0.11515133999653,-0.056355273731366,-0.161793962790629,-0.0937569945962407
577,TRUE,-0.296323668744163,-0.296727956768488,-0.0265855906820231,0.0146010718414703,0.0271307028242851
578,FALSE,-0.173893232278983,-0.173946116588138,-0.0927125089157137,-0.221385531810947,-0.0258573233223746
579,TRUE,-0.247181911648362,-0.247059998859483,-0.136399868662064,0.132338356537645,0.0595356295278418
580,FALSE,-0.202719941621475,-0.202772641141028,0.237500984247673,-0.451932969768348,-0.180169130721922
581,TRUE,0.181301324080174,0.181940278094681,0.071523188664365,0.168978217601936,-0.0269711161805507
582,FALSE,-0.0636949915890408,-0.0636900959839485,-0.117712304199345,0.194099294806057,0.0256165739146067
583,TRUE,-0.110708100115174,-0.110863250784814,-0.00803150284010384,0.304786101159429,0.0733305335783938
584,FALSE,-0.0450155325261246,-0.045590267764856,0.116124453970094,-0.366420399406929,-0.151331764236771
585,TRUE,-0.0530080160005736,-0.0529073956257544,0.0431541589165144,-0.248295624338468,-0.134641840041298
586,FALSE,0.171371792525924,0.171369974244573,0.16127670888178,0.374889400255556,0.0517644092083436
587,TRUE,-0.122541082693768,-0.122551354734701,-0.106563105154007,0.124269137149659,0.041887164452483
588,FALSE,-0.204431249384898,-0.204459814427215,0.105389449719241,-0.234314073574684,-0.053721567435531
589,TRUE,-0.0304890200986591,-0.0318701401373249,-0.04352835413106,-0.48513971573182,-0.240024758236575
590,FALSE,-0.137336172678618,-0.137526204144617,0.0179185953385688,-0.0348321251398942,0.0106336724971952
591,TRUE,-0.144362459591334,-0.144394845632975,0.102747955263035,0.547894796145474,0.23467349278839
592,FALSE,-0.0938135676684013,-0.0938743815532406,0.116531652638342,0.0373218405851081,-0.00535740547913779
593,TRUE,-0.0498953692051285,-0.0501134353171258,0.0735276184363547,-0.138367045610563,-0.0538654980863176
594,FALSE,-0.185177365553293,-0.185516712749116,-0.10503281373736,0.00470132460157785,0.00534966625976046
595,TRUE,0.0811353149136995,0.0819649424032468,0.018460821067201,-0.000617248040765961,0.0016197380077655
596,FALSE,-0.107166423570299,-0.107233467739202,-0.0423406242657125,-0.232379231969416,-0.0882873746395337
597,TRUE,0.200584723907107,0.200588459846436,0.03337291055212,-0.02102386144011,-0.0219236608490712
598,FALSE,0.085096457898958,0.0849627524791507,-0.121224832723223,-0.147965623077224,-0.0585482204979913
599,TRUE,0.0628376214763988,0.0629049520056068,0.249296551448377,-0.013232368234887,-0.0173704322490518
600,FALSE,0.157322118501561,0.157328192906679,0.189564366330344,0.432217231413626,0.0724986326652318
601,TRUE,-0.138116084110234,-0.138110355824204,0.140754672158574,0.086168708099247,-0.00166628860057081
602,FALSE,-0.107168285908553,-0.107388019859408,-0.0433206111342846,-0.265915595266846,-0.0530658509005622
603,TRUE,-0.0481443383511486,-0.0481924752194551,-0.0490464746042915,0.434930682571372,0.13644597892054
604,FALSE,0.0378511141864745,0.0381009387579086,-0.0957073340073109,-0.290305856001274,-0.0746689018193308
605,TRUE,-0.0595687696852981,-0.0595021406442181,0.0777235668213887,0.116401900716293,0.0146233238855192
606,FALSE,-0.0142060386302443,-0.0147086611312093,0.124480256794427,0.266797174529282,0.0485956282625268
607,TRUE,0.197756954434974,0.19842090016612,0.114044608212581,0.544674750427217,0.142959943886737
608,FALSE,-0.0624677662616657,-0.0622648815640475,0.138424802523685,-0.370719092408954,-0.14864649831817
609,TRUE,0.131474525113233,0.130519204775607,0.082586120261562,0.942833160102292,0.344656038587313
610,FALSE,-0.136405465780224,-0.136878053332128,0.175010775642926,0.508753759955805,0.15357665360472
611,TRUE,-0.106474214257932,-0.106443377713617,-0.0373365766615989,0.13125382345343,0.0627856285621113
612,FALSE,-0.024654644117221,-0.0245515537718813,-0.121631846473219,-0.365064684292664,-0.114915931738998
613,TRUE,-0.169121652837693,-0.169069609451979,0.0103225326198219,-0.252036670372334,-0.0526613166058516
614,FALSE,-0.141186123211466,-0.141332788468585,-0.0300257161913828,0.344025781092404,0.0995590216629348
615,TRUE,-0.126063608932543,-0.126942614127627,-0.029793328443363,-0.125556514789098,0.0430471697441498
616,FALSE,0.350934247723702,0.350984835975248,0.296002903933738,0.784196467968632,0.183455348436795
617,TRUE,-0.0513291049417578,-0.05162837356487,-0.202173741629571,0.0410246046802332,0.0316278821030898
618,FALSE,-0.0466364069414978,-0.0467454131457098,-0.0282039789648063,-0.0373233456103029,-0.0280513964821048
619,TRUE,-0.19137999827568,-0.191391799250981,-0.11318790613414,-0.0748926353237448,0.0109715757235742
620,FALSE,-0.272745420154409,-0.272725331892355,0.0915416320454445,-0.447205449798856,-0.11999095563805
621,TRUE,-0.157705419926087,-0.157806266169076,-0.230570935318169,-0.140620733026352,-0.0510502624677856
622,FALSE,-0.0423117272930575,-0.0420874679714468,-0.134786045022781,0.468752106327846,0.147743787853722
623,TRUE,0.0944270752256875,0.094820639334898,0.0651046431186045,0.538101003612488,0.203288814750572
624,FALSE,-0.233444911222065,-0.233407570491844,-0.196163319285489,-0.00117907189540722,0.100299346776331
625,TRUE,-0.125516236138202,-0.125667880508288,-0.0277525104320512,-0.355723765639727,-0.0690026016935398
626,FALSE,-0.101024533424226,-0.10102831324029,-0.0834819939886094,0.234452075940037,0.0713274121634436
627,TRUE,0.0868544499467265,0.0869178737018459,-0.166314084895937,0.159325690195404,0.0415145503510718
628,FALSE,-0.0242509329253529,-0.0239877882215802,-0.00436802773420081,0.0261301721087545,-0.00264595286977563
629,TRUE,-0.0112531264809285,-0.0107120968718413,0.0835722921410047,-0.000924180440011801,-0.00469817370796001
630,FALSE,-0.0517767610879468,-0.0517399153482805,-0.161225144185723,-0.197089034327152,-0.0511778935282258
631,TRUE,-0.132609458061349,-0.132540576549053,-0.00871187586427807,-0.254150016678639,-0.0679143422721445
632,FALSE,-0.180654819238201,-0.180547099572589,-0.00252848256522531,0.33658435515761,0.0815051744572636
633,TRUE,0.129368345948875,0.129582959148976,0.00198445615877496,0.734931368175069,0.185128914966016
634,FALSE,0.0449525108712343,0.0447103398030419,0.182916431977898,0.352118587293941,0.0626251919783108
635,TRUE,-0.0065669311458792,-0.00598255985752061,0.0858257438642838,-0.260790140729348,-0.0644085785579739
636,FALSE,0.033822721301795,0.0337675346694291,0.0792358537944889,0.484792995498813,0.0704028203570094
637,TRUE,0.0171576172527074,0.0170547241566585,0.0865913250777342,-0.307277227772913,-0.0798362298926031
638,FALSE,-0.10676337020449,-0.10669766509922,-0.0779738677509554,-0.339791345369234,-0.0760736862266903
639,TRUE,-0.0165288943052846,-0.0168948488231669,0.0470862011068582,-0.0951083282597353,-0.0606715453448995
640,FALSE,-0.166927978717501,-0.167136305919513,0.0810093341651385,0.629908250798804,0.274386996560125
641,TRUE,-0.179762384453968,-0.180108929162352,-0.11161378935246,-0.180441293921367,-0.0396701587090198
642,FALSE,-0.241258423222681,-0.241164955718902,-0.0430871887880778,0.316853004764404,0.106293574291386
643,TRUE,-0.0677286873115397,-0.067715901777505,-0.0155418291879633,-0.0802273597754767,-0.0481272190037868
644,FALSE,-0.18396883786878,-0.183916218736297,-0.205555372861057,-0.208747676075807,-0.0131680820722105
645,TRUE,0.0267010632848203,0.026965519367291,0.0561603472339295,0.012753798430981,-0.0271851047649975
646,FALSE,-0.068393705134148,-0.0689658423905876,-0.10635227346567,-0.225008244005079,-0.041559161034142
647,TRUE,-0.143009433660953,-0.143061909081855,-0.058910324609226,-0.284970258591061,-0.0640368357392718
648,FALSE,-0.235558503282376,-0.235569295383053,-0.0326890875329808,0.154925440483088,0.0804847168030995
649,TRUE,-0.250881244649904,-0.251029847471293,-0.0888859740982585,-0.0743604627091649,0.0153469584618038
650,FALSE,-0.202008170277628,-0.202034555996006,-0.121042840007162,0.460274463543117,0.0949971227844647
651,TRUE,-0.184319706783044,-0.184521384677751,-0.0246476872099654,-0.0700072583608017,0.00928727556218001
652,FALSE,0.02187744649075,0.0212744224029996,0.113558164332971,0.806410243012722,0.276971773057571
653,TRUE,-0.209096478308842,-0.209051276063399,0.014799611506677,0.343811384039586,0.136748778565297
654,FALSE,0.125022991723806,0.125264511171026,-0.0935073658918925,0.714355942763312,0.18622424175099
655,TRUE,0.149810730656794,0.149825554227554,0.000738338367466562,-0.211064085738522,-0.0879667518030632
656,FALSE,0.0264889130037202,0.0263313201495972,0.0779800745374114,0.627775358329279,0.172894379548549
657,TRUE,0.170130745274952,0.170686177845559,-0.0487780729159304,0.543015942878515,0.158141088482668
658,FALSE,-0.0454345108063782,-0.0454405518851238,0.0566848070524924,-0.21772710333384,-0.0700370089549622
659,TRUE,-0.00346437207006695,-0.00359462625299023,-0.0888880537985099,-0.188602245296591,-0.0318160610712558
660,FALSE,-0.0702713603792828,-0.0697704292742915,0.0154023320700164,-0.0337696119290524,-0.0420694010556774
661,TRUE,-0.0874882214226908,-0.0873497139319969,0.0796519537651648,-0.0684119401042622,-0.0496629145665119
662,FALSE,-0.0723427574422767,-0.0724687369670698,0.0701617922749332,-0.256412990790644,-0.0664750841698342
663,TRUE,-0.205119609881671,-0.205444604212293,-0.105029187494004,-0.252325669323139,-0.0552952233927266
664,FALSE,-0.14822661264399,-0.14841503480444,-0.0505937339354972,0.156088069103349,0.04154245247597
665,TRUE,-0.0390036747632919,-0.0390749075868015,0.238273721763483,0.139864369070286,0.0273764914616341
666,FALSE,-0.0279519583115841,-0.0280749677805576,0.152530525965017,0.676961590648085,0.210329691034709
667,TRUE,-0.119258772667884,-0.119267047955273,0.0314151592921304,0.459474015947162,0.178217018334318
668,FALSE,-0.124241614196145,-0.124455140830339,0.083240060992847,-0.296018636218254,-0.107104121164126
669,TRUE,-0.204180209803492,-0.204382619626968,-0.0939399773067955,-0.503371143900817,-0.26470583169118
670,FALSE,-0.0925700407473808,-0.0925319066629088,-0.162595177366211,-0.180178898614453,-0.0471378561133659
671,TRUE,0.0181485541305555,0.0175126165817668,-0.0142927847207274,0.297916028919405,0.0716639065137766
672,FALSE,-0.208147051914116,-0.208307040052998,-0.0949365365339915,-0.0511670445944221,0.0223163831722483
673,TRUE,-0.172001391753797,-0.17279453857182,-0.129846596267197,0.411682968856743,0.111053026939612
674,FALSE,-0.176641212160703,-0.176529594891266,-0.0675265662200772,-0.363801605256886,-0.183082436061712
675,TRUE,0.092712925275298,0.0926867162209595,-0.0963249937110859,0.364290365121798,0.0834062703749833
676,FALSE,-0.170874866787376,-0.171022926362037,-0.212129079122865,0.00412391129436235,0.00543598229178556
677,TRUE,-0.169963889617722,-0.170189412974711,0.0962013688718898,0.116428136428877,0.0613716854947028
678,FALSE,-0.176723955376771,-0.176263112698835,-0.26071852780703,-0.0342251852872599,-0.00370931317267111
679,TRUE,-0.223374396246356,-0.223471019405836,-0.188179297551089,0.230245187128895,0.0574870248683562
680,FALSE,-0.0973963789540499,-0.0972646668549822,-0.0340747021184494,-0.159162726916184,-0.0346748339112632
681,TRUE,0.238523557506828,0.238970513309185,-0.0305217367412001,0.205264313092292,0.0684363546769177
682,FALSE,0.192222997554055,0.192685627693453,0.226925576420092,-0.347433911011677,-0.135104787428834
683,TRUE,-0.138417546004088,-0.138221078199149,-0.171925580540714,-0.107496057020469,0.0170634926054483
684,FALSE,-0.135922347620701,-0.13616489192937,-0.0769983115623414,-0.161426207849366,-0.028911574373439
685,TRUE,-0.199063436692296,-0.199118024247264,0.0811333208256672,-0.434741289957823,-0.136794435472384
686,FALSE,-0.212975187218323,-0.213021433277032,-0.157178137833685,-0.0799771623794894,0.0139718050488315
687,TRUE,-0.113032384407647,-0.113343054993823,0.159856499783579,0.0210778036445379,-0.00196210590531998
688,FALSE,-0.304858904519372,-0.304966390354355,0.0598432210656869,0.275924091875362,0.0950768510051102
689,TRUE,-0.0483965743493203,-0.0484265782958088,0.192547619148499,0.0639328032266084,-0.0196596833856034
690,FALSE,-0.183712799223442,-0.184165000418024,-0.0968266908917859,-0.474315786248783,-0.151828809830225
691,TRUE,-0.15513022937895,-0.155627497249459,-0.234322660909495,0.468141542137906,0.0967768821077167
692,FALSE,-0.123034150686247,-0.122999965682367,0.140096912122997,-0.394455369535041,-0.159787109637966
693,TRUE,-0.115979230592732,-0.115645546984399,0.0913004131826116,-0.114789840242441,-0.0269903884758585
694,FALSE,-0.112892304912257,-0.113324737637,0.288659268544783,-0.347927846507725,-0.10434276525881
695,TRUE,-0.103320888631891,-0.103350427985122,-0.0783745082345887,-0.277390854038413,-0.0627928257008275
696,FALSE,-0.111007399768298,-0.110884202705155,0.11529525508991,0.028428564616371,0.0299349062976533
697,TRUE,0.0330933993331332,0.0332140490308646,-0.000321851332670486,0.351933078320656,0.0727832069431437
698,FALSE,0.142804452910249,0.142799565074413,0.0851512706999225,-0.137417430914057,-0.0762538054138952
699,TRUE,-0.102694047533108,-0.103102599661953,0.0950989098456567,0.577454338907273,0.205548356767557
700,FALSE,-0.283271872086353,-0.283561876635259,-0.0768037436186633,-0.385659492013424,-0.0883725158048123
701,TRUE,0.166384251197774,0.166193565920896,0.108329899978029,-0.181269106022177,-0.141371726052623
702,FALSE,0.010287947140411,0.0100475086019395,0.25105736023192,-0.0675215588000128,-0.0123404466946478
703,TRUE,0.00459438274360519,0.00442503078305256,-0.0798133410953544,0.0202881140659338,0.0121218448833359
704,FALSE,0.0405949939772839,0.0403782515289405,0.214823610280569,0.177265047311829,0.0569715243934304
705,TRUE,0.130772169560358,0.131029068636512,-0.024958677782183,0.402502228934022,0.0765282409355619
706,FALSE,0.340068011319217,0.34180397141058,0.0604978054287915,0.210735436396361,0.0239418469396927
707,TRUE,0.0936695221289396,0.0936174145301533,0.164451814568804,0.393672172799519,0.0136828487342744
708,FALSE,-0.0698462602018121,-0.0699293618913619,-0.0612389406397985,0.466566676726068,0.147870667642881
709,TRUE,-0.0285414541854155,-0.0286017983236401,0.0681432448394596,-0.121932657717928,-0.0456469270702143
710,FALSE,-0.15892977568245,-0.15868843993422,0.0210777961751786,0.0774016891864663,0.0338299204505559
711,TRUE,0.0357500607454448,0.0358003874361632,-0.086214025265249,0.225097330119475,0.0538881147484098
712,FALSE,-0.0822945050576595,-0.0822624535277842,0.0255801201422942,-0.369955880500636,-0.148527183692443
713,TRUE,-0.137540069821044,-0.137741413970563,0.0485121770947175,-0.455250874853429,-0.146538841020698
714,FALSE,-0.176681930065335,-0.176558267452722,0.0636489350838286,-0.233794666178327,-0.0609660278803034
715,TRUE,-0.155391274203012,-0.155950522704725,-0.147579828735747,-0.241976346537706,-0.0867195820454386
716,FALSE,-0.167742922839417,-0.167953734918931,0.0288044533123548,-0.104528229948188,-0.0177540637088841
717,TRUE,-0.224111560599391,-0.224102795737958,-0.198928542324657,-0.396791780903529,-0.0601139005738277
718,FALSE,0.0702522183158127,0.0704724605049696,0.103988659569244,0.545760749186151,0.0856635326854761
719,TRUE,-0.076718066548911,-0.0767208763261878,0.288492908788455,-0.429425879894605,-0.149042831231581
720,FALSE,-0.197324201605492,-0.197098434832024,0.0639712348057971,-0.237536008143475,-0.0261073094181375
721,TRUE,-0.0494150027499833,-0.0494358939385551,0.0895816849433566,0.00292919723358293,0.000523857962843762
722,FALSE,0.0677153510502223,0.0677136755221588,-0.0662584404209495,-0.012815988768221,-0.028661803105764
723,TRUE,-0.209923480682272,-0.210020512015741,-0.149699725795586,0.121473500497173,0.0388852632105261
724,FALSE,-0.143521877399805,-0.143440107305956,-0.189669149715428,-0.155809811745953,-0.0149449600626355
725,TRUE,0.0519503655751049,0.0518649910777346,0.186993230845111,-0.252674745937387,-0.117872942524132
726,FALSE,-0.0366446012320071,-0.0367502861359512,-0.0403574144639912,-0.0938821927647127,-0.0142564279210529
727,TRUE,0.0564526732065959,0.0571362961825995,0.00138575571702199,-0.00179179473264696,-0.0360637158513482
728,FALSE,-0.175069963689992,-0.175621580562857,-0.0853880703674108,0.182371691736371,0.0153509163915083
729,TRUE,0.233398698603026,0.233550853393828,0.0921282788719573,-0.0356949445600731,-0.0374066183146401
730,FALSE,-0.0230249531191566,-0.0232578526543933,0.122085221590627,0.109491436338389,0.00777887277000194
731,TRUE,-0.19161898136465,-0.191593414120358,-0.115580976547096,-0.299305494961031,-0.109090242141666
732,FALSE,0.0191771865374403,0.019344210250636,-0.0249663899517868,0.233823583974734,0.0416267364995655
733,TRUE,-0.0143749885371454,-0.0144223837874197,0.0579665156360901,-0.131247948655003,-0.0717567360814707
734,FALSE,-0.0353770554397247,-0.0354195171163768,0.0165017719122175,-0.111107235280054,-0.031853929648593
735,TRUE,-0.284375608567091,-0.284582052947269,0.0673464441598277,-0.517336872502691,-0.241812963316646
736,FALSE,-0.324438652984153,-0.324834514285576,-0.141242412623986,-0.032895757217058,0.0180798773785751
737,TRUE,-0.0473419986749842,-0.0472357676646091,-0.0205168272913074,0.739653497792497,0.244233774784891
738,FALSE,0.050255517489157,0.0502596767155412,0.117682421711167,0.14765004095161,0.0339278736144913
739,TRUE,0.236910818895846,0.236996278091572,-0.179564396758209,-0.127192872827942,-0.0940261379258029
740,FALSE,-0.0801017616611556,-0.0800728724359983,-0.0735967849421595,-0.456302544678391,-0.239690529448161
741,TRUE,-0.0973730802145208,-0.0974688138223597,0.0250765105392723,0.0430230374599861,-0.00277144385450318
742,FALSE,0.0393112400786868,0.0392842125595353,-0.0476967326282995,0.235150265104521,0.0429752039733395
743,TRUE,0.0785957880422123,0.0787746466854135,-0.00727507843171632,0.264321824202963,0.0414768757366826
744,FALSE,0.306422034349049,0.307030781095628,0.0867500849620788,0.792182348148736,0.262510193022174
745,TRUE,-0.0859250341776367,-0.0859727833607973,0.0784420875424893,-0.0953908889732507,-0.00744186842647118
746,FALSE,-0.0882008764993929,-0.0883167592817515,0.0336938292536856,0.173692898379207,0.0582540869687498
747,TRUE,-0.0180854714426174,-0.0182530376763191,0.0601323161827809,-0.32703773657311,-0.125539343057628
748,FALSE,-0.153026785762442,-0.15307006007273,-0.00948499049332752,-0.357846791404138,-0.0998013840030857
749,TRUE,-0.181011851337107,-0.180842300719553,0.109306494552721,0.173756743297868,0.0588836871386967
750,FALSE,0.0846019105574738,0.0847395539037869,-0.0437299485771792,0.533055019116549,0.121917082716982
751,TRUE,-0.204245717493134,-0.204438607116184,-0.138595690475634,-0.269115961168347,-0.0608384824846418
752,FALSE,-0.301507973888951,-0.302114483900998,0.0158360378260084,0.358400981526197,0.085555554845686
753,TRUE,-0.124138329516889,-0.12420120445991,0.142495895903804,0.171969213482609,0.0460841689043024
754,FALSE,-0.0238504228127512,-0.0238780068454114,-0.0140196090842214,-0.0173806369306936,-0.0317370741857458
755,TRUE,-0.216885142223811,-0.217165631644954,0.0583759375872744,-0.0680643438638507,-0.0046252173832833
756,FALSE,-0.242807009158339,-0.243341758346396,-0.11904633051601,-0.0504806370661203,0.0183020078578041
757,TRUE,0.0527335966861585,0.0532114623395447,0.0205757721891151,0.215355098502903,0.0418940035900602
758,FALSE,-0.250695257847963,-0.251166374956288,-0.139150282631056,-0.296427752631226,-0.0903740794034864
759,TRUE,0.071411903385451,0.0726222875238781,-0.182464679284322,0.306864271701976,0.0832378225005889
760,FALSE,-0.229794002414353,-0.229902930383077,-0.23859562221973,-0.289509050405205,-0.0574699331005743
761,TRUE,-0.0608161416300353,-0.0611188387168639,0.0818313144444859,-0.123061801532312,-0.0493776865817425
762,FALSE,-0.144577271427808,-0.144532684363101,0.0654551730524521,0.0792150228949269,0.0230184166072606
763,TRUE,0.176156140860279,0.176200303537869,0.105677621366694,0.795718338434353,0.25442455721529
764,FALSE,-0.120142247094955,-0.119994440243151,-0.0531884012501035,-0.304910374598028,-0.105982928482696
765,TRUE,0.00334155708993689,0.00344341784928004,0.138300067292779,-0.0217231807337478,-0.0237198544010345
766,FALSE,-0.120629458622134,-0.120669588535861,-0.0791745588300365,0.197515004615943,0.065594413572811
767,TRUE,0.122773210868965,0.122728321817906,0.0962453881467917,-0.0275625955334268,-0.0260871344048433
768,FALSE,-0.195416013660702,-0.195435645190247,-0.0105893259277466,0.469157011024265,0.142403327565832
769,TRUE,0.0841776220843031,0.0841544914715197,0.373079659887315,0.477799636837931,0.0670000931813116
770,FALSE,-0.137515892551349,-0.137591448513205,0.235464294468586,0.129136016798947,0.0268761912693487
771,TRUE,-0.135706825366085,-0.135673959880317,-0.0913482405281474,-0.193643882668558,-0.0284323697746299
772,FALSE,-0.116084140899789,-0.116112287790527,-0.0690986273231629,0.149759014941688,0.0320201780638127
773,TRUE,-0.116072201491107,-0.115911755944486,-0.134598770359907,-0.0631188066097351,0.00789319835006135
774,FALSE,0.141230002859223,0.140912607254644,0.307662452245814,0.424791009363898,0.0719638495462277
775,TRUE,-0.111384885109483,-0.111608989272478,-0.0383513584379115,0.442395630711622,0.152352055441318
776,FALSE,0.0546907823758731,0.055323084222612,0.134134290029854,-0.0348723694633486,-0.0292779056896627
777,TRUE,-0.000837155483374485,-0.000708734408172651,0.196918690228576,-0.0710119580866445,-0.00312392977910659
778,FALSE,-0.0235675854532051,-0.023855483030235,-0.125502821597562,-0.332076326647332,-0.132507125224483
779,TRUE,-0.29709441884794,-0.29863599560375,-0.0851986234992,-0.206044013183994,-0.0584449587122988
780,FALSE,-0.00461968997848006,-0.00481773007475594,0.136152750408834,-0.34181836794391,-0.189688525996615
781,TRUE,-0.200264176747867,-0.200292746048668,0.122492997438947,-0.138195007998124,-0.0520139584605031
782,FALSE,0.0247347839099149,0.0245049035021014,0.205674163296065,-0.406818434359308,-0.276691249813569
783,TRUE,-0.0626289278684785,-0.0625548484705159,0.0104545032793312,-0.0197561346780905,-0.0106757705443702
784,FALSE,-0.225833760411546,-0.22588858447815,-0.154513690066468,0.162590320739381,0.0693196080087565
785,TRUE,-0.0939074432634238,-0.0939000575982782,-0.116042278920955,0.455307592359917,0.13140319437149
786,FALSE,-0.166895725596971,-0.166871083323098,-0.0767462034310584,-0.0742952913671726,0.0213226477637948
787,TRUE,-0.0932928193308782,-0.0941795149806613,0.0382772640753882,0.589667233837471,0.136941500332456
788,FALSE,0.0473495217770539,0.0471086411905158,-0.165811092420309,0.388976413348975,0.122714550317299
789,TRUE,-0.104263073280445,-0.10444136380875,-0.154733363584665,0.162924386613029,0.053676162766103
790,FALSE,-0.0347680599431446,-0.034697806339691,-0.00674192974709398,-0.26766976967836,-0.128430794179212
791,TRUE,0.136152324519852,0.135889859908318,0.0698181139303287,0.562145636042663,0.0894119026023731
792,FALSE,0.171105981883692,0.170840669593532,-0.176046778335375,-0.15534980901545,-0.0713409494419522
793,TRUE,-0.0384713725392173,-0.0384303646698451,-0.0224943101815679,0.221487628858498,0.0400063876115992
794,FALSE,-0.0399208000105876,-0.0397790786877491,0.0993469537089157,-0.293502533419631,-0.113103148289151
795,TRUE,0.0362786150463359,0.0365623009165663,0.0762530166207831,0.618623526738002,0.178917699731562
796,FALSE,-0.0672114847461451,-0.0674757235594546,0.0926550134455297,0.100159085351176,-0.0115195848301988
797,TRUE,-0.193691630756213,-0.193568584387544,-0.117643915347201,-0.389543142563049,-0.146304184445327
798,FALSE,0.165154396061564,0.165294051821983,0.172617025941387,-0.108182725934783,-0.102341802075657
799,TRUE,-0.321899694608067,-0.322262975124253,-0.0643573200854615,-0.29824918421723,-0.0740818700926882
800,FALSE,-0.259122015888715,-0.259099545608807,0.0176477345736995,-0.145279915023855,-0.0269706973599155
801,TRUE,-0.137522345301817,-0.137697373834021,0.238623634627758,0.0383464790825364,0.0394491221670751
802,FALSE,-0.165877807396318,-0.165956581789039,0.0394102043762689,-0.177372270148216,-0.0163065816776148
