"iteration","standardize","CaseIII","EM","Sample","interaction.coef"
5065,TRUE,0.345806127278513,0.346738401413777,0.120269324108649,-0.000170562460152884
5066,FALSE,0.00712111619442313,0.0073681696109047,-0.0879399561889008,1.9493473653521e-05
5067,TRUE,0.128817721111381,0.128981176072405,-0.0482497868527685,-7.92880653972291e-05
5068,FALSE,0.00744122655297608,0.00722708429031471,0.0501666008131354,-4.96900922543255e-05
5069,TRUE,0.315674303844263,0.316301092027541,-0.0116417836268524,0.000112726568819011
5070,FALSE,0.0954058437968764,0.0957213921239762,-0.128983036118652,-0.000188561052080236
5071,TRUE,0.110569716633158,0.110830115692311,0.104740362603506,-0.000285784243743431
5072,FALSE,-0.120026365799121,-0.120520203084253,-0.123953837481123,0.000277940513162173
5073,TRUE,0.142964251198156,0.143590238042588,-0.00815537653855447,-0.000257356873520083
5074,FALSE,0.0479949199363312,0.0481188703154984,-0.0635017446807504,-0.000401916932540209
5075,TRUE,0.00928137038673899,0.00902472183257608,-0.215405309675715,-0.000604903617444011
5076,FALSE,-0.12810971077012,-0.12844298843634,0.145577866498372,-0.000197020676711588
5077,TRUE,0.199667497671846,0.200432014722334,0.00951046192173954,-0.000422602332280052
5078,FALSE,-0.0314887645759294,-0.0310149396309469,-0.224615027629133,-9.25615973757938e-05
5079,TRUE,-0.00327442590302446,-0.00334472464870711,0.0416528968157788,-0.000458972569203177
5080,FALSE,0.156326534248936,0.156563923922517,0.116954682531659,-6.20724509158262e-05
5081,TRUE,0.0927255180636485,0.0925930595306936,0.00039843550172175,-0.000116216692171115
5082,FALSE,-0.164680337741096,-0.165555884998545,0.0576183609787705,1.49763851173118e-05
5083,TRUE,0.177279221666859,0.177736066428483,0.0833384403452238,6.49254565732662e-05
5084,FALSE,0.107323908596492,0.107785101885445,-0.0823965097244336,-6.31417697843181e-05
5085,TRUE,0.15220362423267,0.152608148350228,0.00746612808559716,-0.000314818997330583
5086,FALSE,-0.0503878047523136,-0.0515140286656749,0.0772676477785773,0.000204086776096863
5087,TRUE,0.0247889824472866,0.0253452796796955,-0.0333235978858751,7.02371890966542e-05
5088,FALSE,0.0820277518854406,0.0824650551285839,0.00560561090212985,0.000134895299955127
5089,TRUE,-0.014590759546139,-0.0140798662695227,-0.0126767906769765,-0.000612081657660179
5090,FALSE,0.0959398014246347,0.0960990084664072,-0.0517049749216397,0.000367507913998265
5091,TRUE,0.263211294822225,0.263435541477652,0.0415637630690007,0.000138942151464899
5092,FALSE,0.038161346449558,0.0385736504824086,-0.0704707605921077,5.17471601458416e-05
5093,TRUE,0.187686681604243,0.188336320078618,0.161125647842625,-0.00049317935939379
5094,FALSE,-0.105289518392407,-0.105211898875807,-0.116929550434624,0.000163960219416725
5095,TRUE,0.010648339643254,0.010695509151024,0.0417471284088017,0.000216357681967901
5096,FALSE,-0.074797159003234,-0.0745897888639959,-0.179615623714186,8.0617569119758e-05
5097,TRUE,0.193656614007295,0.194461939827367,-0.155668967677389,-0.00026257713966628
5098,FALSE,0.130592558115511,0.131395971323781,-0.0259155643920332,-1.39304049549306e-05
5099,TRUE,0.384845774235807,0.385240498861852,0.252353152879468,-3.6429952081685e-05
5100,FALSE,0.014580498200562,0.0151646566875128,0.0667652786482412,-2.83985085035041e-05
5101,TRUE,0.360439811171598,0.361031133801178,0.0719566554841669,7.15658797867277e-05
5102,FALSE,0.0133588479210528,0.0136308344116312,-0.0095438057705125,0.000214488547896146
5103,TRUE,0.368638488653413,0.369862144706549,0.190891257553392,-0.000216731172864655
5104,FALSE,-0.20826821430042,-0.208325343845662,-0.0129636693537554,-0.000445912231734223
5105,TRUE,0.0561970524701728,0.0560057779014234,-0.180182923311088,-0.0001239037602037
5106,FALSE,-0.00712938198523194,-0.00623919694175556,-0.0513148941717781,1.17506334391033e-05
5107,TRUE,0.237846943186173,0.238432510854665,-0.00320496281977961,0.000156694193698226
5108,FALSE,0.0134160557229693,0.0141221907952768,0.0507134463942652,0.000221504926273841
5109,TRUE,0.0736491543471625,0.0738801376211987,0.00493644530597381,0.000265608637357808
5110,FALSE,-0.0528481690370103,-0.052770689143197,-0.0989363941793444,-0.000273932405499833
5111,TRUE,0.116154489305845,0.115975148936711,0.182400761118307,0.000285870699869453
5112,FALSE,0.102461995759919,0.103257115675865,-0.138618196162813,0.000139467999733521
5113,TRUE,0.111327240270153,0.111464101961077,0.0172088875438567,-4.14149306778944e-05
5114,FALSE,0.00435568355948546,0.0057628434992153,-0.218458052156565,0.000361042655946509
5115,TRUE,0.0867078142259138,0.0866838039084883,-0.0938856924744849,0.000268751028830471
5116,FALSE,-0.0454122809620404,-0.0456780598485226,-0.050104380895457,-3.16563851130759e-05
5117,TRUE,0.125029980700192,0.125509049026972,-0.00139617387843838,-0.000218897823220877
5118,FALSE,-0.0123074022087033,-0.012234776605886,-0.00462457624483026,-0.000403462428272418
5119,TRUE,0.0822153966799798,0.0824262021984835,-0.018260886779141,-0.000161473987306698
5120,FALSE,-0.0130487549461447,-0.0121167978179946,0.0905766900687819,-0.000215483178293481
5121,TRUE,0.283578974211522,0.284445017016632,-0.0135487581646488,0.000229887912810686
5122,FALSE,-0.144614526280447,-0.144161566923295,-0.0955687430950877,-0.0004852594611893
5123,TRUE,0.258507070714316,0.258374730284286,0.100167408707784,9.65868475991683e-05
5124,FALSE,0.0057290374427923,0.00702192865523343,-0.0322777483018876,-0.000166370786969842
5125,TRUE,0.0797124532563899,0.0798796369819839,-0.192920164328765,0.000341323905092471
5126,FALSE,0.0366305618456567,0.036717514889324,0.0301599945299091,-6.29227617103861e-05
5127,TRUE,-0.0223604370118088,-0.0223057116496137,-0.0858961745667091,7.90497727028336e-05
5128,FALSE,-0.0327921926865075,-0.0324629907929869,-0.124132608549957,4.567921122794e-05
5129,TRUE,0.211159188973736,0.211187867592618,0.0583918379250988,-0.000180625719112253
5130,FALSE,0.0876603289961269,0.0877048012542605,0.0655819066321461,0.000229050152622491
5131,TRUE,0.179260499785267,0.179154099944986,-0.103365047072061,-8.07228791238748e-05
5132,FALSE,-0.0964817675412477,-0.0973033447551498,0.0340122819371935,-0.00012262844354532
5133,TRUE,0.107594947073134,0.107716502225948,0.167520403250598,6.38916454406145e-05
5134,FALSE,-0.00788443179926923,-0.00747833916008855,0.112548708848769,-7.31870061522313e-05
5135,TRUE,0.359799459676941,0.360766596407427,0.0991937369342186,-0.000207967350883397
5136,FALSE,0.0901505392651247,0.0901583071714247,0.135643585213015,-9.91488109939651e-05
5137,TRUE,0.0753803484702317,0.075493665938111,-0.0204579506697803,1.0474320927341e-06
5138,FALSE,0.0328859811294587,0.0327565541688406,0.116837711800443,-0.00014803449658632
5139,TRUE,0.316100705470322,0.317057531421391,0.0873679362272823,-3.02329959919073e-06
5140,FALSE,-0.010579062985427,-0.010784225548099,-0.028611755187451,2.25110436197596e-05
5141,TRUE,0.136441291184226,0.136245612797824,-0.0567819965488242,-0.000140272904350153
5142,FALSE,0.0690968774306377,0.0694499830036716,-0.0627483812905342,0.000331574940953758
5143,TRUE,-0.0840981677108554,-0.0839881623275538,-0.311214661943662,0.000248175769532919
5144,FALSE,0.0328713915445062,0.0326256827667548,0.122052302626981,-0.000289632703827847
5145,TRUE,0.262690190853761,0.26348741554676,0.015989499807458,0.000211613136898178
5146,FALSE,-0.0103356877636098,-0.00985099561290426,0.0760202599639207,-0.000232698664285787
5147,TRUE,0.113619455174459,0.113709667408255,-0.124265354325906,-0.000405052337204056
5148,FALSE,0.146042454992397,0.146766616401473,0.147169775465166,-0.000138831227771677
5149,TRUE,0.0366895657181677,0.0366716723842622,-0.0247945754415234,-0.000211944449425675
5150,FALSE,-0.0783670414008394,-0.0786576697002427,-0.0468677271245636,0.000119057636750195
5151,TRUE,0.175855152318877,0.176182050234618,0.0700666422351415,-3.61199177305329e-05
5152,FALSE,0.00972933129078901,0.0100651014261457,0.0406675948713544,1.13380666234317e-05
5153,TRUE,-0.0145385179095688,-0.0144153783734321,-0.0218758359957175,-0.000677121592165279
5154,FALSE,-0.081240830241607,-0.0812337605607467,-0.0687829339741063,-6.42802837084731e-05
5155,TRUE,0.339314831314361,0.33996072472043,0.125793791497101,9.96436396040163e-05
5156,FALSE,0.12404615797086,0.124581526532789,0.229267560509092,-3.47923619872902e-05
5157,TRUE,0.0853389883442275,0.0858178891402818,-0.270235733606608,-0.000327500097302032
5158,FALSE,0.11430634427689,0.115060053046142,0.0812719093315248,5.56346495637135e-05
5159,TRUE,0.284575661365899,0.285157969390901,0.116226318198684,-6.78784711447599e-05
5160,FALSE,0.101893969292406,0.102341098726597,-0.0490209232833824,0.000326395790122671
5161,TRUE,0.27787006195507,0.277713746632129,0.105396502479441,0.000336208646111256
5162,FALSE,0.10930675379024,0.109801429543789,0.112142268237835,-6.68723704320129e-05
5163,TRUE,0.257826604789524,0.258035003966025,-0.0547167268682398,0.000149174543067207
5164,FALSE,-0.0726819295825355,-0.0733092869644488,-0.0262824784352688,-0.000245533298215108
5165,TRUE,0.220105724877657,0.220197875184839,0.153691782611412,3.1023753731068e-05
5166,FALSE,0.150787657898287,0.151269671940002,0.0817614149750268,-0.000169653411677355
5167,TRUE,0.283786993808957,0.284196990613251,-0.0281856551853944,0.000347347507163171
5168,FALSE,-0.0162543994698273,-0.0155148172379924,0.0807113297430195,6.50447892940841e-05
5169,TRUE,-0.0500752945234912,-0.0502483591010543,-0.174945748128727,4.43711033383165e-05
5170,FALSE,0.0832322975191538,0.0837082808438745,0.00822769562954873,0.000354228628750493
5171,TRUE,0.156989290298264,0.157105256628045,0.0189444227277667,-0.000241454281344943
5172,FALSE,-0.09043817338926,-0.0900971646820077,0.0854802702393399,-0.000312273080906306
5173,TRUE,0.374180824599935,0.374262358758952,0.173886382959139,0.000117034722013035
5174,FALSE,0.153682871747316,0.153934973013732,0.0821794936607059,-0.000135082190716098
5175,TRUE,0.0902024007077473,0.0902268888661695,-0.190650044534534,-7.64110632495685e-05
5176,FALSE,0.138767750247486,0.138682830125244,0.0101681028878773,-2.77432194511628e-05
5177,TRUE,0.0663004957360959,0.0665749785892066,0.0484732332641854,-0.000200961320779678
5178,FALSE,0.0353845481352075,0.0359504908058718,0.0279237819832648,0.000150970773636229
5179,TRUE,0.102515362300552,0.104441096825809,0.0261061599174475,0.00016589134108357
5180,FALSE,0.0384159115561757,0.0386382385893943,-0.129534262700283,-0.000179087273788411
5181,TRUE,-0.0793746721650596,-0.0796621100125224,0.106968544806166,0.000222105562815422
5182,FALSE,0.130835351485487,0.131342043144515,0.0563736972485411,0.000341649703601913
5183,TRUE,0.210208029701702,0.210316978726637,0.116361998762838,-0.000105256241647335
5184,FALSE,-0.175730695677601,-0.177063751237031,-0.106282654649342,9.12817193340337e-05
5185,TRUE,0.148035277033533,0.148769738141446,0.0306378185790201,0.000306009225568091
5186,FALSE,0.0895543736981785,0.0895546788891795,0.141815814404384,-5.69606938336422e-05
5187,TRUE,0.329052911022639,0.329665214291203,-0.125639072949417,-0.000133020803095912
5188,FALSE,-0.110274416170537,-0.111360880485726,0.072351780920859,2.53031516577753e-05
5189,TRUE,0.405397291217299,0.406299741043664,0.193789005425763,0.000112662056820471
5190,FALSE,-0.156801884277566,-0.156863607202601,-0.10318687907448,-7.12695234433986e-05
5191,TRUE,0.0696832381354015,0.0701633028772287,-0.090664611186943,2.44016826386019e-05
5192,FALSE,0.133052567738498,0.133680958235036,0.0075817838355775,5.58241268237931e-05
5193,TRUE,0.15071332166278,0.151422927599465,-0.281942765889433,-0.000585179340353414
5194,FALSE,0.136589617689277,0.13760517750599,0.0499715108556852,9.35455941262304e-05
5195,TRUE,0.233718682667463,0.234352214589996,0.0479775113328504,6.58987580332281e-05
5196,FALSE,-0.13861412563898,-0.139453287616224,-0.0647281928286296,0.000252102524662115
5197,TRUE,0.338701483965032,0.340077609756355,0.271334711983792,-8.39480269259026e-05
5198,FALSE,-0.128430517568737,-0.128497887311259,0.0243522875280858,-0.000510982605855044
5199,TRUE,0.172415753382106,0.17265230946505,-0.0390232727038827,0.000890710830107033
5200,FALSE,-0.206151050883695,-0.206448459174461,-0.00679088952417573,6.27319953307416e-05
5201,TRUE,0.0883399098491822,0.0879463943089706,0.105738273998685,-6.24340036326867e-05
5202,FALSE,0.0117057799418929,0.0118708992200131,-0.0112891906850096,5.00530212121461e-05
5203,TRUE,0.250567506258829,0.251353734816289,-0.168428541997703,0.000388179859101951
5204,FALSE,0.0542808453773349,0.0540241068874865,0.142713957917731,9.53175085163009e-06
5205,TRUE,0.195892981750236,0.196950003568606,-0.0806191186100624,-0.000182617333657241
5206,FALSE,-0.125728467004011,-0.126265193471233,0.0662639070556937,-0.000261662229035787
5207,TRUE,0.233604468322425,0.233937072466406,0.183456334586364,-0.000121815101901119
5208,FALSE,0.166142128965469,0.166914650051652,0.0669779340392508,0.000237537980829564
5209,TRUE,0.0261456696683244,0.0263968899527681,0.00145234945639527,4.6063180899031e-05
5210,FALSE,-0.159085505156872,-0.15978905278026,-0.0113081986180228,0.000187143030538832
5211,TRUE,0.244558884605855,0.244365518462724,0.0149217530678473,0.00031726761159966
5212,FALSE,0.0747763712821425,0.0750259349159715,0.121684805556991,-0.000273717343983784
5213,TRUE,0.304503584784884,0.305187760312151,0.204744037728307,3.52470799866565e-05
5214,FALSE,0.11958634086494,0.119964581257823,0.0187804195372252,0.000147150192356355
5215,TRUE,0.00993392174862184,0.00964020884580596,0.00988479407248666,-9.27148425894397e-05
5216,FALSE,0.0983379042157072,0.0982634620311609,0.106755660356865,1.3534255151025e-05
5217,TRUE,-0.0550488126677712,-0.0549782350182955,-0.156521486398071,3.82194909659265e-05
5218,FALSE,0.0582041447802332,0.0579523022287152,0.18978944500223,-4.37426840333709e-05
5219,TRUE,0.0750267987588257,0.0747251129627317,-0.0737243947982622,-2.34956508282551e-05
5220,FALSE,0.0234589646263431,0.0237821130146071,-0.0680279130992036,0.000299117600904559
5221,TRUE,0.0975157539130803,0.0976947830102221,-0.0846742608638056,-0.000203317144782905
5222,FALSE,0.123759387184755,0.12444973819105,0.0668084200925088,0.00026340392609505
5223,TRUE,0.186584444749414,0.186988772607275,-0.0373204620091934,0.000245017011430026
5224,FALSE,0.103851843562691,0.104225560182481,0.0387552200713521,-4.64112330787598e-06
5225,TRUE,0.0978363852072321,0.0974553216311486,0.0125024762471495,-0.000105750514986096
5226,FALSE,-0.323433931824712,-0.324075825675405,-0.0193739859663872,-6.41191832858812e-05
5227,TRUE,0.116434088888855,0.116390033774243,0.159709906479072,0.000318844306630434
5228,FALSE,0.13350124592932,0.134121358193938,-0.0140615347688834,-0.000193597684109381
5229,TRUE,0.148886495757332,0.149348954909885,-0.193729335231395,-9.66049299714804e-05
5230,FALSE,0.111358752102147,0.111644179085714,0.124140856415426,-0.000126246122270002
5231,TRUE,0.0700910323643497,0.0698330206598338,0.0470633745548981,0.000219190144857909
5232,FALSE,-0.0567221956541296,-0.0560707549309593,-0.0497244120140944,0.00018811788950901
5233,TRUE,0.188709307841829,0.189980291881916,0.0180009663026183,-0.00042850631149235
5234,FALSE,-0.271611193125131,-0.27151910531236,-0.277632525637124,-0.000139451820840911
5235,TRUE,0.106334066317656,0.106726631549288,-0.0127619885405273,0.000220762019317823
5236,FALSE,0.0475054793465082,0.0474967625076386,0.00138546206632184,8.57801985426242e-05
5237,TRUE,0.302773651167082,0.303368037742151,-0.0383982076731151,0.000367274929010298
5238,FALSE,0.0306830795298764,0.0310137860344154,0.0380957309253408,-8.46801029731855e-05
5239,TRUE,0.237224588212659,0.237121689066529,0.0521302886514212,8.98781059802676e-06
5240,FALSE,-0.103960089506287,-0.104277377390437,-0.0257232662990876,-0.000125468907254901
5241,TRUE,0.195204129617831,0.196551432962073,-0.212158995533456,-0.000216520171370522
5242,FALSE,-0.000135826031325226,0.000822749875049822,-0.00853406784817523,-0.000163410305580645
5243,TRUE,0.131833805343249,0.131807997030251,-0.0395573649388968,0.000545231512291911
5244,FALSE,-0.0632172693782919,-0.0633292993506891,0.00634390123237183,-0.000292270444666334
5245,TRUE,0.114615826570019,0.114885630335975,0.04313865315362,-5.56012858824611e-05
5246,FALSE,0.0861024543454556,0.0866824266052866,0.0628111181315729,0.000156221282245198
5247,TRUE,-0.1310191569538,-0.130913149418122,-0.376163319857766,-0.000432992032453701
5248,FALSE,-0.395014062509656,-0.39549372200012,-0.226401474626082,0.000481256760499033
5249,TRUE,0.228234017370156,0.229108620730822,-0.200925557218015,0.000133029768773608
5250,FALSE,0.0180760417096413,0.01828141692452,-0.0125147423242161,1.72899838426205e-05
5251,TRUE,0.214833071861559,0.215394339134013,-0.365509348815248,-0.000515372641590164
5252,FALSE,0.0626611185904737,0.0626172766000771,0.0513404135047327,0.000318968197645647
5253,TRUE,0.154439796167295,0.155733213246179,0.0303005715748384,-0.000487027936956946
5254,FALSE,-0.0892096576834615,-0.089746030688326,0.0906498270077907,-0.000183938426866277
5255,TRUE,0.201559697653679,0.202417119021437,-0.112126327046069,-0.00040488759239355
5256,FALSE,0.0643908451218751,0.0645935655319834,0.0369745518011152,8.12913299073685e-07
5257,TRUE,0.194457888308049,0.194933048527703,0.0323912876065933,-0.000192222466955281
5258,FALSE,-0.123652162332656,-0.123642221438745,-0.054939242643151,0.000156802115814166
5259,TRUE,0.0677020861169145,0.0677820911817439,-0.177330051584576,0.000337278690786408
5260,FALSE,0.240960156294924,0.241222944102918,0.138933107583806,2.18102189966268e-05
5261,TRUE,0.29899004600227,0.299365963845993,-0.0121171226710673,0.000365068005017645
5262,FALSE,0.103928330563708,0.104196444247209,0.0599159024245645,-0.000144566801782648
5263,TRUE,0.0634613835817981,0.0631996343341799,-0.0345829626586825,0.000179735754217776
5264,FALSE,0.0177479488395605,0.0180317062536615,-0.078371058985416,-0.000134482559166422
5265,TRUE,0.140493378300219,0.141890984670527,0.0401909833551032,-0.000443606333259632
5266,FALSE,0.100125144569908,0.100402373101306,0.125564932425595,-8.90131683122236e-05
5267,TRUE,0.218950142005961,0.219220393025989,-0.0327956931757967,-0.00019236631967156
5268,FALSE,0.138591787213149,0.139072916530873,0.0495965258607383,-4.75028662827309e-05
5269,TRUE,0.148839154602239,0.149152716242143,-0.0130831703275917,-7.30661544956566e-05
5270,FALSE,-0.095456513768941,-0.0959748793825067,-0.0795783514221777,0.000242745036728602
5271,TRUE,0.331755429960296,0.332369532970984,0.164907208280727,-0.000100773361751367
5272,FALSE,0.0220367942422858,0.022362140767465,0.103965922614935,-0.000191189824081713
5273,TRUE,0.0419296068331166,0.0419289093035607,-0.217449046278415,-0.000765804943261355
5274,FALSE,0.0903295977085442,0.0908010725246833,-0.0527644091495153,0.000106302835086524
5275,TRUE,0.123671494869975,0.123655307535869,-0.0520798062753391,-0.000177639605757204
5276,FALSE,0.0714145350091013,0.071384211217088,0.0625030738428103,-1.78332339003782e-06
5277,TRUE,-0.0605420279370769,-0.060534243889501,-0.0807909325217139,-0.000144580959836526
5278,FALSE,-0.0734411462592451,-0.0736249911233244,-0.0773505560168348,-0.000126281737400787
5279,TRUE,0.022227915944503,0.0224966941648136,-0.0163648885450772,-0.000477586778330243
5280,FALSE,0.154779699186025,0.155665750730824,-0.0385655373907694,-6.44468748493048e-05
5281,TRUE,0.108633724944736,0.108262960210498,0.119594998716978,-2.22501042318784e-05
5282,FALSE,0.0372926602814826,0.0369844270113627,0.10901053341924,0.000122703933981992
5283,TRUE,0.270224491291983,0.270497882117267,0.104979580174036,0.000146467677829088
5284,FALSE,0.0467935351677943,0.0474300018050442,-0.00301224219687635,-0.000135177382277563
5285,TRUE,0.19187141930605,0.191929601562224,0.0310242700135036,-0.000359180339284695
5286,FALSE,0.00755820825615861,0.00765310670968589,-0.0595656559189703,0.000108956177912355
5287,TRUE,0.164659720350819,0.164698622692738,0.15999503539589,-0.000475318989674245
5288,FALSE,0.0847997329497717,0.0851467295885485,-0.0306803203924708,0.000565156098425381
5289,TRUE,0.205982221986775,0.206359044059534,0.211378294629054,-8.24195336053368e-05
5290,FALSE,-0.294129321657117,-0.29415170724322,-0.162053741260276,-0.000535321547124354
5291,TRUE,0.261501816500638,0.262305181146687,0.0131933692427467,-0.000190228787329552
5292,FALSE,0.122699904508065,0.122964887012566,0.111656774549894,0.000154954052764368
5293,TRUE,0.139986463968431,0.139596017999939,0.0362323983682936,0.000119348446639349
5294,FALSE,-0.106523064075505,-0.106734606584215,-0.0426187002526475,0.000213149752087227
5295,TRUE,0.178026950027518,0.178836701401496,0.139935019873337,-0.000169896666773542
5296,FALSE,-0.021459353225659,-0.020905271575259,0.0170933156273477,-0.000141381759345035
5297,TRUE,-0.0183744469328545,-0.0181078641519135,-0.107446041833678,-1.68214092100091e-05
5298,FALSE,0.0168152904171027,0.0177551091722153,-0.068020936425693,-0.000216485330969783
5299,TRUE,0.372702347229169,0.373166763034802,0.174857749091447,0.000142563782516349
5300,FALSE,-0.142625293182544,-0.142611689456985,-0.00642670246440935,-7.40017415151521e-05
5301,TRUE,0.175265925219336,0.175907945350058,-0.12795683872263,-0.000221793935954023
5302,FALSE,0.143598796832689,0.144090592763427,-0.0297203783578722,-7.98368751264599e-05
5303,TRUE,0.127268983518965,0.127669648283067,-0.0554989901577982,0.000188462926709608
5304,FALSE,-0.007952247394717,-0.00778802326184702,0.059128391845543,-5.98837277945155e-05
5305,TRUE,-0.0255471983304973,-0.025552018486443,-0.152855345167707,0.000243879263631859
5306,FALSE,-0.0631211073073155,-0.0627580229881507,-0.0987523601292385,0.000149241559785276
5307,TRUE,0.277373811543231,0.277519065047845,0.0534358260816494,2.38014083788913e-05
5308,FALSE,0.0819987951764884,0.0820972090836313,0.158657941044137,0.000266394578049952
5309,TRUE,0.016889280716488,0.0165491076641014,0.149821971519586,4.15780623185483e-05
5310,FALSE,0.102859673340153,0.102873228210549,0.00506907761456921,-0.000114467681490924
5311,TRUE,0.149649366918351,0.150060291027182,0.0236274312464998,-0.000382247134345904
5312,FALSE,0.0820650357248993,0.0824263515648818,0.000310097213912952,-0.000128463550238164
5313,TRUE,0.304059148297955,0.303785648746559,0.184643973850901,-3.11286959531113e-05
5314,FALSE,0.0184066652546903,0.0185883765850755,0.0855942741375901,-0.000153838748793044
5315,TRUE,0.0721404204391281,0.0720613593726563,-0.0147889890394812,-0.000100914320175372
5316,FALSE,-0.0237229547763741,-0.0225977854935651,0.070248869946684,-6.01472292134024e-05
5317,TRUE,0.274786163369094,0.275047186430812,0.12375114320095,0.000105981668793811
5318,FALSE,-0.158673176362292,-0.158934546391239,-0.048565310404583,7.04152698603143e-05
5319,TRUE,0.26424416806528,0.264148522751956,0.0184264998216621,0.000273087238272812
5320,FALSE,0.0233729242791447,0.0231720430628851,0.0371171631210747,-9.59123214382204e-05
5321,TRUE,0.302133907839663,0.30209842388562,0.133704026439625,-0.000236393025249179
5322,FALSE,0.0600734639396087,0.0605603904515053,-0.0653327625160816,6.40293366971255e-05
5323,TRUE,0.0628582470269955,0.0620101968723993,0.0484157713398651,-0.000136925795445217
5324,FALSE,0.0961057288762021,0.0964054273968641,0.0757466667935174,0.00011012494824974
5325,TRUE,0.311796833494387,0.312519991214391,0.156965066344186,0.000303092738111808
5326,FALSE,-0.00245410809749547,-0.00122499971673673,-0.113149274657163,-0.00022314820056164
5327,TRUE,0.133609646585162,0.133580612132596,-0.114367505909714,0.000459912284605527
5328,FALSE,-0.0875634637102519,-0.0867973343369687,-0.206620355661891,-0.000133845374576903
5329,TRUE,0.166838288770917,0.166805602522223,-0.281917365366349,0.000872260780841789
5330,FALSE,0.0454250661831372,0.0460201049690441,-0.0837305818319231,7.5538591840861e-05
5331,TRUE,0.122105508154829,0.122120591753545,-0.101873525300976,0.00065492609154328
5332,FALSE,0.122272241693333,0.122616679211057,0.0949762970703304,4.09450817238802e-05
5333,TRUE,0.150552489472138,0.152042983794455,0.0770846766580004,-2.92556502898164e-06
5334,FALSE,0.174694997715299,0.174994162232433,0.11992099958882,-0.000189597663197572
5335,TRUE,0.265417414345742,0.266460534962329,0.0402856529282428,-2.52493829249933e-05
5336,FALSE,-0.276490492718219,-0.277574039750122,-0.0302934145667652,0.000567250349870191
5337,TRUE,0.210301598971075,0.210701393535648,-0.0576416471837288,0.000189312041949168
5338,FALSE,0.0652216840240883,0.0653716380188553,0.0663541537590491,-0.000183549423991859
5339,TRUE,0.195103019781168,0.196520574942198,-0.0960910851430458,-0.000416435395221441
5340,FALSE,0.0902391768343022,0.0907249077060366,0.146960444251333,1.09167842489928e-05
5341,TRUE,-0.0712954370143277,-0.0711138477775083,-0.205881229720398,-5.48138210088796e-06
5342,FALSE,0.139485296189443,0.139798600485631,0.051266135127472,-0.000134094165814276
5343,TRUE,0.108450766906224,0.109086596989939,-0.397318835055377,-0.000351682210907102
5344,FALSE,0.00436542920997629,0.00494500899043071,-0.000983455714146486,0.000186653999108362
5345,TRUE,0.0654167981570363,0.0650912924777948,-0.271333361500811,0.000298625287238779
5346,FALSE,0.0868198491877062,0.0867914072291872,-0.160549361328375,5.83017642975385e-05
5347,TRUE,0.0382200042168844,0.0384183205959436,-0.439200619983348,-0.000643059751847615
5348,FALSE,0.0410339462109869,0.0409100752037934,0.0229747175827204,2.91415778236029e-05
5349,TRUE,0.278911769176252,0.279642190504706,0.0883718063894806,-8.54034138718458e-05
5350,FALSE,0.0189781969684185,0.0189591034838855,0.00596600020575655,-3.69291728745901e-05
5351,TRUE,0.284917768243377,0.286273744587902,0.00584791549524816,0.000465071206718214
5352,FALSE,-0.215133429681983,-0.214890240569066,0.0691535666531735,-0.000212312118180347
5353,TRUE,0.378941174255709,0.379432808934293,0.133937637663436,0.000186942003366457
5354,FALSE,-0.0036237510807593,-0.0037084531600492,0.0263739171595013,-4.08045313889951e-05
5355,TRUE,0.359685312258053,0.360187124163834,0.0951001646571186,5.70447581917546e-05
5356,FALSE,0.0392620778576642,0.0401352144414858,0.0649353114490664,0.000378028022236829
5357,TRUE,-3.27601215429074e-05,-7.64925157858976e-05,-0.00850668441298957,0.000116835403926208
5358,FALSE,-0.127683878205261,-0.127860244222726,-0.024348595657524,-0.000701713452701874
5359,TRUE,0.207645198984383,0.207802758885756,-0.101814321824864,0.000201682641156404
5360,FALSE,0.0158248696082481,0.0156776337676729,-0.0683624684212597,-4.35912700780954e-05
5361,TRUE,-0.00962063907404265,-0.00917136557277726,0.0512620150162978,9.43448933843599e-05
5362,FALSE,0.0579205767319613,0.0580419975710855,0.0443565986158029,-0.000279950318648414
5363,TRUE,0.0494374757373365,0.0507018744079793,-0.129213623748807,0.000342393124440355
5364,FALSE,0.043624180598462,0.0438867569336832,0.0787505835449257,-0.000211176068962493
5365,TRUE,0.1103034625371,0.11091828718416,0.176299163470108,-2.54145880745657e-05
5366,FALSE,-0.012430409230262,-0.0120655076255158,0.0231990464853176,-0.00037365696777296
5367,TRUE,0.14673433258017,0.146726723529591,-0.105023606960488,-0.000191441215646769
5368,FALSE,0.145495016037164,0.145797116259109,0.176656771920575,9.7178289929533e-05
5369,TRUE,0.112464385585283,0.11200594070355,-0.108427406250097,0.000462971774751723
5370,FALSE,-0.00141425677852025,-0.00159678570274002,-0.00470892592038574,5.66445392827228e-06
5371,TRUE,0.180683693515043,0.181127366450764,-0.183688620851448,-0.000366614451261898
5372,FALSE,-0.0855136541774304,-0.0862144765019227,0.0950334014500435,8.16159301129457e-05
5373,TRUE,0.380302331032005,0.38094600814017,0.194635070511353,0.000379073421576188
5374,FALSE,-0.0301268666697373,-0.0301136563767416,0.049885919327419,0.000125945949550948
5375,TRUE,0.253076331668027,0.253604945363504,0.0746771016337771,0.000167169157436507
5376,FALSE,0.0487794420253216,0.0485202674198926,0.0721917935075611,1.03242571202958e-06
5377,TRUE,0.0513250029984249,0.051370816159241,-0.109890275409346,-0.000134890986868674
