"iteration","standardize","CaseIII","EM","Sample"
4457,TRUE,0.245888955279799,0.246407256040771,-0.0660629637266512
4458,FALSE,0.0142251150944206,0.0146950866131121,0.0450243986076428
4459,TRUE,0.174595524765771,0.174937144185638,0.0575016905372274
4460,FALSE,0.00370022174706675,0.00354735514372417,-0.116333704291367
4461,TRUE,0.214625398372826,0.21470220877413,0.0837373478809975
4462,FALSE,0.0523760306915398,0.0523525022717261,0.0760158884661476
4463,TRUE,0.224296154948028,0.224444005864424,0.0281370470973314
4464,FALSE,0.0135787487552963,0.0132300148678066,-0.0113834868737028
4465,TRUE,0.195955275450981,0.196276173471038,0.174529933499945
4466,FALSE,0.0301461100538755,0.0308598493957499,-0.0366735260533771
4467,TRUE,0.133251400621217,0.133514091200267,-0.0104950772495723
4468,FALSE,-0.0493186401853994,-0.0494761461099495,-0.0368558219663518
4469,TRUE,0.0112556979955368,0.0102867057608986,-0.0378788111387798
4470,FALSE,0.119881024764769,0.120271892779937,-0.00100447908549317
4471,TRUE,0.316307732577832,0.31681393267677,0.224694221002727
4472,FALSE,0.172774519872815,0.173092305998348,-0.000938642931240685
4473,TRUE,0.0564691669698256,0.0566018707400692,-0.0178347927745803
4474,FALSE,-0.213944089342604,-0.212604425344349,-0.0908961362668851
4475,TRUE,0.0700025736098899,0.070145429615708,0.0724148617761448
4476,FALSE,-0.0102612332056017,-0.0109109541121631,-0.0501799845258564
4477,TRUE,-0.216483229109728,-0.216411159939969,-0.0689738459441757
4478,FALSE,0.0844257622948189,0.0848699320751423,0.0694245468823098
4479,TRUE,0.268488687888859,0.268791301946024,0.169675489003595
4480,FALSE,0.00289643016489682,0.00288115461944027,-0.0341482966987378
4481,TRUE,0.288152000087293,0.288971284447775,-0.171678506680809
4482,FALSE,0.0726982863937521,0.0733771826103,0.0814726228547209
4483,TRUE,0.268960812870684,0.269782515932523,-0.0667069748198612
4484,FALSE,-0.0379115256696098,-0.0374033589944379,-0.0353113448949329
4485,TRUE,0.260131825062712,0.260575304502309,0.173285838833581
4486,FALSE,-0.156758516276181,-0.156801167564322,-0.254685108671478
4487,TRUE,0.251855166553403,0.252095011496734,0.238331376551545
4488,FALSE,0.0882911718359117,0.0891656495286189,-0.00132620380134318
4489,TRUE,0.0141217345916094,0.0139722663484811,0.0591503576201642
4490,FALSE,0.129613021536231,0.130239310835535,-0.0576449919854907
4491,TRUE,0.118219077697787,0.118273071682553,0.223159472242212
4492,FALSE,0.124913939385928,0.125101583615746,0.0655323076083428
4493,TRUE,0.451892450382153,0.452522136257811,-0.0884411438154424
4494,FALSE,-0.139877753725178,-0.140061622179409,-0.116039329874484
4495,TRUE,0.193560297259695,0.194432200704295,0.125734142688413
4496,FALSE,-0.0661657005223414,-0.0661472935030084,-0.00503741106471356
4497,TRUE,0.183207390417246,0.184593485516041,-0.146116399452192
4498,FALSE,-0.06825306991967,-0.0684483278240727,0.0761136235896549
4499,TRUE,0.036867792943265,0.036760233392424,-0.104546980088995
4500,FALSE,0.113099896779585,0.113685939634598,0.0379826679470143
4501,TRUE,0.12880210676692,0.128714882483844,0.0557807044456556
4502,FALSE,0.178676783717987,0.179087559713269,0.0543414277487819
4503,TRUE,0.151161510456955,0.15180836882208,0.0182568263812954
4504,FALSE,-0.420975003925425,-0.421728364964209,-0.159464927566761
4505,TRUE,0.058609640221211,0.0586988310433641,-0.111576781336385
4506,FALSE,-0.128319617699831,-0.12836412286696,-0.195539995490186
4507,TRUE,0.252632331646448,0.252575824654228,0.0321363890193008
4508,FALSE,-0.224133307877266,-0.224743381518746,-0.137324070565015
4509,TRUE,0.166867522986706,0.16739967630318,0.130431701260684
4510,FALSE,0.0669792015839796,0.0667138049679233,0.110369471438684
4511,TRUE,0.392142222053097,0.392947154696986,0.211236702027743
4512,FALSE,0.0650503989816732,0.0656443200409628,-0.157688243643584
4513,TRUE,0.108338995128075,0.108359976201709,0.131195539575255
4514,FALSE,0.0358036697986764,0.0363650799625572,0.0563414892019977
4515,TRUE,0.236727105196557,0.238029651797851,-0.120334925378652
4516,FALSE,-0.275461899272559,-0.276115198049026,-0.126814666666281
4517,TRUE,0.319624857702281,0.319548761816908,0.340372956234908
4518,FALSE,0.149005764272927,0.149914495000263,0.0731817089135711
4519,TRUE,0.195164703156408,0.19498113204476,0.0514232518865034
4520,FALSE,-0.102930183781219,-0.103778856112441,0.0359254913269333
4521,TRUE,0.0290510728072622,0.0295080948697519,-0.199430476635419
4522,FALSE,-0.134618770222763,-0.13433437679126,-0.113450518863299
4523,TRUE,0.222982286142581,0.222944663374348,-0.0879083808014581
4524,FALSE,-0.049082726095019,-0.0486865581202942,-0.112336030733207
4525,TRUE,0.00940518609622121,0.010108921745324,-0.127292130114636
4526,FALSE,0.242426061698827,0.242769056412221,0.113260366692253
4527,TRUE,0.341028957213978,0.341494630164737,0.204727587686946
4528,FALSE,0.108623488306406,0.109220086136358,0.136330382411904
4529,TRUE,0.279907364615664,0.280078877281582,-0.0092793858310472
4530,FALSE,-0.05248549883134,-0.0524026973996616,-0.00879093262075636
4531,TRUE,0.229396109230329,0.230319859569843,-0.0472389590423584
4532,FALSE,0.0196906967937565,0.0201357606309197,-0.0556356644499515
4533,TRUE,0.130937270984864,0.131078098829446,-0.0342568937199698
4534,FALSE,0.124904791897333,0.125655276430206,0.0783511625674742
4535,TRUE,0.374472685383467,0.374605012038396,0.115225254291482
4536,FALSE,0.118638679534117,0.119563244340218,-0.154324489482116
4537,TRUE,0.316917406342606,0.317586082346602,0.145443365832146
4538,FALSE,-0.124011748347328,-0.124150872434542,-0.0804085696587526
4539,TRUE,0.347218298859457,0.347491635075237,0.162594840348796
4540,FALSE,0.0814881287531368,0.0819409883873602,0.0742971467023238
4541,TRUE,0.217904218802054,0.217911582141353,-0.0557862946957957
4542,FALSE,-0.050987114970537,-0.0506854107934022,-0.0969300083033592
4543,TRUE,0.233442641011931,0.234045923151323,-0.0628887813080393
4544,FALSE,0.188343334628112,0.188747916858277,0.0745796114801874
4545,TRUE,-0.0643817255779386,-0.0632875664180014,-0.225909002271713
4546,FALSE,0.0919949126309502,0.0926029548747622,0.0189057434088107
4547,TRUE,0.407915752178422,0.408529092099888,0.140441679104899
4548,FALSE,0.209716032243599,0.20995799454436,0.0502719162033227
4549,TRUE,0.120544200211847,0.122370589428958,-0.0252318682100345
4550,FALSE,0.0424581213612866,0.0428221878701778,-0.0683909961584696
4551,TRUE,0.224656908888348,0.224656518935596,-0.0641449891055394
4552,FALSE,0.0371433879293001,0.0378125842846811,-0.0121864845803425
4553,TRUE,-0.0372416903564063,-0.0371971738535037,-0.188311880997888
4554,FALSE,0.131907319058676,0.131881471694825,0.018404412609035
4555,TRUE,0.267819528281768,0.268764633605293,0.0116419786510798
4556,FALSE,-0.273927571376736,-0.273829730813369,-0.447983128653966
4557,TRUE,0.271839931073371,0.272742518990549,0.176273505369971
4558,FALSE,0.00909061713417669,0.00982301062868518,-0.226882419283532
4559,TRUE,0.277623289575453,0.278273339751076,0.153317015887497
4560,FALSE,-0.0878477340173668,-0.0882205566741886,0.0009117959937881
4561,TRUE,0.336712863435317,0.337372227735137,-0.0851896898080723
4562,FALSE,-0.146026569533551,-0.147131823621504,0.0667960261447367
4563,TRUE,0.15484646405667,0.154769203010769,0.0922444820535917
4564,FALSE,0.0525969829369726,0.0532097862839196,-0.0108456193307126
4565,TRUE,-0.0450753092493252,-0.0466834422142784,0.0807761667395189
4566,FALSE,0.0209541092780223,0.0212171230222842,-0.0830095823653355
4567,TRUE,0.126956274925666,0.127411601193914,-0.0504518753002948
4568,FALSE,0.0430565573813437,0.0432064162654504,0.0445725956588324
4569,TRUE,0.159940138844947,0.160716059150939,0.0211664812893772
4570,FALSE,0.0168207038504979,0.016997450591673,0.0491586177955327
4571,TRUE,0.17287410566567,0.173219899550151,0.0153299446970513
4572,FALSE,-0.193373672531934,-0.193294197252187,0.0679939895526986
4573,TRUE,0.126466377473013,0.12695909424838,0.0311383283672998
4574,FALSE,-0.0284430135416972,-0.0288994314774335,0.0276937616945586
4575,TRUE,0.306226651316157,0.306227114730866,0.273213758606667
4576,FALSE,-0.0506457755041831,-0.0508473665300805,0.0248124161672622
4577,TRUE,0.202871918514843,0.203064350530479,0.191557643024093
4578,FALSE,-0.00572883677715819,-0.00499645268168569,-0.130135163233454
4579,TRUE,0.0551279393721754,0.0551430460141805,-0.100743128631012
4580,FALSE,-0.0973508021878073,-0.0982715081112082,0.102735814494471
4581,TRUE,0.299928655010358,0.30058369001201,0.181268899809061
4582,FALSE,-0.170252707310347,-0.170269174626157,-0.0944554062617159
4583,TRUE,0.205062845416585,0.205250148874869,-0.0179769647884969
4584,FALSE,-0.0229576933098874,-0.0227280435138447,0.0283181168287717
4585,TRUE,0.0175110209549016,0.0175977272274562,0.195313814881831
4586,FALSE,-0.0630739009501248,-0.0636830498403705,0.178190688321022
4587,TRUE,0.0971373148204494,0.0976341324311262,-0.322809685972702
4588,FALSE,0.0736141932350987,0.0737439122521343,0.0268138730015651
4589,TRUE,0.232715295249913,0.232423381633621,0.0959512300851446
4590,FALSE,0.0948636590305765,0.0954142840214414,0.0618819984137922
4591,TRUE,0.169743896356385,0.170189019474574,-0.0279261122666681
4592,FALSE,0.0560677509020667,0.0564342133753537,0.0364682106445335
4593,TRUE,0.300918882003924,0.300979446735089,0.001865381091539
4594,FALSE,-0.00283111649709078,-0.00257668146368106,0.0249435310785202
4595,TRUE,0.40037483323609,0.400974024192071,0.100092661684661
4596,FALSE,0.0456414543042486,0.0466026871459416,0.0110871277523582
4597,TRUE,0.160162063870574,0.16043308941189,0.0827175398912772
4598,FALSE,-0.0880881687939836,-0.0878345385431311,0.0108817419013284
4599,TRUE,0.235651816168803,0.235476934969727,0.128736668170584
4600,FALSE,-0.0366395595754312,-0.035804864598028,0.0537823574581004
4601,TRUE,0.127310363615611,0.127277687000973,-0.101902788802505
4602,FALSE,-0.0377038478646,-0.0378936192516012,-0.0750516908725926
4603,TRUE,-0.0892263209630479,-0.0903922019098373,-0.0543079076593421
4604,FALSE,-0.0156867090104679,-0.0154762107337583,-0.0998797492599458
4605,TRUE,0.257481858295484,0.257661095482215,0.180825512412569
4606,FALSE,0.0404695992508362,0.0415573628048729,0.0263293847193096
4607,TRUE,0.237375459620031,0.237887783485571,-0.106293242607748
4608,FALSE,0.0505082308974245,0.0509462171710241,0.143249079228276
4609,TRUE,0.198623495864828,0.199377349013691,0.0393582961456236
4610,FALSE,-0.123946455974329,-0.123818279578807,-0.140773400105594
4611,TRUE,0.264029751203867,0.264966276966894,-0.104506114967099
4612,FALSE,-0.0443601398117336,-0.0441255621376542,0.0681230482175241
4613,TRUE,0.0746348710609679,0.0748188454774798,-0.024196621109629
4614,FALSE,0.107789395265681,0.108114724681993,0.0985096541495011
4615,TRUE,0.122319095894045,0.122483093879426,-0.029245722710608
4616,FALSE,-0.0523136776074313,-0.0522948519074943,0.0320887257962417
4617,TRUE,0.257821230713308,0.258298634963909,-0.00918577025474759
4618,FALSE,0.0775035492788337,0.0778704832125283,0.0674467995624773
4619,TRUE,0.252140682410331,0.25186216537311,0.236716923839431
4620,FALSE,0.0826297286824744,0.0830360404969045,-0.010619453551115
4621,TRUE,0.214077063403632,0.21439965510773,-0.00865454079164407
4622,FALSE,-0.0503394994677601,-0.0513492435253881,0.054966743013444
4623,TRUE,0.415019130310951,0.415367550403675,0.22782525568794
4624,FALSE,0.0260970440783406,0.026319631099272,-0.0254647558792833
4625,TRUE,-0.0130302111855421,-0.0128303874103018,-0.0132802615644889
4626,FALSE,-0.00974462135592469,-0.00898432493055268,-0.17199357171135
4627,TRUE,0.30511184669739,0.305714269755081,0.059952149876139
4628,FALSE,0.138401879112534,0.139129224617121,-0.0190451391417213
4629,TRUE,0.135724107671494,0.135706090321904,0.110125731762605
4630,FALSE,-0.247983139029794,-0.24818768615863,-0.142002919989176
4631,TRUE,0.129589666824049,0.129584749581729,0.083631675114573
4632,FALSE,0.163518408454146,0.163782472373346,0.122425811372925
4633,TRUE,0.113160949612286,0.113070451254844,-0.00493414513409896
4634,FALSE,-0.227460219036436,-0.227215433561499,-0.130117790531704
4635,TRUE,0.127558917672039,0.12754737871804,-0.142763922618571
4636,FALSE,-0.032250981100685,-0.0321885810440444,0.0941427344601179
4637,TRUE,0.282932833567818,0.283239652107282,0.0302072418231044
4638,FALSE,-0.0680569585744668,-0.068351430014824,-0.0836780723458624
4639,TRUE,0.0375941230967684,0.0372787813105258,-0.141356546957782
4640,FALSE,-0.060013140477131,-0.0596710685677911,-0.0115726115606088
4641,TRUE,0.0298886663018079,0.0299384669979695,0.0644769583512222
4642,FALSE,0.156850009316381,0.157380695735313,0.0604951513343194
4643,TRUE,0.202319573766409,0.202466732695503,0.135130425004367
4644,FALSE,-0.0217138559387466,-0.0218540203929768,-0.014461308733936
4645,TRUE,0.373837784664869,0.374613286562468,0.213045420553473
4646,FALSE,-0.198370136109333,-0.198795095603793,-0.19450549169623
4647,TRUE,0.0429000031772229,0.0431561560529781,-0.125026143115983
4648,FALSE,-0.246232324301335,-0.246441151592067,0.0576447498179826
4649,TRUE,0.308224559683605,0.308759349130382,0.0642172899275198
4650,FALSE,-0.276225349159594,-0.276810824874615,0.0173265688067858
4651,TRUE,0.166924236789318,0.167649025373527,0.227297380389908
4652,FALSE,-0.0308604696727107,-0.0307962991325669,-0.114390406959957
4653,TRUE,0.38455249920398,0.385457871142518,-0.160798296398022
4654,FALSE,0.0886140897178767,0.08920564191478,-0.0464860867272732
4655,TRUE,0.226450199849042,0.226489296471915,0.04282960081151
4656,FALSE,-0.0518710595889103,-0.0518941329623571,-0.00643022159563711
4657,TRUE,0.266890857520526,0.267583106866532,0.0329962877934455
4658,FALSE,0.144541324529086,0.144762937150402,0.0266799008115285
4659,TRUE,0.192592242519826,0.193191530956846,-0.0319914591652669
4660,FALSE,0.0652478970482411,0.0654267599908964,-0.0853019246653068
4661,TRUE,0.381870343732632,0.382553321447806,0.175617545627945
4662,FALSE,0.10870377327519,0.109648520851498,0.0454972775747867
4663,TRUE,0.115358451631861,0.115385313990082,-0.144767642225534
4664,FALSE,-0.0741499656468224,-0.0741911298799078,-0.162100314819768
4665,TRUE,0.259412190624531,0.259666624653838,0.230925222403877
4666,FALSE,0.0706495358285737,0.0708741997327285,0.0855893213603582
4667,TRUE,0.335816875836891,0.33675813198448,0.24236283674858
4668,FALSE,-0.15726963416866,-0.157038069103676,-0.12319282729528
4669,TRUE,0.350742079162675,0.350689355952277,0.151615852640307
4670,FALSE,0.0832979981879377,0.0828493250749864,0.133401565612369
4671,TRUE,0.16661136184843,0.167646752280704,-0.0221347847379987
4672,FALSE,0.0548118589148145,0.0557363981430813,0.0371079392696506
4673,TRUE,0.293048397074789,0.293758031981283,-0.058199081731419
4674,FALSE,-0.0093146464435877,-0.0094418754667962,0.03146333140859
4675,TRUE,0.111806539587542,0.111896674463296,-0.0427791006201134
4676,FALSE,-0.108502029381894,-0.108330621460168,-0.0379982587525491
4677,TRUE,0.076777357374705,0.0773760749672393,-0.136211758582765
4678,FALSE,0.13551230163702,0.135807921238962,-0.0066504716738105
4679,TRUE,0.141202196752771,0.14201942244768,-0.0381240725268883
4680,FALSE,0.0618268903196351,0.0624275034997683,-0.111668876747123
4681,TRUE,0.348360973989411,0.3489364309229,-0.109745077710428
4682,FALSE,-0.0929054823241047,-0.0931951789314915,0.0400445160869296
4683,TRUE,0.0332894523899241,0.0332751561797567,-0.0549241602503879
4684,FALSE,0.0186981931395319,0.0194844338749619,-0.0807100707302462
4685,TRUE,0.247772170632108,0.248112540748258,0.130751707749088
4686,FALSE,0.0634225009126342,0.0643073004959039,0.0832013516424176
4687,TRUE,-0.00246151756014545,-0.00351619474796017,-0.0108362493220645
4688,FALSE,0.06070188214394,0.0609456571507553,0.039861852801732
4689,TRUE,0.000555688456795489,0.000322382354983886,0.0433700746199704
4690,FALSE,0.095788947498148,0.0965377072945882,0.00627123911956462
4691,TRUE,0.2817660208038,0.282835275971225,0.0541711405032357
4692,FALSE,-0.0956416667283322,-0.0958443877664763,0.114077323512551
4693,TRUE,0.115850751955574,0.115968508175916,-0.259956303058604
4694,FALSE,0.166036977322031,0.166417315677749,0.141229572110514
4695,TRUE,0.239768097576257,0.240444032693575,-0.0495521951853479
4696,FALSE,-0.0167722181901955,-0.0165678950466769,0.120007662649337
4697,TRUE,0.378474502174355,0.378937264840838,0.30991410965846
4698,FALSE,0.0250707578624645,0.0248502826033571,-0.0139981577331511
4699,TRUE,0.0407073163026077,0.0414543454213215,-0.227615383067002
4700,FALSE,0.144956897318613,0.144759522051975,0.0867576294598855
4701,TRUE,0.112560586620899,0.11232928521011,0.0348674015235926
4702,FALSE,0.142435386281136,0.142801032724076,0.0974714483655854
4703,TRUE,0.317557365424236,0.318229637148779,0.0349226890583071
4704,FALSE,0.101452279105116,0.101941912554547,0.0678909899684154
4705,TRUE,0.253227901000597,0.25367589114756,0.0262945008513721
4706,FALSE,0.13587252051915,0.135853583494035,-0.0467187016627559
4707,TRUE,0.0349004077998364,0.0350497492770357,-0.214725572184174
4708,FALSE,0.175894626974786,0.176413555711862,-0.00159417894821856
4709,TRUE,0.100529838465154,0.100177878203013,-0.0159903656628194
4710,FALSE,0.118669329283006,0.119073695424906,0.0741808976891439
4711,TRUE,0.306057671942239,0.30753240148338,0.110185435353818
4712,FALSE,-0.0169035226202274,-0.0161140873923343,0.0327714597183971
4713,TRUE,0.0167964218714393,0.0156399765137649,-0.0610674052345145
4714,FALSE,0.105809803791543,0.105978767961483,0.131558488334186
4715,TRUE,0.183475336606436,0.184472982860024,0.0279527464186448
4716,FALSE,0.12866561492768,0.12922455366238,-0.0689608545760543
4717,TRUE,0.014473881014863,0.0139104713536458,-0.148971558981963
4718,FALSE,-0.0585128330825452,-0.0589251866998565,0.0205337778358234
4719,TRUE,0.0294148156966307,0.0294136874944828,0.0264546505290283
4720,FALSE,-0.0470805919800885,-0.0476082482115975,0.084928355770589
4721,TRUE,0.243291605645366,0.243047577108571,-0.0643918886188972
4722,FALSE,0.0907407368739527,0.0910880946684411,0.144638061548101
4723,TRUE,0.365857782241424,0.366992274876725,0.148189320883917
4724,FALSE,-0.0413860840647594,-0.0413675995621717,0.0944744064856708
4725,TRUE,0.197331211727806,0.198052449348257,-0.0595782448596113
4726,FALSE,-0.110245812065659,-0.110097139835668,0.0521641402697521
4727,TRUE,0.202829680956671,0.203383668519895,-0.105868761122956
4728,FALSE,0.021343924952938,0.0213758449668292,0.034896205298822
4729,TRUE,0.287244902711817,0.288619755562379,0.183630127149883
4730,FALSE,0.0886449608427613,0.0892315247333042,0.0134850268648795
4731,TRUE,0.0897905404335612,0.0897526126768164,-0.113165691017476
4732,FALSE,-0.121600595577158,-0.121793458965247,-0.181145123620422
4733,TRUE,0.325586357943658,0.325945640374334,-0.0562865478459055
4734,FALSE,0.0535748438551295,0.0533057033795368,0.11454080289253
4735,TRUE,0.263273984051242,0.26327666937962,0.030104246591088
4736,FALSE,-0.0166960350594154,-0.0160651762291839,0.0396984463036797
4737,TRUE,-0.0779351422170008,-0.0778530673327404,-0.0903692449604706
4738,FALSE,0.0823054769720298,0.0826372119313317,0.0610124201546817
4739,TRUE,0.374915332048832,0.375843804971356,0.175921162906928
4740,FALSE,0.0422630272565381,0.0426181917280803,0.0517806094597514
4741,TRUE,0.189161791823156,0.189408647232444,-0.0145286926589786
4742,FALSE,0.106321313143094,0.106725151328992,0.116381626631717
4743,TRUE,0.26712531741053,0.267438797627782,-0.363077197172372
4744,FALSE,0.125424943806711,0.126566166374926,0.133526666879732
4745,TRUE,0.129262375259154,0.130436361278848,-0.0346101529419533
4746,FALSE,-0.0453388510838105,-0.044996196675503,-0.00511560735091132
4747,TRUE,-0.135378700875246,-0.135220072559061,-0.287662310095136
4748,FALSE,-0.036448607469428,-0.0363844637341514,-0.0259420986184037
4749,TRUE,0.082637553360919,0.0830664212484251,-0.0729529511682409
4750,FALSE,0.06246400035107,0.0628766630347823,-0.0374196466649995
4751,TRUE,0.126090888890586,0.126517037627908,0.0257874509002051
4752,FALSE,-0.215575336416613,-0.216323615739435,-0.0270616900246172
4753,TRUE,-0.00461178162203951,-0.00454319049822388,-0.182782951085161
4754,FALSE,-0.211332209668926,-0.211997665984689,-0.12456201952394
4755,TRUE,0.296572076895984,0.297103947305847,0.0833223483399485
4756,FALSE,-0.0247590623077641,-0.0243135071426135,-0.0147539939225249
4757,TRUE,0.205690647403354,0.206761149957317,0.0889457895704103
4758,FALSE,0.042223298560652,0.0422633226979868,0.00437142980689031
4759,TRUE,0.166836568341085,0.166848445916322,0.093702730843311
4760,FALSE,-0.0827244303044352,-0.0826475377324638,-0.249314608907059
4761,TRUE,0.0407113658485797,0.0417225997023936,-0.161267686887313
4762,FALSE,-0.202110078415631,-0.201942000611267,-0.144238724565751
4763,TRUE,0.0983526065304337,0.0984496250652548,-0.142383709160588
4764,FALSE,0.0816104802183855,0.0827441911862805,0.0204340153474188
4765,TRUE,0.282133459992885,0.283075595607218,0.13368220732351
4766,FALSE,0.0693036537403838,0.0696152574921506,0.128918256964473
4767,TRUE,0.112085330088468,0.11173305467301,-0.210376567028963
4768,FALSE,-0.00310402496209061,-0.00279691973847185,0.0282058370939121
4769,TRUE,0.382718239627988,0.382986879676505,0.088950750601655
4770,FALSE,0.0821366615450517,0.0819778402170378,0.144985280313651
4771,TRUE,0.118950752121156,0.119694849883657,-0.146938033505259
4772,FALSE,-0.0595649300389367,-0.0605213469055687,0.0386743559356802
4773,TRUE,0.0564448479795844,0.0570329020628812,-0.113975075426213
4774,FALSE,-0.0247130538284032,-0.0249963830703959,0.0183773763233747
4775,TRUE,0.268141280164183,0.26845616600604,0.0300466509318781
4776,FALSE,-0.268344722747559,-0.269764728722847,0.000774679474708218
4777,TRUE,0.301780472870276,0.301727686560095,0.0972453385360527
4778,FALSE,-0.0796930559146172,-0.0796370785365467,-0.047031918131948
4779,TRUE,0.232128757652157,0.232944061234899,0.19044422613998
4780,FALSE,-0.0609795603392096,-0.0610710475001767,-0.0295210864749615
4781,TRUE,0.240205624444387,0.241265219710022,0.0327629598975711
4782,FALSE,-0.178182778604504,-0.178409208921845,-0.0360878987232488
4783,TRUE,0.270059934948366,0.271394697356357,-0.121518236141821
4784,FALSE,0.0551204298966874,0.0562851459439655,-0.0523736429747491
4785,TRUE,0.214817210747112,0.215840970827519,-0.196277639457617
4786,FALSE,0.0280776557240823,0.0289689813350026,0.00615787290126024
4787,TRUE,0.119177874561639,0.119248573979158,-0.00912100096557494
4788,FALSE,0.119281613198357,0.119928611947573,0.0758601694124055
4789,TRUE,0.308942869015925,0.31008379761212,0.292357243138032
4790,FALSE,-0.0942739219918123,-0.0946952932994364,-0.0849642309841939
4791,TRUE,0.130911808474538,0.131270681050647,-0.131858716334436
4792,FALSE,-0.266063216075593,-0.268311012392189,-0.0103628128676094
4793,TRUE,0.00548899833617555,0.00520613150704324,-0.02056173799162
4794,FALSE,0.127657050925083,0.12872176118891,-0.0401320326693367
4795,TRUE,0.0838247657396812,0.0841584644171863,0.00160634394408932
4796,FALSE,0.0501539747878508,0.0510685731226179,-0.0300980976524071
4797,TRUE,0.0374984148400605,0.0378771435440137,0.00939168262171725
4798,FALSE,-0.105319061628092,-0.105268143021394,-0.0636396570160818
4799,TRUE,-0.00460681073628649,-0.00430200536793779,-0.067190127016152
4800,FALSE,0.00568233622355185,0.00561947583196054,0.0781830426052745
4801,TRUE,0.152729937661032,0.153128015056452,0.0765613462145179
4802,FALSE,-0.00287812365397766,-0.0030636331681555,-0.0812271796592777
4803,TRUE,0.203124529695739,0.202938887653624,0.211373143340004
4804,FALSE,0.213907211796847,0.214423369710424,0.0871503843458505
4805,TRUE,0.386470440806589,0.386934821059129,0.245119033526926
4806,FALSE,-0.00143026698305793,-0.00126796248129257,0.0583292428640394
4807,TRUE,0.0830260759999968,0.0828084909340573,0.0476518799529771
4808,FALSE,-0.160102440860457,-0.159552789378187,-0.129425735880047
4809,TRUE,0.258946636123798,0.25948145180141,0.00302904514674179
4810,FALSE,0.136032166360607,0.136524571851738,0.124582403019556
4811,TRUE,0.333376208133057,0.334345746830821,0.218019122236746
4812,FALSE,0.00887735901677911,0.00907799282882782,0.0864290904182873
4813,TRUE,0.114944847557296,0.11530491369623,0.0672375176797549
4814,FALSE,0.188365861957006,0.188769446436376,0.133402745149435
4815,TRUE,0.215668209649608,0.216266263422497,0.123661208476872
4816,FALSE,0.0674117045057728,0.0676788575649144,0.00713132398363081
4817,TRUE,0.253861181926649,0.254294252778017,0.199939288855801
4818,FALSE,0.071966230972847,0.0720503170689714,-0.120902548126738
4819,TRUE,0.272500900817793,0.273024818446316,0.0674586776880463
4820,FALSE,-0.0330657774542045,-0.0328151576163676,-0.0791409779775152
4821,TRUE,0.212737785976995,0.213420830592342,0.0844126186740312
4822,FALSE,-0.0167346270693665,-0.0166015420403118,-0.0545810964292242
4823,TRUE,-0.110929154711207,-0.110985835199394,0.0969234989289777
4824,FALSE,0.101545385412874,0.102559024227034,0.0766898586472422
4825,TRUE,0.221436673465625,0.222171002673669,-0.0442807296694722
4826,FALSE,0.0536784420827002,0.0540885352506014,0.107023875739605
4827,TRUE,0.304379131346406,0.305118671934252,-0.0907057964849725
4828,FALSE,0.131086731908821,0.131891998633982,-0.0372777605348418
4829,TRUE,0.283860717291258,0.285271375064725,0.0269886859779868
4830,FALSE,0.0412756365278475,0.0415070486933399,0.0405370918898749
4831,TRUE,0.134549782028317,0.134810118671381,0.00199518911091956
4832,FALSE,-0.0400337349269905,-0.0399576011032258,-0.0272696831689481
4833,TRUE,0.192967674365117,0.193807697893256,0.0994058055287326
4834,FALSE,-0.0681644163655922,-0.0678708731762734,-0.00820284282692441
4835,TRUE,0.275413338728198,0.275886225606893,0.0589149240689932
4836,FALSE,-0.124295859003803,-0.124630031827503,-0.120819882597667
4837,TRUE,0.194452343162901,0.19565069036163,-0.263323598942559
4838,FALSE,-0.0448537755358097,-0.043948866958594,0.0331944361027551
4839,TRUE,0.223032643520661,0.22293649514771,0.0978515397368088
4840,FALSE,0.00333366637780574,0.00325249353973911,0.0982007700632085
4841,TRUE,0.4413093527167,0.442421276212948,0.1218759219519
4842,FALSE,0.114241578331717,0.114121278759667,0.0388862053584654
4843,TRUE,0.209768752103753,0.209727749883744,0.0751847201649864
4844,FALSE,0.131543882418901,0.132162723015936,-0.0613391246468569
4845,TRUE,0.0983215592054599,0.100461357619472,-0.179537076746454
4846,FALSE,0.0848303138446782,0.0858514984880439,0.0441894829050282
4847,TRUE,0.241828635977216,0.242477155324799,-0.205999696773317
4848,FALSE,0.0057321451315655,0.00578925842965661,-0.0536907627672349
4849,TRUE,0.00159963612063185,0.00191003812507429,-0.0443492815971918
4850,FALSE,0.131165426167669,0.131839880610183,0.00671868935901732
4851,TRUE,0.263109971972509,0.263397071633933,0.15372174850133
4852,FALSE,0.189586617912775,0.190444827390129,0.116303482160468
4853,TRUE,0.197142435307491,0.19748899532704,-0.142431268651797
4854,FALSE,0.0969615402570099,0.0970698600497075,0.0413029369081328
4855,TRUE,0.198842069264979,0.200243104341247,0.00229931513463832
4856,FALSE,0.0684977533278384,0.0687984064038636,0.132217679456914
4857,TRUE,0.0451930522467186,0.0452999172777808,0.126698152323785
4858,FALSE,0.127333563732994,0.127527271462405,0.113478263788224
4859,TRUE,0.100364889104403,0.100935584462198,-0.0368154755694651
4860,FALSE,0.050911386674835,0.0519317535270353,-0.0827482758072826
4861,TRUE,0.278305387656647,0.279153148798733,0.0721359569544302
4862,FALSE,0.17625514716203,0.176718392104696,0.18833871473874
4863,TRUE,0.259479545587643,0.26027928264338,0.038827392923408
