"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0,0.5,200,100,5,100,0.1,45,-0.0247619543943212,NA,-0.0917603536851934,0.0145897325610075,0.0150466658184603
0.242,0.242,0.099,0.5,200,100,5,100,0.1,45,0.326699487268233,NA,0.391276558435396,0.310000950226032,0.325773181421683
0.242,0.242,0.242,0.5,200,100,5,100,0.1,45,0.359490438712242,NA,0.452262718406024,0.435664842124076,0.434557889649789
0.242,0.242,0.371,0.5,200,100,5,100,0.1,45,0.370519568594554,NA,0.438989163046974,0.426151229717238,0.434914342596421
0.242,0.242,0,0,500,100,5,100,0.1,45,0.0995240835194316,NA,0.0913271693967807,0.0802265954486208,0.0678231795183129
0.242,0.242,0.099,0,500,100,5,100,0.1,45,0.191639897725391,NA,0.181739337188136,0.222451330352842,0.204816888006705
0.242,0.242,0.242,0,500,100,5,100,0.1,45,0.314936032403362,NA,0.363829024779542,0.364965936607175,0.34171640366529
0.242,0.242,0.371,0,500,100,5,100,0.1,45,0.43751737763944,NA,0.418740433369079,0.443259694866437,0.435002417999439
0.242,0.242,0,0.1,500,100,5,100,0.1,45,0.0975575032785521,NA,0.127165485105405,0.153964013324377,0.144225523236397
0.242,0.242,0.099,0.1,500,100,5,100,0.1,45,0.162684026004822,NA,0.174210105270091,0.186667632026024,0.167965197887922
0.242,0.242,0.242,0.1,500,100,5,100,0.1,45,0.293471896170938,NA,0.29434964133288,0.293020680594633,0.285463791120757
0.242,0.242,0.371,0.1,500,100,5,100,0.1,45,0.402442352010137,NA,0.446704483298532,0.449583436895587,0.44090155715525
0.242,0.242,0,0.3,500,100,5,100,0.1,45,0.134072697667287,NA,0.190789667402218,0.161717278976588,0.159288613944685
0.242,0.242,0.099,0.3,500,100,5,100,0.1,45,0.284659288903205,NA,0.276518084537695,0.290105457945773,0.285672796107334
0.242,0.242,0.242,0.3,500,100,5,100,0.1,45,0.299702728947304,NA,0.323255096113033,0.320877058327747,0.316172946254374
0.242,0.242,0.371,0.3,500,100,5,100,0.1,45,0.467002406306061,NA,0.47216227938149,0.472189326494265,0.469975065931076
0.242,0.242,0,0.5,500,100,5,100,0.1,45,0.211519504947333,NA,0.200772842480164,0.221384175490281,0.228512105159708
0.242,0.242,0.099,0.5,500,100,5,100,0.1,45,0.291947242455843,NA,0.294640908322326,0.301986757247406,0.305687812067056
0.242,0.242,0.242,0.5,500,100,5,100,0.1,45,0.413867844237295,NA,0.481979390408121,0.473948038129884,0.477351501310268
0.242,0.242,0.371,0.5,500,100,5,100,0.1,45,0.477215120206922,NA,0.502476922425223,0.509431514532749,0.511608727736191
0.242,0.242,0,0,50,0,5,-100,0.3,45,0.0492290249816436,NA,0.330562388649636,0.123652079498652,0.124765527858191
0.242,0.242,0.099,0,50,0,5,-100,0.3,45,-0.124392243864176,NA,-0.00271598641691468,0.0311672475755185,-0.0263777728409373
0.242,0.242,0.242,0,50,0,5,-100,0.3,45,-0.0242627506648517,NA,-0.0371634766651008,-0.0875477200779039,-0.18624557995257
0.242,0.242,0.371,0,50,0,5,-100,0.3,45,0.0234432455734971,NA,-0.208148419751009,0.0949763521734804,-0.0498767422653533
0.242,0.242,0,0.1,50,0,5,-100,0.3,45,0.0674678696330802,NA,0.290085787313834,0.28035739727967,0.230357049468207
0.242,0.242,0.099,0.1,50,0,5,-100,0.3,45,0.0972362662247494,NA,0.0930860209958853,0.140460419615936,0.0515242029560759
0.242,0.242,0.242,0.1,50,0,5,-100,0.3,45,-0.0798532296009865,NA,-0.362731090032935,0.0431943578287315,-0.0250013466564696
0.242,0.242,0.371,0.1,50,0,5,-100,0.3,45,0.0259847841586846,NA,-0.228170550450723,-0.122509314026343,-0.208989675882604
0.242,0.242,0,0.3,50,0,5,-100,0.3,45,0.217584434606739,NA,-0.0715287841684097,-0.0665396585482101,-0.060734672470079
0.242,0.242,0.099,0.3,50,0,5,-100,0.3,45,0.338586138942094,NA,-0.226934856514613,0.0596568375838516,0.112546334691638
0.242,0.242,0.242,0.3,50,0,5,-100,0.3,45,-0.0910839442091553,NA,0.144623792321783,-0.0311894299048304,-0.0179234989842917
0.242,0.242,0.371,0.3,50,0,5,-100,0.3,45,-0.00976724821691344,NA,-0.265904038880883,-0.0894343344678086,-0.179955079090919
0.242,0.242,0,0.5,50,0,5,-100,0.3,45,0.306550517710313,NA,0.423022282552273,0.312911969130427,0.354373275193729
0.242,0.242,0.099,0.5,50,0,5,-100,0.3,45,0.402368153304358,NA,0.202761998556265,0.220822892858375,0.240428992857279
0.242,0.242,0.242,0.5,50,0,5,-100,0.3,45,-0.141587450566068,NA,-0.0382781866885365,-0.0150651638005346,-0.0449183288217472
0.242,0.242,0.371,0.5,50,0,5,-100,0.3,45,0.100585041607704,NA,-0.125995729774525,-0.0377962621405482,-0.0697030852772347
0.242,0.242,0,0,200,0,5,-100,0.3,45,0.0794244764447082,NA,0.0274757567559532,0.143782989833058,0.0552701830457419
0.242,0.242,0.099,0,200,0,5,-100,0.3,45,0.151511481876035,NA,0.127398663353438,0.071949461623461,0.00791361419403782
0.242,0.242,0.242,0,200,0,5,-100,0.3,45,0.0159876047030393,NA,-0.188456251544646,0.0533993018222488,-0.0643124837434397
0.242,0.242,0.371,0,200,0,5,-100,0.3,45,0.0230475986200606,NA,0.00480083558025861,0.0903472431649095,0.00283360126144758
0.242,0.242,0,0.1,200,0,5,-100,0.3,45,0.240210098514279,NA,-0.0739941112632678,0.178020135219439,0.0208244717448053
0.242,0.242,0.099,0.1,200,0,5,-100,0.3,45,0.265806768155261,NA,0.313152386372289,0.2421785214434,0.221525551172254
0.242,0.242,0.242,0.1,200,0,5,-100,0.3,45,0.0216674564653559,NA,0.00485872094828673,0.109542075872621,0.047723423326211
0.242,0.242,0.371,0.1,200,0,5,-100,0.3,45,-0.0382149537920918,NA,-0.145773117652649,0.00925798452575202,-0.0345007514433763
0.242,0.242,0,0.3,200,0,5,-100,0.3,45,0.0941646925557266,NA,0.00657362448521831,0.0331509244145896,-0.0439139911535172
0.242,0.242,0.099,0.3,200,0,5,-100,0.3,45,0.1931797175823,NA,0.0624244823268534,0.158345394688269,0.131966373756381
0.242,0.242,0.242,0.3,200,0,5,-100,0.3,45,0.00901079746565691,NA,-0.2601775064589,-0.0702579117615975,-0.159600895730933
0.242,0.242,0.371,0.3,200,0,5,-100,0.3,45,0.108128118798734,NA,-0.0435157828446106,0.0930913270908947,-0.0220149322611129
0.242,0.242,0,0.5,200,0,5,-100,0.3,45,0.117404170281375,NA,0.0828378821043123,0.0854486998422152,0.0535290082169198
0.242,0.242,0.099,0.5,200,0,5,-100,0.3,45,0.282398687235019,NA,0.103701491473143,0.133654734990761,0.187530518721871
0.242,0.242,0.242,0.5,200,0,5,-100,0.3,45,0.166651171159835,NA,-0.0671263098276816,0.0549407013698325,-0.0478158114808278
0.242,0.242,0.371,0.5,200,0,5,-100,0.3,45,0.0502762667572183,NA,-0.0569878994324429,0.0204205992080865,-0.0313431123605645
0.242,0.242,0,0,500,0,5,-100,0.3,45,0.104860962203559,NA,0.0247880901611292,0.121774667940626,0.0430115623967015
0.242,0.242,0.099,0,500,0,5,-100,0.3,45,0.0763705072263025,NA,0.0602531548479738,0.102954761539389,0.0112999747705089
0.242,0.242,0.242,0,500,0,5,-100,0.3,45,0.0651382626452549,NA,0.0324990725809066,0.0986907430323906,0.00926245984563291
0.242,0.242,0.371,0,500,0,5,-100,0.3,45,0.0427257629141949,NA,-0.00502725907860791,0.155644149459208,0.072868974783886
0.242,0.242,0,0.1,500,0,5,-100,0.3,45,0.0570866886055944,NA,-0.155698276071959,0.0157784259222662,-0.0495436782411954
0.242,0.242,0.099,0.1,500,0,5,-100,0.3,45,0.0677883852293631,NA,0.0273707658063654,0.106462057370843,0.0771739505878169
0.242,0.242,0.242,0.1,500,0,5,-100,0.3,45,0.0208060597982305,NA,-0.0247115891721795,-0.00216462714791973,-0.0303476120546421
0.242,0.242,0.371,0.1,500,0,5,-100,0.3,45,-0.0437554291638457,NA,-0.0915350130856331,0.0547463198902936,-0.0793428126178531
0.242,0.242,0,0.3,500,0,5,-100,0.3,45,0.189937404171607,NA,0.0970634214092582,0.143649085283147,0.104429335911977
0.242,0.242,0.099,0.3,500,0,5,-100,0.3,45,0.0664006303037417,NA,-0.0146070006888842,0.0184078463101489,-0.0562277911946504
0.242,0.242,0.242,0.3,500,0,5,-100,0.3,45,0.102319899354556,NA,0.000540064560692979,0.0955267174671987,0.0169809257673139
0.242,0.242,0.371,0.3,500,0,5,-100,0.3,45,0.00434164029151007,NA,-0.0826934581993965,0.0411463327405849,-0.0369471468999557
0.242,0.242,0,0.5,500,0,5,-100,0.3,45,0.230610496446598,NA,-0.0638861300405826,0.104725146803139,0.0236628947528182
0.242,0.242,0.099,0.5,500,0,5,-100,0.3,45,0.286315592886842,NA,0.133651150816157,0.205740310670706,0.157906382708492
0.242,0.242,0.242,0.5,500,0,5,-100,0.3,45,0.142439839079172,NA,-0.0726477561976135,0.0656104750088935,-0.0116836875495064
0.242,0.242,0.371,0.5,500,0,5,-100,0.3,45,0.0498283008291485,NA,-0.0098098905504698,0.0773127755737766,-0.0122171409602091
0.242,0.242,0,0,50,50,5,-100,0.3,45,0.065246428163358,NA,-0.517495003578831,-0.189848499797762,-0.267111557379657
0.242,0.242,0.099,0,50,50,5,-100,0.3,45,-0.148589742787492,NA,0.236096402432385,-0.0128741682721096,0.057620989650739
0.242,0.242,0.242,0,50,50,5,-100,0.3,45,0.209633011333056,NA,-0.0917031561267727,0.253286639782462,0.131014476026962
0.242,0.242,0.371,0,50,50,5,-100,0.3,45,0.409559316060487,NA,0.532440060564778,0.508354242591455,0.498278716015951
0.242,0.242,0,0.1,50,50,5,-100,0.3,45,0.0279295677491126,NA,0.324193112156643,0.125255584100378,0.17067374547816
0.242,0.242,0.099,0.1,50,50,5,-100,0.3,45,0.284350196146263,NA,-0.170737974579778,0.220515855976464,0.0922182408228732
0.242,0.242,0.242,0.1,50,50,5,-100,0.3,45,0.236416278966665,NA,0.124566172478131,0.220000158413401,0.116337767159809
0.242,0.242,0.371,0.1,50,50,5,-100,0.3,45,0.645785050643456,NA,0.402612342795703,0.579908864597852,0.588385723236241
0.242,0.242,0,0.3,50,50,5,-100,0.3,45,0.233986719522063,NA,0.240529143024253,0.35278507916104,0.32844335924686
0.242,0.242,0.099,0.3,50,50,5,-100,0.3,45,-0.166657675761207,NA,-0.0856571040338203,-0.133784779927208,-0.258401081105273
0.242,0.242,0.242,0.3,50,50,5,-100,0.3,45,0.37649207005047,NA,0.155704277251965,0.278535445420158,0.252020974156892
0.242,0.242,0.371,0.3,50,50,5,-100,0.3,45,0.357164878868381,NA,0.404454895444392,0.420454142018936,0.440550605020577
0.242,0.242,0,0.5,50,50,5,-100,0.3,45,0.0111701518180787,NA,-0.279142993468841,-0.0112895135107498,-0.175614994696707
0.242,0.242,0.099,0.5,50,50,5,-100,0.3,45,0.141259769175886,NA,0.0136299122248505,0.076654225272217,0.0602482452238357
0.242,0.242,0.242,0.5,50,50,5,-100,0.3,45,0.516653197539194,NA,0.497944237271854,0.499598579902828,0.442706411054643
0.242,0.242,0.371,0.5,50,50,5,-100,0.3,45,0.335478952925726,NA,0.242689653841176,0.332609743455339,0.338442309978582
0.242,0.242,0,0,200,50,5,-100,0.3,45,0.175334518927507,NA,-0.0903230785652705,0.0873339746141889,0.0420776035009237
0.242,0.242,0.099,0,200,50,5,-100,0.3,45,0.198983724949152,NA,-0.0270629041424809,0.0928124106253574,0.0393963993518177
0.242,0.242,0.242,0,200,50,5,-100,0.3,45,0.280129519069565,NA,0.277336833886699,0.297145676489923,0.308620830204565
0.242,0.242,0.371,0,200,50,5,-100,0.3,45,0.473440639650976,NA,0.402137717377154,0.300364729533707,0.306738464546695
0.242,0.242,0,0.1,200,50,5,-100,0.3,45,-0.0459823280798067,NA,-0.125844291812779,-0.102057865357484,-0.184135775463992
0.242,0.242,0.099,0.1,200,50,5,-100,0.3,45,0.236258363215218,NA,0.282194443107394,0.291375642247827,0.316224814624757
0.242,0.242,0.242,0.1,200,50,5,-100,0.3,45,0.354678756920102,NA,0.303876866024701,0.29353821325679,0.274069733596019
0.242,0.242,0.371,0.1,200,50,5,-100,0.3,45,0.474079948112319,NA,0.338987242891379,0.387452643236883,0.350805972550211
0.242,0.242,0,0.3,200,50,5,-100,0.3,45,0.113952168784411,NA,0.226122466437472,0.258757866178808,0.240580739733334
0.242,0.242,0.099,0.3,200,50,5,-100,0.3,45,0.318128234717987,NA,0.222900278738938,0.259719242590677,0.207031091029008
0.242,0.242,0.242,0.3,200,50,5,-100,0.3,45,0.316517043072473,NA,0.324054673494146,0.36095401680357,0.354938802074508
0.242,0.242,0.371,0.3,200,50,5,-100,0.3,45,0.504650449650605,NA,0.307236863552034,0.385292762475628,0.363848652778555
0.242,0.242,0,0.5,200,50,5,-100,0.3,45,0.156112600632443,NA,-0.109872206773943,-0.0342942281569402,-0.0913969451210279
0.242,0.242,0.099,0.5,200,50,5,-100,0.3,45,0.192527838611275,NA,0.000799241693158455,0.110080158513643,0.0619477187118041
0.242,0.242,0.242,0.5,200,50,5,-100,0.3,45,0.350894882202704,NA,0.231779247250323,0.302508358032226,0.259462643719969
0.242,0.242,0.371,0.5,200,50,5,-100,0.3,45,0.514532298221619,NA,0.407595182283619,0.38206823931685,0.367790820573948
0.242,0.242,0,0,500,50,5,-100,0.3,45,0.138599899443098,NA,0.0517625187434929,0.117551131160609,0.0865755985760314
0.242,0.242,0.099,0,500,50,5,-100,0.3,45,0.165714051181282,NA,0.236980193067318,0.225376985724202,0.205429944448885
0.242,0.242,0.242,0,500,50,5,-100,0.3,45,0.326589184514935,NA,0.301903015335489,0.299616733913086,0.250218116858813
0.242,0.242,0.371,0,500,50,5,-100,0.3,45,0.463256848741237,NA,0.439042507857456,0.410453456821837,0.383852524562602
0.242,0.242,0,0.1,500,50,5,-100,0.3,45,0.18078298676303,NA,0.172579094335923,0.178984053119435,0.160770888929896
0.242,0.242,0.099,0.1,500,50,5,-100,0.3,45,0.188534284058727,NA,0.284458428279578,0.161114707165589,0.142284517208723
0.242,0.242,0.242,0.1,500,50,5,-100,0.3,45,0.318172207008482,NA,0.321749692527774,0.299096643696518,0.285054484314362
0.242,0.242,0.371,0.1,500,50,5,-100,0.3,45,0.492147148388755,NA,0.448126685969103,0.478381961722046,0.476704483321449
0.242,0.242,0,0.3,500,50,5,-100,0.3,45,0.139996648426791,NA,0.210881786638485,0.172075536557801,0.13129067732407
0.242,0.242,0.099,0.3,500,50,5,-100,0.3,45,0.173384431233946,NA,0.049457164540372,0.118953968320472,0.0874428486846338
0.242,0.242,0.242,0.3,500,50,5,-100,0.3,45,0.391617980316387,NA,0.314543100876097,0.316384743069499,0.295463967939291
0.242,0.242,0.371,0.3,500,50,5,-100,0.3,45,0.4577645445465,NA,0.435297447450984,0.476576451214627,0.450222823501963
0.242,0.242,0,0.5,500,50,5,-100,0.3,45,0.0640184345271737,NA,0.0218513953961247,0.0614927615801834,0.0257478173464518
0.242,0.242,0.099,0.5,500,50,5,-100,0.3,45,0.290375931659704,NA,0.0825591661966511,0.210323961896791,0.159346321409723
0.242,0.242,0.242,0.5,500,50,5,-100,0.3,45,0.295469404871734,NA,0.196330161912395,0.261999914795875,0.217687389446533
0.242,0.242,0.371,0.5,500,50,5,-100,0.3,45,0.541775713094634,NA,0.46670574659354,0.493890813854718,0.48393421481255
0.242,0.242,0,0,50,100,5,-100,0.3,45,0.207427790234266,NA,0.126478258263941,0.265343541158519,0.300775482713473
0.242,0.242,0.099,0,50,100,5,-100,0.3,45,0.0836425885256475,NA,0.30892226819713,0.00288056782387171,-0.0224437247320026
0.242,0.242,0.242,0,50,100,5,-100,0.3,45,0.627866282825534,NA,0.628949937592048,0.592855137031857,0.608647883690116
0.242,0.242,0.371,0,50,100,5,-100,0.3,45,0.285208343746602,NA,0.144211900059644,0.245025005291765,0.29991548363561
0.242,0.242,0,0.1,50,100,5,-100,0.3,45,0.139147307814973,NA,0.170036066063323,0.255067513427616,0.191239796952783
0.242,0.242,0.099,0.1,50,100,5,-100,0.3,45,-0.0686821696838375,NA,0.0375950101953444,-0.0880831348931839,-0.00456403327289028
0.242,0.242,0.242,0.1,50,100,5,-100,0.3,45,0.378868472719442,NA,0.573319938807844,0.550000765687439,0.546689515944825
0.242,0.242,0.371,0.1,50,100,5,-100,0.3,45,0.178338913103663,NA,-0.148066448381774,0.124524987818415,0.0193617545782376
0.242,0.242,0,0.3,50,100,5,-100,0.3,45,0.25572389092824,NA,0.244957372296807,0.287859360276354,0.29443982333728
0.242,0.242,0.099,0.3,50,100,5,-100,0.3,45,0.180149240592279,NA,-0.199919329420754,0.125810158370215,0.013501924259573
0.242,0.242,0.242,0.3,50,100,5,-100,0.3,45,0.352737229119186,NA,0.402088332274075,0.364376972738271,0.243521984351794
0.242,0.242,0.371,0.3,50,100,5,-100,0.3,45,0.350335629434913,NA,0.0363065933041394,0.403586581425061,0.357883593670419
0.242,0.242,0,0.5,50,100,5,-100,0.3,45,0.109350981869564,NA,-0.270120901707526,0.0774841591211482,-0.0271291248266757
0.242,0.242,0.099,0.5,50,100,5,-100,0.3,45,0.480568618385499,NA,0.171762319632654,0.0853191487215544,0.110694064752747
0.242,0.242,0.242,0.5,50,100,5,-100,0.3,45,0.263806319139416,NA,0.381639577429972,0.218069635494278,0.215358515345864
0.242,0.242,0.371,0.5,50,100,5,-100,0.3,45,0.329439724555288,NA,0.438864583374525,0.374724420317156,0.369033776543176
0.242,0.242,0,0,200,100,5,-100,0.3,45,0.203565133081504,NA,0.37110041876735,0.17991997716491,0.181143396919789
0.242,0.242,0.099,0,200,100,5,-100,0.3,45,0.301199750618435,NA,0.186299366852153,0.321342695165231,0.326417443662529
0.242,0.242,0.242,0,200,100,5,-100,0.3,45,0.282653604410917,NA,0.235720887854704,0.285153964642915,0.295262923150777
0.242,0.242,0.371,0,200,100,5,-100,0.3,45,0.400019627237863,NA,0.416370262979791,0.412499655360674,0.416339709648555
0.242,0.242,0,0.1,200,100,5,-100,0.3,45,0.126551245831531,NA,0.296740105971602,0.124704652676397,0.0978424141871595
0.242,0.242,0.099,0.1,200,100,5,-100,0.3,45,0.300840601126549,NA,0.460132491127142,0.343737960008198,0.350745909341692
0.242,0.242,0.242,0.1,200,100,5,-100,0.3,45,0.124871661177603,NA,0.116119552740094,0.191079319218055,0.176790636584459
0.242,0.242,0.371,0.1,200,100,5,-100,0.3,45,0.326154245088702,NA,0.301968694148587,0.368149640176591,0.332128149153156
0.242,0.242,0,0.3,200,100,5,-100,0.3,45,0.150569709602882,NA,0.156516854206951,0.195417459928977,0.124097413498181
0.242,0.242,0.099,0.3,200,100,5,-100,0.3,45,0.190095754501558,NA,0.258502899549519,0.229317245736721,0.213903952794933
0.242,0.242,0.242,0.3,200,100,5,-100,0.3,45,0.390757746806554,NA,0.311857143581101,0.37694756356292,0.326994772565626
0.242,0.242,0.371,0.3,200,100,5,-100,0.3,45,0.501693403361499,NA,0.51377104765288,0.48670307937427,0.48595413850029
0.242,0.242,0,0.5,200,100,5,-100,0.3,45,0.201352009478289,NA,0.125336702573224,0.165685052942451,0.125652329361362
0.242,0.242,0.099,0.5,200,100,5,-100,0.3,45,0.2928618095606,NA,0.0610754155637227,0.201265848564282,0.140597789601238
0.242,0.242,0.242,0.5,200,100,5,-100,0.3,45,0.422385069282573,NA,0.350951421588912,0.337995630083566,0.333243993591623
0.242,0.242,0.371,0.5,200,100,5,-100,0.3,45,0.360435831492269,NA,0.280476940483195,0.348261835121994,0.351312703530491
0.242,0.242,0,0,500,100,5,-100,0.3,45,0.0830900867079221,NA,0.160396918982341,0.0980308932467396,0.0264601896628532
0.242,0.242,0.099,0,500,100,5,-100,0.3,45,0.256613013804547,NA,0.156005878249059,0.243441617674913,0.186248329351518
0.242,0.242,0.242,0,500,100,5,-100,0.3,45,0.283077628583025,NA,0.263166245061685,0.247070866302092,0.231824398110024
0.242,0.242,0.371,0,500,100,5,-100,0.3,45,0.384682880273492,NA,0.399849082520062,0.406606868078973,0.415550257139658
0.242,0.242,0,0.1,500,100,5,-100,0.3,45,0.164926393577316,NA,0.14985044508193,0.190226878694582,0.178659630516223
0.242,0.242,0.099,0.1,500,100,5,-100,0.3,45,0.294632590854303,NA,0.178948195801007,0.210149879989798,0.171023382141448
0.242,0.242,0.242,0.1,500,100,5,-100,0.3,45,0.303696205602566,NA,0.320595251748633,0.277503885029688,0.235739776937524
0.242,0.242,0.371,0.1,500,100,5,-100,0.3,45,0.489146114733819,NA,0.463280141744208,0.429517431149123,0.42647371035042
0.242,0.242,0,0.3,500,100,5,-100,0.3,45,0.234569290019446,NA,0.0921761235244473,0.126046905160481,0.121354241815586
0.242,0.242,0.099,0.3,500,100,5,-100,0.3,45,0.215728073694282,NA,0.1287255163598,0.151923980501736,0.141695896316687
0.242,0.242,0.242,0.3,500,100,5,-100,0.3,45,0.343550023596837,NA,0.220302360017042,0.269609571111427,0.263907213943668
0.242,0.242,0.371,0.3,500,100,5,-100,0.3,45,0.412520423786421,NA,0.360511775448182,0.376380435556548,0.342509480345904
0.242,0.242,0,0.5,500,100,5,-100,0.3,45,0.204356345948616,NA,0.10609833454895,0.143049977854082,0.1126162847887
0.242,0.242,0.099,0.5,500,100,5,-100,0.3,45,0.18036217097848,NA,0.234612167081796,0.153273450963442,0.15039237828495
0.242,0.242,0.242,0.5,500,100,5,-100,0.3,45,0.371084150612863,NA,0.30314002242751,0.379782548870153,0.339040106521611
0.242,0.242,0.371,0.5,500,100,5,-100,0.3,45,0.478585279628364,NA,0.329950865264699,0.397439956719973,0.364752643110446
0.242,0.242,0,0,50,0,5,-50,0.3,45,-0.0117541510516727,NA,-0.216533085314911,0.0015294975901158,-0.0833376244717357
0.242,0.242,0.099,0,50,0,5,-50,0.3,45,0.200804409257584,NA,0.569124309412651,0.258205583707888,0.180088784009011
0.242,0.242,0.242,0,50,0,5,-50,0.3,45,-0.0840446165346728,NA,0.270719313792472,0.216563720158973,0.171832547702823
0.242,0.242,0.371,0,50,0,5,-50,0.3,45,-0.0918292182276717,NA,-0.108725316660465,0.1867348175503,0.165699070350612
0.242,0.242,0,0.1,50,0,5,-50,0.3,45,0.259034063590039,NA,0.227160744865121,0.306436584215614,0.359079717657267
0.242,0.242,0.099,0.1,50,0,5,-50,0.3,45,0.101479315113521,NA,0.246371715513151,0.169417064842441,0.0748612283376764
0.242,0.242,0.242,0.1,50,0,5,-50,0.3,45,-0.248743076990829,NA,0.130177788692773,-0.0481943487700183,-0.138193041056756
0.242,0.242,0.371,0.1,50,0,5,-50,0.3,45,0.0360152579676345,NA,0.0769858139727359,0.244466049789833,0.161705447699765
0.242,0.242,0,0.3,50,0,5,-50,0.3,45,0.20912445917278,NA,0.0569724129994031,0.0638495206461163,0.0330323567833317
0.242,0.242,0.099,0.3,50,0,5,-50,0.3,45,0.0489743832692057,NA,0.304612328987442,0.154213449384996,0.154700589760242
0.242,0.242,0.242,0.3,50,0,5,-50,0.3,45,0.091841320488156,NA,-0.22998132401771,-0.18656000092098,-0.272906251688003
0.242,0.242,0.371,0.3,50,0,5,-50,0.3,45,0.122965244604943,NA,-0.0805527384472818,-0.0235719847025774,-0.172217904482799
0.242,0.242,0,0.5,50,0,5,-50,0.3,45,-0.126849458617793,NA,-0.0876897174027844,0.0862649582165678,0.0176737973283522
0.242,0.242,0.099,0.5,50,0,5,-50,0.3,45,0.243910992242605,NA,0.394903291544116,0.286227868499656,0.255175946978058
0.242,0.242,0.242,0.5,50,0,5,-50,0.3,45,0.128293697221965,NA,-0.0369256922199048,-0.15437208368867,-0.115271810469839
0.242,0.242,0.371,0.5,50,0,5,-50,0.3,45,0.136399146246882,NA,0.165873922067918,0.224571671922729,0.200837298889913
0.242,0.242,0,0,200,0,5,-50,0.3,45,0.100503264851046,NA,0.117449601405831,0.104540530505507,0.150060872436704
0.242,0.242,0.099,0,200,0,5,-50,0.3,45,0.129476654625203,NA,-0.0611656039067841,0.04909118116251,-0.0109615206368663
0.242,0.242,0.242,0,200,0,5,-50,0.3,45,-0.0627290834264098,NA,-0.0433591658524604,-0.0399983784662482,-0.116000327157018
0.242,0.242,0.371,0,200,0,5,-50,0.3,45,-0.0541614945115782,NA,-0.115661919709633,0.0342921927236805,-0.0926407280187712
0.242,0.242,0,0.1,200,0,5,-50,0.3,45,0.149872885483665,NA,0.0979294423191432,0.111516947742335,0.0616552801557043
0.242,0.242,0.099,0.1,200,0,5,-50,0.3,45,-0.0501100798515879,NA,-0.109336043045896,-0.0554242802687403,-0.0838816199814054
0.242,0.242,0.242,0.1,200,0,5,-50,0.3,45,-0.14304420908559,NA,-0.16338119662479,-0.0343880908385659,-0.130167234894142
0.242,0.242,0.371,0.1,200,0,5,-50,0.3,45,0.00484849502315958,NA,-0.0565353230357849,0.0542173200073535,-0.0220876725392223
0.242,0.242,0,0.3,200,0,5,-50,0.3,45,0.35112507182928,NA,0.220973299530227,0.335468041975791,0.321581107917819
0.242,0.242,0.099,0.3,200,0,5,-50,0.3,45,0.0951285571756869,NA,0.165244914335657,0.182672130684107,0.123092602781608
0.242,0.242,0.242,0.3,200,0,5,-50,0.3,45,0.218065643828719,NA,0.145020934743,0.196566620595798,0.0774010684364723
0.242,0.242,0.371,0.3,200,0,5,-50,0.3,45,-0.0852972800701318,NA,-0.227217524787115,-0.0352228391381163,-0.153162430808407
0.242,0.242,0,0.5,200,0,5,-50,0.3,45,0.226781015946881,NA,0.16741937898256,0.142028688694559,0.112033846964946
0.242,0.242,0.099,0.5,200,0,5,-50,0.3,45,-0.037701369717667,NA,0.0630541291026298,0.129614384704696,0.0603125846231285
0.242,0.242,0.242,0.5,200,0,5,-50,0.3,45,0.151177299367172,NA,-0.0611754761882771,0.0874530358856139,0.0114525406813922
0.242,0.242,0.371,0.5,200,0,5,-50,0.3,45,0.188928576828143,NA,0.18612376136572,0.247062756015765,0.242996154620145
0.242,0.242,0,0,500,0,5,-50,0.3,45,0.150482570315987,NA,0.0546697769783278,0.161213201108563,0.0865487924861434
0.242,0.242,0.099,0,500,0,5,-50,0.3,45,0.00318984225920852,NA,-0.0294635924995966,0.0241631632019993,-0.0527214056562435
0.242,0.242,0.242,0,500,0,5,-50,0.3,45,-0.132799568460358,NA,-0.129501014517951,0.0218051134579702,-0.0453893742769182
0.242,0.242,0.371,0,500,0,5,-50,0.3,45,-0.147999638137481,NA,-0.19215092879767,0.00956371030025943,-0.0938428969708053
0.242,0.242,0,0.1,500,0,5,-50,0.3,45,0.0777892398242082,NA,0.00978365830003963,0.0370407550170015,-0.0389370936570226
0.242,0.242,0.099,0.1,500,0,5,-50,0.3,45,0.181837195617341,NA,0.0734965618640443,0.187474630452963,0.134739026253437
0.242,0.242,0.242,0.1,500,0,5,-50,0.3,45,0.0619599877883153,NA,-0.00565279890751927,0.127352447132602,0.0523001980332633
0.242,0.242,0.371,0.1,500,0,5,-50,0.3,45,0.0568952728577332,NA,-0.0184341586171099,0.0609446751416166,-0.0468180562320431
0.242,0.242,0,0.3,500,0,5,-50,0.3,45,0.185065372080356,NA,0.0769108024991508,0.168719280915322,0.114142719410042
0.242,0.242,0.099,0.3,500,0,5,-50,0.3,45,0.156352367093746,NA,0.118362757125073,0.168517042932215,0.107478354715703
0.242,0.242,0.242,0.3,500,0,5,-50,0.3,45,0.0727681901864645,NA,-0.0342169078367803,0.0521502959284111,-0.0331294534973319
0.242,0.242,0.371,0.3,500,0,5,-50,0.3,45,0.0110967675140112,NA,-0.179299057039512,-0.0158901000372836,-0.127533029457228
