"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.371,0.3,50,0,5,0,0.3,437,0.495566342819592,NA,0.398239981815477,0.346159851960306,0.368250370574458
0.242,0.242,0,0.5,50,0,5,0,0.3,437,0.308018312833549,NA,0.488626121299868,0.275706063958585,0.443197944302307
0.242,0.242,0.099,0.5,50,0,5,0,0.3,437,0.405866232585263,NA,0.421900262081999,0.33928055310445,0.378236290176883
0.242,0.242,0.242,0.5,50,0,5,0,0.3,437,0.446593950405259,NA,0.407680921419322,0.399128791134042,0.401094275821186
0.242,0.242,0.371,0.5,50,0,5,0,0.3,437,0.442175578260146,NA,0.510787810516691,0.55909537506616,0.630006999611162
0.242,0.242,0,0,200,0,5,0,0.3,437,0.135472865083652,NA,0.172491774891618,0.128915654252186,0.119005518468519
0.242,0.242,0.099,0,200,0,5,0,0.3,437,0.160250891441142,NA,0.100831528900867,0.110531603678949,0.116117254116405
0.242,0.242,0.242,0,200,0,5,0,0.3,437,0.220312168354685,NA,0.23218186595868,0.297960628198246,0.26404397660297
0.242,0.242,0.371,0,200,0,5,0,0.3,437,0.279326847826529,NA,0.28294373113804,0.233349278093379,0.253891490979205
0.242,0.242,0,0.1,200,0,5,0,0.3,437,0.166693971645677,NA,0.337137300865793,0.304176593816219,0.304899923054974
0.242,0.242,0.099,0.1,200,0,5,0,0.3,437,0.247365029288754,NA,0.159454088445182,0.190503203499326,0.202471708908845
0.242,0.242,0.242,0.1,200,0,5,0,0.3,437,0.25744809777949,NA,0.350336538284525,0.268436280991136,0.33698750121248
0.242,0.242,0.371,0.1,200,0,5,0,0.3,437,0.250372519685413,NA,0.306896282283075,0.342768424155752,0.261354068089167
0.242,0.242,0,0.3,200,0,5,0,0.3,437,0.292672711804906,NA,0.450168218902785,0.30197286305799,0.380332343793567
0.242,0.242,0.099,0.3,200,0,5,0,0.3,437,0.295543318719597,NA,0.286207948301529,0.2393081786132,0.297405897021027
0.242,0.242,0.242,0.3,200,0,5,0,0.3,437,0.280935655356957,NA,0.318008622061513,0.243074946957721,0.288780648336968
0.242,0.242,0.371,0.3,200,0,5,0,0.3,437,0.384679484548871,NA,0.38546434992999,0.328234820528682,0.344058627740561
0.242,0.242,0,0.5,200,0,5,0,0.3,437,0.276609172693288,NA,0.377278624173507,0.337588767727869,0.384114655702496
0.242,0.242,0.099,0.5,200,0,5,0,0.3,437,0.499520645481956,NA,0.215515070761721,0.349912402979298,0.427650680355797
0.242,0.242,0.242,0.5,200,0,5,0,0.3,437,0.452023683350823,NA,0.552841123381851,0.433455912780364,0.528614424062429
0.242,0.242,0.371,0.5,200,0,5,0,0.3,437,0.607373734873341,NA,0.520652249581556,0.524872620257053,0.649971379434427
0.242,0.242,0,0,500,0,5,0,0.3,437,0.246446540746691,NA,0.211289757938313,0.24358489700741,0.236912339172277
0.242,0.242,0.099,0,500,0,5,0,0.3,437,0.274742616897821,NA,0.272810610813542,0.255062701032695,0.252859653003492
0.242,0.242,0.242,0,500,0,5,0,0.3,437,0.171861380218353,NA,0.243758229240812,0.286026279066376,0.241384801649799
0.242,0.242,0.371,0,500,0,5,0,0.3,437,0.291055572168979,NA,0.315110919388439,0.372301854201951,0.35511935584252
0.242,0.242,0,0.1,500,0,5,0,0.3,437,0.228899699381322,NA,0.281635171228349,0.267874083870265,0.263443214197349
0.242,0.242,0.099,0.1,500,0,5,0,0.3,437,0.32810844376172,NA,0.277977568372941,0.285274496135309,0.288333537939365
0.242,0.242,0.242,0.1,500,0,5,0,0.3,437,0.256664694006145,NA,0.310884871314359,0.34596268396175,0.329477369307235
0.242,0.242,0.371,0.1,500,0,5,0,0.3,437,0.351283956395958,NA,0.286984953528466,0.344355339019819,0.343005697353341
0.242,0.242,0,0.3,500,0,5,0,0.3,437,0.241470727163799,NA,0.243416547875555,0.222275149858932,0.265708933618904
0.242,0.242,0.099,0.3,500,0,5,0,0.3,437,0.31285838238095,NA,0.371516682954461,0.287356938614534,0.341597481395306
0.242,0.242,0.242,0.3,500,0,5,0,0.3,437,0.33181294297721,NA,0.289498646688641,0.354617419870652,0.39680284648552
0.242,0.242,0.371,0.3,500,0,5,0,0.3,437,0.372056935657188,NA,0.357380944738279,0.420660130594905,0.443040011746989
0.242,0.242,0,0.5,500,0,5,0,0.3,437,0.378844016461169,NA,0.421348921188376,0.284171705098712,0.349429255653584
0.242,0.242,0.099,0.5,500,0,5,0,0.3,437,0.394531814069231,NA,0.392471155685361,0.332689293988745,0.394924155448255
0.242,0.242,0.242,0.5,500,0,5,0,0.3,437,0.495624091512989,NA,0.538975158446895,0.480093470327913,0.585799414481512
0.242,0.242,0.371,0.5,500,0,5,0,0.3,437,0.50721528527863,NA,0.423687822469912,0.377567362752007,0.458994372690845
0.242,0.242,0,0,50,50,5,0,0.3,437,0.528948542037598,NA,0.423918921588779,0.34641738037002,0.287321206346441
0.242,0.242,0.099,0,50,50,5,0,0.3,437,0.484483430893489,NA,0.322816692193009,0.315796403388656,0.324911177528348
0.242,0.242,0.242,0,50,50,5,0,0.3,437,0.601317804941337,NA,0.560764794771921,0.542223608699007,0.502305213143746
0.242,0.242,0.371,0,50,50,5,0,0.3,437,0.406462510816555,NA,0.367778313093163,0.622263727358566,0.53909987801385
0.242,0.242,0,0.1,50,50,5,0,0.3,437,0.413216162833304,NA,0.0618540304456372,0.384476400384164,0.303755567486216
0.242,0.242,0.099,0.1,50,50,5,0,0.3,437,0.374675060788842,NA,0.514855360678132,0.458101079857146,0.45918988204125
0.242,0.242,0.242,0.1,50,50,5,0,0.3,437,0.418432616422252,NA,0.413114745824307,0.33790053372932,0.361702777054158
0.242,0.242,0.371,0.1,50,50,5,0,0.3,437,0.654148456731075,NA,0.750780810845884,0.638978245196274,0.640354600874984
0.242,0.242,0,0.3,50,50,5,0,0.3,437,0.294718187989493,NA,0.622372384305983,0.553057714931091,0.665352487832892
0.242,0.242,0.099,0.3,50,50,5,0,0.3,437,0.38646020378,NA,0.382489421300146,0.407076832446907,0.41014862593627
0.242,0.242,0.242,0.3,50,50,5,0,0.3,437,0.757287611153338,NA,0.649945756497272,0.722753180400855,0.738952375007914
0.242,0.242,0.371,0.3,50,50,5,0,0.3,437,0.720092184726553,NA,0.754973662080271,0.693668660328394,0.70240546372196
0.242,0.242,0,0.5,50,50,5,0,0.3,437,0.418561873039431,NA,0.311401156297103,0.333847918286096,0.335676626113336
0.242,0.242,0.099,0.5,50,50,5,0,0.3,437,0.447161855653415,NA,0.285486637901455,0.358278824116594,0.387621772821855
0.242,0.242,0.242,0.5,50,50,5,0,0.3,437,0.605459361237395,NA,0.728466793550755,0.595215139534271,0.698411274655448
0.242,0.242,0.371,0.5,50,50,5,0,0.3,437,0.738907704464913,NA,0.463992717192982,0.495235276407437,0.529922962302615
0.242,0.242,0,0,200,50,5,0,0.3,437,0.242378542755729,NA,0.356733195629982,0.336323334151418,0.342148495136262
0.242,0.242,0.099,0,200,50,5,0,0.3,437,0.281590318470644,NA,0.477333997928874,0.460429838794951,0.445160774788261
0.242,0.242,0.242,0,200,50,5,0,0.3,437,0.516104436563024,NA,0.480616333590091,0.5193424594755,0.502794710706331
0.242,0.242,0.371,0,200,50,5,0,0.3,437,0.587765816643339,NA,0.594366923328823,0.589949055398816,0.581254822753976
0.242,0.242,0,0.1,200,50,5,0,0.3,437,0.209558853551595,NA,0.35653774223004,0.331903516339713,0.335678232719253
0.242,0.242,0.099,0.1,200,50,5,0,0.3,437,0.419961324799075,NA,0.409754061403381,0.386857555786672,0.377546052187431
0.242,0.242,0.242,0.1,200,50,5,0,0.3,437,0.391496864150798,NA,0.35217164951169,0.337087227277492,0.343745759614348
0.242,0.242,0.371,0.1,200,50,5,0,0.3,437,0.6806896020082,NA,0.596238283825978,0.618767450593443,0.61130277748049
0.242,0.242,0,0.3,200,50,5,0,0.3,437,0.296605446767083,NA,0.348998028733745,0.308352271263313,0.320066291478025
0.242,0.242,0.099,0.3,200,50,5,0,0.3,437,0.313388237487,NA,0.387221535161839,0.329887812404138,0.3349439225501
0.242,0.242,0.242,0.3,200,50,5,0,0.3,437,0.507986046764163,NA,0.555492124408556,0.51252470321057,0.536744223410782
0.242,0.242,0.371,0.3,200,50,5,0,0.3,437,0.680589215962262,NA,0.664492346606779,0.623450958534309,0.655051931970755
0.242,0.242,0,0.5,200,50,5,0,0.3,437,0.325954880734067,NA,0.477126895748187,0.31995495209202,0.419714864872566
0.242,0.242,0.099,0.5,200,50,5,0,0.3,437,0.491711437502195,NA,0.445655042056299,0.385835432762859,0.448335703484361
0.242,0.242,0.242,0.5,200,50,5,0,0.3,437,0.649092963655047,NA,0.715920204438592,0.640132764049968,0.700133850950428
0.242,0.242,0.371,0.5,200,50,5,0,0.3,437,0.77576573485385,NA,0.801799788734032,0.777170178959246,0.807389466958325
0.242,0.242,0,0,500,50,5,0,0.3,437,0.203687084637058,NA,0.197026646814537,0.22730588183891,0.222645477598628
0.242,0.242,0.099,0,500,50,5,0,0.3,437,0.279692779860695,NA,0.22347421556813,0.302142447048364,0.295937413862806
0.242,0.242,0.242,0,500,50,5,0,0.3,437,0.470881684231891,NA,0.496140479943483,0.491287609072769,0.4793304488234
0.242,0.242,0.371,0,500,50,5,0,0.3,437,0.581139578081891,NA,0.563968496005065,0.582364498708594,0.565515041198386
0.242,0.242,0,0.1,500,50,5,0,0.3,437,0.151483271082952,NA,0.195510617841821,0.159883547414235,0.175017290447685
0.242,0.242,0.099,0.1,500,50,5,0,0.3,437,0.38138977248851,NA,0.419737834484765,0.411609293239558,0.412016283017863
0.242,0.242,0.242,0.1,500,50,5,0,0.3,437,0.494558197881461,NA,0.49526681965841,0.540950238395183,0.530303184110268
0.242,0.242,0.371,0.1,500,50,5,0,0.3,437,0.592975616102224,NA,0.560752415166704,0.580822436792484,0.573199768839532
0.242,0.242,0,0.3,500,50,5,0,0.3,437,0.32788591871475,NA,0.275545415635579,0.227723070561012,0.263451856979095
0.242,0.242,0.099,0.3,500,50,5,0,0.3,437,0.455975278268346,NA,0.428354284353628,0.394841493345771,0.419592636211197
0.242,0.242,0.242,0.3,500,50,5,0,0.3,437,0.546559247412193,NA,0.520471832236907,0.47556403747414,0.50793682128943
0.242,0.242,0.371,0.3,500,50,5,0,0.3,437,0.63664738062182,NA,0.663468830587478,0.62965758953917,0.651995192989705
0.242,0.242,0,0.5,500,50,5,0,0.3,437,0.28578293727374,NA,0.293757046298896,0.263529515188515,0.301520415578959
0.242,0.242,0.099,0.5,500,50,5,0,0.3,437,0.439175070203669,NA,0.373564387777585,0.341049111089127,0.384620013814712
0.242,0.242,0.242,0.5,500,50,5,0,0.3,437,0.583945139511212,NA,0.664184498398911,0.560644625110335,0.622144237616187
0.242,0.242,0.371,0.5,500,50,5,0,0.3,437,0.718739320898394,NA,0.71856515250516,0.696273000637503,0.733398490626871
0.242,0.242,0,0,50,100,5,0,0.3,437,0.270485994432553,NA,0.376461518962174,0.440630259384217,0.443116105823882
0.242,0.242,0.099,0,50,100,5,0,0.3,437,0.485004513746074,NA,0.595725798738422,0.570826779667332,0.569915632419161
0.242,0.242,0.242,0,50,100,5,0,0.3,437,0.695342500698137,NA,0.389233192319555,0.475101352546361,0.457784622932991
0.242,0.242,0.371,0,50,100,5,0,0.3,437,0.653304977290761,NA,0.674070554972607,0.647955889059741,0.64741447250525
0.242,0.242,0,0.1,50,100,5,0,0.3,437,0.214769294377919,NA,0.331377538235009,0.318455558340883,0.27515508662122
0.242,0.242,0.099,0.1,50,100,5,0,0.3,437,0.395476421315303,NA,0.252261889047646,0.235754789106523,0.250553718613617
0.242,0.242,0.242,0.1,50,100,5,0,0.3,437,0.412910983665586,NA,0.525580164226414,0.550794179102096,0.541868074908226
0.242,0.242,0.371,0.1,50,100,5,0,0.3,437,0.776242708832237,NA,0.780896550706244,0.747657477074643,0.758397659929364
0.242,0.242,0,0.3,50,100,5,0,0.3,437,0.289079594601049,NA,0.237113347097664,0.251567603372383,0.248577584694593
0.242,0.242,0.099,0.3,50,100,5,0,0.3,437,0.496418855111521,NA,0.446401714270477,0.564533144601787,0.578136605837703
0.242,0.242,0.242,0.3,50,100,5,0,0.3,437,0.405005397416584,NA,0.513245080886177,0.510561749543926,0.524280041448495
0.242,0.242,0.371,0.3,50,100,5,0,0.3,437,0.671732299971306,NA,0.57863331710373,0.586752258327548,0.543995731899637
0.242,0.242,0,0.5,50,100,5,0,0.3,437,0.221507735164001,NA,0.0893930601517297,0.385489851206207,0.374539064748282
0.242,0.242,0.099,0.5,50,100,5,0,0.3,437,0.494626647333387,NA,0.426143546732877,0.344431676189596,0.452617161103731
0.242,0.242,0.242,0.5,50,100,5,0,0.3,437,0.852967075197647,NA,0.796048264399425,0.801348698988153,0.799521461111486
0.242,0.242,0.371,0.5,50,100,5,0,0.3,437,0.628199526848123,NA,0.611163490852746,0.602053995168826,0.617022242877697
0.242,0.242,0,0,200,100,5,0,0.3,437,0.255498209558412,NA,0.239485470310294,0.292122998523152,0.292887228773942
0.242,0.242,0.099,0,200,100,5,0,0.3,437,0.374897277656661,NA,0.365102520047943,0.344919165095075,0.337423898036598
0.242,0.242,0.242,0,200,100,5,0,0.3,437,0.501204063763746,NA,0.514915806877112,0.499919059006289,0.499164354228584
0.242,0.242,0.371,0,200,100,5,0,0.3,437,0.626522167395965,NA,0.598378028732578,0.662375574222868,0.646472158462568
0.242,0.242,0,0.1,200,100,5,0,0.3,437,0.217979421832776,NA,0.282852539830116,0.149050023119939,0.208428116586324
0.242,0.242,0.099,0.1,200,100,5,0,0.3,437,0.305659354021366,NA,0.372874455788695,0.327406027536454,0.37013311304012
0.242,0.242,0.242,0.1,200,100,5,0,0.3,437,0.53003752055681,NA,0.54511585087982,0.518201827081351,0.51418986290535
0.242,0.242,0.371,0.1,200,100,5,0,0.3,437,0.638306298320364,NA,0.610006824372432,0.655798845065899,0.663123276846085
0.242,0.242,0,0.3,200,100,5,0,0.3,437,0.257005860356589,NA,0.23301575205501,0.205233031226454,0.257910768704558
0.242,0.242,0.099,0.3,200,100,5,0,0.3,437,0.3982944280653,NA,0.514397004382486,0.450648369389695,0.473538958666506
0.242,0.242,0.242,0.3,200,100,5,0,0.3,437,0.593671650658668,NA,0.605842728072168,0.555574258341327,0.594705369143081
0.242,0.242,0.371,0.3,200,100,5,0,0.3,437,0.795626331044506,NA,0.744695321258319,0.757273603896279,0.780850985807793
0.242,0.242,0,0.5,200,100,5,0,0.3,437,0.348072278463209,NA,0.310809386812481,0.360300188072271,0.419681876693328
0.242,0.242,0.099,0.5,200,100,5,0,0.3,437,0.525498706488006,NA,0.522516297574388,0.456497414284075,0.496055501444951
0.242,0.242,0.242,0.5,200,100,5,0,0.3,437,0.489185619668363,NA,0.509346222157927,0.473969610955888,0.530756597067286
0.242,0.242,0.371,0.5,200,100,5,0,0.3,437,0.757187325270378,NA,0.728162465485903,0.69724263583765,0.745803260770157
0.242,0.242,0,0,500,100,5,0,0.3,437,0.26468782218809,NA,0.196570188101027,0.212111563676216,0.200626014897138
0.242,0.242,0.099,0,500,100,5,0,0.3,437,0.266786023888043,NA,0.281056143555083,0.294070181495209,0.26292797752881
0.242,0.242,0.242,0,500,100,5,0,0.3,437,0.489200889591118,NA,0.499273893517815,0.494173135855559,0.485902836638388
0.242,0.242,0.371,0,500,100,5,0,0.3,437,0.612739556781695,NA,0.61484684412685,0.637562317508445,0.617464846041054
0.242,0.242,0,0.1,500,100,5,0,0.3,437,0.215028100810513,NA,0.244100519192243,0.232595074529246,0.231353818739906
0.242,0.242,0.099,0.1,500,100,5,0,0.3,437,0.356503796412216,NA,0.406816700369572,0.347446062726634,0.354845977041939
0.242,0.242,0.242,0.1,500,100,5,0,0.3,437,0.548978195915424,NA,0.528853917209408,0.539009095715734,0.526758161820725
0.242,0.242,0.371,0.1,500,100,5,0,0.3,437,0.685454448263535,NA,0.738605857162041,0.718023563806695,0.731310651933657
0.242,0.242,0,0.3,500,100,5,0,0.3,437,0.270374867882524,NA,0.230932322765229,0.22329512692558,0.247599111352845
0.242,0.242,0.099,0.3,500,100,5,0,0.3,437,0.417776950455115,NA,0.387539039956764,0.397432172170052,0.431625955042287
0.242,0.242,0.242,0.3,500,100,5,0,0.3,437,0.568294782753036,NA,0.563045257296386,0.537501856640714,0.554854016517179
0.242,0.242,0.371,0.3,500,100,5,0,0.3,437,0.734121483152098,NA,0.704215013914743,0.680718604702601,0.697678413919158
0.242,0.242,0,0.5,500,100,5,0,0.3,437,0.390029865839589,NA,0.414350671609183,0.330768454831597,0.408717263118423
0.242,0.242,0.099,0.5,500,100,5,0,0.3,437,0.394204971956266,NA,0.313794012630853,0.325292218481994,0.37189354244366
0.242,0.242,0.242,0.5,500,100,5,0,0.3,437,0.504919073129054,NA,0.460772744224001,0.450953280021706,0.49001760647494
0.242,0.242,0.371,0.5,500,100,5,0,0.3,437,0.68128996240664,NA,0.65618640202006,0.623819779285622,0.668853222989963
0.242,0.242,0,0,50,0,5,50,0.3,437,0.477742846508668,NA,0.531079169923228,0.418941299118328,0.421644196613009
0.242,0.242,0.099,0,50,0,5,50,0.3,437,0.134207787928482,NA,0.159168162681846,0.194767633830992,0.155087042473077
0.242,0.242,0.242,0,50,0,5,50,0.3,437,0.0930353062870203,NA,0.258878372496476,0.135814886893716,0.0862850542457179
0.242,0.242,0.371,0,50,0,5,50,0.3,437,-0.0623713107248133,NA,0.119761137979897,0.119693894335728,0.0198725343157381
0.242,0.242,0,0.1,50,0,5,50,0.3,437,0.341793058533041,NA,0.402624214482112,0.404583561927849,0.431972214518976
0.242,0.242,0.099,0.1,50,0,5,50,0.3,437,0.16151794329197,NA,0.396970712805884,0.347147147142439,0.346627436908027
0.242,0.242,0.242,0.1,50,0,5,50,0.3,437,0.251592413960725,NA,-0.0746153296622138,0.296388683923188,0.214957655231884
0.242,0.242,0.371,0.1,50,0,5,50,0.3,437,-0.077029799124037,NA,0.240525952703239,0.182504032815098,0.11955963232585
0.242,0.242,0,0.3,50,0,5,50,0.3,437,0.220048049163746,NA,-0.0103743889329524,0.203843331017801,0.182683447602493
0.242,0.242,0.099,0.3,50,0,5,50,0.3,437,0.0984993729426091,NA,0.556947385711943,0.383389632145841,0.386678450347076
0.242,0.242,0.242,0.3,50,0,5,50,0.3,437,0.358365485864156,NA,0.377273889394456,0.326911441302857,0.359469687775985
0.242,0.242,0.371,0.3,50,0,5,50,0.3,437,0.135327911531381,NA,0.43244857750949,0.37057635660567,0.3747824686786
0.242,0.242,0,0.5,50,0,5,50,0.3,437,0.182264481324288,NA,0.296231541303256,0.0635370117064692,0.0773676155748876
0.242,0.242,0.099,0.5,50,0,5,50,0.3,437,0.166382674997384,NA,0.281265965939347,0.168416635147061,0.168887105244044
0.242,0.242,0.242,0.5,50,0,5,50,0.3,437,0.241127947009579,NA,0.423716133946937,0.291355990421555,0.305506495081406
0.242,0.242,0.371,0.5,50,0,5,50,0.3,437,0.199670819014542,NA,0.514535295264897,0.337802016590596,0.325192520104227
0.242,0.242,0,0,200,0,5,50,0.3,437,0.0752523813194326,NA,0.212929946281548,0.199227693568078,0.229114607312439
0.242,0.242,0.099,0,200,0,5,50,0.3,437,-0.0255073749924292,NA,-0.196763262633147,0.0380050399750581,-0.00707665373636446
0.242,0.242,0.242,0,200,0,5,50,0.3,437,0.0275923090509031,NA,-0.208404055209231,0.0290125049182375,-0.0416484196905576
0.242,0.242,0.371,0,200,0,5,50,0.3,437,-0.122806061569064,NA,0.116483480932721,0.138624142348657,0.0446076643693739
0.242,0.242,0,0.1,200,0,5,50,0.3,437,0.140688286444233,NA,0.182086627545413,0.206357475781846,0.159243462688959
0.242,0.242,0.099,0.1,200,0,5,50,0.3,437,0.0634635440446166,NA,-0.0341986252016095,0.0093719179040488,-0.0296175312533616
0.242,0.242,0.242,0.1,200,0,5,50,0.3,437,-0.122118547052371,NA,-0.136766392643174,0.00375606873939693,-0.0587265358482475
0.242,0.242,0.371,0.1,200,0,5,50,0.3,437,0.048692394996423,NA,0.107137689262492,0.213504019625546,0.147963574194432
0.242,0.242,0,0.3,200,0,5,50,0.3,437,0.125864849654612,NA,0.162614465323476,0.250346341599147,0.24629711158068
0.242,0.242,0.099,0.3,200,0,5,50,0.3,437,0.232737345220734,NA,0.319246203075258,0.329772298114569,0.351102600927454
0.242,0.242,0.242,0.3,200,0,5,50,0.3,437,0.0860489017445902,NA,0.27452220030904,0.274571550105569,0.27009464777668
0.242,0.242,0.371,0.3,200,0,5,50,0.3,437,0.138847116613445,NA,0.065299811270495,0.271071045642113,0.24601085181015
0.242,0.242,0,0.5,200,0,5,50,0.3,437,0.18477806733324,NA,0.29285240912277,0.260348641016474,0.271190234334855
0.242,0.242,0.099,0.5,200,0,5,50,0.3,437,0.271535746192652,NA,0.21624608988605,0.237191387779282,0.240224721947715
0.242,0.242,0.242,0.5,200,0,5,50,0.3,437,0.263962174706665,NA,0.344653916876286,0.273072393707367,0.282941934790472
0.242,0.242,0.371,0.5,200,0,5,50,0.3,437,0.191804101275025,NA,0.411623584464761,0.312448941041621,0.355331007995959
0.242,0.242,0,0,500,0,5,50,0.3,437,0.180349850344173,NA,0.134466086748363,0.203215395457253,0.190338522263776
0.242,0.242,0.099,0,500,0,5,50,0.3,437,0.114851588715233,NA,0.119066638801318,0.19891349871235,0.155454539735193
0.242,0.242,0.242,0,500,0,5,50,0.3,437,-0.0204505869205061,NA,0.14496384360664,0.140422177298499,0.0892261254165159
0.242,0.242,0.371,0,500,0,5,50,0.3,437,0.043481183969112,NA,0.0712501382479605,0.242931372384565,0.191267003596189
0.242,0.242,0,0.1,500,0,5,50,0.3,437,0.118897865094272,NA,0.0482424805921295,0.138390543922479,0.119593217632473
0.242,0.242,0.099,0.1,500,0,5,50,0.3,437,0.0424632028866828,NA,0.0654380754215588,0.134762445007767,0.10902574545518
0.242,0.242,0.242,0.1,500,0,5,50,0.3,437,0.0938540794445361,NA,0.0823196092549748,0.195012578169829,0.153286770588922
0.242,0.242,0.371,0.1,500,0,5,50,0.3,437,0.00255413130595532,NA,0.135560388836056,0.271081186146137,0.201713660446806
0.242,0.242,0,0.3,500,0,5,50,0.3,437,0.164428065414665,NA,0.271452309485382,0.25384374106159,0.261269047317571
0.242,0.242,0.099,0.3,500,0,5,50,0.3,437,0.205178349223494,NA,0.250040249911681,0.277944887895598,0.279610745915911
0.242,0.242,0.242,0.3,500,0,5,50,0.3,437,0.0862930425517824,NA,0.242862420999614,0.266976911813448,0.240708465710486
0.242,0.242,0.371,0.3,500,0,5,50,0.3,437,0.113348846240164,NA,0.258109053468176,0.274370474267884,0.255604117716318
0.242,0.242,0,0.5,500,0,5,50,0.3,437,0.231635946257644,NA,0.194442401747116,0.250340430683042,0.267496618881696
0.242,0.242,0.099,0.5,500,0,5,50,0.3,437,0.199642872888754,NA,0.346019466337067,0.317569504290051,0.338811572989528
0.242,0.242,0.242,0.5,500,0,5,50,0.3,437,0.328635176056347,NA,0.426225367277578,0.416633371937108,0.446652127050055
0.242,0.242,0.371,0.5,500,0,5,50,0.3,437,0.179034357757497,NA,0.331033666480619,0.295646961653981,0.329687581716875
0.242,0.242,0,0,50,50,5,50,0.3,437,-0.08005799083669,NA,-0.0141204995155828,-0.151894700671876,-0.196632258925304
0.242,0.242,0.099,0,50,50,5,50,0.3,437,0.350076313459318,NA,0.0070373065456451,0.44473070799036,0.338611421989145
0.242,0.242,0.242,0,50,50,5,50,0.3,437,0.244500917443736,NA,0.449361384113979,0.267067769456008,0.279351560288064
0.242,0.242,0.371,0,50,50,5,50,0.3,437,0.351567328170294,NA,0.273050255851363,0.314245386246851,0.306913751621938
0.242,0.242,0,0.1,50,50,5,50,0.3,437,0.0202997401643781,NA,-0.269107794768416,0.110744465382186,0.0659451042818629
0.242,0.242,0.099,0.1,50,50,5,50,0.3,437,0.204864122184795,NA,0.213943909953464,0.212506179613493,0.179494577210536
0.242,0.242,0.242,0.1,50,50,5,50,0.3,437,0.296155306967813,NA,-0.126198858374049,0.282368798360533,0.27684569264454
0.242,0.242,0.371,0.1,50,50,5,50,0.3,437,0.216397033074575,NA,-0.030456122816619,0.288894920696879,0.264460501018553
0.242,0.242,0,0.3,50,50,5,50,0.3,437,0.0102399500521985,NA,0.0254677568490912,0.238330833162964,0.246439265197708
0.242,0.242,0.099,0.3,50,50,5,50,0.3,437,0.0243392793318971,NA,0.309858328154303,0.273880898631566,0.239830217369285
0.242,0.242,0.242,0.3,50,50,5,50,0.3,437,0.0683718329183509,NA,0.131903834387607,0.227284400227938,0.228213569075027
0.242,0.242,0.371,0.3,50,50,5,50,0.3,437,0.229720936409232,NA,0.337995009064066,0.287510693699218,0.287719977797193
0.242,0.242,0,0.5,50,50,5,50,0.3,437,0.291212652096918,NA,0.363016420308364,0.297128355513941,0.294711341154436
0.242,0.242,0.099,0.5,50,50,5,50,0.3,437,0.285937651673674,NA,0.230466166918786,0.287327258850639,0.326310271162982
0.242,0.242,0.242,0.5,50,50,5,50,0.3,437,0.292839383520346,NA,0.193295015336276,0.222388802809522,0.205968031304049
0.242,0.242,0.371,0.5,50,50,5,50,0.3,437,0.581339541860163,NA,0.59620067703022,0.588904840044948,0.594404630585515
0.242,0.242,0,0,200,50,5,50,0.3,437,0.248367806678881,NA,0.259907462428938,0.272835662422153,0.239613042434838
0.242,0.242,0.099,0,200,50,5,50,0.3,437,0.215457794678255,NA,0.33018977614378,0.360633884796661,0.338105442094998
0.242,0.242,0.242,0,200,50,5,50,0.3,437,0.323613983610128,NA,0.338911309417924,0.364343936466334,0.317115720553126
0.242,0.242,0.371,0,200,50,5,50,0.3,437,0.387943658175356,NA,0.474842375568114,0.450949691001988,0.420070793929136
0.242,0.242,0,0.1,200,50,5,50,0.3,437,0.290102032971862,NA,0.410915882769342,0.241571179004984,0.24524446385739
0.242,0.242,0.099,0.1,200,50,5,50,0.3,437,0.156900451040152,NA,0.320524919140146,0.209946773273826,0.18403460632794
0.242,0.242,0.242,0.1,200,50,5,50,0.3,437,0.408572074961093,NA,0.376665263342416,0.507390258126395,0.502495909322309
0.242,0.242,0.371,0.1,200,50,5,50,0.3,437,0.425940253866258,NA,0.505140849903877,0.48717755509212,0.477661105274471
0.242,0.242,0,0.3,200,50,5,50,0.3,437,0.0617128351522393,NA,0.0421121361750965,0.0653429116385155,0.0659148515846393
0.242,0.242,0.099,0.3,200,50,5,50,0.3,437,0.347452013417437,NA,0.567731625472507,0.446400867137901,0.450217625931997
0.242,0.242,0.242,0.3,200,50,5,50,0.3,437,0.328224512832885,NA,0.514929157975619,0.41001534655286,0.416647489386048
0.242,0.242,0.371,0.3,200,50,5,50,0.3,437,0.427502939753519,NA,0.350945744543879,0.431778611259492,0.423295629144032
0.242,0.242,0,0.5,200,50,5,50,0.3,437,0.293824969962385,NA,0.294980790284295,0.280134440088274,0.299169766031362
0.242,0.242,0.099,0.5,200,50,5,50,0.3,437,0.287664922748007,NA,0.361935445960495,0.31350272421742,0.325979271716907
0.242,0.242,0.242,0.5,200,50,5,50,0.3,437,0.48464311820179,NA,0.575676759414751,0.524323577031864,0.542710933004253
0.242,0.242,0.371,0.5,200,50,5,50,0.3,437,0.485701311344678,NA,0.529676210054941,0.578466646021225,0.595399953317345
0.242,0.242,0,0,500,50,5,50,0.3,437,0.165861617103238,NA,0.236747364354193,0.228591223885482,0.21231037035563
0.242,0.242,0.099,0,500,50,5,50,0.3,437,0.153508680479609,NA,0.21750877878958,0.257060643145844,0.239175560332679
0.242,0.242,0.242,0,500,50,5,50,0.3,437,0.252483997574366,NA,0.358469504698243,0.325787413774842,0.322478384123689
