"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.099,0.242,0.3,500,500,5,0,0.3,95,0.316116836195191,NA,0.307754933142304,0.38799327947481,0.411765465312519
0.242,0.242,0.242,0.3,500,500,5,0,0.3,95,0.340224785640264,NA,0.343175641661423,0.434866897620118,0.461021923715263
0.242,0.371,0.242,0.3,500,500,5,0,0.3,95,0.390681504546191,NA,0.448825591291811,0.469048393439715,0.515582395853134
0.242,0,0.242,0.5,500,500,5,0,0.3,95,0.2274627761122,NA,0.166319397948473,0.290374699688664,0.341504975358777
0.242,0.099,0.242,0.5,500,500,5,0,0.3,95,0.318022578736996,NA,0.464404703765437,0.428479816757467,0.490124565261268
0.242,0.242,0.242,0.5,500,500,5,0,0.3,95,0.370515055944777,NA,0.416639845588894,0.419574728503905,0.497544659817508
0.242,0.371,0.242,0.5,500,500,5,0,0.3,95,0.436480932703533,NA,0.423527851515663,0.486508957185441,0.56780652275131
0.242,0,0.242,0,50,500,5,50,0.3,95,0.48106984523085,NA,0.673873495730989,0.66780841593812,0.664523915556808
0.242,0.099,0.242,0,50,500,5,50,0.3,95,0.356251877911782,NA,0.402847307888746,0.485345781774286,0.559277806889525
0.242,0.242,0.242,0,50,500,5,50,0.3,95,0.126724834733124,NA,-0.0513726942373309,0.345242168665498,0.270984194549965
0.242,0.371,0.242,0,50,500,5,50,0.3,95,-0.170077163789152,NA,0.229102089405108,0.380284364714098,0.349527549147065
0.242,0,0.242,0.1,50,500,5,50,0.3,95,-0.0191306382700657,NA,0.00468493120113213,0.143834479452471,0.0839606665903336
0.242,0.099,0.242,0.1,50,500,5,50,0.3,95,0.184118666516458,NA,0.417949880527684,0.260022313886744,0.28851878721968
0.242,0.242,0.242,0.1,50,500,5,50,0.3,95,0.0577106425206125,NA,0.243118996967588,0.234957044275924,0.201484988546128
0.242,0.371,0.242,0.1,50,500,5,50,0.3,95,0.12068875213166,NA,0.237478309180868,0.289397413830637,0.226094861906668
0.242,0,0.242,0.3,50,500,5,50,0.3,95,0.19029383730452,NA,0.153462153868767,0.206311063509162,0.204067815174991
0.242,0.099,0.242,0.3,50,500,5,50,0.3,95,0.0647236006695481,NA,0.320781927752574,0.531071267142768,0.538168245317246
0.242,0.242,0.242,0.3,50,500,5,50,0.3,95,0.26263733447935,NA,0.439955154565142,0.47000447703722,0.482294135805872
0.242,0.371,0.242,0.3,50,500,5,50,0.3,95,0.240331109277613,NA,0.547386506540597,0.613996568261651,0.605695311117126
0.242,0,0.242,0.5,50,500,5,50,0.3,95,0.136760078090733,NA,0.148312336305387,0.240200533041425,0.240869847203969
0.242,0.099,0.242,0.5,50,500,5,50,0.3,95,0.544753855212932,NA,0.476977273535685,0.47725082504766,0.480769472251387
0.242,0.242,0.242,0.5,50,500,5,50,0.3,95,0.170074435316693,NA,-0.0337710069970862,0.364155369328119,0.414649284105814
0.242,0.371,0.242,0.5,50,500,5,50,0.3,95,0.235008404769421,NA,0.141228795680911,0.326512262734705,0.346832824000599
0.242,0,0.242,0,100,500,5,50,0.3,95,0.241545501334561,NA,0.296542864806826,0.439663383171396,0.436569543415336
0.242,0.099,0.242,0,100,500,5,50,0.3,95,0.165398718542066,NA,0.128442995882703,0.402377922183898,0.399147145499094
0.242,0.242,0.242,0,100,500,5,50,0.3,95,0.0135983387675062,NA,0.200775223277574,0.363162574286182,0.35866626009144
0.242,0.371,0.242,0,100,500,5,50,0.3,95,0.123410360323235,NA,0.172290881280628,0.227839695077814,0.180097709382882
0.242,0,0.242,0.1,100,500,5,50,0.3,95,0.166796346338693,NA,-0.144865064677694,0.153808648570249,0.150485164104904
0.242,0.099,0.242,0.1,100,500,5,50,0.3,95,0.0317586175187781,NA,-0.0715596286977474,0.0430238916955199,0.0605143127750073
0.242,0.242,0.242,0.1,100,500,5,50,0.3,95,0.226202236033497,NA,0.265732727108086,0.360319727860185,0.366402362060729
0.242,0.371,0.242,0.1,100,500,5,50,0.3,95,0.154057189221235,NA,0.124870136199438,0.412081391642292,0.401604970917814
0.242,0,0.242,0.3,100,500,5,50,0.3,95,0.33758541265733,NA,0.40042330792529,0.428441718304536,0.431782030476109
0.242,0.099,0.242,0.3,100,500,5,50,0.3,95,0.100098826923621,NA,-0.0799209760305539,0.219997253099242,0.227686733593747
0.242,0.242,0.242,0.3,100,500,5,50,0.3,95,0.363783916557925,NA,0.202584676404119,0.375894499334685,0.341213788550442
0.242,0.371,0.242,0.3,100,500,5,50,0.3,95,0.100455833398871,NA,0.0391360795338224,0.169569151460425,0.156763316125707
0.242,0,0.242,0.5,100,500,5,50,0.3,95,0.281957957328505,NA,0.259757558805266,0.193382089553253,0.218557309804467
0.242,0.099,0.242,0.5,100,500,5,50,0.3,95,0.0942347203729505,NA,-0.00864088381624053,0.0752293661170308,0.0708536803048689
0.242,0.242,0.242,0.5,100,500,5,50,0.3,95,0.252838593853982,NA,0.0775098610735413,0.257296357991121,0.285937172270804
0.242,0.371,0.242,0.5,100,500,5,50,0.3,95,0.198115442543456,NA,0.127530853442922,0.295856078731725,0.349875043119351
0.242,0,0.242,0,200,500,5,50,0.3,95,0.339317255298843,NA,0.393302076520949,0.455150460804371,0.460170808051339
0.242,0.099,0.242,0,200,500,5,50,0.3,95,0.223661319770762,NA,0.168308908407923,0.264220088402134,0.256132895051804
0.242,0.242,0.242,0,200,500,5,50,0.3,95,0.0149665915319811,NA,0.00588069592857999,0.10912923043675,0.0979049175883127
0.242,0.371,0.242,0,200,500,5,50,0.3,95,0.103366142196421,NA,0.141944830095745,0.222094712252294,0.198470189811295
0.242,0,0.242,0.1,200,500,5,50,0.3,95,0.194395049386379,NA,0.150992679636295,0.310787091684444,0.330817908650223
0.242,0.099,0.242,0.1,200,500,5,50,0.3,95,0.0976746616894821,NA,0.193746442927006,0.156433584159922,0.14284206135496
0.242,0.242,0.242,0.1,200,500,5,50,0.3,95,0.00762780167115499,NA,0.0308761050627184,0.162254003639211,0.159396608844767
0.242,0.371,0.242,0.1,200,500,5,50,0.3,95,0.140181680697923,NA,0.0347644991231402,0.313365574292087,0.280596030679467
0.242,0,0.242,0.3,200,500,5,50,0.3,95,0.23845657971525,NA,0.181683420768802,0.344381512458143,0.347417623150444
0.242,0.099,0.242,0.3,200,500,5,50,0.3,95,-0.0171102729248243,NA,0.0570915898740811,0.0801132566337685,0.0847146333377643
0.242,0.242,0.242,0.3,200,500,5,50,0.3,95,0.167202484071061,NA,0.15785885821345,0.237959452419929,0.237909686230098
0.242,0.371,0.242,0.3,200,500,5,50,0.3,95,0.130601663546746,NA,0.362632802357003,0.38055486319629,0.367243317035028
0.242,0,0.242,0.5,200,500,5,50,0.3,95,0.193682359263158,NA,0.13002491538375,0.205110325092703,0.209781204980708
0.242,0.099,0.242,0.5,200,500,5,50,0.3,95,0.217745580991625,NA,0.258508185139818,0.298816714907451,0.307024945479381
0.242,0.242,0.242,0.5,200,500,5,50,0.3,95,0.357591321997724,NA,0.511588036005015,0.472014086359454,0.491138621645328
0.242,0.371,0.242,0.5,200,500,5,50,0.3,95,0.126015260212538,NA,0.282838216665429,0.284197949959455,0.31160482466965
0.242,0,0.242,0,500,500,5,50,0.3,95,0.208154877099264,NA,0.224119756237817,0.301173337240629,0.303582187085688
0.242,0.099,0.242,0,500,500,5,50,0.3,95,0.274103623513904,NA,0.218786240966852,0.386319254957581,0.388728201130999
0.242,0.242,0.242,0,500,500,5,50,0.3,95,0.160945790271132,NA,0.15593506012051,0.312393284075531,0.294385107365476
0.242,0.371,0.242,0,500,500,5,50,0.3,95,0.0485998246101129,NA,0.0560131314348935,0.207491144786233,0.182320446517293
0.242,0,0.242,0.1,500,500,5,50,0.3,95,0.210007311550866,NA,0.0698351587735022,0.172710178158085,0.17266433607053
0.242,0.099,0.242,0.1,500,500,5,50,0.3,95,0.221346702444953,NA,0.270169094161982,0.329115720966599,0.326038183223597
0.242,0.242,0.242,0.1,500,500,5,50,0.3,95,0.108460575223779,NA,0.104755637324648,0.215530882301164,0.209764017271088
0.242,0.371,0.242,0.1,500,500,5,50,0.3,95,0.190302678766854,NA,0.258968983044947,0.384685223272925,0.354976372819346
0.242,0,0.242,0.3,500,500,5,50,0.3,95,0.213221775551127,NA,0.156556756451741,0.221460356753835,0.218386417152362
0.242,0.099,0.242,0.3,500,500,5,50,0.3,95,0.224758748500742,NA,0.208882110969234,0.298676712747423,0.299110638828365
0.242,0.242,0.242,0.3,500,500,5,50,0.3,95,0.18105555169649,NA,0.251305371411278,0.333879332089628,0.337997908930021
0.242,0.371,0.242,0.3,500,500,5,50,0.3,95,0.254374553935118,NA,0.254941721306915,0.349828163932947,0.344690888071675
0.242,0,0.242,0.5,500,500,5,50,0.3,95,0.251877216728832,NA,0.284312557062094,0.330556777814191,0.354530943204429
0.242,0.099,0.242,0.5,500,500,5,50,0.3,95,0.181253788418991,NA,0.161559748866248,0.283371015666089,0.30376822262792
0.242,0.242,0.242,0.5,500,500,5,50,0.3,95,0.178639541191477,NA,0.160808635167288,0.282927081948161,0.29521283012395
0.242,0.371,0.242,0.5,500,500,5,50,0.3,95,0.237514803070273,NA,0.322218012745866,0.352671255125449,0.377649831089607
0.242,0,0.242,0,50,500,5,100,0.3,95,0.326225083426677,NA,0.203374781623677,0.286838811425747,0.344520259508708
0.242,0.099,0.242,0,50,500,5,100,0.3,95,0.253847329628778,NA,0.545403910194737,0.50120796648472,0.490931247429747
0.242,0.242,0.242,0,50,500,5,100,0.3,95,0.0105145158491905,NA,0.184161060677226,0.356528270357574,0.394060380915546
0.242,0.371,0.242,0,50,500,5,100,0.3,95,0.0955961438346943,NA,0.213664042240511,0.410890851604393,0.382699826102525
0.242,0,0.242,0.1,50,500,5,100,0.3,95,0.252215283550633,NA,0.0828418516492163,0.14733376746977,0.171627593480889
0.242,0.099,0.242,0.1,50,500,5,100,0.3,95,0.190369316180101,NA,0.39378375924087,0.353182760144911,0.435591521483125
0.242,0.242,0.242,0.1,50,500,5,100,0.3,95,0.254875660133262,NA,0.283684776324541,0.451515528196891,0.521660830570447
0.242,0.371,0.242,0.1,50,500,5,100,0.3,95,-0.0448330663706315,NA,0.545428455714447,0.157374693571542,0.0906302955685457
0.242,0,0.242,0.3,50,500,5,100,0.3,95,0.402291063609994,NA,0.019630869212926,0.498542910860205,0.494356722921954
0.242,0.099,0.242,0.3,50,500,5,100,0.3,95,0.298738518056966,NA,0.251631612558913,0.319204423524027,0.321102426065846
0.242,0.242,0.242,0.3,50,500,5,100,0.3,95,0.250302543694504,NA,0.322060630908937,0.359086771731111,0.390673170824424
0.242,0.371,0.242,0.3,50,500,5,100,0.3,95,0.132816013717515,NA,0.535959272431161,0.341151807663666,0.334790799165887
0.242,0,0.242,0.5,50,500,5,100,0.3,95,0.256401422648223,NA,0.0174545754215056,0.300180188376362,0.32858955831133
0.242,0.099,0.242,0.5,50,500,5,100,0.3,95,0.23839033140588,NA,-0.000639247359456603,0.234857157399517,0.255098104128165
0.242,0.242,0.242,0.5,50,500,5,100,0.3,95,0.16626815340822,NA,-0.0829072204973792,0.0738328878723292,0.149081655620953
0.242,0.371,0.242,0.5,50,500,5,100,0.3,95,0.476801330535323,NA,0.208834230236923,0.369344261716079,0.403421362260416
0.242,0,0.242,0,100,500,5,100,0.3,95,0.399402148260843,NA,0.249073509758967,0.512486030583212,0.4927021735386
0.242,0.099,0.242,0,100,500,5,100,0.3,95,0.21010417565104,NA,0.108482377513238,0.207147795581283,0.188211039980974
0.242,0.242,0.242,0,100,500,5,100,0.3,95,0.268874555800721,NA,0.0766916073065888,0.329454785974918,0.295784464720673
0.242,0.371,0.242,0,100,500,5,100,0.3,95,0.109403123420745,NA,0.137001221882952,0.212093266788572,0.190649826496538
0.242,0,0.242,0.1,100,500,5,100,0.3,95,0.0549527070196565,NA,0.143671542167751,0.340309782126628,0.371617409458237
0.242,0.099,0.242,0.1,100,500,5,100,0.3,95,0.271273769388407,NA,0.426477505063652,0.366363271315397,0.365962890413062
0.242,0.242,0.242,0.1,100,500,5,100,0.3,95,0.0242464202642102,NA,0.125978923501463,0.1039484088612,0.106910513608735
0.242,0.371,0.242,0.1,100,500,5,100,0.3,95,0.0922058886129122,NA,0.0766401538549348,0.258481809355259,0.254734974043462
0.242,0,0.242,0.3,100,500,5,100,0.3,95,0.235870533189826,NA,0.150349352172592,0.277232100582391,0.283387164738654
0.242,0.099,0.242,0.3,100,500,5,100,0.3,95,0.0347738816548339,NA,0.237054808557169,0.229469008847712,0.236470313333503
0.242,0.242,0.242,0.3,100,500,5,100,0.3,95,0.141905327316224,NA,0.0755241788216082,0.295114912785854,0.292135979367316
0.242,0.371,0.242,0.3,100,500,5,100,0.3,95,0.228338239311996,NA,0.121392743766458,0.337174351677994,0.345631955748762
0.242,0,0.242,0.5,100,500,5,100,0.3,95,0.323181013679758,NA,0.216571550700199,0.240699692121673,0.237881196829559
0.242,0.099,0.242,0.5,100,500,5,100,0.3,95,0.164242565049344,NA,0.332682463393486,0.305836341836149,0.313678939602074
0.242,0.242,0.242,0.5,100,500,5,100,0.3,95,0.388444879212048,NA,0.141510306851795,0.357361825761488,0.382439608222119
0.242,0.371,0.242,0.5,100,500,5,100,0.3,95,0.234491614800366,NA,0.358328705103207,0.291886725135621,0.295004942519532
0.242,0,0.242,0,200,500,5,100,0.3,95,0.29834404921659,NA,0.235174611961855,0.355011739914702,0.36241906194966
0.242,0.099,0.242,0,200,500,5,100,0.3,95,0.164235106016235,NA,0.40085455185639,0.325095068870028,0.320823996285021
0.242,0.242,0.242,0,200,500,5,100,0.3,95,0.180051727898188,NA,0.349557219174717,0.38429456724604,0.389226209349087
0.242,0.371,0.242,0,200,500,5,100,0.3,95,0.28909822151345,NA,0.207665195425188,0.391711727177576,0.360701741969778
0.242,0,0.242,0.1,200,500,5,100,0.3,95,0.185078582083005,NA,0.277389001920266,0.274625427888896,0.291233646549096
0.242,0.099,0.242,0.1,200,500,5,100,0.3,95,-0.035264077320532,NA,0.128129650101117,0.250159450194185,0.267083200754384
0.242,0.242,0.242,0.1,200,500,5,100,0.3,95,-0.029358084972175,NA,0.144582714781863,0.20919813722349,0.223998494665827
0.242,0.371,0.242,0.1,200,500,5,100,0.3,95,0.080834736103418,NA,0.296871949008621,0.377684277956627,0.341986238815614
0.242,0,0.242,0.3,200,500,5,100,0.3,95,0.237622551836293,NA,0.104083564924845,0.140010065225423,0.139571619559429
0.242,0.099,0.242,0.3,200,500,5,100,0.3,95,0.132579941000007,NA,0.244503265685703,0.232570665122222,0.232234017545895
0.242,0.242,0.242,0.3,200,500,5,100,0.3,95,0.280305078212252,NA,0.358513117595768,0.421594947848059,0.428336707892903
0.242,0.371,0.242,0.3,200,500,5,100,0.3,95,0.347016726495789,NA,0.473549348407496,0.436721674359591,0.441610849396112
0.242,0,0.242,0.5,200,500,5,100,0.3,95,0.318470982871481,NA,0.282761005318207,0.357107975836976,0.344525507175249
0.242,0.099,0.242,0.5,200,500,5,100,0.3,95,0.235391930171103,NA,0.0913509922024432,0.266143367307604,0.271804997167042
0.242,0.242,0.242,0.5,200,500,5,100,0.3,95,0.270481557625472,NA,0.33894986730411,0.268206920405891,0.326154945189124
0.242,0.371,0.242,0.5,200,500,5,100,0.3,95,0.159025275296182,NA,0.17478800315272,0.285181168111603,0.318557246587089
0.242,0,0.242,0,500,500,5,100,0.3,95,0.300819954023852,NA,0.305778775610287,0.421537544714018,0.430915453815999
0.242,0.099,0.242,0,500,500,5,100,0.3,95,0.239972751023457,NA,0.164744340578276,0.270177697037423,0.269469427572736
0.242,0.242,0.242,0,500,500,5,100,0.3,95,0.126483900004244,NA,0.134269475206627,0.280760166475276,0.254399509345194
0.242,0.371,0.242,0,500,500,5,100,0.3,95,0.0128479205616968,NA,0.0615374264303373,0.22908018705129,0.192671129327896
0.242,0,0.242,0.1,500,500,5,100,0.3,95,0.116474609344191,NA,0.0556621039662965,0.15421589109776,0.156710287468631
0.242,0.099,0.242,0.1,500,500,5,100,0.3,95,0.148533037215947,NA,0.201777243198489,0.298638295498945,0.302110521349789
0.242,0.242,0.242,0.1,500,500,5,100,0.3,95,0.245605610565855,NA,0.0890738545603465,0.263628911039403,0.257461909368731
0.242,0.371,0.242,0.1,500,500,5,100,0.3,95,0.120149058623451,NA,0.183064351747281,0.333413281482384,0.316272114553987
0.242,0,0.242,0.3,500,500,5,100,0.3,95,0.237804491732727,NA,0.159653505619757,0.259792071469721,0.260772652664657
0.242,0.099,0.242,0.3,500,500,5,100,0.3,95,0.212150341166186,NA,0.185986032968007,0.327042151768448,0.327170630145754
0.242,0.242,0.242,0.3,500,500,5,100,0.3,95,0.124437286609358,NA,0.132462615343118,0.249079444618307,0.255969112660181
0.242,0.371,0.242,0.3,500,500,5,100,0.3,95,0.0952062402155746,NA,0.211012866979747,0.269926072959644,0.26957544901415
0.242,0,0.242,0.5,500,500,5,100,0.3,95,0.211624800052033,NA,0.163991090122178,0.257653256810517,0.253787356375553
0.242,0.099,0.242,0.5,500,500,5,100,0.3,95,0.228563653830751,NA,0.149912646616118,0.265016873122509,0.281203613862332
0.242,0.242,0.242,0.5,500,500,5,100,0.3,95,0.242672398568489,NA,0.306398468753045,0.351987708703028,0.374439627042137
0.242,0.371,0.242,0.5,500,500,5,100,0.3,95,0.200941869514717,NA,0.220599020493531,0.310153455129858,0.334715750140793
0.242,0,0.242,0,50,500,5,-100,0.5,95,0.288447936801987,NA,0.74223448341433,0.52790327715864,0.518826886615204
0.242,0.099,0.242,0,50,500,5,-100,0.5,95,0.106588548535102,NA,-0.117092688598792,0.237760444478508,0.241916287381048
0.242,0.242,0.242,0,50,500,5,-100,0.5,95,-0.146042360854374,NA,0.59085877285775,0.158384672201516,0.154382403276795
0.242,0.371,0.242,0,50,500,5,-100,0.5,95,0.544056335710895,NA,0.864765204625322,0.739268307759424,0.86791514977639
0.242,0,0.242,0.1,50,500,5,-100,0.5,95,-0.277331695021399,NA,0.484344059805982,0.0340404328459402,-0.0402894452205408
0.242,0.099,0.242,0.1,50,500,5,-100,0.5,95,-0.0647536446560366,NA,0.263662310871861,0.324733937852588,0.289098955683962
0.242,0.242,0.242,0.1,50,500,5,-100,0.5,95,-0.00652023342509037,NA,-0.00831268776662893,0.250239158872931,0.30719781121296
0.242,0.371,0.242,0.1,50,500,5,-100,0.5,95,-0.0712510621130338,NA,-0.0470766891165174,0.346100388524809,0.451311299504429
0.242,0,0.242,0.3,50,500,5,-100,0.5,95,-0.025626065246813,NA,-0.0174074111710191,0.0523265407291915,0.0338105322582326
0.242,0.099,0.242,0.3,50,500,5,-100,0.5,95,0.387334922703831,NA,0.651186828319512,0.391447096740732,0.535991134972608
0.242,0.242,0.242,0.3,50,500,5,-100,0.5,95,0.327534785492534,NA,-0.369205126702118,0.218811281882558,0.16598918230132
0.242,0.371,0.242,0.3,50,500,5,-100,0.5,95,0.00330763108038118,NA,-0.458393565485832,0.292070545746096,0.110702648226997
0.242,0,0.242,0.5,50,500,5,-100,0.5,95,0.419636774798367,NA,0.148322984914573,0.278112884925907,0.235263913564561
0.242,0.099,0.242,0.5,50,500,5,-100,0.5,95,0.210264377153903,NA,0.386787624570558,0.339167544776618,0.456794328753974
0.242,0.242,0.242,0.5,50,500,5,-100,0.5,95,0.241123236152815,NA,0.189853064614053,0.325729127249224,0.234858924404247
0.242,0.371,0.242,0.5,50,500,5,-100,0.5,95,0.61698345695265,NA,0.146259357762245,0.367942188255246,0.37363574192139
0.242,0,0.242,0,100,500,5,-100,0.5,95,0.151524304180989,NA,0.0126296585309915,0.370140476423877,0.494897287998085
0.242,0.099,0.242,0,100,500,5,-100,0.5,95,0.0196433993633295,NA,-0.223094509768881,0.011375090694044,0.0886870597701896
0.242,0.242,0.242,0,100,500,5,-100,0.5,95,-0.0566810126721146,NA,-0.532229941874086,0.194707625804709,0.302313294467185
0.242,0.371,0.242,0,100,500,5,-100,0.5,95,-0.324805539090898,NA,-0.209726598768792,0.174451767254638,0.0911964044773746
0.242,0,0.242,0.1,100,500,5,-100,0.5,95,0.190331112022309,NA,-0.0244988025463285,0.170933261171855,0.242082719844916
0.242,0.099,0.242,0.1,100,500,5,-100,0.5,95,0.227805379799701,NA,0.664389710038216,0.58362543384138,0.592974032973967
0.242,0.242,0.242,0.1,100,500,5,-100,0.5,95,-0.211526757110613,NA,0.48877505734634,0.356330760566773,0.559153159241416
0.242,0.371,0.242,0.1,100,500,5,-100,0.5,95,0.184189393380633,NA,-0.259562595490569,0.175216312017004,0.0477530390612471
0.242,0,0.242,0.3,100,500,5,-100,0.5,95,0.0443052071657775,NA,0.249394204032975,0.0960163945563396,0.151265961059475
0.242,0.099,0.242,0.3,100,500,5,-100,0.5,95,0.122515548380332,NA,-0.1574645546891,0.183504198787312,0.186714525874561
0.242,0.242,0.242,0.3,100,500,5,-100,0.5,95,0.117056018733628,NA,0.0424430679203573,0.251976481262896,0.283043254949787
0.242,0.371,0.242,0.3,100,500,5,-100,0.5,95,0.26752303279394,NA,0.0937370027922925,0.166289538518654,0.160972545101892
0.242,0,0.242,0.5,100,500,5,-100,0.5,95,-0.145182627781126,NA,0.00271021933395156,0.243877867562548,0.417470911040902
0.242,0.099,0.242,0.5,100,500,5,-100,0.5,95,0.136288662651404,NA,-0.146279995564442,0.119674956924878,0.194060756419858
0.242,0.242,0.242,0.5,100,500,5,-100,0.5,95,0.0397178068475298,NA,-0.0913676930185104,0.171221764862263,0.112400033196825
0.242,0.371,0.242,0.5,100,500,5,-100,0.5,95,0.49433026219632,NA,0.406874715857879,0.475405593972466,0.496203739175854
0.242,0,0.242,0,200,500,5,-100,0.5,95,0.0571921046693601,NA,-0.080401506569715,0.169574873453341,0.208451864454626
0.242,0.099,0.242,0,200,500,5,-100,0.5,95,0.126791862204077,NA,0.45688042922406,0.178067595276288,0.286440936499443
0.242,0.242,0.242,0,200,500,5,-100,0.5,95,0.0652124145717922,NA,0.298035589600885,0.259258171131618,0.401044139218035
0.242,0.371,0.242,0,200,500,5,-100,0.5,95,0.212946719883025,NA,-0.303485005186012,0.180339757579825,0.168966706981844
0.242,0,0.242,0.1,200,500,5,-100,0.5,95,0.102780955346903,NA,0.115788887726358,0.0213652014080322,0.0971150175547073
0.242,0.099,0.242,0.1,200,500,5,-100,0.5,95,0.223347053103309,NA,0.207963075288663,0.189988250327594,0.199205581981659
0.242,0.242,0.242,0.1,200,500,5,-100,0.5,95,0.0356384222538556,NA,0.034514152689353,0.250917445637762,0.343551791098361
0.242,0.371,0.242,0.1,200,500,5,-100,0.5,95,0.216674689828656,NA,-0.0100048945018619,0.277709690485372,0.191631207481085
0.242,0,0.242,0.3,200,500,5,-100,0.5,95,0.10924656302794,NA,-0.0204018757087807,0.268151007066562,0.334429286135938
0.242,0.099,0.242,0.3,200,500,5,-100,0.5,95,0.00437670852660987,NA,0.518982378287237,0.0316938144363404,-0.038103528766952
0.242,0.242,0.242,0.3,200,500,5,-100,0.5,95,0.0166406096279751,NA,-0.0892553009086744,0.0621028168774779,-0.0610159122178787
0.242,0.371,0.242,0.3,200,500,5,-100,0.5,95,0.0589414000491461,NA,-0.12480340393834,0.194724813586412,0.0644248632723999
0.242,0,0.242,0.5,200,500,5,-100,0.5,95,0.184907855906705,NA,0.262511608104469,0.258053040349488,0.237043991590182
0.242,0.099,0.242,0.5,200,500,5,-100,0.5,95,0.30137338893923,NA,0.417545585887423,0.241913059605591,0.284872863393561
0.242,0.242,0.242,0.5,200,500,5,-100,0.5,95,0.285101399039642,NA,0.369087893597486,0.28740824597898,0.325780596452378
0.242,0.371,0.242,0.5,200,500,5,-100,0.5,95,0.153919644873626,NA,0.0270731721589987,0.188165454056181,0.161063083592953
0.242,0,0.242,0,500,500,5,-100,0.5,95,0.110754106858226,NA,0.143411360475934,0.29486732200714,0.434758457256766
0.242,0.099,0.242,0,500,500,5,-100,0.5,95,-0.0177993530142595,NA,-0.193049573262143,0.261541994365761,0.327592197588838
0.242,0.242,0.242,0,500,500,5,-100,0.5,95,0.0502181378912062,NA,0.204970571925417,0.208252471772605,0.160529551968466
0.242,0.371,0.242,0,500,500,5,-100,0.5,95,0.0194888127160025,NA,-0.216061015804403,0.199280508554038,0.144015826016743
0.242,0,0.242,0.1,500,500,5,-100,0.5,95,0.217509982843593,NA,0.181709949915842,0.292695335022145,0.407427517814338
0.242,0.099,0.242,0.1,500,500,5,-100,0.5,95,0.190254394676809,NA,0.354579269979385,0.33060431635372,0.400951442174382
0.242,0.242,0.242,0.1,500,500,5,-100,0.5,95,0.0350187865686093,NA,-0.00630433581063419,0.260508073524861,0.241323676416715
0.242,0.371,0.242,0.1,500,500,5,-100,0.5,95,0.0279594053960048,NA,0.0213802422391879,0.143046903928252,0.074126184504905
0.242,0,0.242,0.3,500,500,5,-100,0.5,95,0.207517883431772,NA,0.107474139054671,0.246796950251389,0.295140816283073
0.242,0.099,0.242,0.3,500,500,5,-100,0.5,95,0.177288325604866,NA,0.11025387090765,0.234857787975941,0.328908110118801
0.242,0.242,0.242,0.3,500,500,5,-100,0.5,95,0.144835367637006,NA,0.106896328948259,0.286436958454736,0.265149767412575
0.242,0.371,0.242,0.3,500,500,5,-100,0.5,95,0.0993184664156029,NA,0.0413924328255628,0.171296188327364,0.0687863160896089
0.242,0,0.242,0.5,500,500,5,-100,0.5,95,0.0430235714088507,NA,0.152942283515123,0.291460902351405,0.325630934247787
0.242,0.099,0.242,0.5,500,500,5,-100,0.5,95,0.173101151882702,NA,0.0964921850871345,0.163080033554934,0.132931355870348
0.242,0.242,0.242,0.5,500,500,5,-100,0.5,95,0.103589288698608,NA,0.0171166317145341,0.172879600923273,0.0936683628300923
0.242,0.371,0.242,0.5,500,500,5,-100,0.5,95,0.0683652462045638,NA,-0.0258561033836502,0.207601710623575,0.146322570601526
0.242,0,0.242,0,50,500,5,-50,0.5,95,0.365875932679871,NA,0.567958681360359,0.289324239960875,0.23337807868874
0.242,0.099,0.242,0,50,500,5,-50,0.5,95,0.140514289492815,NA,0.361391180414022,0.104751372056594,0.0545852551643025
0.242,0.242,0.242,0,50,500,5,-50,0.5,95,0.0387404401566018,NA,0.118639961523906,0.445212965233654,0.457079431075694
0.242,0.371,0.242,0,50,500,5,-50,0.5,95,-0.0195429491214666,NA,-0.0329318368620223,0.149727848873566,0.557156961227164
0.242,0,0.242,0.1,50,500,5,-50,0.5,95,-0.0135706450512783,NA,0.213278025284304,0.0853199398612671,0.361349388871765
0.242,0.099,0.242,0.1,50,500,5,-50,0.5,95,0.214562136608207,NA,-0.389802959553768,0.1891058703429,0.194846341804514
0.242,0.242,0.242,0.1,50,500,5,-50,0.5,95,0.0858363630622252,NA,-0.247146109315332,0.340473362141286,0.346344310763202
0.242,0.371,0.242,0.1,50,500,5,-50,0.5,95,-0.0705780174965627,NA,-0.404841170147246,-0.07524848196234,0.0496102981123759
0.242,0,0.242,0.3,50,500,5,-50,0.5,95,0.160888946745271,NA,0.534642197575415,0.335387651464985,0.213431903745717
0.242,0.099,0.242,0.3,50,500,5,-50,0.5,95,0.0446314868464813,NA,0.441541142654978,0.277026030518665,0.349449192243843
0.242,0.242,0.242,0.3,50,500,5,-50,0.5,95,-8.61499522785327e-05,NA,-0.594151500132761,-0.0251862504871738,-0.11010272876514
0.242,0.371,0.242,0.3,50,500,5,-50,0.5,95,0.105299459106222,NA,0.608197362923093,0.555067673371868,0.692528446265103
0.242,0,0.242,0.5,50,500,5,-50,0.5,95,0.463573379500848,NA,0.0246170156251657,0.187710617531015,0.194295277740094
0.242,0.099,0.242,0.5,50,500,5,-50,0.5,95,0.496524742982373,NA,0.165079598771001,0.342535692719205,0.26662209976606
