"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
467,0.0753532700473443,0.0813623853726313,0.48873039917089,0.0794501330237836,-55.4495831951499,0.781729366024956,1000,83.0387617228553,41.4512727409601,94.4460073020309,13.855183732463,19.965304775862,2.66476529324427,0.0491987128942738,0.117015327674253,-0.0607646060534991
468,0.02610870343633,0.0828083756379783,0.424675689428113,0.11463052383624,-55.6262014433742,0.156683288980275,1000,86.1600519390777,39.9015487637371,62.8044741461053,5.97087598289363,11.0272249151021,4.25620311358944,-0.000247757732995568,0.0500474794252873,-0.0229817431484031
469,0.107469327142462,0.197921350272372,0.39380890771281,0.49344606033992,-14.693799847737,0.30325935347937,1000,51.7233947524801,35.4420288931578,64.2678081756458,14.6176399497781,18.1858652264345,10.0269070721697,0.0806994531375842,0.0495120983579672,0.0112519085274664
470,0.215084092668258,0.105524920625612,0.291452197125182,0.0321269812993705,45.9379617590457,0.0236274251947179,1000,74.1966896457598,5.40530933067203,29.7843708423898,12.3230980287772,2.91862224484794,19.2346892619971,0.0272859943176026,0.00877803863949894,0.027922755517868
471,0.193596350820735,0.0770197775680572,0.35823695990257,0.0690014990977943,-76.6771115828305,0.411436310852878,1000,75.6513497792184,42.6044618012384,26.6830571461469,14.8245065177325,11.4138458310626,19.9341788936872,0.0426336796846821,0.0481935800336001,0.00882793871515508
472,0.099345337646082,0.27415523417294,0.427908252924681,0.375800309004262,40.8413930796087,0.788331864285283,1000,71.7010950436816,87.5395871000364,33.6152403382584,7.16562589840032,7.84995882934891,2.94292799080722,0.0902957874595072,-0.0106703568163161,0.241699185739621
473,0.058203613688238,0.106893358449452,0.124522562138736,0.0630327857797965,-60.0325907114893,0.662982674525119,1000,80.6014263769612,58.9634943986312,42.4804473761469,1.19877670449205,6.01337970467284,17.466584853828,0.206575710754308,0.230941928857982,0.540081127205509
474,0.099067138438113,0.0251617841189727,0.0208548585651442,0.278266641194932,35.781391011551,0.522450031992048,1000,70.4276115866378,16.9079989427701,58.8181638158858,16.5455533538479,8.90213380474597,4.54993268940598,-0.069659470573617,-0.298569064377569,0.107804536014518
475,0.0457336817868054,0.02165659989696,0.0732000131392851,0.106713543646038,-8.60482198186219,0.561240945733152,1000,71.0900548147038,32.7187166782096,30.7652226183563,5.16997656715102,12.4510187744163,11.7175054089166,-0.0618822146397185,-0.214099308860595,0.0535932654811058
476,0.0796619122149423,0.175837156386115,0.14918448147364,0.154276065528393,99.0268733818084,0.540173650486395,1000,40.2734371135011,16.8157386127859,8.25934209860861,6.27437927736901,14.6040260076988,16.4831515392289,0.039419614476304,-0.023372677043482,0.0210042501622459
477,0.259307588450611,0.058847149880603,0.43817275413312,0.360425074002706,64.6121588535607,0.412980577815324,1000,55.6492939358577,68.7385776313022,81.4987535588443,1.18676635692827,9.80937566328794,12.5018092754763,0.00812993119114114,-0.0140164868252121,-0.068147106945709
478,0.0837554755154997,0.000659026228822768,0.361700356006622,0.396691877045669,-0.520604243502021,0.879120395681821,1000,30.3863851353526,20.2962621115148,65.4768667649478,14.1234969540965,19.2991571864113,16.2601843725424,0.218577166162473,-0.295039604894927,-0.394746105129933
479,0.188273575273342,0.02818545748014,0.230030629434623,0.424868899164721,42.2775717452168,0.370577429048717,1000,43.0491252569482,9.13313657511026,43.6965799191967,3.8699983782135,16.92105340329,7.45639114640653,-0.0440402344535047,-0.102798083014757,-0.053188094109892
480,0.173213467933238,0.0919929329305887,0.41965580068063,0.353519179858267,-95.7103914115578,0.725465462962166,1000,88.306774222292,33.0473859095946,27.9568610480055,13.9349424690008,5.94074667268433,12.0991753251292,0.0837704473370907,0.0289640079385097,0.112857094915278
481,0.0288016105536371,0.161978260916658,0.0312577082077041,0.102794477483258,29.0616114623845,0.387699614348821,1000,0.647002481855452,51.2777832336724,75.1532479422167,19.6118334233761,3.73242471413687,5.72854755376466,-0.0726229286611791,-0.154040020136845,-0.160294647703254
482,0.245174739696085,0.0784366831881925,0.180319200851955,0.168015199596994,52.2534750401974,0.350848975405097,1000,45.4346091719344,87.1521374909207,89.5379567984492,3.23361795046367,11.3974432561081,15.877963965293,0.00559319798948682,-0.0315270471318014,-0.0194217037643879
483,0.152823977731168,0.296495095733553,0.391315567307174,0.377704170998186,0.172176631167531,0.403476443630643,1000,19.9900180799887,14.5880778785795,37.0735199423507,13.4990223841742,12.4858154712711,12.475518631516,0.0410642605460987,0.0316204274375715,-0.0243272040094562
484,0.00334510579705238,0.180287595628761,0.0717871632659808,0.154990347917192,-28.6993629764766,0.567467103037052,1000,94.1702998010442,34.3951468355954,26.016146922484,5.03909690841101,13.4048638958484,2.61246747244149,0.0541799869500107,0.0245132209317653,0.248497397324959
485,0.278484854497947,0.12798297337722,0.16162533510942,0.18310563499108,-53.0204124748707,0.453456679685041,1000,9.28462857846171,48.2279311399907,3.89043120667338,11.7175738536753,7.08720962051302,3.93468988942914,-0.0654000781164027,-0.0120052855626815,-0.143662595649409
486,0.0594605510355905,0.206374761275947,0.258725150488317,0.264655057922937,15.4265922494233,0.838565482757986,1000,7.59532863739878,58.7051824200898,21.3112227851525,3.47840576805174,5.75888513121754,14.40409934544,-0.15504696324467,0.161707093430398,-0.769358310825562
487,0.203745953086764,0.21864928517025,0.259744158596732,0.430587889393792,-74.7305273078382,0.0262717480072752,1000,88.7884183786809,80.6785988388583,59.0206953464076,19.5928769591264,10.5420555174351,14.2278388121631,0.0327545883079783,0.0341945145155103,0.0505709705596269
488,0.262115021841601,0.27329795951955,0.466836907784455,0.138539532199502,-39.414704637602,0.459591866098344,1000,58.5389902582392,82.404148997739,5.08939947467297,10.5095401119906,9.4795330145862,7.22382348310202,0.17414718813399,-0.0160360813554562,0.192922860708672
489,0.141840793658048,0.0994261368876323,0.471854794421233,0.423441352555528,63.1741385906935,0.855123087787069,1000,65.0737898424268,84.5221814932302,80.1426998339593,6.99505725991912,1.22774620517157,11.0120235430077,-0.00871818394391433,0.0161431881459209,-0.293809064318781
490,0.273672455060296,0.265891366847791,0.0266360957175493,0.265985347912647,99.4276065845042,0.0142332416726276,1000,58.9110397500917,99.500989750959,26.6352898674086,13.220486443257,2.27308616274968,7.10166917741299,-0.0342906153398668,-0.0398735926821709,-0.0364447417220458
491,0.0692739719292149,0.0971605095081031,0.274613519432023,0.128253485541791,-28.1117921695113,0.229441415215842,1000,6.7125252680853,0.734960520640016,95.597582613118,15.5211480078287,6.54853030783124,14.7667851001024,0.0317684364268696,0.0433604695250817,-0.0656068112071734
492,0.142914174031466,0.226164218061604,0.189156067091972,0.0175843413453549,6.22744308784604,0.627608531294391,1000,97.6969698211178,36.795421061106,85.412244591862,7.59299521474168,9.88087182748131,17.2617025424261,-0.158170100757392,0.122503666978014,0.0445239407676081
493,0.226401157141663,0.219229769264348,0.474872876657173,0.248926339205354,19.8719350155443,0.135243769967929,1000,53.8757557980716,53.5138408187777,50.2987686078995,18.1997842325363,4.27533207880333,3.16331112012267,0.0372681016180767,0.040093214884159,0.0274853815176945
494,5.93899050727487e-05,0.23781601509545,0.438596815569326,0.0443032510811463,55.2620654925704,0.3078108364949,1000,18.648023228161,24.2404233431444,64.126180158928,13.7369662479032,6.13478869595565,18.1645138724707,0.0409909056761927,0.0278526773149171,-0.0870529933033755
495,0.231164094200358,0.269290587329306,0.314530308824033,0.478147397749126,22.938037244603,0.311631519393995,1000,70.3380956547335,51.1927260551602,7.64127345755696,3.91598090482876,16.831584823085,14.3795414085034,0.0658034609365407,0.0493819190469628,0.0575666075715622
496,0.124292550003156,0.256814362574369,0.257410265738145,0.453263481147587,68.6761106364429,0.37054993158672,1000,42.9640246089548,56.1272982507944,44.5763044757769,8.16659948742017,7.79988980735652,9.13220260618255,0.132616839692159,0.0784772519231358,0.12549540334875
497,0.194277503038757,0.0449820115696639,0.362899399246089,0.255975287174806,-13.0918218288571,0.510967988474295,1000,97.8999932063743,19.472949905321,81.9234000286087,15.5847375327721,10.1171100179199,2.98967213346623,-0.0294568104461493,0.00675666237759665,-0.0814479050770643
498,0.252993437089026,0.200551397097297,0.279594874242321,0.350890139583498,-30.8184802532196,0.578972024121322,1000,8.70883432216942,56.3753305701539,41.9673393014818,19.232312368229,14.7504369376693,7.19924376346171,-0.106758569392645,-0.102231786755831,-0.116184264260135
499,0.179566478985362,0.0246393922716379,0.284454456646927,0.450397142907605,56.8303860258311,0.142078246409073,1000,71.3146062102169,71.6585949296132,77.357436157763,13.5668315868825,13.5998489013873,11.1248744577169,0.0452102384222265,0.0181877708492099,0.0401009786790349
500,0.0875517231412232,0.0314054876798764,0.402116432902403,0.229631824302487,-25.6011978257447,0.790543443267234,1000,35.0301892496645,45.7242010626942,63.5344686917961,15.4855322786607,11.4174508021679,17.3799917409196,0.160158216824006,-0.227279656426207,0.220501303653704
501,0.0241492743836716,0.148890940169804,0.498078477452509,0.115411436301656,-17.588001396507,0.711112976353616,1000,89.2195455031469,34.3602326698601,51.7218722263351,1.71990044531412,14.5608944715932,7.42193697858602,0.00726304863852112,0.107427177021806,-0.0277145152355035
502,0.27422322796192,0.10107399020344,0.244605249143206,0.390401062439196,21.9683964271098,0.0382937786635011,1000,92.870682105422,28.0775092309341,33.2402501488104,16.0007073418237,17.4312025189865,8.79558704956435,-0.143426337399422,-0.19399573991167,-0.143725385583282
503,0.0224283067043871,0.00638937181793153,0.366949277813546,0.33489977568388,-26.9276758655906,0.640688731754199,1000,97.2720559686422,45.2696297317743,49.5088270865381,8.89854400721379,16.4928721636534,17.3017959399149,0.0215254827445986,-0.0851926691086679,0.0781923570640193
504,0.25350073473528,0.182858422491699,0.290075778728351,0.0200304186437279,-14.4099766388535,0.764129280229099,1000,50.5202560219914,17.1128176152706,69.0427815541625,15.3094516473357,10.0203372291289,12.5479843250941,0.134075505220971,-0.159921554932552,-0.0555792069635924
505,0.0270674325060099,0.298608881724067,0.097737132338807,0.492998073343188,-84.4577558804303,0.167947371583432,1000,67.3893009545282,98.7258124863729,22.18849780038,18.9753116248176,15.4844789186027,10.0485535233747,0.039911364569171,0.0303025162424236,0.0050358216487677
506,0.147522888961248,0.0347698732512072,0.134476079489104,0.0419008008902892,-82.7377033419907,0.848345392243937,1000,43.9837951445952,96.2989195715636,33.4068591706455,11.513046170352,5.75054837646894,8.81827290379442,-0.00244309705571566,0.113955707945714,-0.383747794740316
507,0.299902175087482,0.180475798202679,0.0122888901969418,0.072731239721179,-17.81988106668,0.511798494891264,1000,16.7826023651287,17.9861107142642,0.560490973293781,17.9538759328425,13.7731261863373,14.2861751797609,0.0686052285006353,0.0295574284787195,-0.0402639951074119
508,0.0315545470453799,0.112906370032579,0.247180728008971,0.357757114572451,-9.08828414976597,0.153090292098932,1000,27.7243851684034,69.1053385613486,45.393546205014,19.2157317537349,9.80321609065868,11.6098610470071,0.0226167918132756,0.0234939976453931,0.0538346355359234
509,0.182744058896787,0.0960156675428152,0.307604622561485,0.300249530002475,59.6955383196473,0.863854523864575,1000,83.2460986683145,20.3329106559977,64.7981402929872,15.3695194169413,9.64501746208407,17.2577124589588,0.0787433471733027,0.0991219870835696,-0.580694267945754
510,0.253167669754475,0.284641911950894,0.0113285225816071,0.285441727144644,89.4799961242825,0.734252731944434,1000,87.9856187384576,93.4735287679359,50.2708255546167,4.39315579808317,18.8697775707114,18.0084869139828,-0.0266018262836113,-0.041910846258401,0.078835748916765
511,0.26872740900144,0.285317528899759,0.237815917935222,0.392514958744869,-96.1822944227606,0.613389210077003,1000,45.0854636961594,20.3490841668099,41.8039616197348,14.7524702583905,8.55714265699498,5.39582461141981,0.113244633137073,-0.0350144541597914,-0.00197757205468818
512,0.118319597910158,0.0682496121386066,0.189101884607226,0.108513550250791,-33.3586217835546,0.355384061113,1000,69.9601854663342,98.7271928228438,72.9768805671483,4.19689556211233,9.35551374848001,16.1352101047523,-0.0374552499564032,0.0603069944128834,-0.155196652804898
513,0.194606176391244,0.166931510833092,0.0912014412460849,0.218124553677626,47.3362078424543,0.10331803704612,1000,88.8650853885338,24.601916805841,44.3871023133397,15.7716104188003,7.47929931338876,16.1902360233944,0.0385974404689304,0.0438033278059771,0.0421848783730059
514,0.00425393264740705,0.235032274201512,0.288642775849439,0.467613880522549,97.3899208474904,0.898333129473031,1000,42.046831548214,91.805264679715,11.8921373039484,7.7869003706146,1.53954295883887,3.01017860253341,-0.143393003139767,-0.331350470210268,-1.03178171850118
515,0.0734662640606984,0.124254758376628,0.469385380041786,0.0625099514145404,3.61903449520469,0.436416332982481,1000,39.4473996246234,78.4126323647797,75.9904905688018,16.8684896423947,14.4774250399787,14.8930463213474,0.16921960639522,0.111897546450396,0.244489003823161
516,0.130294083757326,0.132842175266705,0.0668050681706518,0.35823076707311,98.4767480287701,0.228668548422866,1000,52.2794864606112,39.1038238536566,39.1489377012476,7.84657605597749,6.28744782018475,2.00422757281922,-0.102064267094857,-0.114517976802331,-0.0986361111242395
517,0.069487606594339,0.208261553524062,0.129575785016641,0.433770523988642,20.8306299056858,0.481436911225319,1000,94.4717134814709,16.8592605739832,42.1145238447934,18.3252442493103,15.0901271468028,16.6005409050267,0.0916278494020565,0.0474723933526435,0.0664696086729504
518,0.0265275860438123,0.0825071561615914,0.0324196477886289,0.0191690574865788,38.2451226934791,0.364618633501232,1000,92.8083365783095,26.2051248922944,19.7352620074525,13.8187682365533,14.2743213810027,5.42289974237792,-0.0796693611938084,-0.0143313305051579,-0.0757312260839811
519,0.180748909665272,0.201754718902521,0.462908235145733,0.15041155135259,76.2181127909571,0.518779686279595,1000,29.5675822300836,71.4571847347543,15.9363518003374,7.71673680888489,3.1150054265745,2.40662494371645,-0.0816867537367047,0.00658593634114124,-0.242890946028045
520,0.0995085506234318,0.197862957743928,0.357559477444738,0.056298335082829,-90.7637062482536,0.663291881675832,1000,16.6717142798007,37.5309017021209,38.3027762640268,16.6355786139611,5.86200841865502,17.6761496812105,0.181166962778448,-0.173049945106601,0.347372947890991
521,0.199693988403305,0.159364220523275,0.243404754553922,0.123998817754909,24.189284350723,0.557352174120024,1000,64.7366642719135,91.8845346663147,22.7612177608535,12.9456257496495,5.72333256481215,7.95726018887945,-0.0922425195614171,-0.212427757750629,-0.0673194313563894
522,0.105011496157385,0.238583591789938,0.20856840419583,0.398689733701758,-2.39180661737919,0.153361819242127,1000,87.5430640997365,64.5504268584773,63.5669986018911,3.88519590604119,13.2978071891703,13.7671466660686,-0.0150767491883538,-0.00394848249624907,-0.040572928761678
523,0.274598923930898,0.0470287718810141,0.4931681411108,0.390439697541296,85.637001413852,0.411697518406436,1000,1.82049167342484,93.2748118648306,68.4129251167178,18.9500086654443,16.1684850559104,10.3320856131613,0.0274732110952504,0.0607207072822479,0.0592541244742172
524,0.153805288486183,0.119550918694586,0.366478360840119,0.266023853211664,-82.6210654806346,0.338134222570807,1000,92.3758640186861,80.7098371675238,98.5162447206676,13.2908752374351,5.81180809438229,13.4826360135339,-0.118886736307324,0.0252139512176812,-0.0331713104379129
525,0.0954162242123857,0.0283791254041716,0.291839140583761,0.412950623664074,-22.0137638039887,0.803584656561725,1000,83.8149463059381,25.8530605351552,96.038562245667,10.7703061355278,8.50214326335117,18.5181107143871,0.0706276951639607,0.167712605172589,-1.10504057209748
526,0.019733840203844,0.0663126829778776,0.193734630709514,0.366527975769714,-49.1817262489349,0.331960688112304,1000,23.4142802422866,20.4123967327178,76.1201947694644,11.3975850206334,13.6468060270417,17.1455652175937,0.0568065616906696,0.00533758629747072,0.0207513024189026
527,0.142750555579551,0.184834427665919,0.02654934162274,0.332521960604936,6.61598974838853,0.30732419451233,1000,31.1435580253601,46.220538020134,93.3760023210198,10.7821864283178,12.5650225356221,8.62219898868352,-0.0267384889682792,-0.0894450036201185,-0.00472860074308951
528,0.103445009118877,0.0493469945853576,0.427841361030005,0.310904871672392,-1.66098386980593,0.0528282707557082,1000,2.06458733882755,89.2045551678166,24.0412124665454,16.4436722290702,8.0980364412535,17.4069701237604,-0.0660486440618964,-0.117510201522062,-0.0679470034789565
529,0.126042429031804,0.228447154699825,0.279842815711163,0.0575105361640453,23.0124244000763,0.398837922513485,1000,94.1979872295633,40.4290896141902,93.3682129252702,19.4653630377725,10.6313921317924,13.9039878048934,0.274748901024437,0.185473056148948,0.117382886244082
530,0.127900525205769,0.196827085060067,0.114154642564245,0.422488230862655,15.9187601879239,0.640592953632586,1000,73.8618367584422,91.242053755559,71.694960212335,1.30742034572177,12.4203534610569,7.44981089862995,-0.14700367571356,-0.215020299007341,0.0167995855381672
531,0.18814834356308,0.108955470565706,0.00966524251271039,0.191601362545043,37.9865517374128,0.253072086931206,1000,10.4063879698515,73.8192261895165,87.0046472875401,10.4941394086927,15.1105492764618,19.219143073773,0.0175570604238887,-0.0469841526736021,-0.00771131921757298
532,0.0673000402981415,0.271508671506308,0.403769633849151,0.111392290331423,-99.4368847925216,0.484500304050744,1000,40.5642624013126,34.1738725779578,14.903480024077,10.297835434787,4.90248474897817,3.55985124851577,-0.0717591895717526,-0.103274099393793,-0.0372007125576985
533,0.190326167992316,0.0593828500248492,0.368342384463176,0.491381665575318,-42.9787751287222,0.484614697122015,1000,49.4823266752064,32.9651586711407,57.5098656816408,1.09915954316966,16.057131445501,7.07473031664267,-0.031298923150787,-0.0635675722262584,0.0929300766292577
534,0.117265821620822,0.0931979334214702,0.370881734765135,0.378023805445991,-94.3625063169748,0.710306169558316,1000,68.5493745608255,56.3039793865755,30.5615285411477,1.5995793461334,11.3826883675065,12.621191422455,0.140681822653432,0.12122884309707,-0.049353107310978
535,0.00582940347958356,0.107032162905671,0.371240285341628,0.240656619193032,-8.53556441143155,0.206530093727633,1000,24.3397703627124,86.4713749615476,40.2320083230734,19.099274412496,13.8218432296999,15.2064783659298,-0.00963228070056432,-0.0500481304147756,-0.0544064501381757
536,0.289432124421,0.10205305411946,0.244455981301144,0.345416367403232,14.6229152102023,0.659006913215853,1000,52.6454834500328,30.3765137912706,88.0058391951025,9.53398018749431,10.7965652998537,16.9153908027802,-0.0637134757763679,0.0777253105128333,0.0369593435608565
537,0.163960988796316,0.242198521946557,0.262664344278164,0.0349386956077069,14.1265007201582,0.201109059923328,1000,71.2849380681291,67.7268495317549,17.2002606559545,9.70937208901159,14.9081798635889,18.7026950141881,0.0185722966331635,-0.00606797644405299,-0.0142205685271761
538,0.119470981671475,0.258068630774505,0.154344522743486,0.247488990193233,23.4979883302003,0.210589366662316,1000,36.5408763289452,3.41051258146763,11.0511463833973,1.61211717221886,15.8012891535182,16.3437191168778,0.0267370530330965,-0.0237429979481762,0.0440411189748421
539,0.104901246470399,0.261064765043557,0.369145617471077,0.415078464196995,60.0901199504733,0.0532807874958962,1000,37.8462152322754,35.8971692388877,39.525105454959,11.0597972280812,18.1324219468515,8.12215702096,0.0794785159573453,0.0599800467428132,0.0604173065508365
540,0.0509378208545968,0.0985981763340533,0.175256463233382,0.386207618867047,-36.6888354998082,0.428390043159015,1000,29.9762127222493,64.2204472329468,58.4482465870678,4.18779159523547,10.554336768575,16.319607561687,-0.132105446989354,-0.0881157840191434,-0.153105209312718
541,0.0628663861658424,0.0115832236362621,0.276903034653515,0.0502637950703502,-38.6535899247974,0.645972079806961,1000,21.3437080616131,93.4496500762179,63.9778340933844,17.5486892478075,14.6239572081249,2.95824972516857,0.185030693917449,0.0931388825153219,0.503168135378594
542,0.0227108701597899,0.0168860258767381,0.228686455171555,0.124155039316975,69.1690233536065,0.786675742082298,1000,44.0483707934618,12.5485556432977,57.2124224854633,2.90717691159807,13.9079039138742,11.69318132638,-0.19390028513959,-0.126491562728522,0.277631098446856
543,0.248618694185279,0.150196676398627,0.0700968476012349,0.33278440637514,-31.8366733845323,0.192341186874546,1000,31.9365167291835,91.4826689055189,51.2052254285663,16.2813522987999,18.6614463017322,16.8536946920212,-0.0827918825813138,-0.0396869378092071,-0.112358899603402
544,0.227997604315169,0.281271639838815,0.247216034447774,0.0558754014782608,72.6261962670833,0.333745271153748,1000,71.543237939477,83.4340189117938,42.3241758020595,6.29387165186927,16.3559552631341,15.6886955038644,-0.118189045287162,-0.0415876540005015,-0.100875673075453
545,0.250963166984729,0.121698636375368,0.462804747279733,0.301573722739704,8.0227633472532,0.392616322659887,1000,91.1144777201116,10.3147448971868,54.4850864913315,10.9764124499634,16.7203594183084,10.3567036029417,-0.0129088058570046,0.00751515912226908,0.00905643187710958
546,0.266397543204948,0.143408450321294,0.287201795727015,0.067650998593308,-42.2059752047062,0.0592357474844903,1000,65.7698267372325,38.8882154598832,23.6031010281295,3.02744915010408,8.30301659787074,10.3067302363925,-0.045214722445435,-0.0605394762421923,-0.0344845386798391
547,0.234956201165915,0.152971338434145,0.402832426480018,0.013727783691138,4.88310176879168,0.518857845640741,1000,19.951923401095,90.757392346859,23.1454407330602,18.2111544322688,8.6282989862375,2.91348645044491,0.0201020597433315,-0.0326551551532933,0.118458265623616
548,0.221869856561534,0.187583112786524,0.0051815245533362,0.284959043608978,-36.4402575884014,0.115510385669768,1000,42.1224576188251,37.7307628281415,56.9052701583132,11.4127106575761,9.38074562652037,13.4773610557895,0.117055582656057,0.126790925374796,0.125770581249496
549,0.142332609370351,0.1950711092446,0.254627837333828,0.0235401159152389,39.9968072772026,0.183486767741852,1000,22.9827067814767,3.33334619645029,99.0825580433011,9.23205463937484,3.04555965890177,12.0441485084593,-0.0142763127820974,0.00258881783662807,-0.0783727699740106
550,0.126263222959824,0.148510657483712,0.334656184306368,0.0161507942248136,-96.2246926967055,0.842345709982328,1000,30.0102350534871,6.52746136765927,59.620195813477,8.12282760883681,12.3532829636242,13.2425322735216,0.207329198704155,-0.254598709899155,0.0961210539208705
551,0.086022677924484,0.088937122724019,0.187574679846875,0.440212824149057,-2.56346962414682,0.643417771928944,1000,75.343035091646,6.35940688662231,61.5971292136237,4.16524431598373,9.31478489679284,18.0035623197909,-0.016617650665628,-0.0763646433691133,-0.118793313541523
552,0.179478762648068,0.0832475742325187,0.411555060534738,0.461876259418204,-83.1355190835893,0.822046682587825,1000,9.82643363531679,21.3705038418993,83.8599601760507,15.6430638760794,5.24913908401504,10.0534845984075,-0.292554613439723,-0.231339327711685,-0.139782227166807
553,0.258918427443132,0.255147131625563,0.00338222575373948,0.315494845388457,29.4742036610842,0.591185282450169,1000,45.3821793431416,76.1699295369908,15.8033273648471,15.6211706884205,16.0053919015918,3.15748824598268,-0.00719553220716673,-0.0652342888712839,-0.59373898954316
554,0.236014106799848,0.243544248514809,0.40304188313894,0.440815782290883,12.0454938150942,0.597982009523548,1000,30.1509180804715,71.6376680415124,81.6199049120769,18.3199727952015,6.03659860696644,4.20887262071483,-0.316403092941271,0.0611822601220896,-0.209509706053469
555,0.143141122022644,0.0779448987683281,0.328929541399702,0.388317012693733,-82.6811829581857,0.694190844451077,1000,27.0166275789961,86.0595941543579,2.63446115422994,6.79224971565418,11.0604883024935,16.5182576000225,-0.309525016063818,-0.00696689975637693,-0.855655566177353
556,0.135309771238826,0.0535529251210392,0.349619305226952,0.104892311617732,-36.6849539335817,0.191821154952049,1000,52.8610115172341,9.9173063179478,33.553863922134,11.5046168081462,16.2485595399048,3.71107841655612,-0.0405093392189855,-0.0812847058323871,-0.016071560753896
557,0.203697238233872,0.235423874831758,0.238607842940837,0.411920804064721,45.4447330906987,0.353745475737378,1000,31.9952844874933,59.8528325324878,53.2280568731949,1.77301378152333,2.38253515795805,13.6322665368207,-0.000505875593113381,0.00715005450215367,0.0687335126045652
558,0.0464285586727783,0.0243265223689377,0.384368929662742,0.0484225570689887,-41.3606161251664,0.135381326428615,1000,39.8939640494063,35.7315798522905,70.6118133384734,16.9730559189338,15.3101008993108,7.24986362154596,0.0610636438887245,0.0552384257069343,0.0390881686931841
559,0.00497228186577559,0.167820151685737,0.0397813634481281,0.353162678075023,-75.3064424265176,0.62044959180057,1000,30.3783239563927,94.3784403149039,48.4457650687546,4.37256246805191,4.3437081228476,9.56073092250153,-0.0613867716589925,-0.0633911480980056,-0.294967623123397
560,0.242537950747646,0.1966271919664,0.0666153869824484,0.431193414260633,50.7748531643301,0.719059735746123,1000,68.6490174848586,51.1079457355663,71.9300419092178,2.48246487719007,19.0050492356531,16.1782113339286,-0.0847195629342822,0.0813240932717682,-0.1399354184997
561,0.110942760296166,0.0967768107075244,0.0594769455492496,0.0841734346468002,-72.1809681039304,0.735975790768862,1000,70.5851239385083,68.2748276274651,44.1218278137967,8.72070996556431,6.01762583223172,18.7432637072634,-0.00336242807407694,-0.0861680989464845,0.168261277905373
562,0.15967337640468,0.108342560590245,0.469803332118317,0.29172096576076,47.0876813866198,0.264646865730174,1000,69.025947782211,78.8616258883849,58.7871340103447,18.974054465536,10.4344647452235,8.58839087444358,-0.0147747784087955,-0.0616563043342527,-0.080755681568993
563,0.0632723098620772,0.123579096863978,0.492471118574031,0.0631920850137249,-2.89790048263967,0.0649923497345299,1000,21.7649370199069,61.6189482854679,10.8369083609432,1.53510681213811,19.7976197886746,9.62982319458388,-0.00681133859961514,-0.0268914801242999,-0.0151846561713518
564,0.222879474470392,0.273201343277469,0.480447398265824,0.14902518375311,12.4237746931612,0.146474444400519,1000,40.5041612451896,16.6300492361188,5.23838580120355,6.0298920867499,3.61547336913645,6.37490450846963,-0.00951711967619728,-0.00860245906760648,-0.0211131826834705
565,0.233635531389154,0.218148236023262,0.278144379495643,0.289770073140971,3.86787899769843,0.205141350883059,1000,27.1759109804407,48.1960612116382,86.1543876584619,6.76237722369842,5.78785766218789,10.5320627640467,0.0463109576661932,-0.000463274392647373,0.0707348427690474
566,0.0849114223150536,0.128012132062577,0.492867309018038,0.111593864276074,64.5620135124773,0.7609698548913,1000,91.7698689037934,66.851481818594,5.56503043044358,3.18798108049668,15.5210199304856,1.98270856635645,-0.108130184340919,-0.0260654396019455,0.156437447157757
567,0.0949880115687847,0.126485798740759,0.0727965899277478,0.26037205546163,37.9057357087731,0.639730333629996,1000,92.2321424353868,15.5110912630334,67.2657641815022,9.4340993554797,6.70170108228922,15.7990832654759,0.234913610689609,0.0999320385721537,0.388476732727929
568,0.0549352158559486,0.00902891100849956,0.478724355110899,0.342754813027568,18.7146557494998,0.523798632016406,1000,95.0859166448936,21.6277930652723,64.7631209110841,11.336999787949,10.3316750419326,6.75181517377496,0.0561863388214439,-0.0131519599765269,0.0835389533881992
569,0.0243649758864194,0.246261462662369,0.254158629686572,0.292244466487318,-55.7013365905732,0.430419039144181,1000,43.7469865661114,99.4073311332613,6.52852221392095,12.5243585675489,6.21313700685278,6.59991571912542,0.0366993966226775,0.000111970941525541,0.0238359379443187
570,0.103876344161108,0.173631916567683,0.242464751587249,0.0271695945411921,71.7898409813643,0.269807473593391,1000,87.2974541969597,98.7071331823245,64.143290091306,17.2193650929257,6.86523766326718,14.8293731161393,-0.00863340380586355,-0.0631404947696282,-0.0193636754404943
571,0.245252767112106,0.133945424342528,0.343243445386179,0.305020617321134,-33.4919758606702,0.270921744732186,1000,36.1876300303265,15.9851440228522,82.6124434825033,18.8161725222599,17.2155766896904,11.7729935906827,0.0170238100611698,-0.0150182828429539,-0.0601044931576133
572,0.174684677179903,0.264526863279752,0.140453022555448,0.126660179696046,16.2837591022253,0.576893228734843,1000,51.7043000552803,68.0343988118693,29.378138598986,17.8349950623233,1.14520026021637,3.44584163022228,-0.0191005754893533,0.0219068156328304,-0.126688743228651
573,0.228814677963965,0.159475867752917,0.238551660906523,0.358435041620396,11.9966784492135,0.594775064243004,1000,9.11696942057461,94.3637755932286,68.3176299324259,12.3670215457678,1.21273344545625,16.2575712930411,-0.0977456191610402,0.102074975425063,-0.0483202076687606
