"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
503,0.237901283078827,0.245814469247125,-0.357161236560424,0.0139845596859232,NA,0.182293154974468,1000,18.6741376994178,51.5681227436289,86.0524393385276,5.22134035499766,15.0577627117746,16.0010456815362,-0.0733318513282684,-0.0510584197485819,-0.0698691293511381
504,0.150812011957169,0.027596149337478,-0.873427887289611,0.477884624153376,NA,0.284263450303115,1000,20.0589634245262,88.7392573291436,17.9272080073133,15.8286068271846,8.49118301109411,8.06554292910732,-0.112211316816963,-0.028491660851855,-0.0647358782601529
505,0.161349588632584,0.176272771437652,0.0996775326798002,0.304167887079529,NA,0.202394111710601,1000,95.1328148832545,96.6656058793887,16.3226986071095,11.8276286416221,14.6488991382066,12.0589604151901,-0.0148238034999513,-0.102906788921425,-0.00117479249835362
506,0.221224422426894,0.242547460645437,0.344628845165566,0.19036885118112,NA,0.638849144359119,1000,16.4902021177113,93.9243461703882,44.1954098176211,14.2877375932876,17.8249846315011,8.07854989729822,0.000369689859291256,-0.06818029799219,0.0890923892935972
507,0.176650017919019,0.0791622347664088,0.186579126859922,0.0799100378062576,NA,0.425101836374961,1000,63.5739130666479,94.0880587557331,78.738467907533,5.05470870574936,1.20471039437689,14.4481675554998,0.0828793231546237,0.0671291394197844,-0.0920493080639415
508,0.0223053887486458,0.250659084040672,-0.384099218012121,0.335684767342173,NA,0.0882521819556132,1000,69.5371399400756,20.7129639107734,68.7349824700505,5.97234083432704,2.80001682112925,13.0838208312634,0.0602890905878097,0.0298708607483271,0.0678863827593543
509,0.129870150354691,0.0609880345640704,0.640741585083307,0.156504316837527,NA,0.588511978788301,1000,94.2827686900273,81.4886092906818,92.5095502287149,15.1397728482261,4.77155579603277,5.47736607911065,0.0488432182152266,0.0401126826773622,-0.0187323053746873
510,0.0899759630905464,0.0070095380069688,-0.752642729510649,0.499294060282409,NA,0.624239689134993,1000,74.1196257062256,40.1827954920009,95.2479475876316,6.28300560847856,7.78736074920744,15.3893792883027,-0.0696362794035258,-0.00418056882395579,-0.0511854080683207
511,0.293304883455858,0.141347344522364,0.225739758763071,0.00946699327323586,NA,0.2462013669312,1000,59.9939323961735,55.7831401238218,66.1060556769371,1.81991694588214,1.26562069542706,13.4786616787314,-0.10361080164985,-0.0314522625922505,-0.0577274656295704
512,0.299658123264089,0.137789354519919,0.0338258208462182,0.451625369954854,NA,0.518847464444116,1000,89.2830323893577,19.9652305804193,61.9299889542162,8.49548198073171,8.96686013555154,19.0694608055055,0.0996457070838446,0.0554264504496873,0.13039700183991
513,0.269891063519754,0.104839980276301,-0.274665284841604,0.479745732853189,NA,0.721876968629658,1000,5.715970415622,60.3021985618398,8.28753472305834,8.01552645722404,9.47288708691485,19.095608008327,-0.219747062215711,-0.0642764776792207,-0.314780515897876
514,0.00483203718904406,0.184118090593256,0.320969916529128,0.0458495068596676,NA,0.413506077043712,1000,20.8713940577582,63.0751325748861,68.7483745859936,7.79681765870191,11.9404101339169,16.1586248788517,-0.0720162694293733,0.0107390435936019,-0.19172922742102
515,0.218144743982702,0.168086052546278,-0.353667744204425,0.0228032674640417,NA,0.84362041996792,1000,81.3101615989581,73.6765560694039,98.1423570076004,11.5931371683255,15.4511263521854,5.03464486263692,-0.24032806960838,0.0523278704281205,-0.286282874645114
516,0.175933041935787,0.299674168112688,0.342804922955819,0.164369047502987,NA,0.749844082281925,1000,43.5701319016516,26.8306493759155,58.3699965616688,17.4512753468007,10.8039991429541,8.25905464263633,0.217683875681148,0.0880417156496436,0.219351406652553
517,0.197276392718777,0.126496807741933,-0.260995430165978,0.497924303170294,NA,0.601135651767254,1000,28.2384973252192,2.07461186219007,68.4594782767817,10.9977678428404,2.10648802807555,11.7399793197401,0.0260498279972155,0.0725505355277251,0.367149539680862
518,0.183940900093876,0.199340459285304,-0.609302759788078,0.247690448653884,NA,0.874177497066557,1000,49.3636220926419,98.812681552954,58.0182042904198,13.4895151939709,9.09006952214986,14.7312462916598,-0.0851267014498031,-0.0236903220317837,-0.0825514563532413
519,0.165812787227333,0.12460638647899,-0.388951937841088,0.275468471227214,NA,0.798221725900658,1000,18.8073730794713,13.2078749127686,6.85464343987405,3.87856034329161,5.57625814271159,15.3717755281832,-0.227563598781353,-0.0128520411732302,0.70555672877713
520,0.297109665814787,0.0605323672061786,-0.289083395262729,0.288738805800676,NA,0.617254885146394,1000,50.9852512041107,15.8245942788199,21.6385279549286,18.3997012332547,9.5678012589924,10.9701309667435,-0.228828895585496,-0.0754538517691171,-0.203353676190637
521,0.261864890134893,0.0728801251156256,0.0850362911125574,0.0198208426591009,NA,0.00429703420959413,1000,43.553461576812,93.6920550419018,28.5324801458046,7.42678515636362,19.3632451875601,4.11842722515576,-0.0445734708082486,-0.0439623148392212,-0.0443673580486306
522,0.211573715787381,0.218728396226652,-0.652203085078139,0.021452005719766,NA,0.472670641215518,1000,20.2015867689624,3.46605726517737,5.22887494880706,3.46267788624391,4.85059144324623,9.87764333351515,-0.128949693552084,-0.084981893361953,-0.129670921082041
523,0.291274000424892,0.0650172117166221,-0.0111453743276274,0.45760801632423,NA,0.601364032435231,1000,75.4111010348424,69.1924612736329,62.4190584290773,12.2165711496491,19.9972389892209,7.2268670364283,0.14364459791967,0.0842503810489025,0.284207690888957
524,0.280081905727275,0.174144057137892,-0.506734966099792,0.377680620411411,NA,0.640457350993529,1000,51.6792426584288,4.3288589688018,55.5473797954619,19.4517963549588,1.4164142399095,17.1747789110523,-0.104219154089299,0.152176914539401,0.191299025678228
525,0.112700748606585,0.293956681410782,-0.537650936696721,0.275167386047542,NA,0.703315496561117,1000,51.8864190904424,82.5083629461005,16.8429745361209,4.63792074471712,16.7210029414855,6.37990984553471,-0.0134372063246103,0.176217125740301,0.259835702086288
526,0.206180742220022,0.165858787950128,0.440038484004259,0.479915895382874,NA,0.292763088201173,1000,34.8023728933185,54.6935257734731,39.1354512656108,16.9510160607751,10.2913887631148,17.6078556717839,0.026226873117159,0.00247467295794312,0.0162441148909628
527,0.101266197790392,0.0956261227838695,0.584533452061512,0.0137867608573288,NA,0.0195310635957867,1000,60.0151256192476,68.1870972504839,94.0555920591578,15.4197735565249,12.7504914503079,2.86615875782445,0.0253126423912022,0.0419097092505634,0.0213022251035235
528,0.147819532128051,0.10850446857512,0.0466148154755369,0.360582878696732,NA,0.843211222579703,1000,43.0069895461202,19.1102619748563,59.5203797565773,16.4209497680422,18.3807990178466,19.7425210501533,-0.208818552404344,-0.0579005256943008,0.5202862063784
529,0.0586461921455339,0.278133922512643,0.286689760939629,0.404135991819203,NA,0.802740676444955,1000,83.3458214299753,19.0730510978028,15.9113635774702,8.44869196345098,9.45555530092679,19.6897835407872,0.0219128528145666,-0.118941007826427,0.193925434606007
530,0.162310897023417,0.139375402685255,-0.527515735728704,0.291025090846233,NA,0.78805206399411,1000,79.0107913082466,92.0540938619524,21.9435061095282,9.11855959543027,15.1947615717072,10.9750401750207,-0.063688092046349,-0.108217567371422,-0.102199000158361
531,0.280602736864239,0.0705881935777143,-0.410575640663408,0.45081166352611,NA,0.700951284170151,1000,65.5363271245733,27.8045371407643,3.79166395869106,5.22094205534086,12.8588427326176,3.24074292066507,-0.0388600620217508,-0.0268457916205895,-0.222960100989806
532,0.292447643657215,0.0509657682152465,-0.244679575455918,0.103378685424104,NA,0.889371325797401,1000,1.3598971767351,39.4264175789431,22.2408185247332,10.8314650796819,12.2894395224284,6.70044610835612,0.235293926551866,0.120788200381458,0.546585467946136
533,0.275523602846079,0.117890923144296,0.602232824005521,0.190639511216432,NA,0.86901766997762,1000,1.23054645955563,59.5375237055123,23.1743036303669,18.7521776815411,5.62666749954224,12.3575416768435,0.129853970269662,0.0183240148874597,0.0796953298991003
534,0.179218357452191,0.0856200147187337,-0.598504283290495,0.335031054797582,NA,0.741228090994991,1000,89.2571441596374,31.3849142985418,63.5039119049907,18.9762827423401,10.3948256480508,11.1412495344412,-0.165871550931247,0.0204934685317845,-0.423581350313329
535,0.0762234627502039,0.207928619440645,0.036916142563916,0.0908603462157771,NA,0.278880998818204,1000,68.5400048270822,82.3015152243897,6.63657542318106,8.19121294724755,4.49725920986384,8.63397087669,-0.0744498737665648,-0.0386594043846206,-0.0383406218612991
536,0.249839935731143,0.295471872179769,0.323208407529508,0.452137509942986,NA,0.697352031245828,1000,25.7111385697499,42.7670947508886,55.8529686182737,16.0937317449134,18.6818673696835,12.5765127304476,0.0879765375601458,0.0178039399457842,0.0192860393269035
537,0.167804286838509,0.0363415861967951,0.75796984813223,0.444049122510478,NA,0.771246887091547,1000,87.55313672591,60.1169168250635,78.1196625670418,10.5788604256231,9.42564446805045,16.7660507184919,-0.293592507615344,-0.0199659411648331,-0.264840919873285
538,0.118319959240034,0.221483000786975,0.0218123371638734,0.126554119982757,NA,0.790126717882231,1000,60.3076887317002,74.6566634159535,6.18983597960323,13.4595045074821,18.7568526417017,3.01144221168943,-0.142277431256781,0.0267645951322512,0.119323892416013
539,0.255656910594553,0.0932734694564715,0.649764696968721,0.104166909004562,NA,0.346288865734823,1000,59.1847219271585,9.70453270711005,43.3934679953381,9.83114410028793,11.4164178224746,3.07360734953545,-0.00581667662384266,-0.00525799267668692,-0.013915396137528
540,0.261226971703582,0.0129784508608282,0.576857581192774,0.263903174665757,NA,0.341777607263066,1000,13.5351199191064,27.793936082162,44.2334526684135,2.1388501052279,12.73034004285,14.4928968821187,0.0312715658599289,-0.0165557334025115,0.0298352114490439
541,0.0122756635537371,0.136144547048025,-0.475275869323118,0.241364819696173,NA,0.338789032143541,1000,69.067672197707,1.45395556464791,58.833338576369,15.7614096193574,14.4655171162449,4.98197451513261,-0.0695567547832542,0.0276952233025988,0.092691837992773
542,0.17937701465562,0.0722948147216812,0.563843591872228,0.259524553315714,NA,0.238407554640435,1000,81.7708078306168,25.5712558282539,41.5051825111732,1.66161565459333,6.62738449149765,16.704606135143,0.0672892135287007,0.00776193073639031,0.0715856398246787
543,0.157430001231842,0.262783902045339,0.41267701797036,0.29045764869079,NA,0.512781707011163,1000,29.5457542175427,29.8226196551695,46.3544574566185,2.17608588095754,11.8479315945879,7.82122552767396,0.0910502076636376,0.0819804618916889,-0.0957547017646183
544,0.188435013522394,0.0571770388400182,-0.287037534144677,0.29455569665879,NA,0.412102712597698,1000,40.5310123460367,83.1559462007135,74.9369050841779,5.34173557907343,4.88141445559449,15.3522468963638,0.131608287791809,0.166804032226255,0.231432920846169
545,0.0178422829834744,0.109221965144388,-0.594485896782081,0.471125671523623,NA,0.511132088536397,1000,41.4471797179431,85.2326216408983,27.5034493533894,8.74953097756952,1.2467342375312,3.42652100021951,0.00204487994855918,0.0524851417306529,-0.29760077115483
546,0.226173549634404,0.0271228794241324,-0.0151454369867693,0.315747051034123,NA,0.264542356599122,1000,97.4319467321038,62.3167939949781,6.59391242079437,14.954666665988,15.8700713450089,2.33202887605876,-0.0075400430179299,0.0379663622422735,0.0156644586221114
547,0.130805957922712,0.281919961050153,-0.247651717119149,0.0189294866286218,NA,0.386065156641416,1000,2.23067249171436,78.3772428752854,87.2538174269721,17.8242094565649,3.6080746774096,5.98537730472162,-0.0389299474556075,-0.0749843690868685,-0.0722367004225337
548,0.0379927705507725,0.0260303338291124,-0.203260366266848,0.437316648312844,NA,0.634044078178704,1000,65.8988173119724,40.2399574872106,71.1663828697056,13.9186568411533,4.13730592373759,14.4597270886879,-0.0654144504979958,-0.0410003636795197,-0.259742052982913
549,0.235947190225124,0.161868968582712,0.119197631563409,0.281564199365675,NA,0.132302582985722,1000,49.8555246274918,14.792726165615,93.8814645400271,12.4398650524672,2.79296599351801,3.55690248357132,0.0609332110378674,0.0376670295935227,0.0588738271224705
550,0.287549521727487,0.0963755996664986,-0.293814837067909,0.413317139376886,NA,0.581295835110359,1000,58.4658678621054,63.4826228953898,9.04338716063648,15.3964774149936,17.0218700554688,13.3385924794711,-0.115414456815383,0.00456047915330914,-0.163557564401259
551,0.0167139486176893,0.150430489587598,0.380725282250166,0.249483452062123,NA,0.22918885149993,1000,22.8465223917738,21.0113213863224,40.7393458765,19.8832366834395,11.1024691022467,16.5488184678834,-0.0366425050148896,-0.131751173251756,-0.0846724366123321
552,0.12300337466877,0.143865435663611,0.437342117925026,0.134440939524211,NA,0.126733431732282,1000,59.7495552618057,59.9585935706273,89.5904835313559,10.3458217533771,19.3165330730844,19.1956425535027,0.00697775653464849,0.00303274767344919,0.00506879309340713
553,0.111681244382635,0.241351752192713,-0.13877537820321,0.0523794253822416,NA,0.273230051714927,1000,18.671663152054,95.2413376420736,38.0631920415908,4.50363180087879,10.402845005272,7.95900806505233,-0.0347272815960357,-0.116899919083083,-0.0325755985412141
554,0.264976700185798,0.153193986439146,-0.195890372393714,0.349567533121444,NA,0.733675602287985,1000,59.1989366803318,42.8688223706558,45.8713908679783,7.40594855812378,7.08113666553982,7.3127166708,0.0515633040114173,-0.0366967613731806,-0.0721155167732286
555,0.261200820025988,0.150261615053751,0.180382028933971,0.337587853427976,NA,0.0378305907128379,1000,27.5496696587652,66.6808501351625,7.49954746570438,18.37970175175,15.3663971645292,19.8849350973032,0.126336053721909,0.114545517276389,0.111549365248296
556,0.234849251504056,0.221513797715306,-0.332173140007169,0.257744564441964,NA,0.671787631209008,1000,88.2793683325872,61.7439516354352,68.9976938534528,9.40458075725473,11.4221970515791,9.19307173509151,0.12538395230897,0.165355852373139,-0.0148406748129251
557,0.213800508901477,0.104961820808239,0.389450195520977,0.351137098972686,NA,0.289996612560935,1000,39.7619952214882,82.385327690281,41.90618628636,3.98268804163672,15.3765588665847,11.2744047602173,-0.00873491010731675,-0.0132261798789414,-0.011766454614266
558,0.145937958662398,0.205933138774708,0.691657709349585,0.252613267162815,NA,0.634445168380626,1000,36.2274306593463,42.6592230563983,38.1013282807544,18.7346752923913,9.27121376944706,14.4945966585074,0.0358845721349712,-0.0691333421656087,-0.0547740122549559
559,0.270087662595324,0.160875114938244,-0.178552942583331,0.0727971165906638,NA,0.846610649046488,1000,24.0695338696241,83.4962178021669,37.7820473862812,18.3074618568644,10.7718249571044,10.9743886447977,-0.0279334489247467,-0.28228417505283,0.525649619419096
560,0.0550174435833469,0.283000627323054,0.292091223677577,0.194771412294358,NA,0.745968399639241,1000,93.7818973790854,60.6283556204289,1.25577114522457,7.8893458948005,11.4022260194179,15.7342376916204,0.186343613819629,0.0588408284059015,0.352378085466385
561,0.143961477885023,0.070499632623978,-0.0449636962462593,0.134725593612529,NA,0.539354928396642,1000,34.1831227298826,37.6967572839931,38.5442188940942,16.7830959318671,6.25453649507836,12.0137133069802,-0.00194241916283347,0.103077127575521,0.0552914887234151
562,0.0476800940232351,0.249072372098453,0.441977906487633,0.396896652528085,NA,0.597628526645713,1000,73.0595250846818,7.42798922583461,79.8534103902057,3.99343219655566,5.60154773341492,16.86271468224,0.0360182313137907,0.00561112983881307,-0.0274221089305134
563,0.253755274345167,0.206409808318131,-0.570690395045239,0.0540320245781913,NA,0.263328954786994,1000,93.4153964975849,7.42565877735615,64.9488335708156,9.53648500819691,8.40444563422352,2.57206924981438,-0.0864706793548916,-0.0588348357680892,-0.0193240566702745
564,0.292861435096711,0.139468063856475,0.175176062228044,0.209629383869469,NA,0.852952310233377,1000,34.7947634756565,96.5572203975171,14.1257838811725,8.0274237417616,19.8244354736526,14.5142845553346,0.048746645647111,-0.0919312346189904,-0.587093878317711
565,0.0699029497336596,0.111162804113701,0.291221657404926,0.260838544345461,NA,0.0596371105173603,1000,64.375752187334,38.3075053337961,80.5750274565071,6.49325149925426,10.3210904838052,15.5323756423313,0.056402647458825,0.0419794909682213,0.0493526045460649
566,0.259924680786207,0.0731446806807071,0.0785347522126528,0.264161301660351,NA,0.872492940095253,1000,8.59648459590971,88.9024809002876,94.2488440079615,11.8124318835326,12.6744575561024,3.51193415769376,0.05003512806013,-0.0180351712254995,0.190849604757462
567,0.0182164101395756,0.237622733367607,0.204691486127238,0.273611436132342,NA,0.404040149250068,1000,72.6902057416737,52.174944896251,94.8544955812395,15.0291660076473,3.58636161731556,8.98967777425423,-0.284718471030913,-0.252243057210399,-0.227002629973915
568,0.0502746597630903,0.141143832611851,0.20144812664514,0.335167767247185,NA,0.589482030901127,1000,98.5178785631433,0.151253794319928,22.955648531206,9.3423036490567,8.28169619711116,4.12311665550806,0.103785526556518,0.00665450503587339,0.37509775781916
569,0.186671989155002,0.0856191038154066,0.740922730283884,0.421226886333898,NA,0.442224236251786,1000,30.4407072020695,81.8233036901802,74.2589878849685,6.14422133658081,14.3460625917651,15.1083325545769,-0.0856896484681972,-0.0163681690608074,-0.129670277977696
570,0.180197787797078,0.225731549807824,-0.151945988241349,0.215867937193252,NA,0.573280311841518,1000,86.4862611750141,88.1505120545626,36.126061133109,9.01607317780145,11.6279158648103,17.8602021583356,0.203268010484375,0.0423888345270365,0.0702699978035993
571,0.146584183699451,0.0823032191488892,-0.267319187839364,0.0158572763903067,NA,0.156050908751786,1000,99.3639649823308,98.644897621125,41.8737169587985,6.65192130045034,11.98297890299,1.27164805890061,-0.00691060127959037,0.0387422457313968,-0.0205168335002064
572,0.0108129627071321,0.0261250623269007,0.342710622014125,0.287932914332487,NA,0.204121442162432,1000,97.3727682605386,22.5106618367136,44.3328716093674,2.32011584285647,11.0322821121663,12.5185601436533,-0.0133955716768548,-0.0508770567760728,-0.0103025354685021
573,0.0596316434908658,0.244178778422065,-0.277611608663519,0.156022968236357,NA,0.276159544475377,1000,62.4351077713072,93.2109507964924,10.395616479218,8.73217028216459,17.6607396702748,13.2922955148388,-0.056587902164341,-0.0673072195587061,-0.0733882862159106
574,0.0629445870174095,0.160788509412669,-0.51787582231159,0.444673049030825,NA,0.193481480889022,1000,51.0242958320305,53.7349592661485,78.0052719637752,8.50402065459639,4.02801155741327,17.2913338453509,-0.0933748826822429,-0.0218120417030933,-0.0875901948717147
575,0.179903540038504,0.277405749913305,-0.659830462548867,0.0279363770969212,NA,0.471182302292436,1000,29.9386034253985,57.6711961766705,7.03023278620094,13.3105372772552,14.007197506493,9.00337863038294,-0.0756223405605236,0.0457738343325964,-0.155040017244922
576,0.142402391368523,0.0269251188263297,0.435644779352067,0.347080122563057,NA,0.513081879517995,1000,97.5138913374394,27.3766206810251,73.3194277156144,16.646346537862,18.8931220597588,3.41289767529815,0.031103031097533,0.0339234095739821,0.0100269955174374
577,0.238565895217471,0.221252571651712,0.389555177665799,0.307102957740426,NA,0.304744219570421,1000,68.6507376143709,35.4397852206603,13.5063246591017,19.3853999180719,18.4140130889136,18.2387314413209,0.0379936128326051,0.0479033378336374,0.0173355119935997
578,0.157287041237578,0.0694040752016008,0.224533381734926,0.41241104004439,NA,0.78946560532786,1000,71.6767245903611,71.8007233459502,76.0386810638011,14.3592889264692,3.15789988334291,9.57153752353042,-0.479885135932181,-0.101305337273538,-1.04087667985754
579,0.169023665506393,0.0162431086180732,0.387714099612302,0.0357388495467603,NA,0.285841342946514,1000,35.4626711690798,17.0663195895031,58.5749154211953,9.80239875707775,16.4412129512057,7.96255316468887,0.142350969676842,0.247555823825942,0.144495893823624
580,0.253788221720606,0.00354098123498261,-0.349915552243382,0.468171653337777,NA,0.573421675362624,1000,42.2519651707262,37.6188321271911,18.540688091889,7.08869064529426,13.8680654102936,13.4354776588734,-0.470141233470438,-0.287860770023216,0.0423921953142679
581,0.0536077870521694,0.183142588357441,0.43258251680966,0.148435128270648,NA,0.244579745060764,1000,25.2560714259744,53.7076660199091,73.5960293794051,1.94540946418419,9.6510684308596,12.4881248094607,-0.0791018709695986,-0.0483456164419305,-0.0871002992291091
582,0.111539587494917,0.108349247672595,-0.418985784221527,0.324592310586013,NA,0.107174154231325,1000,74.1759084630758,23.1003921944648,69.3048478802666,17.0494359917939,1.87576313549653,1.86674230033532,-0.157810248152561,-0.139066176258576,-0.149137465034889
583,0.169364545983262,0.182804791862145,0.659896257913546,0.364170906716026,NA,0.43543592125643,1000,63.6481181252748,14.7907805163413,6.32998938672245,15.4976690534968,10.5035040380899,4.32153445854783,0.0272164693427103,-0.0020145882456073,0.0116675917208955
584,0.0681128026451916,0.230257939361036,0.355138561082895,0.19859004043974,NA,0.592368744732812,1000,79.2129919398576,16.8683123076335,40.6304380157962,16.4032370678615,4.96653393143788,11.9692849258427,-0.0154051856106252,-0.00677295979342302,0.0147290482028212
585,0.188351656892337,0.295574772264808,0.307940296039063,0.473088918253779,NA,0.634470457001589,1000,2.77574714273214,73.8625888945535,33.7043936597183,6.2113927139435,7.13606386305764,19.5743339681067,0.0523294507109098,-0.057416731005116,0.0453742382825618
586,0.229414603742771,0.143691567122005,0.152819307647978,0.142316941870376,NA,0.115251310053281,1000,96.842641546391,0.161399063654244,94.0165410982445,15.2704918484669,15.9570067171007,10.3530897665769,0.0683666810093676,0.03361100510974,0.0622408880557852
587,0.256583867571317,0.211204669740982,0.183311920159207,0.210055265226401,NA,0.828091370640323,1000,92.5184415886179,56.9572223117575,22.6988841313869,11.856904692715,5.83387845894322,4.19498967728578,-0.315012787708146,-0.122917900376238,-0.613755702843348
588,0.0861117957858369,0.242484398488887,0.452695955684306,0.164448435301892,NA,0.764963906141929,1000,23.6574118491262,4.19673146679997,32.6279833912849,6.04357908316888,3.48042845842429,10.1904261128511,0.110723253792668,-0.0208668397912393,0.0965561341621979
589,0.133070900780149,0.0586547852726653,-0.132439109265564,0.348590590059757,NA,0.684302860591561,1000,81.9848267827183,95.6463236128911,21.9796346034855,12.6029489876237,17.4796286013443,4.59322697645985,-0.150630086652616,-0.00536906471195262,-0.350007119995725
590,0.0779776160605252,0.0462038760306314,-0.604632787226216,0.00245595374144614,NA,0.0616092172684148,1000,0.400926219299436,67.9972777841613,71.0390296997502,6.60831088549457,11.7958689110819,4.58474453329109,0.0622656948304645,0.0428577570366942,0.0883542005659659
591,0.0803769441554323,0.0627049742499366,-0.13882806162457,0.418213354074396,NA,0.770555388671346,1000,49.5873984182253,7.18028247356415,17.846683319658,6.90988607890904,13.7902472144924,6.36920755286701,0.140383650799096,-0.0650720260763813,0.093628758882517
592,0.219437630893663,0.201840850082226,-0.456806789171244,0.0510705870110542,NA,0.20055302940309,1000,81.7979195155203,9.11547946743667,65.1124214287847,18.3885758412071,5.14880209811963,8.29755702684633,-0.163600473292973,-0.0631697710005612,-0.148569618941449
593,0.191129913018085,0.212409982597455,-0.038305172452157,0.36061809991952,NA,0.659655759064481,1000,51.5435729641467,85.0390724372119,17.0716768596321,12.4230837619398,4.2063607131131,8.31693397159688,-0.160258925677566,0.063320201546105,-0.635068368436742
594,0.15508418418467,0.256681108963676,0.543277716810862,0.0285840407013893,NA,0.79069284691941,1000,24.3937915191054,20.921096787788,25.5440613022074,8.80296759493649,14.5988275106065,9.73931967024691,-0.0839371015671855,0.000107645783654187,-0.108430931720157
595,0.170948425750248,0.0216523596318439,-0.038451136063115,0.10585735749919,NA,0.656551382294856,1000,94.9399763019755,59.5070463139564,52.8710282407701,5.46435409435071,15.0550763080828,16.6550137801096,-0.0179694168409358,0.0443625791622206,-0.13673303470283
596,0.0530450531747192,0.189181687356904,0.487745489431157,0.26776248565875,NA,0.245772717241198,1000,24.798086611554,21.2155918590724,10.3030547499657,11.6163548142649,10.6755225711968,15.6756966710091,0.0480682659560225,-0.0111800486673485,0.0056549045227684
597,0.299936479632743,0.217091009183787,0.381723509746985,0.0949155846610665,NA,0.773637321428396,1000,44.8771845316514,57.6112018432468,47.1146466676146,18.8617506311275,1.99536168063059,16.6202504297253,0.016582156553455,-0.0440532843579274,-0.0202591623995609
598,0.0282380554592237,0.207421770785004,-0.138983602145921,0.0186075712554157,NA,0.0819749591639265,1000,8.54137348942459,60.7425010995939,52.2028101840988,16.3829215336591,1.959659404587,14.4431563657708,-0.0120570789673256,-0.0317191845319278,-0.0272381655540686
599,0.160580331925303,0.271814485592768,0.352465820809942,0.157287115696818,NA,0.0978608418256044,1000,21.1150693707168,0.26246290653944,81.9988053292036,14.1460472149774,6.54687550361268,14.804307771381,0.069855266428754,0.0380502921511311,0.0239142497166866
600,0.178779911273159,0.231254744483158,-0.291264132678109,0.0431364371906966,NA,0.494139685900882,1000,20.0125898700207,81.4640464494005,24.2844129912555,14.3560135536827,18.2587464591488,8.07182489009574,-0.0523746164699464,-0.0586456409966853,-0.00803975939481275
601,0.234635887644254,0.0503205218352377,0.0225548860215049,0.0317967282608151,NA,0.0158389469375834,1000,60.1104579167441,81.0526374494657,45.3605688177049,4.6604673161637,10.7621789309196,12.6179065827746,0.0232942823330733,0.0182594110474432,0.027996722567869
602,0.0402582689886913,0.187981173978187,-0.227233704692785,0.0662420437438414,NA,0.564005882455967,1000,91.7650217190385,50.9517486207187,10.4206825839356,9.44286780501716,1.83638466103002,5.9921079876367,-0.0848746749821438,-0.00739670668370627,-0.127177945703955
603,0.241224161954597,0.0458507246570662,-0.567102792894099,0.473918448202312,NA,0.406636555446312,1000,54.0959030389786,26.6339739318937,81.0369210550562,3.88344633555971,3.49627072154544,18.3012192763854,0.0409801370393012,0.0657539611218678,-0.0212532411787564
604,0.287309542880394,0.240344054996967,-0.0478059891232792,0.410726708360016,NA,0.518458807957359,1000,5.31815665308386,23.2972573488951,92.8999494761229,5.7290789030958,2.56176027562469,1.71224641730078,-0.161898175873499,-0.090684604501582,0.102006539267999
605,0.19464943385683,0.149124973383732,-0.00387395749533959,0.351502092787996,NA,0.753093138034456,1000,32.1054651867598,50.8285520598292,51.1174753308296,17.6045777420513,12.4655535444617,15.9765452758875,0.111747049362366,0.156477383472689,0.173814028657094
606,0.118540793820284,0.0284257294144481,0.536035374821728,0.224097427213565,NA,0.62398803695105,1000,96.0030635586008,60.2713701315224,69.6119709406048,10.1323723276146,6.09422384714708,16.9987401419785,0.0306331281029535,-0.0915961107305126,0.0912528901478096
607,0.00337220854125917,0.114275193563662,-0.884149197947805,0.489592760801315,NA,0.00323753273114562,1000,36.2483634846285,16.5060872444883,58.5755549138412,5.38052230188623,9.88252890994772,5.7312659767922,-0.0191878580956459,-0.00912254010989166,-0.0245179508744108
608,0.139159195823595,0.0688458807533607,0.854785186039392,0.0615679319016635,NA,0.618907420733012,1000,44.9258365202695,53.3628162695095,71.9803269719705,16.5151334675029,13.5498469837476,3.52186830923893,0.118815504979814,0.00915178361772462,0.0788145834935375
609,0.0204608910949901,0.204388208524324,-0.284065690041935,0.478161413455382,NA,0.385536792268977,1000,7.81983286142349,36.9458076078445,83.1155551830307,1.58486187830567,11.0372762791812,12.1768365253229,0.0108330212090649,0.0771658643400306,-0.0757174191329914
610,0.297589857992716,0.224533685599454,-0.20762139545114,0.243325826711953,NA,0.516294553410262,1000,67.6177687942982,12.326058675535,74.2741070920601,2.42554979561828,13.6508811267558,4.21171870967373,-0.162610107347413,-0.0780586061433014,-0.221838214750976
611,0.131673085154034,0.139944087783806,0.321525939419611,0.240967759978957,NA,0.828637640643865,1000,0.651700282469392,23.058274271898,26.933561777696,18.9481501106638,5.55263650370762,2.32426187791862,-0.0458222915441597,-0.282652684647153,-0.880147447369271
612,0.0870229661464691,0.110074623674154,0.669736141297052,0.378756724530831,NA,0.443512233649381,1000,56.8533888319507,66.9037410756573,72.5410391343758,19.7233391765039,6.25177937280387,3.47242640261538,-0.122132955002539,-0.04477882177352,-0.139604350958331
613,0.161272030463442,0.206682671396993,-0.547792046029001,0.281135277706198,NA,0.742671740963124,1000,81.387390429154,98.5302258050069,50.4751210333779,6.28413672978058,11.9027928689029,17.7147460619453,-0.142012309087187,-0.0329934719246919,-0.197689443144007
