"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","CaseIII","Sample","corrected"
3617,0.143551105563529,0.0735858701169491,0.0900230350904167,0.0644701094133779,-38.1992738693953,0.454996561654843,1000,83.5349968634546,63.3720771176741,0.0523638445442855,-0.0574888235728715,0.0569985627871026
3618,0.280328280315734,0.124492141837254,0.0843438867945224,0.12823823268991,30.3471378050745,0.213392012310214,1000,67.9262459976599,93.1143445894122,0.0932887368892052,-0.0027148185390384,0.0284537993826628
3619,0.283745746035129,0.292177013447508,0.168477706401609,0.261723784264177,88.8667488936335,0.40145912845619,1000,55.2262858953327,89.2387557541952,0.256891853304087,0.0969634121171259,0.140887330701521
3620,0.285043166507967,0.23426579637453,0.263842579862103,0.405121745425276,-1.83392050676048,0.11100380870048,1000,11.8159224744886,47.6446876302361,0.0145303758173147,-0.0141894514188636,-0.00378800081433761
3621,0.255562140536495,0.0920058739604428,0.117327246791683,0.0625491252867505,-24.846551194787,0.783273674477823,1000,20.2057762537152,91.1010045791045,0.00971354726907825,-0.0114588530520697,-0.427176751235069
3622,0.168712460808456,0.0277264875825495,0.184196456428617,0.159163334174082,-6.694515934214,0.633697879384272,1000,94.4585036952049,99.8003046493977,0.235248784143827,-0.0050092543300623,-0.109904248159067
3623,0.17825119975023,0.148204967449419,0.239012122387066,0.319128627073951,66.623779386282,0.161430279258639,1000,68.9637901959941,29.6866193879396,0.121721732948991,0.0538005716303764,-0.0231616174771382
3624,0.046717649535276,0.0956131225218996,0.135610358300619,0.153456095606089,51.4531887602061,0.430192462890409,1000,50.4861399298534,9.38508335966617,0.093902367735721,0.0290795584705701,-0.00739471094457609
3625,0.111383363069035,0.256170261092484,0.0570454984204844,0.204919258714654,68.3114697225392,0.753439023974352,1000,74.5581586612388,45.8076555281878,0.23161963699511,0.0280012684376708,0.431734316427598
3626,0.00686161634512246,0.0707793016685173,0.242939704586752,0.0378940688678995,76.2958415783942,0.12891824520193,1000,4.05465965159237,8.70962918270379,0.106019403176627,0.049228747683535,-0.0213196045393906
3627,0.14016528823413,0.182716401130892,0.296733716782182,0.00374686694703996,-33.5251663345844,0.696674851840362,1000,60.0897155934945,88.1234057480469,0.323990116545623,0.0478886111209345,-0.305937754684104
3628,0.177050116821192,0.0219181258231401,0.202879295800813,0.350382718024775,-55.8352056890726,0.378440996794961,1000,47.9127919767052,98.8006515894085,0.203816258468228,0.0404037090444423,0.110988489104088
3629,0.00892309576738626,0.199067734647542,0.200936766061932,0.401902816724032,-55.4757125210017,0.0809699589153752,1000,38.7744742911309,17.5682597327977,0.0373970630551213,0.0197516092619616,0.0394353058853926
3630,0.00454424517229199,0.0545568432658911,0.0642466498771682,0.312849714304321,63.8933564536273,0.558462613471784,1000,19.130226620473,83.1636254908517,0.0740815560957242,0.034699081848638,-0.0119735129056477
3631,0.214798700041138,0.0659737735055387,0.167165439273231,0.344524253741838,-40.5920730903745,0.713241646997631,1000,23.9955903030932,64.311334118247,0.274533995361805,-0.00989757069369057,-0.0611328260845143
3632,0.0777725077467039,0.217943981685676,0.212047023000196,0.351194311166182,14.0185474418104,0.559645798313431,1000,38.9198221731931,56.2197604682297,0.19809488040198,-0.0150710413405546,-0.0063384616966083
3633,0.166872771573253,0.153289194521494,0.276378742768429,0.431710970471613,-59.8311885725707,0.772172899846919,1000,27.2484119515866,56.631738669239,0.288392357091514,-0.0749334877384477,-0.238557792339274
3634,0.0268912817817181,0.244916656357236,0.290842453599907,0.271117007243447,-99.6633314993232,0.327775047090836,1000,15.7821287866682,96.6068614274263,0.182809996136677,0.0248572952824648,0.0694372948846829
3635,0.0484928173944354,0.144555978686549,0.14033824314829,0.0888443496078253,-11.3933038432151,0.741454360052012,1000,88.0536269862205,64.1528711421415,0.273428714992182,-0.110400566982835,0.73660193663046
3636,0.281035816739313,0.287805370660499,0.259171442873776,0.284912613686174,60.2944712620229,0.372387304273434,1000,96.52996128425,70.3518398338929,0.279895642078611,0.109762272893272,0.0225975025892989
3637,0.0961368222953752,0.104644218692556,0.191074934857897,0.384545533801429,-54.3216858059168,0.615394085040316,1000,78.7442740984261,74.7382435714826,0.296245136256126,0.0698666111995489,0.0103578385744505
3638,0.248735734750517,0.24501551524736,0.00708998856134713,0.192079995758832,-7.98131474293768,0.760393647663295,1000,22.920340904966,45.8785705734044,-0.140026196937845,-0.0209298548656686,-0.316915852116814
3639,0.149977770564146,0.274489825009368,0.0892983191180974,0.33916753611993,-63.0554697941989,0.435565823991783,1000,47.3961025243625,86.5912707522511,-0.0212955928100415,-0.0139161341509443,-0.128958769226824
3640,0.243096470204182,0.29829971480649,0.0879016634775326,0.109462507185526,-94.6644626557827,0.564949317835271,1000,91.4307655999437,80.2111699478701,0.208873833205237,0.110135924462252,0.355335418652173
3641,0.117451127339154,0.0913458201102912,0.215445358213037,0.159149907180108,-70.9463545586914,0.822000347427092,1000,67.6249340875074,53.8672327296808,0.529959881313523,0.0219078958829651,0.369818729048158
3642,0.23656670730561,0.183303229697049,0.202156062726863,0.0660442122025415,34.2105496674776,0.199400775670074,1000,30.2962912712246,27.4755093967542,0.147768122676135,0.0503219229178892,0.0315338574924407
3643,0.0523931839037687,0.158074699575081,0.115909655741416,0.127482505049556,-78.8400862365961,0.301462321844883,1000,79.8018847825006,9.74032774101943,0.127858930791229,0.0623030740030793,0.0672290387216379
3644,0.239824648434296,0.163068168167956,0.0655309590278193,0.363603665260598,10.3320975322276,0.015582136111334,1000,81.3921373104677,37.0591324754059,-0.0180501198052842,-0.0271106503216813,-0.0334561031772053
3645,0.192246754467487,0.0447071925736964,0.0367410102160647,0.233215659973212,10.2398299146444,0.248573223827407,1000,30.2285657729954,38.1343971705064,0.0109343493980179,0.00202669004626418,0.0170665340853569
3646,0.0241864965297282,0.129367359727621,0.0694474910851568,0.346740131033584,-1.09390853904188,0.285416031768546,1000,18.3339681010693,57.1992108365521,0.0128203388826407,0.000137195593900814,-0.0309308038066629
3647,0.0622790166875347,0.0544135923497379,0.0791534938383847,0.333016122458503,5.8796820230782,0.617048789653927,1000,19.4204713217914,87.9232868552208,0.084122353493204,0.0729818575724733,0.0825004405279915
3648,0.0048541716998443,0.226049528690055,0.170287201018073,0.095412905793637,-29.7852437011898,0.716757104569115,1000,47.2094242461026,89.3692310666665,0.151108510247377,0.057168137543589,0.384381835736027
3649,0.256290455418639,0.141214554430917,0.14986416217871,0.289436563383788,-35.4387822095305,0.538464583572932,1000,74.9879622133449,91.9368207687512,0.11747733873451,-0.0125794854641408,-0.161258869820361
3650,0.057129082758911,0.0706374695990235,0.23807445501443,0.44197667168919,34.0175779536366,0.170467811333947,1000,76.2339528882876,24.998031463474,0.0244216954686777,-0.0238165376524524,-0.0552900655626259
3651,0.0271793381078169,0.0942852686857805,0.258623077254742,0.329051765264012,-48.5316871199757,0.323746732296422,1000,82.8696003649384,77.1108723711222,0.165340233091866,0.00057240667433843,0.0320936764386638
3652,0.251143641094677,0.0605925281764939,0.0867108265869319,0.156905611627735,48.5872730147094,0.0106802535010502,1000,26.832745433785,27.061081212014,0.0637475174160301,0.0472632043941811,0.0394039078280331
3653,0.296100208908319,0.187829345930368,0.227194822090678,0.00801199546549469,-98.6518134362996,0.621833392884582,1000,8.63738053012639,71.2629231158644,0.266682892022551,0.0394187704893325,-0.188199049226171
3654,0.216430998081341,0.154221903369762,0.151987187471241,0.45436995383352,91.9904094189405,0.895246732933447,1000,98.9481241442263,93.6897457810119,0.270152334844561,-0.0661592173242888,0.177444857454052
3655,0.277620434621349,0.247685034619644,0.0534642540151253,0.218604827998206,-10.957821412012,0.330746923573315,1000,83.1709844293073,50.0715473433957,-0.0506848784294652,0.0385675012139244,-0.0715004866266189
3656,0.0727262770291418,0.0381104866275564,0.230505766253918,0.353390424512327,80.5597744882107,0.363096237019636,1000,32.3504123836756,2.36038696020842,0.108140087647067,0.0568465301682669,-0.00548930378761674
3657,0.245037804963067,0.107653460791335,0.105560062872246,0.166666626697406,81.5306174103171,0.100671429536305,1000,5.70778185501695,52.4461245164275,0.0419663305962538,0.0175968621163924,-0.0349510257081438
3658,0.036005366477184,0.170225102151744,0.0177529733860865,0.410894632339478,-74.6745813637972,0.276721039786935,1000,1.42862065695226,50.4548904718831,0.00877173030138919,0.0955322782778587,0.0146251694005286
3659,0.276171038160101,0.270274429488927,0.27540392128285,0.225824266555719,-74.0363779012114,0.303906721388921,1000,70.8745395531878,90.1344250887632,0.244132525576042,0.0760564190018438,0.129295427911027
3660,0.136622253572568,0.183255322580226,0.25066752936691,0.0633473176276311,-68.915232270956,0.588233726844192,1000,63.5623581241816,23.4492918476462,0.2434504735208,0.036084294810388,-0.084808911291699
3661,0.0618012311635539,0.289121970604174,0.28146188640967,0.357853132067248,-38.1966039072722,0.828136222623289,1000,97.8305312572047,0.189736974425614,0.601292604157715,0.0480558781392514,-0.0913961149241633
3662,0.00677288544829935,0.0986824709689245,0.270256563322619,0.108860929845832,-7.55491214804351,0.886967416084372,1000,6.70070529449731,12.8152544843033,0.551489732009044,0.0165308663427281,-0.609634419944302
3663,0.287072191131301,0.23849886499811,0.296824156329967,0.140487873810343,-78.2214055303484,0.605471967766061,1000,54.193968558684,55.8532022871077,0.370608063532979,0.033072703493155,0.0750262373457348
3664,0.0526326101040468,0.0391226576641202,0.250988492625766,0.0599595342064276,-65.8133859280497,0.181238061957993,1000,90.7675277208909,68.997454107739,0.0613356049688366,-0.0310892234751456,-0.0608813121930843
3665,0.270157956099138,0.208376987138763,0.00548226004466414,0.193253675592132,7.69535438157618,0.667277925484814,1000,70.7830622093752,89.6839107619599,0.157054957445658,0.0527295167657926,0.130257125695481
3666,0.227112939977087,0.0372959346743301,0.0739352795295417,0.423340874491259,49.5445556938648,0.401195237855427,1000,97.6716540521011,71.8005036469549,0.129189559630269,0.00854746948638196,0.0648302141222227
3667,0.178709368617274,0.0039191946387291,0.216321861790493,0.209967294707894,47.235084977001,0.00230987544637173,1000,33.5220418404788,18.4389034518972,-0.00981957785350407,-0.0144670848693322,-0.0483169036727175
3668,0.253362184111029,0.128774522733875,0.189572713547386,0.0695343551924452,-42.2834609169513,0.0119178222259507,1000,7.59512407239527,33.5885766660795,0.0712941167938723,0.0619646039319698,0.086977789190358
3669,0.174091751198284,0.0698825143044814,0.250743082584813,0.229414653265849,-52.9574112500995,0.234135258360766,1000,45.9690036717802,18.5775408055633,0.142509234370643,0.0573168876238134,-0.0133236917794771
3670,0.263138388027437,0.0161385183921084,0.0139565785881132,0.148044578265399,-77.2325410041958,0.374022526410408,1000,97.8978957049549,25.3816674696282,-0.0533779700741449,0.0144951357566113,-0.104301740449896
3671,0.275130463438109,0.268189200852066,0.102695240406319,0.202087831683457,31.759253423661,0.0216766738565639,1000,13.0764018977061,46.5855426853523,0.072392193526306,0.0526151831613871,0.0496670453264531
3672,0.0774059745948762,0.286417815950699,0.0566142794676125,0.396070300834253,43.222575308755,0.394785351958126,1000,76.3531876262277,65.2736400254071,0.136113539952833,0.036644003152133,0.150762202910158
3673,0.260596455470659,0.190256468066946,0.258960167923942,0.259426384000108,80.598431546241,0.479358328739181,1000,95.242787944153,43.0062703089789,0.252525465434398,0.0393532597986522,0.0626915316196741
3674,0.0657347395084798,0.163810281688347,0.15845875327941,0.218892297009006,-80.3877345751971,0.521081464597955,1000,82.5999941909686,3.42128698248416,0.111015386626584,-0.0460400924954572,-0.0148154552006192
3675,0.0959056700114161,0.201977849984542,0.159940616972744,0.232367547345348,52.2915528155863,0.284649274335243,1000,12.0465695625171,94.1637773998082,0.140704393774979,0.086964687957594,0.0486284940373097
3676,0.0790701124817133,0.164138674386777,0.155055200192146,0.497487853514031,-18.8609071541578,0.00444833049550653,1000,52.2073240717873,80.4987194016576,-0.0646946193534739,-0.0675876051952311,0.0270686087499716
3677,0.0518496526172385,0.148131876206025,0.244580755918287,0.481238383217715,-19.8129299562424,0.517060653283261,1000,50.6620316067711,37.7388896420598,0.109827200598509,0.0167629975425504,-0.0756911341829788
3678,0.0577043141238391,0.113308198191226,0.294081806391478,0.431700806482695,95.397087931633,0.216537242056802,1000,36.4736724179238,9.87900069449097,0.114037371425654,0.0588436221830526,-0.0168289727788301
3679,0.0393028330989182,0.0108636314515024,0.181314519722946,0.0687334145186469,-58.514393446967,0.299492326076143,1000,51.4510775683448,53.2142221927643,0.112645461006214,0.0435798461596977,0.000886419419950008
3680,0.198917547287419,0.229484320711344,0.00684429060202092,0.296247483231127,-59.1768267098814,0.4415607444942,1000,62.6282945973799,35.2859764359891,-0.0119618471372627,0.0222451692471925,-0.075101132160371
3681,0.00949497611727565,0.216975015308708,0.0535475345794111,0.314672945067286,-19.8453795164824,0.229713120055385,1000,45.7942100707442,43.7850022921339,0.0781928619391385,0.0581991923964559,0.106482657375115
3682,0.191695663752034,0.121268134773709,0.0732711866497993,0.0315425889566541,-28.3193588256836,0.34291233799886,1000,44.6440316969529,75.6074494216591,0.0191882459985065,-0.0145299339253721,-0.108012590932711
3683,0.173387764231302,0.0849293038481846,0.200186298717745,0.419553642044775,29.2750898748636,0.421659999992698,1000,74.6684052282944,25.335204298608,0.146281824918216,-0.0153996623504262,-0.00184935536244787
3684,0.0394524127710611,0.0375059405341744,0.0991268913494423,0.39383851189632,66.0089952405542,0.711075355648063,1000,42.5067417789251,5.63039970584214,0.176824751900959,-0.0801054118488027,0.13380395963888
3685,0.146809625253081,0.299539740197361,0.109549074433744,0.0158314387081191,-37.5216740183532,0.324611053406261,1000,78.0517519917339,51.4522159937769,0.0751222536940863,0.0578202993708263,0.0524395438740729
3686,0.191938911541365,0.138843793049455,0.0171965707093477,0.356892824172974,-7.84873333759606,0.761579063348472,1000,31.05778391473,98.2142865657806,-0.120466458141839,0.00446007541950055,-0.333715427708315
3687,0.230309149785899,0.0990778301842511,0.00250731033738703,0.244383002631366,12.4486857559532,0.417443447350524,1000,10.0362072233111,97.2742130048573,-0.0124061838833323,-0.0419564621657271,-0.0351401411580591
3688,0.201872327411547,0.120465616788715,0.235279405117035,0.381522475741804,13.2739184889942,0.753817274118774,1000,79.8294984735548,41.320322919637,0.291066805219919,0.0888831044398067,0.128474455110641
3689,0.283578789210878,0.164507201942615,0.298536972538568,0.217804391286336,72.8142980020493,0.744273299071938,1000,78.7841570563614,55.7523465249687,0.344158528568878,0.0277159852102496,-0.239085644919347
3690,0.132902732910588,0.0607182687381282,0.265869753691368,0.264670038130134,44.4235469214618,0.617287622974254,1000,56.2742427689955,39.6788005717099,0.301544965986574,-0.0581910644190388,0.0550999672815538
3691,0.164141324046068,0.00320373920258135,0.102648684661835,0.184155908878893,22.5728268269449,0.737137338565663,1000,74.395614489913,70.3240238595754,0.226494180607206,0.0648753297054303,0.312440804392325
3692,0.0296048403019086,0.246381651610136,0.278747078427114,0.490543690277264,-59.6958572976291,0.553896353580058,1000,42.3629571450874,42.4595006043091,0.239613857583899,0.00613197069880635,-0.0409011922537162
3693,0.0351277455221862,0.12988064896781,0.0717978736851364,0.461113718803972,46.9871383160353,0.366999412933365,1000,1.50432942900807,28.8802577881142,0.131813987169753,0.0494388055385865,0.0754178660706014
3694,0.135174251440912,0.0528846256434917,0.178637336427346,0.368249911349267,40.8816010691226,0.170596383861266,1000,40.4886286705732,17.9522643331438,0.0588547791732393,-0.0166738212607681,-0.0559090306708496
3695,0.288406882574782,0.111446099169552,0.179234746377915,0.472468233783729,59.5138589385897,0.548616244085133,1000,71.5319194365293,74.0560585167259,0.220758328950838,0.0308595585536956,0.0314197442638193
3696,0.138372507481836,0.139041920145974,0.189380859187804,0.463873968692496,-64.502001972869,0.86314092152752,1000,77.7178006479517,28.3626960823312,0.209072216017678,-0.0508486136952772,-0.603153967228504
3697,0.0235958461649716,0.0666612056549638,0.0514708555536345,0.0618311738362536,54.9579755403101,0.635136319161393,1000,68.5157789848745,83.8666457915679,0.00821531296636051,0.00721760125195939,-0.149340874367747
3698,0.276399236102588,0.11168915242888,0.253659144532867,0.167124867672101,-67.8713394794613,0.542009397712536,1000,41.7351081036031,91.4771005278453,0.299265656365091,0.0679218878035475,0.0715336735675017
3699,0.031000261218287,0.137121688923799,0.150474200514145,0.205844420706853,-52.547921333462,0.63510810714215,1000,99.3246865458786,43.4236045228317,0.280217604910956,-0.00803682921332693,-0.186233841108147
3700,0.170625445875339,0.0176261877408251,0.177540304767899,0.270514469011687,-66.1404692102224,0.542607911280356,1000,61.8650435470045,48.1228813994676,0.232592874110278,0.013898338334093,0.169402305522229
3701,0.259326231270097,0.0241350789321586,0.0065402606036514,0.220630724681541,-70.9329553414136,0.46619959382806,1000,80.9890259290114,30.2410478238016,0.0400824047220183,-0.00134417980525736,0.0936334370657222
3702,0.0827155496226624,0.209152820426971,0.0755805874010548,0.164299573865719,89.1954319551587,0.678546481300145,1000,80.8492333162576,43.1270275497809,0.182386310313703,0.0791558240247244,-0.00998221087133753
3703,0.159996155602857,0.103875836078078,0.0643541743978858,0.259213908575475,-51.2439896352589,0.80709021971561,1000,11.859710351564,24.368535191752,-0.151041640306719,-0.0734273841897395,-0.322292564942854
3704,0.113528552977368,0.0612314050085843,0.0718771400861442,0.319707160582766,-21.724005555734,0.893152215820737,1000,40.9484430914745,48.1077989796177,0.0438833361915175,0.183987932326521,-0.365491207857717
3705,0.136627218243666,0.279769972502254,0.0966977760661393,0.229589056689292,79.9889864400029,0.252441902761348,1000,90.6506571918726,19.0682616084814,0.201852077727971,0.131743481621273,0.105218118706525
3706,0.0865398090798408,0.034140589996241,0.270520054036751,0.250855630263686,-42.2610068693757,0.713378080911934,1000,73.5608044546098,29.6297085704282,0.298415789759434,-0.0349694236688213,-0.177864562612434
3707,0.269841104792431,0.0798468478722498,0.0028660123469308,0.432773271109909,21.0870132781565,0.447217134595849,1000,45.1035466045141,83.5050148423761,0.0230529659391601,-0.018355549613927,-0.00399113281442287
3708,0.0827505520312116,0.151890033599921,0.0568310460308567,0.303493552724831,7.47625636868179,0.691428332193755,1000,86.8912882637233,35.2628002641723,0.134016252639574,-0.0600163308397031,0.0235591132432957
3709,0.216327433730476,0.0261717781657353,0.214591513364576,0.183776210760698,-95.6604623235762,0.347443307144567,1000,19.3220819113776,60.7491874601692,0.147809396027264,0.0314898970969416,0.00597026666021197
3710,0.0711780822370201,0.0116309703793377,0.228149170428514,0.170813003089279,-48.7484361976385,0.893455871217884,1000,29.803818766959,80.8586069382727,0.396686809041997,0.027375210262107,-0.251896528518577
3711,0.164261531294323,0.149569723801687,0.283065926050767,0.400371436029673,87.3730907216668,0.591246426966973,1000,34.8432138329372,16.6623363038525,0.240111861568195,-0.0442124866867958,-0.0313138404356882
3712,0.295071297395043,0.220182375772856,0.0319390505785122,0.113782999454997,38.7052760925144,0.49428287143819,1000,78.0461829854175,74.2262581828982,0.104478385054125,0.0177887204067027,0.0563813642275071
3713,0.182469603535719,0.297250113263726,0.0200881051132455,0.199323756154627,-87.5600073020905,0.140770051139407,1000,50.9028819156811,9.99071225523949,0.00138541380444659,0.0646743141201493,0.0121381831463306
3714,0.0337501096073538,0.0807851129444316,0.206947765918449,0.0139116641366854,-76.9606527406722,0.410422908794135,1000,70.2512954827398,60.6946700718254,0.185170321296208,0.0227342903926674,-0.0485400622739189
3715,0.221470384625718,0.249909582431428,0.229194842954166,0.273007917567156,-77.8573559597135,0.12074612933211,1000,38.9743302948773,16.7517324676737,0.0238464043877195,-0.0236207171234667,0.0130099330669025
3716,0.120313297142275,0.267564952955581,0.27130397236906,0.26653889066074,66.1760022863746,0.195126605615951,1000,50.442922511138,1.41410056967288,0.139478861624492,-0.0287987643967208,0.0381397072024696
3717,0.263687765412033,0.216831835708581,0.269302847399376,0.19843848363962,5.9947254601866,0.367176224570721,1000,10.1066827774048,29.1696411790326,0.21372325108186,0.0544254979091327,0.0184691631513188
3718,0.273552544601262,0.162694406183437,0.298753002192825,0.250003339722753,17.4590434413403,0.270019076834433,1000,29.1378072928637,19.3840523483232,0.173978043724356,0.0388451531346492,0.0251565954291255
3719,0.263849467062391,0.101214208756573,0.281362664932385,0.124741241335869,77.195744914934,0.457113078329712,1000,93.210496334359,98.3017352642491,0.214530776165727,0.0760457803022835,0.0201291076404513
3720,0.270192670519464,0.0083413423737511,0.15765219242312,0.0683209844864905,-22.1954947337508,0.194082689029165,1000,8.48799541126937,91.730942716822,0.0964829389694907,-0.0357100256189384,0.0367639434773952
3721,0.111804574169219,0.00131074504461139,0.101064950460568,0.108794411760755,35.752016864717,0.506744839274324,1000,0.495502422563732,33.46888711676,0.0901115219181821,0.0652295263250588,-0.0443614315371977
3722,0.0752219083718955,0.0581079200841486,0.0889137360267341,0.0189263812499121,22.9674722533673,0.576889155548997,1000,44.0958588616922,87.0977659709752,0.111989620609862,0.0861783271294862,-0.0683561000784216
3723,0.205467561422847,0.298951596650295,0.149163636448793,0.204741500900127,77.9210385866463,0.117886594659649,1000,85.7828237349167,7.84763765987009,0.0893172363449162,0.0276820771474723,0.0300497520857914
3724,0.235675042052753,0.290442649810575,0.260789311258122,0.0171187090454623,38.8059503864497,0.424435296119191,1000,31.3082509441301,68.2143313577399,0.320580174732817,0.056892291493592,0.132878861835036
3725,0.29982896076981,0.208352158823982,0.0464897166006267,0.184799758251756,38.9909849967808,0.185895726503804,1000,66.3729778956622,26.5339765464887,0.0751948230769782,0.0557765272913137,0.0377429234131754
3726,0.229672804218717,0.110069886432029,0.198806132865138,0.22933872230351,-83.2197878975421,0.529313823091798,1000,12.153149722144,9.66700215358287,0.192759605316236,0.0552415238087682,-0.0580095642876441
3727,0.0573666631942615,0.185976836155169,0.17287942583207,0.483492087339982,-91.341631161049,0.49264651669655,1000,38.1023586727679,77.3388586938381,0.0344130917308202,-0.0663652285636751,-0.0729889109647473
3728,0.291399452439509,0.190309421927668,0.105274799955077,0.17797314573545,-35.063417442143,0.41446386789903,1000,41.3878096500412,49.7449494898319,0.0666653652597161,0.0182012351420495,-0.107598361163039
3729,0.0100145829375833,0.200020921602845,0.104553413414396,0.471081901108846,-87.5111924950033,0.539348267298192,1000,25.1269245054573,51.756611908786,0.000278386144290524,0.0437984915242076,-0.123822915860134
3730,0.185506322840229,0.0260670499876142,0.170933046285063,0.199864615104161,-15.639377431944,0.0690191756933928,1000,73.3822872629389,65.3720612637699,0.0440845445476483,-0.00498351648166681,0.0357013221301805
3731,0.139344729459845,0.240321003715508,0.0484519050456583,0.230416979989968,7.65685620717704,0.291704223537818,1000,56.9090468576178,63.4625116363168,0.101900233651582,0.0374117213881542,0.0622342422716617
3732,0.244239960378036,0.168380677839741,0.0528087227605283,0.313625690992922,-69.7319169994444,0.518856937251985,1000,11.8955986341462,58.0335782375187,-0.0192141107892773,0.0559728641298512,0.0110175864114123
3733,0.135722627537325,0.20437176853884,0.0800491703208536,0.307407060870901,-52.644747402519,0.795963905844837,1000,25.6017737323418,49.4663584046066,0.154180300503119,-0.0699633057200846,-0.209550026962795
3734,0.181647597625852,0.0189048381289467,0.10416947978083,0.137289332342334,-20.3172584529966,0.0809058235259727,1000,99.1360204527155,74.0031392080709,0.0508646068386487,0.0275012895613626,0.0432291736913698
3735,0.221608247444965,0.0498857607599348,0.0959795809350908,0.442153480951674,18.6212498694658,0.39896452256944,1000,84.2322721146047,31.7893325351179,0.0896763456924349,-0.0104087392921353,0.0269569465163482
3736,0.0348392721265554,0.0249588531441987,0.0999170162016526,0.189591481350362,-10.408447124064,0.246130659081973,1000,26.1233115335926,94.9179691262543,-0.0190088920612425,-0.0273244217723713,-0.0748389657430924
3737,0.054765595193021,0.166548933950253,0.202321003493853,0.447128765750676,44.451812421903,0.76772974350024,1000,37.7416069153696,66.4798540528864,0.284019957578472,0.00520674145167166,-0.293345837399295
3738,0.190714589506388,0.0349675339646637,0.0823590857209638,0.498445107717998,-72.5729119032621,0.70713954961393,1000,8.41355170123279,87.6131827011704,0.119434940074101,0.0175543601583329,-0.224170739891266
3739,0.260171257308684,0.135875462042168,0.157649876084179,0.436734550981782,75.1978930551559,0.148195812804624,1000,70.2545590000227,46.361885452643,0.0607498828979304,0.027865745695217,0.0113423730855538
3740,0.141407501720823,0.140541318431497,0.225291857868433,0.291308323387057,-96.2418485432863,0.515059977443889,1000,22.7580725448206,38.8017958728597,0.188578191119627,-0.00743932855575838,0.0718682468064208
3741,0.0315467810025439,0.0445402543293312,0.188990560895763,0.442085124319419,-21.3043485302478,0.496818601037376,1000,80.313589121215,38.4016983443871,0.14027877571254,-0.0626651469995612,-0.0484610046154179
3742,0.0830245259217918,0.19997848731,0.242140463506803,0.343013493111357,-73.4507957007736,0.343711884389631,1000,51.4997989870608,69.1214775666595,0.243935559192735,0.0618516489401711,0.0981974901644667
3743,0.243986568809487,0.239801771147177,0.123738128738478,0.0685516606317833,1.91854638978839,0.632658888213336,1000,29.6667991438881,0.482628843747079,0.327401354172973,0.0518254179603337,0.233813953187606
3744,0.207794417487457,0.299849713314325,0.255420544557273,0.240036109578796,-82.5074331369251,0.874974427255802,1000,33.3904111990705,83.3811343414709,0.583668434314761,0.0531822445653339,-0.669580566164176
3745,0.178435788955539,0.178155413665809,0.137974607222714,0.21958699519746,51.4456880278885,0.130253840913065,1000,40.3844345593825,84.7960441373289,0.0633175629974734,0.00753485251925211,0.0321825837441113
3746,0.00400316803716123,0.270351915224455,0.293896895321086,0.470326082664542,17.6735523156822,0.245079911663197,1000,20.1679832069203,48.400916159153,0.178698587159439,0.0298684338519962,0.0343565493420768
3747,0.197711545438506,0.175047544157133,0.179307530843653,0.141852600849234,-57.5237234588712,0.185650513088331,1000,65.0329147232696,58.2827231381088,0.0883405684059216,0.0295730878882558,0.0347889998566168
3748,0.00374217722564936,0.227683564927429,0.0326551236212254,0.364891941775568,-47.9695657733828,0.0808549420209601,1000,43.526041531004,50.8456756360829,0.0255901363374511,0.0432546122740723,0.0231540606704102
3749,0.0121677960036322,0.101883134851232,0.278816699632443,0.159439284936525,70.4726291354746,0.129976987908594,1000,94.1274877404794,17.3780424287543,0.0763715444159321,0.026595821840252,-0.0256196957848186
3750,0.0363130894722417,0.0305127472383901,0.0334630120312795,0.140195764601231,46.0906755644828,0.735313038923778,1000,22.376745659858,15.628705965355,0.0768936249476473,0.04539074015278,0.0746626692177604
3751,0.22625777986832,0.237043925304897,0.0389195771422237,0.0347503948723897,24.7486593201756,0.273572437372059,1000,40.518609364517,57.5865417253226,0.0694783715167082,0.0111868494336747,0.0459837802268606
3752,0.179133925912902,0.0789643872762099,0.241198767023161,0.202867180341855,-13.6216609273106,0.367561722756363,1000,2.24153688177466,27.1198668517172,0.176488613174494,-0.00278275968140643,0.0758576369581998
3753,0.248085249681026,0.225926931900904,0.234181380132213,0.290995408082381,-90.4412256088108,0.739481039391831,1000,34.3666793080047,31.5305379452184,0.176638928055549,0.0125478463723014,0.00257429736810898
3754,0.0968036798760295,0.11538526089862,0.0770819726865739,0.103749047731981,-39.6539373788983,0.226853637560271,1000,9.22420725692064,97.3879849771038,0.0572902092743041,-0.0165940369116863,0.0214229556561422
3755,0.0653922780649736,0.0146386315114796,0.274829593976028,0.0330135665135458,87.0261579286307,0.0106275730300695,1000,15.1779304724187,11.6936331382021,0.0453845074205829,0.0225329029765272,-0.00601903496532981
3756,0.22132681729272,0.236857687518932,0.0220058114966378,0.162628262653016,-77.1404807921499,0.0707723066909239,1000,13.7838548049331,98.4028957318515,0.0137243695710057,0.00387326579749735,0.0192851218309286
3757,0.023673371784389,0.112766618840396,0.101120429160073,0.17415814450942,-49.6150041930377,0.239676368795335,1000,13.3348638191819,93.4303174726665,0.0848688622177717,-0.00298082059926995,-0.00925099462121799
3758,0.0795110028237104,0.22225104351528,0.240065044141375,0.277350601623766,-36.9583806488663,0.811202447419055,1000,35.2555895689875,9.13704647682607,0.2669522278623,0.131430064516784,-0.153305472500052
