"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
3552,0.141446401085705,0.204928014054894,-0.282249449579563,0.285335879190825,NA,0.240466824173927,1000,43.4163305908442,51.7115591093898,7.73572067264467,13.9681639012415,3.80679869023152,12.9298206949607,-0.00496399202725061,0.0554529574952262,-0.0606186028600477
3553,0.0134624713333324,0.145307150110602,-0.349967490887574,0.16806451336015,NA,0.754315655794926,1000,56.2020574463531,56.1857407912612,30.1310745766386,19.7228645223659,2.50899468408898,1.67360437428579,0.0637899447388617,0.075294405668314,-0.0231368297259359
3554,0.177474435023032,0.175893832789734,0.612740405396075,0.252380789606832,NA,0.214811327727512,1000,75.2042037434876,4.21964360866696,90.8105993177742,6.55228003836237,10.9219923284836,4.24420320615172,0.0046851214646173,-0.000680790351221927,0.00529146574778505
3555,0.00227697095833719,0.253350223903544,0.287845763554239,0.312003439874388,NA,0.303746968181804,1000,44.4230230525136,32.9398470930755,14.0269390307367,19.4385398898739,16.8764586481266,18.4106375218835,0.0110617123785327,-0.0509827875635951,-0.0122623773028027
3556,0.218436760269105,0.0726450578542426,-0.505001433333704,0.437072478234768,NA,0.88794822532218,1000,41.8402081588283,69.7189615108073,89.5307786064222,8.85091146733612,1.78686851891689,14.9394676694646,0.276033444137438,-0.163521653565676,0.747134992794555
3557,0.220982957119122,0.0983542447211221,0.443148502139605,0.495174747426063,NA,0.339445111365058,1000,47.8484385414049,67.4909611232579,94.1978459944949,13.4473271665629,7.01871573575772,12.235597244231,0.105695721399361,-0.0451993203237101,0.109690883427477
3558,0.0140679464908317,0.244268572074361,0.731703993478439,0.272336708032526,NA,0.293728026933968,1000,24.3195810355246,45.0011900393292,95.0336667243391,6.17089533666149,13.768330514431,13.408020835137,-0.0409747284025346,-0.0117785471899257,-0.0775168503469787
3559,0.123562506213784,0.0521043426124379,0.168096596174824,0.0752603018190712,NA,0.151136340969242,1000,45.0238730292767,71.0794632555917,62.5136441085488,9.40797538636252,8.956139780581,16.3860377033707,0.0323266991089047,-0.0269737039428563,0.0284529735928603
3560,0.262747448240407,0.256229633954354,-0.632995620660954,0.111232819501311,NA,0.338250705040991,1000,74.5793631765991,7.71376641932875,34.4371307408437,3.92535496572964,12.6628809382673,3.50114007596858,-0.151917844639198,0.0034783741446357,-0.099313679042875
3561,0.1253735934617,0.047996827843599,-0.751310709100827,0.169191267108545,NA,0.696042114752345,1000,89.9804955581203,84.8275471944362,11.9494881015271,10.5911304801702,13.0778063277248,19.1261102699209,0.0155510206829939,0.00531895371019858,0.0770571947686524
3562,0.142144420975819,0.291953183803707,-0.458801128667484,0.292808035388589,NA,0.751882616034709,1000,23.5625732922927,54.6855407068506,63.8015718897805,4.08511175215244,5.69589684694074,13.3990511035081,-0.192893635242576,-0.432942874651908,-0.552953556426237
3563,0.0252053000964224,0.00817169635556638,0.631220282128298,0.21293890743982,NA,0.090112334350124,1000,61.9139936286956,1.30734094418585,92.2555229160935,12.8411781366449,12.9528304629494,11.4621780319139,0.00563388918049368,-0.0151171756997339,-0.00310241154348723
3564,0.0109841301105917,0.12078077509068,0.685654169749563,0.0414652701001614,NA,0.769952484034002,1000,82.1661129361019,68.3529758825898,40.0962141808122,1.8786032833159,3.02157719410025,2.34496159991249,0.131177868968978,-0.00296233269152268,0.0029363387717195
3565,0.0664122244343162,0.0221725415205583,0.569739980501664,0.359753805561922,NA,0.399707826809026,1000,49.8652141541243,9.79522748384625,36.9161936687306,7.11162897362374,15.8759276275523,1.41629571793601,0.0154608307711226,0.00257950474899427,-0.0259028320546617
3566,0.218919525342062,0.148439741134644,-0.0958248429683934,0.287986004492268,NA,0.820915850484744,1000,92.5550148589537,94.6416859747842,49.4675354799256,15.7629863792099,9.3572229121346,16.0800336713437,0.129239217235279,-0.00103509411827435,-0.350741763571407
3567,0.00632577119395137,0.111316336900927,-0.408253577440197,0.179146013688296,NA,0.718672501877882,1000,40.846305876039,58.9451878098771,79.5912359375507,7.3008112066891,1.3676107514184,5.87401713826694,-0.133404067826677,-0.0676435673770167,-0.0375499017737397
3568,0.256826137471944,0.139146569254808,-0.283617437807068,0.444155167671852,NA,0.286500632227398,1000,93.6193269211799,20.0758070219308,86.2523891031742,14.5676532322541,9.66477461322211,2.70677882013842,-0.162768658621304,-0.0151306899688928,-0.283195292492673
3569,0.00163017769809812,0.0992978765163571,-0.914025208276991,0.0321381575195119,NA,0.275088202301413,1000,11.3342696567997,14.6217970643193,66.9175871880725,5.02331302152015,16.395584017504,12.8985053731594,-0.0486190349115188,0.0737898134713439,0.0164840032441841
3570,0.17871639886871,0.241635077423416,0.0996514116690704,0.421729485271499,NA,0.37711508050561,1000,9.43990596570075,59.1398577904329,83.4946509217843,11.444312596228,5.07046647462994,11.9973779425491,-0.0200453036185486,-0.123124163055644,-0.099321187365545
3571,0.158753505488858,0.173241912550293,0.561700683332515,0.0312717276392505,NA,0.633797441725619,1000,24.498631618917,28.0726865399629,96.955447550863,18.2212557187304,14.322021511849,5.09419998666272,-0.0837841475116922,-0.00263916421104726,-0.0802904583422466
3572,0.0255112270591781,0.025688470993191,-0.51046550054787,0.480858997558244,NA,0.668694437784143,1000,84.4430024502799,23.8801533356309,16.3524041417986,11.2434127593879,7.23103989288211,14.6549829668365,-0.0924216538848051,-0.00200391671422318,-0.260167354133089
3573,0.0965339541435242,0.131833256897517,-0.296785381776056,0.00200318230781704,NA,0.388607485522516,1000,92.8393552312627,61.2064444227144,58.7918419390917,14.8873428450897,5.02950104349293,16.1756065976806,-0.0596590837821048,-0.015147037177845,0.0409985040280207
3574,0.218149999575689,0.286730880453251,-0.164201619090466,0.371314851683564,NA,0.812785615003668,1000,42.1861425042152,30.8239315170795,12.3155155219138,9.12058804556727,19.4978106885683,8.92549413093366,-0.00573548824364942,-0.169521636852378,-0.425832661206302
3575,0.283154819137417,0.0176597632002085,0.336901641476034,0.499917204026133,NA,0.583500306657516,1000,99.8951064655557,74.57551357802,29.9535747617483,2.462910967879,10.0477849266026,11.0038631334901,-0.0615449172725114,-0.0920647921404292,-0.074317392936719
3576,0.215720608527772,0.00272312785964459,0.039938199328692,0.136359585332684,NA,0.292814013292082,1000,62.0901369024068,46.7765637440607,12.5482520088553,3.36110776220448,12.2678686250001,4.93688472546637,-0.0903301231659216,-0.148231724240971,-0.303386402533734
3577,0.204873534897342,0.104762602876872,-0.0305646151516881,0.214105641935021,NA,0.753048768010922,1000,22.8466610889882,92.1738006174564,4.74955099634826,10.0456834929064,3.57945012114942,13.6139009571634,-0.102921859021114,-0.0846334087072912,0.311449964348019
3578,0.209479154529981,0.0465254975482821,0.586370433092816,0.311041137669235,NA,0.848739977669902,1000,33.7234399048612,37.3629661044106,23.4252279624343,5.34880339843221,10.7987776952796,10.5211855859961,0.0291039334034127,-0.0695745308555809,-0.0461089598937249
3579,0.154976619291119,0.236360600707121,-0.451324504931941,0.328907912247814,NA,0.657807173486799,1000,58.2830384839326,66.8995123589411,96.8645633198321,6.21227015787736,1.33654808951542,9.04944029846229,-0.0607841204427765,0.0598005789273258,-0.0534579941878327
3580,0.109554398339242,0.050936125474982,-0.195140387983569,0.252933790790848,NA,0.246938124904409,1000,73.2087097363546,77.7391075156629,57.9203931149095,11.633702769177,6.54486053274013,17.1514559215866,0.00446068331961678,0.0655374022970109,-0.000964641749045378
3581,0.174774190178141,0.0924552956828848,-0.393007149984316,0.155390522559173,NA,0.454699124582112,1000,70.5495501868427,83.5309191374108,18.9060748554766,10.91025702958,12.4969433804508,5.08461116882972,-0.154923334273173,-0.0910119473428148,-0.236123618893112
3582,0.0398088586516678,0.270939812762663,0.440854301646114,0.365399605012499,NA,0.336011532624252,1000,55.0370428245515,12.4527693958953,3.98790827021003,13.732573135756,17.5053544256371,9.43053672881797,0.117264047017361,0.0138987155868618,0.0846177197194488
3583,0.0784177620196715,0.147416539723054,0.273941646732798,0.470703748171218,NA,0.539771608728915,1000,59.4419658882543,13.8571782503277,45.39872657042,15.9526427001692,9.80857521086,8.17064469121397,-0.0327767504880827,0.0100182724614544,0.102872033431603
3584,0.230490347603336,0.273876771843061,-0.0975318357438641,0.34723451314494,NA,0.571264605992474,1000,36.7222182219848,61.6274779196829,58.4039684850723,1.56695495196618,8.14511361066252,19.1939329386223,0.0101288294776489,-0.0286692316842252,0.104060936798941
3585,0.0345671073300764,0.0666143698152155,0.670129092950883,0.121841924265027,NA,0.548750654608011,1000,48.5134196002036,33.082219818607,37.1957616880536,6.73700188682415,10.6261292111594,15.6208153923508,0.0353947669196996,0.0456852561054646,0.0563526245295002
3586,0.0285787978442386,0.169795361696742,0.112164183875889,0.324168178602122,NA,0.440523459459655,1000,21.8154050409794,14.3984507769346,30.0677540013567,11.3641366660595,4.23529176227748,5.58338740398176,0.102841035320589,0.123419206054683,0.152905389749721
3587,0.0347629571333528,0.209058397240005,0.577436412902498,0.388255128753372,NA,0.348250501812436,1000,23.1614421820268,79.5957463327795,10.5714646866545,9.31421698932536,2.60506517533213,11.0298719780985,0.0012529406693389,-0.0444669652857639,0.0372857105047394
3588,0.0444894696353003,0.261982082761824,0.470938990727951,0.151164151262492,NA,0.566881514992565,1000,36.6992357652634,70.2399773290381,57.4696305207908,17.1234927384648,10.9839728884399,8.89606289356016,0.11439076160115,0.0979893880742541,0.111132928529955
3589,0.238426868082024,0.0360266031464562,0.508775390800646,0.0804582114797086,NA,0.415006049210206,1000,48.8566460786387,42.3454374540597,82.9405834898353,10.7508763354272,15.8150874169078,19.4560909494758,0.0821140463547726,0.0844618196079195,0.140001330581501
3590,0.0627341646468267,0.146130966721103,0.334335383541269,0.0095713339978829,NA,0.329603019263595,1000,12.1378337964416,69.5655604824424,60.7548782136291,4.30402285023592,9.96259625838138,12.9295702911913,0.0960716977866191,0.00913803111076464,0.0668457273683895
3591,0.0279571229824796,0.109881206648424,0.287848215165338,0.140968264895491,NA,0.632574435928836,1000,67.7332116756588,73.0707297334448,45.5271376762539,13.0254502191674,7.82839522673748,18.1902526938356,-0.188587993647947,-0.044806588494392,-0.432448408090601
3592,0.145421344111674,0.103444015723653,-0.413204484992453,0.264867790159769,NA,0.633414918906055,1000,58.884611306712,76.6913229366764,63.9316698769107,5.94704013108276,19.150248633232,12.6662406327669,-0.185412279558001,0.0624637289744281,0.0184122876926965
3593,0.247006464586593,0.0606770364800468,0.514469890483662,0.451205101795495,NA,0.012153550889343,1000,32.0877023274079,89.9597791023552,77.3120414698496,15.3482625195757,11.9561353127938,7.52965852664784,-0.0300244035805487,-0.0401382963559229,-0.0294182557056986
3594,0.0105144852306694,0.0153515377314761,-0.201550215878554,0.476402595872059,NA,0.823568262881599,1000,95.9804250160232,27.0887605147436,26.8412580015138,4.35140193393454,13.9156434978358,2.47454481618479,-0.464888230691473,-0.199942818701129,-0.635990959449162
3595,0.0361037220340222,0.115817132103257,0.610555935576518,0.231668296153657,NA,0.0877103876788169,1000,64.3911280902103,89.8626680020243,51.0459871031344,16.0062777108978,8.05603147437796,16.3269113721326,0.0411530238741307,0.0112530985231949,0.039213322255483
3596,0.247549018682912,0.295613194070756,0.10742185787169,0.0864404148887843,NA,0.246818780852482,1000,26.5001139836386,79.4613441452384,83.7173796724528,10.4425718260463,13.9883109910879,7.76470260997303,0.101009184158965,0.104511958764672,0.0763121647624452
3597,0.129554992052726,0.0605418586637825,-0.668499671732459,0.047917012590915,NA,0.557591839134693,1000,49.7664904687554,29.5012699207291,57.7099925139919,4.52720215497538,8.81386092421599,11.2131001099478,-0.0444132103374975,0.0792452186006725,-0.0974552117757075
3598,0.290942574036308,0.108944437745959,-0.632407989486856,0.456653057248332,NA,0.802376123168506,1000,82.4330183211714,72.6176630938426,34.1189752565697,10.8922285509761,11.9574104237836,18.8331391471438,0.115675577187145,-0.125095324244133,-0.335179681837362
3599,0.0843364756554365,0.0438793489476666,0.569709659396451,0.200890712556429,NA,0.690113248676062,1000,2.92861573398113,74.7971471399069,93.5857799835503,10.7797599572223,16.9002018747851,8.91738408175297,0.155530246722732,-0.0909594550019794,-0.0173251091565999
3600,0.112590971100144,0.155041813594289,-0.655106873873207,0.309643446700647,NA,0.210559370764531,1000,12.8045367775485,71.8734799418598,70.0276851654053,19.745215337025,8.71171123161912,1.40346431639045,-0.027083288645562,-0.0509359050234827,0.0798549415737262
3601,0.0671283979900181,0.0642901787767187,0.829744518559502,0.177461708663031,NA,0.866858147433959,1000,77.2897032555193,54.0134915150702,22.518203384243,9.28529688902199,4.7416959030088,3.45725796557963,0.165652260335423,-0.00832842850220961,0.189333109541503
3602,0.242423032829538,0.223870629630983,0.597348561255087,0.131612483877689,NA,0.509372205706313,1000,18.9430975122377,8.9364132611081,3.72738183941692,9.63176511111669,10.3400445901789,5.82486163172871,0.0830136011213651,-0.0354074136661724,0.0291263758049805
3603,0.160666818567552,0.216069158096798,0.402371430470477,0.380319618969224,NA,0.469789620162919,1000,44.2719357553869,42.6591459428892,34.8849472822621,7.95855702506378,19.3589055014309,17.1423279026058,0.09562316604968,0.025144351669698,0.104499757375053
3604,0.252440812275745,0.132443530065939,0.657466991293576,0.227457500761375,NA,0.718493555160239,1000,54.9741372000426,80.9980269288644,80.1788751967251,1.08396197995171,5.48306771507487,10.6668435970787,0.00988245198504412,0.000870824159208694,0.0127013445945177
3605,0.268185458541848,0.0702894658315927,0.462055533399577,0.432295986800455,NA,0.50779690600466,1000,28.8000382017344,32.8346930677071,67.0441644731909,4.29258775361814,18.1081443936564,19.6143132895231,-0.0300597729886167,-0.0573081579650272,-0.0312029480295785
3606,0.074133590888232,0.13674934131559,0.645858368985935,0.308738264604472,NA,0.107497713086195,1000,66.7857256019488,69.6506735635921,33.9236000552773,4.82860296731815,9.70557442237623,8.49294459656812,-0.0317518217769718,-0.0417612082661886,-0.0309866865172299
3607,0.269666927587241,0.170715043391101,-0.263210472436218,0.278369961888529,NA,0.195489760371856,1000,95.4478409839794,79.5084010343999,45.3734856331721,7.89124306035228,1.17164134816267,8.23845179704949,0.0537461160492662,0.0572986704711008,0.0266932693913626
3608,0.28247060989961,0.010486022522673,-0.408470251962366,0.0856587546877563,NA,0.817391726654023,1000,37.1346135623753,74.3118524784222,32.3286629747599,1.62585082184523,14.5718868980184,11.943116356153,0.093133538278977,-0.0657743845452303,0.445699467489478
3609,0.26717116010841,0.21143611818552,-0.356727041221332,0.163237090921029,NA,0.862482348480262,1000,17.3787087900564,80.2988485433161,27.007096959278,4.32997091207653,19.3601769229863,16.6694074668922,-0.738488084854336,0.286883472641915,0.68142850351053
3610,0.176216027908958,0.0645604143384844,-0.664223581320605,0.251712859258987,NA,0.57573826094158,1000,87.9680456826463,28.0362415825948,1.41867655329406,8.8743707712274,12.7772954609245,14.6457452955656,-0.0388824783044852,0.0278343983400053,-0.119740474901096
3611,0.277030619722791,0.287757117999718,0.15864932677702,0.0252622123807669,NA,0.282906055357307,1000,89.0957389259711,56.4370751846582,59.0625715674832,19.5755067747086,7.77010666253045,14.3663672744296,0.0589362084666371,0.0942371969759239,0.0554648538038607
3612,0.0179179520113394,0.20646150636021,0.379254944209867,0.103648424847052,NA,0.220435808342882,1000,20.2412460930645,36.6431562229991,18.9661300042644,6.64607462636195,5.5215374075342,19.8968930805568,-0.0857243707139914,-0.109631998060309,-0.109903652206206
3613,0.10452655563131,0.0774427981115878,-0.352834967443632,0.444724753731862,NA,0.62607901187148,1000,8.45621337648481,27.2925679804757,36.1148322699592,11.7808982171118,18.8275720782112,12.4249862802681,-0.104318088418569,-0.0512294422225618,0.199533502792467
3614,0.123807129613124,0.038698091567494,-0.448718797067888,0.0984168575378135,NA,0.483653936348856,1000,57.5133680133149,8.07009644340724,42.1581161674112,3.65221772459336,18.5063916817307,4.77730112569407,-0.000132135840351377,-0.0281638238525555,0.0629770531516254
3615,0.0771830040961504,0.234345121588558,-0.105238939657543,0.428724386030808,NA,0.0386857918929309,1000,54.6207857551053,13.9051355654374,83.2390043186024,12.081925264094,10.5861867575441,16.7630421528593,-0.0672784979044444,-0.0444986613017806,-0.058124394207511
3616,0.000450698006898165,0.0212195619475096,-0.672082474928291,0.00880306540057063,NA,0.651646855613217,1000,91.3260544417426,88.0101419519633,19.4401910528541,3.64686742099002,16.8657508832403,6.92521148058586,0.0831718039107692,-0.00269235404853396,0.101604672597589
3617,0.0587541246553883,0.0828293452039361,0.562655681464182,0.162364576477557,NA,0.168283023429103,1000,44.9828933924437,38.8713863212615,23.5962381353602,9.1770988421049,19.5357725617941,3.51092530973256,0.0386328495893142,-0.0166676111992251,0.00696993008111191
3618,0.161893257801421,0.177413976076059,-0.49790867211004,0.000529285869561136,NA,0.465963517525233,1000,55.693000019528,45.6337357871234,16.1966028390452,17.9156623685267,3.76074048154987,3.10391977336258,-0.0259775121290692,0.0320136310633615,0.0258787854081876
3619,0.235806874721311,0.141334859887138,0.697700215277275,0.0587957475800067,NA,0.0159882870968431,1000,46.8154802918434,1.38252191245556,74.4229213800281,7.93635492026806,18.7828412696254,10.671261774376,0.0264189331824057,0.0260215454033178,0.0272613014026727
3620,0.177292562671937,0.160703817126341,0.540879794657021,0.40445557422936,NA,0.0331355062080547,1000,65.9715166548267,59.0745931724086,69.1978366114199,16.5433226262685,7.9763225230854,12.406589393504,0.0700826245891835,0.0561987746406869,0.0679591435520512
3621,0.252453766576946,0.0184597183484584,0.0320246065914727,0.269646160420962,NA,0.172781052952632,1000,66.4541681064293,27.3837017128244,97.7154959691688,13.7691762840841,14.0672546413261,1.46263588522561,0.0101253957534926,0.0553450735470861,-0.0488964640548958
3622,0.0527647734386846,0.27957000201568,0.393953408851912,0.167282873415388,NA,0.0365636513801292,1000,67.589142662473,51.3176554115489,5.5725387763232,13.2622870579362,7.93816570262425,2.07538803387433,-0.0304493294447695,-0.0445449606665982,-0.0368733177569328
3623,0.12648016072344,0.0134601307567209,-0.168717003513715,0.122101522167213,NA,0.666660726140253,1000,53.1068661483005,1.13019456621259,70.5772054148838,1.43374743708409,7.98380675748922,8.12712998921052,0.0371952487413765,0.0466088217059053,0.302702105133393
3624,0.222099569393322,0.191873380704783,0.367867980728812,0.420821515494026,NA,0.470819946331903,1000,8.63986003678292,35.0027992855757,84.3792820349336,7.01428328291513,9.20670809689909,5.97779017314315,0.00344620858370137,0.00301945449971308,-0.0263286361637127
3625,0.204615780687891,0.27982847224921,0.0279599813805474,0.271266869851388,NA,0.678522697440349,1000,40.2733566472307,4.52549434266984,92.5833041314036,15.6776020647958,16.546238867566,1.62796787149273,0.0749297794724992,-0.0864358562450555,0.220143980603938
3626,0.0112185464473441,0.00515206747222692,0.113030138550128,0.353841510834172,NA,0.611540584894829,1000,94.2324870731682,47.5368072744459,10.2959202602506,6.39462235430256,14.8218018349726,11.1555438276846,-0.00914371220759169,0.0899492881558292,0.0252578451302436
3627,0.0488711456302553,0.12873496490065,0.162579637005292,0.303696361137554,NA,0.221800764184445,1000,34.1228290461004,77.1793746389449,96.2171126622707,19.8024093823042,12.8968046146911,10.5055558590684,-0.0981002502600704,-0.0921233670862151,-0.0799048615387846
3628,0.197098190104589,0.179708355269395,0.148039453720354,0.203013871912844,NA,0.267375496868044,1000,44.8255766415969,68.0011661956087,67.05407705158,19.057898436673,7.0751736680977,3.9329919135198,0.00766541089645201,-0.0606954272000332,0.0339184903130151
3629,0.210736366035417,0.224880810803734,-0.143991601013156,0.119681498967111,NA,0.295801852061413,1000,67.9617110174149,78.0987395672128,0.0739483162760735,6.95572343468666,5.81569459941238,8.3398565556854,-0.0443077335173157,-0.0461867665412454,-0.0515815080526768
3630,0.227616190141998,0.169379022228532,0.0340655269538814,0.000286092981696129,NA,0.496423902665265,1000,25.2751238178462,93.5891380999237,59.388073370792,8.2804314289242,11.4803385913838,3.72067330824211,0.106988906368424,0.0339919919765346,0.0898498881465684
3631,0.163067655474879,0.171856184885837,0.176639218697229,0.395906484453008,NA,0.203787268255837,1000,54.1382045950741,17.1653228113428,59.0157985454425,18.0964709923137,9.41022961307317,16.2034417034592,-0.0127906236588666,-0.0307097124728642,-0.0386029805609464
3632,0.146268247207627,0.180185700883158,0.178944346428332,0.118380458909087,NA,0.209755929093808,1000,95.4837581608444,66.306637506932,18.3194106910378,4.39890689193271,7.46235843049362,14.1858899255749,0.0252180781859865,0.0611286039271816,0.0356626485082683
3633,0.125122675392777,0.0469099163543433,0.700274246057653,0.356131153646857,NA,0.174250181182288,1000,78.3680810127407,92.5274300621822,80.3499886766076,14.0936682664324,1.32489072880708,12.1910227101762,-0.000257351387592641,-0.0110198018011911,0.00348614886784254
3634,0.245261257700622,0.174435872677714,0.0817085664923779,0.339854967663996,NA,0.868876854213886,1000,35.0962395081297,47.1497857943177,53.3377239713445,9.54301147162914,15.829858421348,6.73819267610088,-0.00363429962292677,0.0714198782883115,-0.140508631612487
3635,0.00665280518587679,0.22185562660452,-0.63267932574106,0.222529661958106,NA,0.844246167177334,1000,23.7992755603045,43.3499312028289,16.4385178592056,6.80570103065111,7.53836488397792,5.41680101887323,-0.0919737218885254,0.188045828506664,-0.258484539044386
3636,0.210133201978169,0.285588771547191,-0.064274151141586,0.399564755964093,NA,0.158638511016034,1000,50.1999527215958,67.2379514900967,33.62556041684,8.26714993850328,10.1495638310444,9.1995883511845,-0.00932298280271721,-0.0178650249158906,0.00368346465766761
3637,0.198033044789918,0.188498567836359,0.424280840001291,0.0365831425879151,NA,0.264670706377365,1000,31.7890800070018,57.2887730086222,11.3111319951713,1.62476887088269,7.08498828462325,4.2989079891704,0.0202220000562091,0.0529900826210336,0.00583845962509821
3638,0.16135540176183,0.113416555593722,-0.796382427456087,0.0663966317661107,NA,0.111587189580314,1000,78.791047912091,21.0633852984756,25.4694550298154,5.58208348089829,18.2894275477156,6.51955197728239,-0.119107043110357,-0.114322163942493,-0.113271555968005
3639,0.276725525292568,0.216351251187734,0.565180353147993,0.427712084027007,NA,0.891049458668567,1000,40.7096683280542,13.9592026360333,71.5269356733188,17.0899511836469,13.6254506385885,6.58345242333598,-0.0359553552889931,0.0130751911728623,-0.0373905334720305
3640,0.0595600146101788,0.051351138507016,-0.826761902216096,0.354303457308561,NA,0.171524581150152,1000,57.5236355420202,81.653427798301,93.734508799389,3.60344272083603,3.5339594616089,19.9919748343527,-0.0504226216881817,-0.0544586996844992,-0.044675260777215
3641,0.208534216973931,0.0901476070052013,-0.0434209906344621,0.0150807859608904,NA,0.200853421725333,1000,26.2962202774361,36.7125392658636,0.682190642692149,13.0427262964658,9.73886788263917,13.5509239004459,-0.229173251815364,-0.190718336431719,-0.0773526607428191
3642,0.0262123574735597,0.194506809557788,-0.408594233310742,0.460423904587515,NA,0.191156366933137,1000,14.3508519278839,28.0140928924084,79.5701796421781,2.40371123282239,16.3513575245161,11.8515443205833,0.0583316712598085,0.0639355167440875,0.063732615164379
3643,0.159852942056023,0.242136506270617,-0.255395182796281,0.1049305225024,NA,0.835141923744231,1000,90.937232109718,88.3241881849244,36.7083752062172,14.3291540555656,17.3368045270909,18.0756857055239,0.0485252135241127,0.154086526020685,0.250332171319283
3644,0.203476007608697,0.111656362633221,-0.64114411299439,0.319266280625015,NA,0.0382025831378996,1000,17.1130113303661,38.7753049843013,80.0986491842195,14.5008921341505,13.0217504198663,7.66164836008102,0.00816492258943417,0.0130631523836914,0.0389158532611454
3645,0.241360808140598,0.0661173377651721,-0.378911157071316,0.339604473556392,NA,0.367401959910057,1000,98.833926813677,32.8763035824522,71.853226935491,18.6419634870254,12.4745839880779,5.71661742264405,0.104085816314378,0.0381668040977987,0.187473971228697
3646,0.253928988100961,0.209112189640291,0.629661126648994,0.404899323359132,NA,0.744780734460801,1000,1.21396756730974,53.4687210572883,11.7408031364903,19.2899087432306,9.01110745570622,19.659532120917,0.198699793686842,-0.00894618569874828,0.178704869036067
3647,0.220336631499231,0.0479808845557272,0.670550443187398,0.314179724664427,NA,0.776446219556965,1000,7.59565064217895,47.9792620753869,64.5050829974934,17.7065658161882,14.7196331245359,18.7432659810875,-0.0737264039735018,-0.0482887338996307,-0.318855208098476
3648,0.223581297439523,0.0924520787782967,-0.112906181716258,0.195108753745444,NA,0.338959654374048,1000,21.0978254210204,94.3508326541632,14.7447419352829,4.76924642245285,5.59785013273358,15.7302419899497,-0.10721395637889,-0.0110017897813334,-0.104900577127912
3649,0.188249286264181,0.115942675969563,0.616418274008387,0.0853251937078312,NA,0.469112683623098,1000,51.7859708284959,97.7425271878019,99.4551598094404,7.69437182042748,16.6785671734251,18.726810811786,0.0371959206181959,-0.0565705572279664,0.0320072460610784
3650,0.223145677777939,0.272230036882684,0.443952780212491,0.0914092399179935,NA,0.374715312919579,1000,42.8178772795945,60.3688514325768,53.5481948871166,19.9583936070558,7.91296836105175,19.2030717958696,0.0124677022163382,-0.102183499881772,-0.0474631933136604
3651,0.0924191311234608,0.224989005667157,0.273352402236017,0.136265550157987,NA,0.786407079873607,1000,68.6740714358166,20.8266355795786,86.7783402092755,19.3453785795718,7.91011430928484,18.017963004997,0.347984661189957,-0.307384120437673,-0.954285291179554
3652,0.210572338965721,0.0843722320860252,-0.777395549338727,0.313300779554993,NA,0.220443861884996,1000,26.4904997777194,60.9284595120698,60.484880534932,10.5532864432316,4.82975950324908,15.9564162837341,0.123860169739109,0.0136526352518107,0.191815682521108
3653,0.267928735096939,0.283646573312581,-0.268223325352577,0.258096062811092,NA,0.0385060157859698,1000,70.9380364278331,70.4906123690307,85.3640001500025,9.49950340087526,8.90040527819656,8.4997203622479,-0.0717581034397342,-0.0960235448948767,-0.0720356942215454
3654,0.0495353738078848,0.114109957963228,-0.203980087833259,0.159606751520187,NA,0.0477319244295359,1000,67.3422625521198,80.2061178488657,78.226657025516,7.80297084338963,1.99785250006244,10.6470572799444,-0.000478629688596236,0.00843900571640551,-0.000352702516574871
3655,0.0105258875526488,0.270786898210645,0.610239174712898,0.155137351131998,NA,0.813612556597218,1000,27.5134328519925,72.4440853577107,57.6418354874477,1.9979776267428,6.04003303241916,7.53888032096438,-0.129445670847377,-0.162930257943348,0.0753160437657817
3656,0.0473029817221686,0.0437281355028972,0.475617635452239,0.313593340688385,NA,0.641198624297976,1000,72.8095019701868,59.7990207839757,23.3156051952392,2.17452991730534,17.6154180257581,10.1883929779287,0.000484220361995913,0.0955764575817449,-0.177943122343118
3657,0.219312805705704,0.066927288332954,-0.546234402965099,0.0307219113456085,NA,0.760447146836668,1000,54.1791687021032,24.8646008316427,60.9238817589357,17.0908119322266,11.5019812071696,7.75719240354374,-0.195247170780475,0.0408561940844458,-0.141073569786105
3658,0.0725821434985846,0.191974380332977,-0.546549529515843,0.275423213257454,NA,0.803483351413161,1000,94.0735582495108,60.9344348544255,13.5461466852576,17.4630453148857,2.34018872817978,14.3976333462633,-0.234123331483904,0.237422553985888,0.547508263045284
3659,0.190021082572639,0.0810541811864823,-0.298659577063891,0.498181152157485,NA,0.558575619966723,1000,48.6725224647671,67.4842835403979,9.70316140446812,15.8078471850604,18.7739048136864,9.10612086206675,-0.14013261890078,-0.00119833229429847,-0.020244854106065
3660,0.233198770182207,0.0288425196893513,-0.575208854914659,0.420165473478846,NA,0.486574955843389,1000,96.3465068023652,1.72225791029632,2.51068824436516,14.3613875112496,1.42987704346888,5.36013237736188,-0.0208822153944832,0.0784972447926848,0.313476775286766
3661,0.169754373352043,0.0980552777415141,0.304081544623507,0.164663837407716,NA,0.595037979190238,1000,41.4356518071145,18.5226664179936,38.477326114662,9.89171632262878,3.62045851163566,4.45228940201923,-0.0119225400100461,-0.161241216084509,0.0121386810580067
