"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0,0.3,500,50,5,-100,0.5,117,0.103766469208882,NA,0.211498985059646,0.0859068803012604,-0.0585479443191638
0.242,0.242,0.099,0.3,500,50,5,-100,0.5,117,0.339116529178321,NA,0.0394793786557041,0.263215400524964,0.224627754883214
0.242,0.242,0.242,0.3,500,50,5,-100,0.5,117,0.398001523871086,NA,0.319153269809681,0.26839236688737,0.203929081562055
0.242,0.242,0.371,0.3,500,50,5,-100,0.5,117,0.467639469487745,NA,0.227174800690039,0.336634322607358,0.283979369269028
0.242,0.242,0,0.5,500,50,5,-100,0.5,117,0.204999946398082,NA,0.209220492591647,0.122840267535171,0.119900261273876
0.242,0.242,0.099,0.5,500,50,5,-100,0.5,117,0.279226471021505,NA,0.334611828756216,0.16513198075573,0.101620055203225
0.242,0.242,0.242,0.5,500,50,5,-100,0.5,117,0.308973092426368,NA,0.250484611218572,0.292486825834158,0.257945792883694
0.242,0.242,0.371,0.5,500,50,5,-100,0.5,117,0.398058432257643,NA,0.542211510056114,0.406405936500746,0.363582226333234
0.242,0.242,0,0,50,100,5,-100,0.5,117,0.289983567252586,NA,0.636523176468752,0.21361477066761,0.38358622072595
0.242,0.242,0.099,0,50,100,5,-100,0.5,117,0.109596353726937,NA,-0.390916705240791,0.0706636035479728,0.377108167985242
0.242,0.242,0.242,0,50,100,5,-100,0.5,117,0.373434578581814,NA,0.388694623139977,0.40950567414894,0.346019869015519
0.242,0.242,0.371,0,50,100,5,-100,0.5,117,0.273978643313724,NA,-0.497683749857812,0.193565750051959,0.236575018679311
0.242,0.242,0,0.1,50,100,5,-100,0.5,117,0.206042259546163,NA,0.081611883159127,0.173709261210565,-0.0870087513631206
0.242,0.242,0.099,0.1,50,100,5,-100,0.5,117,0.383386429062011,NA,0.601448694104601,0.294401872419377,0.186007756621403
0.242,0.242,0.242,0.1,50,100,5,-100,0.5,117,0.43800110582103,NA,0.52637284473502,0.0795354422693879,0.00369814201225644
0.242,0.242,0.371,0.1,50,100,5,-100,0.5,117,0.14926310457663,NA,0.553781477373336,-0.0372355368589875,0.129435965685518
0.242,0.242,0,0.3,50,100,5,-100,0.5,117,0.175598767152919,NA,0.607620689137096,0.453550221681391,0.494092439800425
0.242,0.242,0.099,0.3,50,100,5,-100,0.5,117,0.244558596841397,NA,0.590582399994405,0.340477688985712,0.354801902494798
0.242,0.242,0.242,0.3,50,100,5,-100,0.5,117,0.259010893284432,NA,-0.0622968934707779,0.312484369125997,0.294523309176664
0.242,0.242,0.371,0.3,50,100,5,-100,0.5,117,0.470513345534149,NA,0.142405916432359,0.050576384145763,0.0231326408987166
0.242,0.242,0,0.5,50,100,5,-100,0.5,117,0.0407918721220646,NA,0.278263786098875,-0.0478545822848691,-0.046186224132979
0.242,0.242,0.099,0.5,50,100,5,-100,0.5,117,0.423682406910893,NA,0.156604107224896,0.317640884645906,0.0981137995682458
0.242,0.242,0.242,0.5,50,100,5,-100,0.5,117,0.741791092572193,NA,-0.296080669934614,0.230943140101338,-0.061281262109593
0.242,0.242,0.371,0.5,50,100,5,-100,0.5,117,0.693775990758404,NA,0.681011543365265,0.369323646278474,0.573641221293549
0.242,0.242,0,0,200,100,5,-100,0.5,117,0.0136980733346186,NA,0.237958555977645,-0.152124087706137,-0.0879688276319677
0.242,0.242,0.099,0,200,100,5,-100,0.5,117,0.161159987111791,NA,0.460219354017989,0.184958144971799,0.245487829136985
0.242,0.242,0.242,0,200,100,5,-100,0.5,117,0.312772546590603,NA,-0.0413936763849829,0.281494361699403,0.302641271815637
0.242,0.242,0.371,0,200,100,5,-100,0.5,117,0.51139533968475,NA,0.480418604906353,0.500787537640497,0.55106071266012
0.242,0.242,0,0.1,200,100,5,-100,0.5,117,0.0630617349518618,NA,0.114022515694972,0.187276420389698,0.396865966738801
0.242,0.242,0.099,0.1,200,100,5,-100,0.5,117,0.181188491527088,NA,0.277052006480517,0.273900335378329,0.291512903894308
0.242,0.242,0.242,0.1,200,100,5,-100,0.5,117,0.414540415585003,NA,0.563002488050293,0.408624690889793,0.425448486768834
0.242,0.242,0.371,0.1,200,100,5,-100,0.5,117,0.42159439803781,NA,0.216656261143502,0.49679098990739,0.495228489597157
0.242,0.242,0,0.3,200,100,5,-100,0.5,117,0.302958904725446,NA,-0.269039323590934,0.0405186842986833,0.0717973816756116
0.242,0.242,0.099,0.3,200,100,5,-100,0.5,117,0.30232717739207,NA,0.386131218116516,0.158787084485467,0.148828267472083
0.242,0.242,0.242,0.3,200,100,5,-100,0.5,117,0.30571839822366,NA,0.295487448342459,0.340480446495824,0.284160232866872
0.242,0.242,0.371,0.3,200,100,5,-100,0.5,117,0.469667978291801,NA,-0.199281518647188,0.270646991876734,0.178687286446447
0.242,0.242,0,0.5,200,100,5,-100,0.5,117,0.286429553185764,NA,-0.0988923260924313,0.0862507638645043,0.0274372740197077
0.242,0.242,0.099,0.5,200,100,5,-100,0.5,117,0.500333494980085,NA,0.484339035538743,0.285899946625008,0.368454024144249
0.242,0.242,0.242,0.5,200,100,5,-100,0.5,117,0.428125399299734,NA,0.308009671705637,0.340714516313706,0.340888391606732
0.242,0.242,0.371,0.5,200,100,5,-100,0.5,117,0.496516587876271,NA,0.376531700162983,0.401427683139429,0.461204484312483
0.242,0.242,0,0,500,100,5,-100,0.5,117,0.095807952684672,NA,0.299580172350354,0.208230270226505,0.266347360970045
0.242,0.242,0.099,0,500,100,5,-100,0.5,117,0.211091379315011,NA,0.431039862102404,0.141788914776765,0.118536362481067
0.242,0.242,0.242,0,500,100,5,-100,0.5,117,0.423011921297181,NA,0.259522044406318,0.30679430756779,0.321656648634423
0.242,0.242,0.371,0,500,100,5,-100,0.5,117,0.39828708404469,NA,0.0495231321062785,0.430706263257318,0.427562595527823
0.242,0.242,0,0.1,500,100,5,-100,0.5,117,0.089667619328142,NA,-0.126247342847135,0.054777595635862,0.0128618182878259
0.242,0.242,0.099,0.1,500,100,5,-100,0.5,117,0.20477113629453,NA,-0.152929289684937,0.1927127449044,0.187829523570653
0.242,0.242,0.242,0.1,500,100,5,-100,0.5,117,0.40992068697294,NA,0.414528555896239,0.335824134701153,0.243269878285315
0.242,0.242,0.371,0.1,500,100,5,-100,0.5,117,0.263746662967477,NA,-0.00339577578354805,0.348564718640489,0.331449912832277
0.242,0.242,0,0.3,500,100,5,-100,0.5,117,0.119158053037366,NA,0.0260256813894566,0.0983425505671412,0.132955042358075
0.242,0.242,0.099,0.3,500,100,5,-100,0.5,117,0.319871762728241,NA,-0.00460534204657545,0.324866824613489,0.236697984485747
0.242,0.242,0.242,0.3,500,100,5,-100,0.5,117,0.38185787130178,NA,0.0773481003112896,0.361026169242556,0.331581552937388
0.242,0.242,0.371,0.3,500,100,5,-100,0.5,117,0.464475744764766,NA,0.615670921764798,0.514150035593954,0.503199797309337
0.242,0.242,0,0.5,500,100,5,-100,0.5,117,0.184171435562348,NA,0.0582258431248237,0.0981432371125834,0.0511159478850545
0.242,0.242,0.099,0.5,500,100,5,-100,0.5,117,0.306468654875649,NA,0.275774334046897,0.315583895526394,0.285116684172951
0.242,0.242,0.242,0.5,500,100,5,-100,0.5,117,0.429908261026673,NA,0.373201052873184,0.384703238755268,0.362031994331522
0.242,0.242,0.371,0.5,500,100,5,-100,0.5,117,0.525569028683971,NA,0.207585161361953,0.296129551442968,0.265784018048662
0.242,0.242,0,0,50,0,5,-50,0.5,117,0.0123335321324117,NA,0.603979676711502,0.320887418672275,0.28375068696977
0.242,0.242,0.099,0,50,0,5,-50,0.5,117,-0.0210096959478505,NA,-0.510952218603134,-0.0433569529393254,-0.323626419104362
0.242,0.242,0.242,0,50,0,5,-50,0.5,117,0.41919289508508,NA,0.166796661675623,0.27280142392771,0.0526707432571322
0.242,0.242,0.371,0,50,0,5,-50,0.5,117,-0.0228346880218248,NA,0.450860036664629,0.176601122386521,0.117115205184893
0.242,0.242,0,0.1,50,0,5,-50,0.5,117,0.339953566718169,NA,-0.354287858489223,0.417062245482677,0.31021441333769
0.242,0.242,0.099,0.1,50,0,5,-50,0.5,117,0.308997451644515,NA,0.500674852870108,0.239667313166537,0.359904916115922
0.242,0.242,0.242,0.1,50,0,5,-50,0.5,117,0.442883833280853,NA,0.0909973875457336,0.196888962214997,0.0342442945237126
0.242,0.242,0.371,0.1,50,0,5,-50,0.5,117,-0.172098307484304,NA,-0.572688675514974,-0.00433962111506917,-0.137210417124592
0.242,0.242,0,0.3,50,0,5,-50,0.5,117,0.0520037400151206,NA,-0.529978813773696,-0.337282565623832,-0.450952370088753
0.242,0.242,0.099,0.3,50,0,5,-50,0.5,117,0.24423633321224,NA,-0.485792981066248,0.146230000627307,-0.192065987788332
0.242,0.242,0.242,0.3,50,0,5,-50,0.5,117,0.0120524802442124,NA,0.249336636628891,-0.0716499903914827,0.136820022830255
0.242,0.242,0.371,0.3,50,0,5,-50,0.5,117,0.165913516809978,NA,0.264484029602242,0.285142621820954,0.246690850981835
0.242,0.242,0,0.5,50,0,5,-50,0.5,117,-0.0837015753544251,NA,0.229168556055129,-0.388840682504627,-0.339078221854814
0.242,0.242,0.099,0.5,50,0,5,-50,0.5,117,0.347569241634231,NA,0.0432464385183755,0.22822893032108,0.254210041418186
0.242,0.242,0.242,0.5,50,0,5,-50,0.5,117,0.558648033233175,NA,0.395184763054232,0.0525918064122215,0.161346356214491
0.242,0.242,0.371,0.5,50,0,5,-50,0.5,117,0.517321917226059,NA,0.159480997011031,0.464093728619688,0.410028657330492
0.242,0.242,0,0,200,0,5,-50,0.5,117,-0.0411093050498778,NA,0.123004983517993,0.00043308439022937,0.00367221288728823
0.242,0.242,0.099,0,200,0,5,-50,0.5,117,0.0904026957889842,NA,0.397297623989053,0.309742048168339,0.349535699294589
0.242,0.242,0.242,0,200,0,5,-50,0.5,117,-0.01101415178861,NA,-0.348679467280624,-0.0276128287918494,-0.0445140328676842
0.242,0.242,0.371,0,200,0,5,-50,0.5,117,-0.0760077632112769,NA,0.427769210437362,0.204454656547501,0.0893675379071202
0.242,0.242,0,0.1,200,0,5,-50,0.5,117,0.135649724132395,NA,0.258212089754496,0.130754518065838,0.0593844418288804
0.242,0.242,0.099,0.1,200,0,5,-50,0.5,117,0.284981714669065,NA,-0.262017861479366,-0.00926709349927132,-0.078849614009285
0.242,0.242,0.242,0.1,200,0,5,-50,0.5,117,0.202974057668065,NA,-0.0926698637092413,0.129748871760398,-0.0109619735596918
0.242,0.242,0.371,0.1,200,0,5,-50,0.5,117,0.112215058089722,NA,-0.0905901249889263,0.183127780336395,0.057885803388226
0.242,0.242,0,0.3,200,0,5,-50,0.5,117,0.143062849441833,NA,0.192606362893126,0.0726998722439059,-0.0422326159190111
0.242,0.242,0.099,0.3,200,0,5,-50,0.5,117,0.175669250247292,NA,0.137766933853938,0.276925431965315,0.254643183365221
0.242,0.242,0.242,0.3,200,0,5,-50,0.5,117,0.10497921150731,NA,-0.157241105678338,0.0310249457798819,-0.0489358557804448
0.242,0.242,0.371,0.3,200,0,5,-50,0.5,117,0.0654161282710669,NA,-0.173516647578994,0.137212855759679,-0.10063974503725
0.242,0.242,0,0.5,200,0,5,-50,0.5,117,0.151945851627829,NA,-0.384993029574531,0.136017243140127,-0.176680984682546
0.242,0.242,0.099,0.5,200,0,5,-50,0.5,117,0.200281982465424,NA,0.194011862578071,0.114624537294396,0.150519577263513
0.242,0.242,0.242,0.5,200,0,5,-50,0.5,117,0.270571138019113,NA,-0.191514758403995,0.0924013146734525,-0.0905551675347406
0.242,0.242,0.371,0.5,200,0,5,-50,0.5,117,0.106685817297228,NA,-0.140621211206245,0.0613077244996824,-0.0102766257065769
0.242,0.242,0,0,500,0,5,-50,0.5,117,0.130478815364971,NA,-0.218485914726163,0.172487890123101,0.11905394795321
0.242,0.242,0.099,0,500,0,5,-50,0.5,117,0.00500486415795497,NA,0.0191471112445616,0.107560164851593,-0.0114451937643375
0.242,0.242,0.242,0,500,0,5,-50,0.5,117,0.0299799678723639,NA,-0.212501883091273,0.0318656406296827,0.0238458430137885
0.242,0.242,0.371,0,500,0,5,-50,0.5,117,-0.0941624252756369,NA,-0.441366130703167,0.019198536870678,-0.195818160209532
0.242,0.242,0,0.1,500,0,5,-50,0.5,117,0.169824084428892,NA,-0.0120981603560101,0.137104727707288,0.0766912247037403
0.242,0.242,0.099,0.1,500,0,5,-50,0.5,117,0.095513495922934,NA,0.108651102326388,0.118281040837352,0.088032724311607
0.242,0.242,0.242,0.1,500,0,5,-50,0.5,117,0.000427696455101735,NA,-0.141393743572386,0.0608147427107972,-0.106005494489103
0.242,0.242,0.371,0.1,500,0,5,-50,0.5,117,-0.0851319344478761,NA,-0.168678746145544,0.0419505173133981,-0.0943207866144768
0.242,0.242,0,0.3,500,0,5,-50,0.5,117,0.228784437986636,NA,0.232154425448609,0.149512474291506,0.165584087893865
0.242,0.242,0.099,0.3,500,0,5,-50,0.5,117,0.159652608178705,NA,0.0764870682253808,0.0640592782977384,-0.101129972260975
0.242,0.242,0.242,0.3,500,0,5,-50,0.5,117,-0.0279285122596964,NA,-0.130509124320625,0.0241994736542663,-0.0819571118847948
0.242,0.242,0.371,0.3,500,0,5,-50,0.5,117,0.0138422209727338,NA,-0.453705328988812,-0.0433346194186966,-0.203587243416767
0.242,0.242,0,0.5,500,0,5,-50,0.5,117,0.254605014368993,NA,0.253751807484002,0.188953479907511,0.147136270777658
0.242,0.242,0.099,0.5,500,0,5,-50,0.5,117,0.151497277669272,NA,0.158265414453293,0.0703761476288023,0.0274706167136067
0.242,0.242,0.242,0.5,500,0,5,-50,0.5,117,0.230760344751502,NA,0.0784013196573477,0.20858593210647,0.0504733408051664
0.242,0.242,0.371,0.5,500,0,5,-50,0.5,117,0.276445191501809,NA,-0.024812500132335,0.0387743634532537,-0.0956106167497198
0.242,0.242,0,0,50,50,5,-50,0.5,117,-0.0395567199046213,NA,0.717883424622476,0.214342638357353,0.52088371657844
0.242,0.242,0.099,0,50,50,5,-50,0.5,117,0.467005163012765,NA,-0.585995558059016,0.155925050730053,-0.0214640924530245
0.242,0.242,0.242,0,50,50,5,-50,0.5,117,0.337762514373728,NA,0.48118016330431,0.066404049461849,0.0482664700464004
0.242,0.242,0.371,0,50,50,5,-50,0.5,117,0.370089484934804,NA,0.695064107413164,0.570708572902399,0.632262035002929
0.242,0.242,0,0.1,50,50,5,-50,0.5,117,0.227437115945344,NA,0.155347446581354,2.51117921451257e-05,0.0759860250335792
0.242,0.242,0.099,0.1,50,50,5,-50,0.5,117,0.259435468493229,NA,0.321213215844303,0.156092262915744,0.011339363284198
0.242,0.242,0.242,0.1,50,50,5,-50,0.5,117,0.49658035675174,NA,-0.261165705867805,0.608710485107019,0.662810346490684
0.242,0.242,0.371,0.1,50,50,5,-50,0.5,117,0.547566415071737,NA,0.695217501347344,0.634601247102241,0.662372981004922
0.242,0.242,0,0.3,50,50,5,-50,0.5,117,0.432759126348766,NA,-0.703787946347508,-0.250181132739051,-0.612333409259988
0.242,0.242,0.099,0.3,50,50,5,-50,0.5,117,0.118467915975179,NA,0.292661490479599,-0.135712691286228,-0.180328769605313
0.242,0.242,0.242,0.3,50,50,5,-50,0.5,117,0.207892351719831,NA,0.610613714394183,0.405339279392586,0.432819800296659
0.242,0.242,0.371,0.3,50,50,5,-50,0.5,117,0.65673830318477,NA,0.443867992085258,0.63653602492245,0.635991038799584
0.242,0.242,0,0.5,50,50,5,-50,0.5,117,0.239639936871909,NA,0.485254680021331,0.329989852837573,0.308746544578342
0.242,0.242,0.099,0.5,50,50,5,-50,0.5,117,-0.0574686811678391,NA,-0.311555682479656,-0.414027898193472,-0.468699661570707
0.242,0.242,0.242,0.5,50,50,5,-50,0.5,117,0.557065757287442,NA,0.381188522623006,0.40857697577652,0.407347431991789
0.242,0.242,0.371,0.5,50,50,5,-50,0.5,117,0.613931197139841,NA,0.0812452515130281,0.43747535741547,0.439446870990909
0.242,0.242,0,0,200,50,5,-50,0.5,117,0.22596036028508,NA,-0.334894442374846,0.137773324669144,-0.00446025364075012
0.242,0.242,0.099,0,200,50,5,-50,0.5,117,0.255453232547597,NA,0.138691357797302,0.127747797715602,0.044680688696303
0.242,0.242,0.242,0,200,50,5,-50,0.5,117,0.406403089203318,NA,0.298456232959564,0.205724541245456,0.10203659903663
0.242,0.242,0.371,0,200,50,5,-50,0.5,117,0.362938546356381,NA,0.0587657046855607,0.169442662040433,0.135409263795912
0.242,0.242,0,0.1,200,50,5,-50,0.5,117,0.157245979559016,NA,0.36759066279596,0.203404129176597,0.303014750411957
0.242,0.242,0.099,0.1,200,50,5,-50,0.5,117,0.425611691949939,NA,0.430675070383718,0.123952273433296,-0.00673077759759913
0.242,0.242,0.242,0.1,200,50,5,-50,0.5,117,0.412695671804931,NA,0.255537441243722,0.288161049930116,0.319742280421574
0.242,0.242,0.371,0.1,200,50,5,-50,0.5,117,0.412851515009905,NA,0.396133370429225,0.473436995506703,0.511758872453838
0.242,0.242,0,0.3,200,50,5,-50,0.5,117,-0.000219902430421853,NA,-0.295027607124356,-0.103484064803405,-0.115237272295232
0.242,0.242,0.099,0.3,200,50,5,-50,0.5,117,0.225021125623901,NA,0.40882192767762,0.221582346083643,0.234571233760983
0.242,0.242,0.242,0.3,200,50,5,-50,0.5,117,0.277658716488785,NA,0.433502837420475,0.169553071150118,0.220932629375638
0.242,0.242,0.371,0.3,200,50,5,-50,0.5,117,0.35834267625489,NA,0.168080405486994,0.306510781634152,0.316084638051079
0.242,0.242,0,0.5,200,50,5,-50,0.5,117,0.178497591901862,NA,0.0650420632132606,0.280863042856271,0.247369366483511
0.242,0.242,0.099,0.5,200,50,5,-50,0.5,117,0.195837732535042,NA,-0.308622211294071,0.0347697722517496,-0.024342083634188
0.242,0.242,0.242,0.5,200,50,5,-50,0.5,117,0.441329525465345,NA,0.621864706032978,0.37564894398262,0.418937109474251
0.242,0.242,0.371,0.5,200,50,5,-50,0.5,117,0.356616239796266,NA,0.392470618730541,0.333419917070851,0.420507339835782
0.242,0.242,0,0,500,50,5,-50,0.5,117,0.113845158248712,NA,0.203592648707494,0.19014942760075,0.0661535304083826
0.242,0.242,0.099,0,500,50,5,-50,0.5,117,0.298655463030013,NA,0.286943658664831,0.221177312910153,0.213743891725108
0.242,0.242,0.242,0,500,50,5,-50,0.5,117,0.34620565300317,NA,0.249932538358069,0.315222102367322,0.317456360257304
0.242,0.242,0.371,0,500,50,5,-50,0.5,117,0.388679401890179,NA,0.285136264707119,0.425547931455678,0.348183722605572
0.242,0.242,0,0.1,500,50,5,-50,0.5,117,0.0994786084831806,NA,-0.0777419423074534,0.16871095635109,0.109282630353409
0.242,0.242,0.099,0.1,500,50,5,-50,0.5,117,0.317610072128864,NA,0.00155672392797107,0.175440209406023,0.103411698932983
0.242,0.242,0.242,0.1,500,50,5,-50,0.5,117,0.431324109007122,NA,0.105310151905859,0.275345546542882,0.214311020747617
0.242,0.242,0.371,0.1,500,50,5,-50,0.5,117,0.493156376102898,NA,0.562734712086615,0.478821961608457,0.503754195522082
0.242,0.242,0,0.3,500,50,5,-50,0.5,117,0.181112132698047,NA,0.12149901466488,0.206655287807153,0.116852129901
0.242,0.242,0.099,0.3,500,50,5,-50,0.5,117,0.285733262975231,NA,0.318103921092649,0.358404730828113,0.405512075869808
0.242,0.242,0.242,0.3,500,50,5,-50,0.5,117,0.454536254657024,NA,0.425165553037983,0.400363929217573,0.436372835856848
0.242,0.242,0.371,0.3,500,50,5,-50,0.5,117,0.388176969312155,NA,0.424624636697994,0.399953225702476,0.351906526594462
0.242,0.242,0,0.5,500,50,5,-50,0.5,117,0.317849959031747,NA,0.0173848203680608,0.115025878458776,-0.020183849325528
0.242,0.242,0.099,0.5,500,50,5,-50,0.5,117,0.206834946885106,NA,-0.0214375499930233,0.160432450244775,0.153933411537093
0.242,0.242,0.242,0.5,500,50,5,-50,0.5,117,0.231249774275338,NA,0.29777619655708,0.269830714520477,0.324926581608714
0.242,0.242,0.371,0.5,500,50,5,-50,0.5,117,0.478430033935966,NA,0.29182465809462,0.327157202134323,0.256543184238875
0.242,0.242,0,0,50,100,5,-50,0.5,117,0.477588090773968,NA,0.717582289597306,0.629456531781737,0.638558995565495
0.242,0.242,0.099,0,50,100,5,-50,0.5,117,0.258614367768558,NA,-0.279064302188642,0.170484129525385,0.124239203896806
0.242,0.242,0.242,0,50,100,5,-50,0.5,117,0.424671049985907,NA,0.548520202216627,0.213516720602761,0.0694809760613081
0.242,0.242,0.371,0,50,100,5,-50,0.5,117,0.639599492166596,NA,0.048758186689802,0.42097336963744,0.376405257467669
0.242,0.242,0,0.1,50,100,5,-50,0.5,117,0.518766805931553,NA,-0.356158283645401,0.285020564747073,0.39231050014769
0.242,0.242,0.099,0.1,50,100,5,-50,0.5,117,0.0300183866559012,NA,0.712888490769081,0.447261221673099,0.573035485317359
0.242,0.242,0.242,0.1,50,100,5,-50,0.5,117,0.232740611031636,NA,-0.257573525689796,-0.0169550346056546,-0.154046150208566
0.242,0.242,0.371,0.1,50,100,5,-50,0.5,117,0.391625576829301,NA,-0.584688446026074,-0.0494973706506363,-0.44254221699876
0.242,0.242,0,0.3,50,100,5,-50,0.5,117,0.461009057335073,NA,-0.286331457046558,0.207485477707886,0.205338985375264
0.242,0.242,0.099,0.3,50,100,5,-50,0.5,117,0.0817275279467444,NA,0.200709315318646,0.239498790636313,0.00938636995618642
0.242,0.242,0.242,0.3,50,100,5,-50,0.5,117,0.179435717060071,NA,0.0913351011658424,0.282767630329814,0.215771371062714
0.242,0.242,0.371,0.3,50,100,5,-50,0.5,117,0.417246048305816,NA,0.69486643293711,0.43475508277729,0.677528754704662
0.242,0.242,0,0.5,50,100,5,-50,0.5,117,0.115139032833248,NA,0.354936840344817,0.0441597176723782,0.02787367893497
0.242,0.242,0.099,0.5,50,100,5,-50,0.5,117,0.306327270453106,NA,0.686199307251205,0.575216771501107,0.546069621566001
0.242,0.242,0.242,0.5,50,100,5,-50,0.5,117,0.461452789499863,NA,0.705582193532992,0.69198553374163,0.690065448814801
0.242,0.242,0.371,0.5,50,100,5,-50,0.5,117,0.0408273464681509,NA,-0.374683992356357,0.0160854128050981,-0.17575917825665
0.242,0.242,0,0,200,100,5,-50,0.5,117,0.140980961819372,NA,0.218800120942523,0.227196478370459,0.25953336843676
0.242,0.242,0.099,0,200,100,5,-50,0.5,117,0.228572772103054,NA,-0.0926098402901434,0.127713561280067,0.0341641558896724
0.242,0.242,0.242,0,200,100,5,-50,0.5,117,0.350835729646213,NA,0.350152910305626,0.360165190236607,0.369086965565085
0.242,0.242,0.371,0,200,100,5,-50,0.5,117,0.428070817286323,NA,0.476033865286959,0.306679106225513,0.277114473230653
0.242,0.242,0,0.1,200,100,5,-50,0.5,117,0.120787721754411,NA,0.43102559691965,0.22107897904285,0.287769937156258
0.242,0.242,0.099,0.1,200,100,5,-50,0.5,117,0.233772738448187,NA,0.203193681862115,0.254741647611083,0.309466840144576
0.242,0.242,0.242,0.1,200,100,5,-50,0.5,117,0.411168472435182,NA,0.216759187614384,0.323624320875467,0.283820960261175
0.242,0.242,0.371,0.1,200,100,5,-50,0.5,117,0.371177191893178,NA,0.450190955765344,0.328591929014105,0.354747399706964
0.242,0.242,0,0.3,200,100,5,-50,0.5,117,0.131682957926312,NA,0.0712501985206963,0.0152312090014333,0.0711464135691772
0.242,0.242,0.099,0.3,200,100,5,-50,0.5,117,0.0648552945859914,NA,0.120948144421003,0.168464732616868,0.15753470375198
0.242,0.242,0.242,0.3,200,100,5,-50,0.5,117,0.414186671013688,NA,0.218628975895622,0.32053908617033,0.171250434698556
0.242,0.242,0.371,0.3,200,100,5,-50,0.5,117,0.406396346633264,NA,0.38677238600573,0.36581231460142,0.320121487612578
0.242,0.242,0,0.5,200,100,5,-50,0.5,117,-0.0168850008026679,NA,-0.21958562993881,0.212341220266942,0.0776641150376369
0.242,0.242,0.099,0.5,200,100,5,-50,0.5,117,0.400554154866755,NA,0.231551237078949,0.236771994835061,0.109883709053715
0.242,0.242,0.242,0.5,200,100,5,-50,0.5,117,0.284054987647165,NA,0.560538481102613,0.421202049342016,0.455936094255176
0.242,0.242,0.371,0.5,200,100,5,-50,0.5,117,0.443875528268479,NA,0.332549217644585,0.239707489328437,0.234057358308194
0.242,0.242,0,0,500,100,5,-50,0.5,117,0.0726357661515704,NA,0.0324960428976645,0.143262824047699,0.105480241511371
0.242,0.242,0.099,0,500,100,5,-50,0.5,117,0.242568706123392,NA,0.128184980936263,0.180439701581199,0.076676391275146
0.242,0.242,0.242,0,500,100,5,-50,0.5,117,0.269874014125564,NA,0.0722465917246688,0.226573732693789,0.174523324252064
0.242,0.242,0.371,0,500,100,5,-50,0.5,117,0.347035244275842,NA,0.534573302942412,0.305912195739455,0.336385752211525
0.242,0.242,0,0.1,500,100,5,-50,0.5,117,0.183524179593977,NA,-0.125806015010286,0.0728573166761515,-0.043354864369037
0.242,0.242,0.099,0.1,500,100,5,-50,0.5,117,0.249071208015731,NA,0.140008984143431,0.220421432499278,0.235317692824279
0.242,0.242,0.242,0.1,500,100,5,-50,0.5,117,0.276760770471732,NA,0.00179050852601755,0.327170668079916,0.358807256163525
0.242,0.242,0.371,0.1,500,100,5,-50,0.5,117,0.475947803159637,NA,0.610164593782793,0.47646077795501,0.506730845043533
0.242,0.242,0,0.3,500,100,5,-50,0.5,117,0.128421611021029,NA,0.183066459647534,0.154083189845612,0.142427878096985
0.242,0.242,0.099,0.3,500,100,5,-50,0.5,117,0.232172890358061,NA,0.288899018287517,0.202389397503998,0.175151512007163
0.242,0.242,0.242,0.3,500,100,5,-50,0.5,117,0.265274216025986,NA,0.189829607722386,0.286941751746513,0.219514099971168
0.242,0.242,0.371,0.3,500,100,5,-50,0.5,117,0.497765073540164,NA,0.286797871685575,0.345195315230443,0.317557992042286
0.242,0.242,0,0.5,500,100,5,-50,0.5,117,0.172066532200817,NA,0.0759374099135351,0.219027394008699,0.162448601738665
0.242,0.242,0.099,0.5,500,100,5,-50,0.5,117,0.254047915574913,NA,0.270856667309995,0.229305057634395,0.219909240280878
0.242,0.242,0.242,0.5,500,100,5,-50,0.5,117,0.384148283389486,NA,0.00171390021376494,0.203886632611844,0.0884324608969898
0.242,0.242,0.371,0.5,500,100,5,-50,0.5,117,0.459584691563987,NA,0.298028073100336,0.380526146578067,0.316672327266231
0.242,0.242,0,0,50,0,5,0,0.5,117,0.539015482473558,NA,0.64581521100906,0.575347657096022,0.573888199649885
0.242,0.242,0.099,0,50,0,5,0,0.5,117,0.141553759135073,NA,0.352842719026226,0.0300755553880505,0.186046533556463
0.242,0.242,0.242,0,50,0,5,0,0.5,117,-0.148819906660194,NA,0.18855132168359,-0.172652375008834,-0.269202290305382
0.242,0.242,0.371,0,50,0,5,0,0.5,117,0.382452649726865,NA,0.367510432854599,0.297633018341535,0.263672696282888
0.242,0.242,0,0.1,50,0,5,0,0.5,117,0.09928871884019,NA,-0.204526826845078,-0.117361907325175,-0.118466809940248
0.242,0.242,0.099,0.1,50,0,5,0,0.5,117,-0.0360288715579313,NA,-0.231871183948038,0.257733847373341,0.285624964907719
0.242,0.242,0.242,0.1,50,0,5,0,0.5,117,0.339716087231329,NA,0.216246962387191,0.393761703540333,0.260711819991077
0.242,0.242,0.371,0.1,50,0,5,0,0.5,117,-0.00275550800161499,NA,0.534891724781864,0.372477106467269,0.493954976141497
0.242,0.242,0,0.3,50,0,5,0,0.5,117,0.215124566107942,NA,-0.180006293767321,0.354252163919303,0.332062742475755
0.242,0.242,0.099,0.3,50,0,5,0,0.5,117,0.528585539239072,NA,0.742134736223966,0.725573254761582,0.77984114090016
