"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0.1,50,500,5,50,0.1,307,0.380890694826264,NA,0.393732688903335,0.39865641227821,0.389683097016068
0.242,0.099,0.242,0.1,50,500,5,50,0.1,307,0.203902558084634,NA,0.0929556284381356,0.234274574538096,0.204399670776948
0.242,0.242,0.242,0.1,50,500,5,50,0.1,307,0.362272974142008,NA,0.442899100792775,0.491584914587439,0.476439602646812
0.242,0.371,0.242,0.1,50,500,5,50,0.1,307,0.0444007416975136,NA,0.163764770903668,0.225368068503809,0.269785757665637
0.242,0,0.242,0.3,50,500,5,50,0.1,307,0.154063247361854,NA,0.176437077484692,0.154822162996155,0.153542886914931
0.242,0.099,0.242,0.3,50,500,5,50,0.1,307,0.242435673911604,NA,0.248161399182958,0.28283545679836,0.292834667531699
0.242,0.242,0.242,0.3,50,500,5,50,0.1,307,0.193205556194125,NA,0.0978040841923159,0.138638689188135,0.137729907094571
0.242,0.371,0.242,0.3,50,500,5,50,0.1,307,0.424332808039784,NA,0.477772621361921,0.489308191301983,0.489276427694687
0.242,0,0.242,0.5,50,500,5,50,0.1,307,0.326402440577747,NA,0.264222440742785,0.313549308990385,0.316691982351823
0.242,0.099,0.242,0.5,50,500,5,50,0.1,307,0.344426389773677,NA,0.541587306296027,0.478194337815142,0.476982618593339
0.242,0.242,0.242,0.5,50,500,5,50,0.1,307,0.066889748923174,NA,0.140501189953141,0.209833783929697,0.212025443621079
0.242,0.371,0.242,0.5,50,500,5,50,0.1,307,0.233608460955961,NA,0.238035261343231,0.341609546716704,0.347884339425903
0.242,0,0.242,0,100,500,5,50,0.1,307,0.309507591057723,NA,0.287895495527596,0.355014267777034,0.36387044787219
0.242,0.099,0.242,0,100,500,5,50,0.1,307,0.193970690345775,NA,0.131834505453522,0.261234253621658,0.270584401394265
0.242,0.242,0.242,0,100,500,5,50,0.1,307,0.325117316264049,NA,0.228860798004786,0.383947223402713,0.385422850955891
0.242,0.371,0.242,0,100,500,5,50,0.1,307,0.196444917069379,NA,0.254991222058905,0.321073967468989,0.274500896072533
0.242,0,0.242,0.1,100,500,5,50,0.1,307,0.31283980421786,NA,0.0494844590877641,0.18134461668832,0.175893060080081
0.242,0.099,0.242,0.1,100,500,5,50,0.1,307,0.209533482393173,NA,0.198935605117104,0.196268503148218,0.188967555583392
0.242,0.242,0.242,0.1,100,500,5,50,0.1,307,0.161574535600728,NA,0.0531570364005068,0.172380533414609,0.173291902917607
0.242,0.371,0.242,0.1,100,500,5,50,0.1,307,0.216037907976711,NA,0.074252635749082,0.19796433139235,0.177947244333573
0.242,0,0.242,0.3,100,500,5,50,0.1,307,0.279339786731257,NA,0.205971247953991,0.351072619375202,0.349709854728186
0.242,0.099,0.242,0.3,100,500,5,50,0.1,307,0.335468258702518,NA,0.271612716792116,0.363202030246896,0.36552565539124
0.242,0.242,0.242,0.3,100,500,5,50,0.1,307,0.291611377247873,NA,0.304415142793019,0.341976035606772,0.341813724773006
0.242,0.371,0.242,0.3,100,500,5,50,0.1,307,0.0794288979301517,NA,0.138075309625199,0.190916519647591,0.180880972562286
0.242,0,0.242,0.5,100,500,5,50,0.1,307,0.286883295673148,NA,0.196253960732115,0.297435997540503,0.293993005841868
0.242,0.099,0.242,0.5,100,500,5,50,0.1,307,0.0188952238797275,NA,0.0736946931869748,0.0892799817071313,0.0915261484579411
0.242,0.242,0.242,0.5,100,500,5,50,0.1,307,0.33363170605439,NA,0.310496478470759,0.295615070325548,0.297756042324486
0.242,0.371,0.242,0.5,100,500,5,50,0.1,307,0.0955568411255452,NA,0.0882091503287485,0.180988527614026,0.180244428302254
0.242,0,0.242,0,200,500,5,50,0.1,307,0.139510798612251,NA,0.173800209506899,0.210283285407936,0.232080684472551
0.242,0.099,0.242,0,200,500,5,50,0.1,307,0.10328907024517,NA,0.105137041582355,0.134815499287247,0.127491996898717
0.242,0.242,0.242,0,200,500,5,50,0.1,307,0.188495788261146,NA,0.0283557785589583,0.201442753184029,0.180074232807666
0.242,0.371,0.242,0,200,500,5,50,0.1,307,0.0817061363990359,NA,0.121969573978963,0.22199716894648,0.199243655992507
0.242,0,0.242,0.1,200,500,5,50,0.1,307,0.069481342782922,NA,0.0871330081988121,0.148429351255008,0.146656561867807
0.242,0.099,0.242,0.1,200,500,5,50,0.1,307,0.235687746614555,NA,0.179271870388195,0.286836630149566,0.282621075646001
0.242,0.242,0.242,0.1,200,500,5,50,0.1,307,0.204256961386741,NA,0.177926162967981,0.244759974960992,0.228319604773068
0.242,0.371,0.242,0.1,200,500,5,50,0.1,307,0.115277730960709,NA,0.125180531965168,0.235029125209574,0.215735210224904
0.242,0,0.242,0.3,200,500,5,50,0.1,307,0.122616806568169,NA,0.11588338655264,0.154087386169488,0.153339290604439
0.242,0.099,0.242,0.3,200,500,5,50,0.1,307,0.262449630699577,NA,0.189022329079811,0.288840587414713,0.287626034244871
0.242,0.242,0.242,0.3,200,500,5,50,0.1,307,0.172591456516433,NA,0.159991704433174,0.230749858208721,0.230802100760613
0.242,0.371,0.242,0.3,200,500,5,50,0.1,307,0.177008431074021,NA,0.156559912553345,0.237107910364523,0.230835795424229
0.242,0,0.242,0.5,200,500,5,50,0.1,307,0.239842400774607,NA,0.237956593249132,0.245377035554741,0.241913270385737
0.242,0.099,0.242,0.5,200,500,5,50,0.1,307,0.172178114724559,NA,0.158393999389271,0.244393079194652,0.248626666558453
0.242,0.242,0.242,0.5,200,500,5,50,0.1,307,0.234808138859095,NA,0.106441872727518,0.209667470185783,0.214000184096998
0.242,0.371,0.242,0.5,200,500,5,50,0.1,307,0.288995021323414,NA,0.294901070050253,0.307592269323786,0.316334440368963
0.242,0,0.242,0,500,500,5,50,0.1,307,0.137083128434283,NA,0.143773052756622,0.203836461548307,0.208522422662554
0.242,0.099,0.242,0,500,500,5,50,0.1,307,0.138562334245997,NA,0.0897156239728116,0.200293104341187,0.206293557107564
0.242,0.242,0.242,0,500,500,5,50,0.1,307,0.178041759552921,NA,0.153323174050612,0.22659909489587,0.214949338333698
0.242,0.371,0.242,0,500,500,5,50,0.1,307,0.0145200791352802,NA,0.0685517630082348,0.162025827385999,0.138965585315734
0.242,0,0.242,0.1,500,500,5,50,0.1,307,0.233636090411202,NA,0.272712069243877,0.296220235505497,0.302630184484821
0.242,0.099,0.242,0.1,500,500,5,50,0.1,307,0.239751655920684,NA,0.255448212124782,0.318521445053233,0.312679934411921
0.242,0.242,0.242,0.1,500,500,5,50,0.1,307,0.0721397812368811,NA,0.0998967936435943,0.189083983532941,0.169976171795512
0.242,0.371,0.242,0.1,500,500,5,50,0.1,307,0.107203809509754,NA,0.0539414436421888,0.166788291412113,0.145968639461197
0.242,0,0.242,0.3,500,500,5,50,0.1,307,0.190870187523744,NA,0.164145104228664,0.192559327812235,0.19383310346577
0.242,0.099,0.242,0.3,500,500,5,50,0.1,307,0.249783270863806,NA,0.235127194019517,0.29243872754856,0.288246527833364
0.242,0.242,0.242,0.3,500,500,5,50,0.1,307,0.210240914278883,NA,0.156878995277631,0.24213736763752,0.240112151690409
0.242,0.371,0.242,0.3,500,500,5,50,0.1,307,0.184202646995089,NA,0.224655712512564,0.280012573768074,0.274663864521073
0.242,0,0.242,0.5,500,500,5,50,0.1,307,0.289901733309638,NA,0.199644005274277,0.298974014230072,0.300693732072646
0.242,0.099,0.242,0.5,500,500,5,50,0.1,307,0.229857405035638,NA,0.16723375965989,0.242844298061856,0.251287933144858
0.242,0.242,0.242,0.5,500,500,5,50,0.1,307,0.205706336049467,NA,0.254927552336889,0.27322496779554,0.278972778502751
0.242,0.371,0.242,0.5,500,500,5,50,0.1,307,0.3449248500501,NA,0.354500714796713,0.39162298973924,0.404704098404431
0.242,0,0.242,0,50,500,5,100,0.1,307,0.414506275138464,NA,0.345362972568894,0.359510120028895,0.376699603386361
0.242,0.099,0.242,0,50,500,5,100,0.1,307,0.00476816171321928,NA,0.0276984745664003,0.0982808001152735,0.129756933481705
0.242,0.242,0.242,0,50,500,5,100,0.1,307,0.212382265475432,NA,0.139207670159581,0.312838289596387,0.297255734889521
0.242,0.371,0.242,0,50,500,5,100,0.1,307,0.0938138912785842,NA,0.0719246225012939,0.256300025261087,0.222917943263687
0.242,0,0.242,0.1,50,500,5,100,0.1,307,0.261758849704343,NA,0.205575167516201,0.248084602590923,0.252157153844674
0.242,0.099,0.242,0.1,50,500,5,100,0.1,307,0.0161855948034752,NA,0.171305327213584,0.144298629110246,0.111060717421013
0.242,0.242,0.242,0.1,50,500,5,100,0.1,307,0.323460453336692,NA,-0.00693839160968738,0.425671432531066,0.426885953961621
0.242,0.371,0.242,0.1,50,500,5,100,0.1,307,-0.0117640282394881,NA,0.115682761088051,0.134912536511226,0.0964089371470748
0.242,0,0.242,0.3,50,500,5,100,0.1,307,0.26028743205195,NA,0.206975020288942,0.240666311939987,0.240976449080205
0.242,0.099,0.242,0.3,50,500,5,100,0.1,307,0.20361213498552,NA,0.0821818325010511,0.215120190595032,0.21530602619697
0.242,0.242,0.242,0.3,50,500,5,100,0.1,307,0.200911246899053,NA,0.238381457879465,0.121785477609221,0.109793140996255
0.242,0.371,0.242,0.3,50,500,5,100,0.1,307,0.00509840919734906,NA,0.0318999668973182,0.111875987089504,0.110410088070498
0.242,0,0.242,0.5,50,500,5,100,0.1,307,0.175317759567987,NA,0.00299361569539919,0.0627111230650285,0.0614895250233355
0.242,0.099,0.242,0.5,50,500,5,100,0.1,307,0.342198419873883,NA,0.216416771609577,0.354728539480765,0.358465001534672
0.242,0.242,0.242,0.5,50,500,5,100,0.1,307,0.0805604556598124,NA,0.136120011423656,0.102331439561602,0.107760583895883
0.242,0.371,0.242,0.5,50,500,5,100,0.1,307,0.196467200076848,NA,0.292402008937626,0.363756037825051,0.361084791010971
0.242,0,0.242,0,100,500,5,100,0.1,307,0.279810911697118,NA,0.2655200550424,0.358113206349811,0.364740918818332
0.242,0.099,0.242,0,100,500,5,100,0.1,307,0.103214277286039,NA,0.167504275592461,0.228957491487113,0.20899388799261
0.242,0.242,0.242,0,100,500,5,100,0.1,307,0.276917358951883,NA,0.173789772132076,0.34682238070971,0.330768078627224
0.242,0.371,0.242,0,100,500,5,100,0.1,307,0.152395398361452,NA,0.214112983672818,0.175436756829791,0.167334525708725
0.242,0,0.242,0.1,100,500,5,100,0.1,307,0.16412876118504,NA,0.145109786716306,0.226677113067262,0.209163172144049
0.242,0.099,0.242,0.1,100,500,5,100,0.1,307,0.340471358854996,NA,0.301403307114592,0.314706727497105,0.321082667815526
0.242,0.242,0.242,0.1,100,500,5,100,0.1,307,0.0563680509305203,NA,0.114509685527521,0.182044087063575,0.150147156569098
0.242,0.371,0.242,0.1,100,500,5,100,0.1,307,0.20310104247075,NA,0.260359932284779,0.256619113836091,0.226071277717943
0.242,0,0.242,0.3,100,500,5,100,0.1,307,0.35419332179959,NA,0.277028440587818,0.361295834800342,0.359306217051538
0.242,0.099,0.242,0.3,100,500,5,100,0.1,307,0.1455164126045,NA,0.259930145152147,0.298018855132248,0.29547077841731
0.242,0.242,0.242,0.3,100,500,5,100,0.1,307,0.272118071232611,NA,0.320334921233625,0.32513468850112,0.335160732196259
0.242,0.371,0.242,0.3,100,500,5,100,0.1,307,0.219564037436382,NA,0.201990923031168,0.27435720444983,0.281614485785478
0.242,0,0.242,0.5,100,500,5,100,0.1,307,0.205459634310655,NA,0.145689487726127,0.212925939592699,0.212921674498692
0.242,0.099,0.242,0.5,100,500,5,100,0.1,307,0.162875031170508,NA,0.164828057362461,0.2129869448924,0.212384562705105
0.242,0.242,0.242,0.5,100,500,5,100,0.1,307,0.116680863314039,NA,0.0622339770401342,0.106174565301208,0.110949429940026
0.242,0.371,0.242,0.5,100,500,5,100,0.1,307,0.286946763475377,NA,0.358018792681195,0.327207871361559,0.330415119592145
0.242,0,0.242,0,200,500,5,100,0.1,307,0.165097961663128,NA,0.134701722842732,0.204175795393552,0.21537358421093
0.242,0.099,0.242,0,200,500,5,100,0.1,307,0.174143723073258,NA,0.185917923887229,0.258908047969287,0.251573604721276
0.242,0.242,0.242,0,200,500,5,100,0.1,307,0.154997395987854,NA,0.221417336684819,0.258955030127984,0.246435483291091
0.242,0.371,0.242,0,200,500,5,100,0.1,307,0.0953651644204807,NA,0.157859569328201,0.247502474489182,0.218051604393935
0.242,0,0.242,0.1,200,500,5,100,0.1,307,0.156378073189009,NA,0.107027228934415,0.199584850001589,0.20280104849666
0.242,0.099,0.242,0.1,200,500,5,100,0.1,307,0.287912403052764,NA,0.278514375526117,0.335238823779564,0.327824330826147
0.242,0.242,0.242,0.1,200,500,5,100,0.1,307,0.220199183479001,NA,0.209385716582131,0.305000255460567,0.28547920625323
0.242,0.371,0.242,0.1,200,500,5,100,0.1,307,0.0177234405647683,NA,0.0938299919589969,0.131591776164083,0.107666855545965
0.242,0,0.242,0.3,200,500,5,100,0.1,307,0.104252090790325,NA,0.096103230736097,0.131007752635145,0.133827953139366
0.242,0.099,0.242,0.3,200,500,5,100,0.1,307,0.284569158050512,NA,0.228259824969327,0.2739202842523,0.273970366661134
0.242,0.242,0.242,0.3,200,500,5,100,0.1,307,0.265820299613693,NA,0.222409248171122,0.302120168562097,0.303467416193992
0.242,0.371,0.242,0.3,200,500,5,100,0.1,307,0.210044034053311,NA,0.213969343771078,0.230681139064108,0.224890382083336
0.242,0,0.242,0.5,200,500,5,100,0.1,307,0.18254133255877,NA,0.18430174024019,0.228781369714746,0.23882354778032
0.242,0.099,0.242,0.5,200,500,5,100,0.1,307,0.261967417505926,NA,0.214146561150876,0.256861028917701,0.259640380985009
0.242,0.242,0.242,0.5,200,500,5,100,0.1,307,0.186222527722374,NA,0.174030462764476,0.227556102762362,0.231515314014198
0.242,0.371,0.242,0.5,200,500,5,100,0.1,307,0.176101268098333,NA,0.206175451822399,0.260100478938637,0.264953809221144
0.242,0,0.242,0,500,500,5,100,0.1,307,0.3212094475696,NA,0.277647009161306,0.345413887211405,0.353032101809866
0.242,0.099,0.242,0,500,500,5,100,0.1,307,0.131454438828763,NA,0.0383614623710537,0.185626697563642,0.185712428000503
0.242,0.242,0.242,0,500,500,5,100,0.1,307,0.130939485313204,NA,0.127194991922888,0.221172860420825,0.214852311860834
0.242,0.371,0.242,0,500,500,5,100,0.1,307,0.0751614243418224,NA,0.100469749254631,0.197187643895305,0.178627840237561
0.242,0,0.242,0.1,500,500,5,100,0.1,307,0.185627332349003,NA,0.153376715511178,0.201701670793557,0.202543592472304
0.242,0.099,0.242,0.1,500,500,5,100,0.1,307,0.18352091459428,NA,0.168282839967111,0.206967416817322,0.202769317562156
0.242,0.242,0.242,0.1,500,500,5,100,0.1,307,0.0585201618446642,NA,0.00619894455481974,0.13958724278767,0.128314856554281
0.242,0.371,0.242,0.1,500,500,5,100,0.1,307,0.0906779416847551,NA,0.128350702103905,0.218317180320586,0.194706507420109
0.242,0,0.242,0.3,500,500,5,100,0.1,307,0.131024476524146,NA,0.0565994883222861,0.150063038581257,0.150081861744179
0.242,0.099,0.242,0.3,500,500,5,100,0.1,307,0.255619038591841,NA,0.230276273148514,0.313771244376765,0.310402297900284
0.242,0.242,0.242,0.3,500,500,5,100,0.1,307,0.197460969939323,NA,0.19080644874381,0.252352559761589,0.248643938386632
0.242,0.371,0.242,0.3,500,500,5,100,0.1,307,0.225545350296518,NA,0.180095779547114,0.289856633782406,0.278344262437704
0.242,0,0.242,0.5,500,500,5,100,0.1,307,0.249075432745458,NA,0.148380392753295,0.24949978853491,0.253050088571399
0.242,0.099,0.242,0.5,500,500,5,100,0.1,307,0.211006017430889,NA,0.158320822328151,0.269896505887283,0.271995041921894
0.242,0.242,0.242,0.5,500,500,5,100,0.1,307,0.302508154012818,NA,0.241081911393316,0.336668643982394,0.345015967907731
0.242,0.371,0.242,0.5,500,500,5,100,0.1,307,0.29593696030144,NA,0.281272526884168,0.319826805354262,0.326969619636087
0.242,0,0.242,0,50,500,5,-100,0.3,307,0.234248182463288,NA,0.131241497091605,0.378026655225144,0.362932231455801
0.242,0.099,0.242,0,50,500,5,-100,0.3,307,0.269456584845564,NA,0.15800704581414,0.247349249102742,0.296961008278006
0.242,0.242,0.242,0,50,500,5,-100,0.3,307,0.0840044745125929,NA,0.0965353202800507,0.21086904783492,0.225418972339288
0.242,0.371,0.242,0,50,500,5,-100,0.3,307,-0.0785110251789919,NA,0.467605409439799,0.0115532442916647,0.0152605054922713
0.242,0,0.242,0.1,50,500,5,-100,0.3,307,-0.238172928458175,NA,-0.500262462584077,0.00578748057065936,-0.137981474691904
0.242,0.099,0.242,0.1,50,500,5,-100,0.3,307,0.198445611007372,NA,-0.297275315612012,0.243327004224833,0.239331536230321
0.242,0.242,0.242,0.1,50,500,5,-100,0.3,307,-0.0999916570092347,NA,-0.355940132844854,0.0163179736881873,-0.0678061210135903
0.242,0.371,0.242,0.1,50,500,5,-100,0.3,307,-0.156432244569669,NA,-0.44973880369739,-0.182130447971097,-0.336911476353594
0.242,0,0.242,0.3,50,500,5,-100,0.3,307,0.176609279861013,NA,0.0698920052508175,0.275926303178322,0.317023694323589
0.242,0.099,0.242,0.3,50,500,5,-100,0.3,307,0.47002835002633,NA,0.37002256611454,0.374938643717417,0.405862046169402
0.242,0.242,0.242,0.3,50,500,5,-100,0.3,307,-0.0976545110269148,NA,-0.228884532637915,0.0508392578868992,0.0204605503699977
0.242,0.371,0.242,0.3,50,500,5,-100,0.3,307,0.357795430001429,NA,0.207647938833039,0.214227586656226,0.213410763312711
0.242,0,0.242,0.5,50,500,5,-100,0.3,307,-0.202493565375191,NA,0.02730938877927,-0.00828325656920519,0.0296028146090389
0.242,0.099,0.242,0.5,50,500,5,-100,0.3,307,-0.276845734154124,NA,-0.532404468012442,-0.285065840190402,-0.414085599769015
0.242,0.242,0.242,0.5,50,500,5,-100,0.3,307,0.415742735725597,NA,0.375250062990386,0.3802422498975,0.366324517238993
0.242,0.371,0.242,0.5,50,500,5,-100,0.3,307,-0.0157264784069191,NA,-0.0767150262842137,0.102507077369882,0.0263486065383581
0.242,0,0.242,0,100,500,5,-100,0.3,307,0.243561157277814,NA,0.158037190750972,0.326447969987031,0.284313450759844
0.242,0.099,0.242,0,100,500,5,-100,0.3,307,0.0874011504993336,NA,0.501769800742858,0.401679108567109,0.459712936596145
0.242,0.242,0.242,0,100,500,5,-100,0.3,307,0.0988538506020712,NA,-0.184878737824282,0.0700508192917143,0.0273680047657873
0.242,0.371,0.242,0,100,500,5,-100,0.3,307,0.217821929797598,NA,0.358983824337653,0.423031088804844,0.447934988234006
0.242,0,0.242,0.1,100,500,5,-100,0.3,307,0.162121431607441,NA,0.14193888846441,0.280774734787512,0.312634501864212
0.242,0.099,0.242,0.1,100,500,5,-100,0.3,307,0.382352165836777,NA,0.101402340788358,0.325903581167079,0.33729560221243
0.242,0.242,0.242,0.1,100,500,5,-100,0.3,307,0.205918182499376,NA,-0.160744537168376,0.0996754372046779,-0.0718536258683806
0.242,0.371,0.242,0.1,100,500,5,-100,0.3,307,-0.136592298686206,NA,-0.0552764323090879,0.0911748863608727,0.0742785550124894
0.242,0,0.242,0.3,100,500,5,-100,0.3,307,-0.0223821173674149,NA,-0.229551444721094,-0.0324463055397482,-0.0461351159463495
0.242,0.099,0.242,0.3,100,500,5,-100,0.3,307,0.20163106352263,NA,0.159944825325461,0.181126801605346,0.267434301200558
0.242,0.242,0.242,0.3,100,500,5,-100,0.3,307,0.141048227921851,NA,0.184984230895072,0.201015750223193,0.172315449108528
0.242,0.371,0.242,0.3,100,500,5,-100,0.3,307,0.140718080329172,NA,-0.143030453507878,0.112187326902772,0.0645951495779662
0.242,0,0.242,0.5,100,500,5,-100,0.3,307,0.280269824426133,NA,0.20245298127265,0.236045405628306,0.218331080319623
0.242,0.099,0.242,0.5,100,500,5,-100,0.3,307,0.0977554834596742,NA,0.181644931336032,0.137730262043029,0.119614540720262
0.242,0.242,0.242,0.5,100,500,5,-100,0.3,307,-0.00692378418522389,NA,0.0105630842283749,0.128193230187849,0.124138839245785
0.242,0.371,0.242,0.5,100,500,5,-100,0.3,307,0.0163062893965418,NA,-0.0568607932667569,-0.013653509327424,-0.0196441725014424
0.242,0,0.242,0,200,500,5,-100,0.3,307,0.158750520492759,NA,0.165017515449579,0.280299318143116,0.340764842252745
0.242,0.099,0.242,0,200,500,5,-100,0.3,307,0.264529768350842,NA,0.370476403089393,0.347945066603615,0.400946493228176
0.242,0.242,0.242,0,200,500,5,-100,0.3,307,-0.037698221859563,NA,-0.154597962230601,0.132798044784431,0.0740625439145582
0.242,0.371,0.242,0,200,500,5,-100,0.3,307,0.0113465829049057,NA,0.0012024964947193,0.183331116266068,0.103204787950437
0.242,0,0.242,0.1,200,500,5,-100,0.3,307,0.118951208345746,NA,-0.0277655397197103,0.0913473261311612,0.158978669231633
0.242,0.099,0.242,0.1,200,500,5,-100,0.3,307,0.159637762751004,NA,0.088236527513833,0.321362448236356,0.364567703749727
0.242,0.242,0.242,0.1,200,500,5,-100,0.3,307,0.0801347838026788,NA,-0.0320897939335978,0.162961107651391,0.112222889402105
0.242,0.371,0.242,0.1,200,500,5,-100,0.3,307,0.136801440081664,NA,0.0231849776625244,0.15288880347533,0.0868251597796335
0.242,0,0.242,0.3,200,500,5,-100,0.3,307,0.169003540202824,NA,0.116195051517185,0.151639706827447,0.141577679831664
0.242,0.099,0.242,0.3,200,500,5,-100,0.3,307,-0.0152084873589633,NA,0.0287773215776019,0.0808596654655617,0.0525817453123
0.242,0.242,0.242,0.3,200,500,5,-100,0.3,307,0.0624524702014819,NA,0.0926350424948053,0.214486987261039,0.163609190121264
0.242,0.371,0.242,0.3,200,500,5,-100,0.3,307,0.168991798144772,NA,0.138569606391911,0.170073933946212,0.151728102743024
0.242,0,0.242,0.5,200,500,5,-100,0.3,307,0.0849795421727179,NA,0.124758027620325,0.204410254233717,0.208927422034508
0.242,0.099,0.242,0.5,200,500,5,-100,0.3,307,0.0955104105045833,NA,0.114913367659732,0.14671766482085,0.141934899759783
0.242,0.242,0.242,0.5,200,500,5,-100,0.3,307,0.110509469117796,NA,-0.0756568845095099,0.132598195087502,0.0566512934869655
0.242,0.371,0.242,0.5,200,500,5,-100,0.3,307,0.212393537520887,NA,0.12732821317525,0.189295130189717,0.147992924057797
0.242,0,0.242,0,500,500,5,-100,0.3,307,0.153926547934177,NA,0.226177159105411,0.260388496627342,0.360926390045115
0.242,0.099,0.242,0,500,500,5,-100,0.3,307,0.152388242386806,NA,0.167146535293593,0.199171063705715,0.257333267633849
0.242,0.242,0.242,0,500,500,5,-100,0.3,307,-0.00127288220320745,NA,0.101201981736068,0.23325710361956,0.239734069917001
0.242,0.371,0.242,0,500,500,5,-100,0.3,307,0.107862593502493,NA,0.0191316235683006,0.164688749098631,0.161315758444611
0.242,0,0.242,0.1,500,500,5,-100,0.3,307,0.218208252859167,NA,0.361476505305214,0.328132918325318,0.388694572887381
0.242,0.099,0.242,0.1,500,500,5,-100,0.3,307,0.186329135721841,NA,0.158621759518046,0.273261234345345,0.299832287873796
0.242,0.242,0.242,0.1,500,500,5,-100,0.3,307,0.010880804056814,NA,0.0204904406067676,0.128908482866067,0.141756396336795
0.242,0.371,0.242,0.1,500,500,5,-100,0.3,307,-0.0637687021137318,NA,-0.0585757487561738,0.143101542132617,0.0932600457616643
0.242,0,0.242,0.3,500,500,5,-100,0.3,307,0.0794143646892168,NA,0.138584452143407,0.196917107481901,0.234758982941314
0.242,0.099,0.242,0.3,500,500,5,-100,0.3,307,0.163406918258438,NA,0.244655589177307,0.244380793953228,0.263356043230707
0.242,0.242,0.242,0.3,500,500,5,-100,0.3,307,0.169785212908881,NA,0.17128841814801,0.205028630410364,0.198093184171622
0.242,0.371,0.242,0.3,500,500,5,-100,0.3,307,0.0683389711770265,NA,0.0910677729851866,0.154277706875328,0.1224054229375
0.242,0,0.242,0.5,500,500,5,-100,0.3,307,0.10297763542119,NA,0.183349403413369,0.154105675898164,0.176113209549775
0.242,0.099,0.242,0.5,500,500,5,-100,0.3,307,0.152488353951682,NA,0.124742962280145,0.147909406063581,0.144921636819866
0.242,0.242,0.242,0.5,500,500,5,-100,0.3,307,0.172295041015085,NA,0.10144909605436,0.16536521157624,0.14967473177644
0.242,0.371,0.242,0.5,500,500,5,-100,0.3,307,0.160009108671692,NA,0.0668884911363837,0.146834019545576,0.130432872379288
0.242,0,0.242,0,50,500,5,-50,0.3,307,0.366127559143036,NA,0.61125386531296,0.489643220054427,0.621292855950132
0.242,0.099,0.242,0,50,500,5,-50,0.3,307,0.0524507635062441,NA,0.25826113640913,0.249479545452726,0.274223962025093
0.242,0.242,0.242,0,50,500,5,-50,0.3,307,0.244000719149885,NA,0.514342795359255,0.421054121616177,0.552135980039705
0.242,0.371,0.242,0,50,500,5,-50,0.3,307,-0.248134274965355,NA,-0.219398417212574,-0.264781806264596,-0.255553027454742
0.242,0,0.242,0.1,50,500,5,-50,0.3,307,0.320381554683684,NA,0.376313204539948,0.406220216066301,0.371640952973297
0.242,0.099,0.242,0.1,50,500,5,-50,0.3,307,0.14939903017744,NA,-0.0748093344197618,0.377694641271542,0.485883339950515
0.242,0.242,0.242,0.1,50,500,5,-50,0.3,307,-0.0478599033610693,NA,-0.032070365565976,0.294879861560288,0.275012200045603
0.242,0.371,0.242,0.1,50,500,5,-50,0.3,307,0.124501119170441,NA,0.0322958996031468,0.154107193421304,0.0886013085950087
0.242,0,0.242,0.3,50,500,5,-50,0.3,307,0.126768043271187,NA,0.171075071092588,0.134999403305947,0.186441495263161
0.242,0.099,0.242,0.3,50,500,5,-50,0.3,307,0.100703007499193,NA,-0.347638745146122,-0.145250251033417,-0.186056150121576
0.242,0.242,0.242,0.3,50,500,5,-50,0.3,307,0.0948630166669242,NA,0.270108142710462,0.235291819776286,0.223935685992721
0.242,0.371,0.242,0.3,50,500,5,-50,0.3,307,0.281496642721328,NA,-0.0103461906849847,-0.0413126558613333,-0.104296587246174
0.242,0,0.242,0.5,50,500,5,-50,0.3,307,0.13301451155896,NA,0.382190171946518,0.316720351411882,0.325972372871847
0.242,0.099,0.242,0.5,50,500,5,-50,0.3,307,0.23237664901605,NA,0.119237832787035,0.19884295111902,0.183480940726447
0.242,0.242,0.242,0.5,50,500,5,-50,0.3,307,0.246049468205383,NA,-0.0193921956980192,0.035966282805232,0.12231108547549
0.242,0.371,0.242,0.5,50,500,5,-50,0.3,307,0.112428275932988,NA,0.143252051253903,0.302337445770193,0.295033322902158
0.242,0,0.242,0,100,500,5,-50,0.3,307,0.0994823386685203,NA,0.0709399703968744,0.0224531755840656,0.0625598526872489
0.242,0.099,0.242,0,100,500,5,-50,0.3,307,0.108081972825596,NA,0.0449907741900966,0.0759803585510807,0.0351141356020009
0.242,0.242,0.242,0,100,500,5,-50,0.3,307,-0.143072211447002,NA,-0.0641612183714262,0.0300308453340091,0.0296527172498607
0.242,0.371,0.242,0,100,500,5,-50,0.3,307,-0.0446440647326702,NA,0.266843778552887,0.287125570351096,0.213570759327254
0.242,0,0.242,0.1,100,500,5,-50,0.3,307,0.0980764342867235,NA,0.20938613153057,0.223547200524744,0.282654215912493
0.242,0.099,0.242,0.1,100,500,5,-50,0.3,307,-0.0166435790306596,NA,-0.0777732375794389,-0.0164822871623975,-0.033196831624315
0.242,0.242,0.242,0.1,100,500,5,-50,0.3,307,-0.00291313306421283,NA,0.164631784613968,0.236961047578073,0.287440840608011
0.242,0.371,0.242,0.1,100,500,5,-50,0.3,307,0.0402189618962279,NA,0.0689339737963983,0.100304731169499,0.0967091242285164
0.242,0,0.242,0.3,100,500,5,-50,0.3,307,0.243613840852027,NA,0.45462629711673,0.358595422758914,0.468794241884277
