"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0,100,500,5,-100,0.7,5,0.264291526025842,NA,0.050408793794194,0.315928157028122,0.174817842754261
0.242,0.371,0.242,0,100,500,5,-100,0.7,5,0.00687918372800189,NA,-0.557127060651651,0.54838131552354,0.696629174902915
0.242,0,0.242,0.1,100,500,5,-100,0.7,5,0.395467417951273,NA,0.693959806814825,0.17948754251724,0.308857853045371
0.242,0.099,0.242,0.1,100,500,5,-100,0.7,5,0.332051919666303,NA,0.701345657185964,0.534219904810476,0.437337379887317
0.242,0.242,0.242,0.1,100,500,5,-100,0.7,5,0.123679194705272,NA,0.6988722160805,0.228191043549398,0.252473900653679
0.242,0.371,0.242,0.1,100,500,5,-100,0.7,5,0.355262242290119,NA,-0.610531318681014,0.29722332937566,0.153231627270677
0.242,0,0.242,0.3,100,500,5,-100,0.7,5,-0.0299466842367349,NA,0.298366387953921,0.152840047742225,0.0514051479119423
0.242,0.099,0.242,0.3,100,500,5,-100,0.7,5,-0.128426595581318,NA,-0.0440136768321831,0.0896922100688541,-0.528383742410396
0.242,0.242,0.242,0.3,100,500,5,-100,0.7,5,0.225553197549881,NA,-0.64770161215964,-0.0151472826175488,-0.346967447806385
0.242,0.371,0.242,0.3,100,500,5,-100,0.7,5,0.292120456298837,NA,0.610635012141237,0.254161125642753,0.476564336200057
0.242,0,0.242,0.5,100,500,5,-100,0.7,5,0.11226882556138,NA,0.72072467189027,0.17052837864549,0.470433795349636
0.242,0.099,0.242,0.5,100,500,5,-100,0.7,5,0.124385510297323,NA,0.708213984004547,0.160853003013723,0.397701561745398
0.242,0.242,0.242,0.5,100,500,5,-100,0.7,5,0.165596998368375,NA,-0.0452628699218151,0.294590534312106,0.0776795202324232
0.242,0.371,0.242,0.5,100,500,5,-100,0.7,5,0.130362283306999,NA,-0.661539332503504,-0.0203518001660827,-0.184986154969754
0.242,0,0.242,0,200,500,5,-100,0.7,5,0.285901199833905,NA,0.120526733309047,0.28710575443955,0.430264692625101
0.242,0.099,0.242,0,200,500,5,-100,0.7,5,-0.0936263318000252,NA,0.711929901066241,0.332124110662499,0.38247756390446
0.242,0.242,0.242,0,200,500,5,-100,0.7,5,0.0228442836955251,NA,-0.751774710142314,0.10125775417844,0.0452913320534402
0.242,0.371,0.242,0,200,500,5,-100,0.7,5,0.0630661409535767,NA,0.619599667142051,0.340116047479489,0.385457903148605
0.242,0,0.242,0.1,200,500,5,-100,0.7,5,0.240188868868411,NA,0.736708250966551,0.235139426037995,0.523877335308735
0.242,0.099,0.242,0.1,200,500,5,-100,0.7,5,0.18352105633793,NA,-0.448892526849417,0.0435353136876293,-0.0816879999694316
0.242,0.242,0.242,0.1,200,500,5,-100,0.7,5,0.242330345892688,NA,0.70136974262818,0.385411274427565,0.447882564971254
0.242,0.371,0.242,0.1,200,500,5,-100,0.7,5,-0.0333720991517066,NA,-0.144204126641297,-0.0933459694212365,-0.063321315764782
0.242,0,0.242,0.3,200,500,5,-100,0.7,5,0.241716394218452,NA,0.16700688604687,0.437251836834999,0.663887527416987
0.242,0.099,0.242,0.3,200,500,5,-100,0.7,5,0.248323100264832,NA,0.740429080603019,0.27854754751784,0.548601384938808
0.242,0.242,0.242,0.3,200,500,5,-100,0.7,5,0.264122597972747,NA,-0.552320361040083,0.0823922924905264,-0.0700640132681103
0.242,0.371,0.242,0.3,200,500,5,-100,0.7,5,0.0848960502379218,NA,-0.0663661922543065,0.161409085852172,0.0236173363348799
0.242,0,0.242,0.5,200,500,5,-100,0.7,5,0.160578686198295,NA,0.628021369065035,0.288435581760209,0.359651860256407
0.242,0.099,0.242,0.5,200,500,5,-100,0.7,5,0.144541447036122,NA,0.503351914090963,0.125661237431955,0.0906532976033411
0.242,0.242,0.242,0.5,200,500,5,-100,0.7,5,0.250538046869352,NA,-0.16608625057117,0.135504761608799,0.0112823857294637
0.242,0.371,0.242,0.5,200,500,5,-100,0.7,5,0.0270816367340233,NA,-0.306156113461591,0.143677473599227,0.135108605059249
0.242,0,0.242,0,500,500,5,-100,0.7,5,0.00791291288056098,NA,0.401401575425049,0.3380544003754,0.464717642825066
0.242,0.099,0.242,0,500,500,5,-100,0.7,5,0.0912727132066244,NA,0.0657877749389275,0.2484859501366,0.393293505200099
0.242,0.242,0.242,0,500,500,5,-100,0.7,5,0.0889005023351928,NA,0.0797729348582048,0.251668664542041,0.258479848609649
0.242,0.371,0.242,0,500,500,5,-100,0.7,5,-0.0226522953479037,NA,-0.0596815788168537,0.258060028833244,0.276781420485162
0.242,0,0.242,0.1,500,500,5,-100,0.7,5,0.136244921950131,NA,0.419529197195001,0.335681236058736,0.476646179332033
0.242,0.099,0.242,0.1,500,500,5,-100,0.7,5,0.238981291285576,NA,-0.29132435916288,0.250269442612704,0.423062396098962
0.242,0.242,0.242,0.1,500,500,5,-100,0.7,5,-0.0901691228922387,NA,-0.18193391684862,0.237557390932339,0.257498098821367
0.242,0.371,0.242,0.1,500,500,5,-100,0.7,5,-0.0532013379617219,NA,-0.518129641541561,0.214555634025621,0.344698993576499
0.242,0,0.242,0.3,500,500,5,-100,0.7,5,0.0637348204256493,NA,-0.0841294249685448,0.165416876317214,0.24344205635923
0.242,0.099,0.242,0.3,500,500,5,-100,0.7,5,0.252619139194662,NA,0.154234144789007,0.218216909976091,0.337994288399443
0.242,0.242,0.242,0.3,500,500,5,-100,0.7,5,0.0737576275503345,NA,0.199197689151244,0.253306690132686,0.207935660932846
0.242,0.371,0.242,0.3,500,500,5,-100,0.7,5,-0.0266725197489089,NA,0.426466365660464,0.167147524598234,0.253418371433273
0.242,0,0.242,0.5,500,500,5,-100,0.7,5,0.137631241394781,NA,0.113575899230167,0.111019644933521,0.225936811921129
0.242,0.099,0.242,0.5,500,500,5,-100,0.7,5,0.113419779220379,NA,0.557808512992604,0.244664925321624,0.474996294391566
0.242,0.242,0.242,0.5,500,500,5,-100,0.7,5,0.228086763291321,NA,-0.0577556082485319,0.337472892328356,0.368992809946314
0.242,0.371,0.242,0.5,500,500,5,-100,0.7,5,0.23102362141227,NA,-0.00200278681413993,0.224242759820892,0.162119549011275
0.242,0,0.242,0,50,500,5,-50,0.7,5,0.0894520741426341,NA,0.560403273921109,0.383825245136629,0.417229887179157
0.242,0.099,0.242,0,50,500,5,-50,0.7,5,-0.0604202551932225,NA,0.751635622031473,0.267192544135598,0.200588828325556
0.242,0.242,0.242,0,50,500,5,-50,0.7,5,-0.33028821243784,NA,0.457254987999856,0.540072918494092,0.402243053863675
0.242,0.371,0.242,0,50,500,5,-50,0.7,5,-0.183130796267778,NA,0.575267383938307,-0.300138569955365,-0.171150846238002
0.242,0,0.242,0.1,50,500,5,-50,0.7,5,0.0645610130415126,NA,0.787906207110061,0.309052622761015,0.205000737110956
0.242,0.099,0.242,0.1,50,500,5,-50,0.7,5,0.762103387879602,NA,-0.64399080565119,-0.160366887225616,0.218924859269739
0.242,0.242,0.242,0.1,50,500,5,-50,0.7,5,-0.022792290841899,NA,0.83158259503809,0.616624267034803,0.745790486332758
0.242,0.371,0.242,0.1,50,500,5,-50,0.7,5,-0.080673260337572,NA,0.58616918311709,0.189174779352355,0.195364963313384
0.242,0,0.242,0.3,50,500,5,-50,0.7,5,0.236339685337227,NA,-0.656775308817187,0.0270306761770769,0.269067424472417
0.242,0.099,0.242,0.3,50,500,5,-50,0.7,5,0.356401826791262,NA,0.859876748998359,0.598511443813687,0.732507007757871
0.242,0.242,0.242,0.3,50,500,5,-50,0.7,5,-0.334896415321024,NA,-0.438054087171932,0.15825856505798,0.0422746009653024
0.242,0.371,0.242,0.3,50,500,5,-50,0.7,5,0.246931270756314,NA,-0.647065001138402,-0.112141008065141,-0.263587932357602
0.242,0,0.242,0.5,50,500,5,-50,0.7,5,0.317793342591532,NA,0.179936557895714,0.275357949151821,0.301871237433844
0.242,0.099,0.242,0.5,50,500,5,-50,0.7,5,0.192092296267769,NA,-0.660006070094552,-0.0673272688857639,0.114697769286502
0.242,0.242,0.242,0.5,50,500,5,-50,0.7,5,0.320185378434739,NA,-0.62875196056617,0.437507320876077,0.446218788092615
0.242,0.371,0.242,0.5,50,500,5,-50,0.7,5,-0.353688998185319,NA,0.468086279466184,-0.427261921073776,-0.624624914763231
0.242,0,0.242,0,100,500,5,-50,0.7,5,0.29845874568762,NA,0.767669690054514,0.588502332421208,0.673213123853105
0.242,0.099,0.242,0,100,500,5,-50,0.7,5,0.215047068299896,NA,-0.476600348354204,0.266930635661775,0.481220678404582
0.242,0.242,0.242,0,100,500,5,-50,0.7,5,0.0760021885324879,NA,-0.363883205240427,0.476011249958204,0.466050534817038
0.242,0.371,0.242,0,100,500,5,-50,0.7,5,-0.331418727287645,NA,-0.581917834623564,0.394977904326802,0.464185670090582
0.242,0,0.242,0.1,100,500,5,-50,0.7,5,0.0519759706044748,NA,0.548759753053751,0.0400723223545684,0.141197476952395
0.242,0.099,0.242,0.1,100,500,5,-50,0.7,5,-0.133811622125339,NA,0.291103593322218,0.416197743556293,0.352021216403694
0.242,0.242,0.242,0.1,100,500,5,-50,0.7,5,0.403040332285892,NA,0.741101718006559,0.547113162295939,0.268974962394575
0.242,0.371,0.242,0.1,100,500,5,-50,0.7,5,-0.0331101686808121,NA,-0.439490103371266,0.333454838047827,0.478553721514956
0.242,0,0.242,0.3,100,500,5,-50,0.7,5,0.313030924648288,NA,-0.371413409244258,0.0439475224680964,0.162239688465054
0.242,0.099,0.242,0.3,100,500,5,-50,0.7,5,-0.105220717175559,NA,0.718524190024551,0.0510721509817085,0.226130918071847
0.242,0.242,0.242,0.3,100,500,5,-50,0.7,5,-0.0248133850216969,NA,-0.243293156982438,0.110104602495304,-0.0715362037102466
0.242,0.371,0.242,0.3,100,500,5,-50,0.7,5,0.217760699415494,NA,0.572515725827407,0.0441496591045239,0.0131012926652628
0.242,0,0.242,0.5,100,500,5,-50,0.7,5,0.0950221873996198,NA,0.459068181020504,0.483393414796396,0.605872158256742
0.242,0.099,0.242,0.5,100,500,5,-50,0.7,5,0.401498765836841,NA,-0.494297834016957,0.0667912029154046,0.256273736778028
0.242,0.242,0.242,0.5,100,500,5,-50,0.7,5,0.38690221375808,NA,0.385493694842284,0.524022861688949,0.263716504344936
0.242,0.371,0.242,0.5,100,500,5,-50,0.7,5,0.0862472437098763,NA,-0.226632119809476,0.389392133873489,0.551775504938961
0.242,0,0.242,0,200,500,5,-50,0.7,5,0.124620878764303,NA,0.670873203473807,0.263804954506393,0.497353993832111
0.242,0.099,0.242,0,200,500,5,-50,0.7,5,0.133055537224067,NA,0.747003743750775,0.297691769725885,0.368752087016537
0.242,0.242,0.242,0,200,500,5,-50,0.7,5,0.156421502536276,NA,-0.573021799460474,0.265371984634854,0.366462872578258
0.242,0.371,0.242,0,200,500,5,-50,0.7,5,0.180578170234752,NA,-0.365643693051882,0.181746453415447,0.296132869941007
0.242,0,0.242,0.1,200,500,5,-50,0.7,5,0.21138794479537,NA,-0.122819088708435,0.311751664364934,0.4446091368522
0.242,0.099,0.242,0.1,200,500,5,-50,0.7,5,-0.0662701905251806,NA,0.57917440724985,0.240949785500162,0.428459860804888
0.242,0.242,0.242,0.1,200,500,5,-50,0.7,5,-0.0308964098116111,NA,-0.485285132544503,-0.0245705189411445,-0.10953818696495
0.242,0.371,0.242,0.1,200,500,5,-50,0.7,5,0.0386455713865204,NA,-0.673953119841282,0.365086488764253,0.285530199648893
0.242,0,0.242,0.3,200,500,5,-50,0.7,5,-0.107261568944795,NA,0.0913145488452161,0.232080618084506,0.46065750734754
0.242,0.099,0.242,0.3,200,500,5,-50,0.7,5,0.206108644493398,NA,-0.219976769437237,0.36846267651331,0.613200546242114
0.242,0.242,0.242,0.3,200,500,5,-50,0.7,5,0.147008923699383,NA,-0.0103789245831747,0.192321367564977,-0.0163794133821537
0.242,0.371,0.242,0.3,200,500,5,-50,0.7,5,0.160577915594781,NA,0.736897058221345,0.251623218689474,0.427977322367376
0.242,0,0.242,0.5,200,500,5,-50,0.7,5,0.00319662071211434,NA,-0.0678045270618714,0.0559163780477714,0.190274452250005
0.242,0.099,0.242,0.5,200,500,5,-50,0.7,5,0.103868740903667,NA,0.35150434921403,0.347372036174579,0.310682159932921
0.242,0.242,0.242,0.5,200,500,5,-50,0.7,5,-0.0583303872886976,NA,0.000705214258743963,0.0327853141523498,-0.153349895038794
0.242,0.371,0.242,0.5,200,500,5,-50,0.7,5,0.0956408948406176,NA,0.266048958103368,0.300874136014046,0.402573640547542
0.242,0,0.242,0,500,500,5,-50,0.7,5,0.170470135835349,NA,0.634010697805488,0.197839851188048,0.42221136838195
0.242,0.099,0.242,0,500,500,5,-50,0.7,5,0.182540769732164,NA,0.691195849617004,0.369674781080653,0.529568749304614
0.242,0.242,0.242,0,500,500,5,-50,0.7,5,0.136820909793113,NA,-0.526367491429616,0.289938778150808,0.410569815143857
0.242,0.371,0.242,0,500,500,5,-50,0.7,5,0.0962417955292555,NA,0.518741283887522,0.308968148156282,0.356038691478805
0.242,0,0.242,0.1,500,500,5,-50,0.7,5,0.169820784820016,NA,0.321564357130257,0.367604823082361,0.50216399996119
0.242,0.099,0.242,0.1,500,500,5,-50,0.7,5,0.0860690032009168,NA,-0.304135353652791,0.278972040005404,0.349092937271254
0.242,0.242,0.242,0.1,500,500,5,-50,0.7,5,0.137566553168469,NA,-0.123627456346955,0.261884199358763,0.270771144303279
0.242,0.371,0.242,0.1,500,500,5,-50,0.7,5,0.129094364791723,NA,-0.077579883582984,0.253974773484892,0.158944319890065
0.242,0,0.242,0.3,500,500,5,-50,0.7,5,0.149491677809747,NA,0.483607143630346,0.327596792889378,0.417492219991543
0.242,0.099,0.242,0.3,500,500,5,-50,0.7,5,0.139028835086447,NA,0.373272293992019,0.185059144894967,0.314612512136168
0.242,0.242,0.242,0.3,500,500,5,-50,0.7,5,0.0964226776674809,NA,0.459086345673214,0.352439431466846,0.370483798243536
0.242,0.371,0.242,0.3,500,500,5,-50,0.7,5,0.158540982293408,NA,0.263583017458796,0.24359581650413,0.188391193890996
0.242,0,0.242,0.5,500,500,5,-50,0.7,5,0.0267570969880669,NA,-0.267470682097683,0.234160694848577,0.338559340017188
0.242,0.099,0.242,0.5,500,500,5,-50,0.7,5,-0.057094654563746,NA,0.200347633909332,0.0971782356897482,0.074677147847198
0.242,0.242,0.242,0.5,500,500,5,-50,0.7,5,0.137766205209369,NA,0.340677840344648,0.15822651022183,0.214972065147094
0.242,0.371,0.242,0.5,500,500,5,-50,0.7,5,0.140404890127849,NA,0.349932083355088,0.300237352098958,0.283104008337354
0.242,0,0.242,0,50,500,5,0,0.7,5,0.184458920446626,NA,-0.0442448624388909,0.325254843864757,0.236013966125823
0.242,0.099,0.242,0,50,500,5,0,0.7,5,0.217278165650169,NA,-0.463315833581765,0.0175105217437096,-0.429511570631834
0.242,0.242,0.242,0,50,500,5,0,0.7,5,0.150519549810583,NA,-0.244211321804978,0.254213755510471,0.263076993340349
0.242,0.371,0.242,0,50,500,5,0,0.7,5,0.4001164968957,NA,0.671270867444875,0.531277127499368,0.544185541088368
0.242,0,0.242,0.1,50,500,5,0,0.7,5,0.274245600737715,NA,-0.472810572104415,0.532444694363803,0.532059033259329
0.242,0.099,0.242,0.1,50,500,5,0,0.7,5,0.0498369959953613,NA,0.441098599045293,0.430072217925023,0.430236499215958
0.242,0.242,0.242,0.1,50,500,5,0,0.7,5,0.220859018532859,NA,0.755221698265839,0.380410423255281,0.44721215874053
0.242,0.371,0.242,0.1,50,500,5,0,0.7,5,0.395114881539221,NA,-0.364064173095131,0.630268740404997,0.65002019066894
0.242,0,0.242,0.3,50,500,5,0,0.7,5,0.0436883057863615,NA,-0.31794123783244,0.535410675217843,0.601938893986013
0.242,0.099,0.242,0.3,50,500,5,0,0.7,5,0.0066918664590058,NA,0.399897003096001,0.487181224108901,0.454804737535318
0.242,0.242,0.242,0.3,50,500,5,0,0.7,5,-0.0979533611098902,NA,0.473785559865635,0.268285919682618,0.145890642932398
0.242,0.371,0.242,0.3,50,500,5,0,0.7,5,0.326205611978935,NA,0.814472920635761,0.633162166857093,0.728279432509704
0.242,0,0.242,0.5,50,500,5,0,0.7,5,0.25296473234749,NA,0.836096941225152,0.654700850756497,0.713901638787435
0.242,0.099,0.242,0.5,50,500,5,0,0.7,5,0.152099889626726,NA,-0.501607989184157,0.338851680912319,0.31789716184433
0.242,0.242,0.242,0.5,50,500,5,0,0.7,5,0.359858825593601,NA,-0.574007402407324,0.0414824959620291,0.0138415619057513
0.242,0.371,0.242,0.5,50,500,5,0,0.7,5,0.165869182008709,NA,-0.516769184030073,0.547526133206413,0.297557635202825
0.242,0,0.242,0,100,500,5,0,0.7,5,0.735381642918386,NA,0.730482022074889,0.645711005552652,0.623993640303255
0.242,0.099,0.242,0,100,500,5,0,0.7,5,0.282359417151945,NA,0.15636486789024,0.472921414912447,0.500366230179644
0.242,0.242,0.242,0,100,500,5,0,0.7,5,0.346436020403804,NA,0.587225001309607,0.626232180331812,0.690644565135525
0.242,0.371,0.242,0,100,500,5,0,0.7,5,-0.0493154890750908,NA,0.394871533052105,0.485045622495437,0.484225500823232
0.242,0,0.242,0.1,100,500,5,0,0.7,5,0.101250642013034,NA,-0.625758009727088,0.0440676365579835,0.131638413934848
0.242,0.099,0.242,0.1,100,500,5,0,0.7,5,0.211860967987761,NA,-0.259581358845388,0.264510123502601,0.314036208964652
0.242,0.242,0.242,0.1,100,500,5,0,0.7,5,0.257251719892798,NA,0.345511238869629,0.5543136629391,0.616520168918824
0.242,0.371,0.242,0.1,100,500,5,0,0.7,5,0.321904550513899,NA,0.56422900408207,0.455750201199424,0.353224808183233
0.242,0,0.242,0.3,100,500,5,0,0.7,5,0.476440878554014,NA,0.449638710950179,0.546587825501515,0.544894797481458
0.242,0.099,0.242,0.3,100,500,5,0,0.7,5,0.18700898641836,NA,-0.1137457843453,0.548136076213017,0.687359908874231
0.242,0.242,0.242,0.3,100,500,5,0,0.7,5,0.217319784051526,NA,-0.00674335533584251,0.413038997759196,0.482230679332142
0.242,0.371,0.242,0.3,100,500,5,0,0.7,5,0.144303782545159,NA,-0.522075323478896,0.150123194493174,0.172077970969332
0.242,0,0.242,0.5,100,500,5,0,0.7,5,0.395762899088024,NA,0.803843273608803,0.487653928195903,0.489513741992735
0.242,0.099,0.242,0.5,100,500,5,0,0.7,5,0.311992829650672,NA,0.480637683019157,0.431676234871126,0.542891391843254
0.242,0.242,0.242,0.5,100,500,5,0,0.7,5,0.441661106489135,NA,-0.0711745305749086,0.499985409309919,0.629331602759956
0.242,0.371,0.242,0.5,100,500,5,0,0.7,5,0.469747078905986,NA,0.495409715864355,0.61074238812136,0.73958190428558
0.242,0,0.242,0,200,500,5,0,0.7,5,0.380226271823372,NA,0.690123113153497,0.565755765238095,0.600720489252468
0.242,0.099,0.242,0,200,500,5,0,0.7,5,0.226389991644865,NA,0.462968259087767,0.555804050532823,0.581835193877204
0.242,0.242,0.242,0,200,500,5,0,0.7,5,0.280447458850753,NA,0.561004919729285,0.538504136346999,0.530459040275338
0.242,0.371,0.242,0,200,500,5,0,0.7,5,0.235645789362353,NA,0.306674660293224,0.429206655732911,0.413172387637226
0.242,0,0.242,0.1,200,500,5,0,0.7,5,0.451860559998415,NA,0.449535437174406,0.650629895159841,0.663385597784168
0.242,0.099,0.242,0.1,200,500,5,0,0.7,5,0.374857087277089,NA,-0.455417591959133,0.310066540616726,0.395278389531847
0.242,0.242,0.242,0.1,200,500,5,0,0.7,5,0.271396818534776,NA,0.249324534818747,0.598113861667379,0.597853777480411
0.242,0.371,0.242,0.1,200,500,5,0,0.7,5,0.367177014988192,NA,0.421211315003822,0.592609609163937,0.559827436931261
0.242,0,0.242,0.3,200,500,5,0,0.7,5,0.344401777862236,NA,0.719648478284886,0.62806310067955,0.772378603274561
0.242,0.099,0.242,0.3,200,500,5,0,0.7,5,0.119856960180497,NA,0.0903893801419602,0.41642931802741,0.446858497804107
0.242,0.242,0.242,0.3,200,500,5,0,0.7,5,0.28446176352638,NA,0.0471107416921549,0.485316115872312,0.459219562374084
0.242,0.371,0.242,0.3,200,500,5,0,0.7,5,0.325165834239808,NA,0.128057991925498,0.542642686013728,0.693492181325616
0.242,0,0.242,0.5,200,500,5,0,0.7,5,0.16529753296862,NA,0.436773959759339,0.662786011492927,0.714350530782455
0.242,0.099,0.242,0.5,200,500,5,0,0.7,5,0.409232347970767,NA,0.264040987753678,0.371294759867295,0.460970599033048
0.242,0.242,0.242,0.5,200,500,5,0,0.7,5,0.114515371941095,NA,0.156939926566583,0.359990788783414,0.435260632802094
0.242,0.371,0.242,0.5,200,500,5,0,0.7,5,0.612063820164201,NA,0.441657252035156,0.477289702025112,0.58980461131382
0.242,0,0.242,0,500,500,5,0,0.7,5,0.300773846540625,NA,0.0151541127686917,0.46937262569383,0.472873554383942
0.242,0.099,0.242,0,500,500,5,0,0.7,5,0.340902976295859,NA,0.226493084368275,0.494423648997958,0.496060972288941
0.242,0.242,0.242,0,500,500,5,0,0.7,5,0.280666355851952,NA,0.152164170679368,0.44449056234062,0.452604540734006
0.242,0.371,0.242,0,500,500,5,0,0.7,5,0.213110172265622,NA,0.257829998589396,0.464134431627845,0.431220427931501
0.242,0,0.242,0.1,500,500,5,0,0.7,5,0.394644149666912,NA,0.249746465859938,0.571729149999294,0.610196699699386
0.242,0.099,0.242,0.1,500,500,5,0,0.7,5,0.308916771631011,NA,-0.0896724429346456,0.56212179442438,0.572307955743762
0.242,0.242,0.242,0.1,500,500,5,0,0.7,5,0.434982220224681,NA,0.31353382286699,0.556524304657626,0.548089384252754
0.242,0.371,0.242,0.1,500,500,5,0,0.7,5,0.266422486218933,NA,-0.053427702543405,0.452326513117364,0.476184096077477
0.242,0,0.242,0.3,500,500,5,0,0.7,5,0.257864729199743,NA,-0.301924556464205,0.37409266159563,0.397962809625003
0.242,0.099,0.242,0.3,500,500,5,0,0.7,5,0.20213261689989,NA,-0.268217792090263,0.453025592510423,0.451491788196679
0.242,0.242,0.242,0.3,500,500,5,0,0.7,5,0.330187702216496,NA,0.0738684801105935,0.441677536080903,0.458600292179865
0.242,0.371,0.242,0.3,500,500,5,0,0.7,5,0.368255444765118,NA,0.11343123825666,0.427715874701018,0.449211108297044
0.242,0,0.242,0.5,500,500,5,0,0.7,5,0.168980435719295,NA,0.098391176415391,0.305538405318642,0.436205856146286
0.242,0.099,0.242,0.5,500,500,5,0,0.7,5,0.337280434698575,NA,0.289642175424857,0.426615810638829,0.501209379641038
0.242,0.242,0.242,0.5,500,500,5,0,0.7,5,0.388955167525018,NA,0.233713841496111,0.460212639446517,0.544165868088281
0.242,0.371,0.242,0.5,500,500,5,0,0.7,5,0.41739178840029,NA,0.149703563425016,0.509886426290712,0.536150027216863
0.242,0,0.242,0,50,500,5,50,0.7,5,0.318012529712513,NA,0.703965992484162,0.498325474641739,0.415944046345813
0.242,0.099,0.242,0,50,500,5,50,0.7,5,0.104118485455003,NA,0.619499209069847,0.407340472274623,0.595810001497918
0.242,0.242,0.242,0,50,500,5,50,0.7,5,-0.260600409715114,NA,-0.697854426854344,0.174367300389407,0.482826026972565
0.242,0.371,0.242,0,50,500,5,50,0.7,5,0.202780163495867,NA,-0.57587116028002,0.0415617777611424,-0.0265480025844831
0.242,0,0.242,0.1,50,500,5,50,0.7,5,0.419204682873577,NA,0.819609442596726,0.437600432624843,0.673644175623852
0.242,0.099,0.242,0.1,50,500,5,50,0.7,5,0.157886929993277,NA,-0.462405643892115,0.487287417510793,0.442710191915792
0.242,0.242,0.242,0.1,50,500,5,50,0.7,5,0.132101591227856,NA,0.74081674836228,0.424433098072166,0.506690443695609
0.242,0.371,0.242,0.1,50,500,5,50,0.7,5,-0.106457807838706,NA,0.382233578711009,0.515788851128016,0.511061864418802
0.242,0,0.242,0.3,50,500,5,50,0.7,5,0.0161630715897934,NA,0.210302784702861,-0.053518951409097,0.241526054144069
0.242,0.099,0.242,0.3,50,500,5,50,0.7,5,-0.23399396980581,NA,0.182775969168129,0.278004436101733,0.272698989252664
0.242,0.242,0.242,0.3,50,500,5,50,0.7,5,0.136400100909167,NA,0.794958556888546,0.652183055902616,0.789306252257572
0.242,0.371,0.242,0.3,50,500,5,50,0.7,5,0.467542964848556,NA,0.559270071933245,0.510127806043408,0.139821894107778
0.242,0,0.242,0.5,50,500,5,50,0.7,5,-0.00260082369652999,NA,0.151737766771142,0.37161656610713,0.39103216033933
0.242,0.099,0.242,0.5,50,500,5,50,0.7,5,0.470710552609237,NA,-0.0815471389934917,0.0864319097362898,-0.00978764410148437
0.242,0.242,0.242,0.5,50,500,5,50,0.7,5,0.35915241733866,NA,0.541645635621808,0.48913169806157,0.49366612121628
0.242,0.371,0.242,0.5,50,500,5,50,0.7,5,0.267448791090178,NA,0.646009236704922,0.548912373081943,0.65996799793172
0.242,0,0.242,0,100,500,5,50,0.7,5,0.186808654279632,NA,0.111271946876151,0.0382209563002014,0.143790709267237
0.242,0.099,0.242,0,100,500,5,50,0.7,5,0.46923507666733,NA,0.641666075011648,0.361057491049976,0.36924862542364
0.242,0.242,0.242,0,100,500,5,50,0.7,5,0.0369481315415823,NA,0.0295521417986687,0.442584503334373,0.476482799202173
0.242,0.371,0.242,0,100,500,5,50,0.7,5,-0.355508344943828,NA,-0.294045071212009,0.38324643323983,0.283368625171458
0.242,0,0.242,0.1,100,500,5,50,0.7,5,0.00617260509973943,NA,-0.283857002901603,0.348892684420005,0.349123530531265
0.242,0.099,0.242,0.1,100,500,5,50,0.7,5,0.301633954438379,NA,-0.459651979952172,0.327800067947285,0.319927452908689
0.242,0.242,0.242,0.1,100,500,5,50,0.7,5,0.242406315114677,NA,-0.5399353615636,0.134945196012211,0.138098062326456
0.242,0.371,0.242,0.1,100,500,5,50,0.7,5,0.0201901065147293,NA,0.5044741105637,0.579753531795413,0.589162842876433
0.242,0,0.242,0.3,100,500,5,50,0.7,5,0.379280555125707,NA,0.555073990760144,0.458116705944232,0.580527177020641
0.242,0.099,0.242,0.3,100,500,5,50,0.7,5,0.227375917339655,NA,0.458626541472715,0.397344338840733,0.432692157035106
0.242,0.242,0.242,0.3,100,500,5,50,0.7,5,0.271286438928881,NA,0.117712101606283,0.565906722852223,0.545139091397625
0.242,0.371,0.242,0.3,100,500,5,50,0.7,5,0.353214712145504,NA,0.335823556603474,0.345531989619694,0.491061215332057
0.242,0,0.242,0.5,100,500,5,50,0.7,5,-0.0919140725836356,NA,0.211157147101136,0.450653874578153,0.422325899420863
0.242,0.099,0.242,0.5,100,500,5,50,0.7,5,0.159658373543711,NA,-0.341651218897312,0.420599498445297,0.583598723650003
0.242,0.242,0.242,0.5,100,500,5,50,0.7,5,0.381917002468864,NA,0.0139052249256868,0.403591505595039,0.476297997154964
0.242,0.371,0.242,0.5,100,500,5,50,0.7,5,0.30286912048161,NA,0.571693979511806,0.50338006134131,0.515030137672971
0.242,0,0.242,0,200,500,5,50,0.7,5,0.140021047748011,NA,0.286896345717502,0.37677849515094,0.396086156718577
0.242,0.099,0.242,0,200,500,5,50,0.7,5,0.201150525997737,NA,0.405912497633237,0.432064984503283,0.447242653291653
0.242,0.242,0.242,0,200,500,5,50,0.7,5,0.0163661270015607,NA,-0.254024102310355,0.269529207432184,0.182999190512644
0.242,0.371,0.242,0,200,500,5,50,0.7,5,-0.0146933358088386,NA,-0.0244566109097705,0.26443250945471,0.23656292871192
0.242,0,0.242,0.1,200,500,5,50,0.7,5,0.437925627896233,NA,0.431832122706793,0.529861767484828,0.560270868109284
0.242,0.099,0.242,0.1,200,500,5,50,0.7,5,0.409496592391776,NA,0.333336978550261,0.580922359824274,0.581046088183487
