"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.099,0.5,50,0,5,0,0.5,285,0.107757155812329,NA,-0.339724456376205,0.0531884922669923,0.0387569791202034
0.242,0.242,0.242,0.5,50,0,5,0,0.5,285,0.381115821444507,NA,0.00231010986948524,0.281679039936491,0.325786230573148
0.242,0.242,0.371,0.5,50,0,5,0,0.5,285,0.743966839733086,NA,-0.482196383724473,0.35680883046713,0.503775226709495
0.242,0.242,0,0,200,0,5,0,0.5,285,0.0881071492550783,NA,0.0788250066838885,0.233630349679425,0.133905427985638
0.242,0.242,0.099,0,200,0,5,0,0.5,285,0.281841421437109,NA,-0.0602454342472278,0.0971466513786268,0.0378855895428611
0.242,0.242,0.242,0,200,0,5,0,0.5,285,0.223023155746498,NA,0.178260723997903,0.171007838688371,0.0893198654854085
0.242,0.242,0.371,0,200,0,5,0,0.5,285,0.283566191656417,NA,0.206541383415554,0.364450619196529,0.353585777072032
0.242,0.242,0,0.1,200,0,5,0,0.5,285,0.155341262301338,NA,0.256500164393457,0.150253027204005,0.181972851242124
0.242,0.242,0.099,0.1,200,0,5,0,0.5,285,0.133376088121258,NA,0.0638220976454918,0.154786920228623,0.129352064072232
0.242,0.242,0.242,0.1,200,0,5,0,0.5,285,0.30892355025774,NA,0.527353611260534,0.465497491136649,0.516231841627692
0.242,0.242,0.371,0.1,200,0,5,0,0.5,285,0.274518884092378,NA,0.197755946449831,0.340406868775562,0.327503119725984
0.242,0.242,0,0.3,200,0,5,0,0.5,285,0.3461366529623,NA,0.513050663657184,0.317125965301191,0.342662740655921
0.242,0.242,0.099,0.3,200,0,5,0,0.5,285,0.288872661421252,NA,0.161896110747892,0.210951424324962,0.227897778912991
0.242,0.242,0.242,0.3,200,0,5,0,0.5,285,0.352517733082414,NA,0.37357675299755,0.306972955019745,0.418900525915456
0.242,0.242,0.371,0.3,200,0,5,0,0.5,285,0.46386822496761,NA,0.229298135107793,0.443943425088549,0.508120776550972
0.242,0.242,0,0.5,200,0,5,0,0.5,285,0.31058549601797,NA,-0.0311887994640141,0.176190322064902,0.243777168102539
0.242,0.242,0.099,0.5,200,0,5,0,0.5,285,0.402837201242113,NA,0.354898940686777,0.354787473020177,0.506576317814694
0.242,0.242,0.242,0.5,200,0,5,0,0.5,285,0.531823120987905,NA,0.640873823476357,0.472767574726136,0.577437054176123
0.242,0.242,0.371,0.5,200,0,5,0,0.5,285,0.591845869581538,NA,0.70337396590923,0.594189656277569,0.709141939146089
0.242,0.242,0,0,500,0,5,0,0.5,285,0.238379858213355,NA,0.197519806256115,0.18022325049406,0.172364765877008
0.242,0.242,0.099,0,500,0,5,0,0.5,285,0.208574157972567,NA,0.19367550416927,0.211335367142219,0.212956960391201
0.242,0.242,0.242,0,500,0,5,0,0.5,285,0.266837584432552,NA,0.429838954852852,0.388870537489956,0.413183909464883
0.242,0.242,0.371,0,500,0,5,0,0.5,285,0.216260747393767,NA,0.365301595192001,0.462725427329302,0.465587036319473
0.242,0.242,0,0.1,500,0,5,0,0.5,285,0.277584322560822,NA,0.296154825027166,0.271886030594845,0.298811485027615
0.242,0.242,0.099,0.1,500,0,5,0,0.5,285,0.283871661231249,NA,0.206989833952127,0.222526983203262,0.227902927799205
0.242,0.242,0.242,0.1,500,0,5,0,0.5,285,0.332764438010809,NA,0.265596671144203,0.342164612437846,0.318121724958521
0.242,0.242,0.371,0.1,500,0,5,0,0.5,285,0.312702080430582,NA,0.235428478747071,0.264703258355328,0.262351615231799
0.242,0.242,0,0.3,500,0,5,0,0.5,285,0.286653524699259,NA,0.217268046033058,0.181060551414026,0.225473255107358
0.242,0.242,0.099,0.3,500,0,5,0,0.5,285,0.346656277001418,NA,0.252043876985477,0.263034777671303,0.304807351973459
0.242,0.242,0.242,0.3,500,0,5,0,0.5,285,0.437413074884095,NA,0.447608163647974,0.476877855177504,0.546824610812323
0.242,0.242,0.371,0.3,500,0,5,0,0.5,285,0.366682116280395,NA,0.376376829066543,0.33403947515871,0.394494451254067
0.242,0.242,0,0.5,500,0,5,0,0.5,285,0.313096873742552,NA,0.311202504768473,0.216757507543079,0.263002489428111
0.242,0.242,0.099,0.5,500,0,5,0,0.5,285,0.447842525307128,NA,0.55884287119384,0.365042873391373,0.485179805603039
0.242,0.242,0.242,0.5,500,0,5,0,0.5,285,0.468028373000218,NA,0.498445534284441,0.365297377308823,0.520093674384196
0.242,0.242,0.371,0.5,500,0,5,0,0.5,285,0.541654616871122,NA,0.636840158870782,0.545734028070817,0.659508649191671
0.242,0.242,0,0,50,50,5,0,0.5,285,-0.0204175319179715,NA,-0.0584601257559825,0.161119679489086,0.139161269390609
0.242,0.242,0.099,0,50,50,5,0,0.5,285,0.609142449182769,NA,0.537414077136377,0.471734280583834,0.516811816777154
0.242,0.242,0.242,0,50,50,5,0,0.5,285,0.380243798505697,NA,0.804476060056264,0.671552311731137,0.743630404191188
0.242,0.242,0.371,0,50,50,5,0,0.5,285,0.490597911701939,NA,0.453223551052251,0.615600159498284,0.603637266681567
0.242,0.242,0,0.1,50,50,5,0,0.5,285,0.262631087213984,NA,-0.26600566849616,-0.0592757784347799,-0.0626964229196005
0.242,0.242,0.099,0.1,50,50,5,0,0.5,285,0.138472397496909,NA,-0.175299231670546,-0.0138025255398446,-0.0363611614314634
0.242,0.242,0.242,0.1,50,50,5,0,0.5,285,0.391424092195099,NA,0.626741314234272,0.613120948494461,0.647985581090289
0.242,0.242,0.371,0.1,50,50,5,0,0.5,285,0.538386248592606,NA,0.702014901025628,0.649127439483831,0.641846255519956
0.242,0.242,0,0.3,50,50,5,0,0.5,285,0.280450934406625,NA,0.778301764110573,0.645963092017664,0.772840957930663
0.242,0.242,0.099,0.3,50,50,5,0,0.5,285,0.565775401126887,NA,0.564738263177018,0.360485910509884,0.336752395287845
0.242,0.242,0.242,0.3,50,50,5,0,0.5,285,0.488953825914347,NA,0.327405433311621,0.279694552580402,0.246738498827245
0.242,0.242,0.371,0.3,50,50,5,0,0.5,285,0.775937280186034,NA,0.758711476839526,0.782211107544891,0.790455218699463
0.242,0.242,0,0.5,50,50,5,0,0.5,285,0.143470266157439,NA,0.59551527574758,-0.0282223045585717,0.142145775247131
0.242,0.242,0.099,0.5,50,50,5,0,0.5,285,0.608815999730248,NA,-0.119639981072986,-0.0309090880496967,0.102279528587148
0.242,0.242,0.242,0.5,50,50,5,0,0.5,285,0.605259628847884,NA,0.701291385593157,0.52626938953655,0.586816075945952
0.242,0.242,0.371,0.5,50,50,5,0,0.5,285,0.89824667528095,NA,0.895521708850607,0.853526642038259,0.890579275335216
0.242,0.242,0,0,200,50,5,0,0.5,285,0.275385045844332,NA,0.419533210875005,0.403095114412423,0.383760386712988
0.242,0.242,0.099,0,200,50,5,0,0.5,285,0.279323868283179,NA,0.398469346045707,0.341832306978273,0.347358091319698
0.242,0.242,0.242,0,200,50,5,0,0.5,285,0.486545963698627,NA,0.513730549268218,0.472887796462414,0.472358176774056
0.242,0.242,0.371,0,200,50,5,0,0.5,285,0.67106311441361,NA,0.684682492849996,0.617311294392282,0.609831644794638
0.242,0.242,0,0.1,200,50,5,0,0.5,285,0.245344918826377,NA,0.0800034011231796,0.253756794249617,0.261166127705579
0.242,0.242,0.099,0.1,200,50,5,0,0.5,285,0.3384403379123,NA,0.368087629097488,0.342959531176799,0.370990641955482
0.242,0.242,0.242,0.1,200,50,5,0,0.5,285,0.526356933964731,NA,0.46022979500943,0.541605018687672,0.500413991168261
0.242,0.242,0.371,0.1,200,50,5,0,0.5,285,0.733611515761897,NA,0.709565433992799,0.733448715263292,0.714008319711062
0.242,0.242,0,0.3,200,50,5,0,0.5,285,0.222293330268094,NA,-0.0621135722740119,0.0707857041074318,0.111960985863824
0.242,0.242,0.099,0.3,200,50,5,0,0.5,285,0.347681488336983,NA,0.134867676745754,0.1951760673953,0.217254707976972
0.242,0.242,0.242,0.3,200,50,5,0,0.5,285,0.56978441704334,NA,0.694362748830962,0.616591317777241,0.657724850664828
0.242,0.242,0.371,0.3,200,50,5,0,0.5,285,0.70385171658292,NA,0.663654265502628,0.716085436529928,0.701066427378677
0.242,0.242,0,0.5,200,50,5,0,0.5,285,0.264559935745311,NA,0.340530139390232,0.367647136710238,0.393832907906799
0.242,0.242,0.099,0.5,200,50,5,0,0.5,285,0.56875573666833,NA,0.72525583324981,0.534506658265613,0.661577914454601
0.242,0.242,0.242,0.5,200,50,5,0,0.5,285,0.647797404744558,NA,0.48242599478702,0.487664686181063,0.563494623472359
0.242,0.242,0.371,0.5,200,50,5,0,0.5,285,0.591653934671966,NA,0.639713747530453,0.522928482307971,0.596168274687097
0.242,0.242,0,0,500,50,5,0,0.5,285,0.17465649917998,NA,0.128357621714035,0.222778266053941,0.216134091996634
0.242,0.242,0.099,0,500,50,5,0,0.5,285,0.245979247102014,NA,0.365897485041428,0.34009840871086,0.343553585036011
0.242,0.242,0.242,0,500,50,5,0,0.5,285,0.509800363547135,NA,0.459958058440854,0.527427538171849,0.537032524716987
0.242,0.242,0.371,0,500,50,5,0,0.5,285,0.628603978098115,NA,0.605930723236773,0.676861141637663,0.647062056946127
0.242,0.242,0,0.1,500,50,5,0,0.5,285,0.125348406643214,NA,0.454258110290587,0.248932338971312,0.30802780415809
0.242,0.242,0.099,0.1,500,50,5,0,0.5,285,0.472892945635445,NA,0.487357149942406,0.498425201575121,0.500049156712899
0.242,0.242,0.242,0.1,500,50,5,0,0.5,285,0.442971386033932,NA,0.533105201520328,0.466415326900281,0.457011680692764
0.242,0.242,0.371,0.1,500,50,5,0,0.5,285,0.620811364635073,NA,0.665766023827613,0.675287553735188,0.683909259379242
0.242,0.242,0,0.3,500,50,5,0,0.5,285,0.393960628089481,NA,0.335469535441743,0.271209493967166,0.292706873018245
0.242,0.242,0.099,0.3,500,50,5,0,0.5,285,0.397618125606346,NA,0.433976157818102,0.36623827574571,0.389538235220904
0.242,0.242,0.242,0.3,500,50,5,0,0.5,285,0.505005299246434,NA,0.53216991372315,0.47402239673332,0.520679706492346
0.242,0.242,0.371,0.3,500,50,5,0,0.5,285,0.666649608018917,NA,0.512802284366681,0.568064455407034,0.588590018942156
0.242,0.242,0,0.5,500,50,5,0,0.5,285,0.310447763070106,NA,0.415361730519488,0.309475552623223,0.396691505364703
0.242,0.242,0.099,0.5,500,50,5,0,0.5,285,0.512049754285837,NA,0.569146725261768,0.429895006217248,0.510087184461856
0.242,0.242,0.242,0.5,500,50,5,0,0.5,285,0.565898795144264,NA,0.637730285524587,0.556793336624305,0.612797491123332
0.242,0.242,0.371,0.5,500,50,5,0,0.5,285,0.780684480811355,NA,0.721287851684454,0.70246498172123,0.743880652907858
0.242,0.242,0,0,50,100,5,0,0.5,285,0.0502381631395998,NA,0.183034727345612,-0.244900597161486,-0.300713946931944
0.242,0.242,0.099,0,50,100,5,0,0.5,285,0.484057550812426,NA,0.146235154247515,0.107291086808237,0.0608088714679905
0.242,0.242,0.242,0,50,100,5,0,0.5,285,0.32365712724844,NA,0.521684611441253,0.22515794849139,0.22524053188988
0.242,0.242,0.371,0,50,100,5,0,0.5,285,0.742663405265769,NA,0.780207031303151,0.806782217677012,0.81425907112169
0.242,0.242,0,0.1,50,100,5,0,0.5,285,0.102825575151621,NA,0.398194848003951,0.322365185648411,0.3334502938793
0.242,0.242,0.099,0.1,50,100,5,0,0.5,285,0.211599493696378,NA,0.316575855575625,0.255901753840981,0.227250247705713
0.242,0.242,0.242,0.1,50,100,5,0,0.5,285,0.519302621891151,NA,0.62501621152527,0.635233419917153,0.587108355217771
0.242,0.242,0.371,0.1,50,100,5,0,0.5,285,0.802443339799513,NA,0.42765687907528,0.618594156426397,0.638904446348554
0.242,0.242,0,0.3,50,100,5,0,0.5,285,0.300393798459642,NA,0.71913007466718,0.647207047000449,0.66022859088032
0.242,0.242,0.099,0.3,50,100,5,0,0.5,285,0.373137011096904,NA,0.747758746831506,0.465363454686438,0.546999909052154
0.242,0.242,0.242,0.3,50,100,5,0,0.5,285,0.659775782951808,NA,0.508319388818921,0.387979111086694,0.420524904772541
0.242,0.242,0.371,0.3,50,100,5,0,0.5,285,0.745347642995429,NA,0.778358308788595,0.802812621190841,0.718799983207619
0.242,0.242,0,0.5,50,100,5,0,0.5,285,0.576998554862965,NA,0.417232219696403,0.208870769148848,0.302262910202441
0.242,0.242,0.099,0.5,50,100,5,0,0.5,285,0.614986093961674,NA,0.659886030820227,0.49206480836156,0.561600836916469
0.242,0.242,0.242,0.5,50,100,5,0,0.5,285,0.689570259594973,NA,0.0857932855362221,0.669778028627496,0.658033182707834
0.242,0.242,0.371,0.5,50,100,5,0,0.5,285,0.795541169792562,NA,0.850895280963509,0.807384783485852,0.842218765321703
0.242,0.242,0,0,200,100,5,0,0.5,285,0.121010365053658,NA,0.233809361342806,0.233488503599153,0.188760523926082
0.242,0.242,0.099,0,200,100,5,0,0.5,285,0.474362294428011,NA,0.409315950986201,0.392792116107192,0.382639980312735
0.242,0.242,0.242,0,200,100,5,0,0.5,285,0.455249531829587,NA,0.317385393604801,0.435761195411138,0.376655961703649
0.242,0.242,0.371,0,200,100,5,0,0.5,285,0.583419996766618,NA,0.637105332873012,0.643720351314615,0.613210141404933
0.242,0.242,0,0.1,200,100,5,0,0.5,285,0.266364837122885,NA,0.332578801671134,0.215838190270207,0.251562894079135
0.242,0.242,0.099,0.1,200,100,5,0,0.5,285,0.348628803782938,NA,0.329088004203046,0.341436655440893,0.351416737938738
0.242,0.242,0.242,0.1,200,100,5,0,0.5,285,0.551411801176027,NA,0.568485410281065,0.506925185585176,0.50702596087293
0.242,0.242,0.371,0.1,200,100,5,0,0.5,285,0.626573975270421,NA,0.76579587603949,0.70713529560815,0.694582261731509
0.242,0.242,0,0.3,200,100,5,0,0.5,285,0.29273509297728,NA,0.209740258888483,0.219990646423405,0.259875853556901
0.242,0.242,0.099,0.3,200,100,5,0,0.5,285,0.455208501116456,NA,0.524000753312837,0.460733390275557,0.549667628221795
0.242,0.242,0.242,0.3,200,100,5,0,0.5,285,0.395922878104806,NA,0.413334365295114,0.428110554624338,0.475593991365805
0.242,0.242,0.371,0.3,200,100,5,0,0.5,285,0.681028232813799,NA,0.70804913174249,0.612041731003723,0.669627717015519
0.242,0.242,0,0.5,200,100,5,0,0.5,285,0.220086111453488,NA,0.417054645588547,0.340097883184203,0.376102292560314
0.242,0.242,0.099,0.5,200,100,5,0,0.5,285,0.406040023451271,NA,0.450917955271601,0.389638621948338,0.435785830817347
0.242,0.242,0.242,0.5,200,100,5,0,0.5,285,0.527979061503332,NA,0.45327983218016,0.431079685171787,0.436567798199748
0.242,0.242,0.371,0.5,200,100,5,0,0.5,285,0.729494917659969,NA,0.773792473638241,0.680680183941415,0.771851678375489
0.242,0.242,0,0,500,100,5,0,0.5,285,0.294520957361247,NA,0.261991220685301,0.224213476328428,0.267669872871286
0.242,0.242,0.099,0,500,100,5,0,0.5,285,0.32359127572075,NA,0.26988619872886,0.396654007475386,0.401275947533424
0.242,0.242,0.242,0,500,100,5,0,0.5,285,0.546549915886733,NA,0.589101523500946,0.54794933351489,0.543499284212099
0.242,0.242,0.371,0,500,100,5,0,0.5,285,0.695557351014867,NA,0.672920914955619,0.688657728127431,0.677288122157962
0.242,0.242,0,0.1,500,100,5,0,0.5,285,0.306853584050565,NA,0.356510414457442,0.328511294871802,0.35408562835785
0.242,0.242,0.099,0.1,500,100,5,0,0.5,285,0.362122506002148,NA,0.26042976560667,0.357820193128254,0.363062747584786
0.242,0.242,0.242,0.1,500,100,5,0,0.5,285,0.520093576224962,NA,0.593914243521142,0.539520807000274,0.545516954338523
0.242,0.242,0.371,0.1,500,100,5,0,0.5,285,0.667367610356611,NA,0.72869208865984,0.660832218682057,0.661333969302902
0.242,0.242,0,0.3,500,100,5,0,0.5,285,0.224310566429327,NA,0.261050317958925,0.202894968767251,0.235192887658069
0.242,0.242,0.099,0.3,500,100,5,0,0.5,285,0.476841137384343,NA,0.381928243824448,0.348720031242778,0.394499065618481
0.242,0.242,0.242,0.3,500,100,5,0,0.5,285,0.47874773215406,NA,0.55891964832438,0.557058873706223,0.575178117164603
0.242,0.242,0.371,0.3,500,100,5,0,0.5,285,0.615843411801924,NA,0.644294045744636,0.65141255025323,0.653724297639817
0.242,0.242,0,0.5,500,100,5,0,0.5,285,0.362608110962296,NA,0.202441000109739,0.245195816177666,0.365986051703488
0.242,0.242,0.099,0.5,500,100,5,0,0.5,285,0.415400675875994,NA,0.360387283978532,0.266705119163449,0.388432995535008
0.242,0.242,0.242,0.5,500,100,5,0,0.5,285,0.63065188266247,NA,0.626809079830573,0.517644553896042,0.581784269791681
0.242,0.242,0.371,0.5,500,100,5,0,0.5,285,0.697360419760078,NA,0.711146174047853,0.619511585127522,0.69010476096265
0.242,0.242,0,0,50,0,5,50,0.5,285,0.313292431725223,NA,-0.271899814580566,-0.177208202676262,-0.229520529739372
0.242,0.242,0.099,0,50,0,5,50,0.5,285,0.313697622451402,NA,-0.28608357215957,0.0964550500170989,-0.0171855815529992
0.242,0.242,0.242,0,50,0,5,50,0.5,285,0.0907754011650419,NA,-0.373040072704268,0.23782982266375,0.215103473977059
0.242,0.242,0.371,0,50,0,5,50,0.5,285,-0.241183393647957,NA,0.375468469060795,-0.00321149674334627,-0.0514404693869802
0.242,0.242,0,0.1,50,0,5,50,0.5,285,0.0898669179087478,NA,0.21000334263676,0.0536669915584696,-0.0469905306420174
0.242,0.242,0.099,0.1,50,0,5,50,0.5,285,0.166953968666061,NA,0.521111496404448,0.317820818085592,0.368564636039394
0.242,0.242,0.242,0.1,50,0,5,50,0.5,285,0.241182123001382,NA,0.737356861534018,0.528347973661031,0.652732956452001
0.242,0.242,0.371,0.1,50,0,5,50,0.5,285,-0.123245221733715,NA,0.0352046644920812,0.266499928080702,0.199141483946371
0.242,0.242,0,0.3,50,0,5,50,0.5,285,0.142851547114152,NA,-0.120735115770342,0.0603177890963462,0.0603510500744409
0.242,0.242,0.099,0.3,50,0,5,50,0.5,285,0.30922720294411,NA,0.711544151056352,0.461395944458437,0.547307280220818
0.242,0.242,0.242,0.3,50,0,5,50,0.5,285,0.363850398381093,NA,0.107319276268328,0.298062489361203,0.290322004983669
0.242,0.242,0.371,0.3,50,0,5,50,0.5,285,0.337746461942173,NA,0.490992154786457,0.516565703656907,0.556457774583618
0.242,0.242,0,0.5,50,0,5,50,0.5,285,0.353936423645227,NA,0.586957481056898,0.451683638772301,0.590339076930829
0.242,0.242,0.099,0.5,50,0,5,50,0.5,285,0.290803384849087,NA,0.240228076552749,0.168666212728363,0.0706499651989715
0.242,0.242,0.242,0.5,50,0,5,50,0.5,285,0.675709368839589,NA,0.733558702998364,0.605722076451597,0.61037903621323
0.242,0.242,0.371,0.5,50,0,5,50,0.5,285,0.550342925933316,NA,0.612473753938497,0.395391963936783,0.562701249958307
0.242,0.242,0,0,200,0,5,50,0.5,285,0.112186177101839,NA,0.0614636879240593,0.11220046912648,0.0847608169818706
0.242,0.242,0.099,0,200,0,5,50,0.5,285,0.0836674908671354,NA,0.266251521129411,0.318992019619783,0.252599689323442
0.242,0.242,0.242,0,200,0,5,50,0.5,285,0.045644191538087,NA,0.192617702601283,0.408573481867058,0.378442051161766
0.242,0.242,0.371,0,200,0,5,50,0.5,285,-0.0423606956602053,NA,-0.112337116069591,0.0707457451643079,0.00150947758829123
0.242,0.242,0,0.1,200,0,5,50,0.5,285,0.214479393842222,NA,0.0572084388018213,0.201101244672524,0.156420333652745
0.242,0.242,0.099,0.1,200,0,5,50,0.5,285,-0.0367079381404096,NA,0.0343712262752151,0.110969109252858,0.0828495279074037
0.242,0.242,0.242,0.1,200,0,5,50,0.5,285,0.121150127316892,NA,0.312969190712775,0.339676226156536,0.308338190980919
0.242,0.242,0.371,0.1,200,0,5,50,0.5,285,-0.0871718358729015,NA,0.312457938329367,0.268861193259659,0.21790005887137
0.242,0.242,0,0.3,200,0,5,50,0.5,285,0.283866360756271,NA,0.516838204371264,0.428557284194906,0.448771075992004
0.242,0.242,0.099,0.3,200,0,5,50,0.5,285,0.075892101278582,NA,0.404963160522525,0.256367644636169,0.22216957895874
0.242,0.242,0.242,0.3,200,0,5,50,0.5,285,0.104665140472485,NA,0.120441936660425,0.191418414988149,0.221218811335413
0.242,0.242,0.371,0.3,200,0,5,50,0.5,285,0.237881284070885,NA,0.463604778943815,0.467019952480432,0.502182884540794
0.242,0.242,0,0.5,200,0,5,50,0.5,285,0.154724555165624,NA,0.199504965455238,0.250256092765374,0.25298397766227
0.242,0.242,0.099,0.5,200,0,5,50,0.5,285,0.368813523941124,NA,0.395437407115657,0.32004883487791,0.338299883325091
0.242,0.242,0.242,0.5,200,0,5,50,0.5,285,0.145741806822364,NA,0.36965683727662,0.460345157118925,0.485290025956098
0.242,0.242,0.371,0.5,200,0,5,50,0.5,285,0.268041012257378,NA,0.451539218231505,0.401670301934541,0.439901605241154
0.242,0.242,0,0,500,0,5,50,0.5,285,0.0487669074598626,NA,0.267982388370248,0.20452949067337,0.186976268461822
0.242,0.242,0.099,0,500,0,5,50,0.5,285,0.0905368766169144,NA,0.242992762863781,0.149391332598278,0.117524831478863
0.242,0.242,0.242,0,500,0,5,50,0.5,285,0.0324088010444999,NA,0.150738460019261,0.281110895959491,0.210652916189881
0.242,0.242,0.371,0,500,0,5,50,0.5,285,0.0135245667024278,NA,0.0904424686689718,0.292309682824224,0.22266673000239
0.242,0.242,0,0.1,500,0,5,50,0.5,285,0.174405179691268,NA,0.157574745263219,0.271556770543608,0.250635763687681
0.242,0.242,0.099,0.1,500,0,5,50,0.5,285,0.0703034222794901,NA,0.0163335046489299,0.192620763700155,0.169336240929114
0.242,0.242,0.242,0.1,500,0,5,50,0.5,285,0.187865654153925,NA,0.196171385810612,0.222759521809066,0.178309168404446
0.242,0.242,0.371,0.1,500,0,5,50,0.5,285,0.0862121801397478,NA,0.0720432828228979,0.284906289803258,0.221503254428849
0.242,0.242,0,0.3,500,0,5,50,0.5,285,0.121623186291402,NA,-0.0115360244051983,0.0690414757747343,0.10280129133645
0.242,0.242,0.099,0.3,500,0,5,50,0.5,285,0.180829600704154,NA,0.277912315915595,0.236933762885062,0.280496482160284
0.242,0.242,0.242,0.3,500,0,5,50,0.5,285,0.0651236083986967,NA,0.102732503908924,0.218836233380357,0.197781837538198
0.242,0.242,0.371,0.3,500,0,5,50,0.5,285,0.256457681229569,NA,0.327662837521902,0.426002994427346,0.434228621540368
0.242,0.242,0,0.5,500,0,5,50,0.5,285,0.118498629365126,NA,0.420734186698377,0.293418197900279,0.367856431594696
0.242,0.242,0.099,0.5,500,0,5,50,0.5,285,0.26194103573926,NA,0.301382042974025,0.245670051045085,0.292337792638588
0.242,0.242,0.242,0.5,500,0,5,50,0.5,285,0.298926518178291,NA,0.442968798797708,0.403523230893264,0.464747332965835
0.242,0.242,0.371,0.5,500,0,5,50,0.5,285,0.246022015403442,NA,0.353345945417538,0.422286020762492,0.445506779764849
0.242,0.242,0,0,50,50,5,50,0.5,285,0.115860785242938,NA,0.280784971901527,0.368073301562993,0.39636519710451
0.242,0.242,0.099,0,50,50,5,50,0.5,285,0.0033800856346184,NA,0.314857220614503,0.0612362899757787,0.00932760058290548
0.242,0.242,0.242,0,50,50,5,50,0.5,285,0.114744425039461,NA,-0.041409366879935,0.356043813456444,0.399717667525549
0.242,0.242,0.371,0,50,50,5,50,0.5,285,0.521260426845061,NA,-0.0628725678222406,0.208479463248582,0.121094931255178
0.242,0.242,0,0.1,50,50,5,50,0.5,285,0.206039866986026,NA,0.0218756601194342,0.0210664942361392,0.0254349817231153
0.242,0.242,0.099,0.1,50,50,5,50,0.5,285,0.143494382183649,NA,0.6064821158377,0.472835426046109,0.512184789519926
0.242,0.242,0.242,0.1,50,50,5,50,0.5,285,0.330165435914784,NA,0.776385010766994,0.546010713537064,0.644152667922007
0.242,0.242,0.371,0.1,50,50,5,50,0.5,285,0.513803962688197,NA,0.456731182325715,0.469279121485836,0.501944791931258
0.242,0.242,0,0.3,50,50,5,50,0.5,285,0.342870454021248,NA,0.327736982417704,0.423226547854127,0.466029165485708
0.242,0.242,0.099,0.3,50,50,5,50,0.5,285,0.305941173210627,NA,0.583889736148127,0.277123572720499,0.386565924981504
0.242,0.242,0.242,0.3,50,50,5,50,0.5,285,0.360645916144631,NA,0.156547225417802,0.293952115497994,0.253700555955051
0.242,0.242,0.371,0.3,50,50,5,50,0.5,285,0.451219300934027,NA,0.518881546242035,0.30241102473347,0.317941086694564
0.242,0.242,0,0.5,50,50,5,50,0.5,285,0.14974261938444,NA,0.0620850556710034,0.277744462588389,0.290597764637367
0.242,0.242,0.099,0.5,50,50,5,50,0.5,285,0.374393689635962,NA,0.193866095009276,0.134991394852029,0.166536191512173
0.242,0.242,0.242,0.5,50,50,5,50,0.5,285,0.716310163852647,NA,0.623341970445848,0.524013367820021,0.55635686124681
0.242,0.242,0.371,0.5,50,50,5,50,0.5,285,-0.15989515138829,NA,0.300710592910995,0.101316491682368,0.124904792182425
0.242,0.242,0,0,200,50,5,50,0.5,285,0.168875964578426,NA,0.335128234939554,0.320453818186719,0.287579845730133
0.242,0.242,0.099,0,200,50,5,50,0.5,285,0.202438013427921,NA,0.533832246204155,0.405720773613128,0.396987297960696
0.242,0.242,0.242,0,200,50,5,50,0.5,285,0.279461954041757,NA,0.414902573966094,0.374681760090164,0.370763084725767
0.242,0.242,0.371,0,200,50,5,50,0.5,285,0.370462076819139,NA,0.477422553692269,0.463255919474819,0.424145333113602
0.242,0.242,0,0.1,200,50,5,50,0.5,285,0.182762054128873,NA,0.312975130046159,0.172581554828173,0.168736902319834
0.242,0.242,0.099,0.1,200,50,5,50,0.5,285,0.157402946521091,NA,0.252941831137551,0.270276523450783,0.302871418315694
0.242,0.242,0.242,0.1,200,50,5,50,0.5,285,0.311569158867533,NA,0.434307440924566,0.410047939114745,0.41326026282529
0.242,0.242,0.371,0.1,200,50,5,50,0.5,285,0.336759463211141,NA,0.4228824525067,0.534402818089152,0.496287151146209
0.242,0.242,0,0.3,200,50,5,50,0.5,285,0.19300973650303,NA,-0.0417517494067164,0.153453659834834,0.151955979392056
0.242,0.242,0.099,0.3,200,50,5,50,0.5,285,0.229667512443832,NA,0.317923788769295,0.285385609456408,0.287778208635804
0.242,0.242,0.242,0.3,200,50,5,50,0.5,285,0.363466289805368,NA,0.604397910980051,0.495908664711384,0.476775799350925
0.242,0.242,0.371,0.3,200,50,5,50,0.5,285,0.46729118323846,NA,0.68429214450747,0.565006427483681,0.563957884763978
0.242,0.242,0,0.5,200,50,5,50,0.5,285,0.176540562697948,NA,0.274315014798417,0.190434921862716,0.264750389127736
0.242,0.242,0.099,0.5,200,50,5,50,0.5,285,0.315123614020917,NA,0.320517068331459,0.463347666016515,0.470580315874538
0.242,0.242,0.242,0.5,200,50,5,50,0.5,285,0.289486331507618,NA,0.409621768703104,0.475489838353604,0.496766706964829
0.242,0.242,0.371,0.5,200,50,5,50,0.5,285,0.494587039229511,NA,0.552322074293793,0.483611025744473,0.532513894830504
0.242,0.242,0,0,500,50,5,50,0.5,285,0.112779599478866,NA,0.164749686041226,0.199889128110024,0.174561654132068
0.242,0.242,0.099,0,500,50,5,50,0.5,285,0.166860832432469,NA,0.256205878460601,0.318957503800386,0.302321326217185
0.242,0.242,0.242,0,500,50,5,50,0.5,285,0.290804507241416,NA,0.35120888036103,0.392541464186939,0.363842800536909
0.242,0.242,0.371,0,500,50,5,50,0.5,285,0.335783881145455,NA,0.490184014577364,0.40321462617705,0.376944950358632
0.242,0.242,0,0.1,500,50,5,50,0.5,285,0.138633307166671,NA,0.24692752035296,0.164425409466488,0.155993696262462
