"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.371,0.242,0,100,500,5,-100,0.7,464,0.373599731049462,NA,0.699761370994456,0.115286976799242,0.0619457103960275
0.242,0,0.242,0.1,100,500,5,-100,0.7,464,-0.0463561529177476,NA,-0.186167412600608,0.297001305190242,0.11797732181702
0.242,0.099,0.242,0.1,100,500,5,-100,0.7,464,0.330991427774709,NA,-0.438398156594182,0.486289967604426,0.604765603900066
0.242,0.242,0.242,0.1,100,500,5,-100,0.7,464,-0.199229768852421,NA,-0.100392047612986,0.234669715467384,0.485499621096439
0.242,0.371,0.242,0.1,100,500,5,-100,0.7,464,-0.164956394996693,NA,0.372352352712748,-0.0397119896624758,-0.0982625345118898
0.242,0,0.242,0.3,100,500,5,-100,0.7,464,0.280595948378904,NA,-0.550096791940134,0.468385138196323,0.441195772445696
0.242,0.099,0.242,0.3,100,500,5,-100,0.7,464,0.153814346764224,NA,0.646451082046181,0.302176539079763,0.487387550625992
0.242,0.242,0.242,0.3,100,500,5,-100,0.7,464,-0.035486335221021,NA,0.0165218306398711,0.547355308840433,0.456758422975553
0.242,0.371,0.242,0.3,100,500,5,-100,0.7,464,-0.12933681366913,NA,-0.39743793262192,0.484651452617214,0.0831248839590722
0.242,0,0.242,0.5,100,500,5,-100,0.7,464,0.202176489685647,NA,0.619024488888849,0.259344581083621,0.174713702544176
0.242,0.099,0.242,0.5,100,500,5,-100,0.7,464,0.300922349550264,NA,-0.130654689699113,-0.0798590589622669,-0.100192989624354
0.242,0.242,0.242,0.5,100,500,5,-100,0.7,464,0.0681697481672847,NA,-0.395697022095424,0.155740104673123,0.293152826668718
0.242,0.371,0.242,0.5,100,500,5,-100,0.7,464,0.313173908283304,NA,-0.27003850278911,0.436299522299582,0.227826002547503
0.242,0,0.242,0,200,500,5,-100,0.7,464,0.0661883375788815,NA,-0.540121329854021,0.301531048367039,0.456896469529287
0.242,0.099,0.242,0,200,500,5,-100,0.7,464,-0.0214231169611695,NA,0.563160453962417,0.254832325791399,0.425191652086448
0.242,0.242,0.242,0,200,500,5,-100,0.7,464,0.0737341607137134,NA,-0.682039041292329,-0.141074634980579,-0.221095935089781
0.242,0.371,0.242,0,200,500,5,-100,0.7,464,-0.207514824754284,NA,0.357488202484654,0.152713904486951,0.207410377987838
0.242,0,0.242,0.1,200,500,5,-100,0.7,464,0.104667638710978,NA,0.341781279559283,0.350757902887625,0.281903941047106
0.242,0.099,0.242,0.1,200,500,5,-100,0.7,464,0.27790637199628,NA,0.426758912918053,0.231572660441159,0.364780558702383
0.242,0.242,0.242,0.1,200,500,5,-100,0.7,464,0.147024015653499,NA,-0.306256766885418,0.251358491794149,0.246787441696758
0.242,0.371,0.242,0.1,200,500,5,-100,0.7,464,0.0571445460892134,NA,0.604186954171048,0.558186379104975,0.530657680088952
0.242,0,0.242,0.3,200,500,5,-100,0.7,464,0.162307184322405,NA,0.00403995513350777,0.0886588107721718,0.0407191551526211
0.242,0.099,0.242,0.3,200,500,5,-100,0.7,464,0.07289621473766,NA,0.582865256849295,0.283673447603676,0.42731672770779
0.242,0.242,0.242,0.3,200,500,5,-100,0.7,464,0.326711161159341,NA,-0.406863615946895,0.181596919265581,0.278006492185168
0.242,0.371,0.242,0.3,200,500,5,-100,0.7,464,-0.0456991785801468,NA,-0.10249677229336,0.13167081053559,-0.0457360426504605
0.242,0,0.242,0.5,200,500,5,-100,0.7,464,0.135529858571743,NA,-0.324579700031497,0.297826725882805,0.330590797209039
0.242,0.099,0.242,0.5,200,500,5,-100,0.7,464,0.153566479360352,NA,-0.0354332250395817,0.16577345801319,0.12446690304822
0.242,0.242,0.242,0.5,200,500,5,-100,0.7,464,0.322020556284869,NA,-0.196908599431037,0.27305616399507,0.382867135851937
0.242,0.371,0.242,0.5,200,500,5,-100,0.7,464,0.335068400695415,NA,-0.151838300631935,-0.116516284744166,-0.160189240068518
0.242,0,0.242,0,500,500,5,-100,0.7,464,0.200923727163678,NA,-0.168404060941964,0.136263879900464,0.199182747710502
0.242,0.099,0.242,0,500,500,5,-100,0.7,464,0.091379844697873,NA,-0.134274958151926,0.186918896237919,0.184978688371956
0.242,0.242,0.242,0,500,500,5,-100,0.7,464,0.185613159315929,NA,-0.11745859485135,0.25167266536102,0.32838667160114
0.242,0.371,0.242,0,500,500,5,-100,0.7,464,0.0263999587688075,NA,0.35704732958976,0.264884658968393,0.146875487174177
0.242,0,0.242,0.1,500,500,5,-100,0.7,464,0.0703324630336201,NA,-0.183549957095882,0.281675746212856,0.38840910011601
0.242,0.099,0.242,0.1,500,500,5,-100,0.7,464,0.133660335618229,NA,0.676983571651776,0.288956662623177,0.52566694488555
0.242,0.242,0.242,0.1,500,500,5,-100,0.7,464,0.0450572734644097,NA,-0.0386841560369778,0.261623271530553,0.421899227085562
0.242,0.371,0.242,0.1,500,500,5,-100,0.7,464,0.138848791328727,NA,0.478757085224214,0.261930112343132,0.416030235976644
0.242,0,0.242,0.3,500,500,5,-100,0.7,464,0.161621586112299,NA,0.300585341510461,0.218607507158127,0.25334388119208
0.242,0.099,0.242,0.3,500,500,5,-100,0.7,464,0.15698262920304,NA,0.0786217944085982,0.358343722043122,0.523033259193445
0.242,0.242,0.242,0.3,500,500,5,-100,0.7,464,0.190209344730308,NA,-0.169232428217648,0.19232820602938,0.318731971195235
0.242,0.371,0.242,0.3,500,500,5,-100,0.7,464,0.0199257336402496,NA,0.201017404232015,0.151585439752844,0.136125439885699
0.242,0,0.242,0.5,500,500,5,-100,0.7,464,0.232015710217156,NA,0.0348753741272374,0.252007456016783,0.314866798615093
0.242,0.099,0.242,0.5,500,500,5,-100,0.7,464,0.169042149740502,NA,0.556849158017052,0.296612073399044,0.425163535479674
0.242,0.242,0.242,0.5,500,500,5,-100,0.7,464,0.33057390435314,NA,-0.391136889255795,0.138251326954409,-0.112802362356447
0.242,0.371,0.242,0.5,500,500,5,-100,0.7,464,0.162667038722561,NA,0.106964305971414,0.21287697406633,0.0535764014010182
0.242,0,0.242,0,50,500,5,-50,0.7,464,0.0949416536243067,NA,0.63260742532137,0.209755970559161,0.520475302775412
0.242,0.099,0.242,0,50,500,5,-50,0.7,464,0.394262298694885,NA,0.404689389627656,0.325336412864803,0.571635021026187
0.242,0.242,0.242,0,50,500,5,-50,0.7,464,-0.0019939873971722,NA,0.703950309469448,0.399619177611566,0.685152855509475
0.242,0.371,0.242,0,50,500,5,-50,0.7,464,0.458373295568066,NA,0.382823800987712,0.00695775806536218,0.0602280396448804
0.242,0,0.242,0.1,50,500,5,-50,0.7,464,0.488248951118108,NA,0.726015611482834,0.302745972283264,0.376397055692825
0.242,0.099,0.242,0.1,50,500,5,-50,0.7,464,0.312103387928461,NA,-0.561965545494503,0.292070511831696,0.366710090255171
0.242,0.242,0.242,0.1,50,500,5,-50,0.7,464,0.379358655218242,NA,0.495812655534422,0.324886595580806,0.481598777414572
0.242,0.371,0.242,0.1,50,500,5,-50,0.7,464,-0.0803601785112875,NA,0.26085125318619,0.593903989344181,0.623295913699313
0.242,0,0.242,0.3,50,500,5,-50,0.7,464,0.189315900600078,NA,0.57083496922838,0.108427074150459,-0.00915385420547211
0.242,0.099,0.242,0.3,50,500,5,-50,0.7,464,-0.443903739440695,NA,-0.384572520013466,0.245496885543479,0.303623187026006
0.242,0.242,0.242,0.3,50,500,5,-50,0.7,464,0.0863348405653641,NA,-0.638745879321596,0.112345213958762,-0.0149707172602445
0.242,0.371,0.242,0.3,50,500,5,-50,0.7,464,-0.0630470336515675,NA,-0.302744529849106,0.385227626421843,0.383096925992397
0.242,0,0.242,0.5,50,500,5,-50,0.7,464,-0.0648808598390523,NA,0.52228233184126,-0.156467988371807,-0.134494585186132
0.242,0.099,0.242,0.5,50,500,5,-50,0.7,464,0.189014152265952,NA,-0.271531086237083,0.251635951636652,0.250970129003229
0.242,0.242,0.242,0.5,50,500,5,-50,0.7,464,-0.0555765362820641,NA,0.215879796852731,0.0395500263125183,0.216551260229445
0.242,0.371,0.242,0.5,50,500,5,-50,0.7,464,0.399652027309742,NA,-0.590869365287811,0.238844027719156,-0.0854581309375458
0.242,0,0.242,0,100,500,5,-50,0.7,464,0.432168195197065,NA,0.790513732701429,0.275641689235568,0.437253548631416
0.242,0.099,0.242,0,100,500,5,-50,0.7,464,0.367704504543364,NA,0.809973275189691,0.433511849028267,0.48363316804471
0.242,0.242,0.242,0,100,500,5,-50,0.7,464,0.0933649503635841,NA,0.477358850591957,0.275966080493853,0.538680995256543
0.242,0.371,0.242,0,100,500,5,-50,0.7,464,0.0648701386707086,NA,-0.207377192563245,0.720060496476609,0.728736169523337
0.242,0,0.242,0.1,100,500,5,-50,0.7,464,0.244870804185739,NA,0.71853463027742,0.621470906647636,0.467010123288102
0.242,0.099,0.242,0.1,100,500,5,-50,0.7,464,0.329564232684271,NA,-0.121883324129577,0.515353412610589,0.613279871212464
0.242,0.242,0.242,0.1,100,500,5,-50,0.7,464,0.112393289334397,NA,0.633857348819735,0.430220147286839,0.334560755856511
0.242,0.371,0.242,0.1,100,500,5,-50,0.7,464,0.203012022870912,NA,-0.399212159502303,0.284834030062214,0.183094677235281
0.242,0,0.242,0.3,100,500,5,-50,0.7,464,0.0793807093279757,NA,0.786516523009367,0.36746520489626,0.535730386688479
0.242,0.099,0.242,0.3,100,500,5,-50,0.7,464,0.235599609470425,NA,-0.0884329543854105,0.15106409845139,0.206684720980666
0.242,0.242,0.242,0.3,100,500,5,-50,0.7,464,-0.0500113725999464,NA,0.339975381341129,0.044590021841852,0.281992924680887
0.242,0.371,0.242,0.3,100,500,5,-50,0.7,464,0.577351952235607,NA,0.5640359528863,0.265725302138147,0.194146396488877
0.242,0,0.242,0.5,100,500,5,-50,0.7,464,0.211251904266427,NA,0.758502878711305,0.431835894191692,0.585903642767533
0.242,0.099,0.242,0.5,100,500,5,-50,0.7,464,0.405864024723201,NA,0.747867473013123,0.458657220617245,0.679357853773064
0.242,0.242,0.242,0.5,100,500,5,-50,0.7,464,0.0795714818056448,NA,0.407062520928733,0.291798388447301,0.323369294549621
0.242,0.371,0.242,0.5,100,500,5,-50,0.7,464,0.300804420931569,NA,0.673381628653385,0.35267231631912,0.360441856108215
0.242,0,0.242,0,200,500,5,-50,0.7,464,0.256103645941175,NA,0.599570101414061,0.50261347593077,0.700343111979316
0.242,0.099,0.242,0,200,500,5,-50,0.7,464,0.241477005967586,NA,-0.267226591750321,0.322431472548442,0.315884035402813
0.242,0.242,0.242,0,200,500,5,-50,0.7,464,-0.0161048262406254,NA,-0.629391108904607,0.156730907144829,0.0349287691468746
0.242,0.371,0.242,0,200,500,5,-50,0.7,464,-0.0305622337587089,NA,0.361450299461663,0.317206386966711,0.391019857441006
0.242,0,0.242,0.1,200,500,5,-50,0.7,464,0.173595011493816,NA,-0.132947001638307,0.287576168041361,0.411820139484174
0.242,0.099,0.242,0.1,200,500,5,-50,0.7,464,0.243044212266441,NA,0.14410868533261,0.423777889419682,0.4403044544342
0.242,0.242,0.242,0.1,200,500,5,-50,0.7,464,-0.245917532979812,NA,0.318090657259899,0.157684608635614,0.0959650970193159
0.242,0.371,0.242,0.1,200,500,5,-50,0.7,464,0.148092897374602,NA,-0.12878662392759,0.368019877162768,0.409162215636897
0.242,0,0.242,0.3,200,500,5,-50,0.7,464,0.197474767038929,NA,0.0913838017252217,0.122362023949073,0.325436131416716
0.242,0.099,0.242,0.3,200,500,5,-50,0.7,464,0.173109334857617,NA,0.645347762608034,0.462315631629923,0.581269860968035
0.242,0.242,0.242,0.3,200,500,5,-50,0.7,464,-0.0682063502593635,NA,-0.631131458714427,0.036326557169818,0.0560451861813253
0.242,0.371,0.242,0.3,200,500,5,-50,0.7,464,0.288700119236486,NA,0.502365312393187,0.294189682008976,0.222742395282343
0.242,0,0.242,0.5,200,500,5,-50,0.7,464,0.398004441043599,NA,0.165274846867684,0.411335281296538,0.571044134514228
0.242,0.099,0.242,0.5,200,500,5,-50,0.7,464,0.0945155567110738,NA,0.544721329130398,0.149493631611479,0.0211558830190481
0.242,0.242,0.242,0.5,200,500,5,-50,0.7,464,0.12794506842792,NA,-0.225309565620682,0.172270209297565,0.0568691191185883
0.242,0.371,0.242,0.5,200,500,5,-50,0.7,464,0.280962060793165,NA,-0.357820907946353,0.404314353869602,0.12945086759802
0.242,0,0.242,0,500,500,5,-50,0.7,464,0.234627032179693,NA,0.226026338053112,0.301819907996667,0.434656672202404
0.242,0.099,0.242,0,500,500,5,-50,0.7,464,0.126511044497211,NA,0.17393335029683,0.384999729921511,0.541186973202851
0.242,0.242,0.242,0,500,500,5,-50,0.7,464,0.0711647465760956,NA,0.525125504118557,0.302993491879796,0.309063276256295
0.242,0.371,0.242,0,500,500,5,-50,0.7,464,0.0922612232184212,NA,-0.436843085397501,0.245990829591073,0.182378405716252
0.242,0,0.242,0.1,500,500,5,-50,0.7,464,0.354360722210941,NA,0.724721056138231,0.391169734521963,0.371179591596299
0.242,0.099,0.242,0.1,500,500,5,-50,0.7,464,0.145778041934542,NA,-0.349836047215641,0.28356125659724,0.335574706410852
0.242,0.242,0.242,0.1,500,500,5,-50,0.7,464,0.0191233047996737,NA,0.624770974322533,0.196701260493245,0.369722342280259
0.242,0.371,0.242,0.1,500,500,5,-50,0.7,464,0.165097325577698,NA,-0.0247794617877881,0.322800438548567,0.305400391474673
0.242,0,0.242,0.3,500,500,5,-50,0.7,464,0.129962162002784,NA,0.439927252767826,0.303403116370616,0.365981570661549
0.242,0.099,0.242,0.3,500,500,5,-50,0.7,464,0.00914214185064421,NA,0.21703901285402,0.203387648601668,0.308652230928282
0.242,0.242,0.242,0.3,500,500,5,-50,0.7,464,0.134905134712896,NA,0.207475642013269,0.263552630177047,0.24880261273006
0.242,0.371,0.242,0.3,500,500,5,-50,0.7,464,0.0598370974335043,NA,-0.179481160738481,0.245897854987059,0.127187240170342
0.242,0,0.242,0.5,500,500,5,-50,0.7,464,0.185596076819527,NA,0.618855317901959,0.172999828762987,0.375826963302659
0.242,0.099,0.242,0.5,500,500,5,-50,0.7,464,0.174261973927608,NA,0.118179868660308,0.0886399556474802,0.0128603521295301
0.242,0.242,0.242,0.5,500,500,5,-50,0.7,464,0.201943848725819,NA,0.00751066748940972,0.267362684335484,0.222067840140241
0.242,0.371,0.242,0.5,500,500,5,-50,0.7,464,0.194047950261134,NA,-0.301255455333358,0.0531968822929764,-0.0106663171594621
0.242,0,0.242,0,50,500,5,0,0.7,464,0.290708889421198,NA,-0.603923584072192,0.529528600486751,0.729322910268998
0.242,0.099,0.242,0,50,500,5,0,0.7,464,0.311166088990393,NA,-0.201103984333321,0.357083702161144,0.34664828253444
0.242,0.242,0.242,0,50,500,5,0,0.7,464,0.360885585677538,NA,0.414611550805899,0.810731929727225,0.800261400730078
0.242,0.371,0.242,0,50,500,5,0,0.7,464,0.214403867388452,NA,-0.296885525291214,0.150289860073846,-0.0501617436504753
0.242,0,0.242,0.1,50,500,5,0,0.7,464,0.0817606758278098,NA,0.558537304896661,0.549129697915879,0.533243492645467
0.242,0.099,0.242,0.1,50,500,5,0,0.7,464,0.416408515726465,NA,0.691998862190932,0.469624706210294,0.303548890453828
0.242,0.242,0.242,0.1,50,500,5,0,0.7,464,0.0475447155682972,NA,0.514267086844428,0.781956711324919,0.698263973171105
0.242,0.371,0.242,0.1,50,500,5,0,0.7,464,0.0668945904768721,NA,-0.00692483919192847,0.685410325464131,0.733475868085968
0.242,0,0.242,0.3,50,500,5,0,0.7,464,0.117860777093048,NA,-0.672066605776561,0.228723114102716,-0.0303964537345504
0.242,0.099,0.242,0.3,50,500,5,0,0.7,464,0.470337753498022,NA,-0.341358494003063,0.23644439004785,0.0522473894024464
0.242,0.242,0.242,0.3,50,500,5,0,0.7,464,0.217471614198419,NA,-0.389418092987905,0.660631848295618,0.637803532416905
0.242,0.371,0.242,0.3,50,500,5,0,0.7,464,-0.410480588854762,NA,0.629167788022479,0.507692968399398,0.426682582527446
0.242,0,0.242,0.5,50,500,5,0,0.7,464,0.142249494874336,NA,0.653355535530156,0.0298004114412089,0.227584709500088
0.242,0.099,0.242,0.5,50,500,5,0,0.7,464,0.516090923073925,NA,0.163907055611755,0.704966450747438,0.650159803315863
0.242,0.242,0.242,0.5,50,500,5,0,0.7,464,0.300180580633334,NA,0.556496038619946,0.632087348905086,0.678304839867371
0.242,0.371,0.242,0.5,50,500,5,0,0.7,464,0.243742999320711,NA,-0.63360351553082,0.212540439762429,0.208376417692319
0.242,0,0.242,0,100,500,5,0,0.7,464,0.478575633408982,NA,0.386538531341931,0.513139829304971,0.480811895291231
0.242,0.099,0.242,0,100,500,5,0,0.7,464,0.412051860483398,NA,0.21449299440042,0.44116971932914,0.515027430858277
0.242,0.242,0.242,0,100,500,5,0,0.7,464,0.400051242813419,NA,0.160545452416766,0.65881007163646,0.516785378964993
0.242,0.371,0.242,0,100,500,5,0,0.7,464,0.224116990438328,NA,-0.408756181327378,0.300651454383869,0.289048635812063
0.242,0,0.242,0.1,100,500,5,0,0.7,464,0.11216942927034,NA,0.27713556319149,0.622740715886974,0.60774242259824
0.242,0.099,0.242,0.1,100,500,5,0,0.7,464,0.480387869602987,NA,0.225836829248258,0.597033869052893,0.61937061692716
0.242,0.242,0.242,0.1,100,500,5,0,0.7,464,0.224447440596798,NA,0.621560745696893,0.494084626764335,0.502068133988067
0.242,0.371,0.242,0.1,100,500,5,0,0.7,464,0.104731383692743,NA,-0.654415981542283,0.122942958869299,0.098045685902876
0.242,0,0.242,0.3,100,500,5,0,0.7,464,0.249737445153961,NA,0.394311527301234,0.357187241831963,0.322132638092738
0.242,0.099,0.242,0.3,100,500,5,0,0.7,464,0.241217776862292,NA,0.205871985078116,0.635126595117288,0.682088757937487
0.242,0.242,0.242,0.3,100,500,5,0,0.7,464,0.176851538356,NA,0.140071280557923,0.582411446711844,0.692159890560973
0.242,0.371,0.242,0.3,100,500,5,0,0.7,464,0.392680904488112,NA,0.45817572284076,0.576627821736505,0.647999941121104
0.242,0,0.242,0.5,100,500,5,0,0.7,464,0.226185329393536,NA,-0.432439719429962,0.240749942416626,0.527780151923684
0.242,0.099,0.242,0.5,100,500,5,0,0.7,464,0.337637621921303,NA,0.0574736667759966,0.148968919082556,0.0735871554407165
0.242,0.242,0.242,0.5,100,500,5,0,0.7,464,0.221644784969899,NA,0.319543705552971,0.426069427690813,0.52203571632568
0.242,0.371,0.242,0.5,100,500,5,0,0.7,464,0.50909725379307,NA,-0.235550419336154,0.331463484901712,0.317430395727025
0.242,0,0.242,0,200,500,5,0,0.7,464,0.0972616089583818,NA,0.582020653941153,0.492833091740625,0.505592251377182
0.242,0.099,0.242,0,200,500,5,0,0.7,464,0.366536814143051,NA,0.447796697535,0.563290961344963,0.562402474818953
0.242,0.242,0.242,0,200,500,5,0,0.7,464,0.341828261554664,NA,0.495929415000458,0.532974944357551,0.470785511628983
0.242,0.371,0.242,0,200,500,5,0,0.7,464,0.1884112714661,NA,-0.0599081310592635,0.304326309487077,0.35222917471205
0.242,0,0.242,0.1,200,500,5,0,0.7,464,0.181552120752539,NA,0.707554897365462,0.571187885444171,0.572096167106706
0.242,0.099,0.242,0.1,200,500,5,0,0.7,464,0.336567770579161,NA,-0.221399151698673,0.48885820459164,0.498225055206225
0.242,0.242,0.242,0.1,200,500,5,0,0.7,464,0.264067535504243,NA,0.409742242849267,0.440069877848212,0.440972813018415
0.242,0.371,0.242,0.1,200,500,5,0,0.7,464,0.211305937534667,NA,0.2137314958369,0.534073595016462,0.519927666582164
0.242,0,0.242,0.3,200,500,5,0,0.7,464,0.127181571102093,NA,0.0517208529400417,0.566009678102009,0.560339882575105
0.242,0.099,0.242,0.3,200,500,5,0,0.7,464,0.347224047915787,NA,0.269282877514332,0.518794601855273,0.526154820802029
0.242,0.242,0.242,0.3,200,500,5,0,0.7,464,0.438424565067407,NA,0.313377403966191,0.450910538010451,0.480391191113497
0.242,0.371,0.242,0.3,200,500,5,0,0.7,464,0.249875320947769,NA,0.226756395886933,0.604468115830727,0.518026448601161
0.242,0,0.242,0.5,200,500,5,0,0.7,464,0.286405309882733,NA,-0.508990402864033,0.390746825832578,0.519009148786338
0.242,0.099,0.242,0.5,200,500,5,0,0.7,464,0.472413827968568,NA,0.204083099817498,0.581569508062313,0.604194585917094
0.242,0.242,0.242,0.5,200,500,5,0,0.7,464,0.190258968359572,NA,0.587556196397003,0.432504444921045,0.552162527575125
0.242,0.371,0.242,0.5,200,500,5,0,0.7,464,0.384005091728753,NA,0.674309222741922,0.373445814307181,0.484319716422428
0.242,0,0.242,0,500,500,5,0,0.7,464,0.257591440952281,NA,0.455124372612014,0.569783385788838,0.569786054363389
0.242,0.099,0.242,0,500,500,5,0,0.7,464,0.216863773805329,NA,0.287146528756292,0.521654322276269,0.529443858542686
0.242,0.242,0.242,0,500,500,5,0,0.7,464,0.101486870032922,NA,0.423942047246691,0.468313202589929,0.471954018631281
0.242,0.371,0.242,0,500,500,5,0,0.7,464,0.176697505277887,NA,-0.0556190102249906,0.420588640452482,0.387075067409723
0.242,0,0.242,0.1,500,500,5,0,0.7,464,0.173549267372003,NA,-0.239452488308263,0.459552732530611,0.458731343077252
0.242,0.099,0.242,0.1,500,500,5,0,0.7,464,0.210602257951748,NA,0.0667035334560605,0.490347143849835,0.48179272559897
0.242,0.242,0.242,0.1,500,500,5,0,0.7,464,0.21545178756971,NA,0.286294452439917,0.410540988678755,0.405202281730107
0.242,0.371,0.242,0.1,500,500,5,0,0.7,464,0.479195293695167,NA,0.161564612016,0.46348883503163,0.425016971747543
0.242,0,0.242,0.3,500,500,5,0,0.7,464,0.257544359768125,NA,0.27021540754294,0.328695432408823,0.380138873282911
0.242,0.099,0.242,0.3,500,500,5,0,0.7,464,0.348584743305264,NA,0.226219373202293,0.371787898244525,0.402677386521114
0.242,0.242,0.242,0.3,500,500,5,0,0.7,464,0.320270926253714,NA,0.0179816045016528,0.507223462752468,0.583478160131004
0.242,0.371,0.242,0.3,500,500,5,0,0.7,464,0.409539923909898,NA,0.467263749142573,0.583424238861891,0.561171261281705
0.242,0,0.242,0.5,500,500,5,0,0.7,464,0.162056272437037,NA,0.064429696610282,0.467213271056669,0.532008976038313
0.242,0.099,0.242,0.5,500,500,5,0,0.7,464,0.170906945622894,NA,0.606486117739369,0.505680822018145,0.617972326637427
0.242,0.242,0.242,0.5,500,500,5,0,0.7,464,0.394411109609833,NA,0.326993240172138,0.465682147566543,0.587801520650085
0.242,0.371,0.242,0.5,500,500,5,0,0.7,464,0.416399305766388,NA,0.269376650370844,0.54654650052008,0.666910025127437
0.242,0,0.242,0,50,500,5,50,0.7,464,-0.132981161718035,NA,-0.566642468518555,0.604374308131383,0.411771341889535
0.242,0.099,0.242,0,50,500,5,50,0.7,464,0.498612028153875,NA,0.770140702635925,0.61997422114536,0.637124107739383
0.242,0.242,0.242,0,50,500,5,50,0.7,464,0.191063518185031,NA,0.718040858574095,0.26692575144539,0.219545076101253
0.242,0.371,0.242,0,50,500,5,50,0.7,464,-0.0231191837913654,NA,0.0250871110897066,0.614815206059203,0.672928294788878
0.242,0,0.242,0.1,50,500,5,50,0.7,464,0.110412894005005,NA,0.2526739728707,0.13279695076083,0.382007709789295
0.242,0.099,0.242,0.1,50,500,5,50,0.7,464,-0.0345671569420741,NA,-0.115689471546051,0.555631649055578,0.760055405751715
0.242,0.242,0.242,0.1,50,500,5,50,0.7,464,0.117544869112641,NA,0.327854387673855,0.500393983021584,0.539400124138651
0.242,0.371,0.242,0.1,50,500,5,50,0.7,464,0.111064318034056,NA,0.756250187275306,0.278494157525319,0.301565287219606
0.242,0,0.242,0.3,50,500,5,50,0.7,464,0.119495513971311,NA,-0.609642399245901,0.371508416099831,0.41011684306514
0.242,0.099,0.242,0.3,50,500,5,50,0.7,464,-0.111239796978971,NA,-0.325206006732932,0.181647383894582,0.181035868913126
0.242,0.242,0.242,0.3,50,500,5,50,0.7,464,0.0549925088662301,NA,0.358498406628352,0.382888007748381,0.33911528976074
0.242,0.371,0.242,0.3,50,500,5,50,0.7,464,0.567956925294985,NA,-0.177800487677371,0.704411931629137,0.809382177058711
0.242,0,0.242,0.5,50,500,5,50,0.7,464,0.114139319809588,NA,0.179064749484899,0.164350999938246,0.106657131894703
0.242,0.099,0.242,0.5,50,500,5,50,0.7,464,-0.147612565877412,NA,0.736066824495824,0.646378723674186,0.63675446534158
0.242,0.242,0.242,0.5,50,500,5,50,0.7,464,-0.0720034297623328,NA,-0.00234232911263068,0.232927611166681,0.180457416573126
0.242,0.371,0.242,0.5,50,500,5,50,0.7,464,-0.0220549745101118,NA,0.789739223838406,0.529697621110769,0.650641386488317
0.242,0,0.242,0,100,500,5,50,0.7,464,0.178081979432551,NA,0.428155396168265,0.382261568869969,0.45063889092264
0.242,0.099,0.242,0,100,500,5,50,0.7,464,0.0305831520530386,NA,0.0187970333166743,0.374462883107537,0.343489068918328
0.242,0.242,0.242,0,100,500,5,50,0.7,464,0.283949560532037,NA,0.697294267459513,0.38550657318588,0.389010759115318
0.242,0.371,0.242,0,100,500,5,50,0.7,464,-0.191338023298507,NA,0.696130130577281,0.543878663371383,0.536914222929143
0.242,0,0.242,0.1,100,500,5,50,0.7,464,0.407693857801641,NA,-0.612983822416519,0.523691852079942,0.509111732970602
0.242,0.099,0.242,0.1,100,500,5,50,0.7,464,0.657199331872738,NA,0.853731736440544,0.685919473277094,0.724070313358497
0.242,0.242,0.242,0.1,100,500,5,50,0.7,464,-0.181055501016022,NA,-0.434319063398754,0.459159632115611,0.369508115831951
0.242,0.371,0.242,0.1,100,500,5,50,0.7,464,0.411594780991758,NA,-0.494162325945713,0.379852862500163,0.324284984505137
0.242,0,0.242,0.3,100,500,5,50,0.7,464,0.160503909315371,NA,0.606106262971438,0.334875579641046,0.339568051067753
0.242,0.099,0.242,0.3,100,500,5,50,0.7,464,0.435905876853404,NA,-0.050761639790116,0.422513334862909,0.423996851671546
0.242,0.242,0.242,0.3,100,500,5,50,0.7,464,0.4314456153895,NA,0.411034240265185,0.40898463477994,0.507960065530636
0.242,0.371,0.242,0.3,100,500,5,50,0.7,464,0.110697944220805,NA,0.587213279484248,0.427647240865837,0.464397350283153
0.242,0,0.242,0.5,100,500,5,50,0.7,464,0.0370426227836332,NA,-0.186660470554144,0.20150395812102,0.0410647926094984
0.242,0.099,0.242,0.5,100,500,5,50,0.7,464,0.142138119121936,NA,0.6156613005644,0.430944127378242,0.417264661475063
0.242,0.242,0.242,0.5,100,500,5,50,0.7,464,0.0221554034970206,NA,0.233790851139502,0.0734866599254568,0.0520928958555626
0.242,0.371,0.242,0.5,100,500,5,50,0.7,464,0.219462832758364,NA,0.309788965420297,0.594745173567537,0.664828792890309
0.242,0,0.242,0,200,500,5,50,0.7,464,0.386498930078469,NA,-0.203892842154878,0.487419148525695,0.517038344335071
0.242,0.099,0.242,0,200,500,5,50,0.7,464,0.0391942180817351,NA,-0.317342769642023,0.186850746382963,0.183531562593278
0.242,0.242,0.242,0,200,500,5,50,0.7,464,0.249842444449409,NA,0.202757983865645,0.478740594690929,0.478117706072074
0.242,0.371,0.242,0,200,500,5,50,0.7,464,-0.0112500935998056,NA,0.20319433791404,0.328248590195586,0.376468015568271
0.242,0,0.242,0.1,200,500,5,50,0.7,464,0.264106534628203,NA,-0.272963662567982,0.250127417775178,0.238277239561084
0.242,0.099,0.242,0.1,200,500,5,50,0.7,464,0.203133071766111,NA,0.10046211018782,0.339882094715739,0.330517013014469
0.242,0.242,0.242,0.1,200,500,5,50,0.7,464,0.144861548568472,NA,0.229616232679769,0.410841273191919,0.411649257530309
