"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0.5,200,500,5,0,0.7,54,0.217819202483605,NA,0.422445473940486,0.450543684162857,0.511328530061306
0.242,0.371,0.242,0.5,200,500,5,0,0.7,54,0.43922003689367,NA,-0.244462805926153,0.388971796883076,0.530182854279768
0.242,0,0.242,0,500,500,5,0,0.7,54,0.25898290649239,NA,0.219091966303301,0.48664862402412,0.480641909638451
0.242,0.099,0.242,0,500,500,5,0,0.7,54,0.205956246329287,NA,0.162329982424781,0.452382351417183,0.45363777610019
0.242,0.242,0.242,0,500,500,5,0,0.7,54,0.262877943045185,NA,0.191107981861361,0.505588423686326,0.530016705835086
0.242,0.371,0.242,0,500,500,5,0,0.7,54,0.147338560197525,NA,0.10655591884666,0.464831615301669,0.393189892963843
0.242,0,0.242,0.1,500,500,5,0,0.7,54,0.272713175156277,NA,0.34115732961648,0.332155427609024,0.272406599377486
0.242,0.099,0.242,0.1,500,500,5,0,0.7,54,0.326849646505363,NA,0.219809479174195,0.490489498885522,0.508321122234221
0.242,0.242,0.242,0.1,500,500,5,0,0.7,54,0.236734426451314,NA,0.307087882342635,0.449536242581323,0.457230482661565
0.242,0.371,0.242,0.1,500,500,5,0,0.7,54,0.331467970094823,NA,0.219280777084613,0.408291041798992,0.351120892507611
0.242,0,0.242,0.3,500,500,5,0,0.7,54,0.187311433758584,NA,0.471817122482769,0.423700113107277,0.426976466415955
0.242,0.099,0.242,0.3,500,500,5,0,0.7,54,0.346956435651717,NA,0.409742733229415,0.557060384796151,0.584557389529962
0.242,0.242,0.242,0.3,500,500,5,0,0.7,54,0.336193182691593,NA,0.377453730605824,0.6145228545151,0.691738724508675
0.242,0.371,0.242,0.3,500,500,5,0,0.7,54,0.119997714216541,NA,0.16407627859305,0.407937223480044,0.417840582646579
0.242,0,0.242,0.5,500,500,5,0,0.7,54,0.250650505877551,NA,0.481869874307252,0.444204552374611,0.559075500616684
0.242,0.099,0.242,0.5,500,500,5,0,0.7,54,0.13569502268096,NA,-0.0825007447864846,0.395212930294856,0.513023331334479
0.242,0.242,0.242,0.5,500,500,5,0,0.7,54,0.345362466618101,NA,0.449199600235676,0.46841514924971,0.615865384564907
0.242,0.371,0.242,0.5,500,500,5,0,0.7,54,0.483892509484107,NA,0.427306757724078,0.594009896503011,0.70493072987378
0.242,0,0.242,0,50,500,5,50,0.7,54,0.0541493561392647,NA,-0.135881375036646,0.879501605823163,0.882372540653711
0.242,0.099,0.242,0,50,500,5,50,0.7,54,-0.127570268130277,NA,-0.57320645166111,0.295784011110462,0.392453030201257
0.242,0.242,0.242,0,50,500,5,50,0.7,54,-0.156294236512484,NA,-0.467177148448736,0.118984885801053,0.0444638653460026
0.242,0.371,0.242,0,50,500,5,50,0.7,54,-0.244643683716812,NA,-0.666481010943749,0.188552580475335,0.173630233456687
0.242,0,0.242,0.1,50,500,5,50,0.7,54,0.464864862294812,NA,-0.60866555124879,0.115176267550188,0.111808328256841
0.242,0.099,0.242,0.1,50,500,5,50,0.7,54,-0.27268596460819,NA,0.592217655956044,0.479968307837647,0.515876326684612
0.242,0.242,0.242,0.1,50,500,5,50,0.7,54,0.161067718700864,NA,0.609178302882502,0.127661526304894,0.179722241539497
0.242,0.371,0.242,0.1,50,500,5,50,0.7,54,-0.158302065445802,NA,0.766749510471828,0.721723265678024,0.698874777180137
0.242,0,0.242,0.3,50,500,5,50,0.7,54,0.3779658596717,NA,0.878411065032852,0.759950178218031,0.817623930890669
0.242,0.099,0.242,0.3,50,500,5,50,0.7,54,0.54001928282834,NA,0.609745972520427,0.412914871288885,0.427782261187596
0.242,0.242,0.242,0.3,50,500,5,50,0.7,54,0.0574077607093249,NA,0.266082440488323,0.552045899522657,0.532354320025052
0.242,0.371,0.242,0.3,50,500,5,50,0.7,54,-0.4752147352355,NA,-0.277931420760505,0.0542878707752312,0.0875718521258363
0.242,0,0.242,0.5,50,500,5,50,0.7,54,0.253463254603769,NA,-0.0830603483133491,0.668368817988067,0.651985334868097
0.242,0.099,0.242,0.5,50,500,5,50,0.7,54,0.237673860223368,NA,0.213235415122706,0.00820933670791969,0.0626997667616586
0.242,0.242,0.242,0.5,50,500,5,50,0.7,54,0.169468802165591,NA,0.0933978409005509,0.616065525347998,0.712423669673641
0.242,0.371,0.242,0.5,50,500,5,50,0.7,54,0.613689475922899,NA,0.780622644375989,0.453859991851354,0.559741911910703
0.242,0,0.242,0,100,500,5,50,0.7,54,0.0723523453268235,NA,0.118510566739159,0.407527052100658,0.397507501064414
0.242,0.099,0.242,0,100,500,5,50,0.7,54,0.354435246240831,NA,0.517737076352944,0.458023233818698,0.490265367087924
0.242,0.242,0.242,0,100,500,5,50,0.7,54,-0.0817889409168005,NA,-0.545635384532589,0.297739419934763,0.222268818534252
0.242,0.371,0.242,0,100,500,5,50,0.7,54,0.332854755119815,NA,-0.406316250916372,0.133675628335695,0.0921764636931605
0.242,0,0.242,0.1,100,500,5,50,0.7,54,0.296541382343949,NA,-0.102046625948795,0.162309245728451,0.192536935404145
0.242,0.099,0.242,0.1,100,500,5,50,0.7,54,0.0596824340776037,NA,0.587621079305384,0.195942448019383,0.208389784970482
0.242,0.242,0.242,0.1,100,500,5,50,0.7,54,0.297776730532062,NA,0.190668165144719,0.482085276481649,0.53281801348831
0.242,0.371,0.242,0.1,100,500,5,50,0.7,54,0.437275780795827,NA,-0.226546625444505,0.506050962622263,0.56074426489032
0.242,0,0.242,0.3,100,500,5,50,0.7,54,0.0653853033804255,NA,0.639938902869598,0.364754926585644,0.359187278773138
0.242,0.099,0.242,0.3,100,500,5,50,0.7,54,0.503157851136795,NA,0.432258880408498,0.482048612853685,0.518642444053978
0.242,0.242,0.242,0.3,100,500,5,50,0.7,54,-0.0196267886558737,NA,0.367226686742757,0.489860355024939,0.495567362802974
0.242,0.371,0.242,0.3,100,500,5,50,0.7,54,0.479627826273541,NA,0.338794601727223,0.524717845496067,0.54544509038202
0.242,0,0.242,0.5,100,500,5,50,0.7,54,0.451573131729254,NA,-0.429822419455637,0.304940553305142,0.474154850849106
0.242,0.099,0.242,0.5,100,500,5,50,0.7,54,-0.0192225035874028,NA,0.248168714231977,0.25194003134202,0.238398130912722
0.242,0.242,0.242,0.5,100,500,5,50,0.7,54,0.180094073032811,NA,0.305352153087978,0.349066530442987,0.332927770422023
0.242,0.371,0.242,0.5,100,500,5,50,0.7,54,0.431174153689428,NA,0.673642177367042,0.535507977311309,0.637168561643537
0.242,0,0.242,0,200,500,5,50,0.7,54,0.130562745309381,NA,0.0437251553198932,0.217855740579162,0.219783628836383
0.242,0.099,0.242,0,200,500,5,50,0.7,54,0.300826049469419,NA,0.259777530535976,0.512447499357965,0.568495009830888
0.242,0.242,0.242,0,200,500,5,50,0.7,54,0.271547631549158,NA,0.728722929565856,0.571978346278564,0.596277240276414
0.242,0.371,0.242,0,200,500,5,50,0.7,54,-0.0938717450995555,NA,0.598564922109297,0.261430647018407,0.332746026568202
0.242,0,0.242,0.1,200,500,5,50,0.7,54,0.378938088677422,NA,0.260163772878288,0.37388117429439,0.405337659897216
0.242,0.099,0.242,0.1,200,500,5,50,0.7,54,0.245586132334246,NA,0.216352272003564,0.500746147573845,0.501972841294496
0.242,0.242,0.242,0.1,200,500,5,50,0.7,54,0.364719554004323,NA,0.36789413175607,0.518450230234312,0.516098513426982
0.242,0.371,0.242,0.1,200,500,5,50,0.7,54,0.356446203144802,NA,0.248955781012554,0.631373503409889,0.639590755145804
0.242,0,0.242,0.3,200,500,5,50,0.7,54,0.464668382294186,NA,-0.306205171120282,0.358225858516486,0.364878832478249
0.242,0.099,0.242,0.3,200,500,5,50,0.7,54,0.123586815878778,NA,0.563311513909034,0.347376310028497,0.379443860739359
0.242,0.242,0.242,0.3,200,500,5,50,0.7,54,0.210219032054802,NA,0.172189549460736,0.445873276837293,0.463946371776444
0.242,0.371,0.242,0.3,200,500,5,50,0.7,54,0.272302760923635,NA,0.317733012020581,0.42134688659004,0.425444417514473
0.242,0,0.242,0.5,200,500,5,50,0.7,54,0.16617522511721,NA,0.225686486389072,0.398291787841354,0.433190309420553
0.242,0.099,0.242,0.5,200,500,5,50,0.7,54,0.170092865078375,NA,0.340162311754771,0.253847880170608,0.271623594872379
0.242,0.242,0.242,0.5,200,500,5,50,0.7,54,0.377276080620521,NA,0.24762464164612,0.417771836987911,0.472566675890763
0.242,0.371,0.242,0.5,200,500,5,50,0.7,54,0.294522174260249,NA,0.680506038680899,0.501594319580751,0.536604447209726
0.242,0,0.242,0,500,500,5,50,0.7,54,0.11728413187084,NA,0.435744832439115,0.39934234444007,0.419286974508851
0.242,0.099,0.242,0,500,500,5,50,0.7,54,0.129885652862848,NA,0.278170635843181,0.391476322723981,0.401171910267139
0.242,0.242,0.242,0,500,500,5,50,0.7,54,0.00851469542429525,NA,-0.0852543648334918,0.351361182916126,0.346542628153585
0.242,0.371,0.242,0,500,500,5,50,0.7,54,0.222910084567712,NA,0.0947532719518144,0.455235617425647,0.425777632860689
0.242,0,0.242,0.1,500,500,5,50,0.7,54,0.179276188889028,NA,-0.0684195224445992,0.35131505649142,0.347544450865769
0.242,0.099,0.242,0.1,500,500,5,50,0.7,54,0.184917202938309,NA,0.135348373722298,0.379605302158774,0.380354593762296
0.242,0.242,0.242,0.1,500,500,5,50,0.7,54,0.125736232131283,NA,0.00410363348135735,0.307278999443846,0.268864140185798
0.242,0.371,0.242,0.1,500,500,5,50,0.7,54,0.106458201290464,NA,0.237524543576681,0.478492765768078,0.428112401706437
0.242,0,0.242,0.3,500,500,5,50,0.7,54,0.238523270652282,NA,0.0741971948019838,0.34960006540557,0.354765953418984
0.242,0.099,0.242,0.3,500,500,5,50,0.7,54,0.169592892716254,NA,0.0409120054569036,0.414441680874949,0.448030493620866
0.242,0.242,0.242,0.3,500,500,5,50,0.7,54,0.314879018496069,NA,0.227043377335766,0.48804607304047,0.500438418101508
0.242,0.371,0.242,0.3,500,500,5,50,0.7,54,0.226606702846415,NA,-0.0178287592626376,0.386298577786373,0.38502559705639
0.242,0,0.242,0.5,500,500,5,50,0.7,54,0.289538599990608,NA,0.486568363897189,0.371738887737432,0.416579160315593
0.242,0.099,0.242,0.5,500,500,5,50,0.7,54,0.17460673303047,NA,0.417375189222485,0.43444354238181,0.455441131899045
0.242,0.242,0.242,0.5,500,500,5,50,0.7,54,0.268267052248768,NA,0.428377495669488,0.43047021325617,0.47758612559636
0.242,0.371,0.242,0.5,500,500,5,50,0.7,54,0.276047566628477,NA,0.352130455280186,0.50286545740024,0.557835977623665
0.242,0,0.242,0,50,500,5,100,0.7,54,0.460722673102094,NA,0.134166973083449,0.663335440591007,0.726927921747954
0.242,0.099,0.242,0,50,500,5,100,0.7,54,0.184388298014605,NA,-0.0734851089718222,0.553224801884929,0.541299677579056
0.242,0.242,0.242,0,50,500,5,100,0.7,54,0.174886620541969,NA,-0.356225114750543,0.258189649703819,0.233678322767694
0.242,0.371,0.242,0,50,500,5,100,0.7,54,-0.175219234478537,NA,0.62973298940649,0.666476643319411,0.75745761177045
0.242,0,0.242,0.1,50,500,5,100,0.7,54,0.302258319806268,NA,0.129112010449373,0.362803448247699,0.210577217988797
0.242,0.099,0.242,0.1,50,500,5,100,0.7,54,0.436432998958491,NA,-0.410004681740775,0.306428446567416,0.301960005029238
0.242,0.242,0.242,0.1,50,500,5,100,0.7,54,0.516453413133681,NA,0.689268249471985,0.323153111912886,0.447237314304303
0.242,0.371,0.242,0.1,50,500,5,100,0.7,54,-0.0941822521665652,NA,0.603331776986232,0.316928729225629,0.347955870556468
0.242,0,0.242,0.3,50,500,5,100,0.7,54,0.104743488487605,NA,-0.180365582987194,-0.084205444448229,-0.220892246853351
0.242,0.099,0.242,0.3,50,500,5,100,0.7,54,0.348941866855589,NA,0.471437938993411,0.509601441552609,0.53151642771395
0.242,0.242,0.242,0.3,50,500,5,100,0.7,54,-0.257133765314784,NA,0.500194052345856,0.49289404975981,0.492702809847185
0.242,0.371,0.242,0.3,50,500,5,100,0.7,54,-0.306036299522014,NA,-0.117492259082357,0.419471447256649,0.346810928280393
0.242,0,0.242,0.5,50,500,5,100,0.7,54,-0.169655777089856,NA,-0.229903296612578,-0.199005471458805,-0.31748993052846
0.242,0.099,0.242,0.5,50,500,5,100,0.7,54,0.513922988447068,NA,0.707827973404356,0.616329508051832,0.582330197958936
0.242,0.242,0.242,0.5,50,500,5,100,0.7,54,-0.124026708723673,NA,-0.338241988809612,0.595127177642395,0.693402718079518
0.242,0.371,0.242,0.5,50,500,5,100,0.7,54,0.568135831026276,NA,0.362297859438264,0.491505477736882,0.423971578066504
0.242,0,0.242,0,100,500,5,100,0.7,54,0.0291524414053269,NA,0.348968289005983,0.55183696019676,0.550479708588154
0.242,0.099,0.242,0,100,500,5,100,0.7,54,0.03980341969616,NA,-0.423784445372931,0.209123317158366,0.0505256299682367
0.242,0.242,0.242,0,100,500,5,100,0.7,54,0.116475811834856,NA,0.399068707361298,0.662722286965567,0.612531449248178
0.242,0.371,0.242,0,100,500,5,100,0.7,54,0.207855520448705,NA,0.657426552424366,0.771307190406197,0.769930254843018
0.242,0,0.242,0.1,100,500,5,100,0.7,54,0.0639865802224057,NA,0.710434076332853,0.494421960479933,0.538773190512352
0.242,0.099,0.242,0.1,100,500,5,100,0.7,54,0.350294185090042,NA,-0.252555410277566,0.277407690822042,0.324565955931759
0.242,0.242,0.242,0.1,100,500,5,100,0.7,54,-0.192904356837334,NA,0.254203078292153,0.595038950675715,0.583162685413451
0.242,0.371,0.242,0.1,100,500,5,100,0.7,54,0.37882721721122,NA,0.280930492025686,0.623633897876811,0.623531154469361
0.242,0,0.242,0.3,100,500,5,100,0.7,54,0.193219630411971,NA,-0.455964335516291,0.0678568939876904,-0.0177244854066965
0.242,0.099,0.242,0.3,100,500,5,100,0.7,54,0.25050513176007,NA,0.0825584053746034,0.299587205079819,0.391120896723634
0.242,0.242,0.242,0.3,100,500,5,100,0.7,54,0.121551609245144,NA,0.803663416924886,0.496020483716062,0.692777858949522
0.242,0.371,0.242,0.3,100,500,5,100,0.7,54,0.254062766270167,NA,-0.427312918094809,0.453054705462498,0.519849320305033
0.242,0,0.242,0.5,100,500,5,100,0.7,54,0.265106222175954,NA,-0.182974017274582,0.0944213255153191,0.0726611698232491
0.242,0.099,0.242,0.5,100,500,5,100,0.7,54,0.0400936479053574,NA,-0.0366271517605882,-0.0538715717940591,-0.00281329137658975
0.242,0.242,0.242,0.5,100,500,5,100,0.7,54,0.441355815044922,NA,0.412673074638514,0.379611738176543,0.419215776882548
0.242,0.371,0.242,0.5,100,500,5,100,0.7,54,0.0562839549437613,NA,-0.173236984426718,0.314095636586321,0.3429623131349
0.242,0,0.242,0,200,500,5,100,0.7,54,-0.0644801086992751,NA,0.0967115037904257,0.251550441452209,0.24785455134059
0.242,0.099,0.242,0,200,500,5,100,0.7,54,0.31784415906482,NA,0.296644522506311,0.621779163330908,0.635365160792184
0.242,0.242,0.242,0,200,500,5,100,0.7,54,0.116279099990919,NA,0.42554187737254,0.50128082929805,0.479270832697179
0.242,0.371,0.242,0,200,500,5,100,0.7,54,0.033257709735054,NA,0.174952503124085,0.247949695201594,0.238429554782824
0.242,0,0.242,0.1,200,500,5,100,0.7,54,0.0893791104448756,NA,0.0967832180884215,0.337387462815173,0.36623051953344
0.242,0.099,0.242,0.1,200,500,5,100,0.7,54,0.19148703391279,NA,-0.201695017184751,0.277467659702995,0.280277624428516
0.242,0.242,0.242,0.1,200,500,5,100,0.7,54,0.26237631082672,NA,0.0975074374447421,0.468935254242555,0.411854840647775
0.242,0.371,0.242,0.1,200,500,5,100,0.7,54,0.0737802796901063,NA,0.121113219217373,0.300177170733701,0.300901756240303
0.242,0,0.242,0.3,200,500,5,100,0.7,54,0.273874165906709,NA,0.367564932694843,0.279565847203045,0.27833710903796
0.242,0.099,0.242,0.3,200,500,5,100,0.7,54,0.249740461522953,NA,-0.180676370061352,0.390936566869793,0.397834970164769
0.242,0.242,0.242,0.3,200,500,5,100,0.7,54,0.111386660438308,NA,-0.43237812178663,0.134986793956238,0.16891949884619
0.242,0.371,0.242,0.3,200,500,5,100,0.7,54,0.275809318894299,NA,-0.506106744045474,0.323250919574861,0.327810980827637
0.242,0,0.242,0.5,200,500,5,100,0.7,54,0.264325646136769,NA,0.0654102014301438,0.420922372079465,0.420922600687713
0.242,0.099,0.242,0.5,200,500,5,100,0.7,54,0.30464030094321,NA,0.182626848020366,0.412171593919432,0.424041443697033
0.242,0.242,0.242,0.5,200,500,5,100,0.7,54,0.362173517820897,NA,0.0821404107980516,0.449607293362742,0.495831150416148
0.242,0.371,0.242,0.5,200,500,5,100,0.7,54,0.212277986091054,NA,-0.0991819662156891,0.53631402932293,0.642956515265268
0.242,0,0.242,0,500,500,5,100,0.7,54,0.335624262687001,NA,0.00154153293562354,0.448312716129635,0.448020189080201
0.242,0.099,0.242,0,500,500,5,100,0.7,54,0.233135605065402,NA,0.390331566204721,0.428840691960282,0.43294362099485
0.242,0.242,0.242,0,500,500,5,100,0.7,54,0.159421935012333,NA,0.0370891973191897,0.346329436124311,0.341576667102967
0.242,0.371,0.242,0,500,500,5,100,0.7,54,0.0924372332643783,NA,0.333456481762426,0.464685988464783,0.447138431807695
0.242,0,0.242,0.1,500,500,5,100,0.7,54,0.232611230448913,NA,0.4181833868737,0.475544990332041,0.46863177716304
0.242,0.099,0.242,0.1,500,500,5,100,0.7,54,0.216917140047312,NA,0.395008650715234,0.403093532170861,0.423554536765638
0.242,0.242,0.242,0.1,500,500,5,100,0.7,54,0.223560320106958,NA,0.504343736273847,0.459222328753138,0.440222347861536
0.242,0.371,0.242,0.1,500,500,5,100,0.7,54,0.0969078884882322,NA,0.473215453422678,0.461006468105857,0.44254813581495
0.242,0,0.242,0.3,500,500,5,100,0.7,54,0.0655870178958585,NA,0.410547127940601,0.376091362433014,0.405898574704399
0.242,0.099,0.242,0.3,500,500,5,100,0.7,54,0.0966047038584433,NA,0.168016357743354,0.346375003043569,0.349149935789453
0.242,0.242,0.242,0.3,500,500,5,100,0.7,54,0.168234808833296,NA,0.240322420497708,0.434163814097078,0.422624593414018
0.242,0.371,0.242,0.3,500,500,5,100,0.7,54,0.122798275987516,NA,0.284951841738237,0.410703481888275,0.462969162428143
0.242,0,0.242,0.5,500,500,5,100,0.7,54,0.239024076167576,NA,0.375328253974397,0.372682390484614,0.43054582447404
0.242,0.099,0.242,0.5,500,500,5,100,0.7,54,0.149069280835171,NA,0.396128224701084,0.347514421152575,0.415649138299384
0.242,0.242,0.242,0.5,500,500,5,100,0.7,54,0.148607572079556,NA,-0.107244729303616,0.336175370571886,0.381433321215617
0.242,0.371,0.242,0.5,500,500,5,100,0.7,54,0.29025896444072,NA,0.607697637012748,0.579057708883502,0.675887340825466
0.242,0,0.242,0,50,500,5,-100,0.1,55,0.13170239247687,NA,0.0687442783071525,0.0980661810834283,0.101788019992901
0.242,0.099,0.242,0,50,500,5,-100,0.1,55,0.316926619549859,NA,0.510393318313909,0.47914193848149,0.530916241035384
0.242,0.242,0.242,0,50,500,5,-100,0.1,55,0.0738519255224045,NA,0.030264365136414,0.062527405626401,0.0396154165588879
0.242,0.371,0.242,0,50,500,5,-100,0.1,55,-0.0458310620866289,NA,0.0422633093672952,0.0915507468790998,0.0706760531808717
0.242,0,0.242,0.1,50,500,5,-100,0.1,55,-0.000198910130793687,NA,-0.049171594043269,-0.0581231265496499,-0.0453233140959124
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,55,0.484580525562444,NA,0.46228155109349,0.515981987869421,0.504919078913532
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,55,0.113196812793292,NA,0.138500078612071,0.148054456988766,0.156292529195646
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,55,0.0129075861940439,NA,-0.172223494153696,-0.0486114902964068,-0.0317621953060594
0.242,0,0.242,0.3,50,500,5,-100,0.1,55,0.149708763421163,NA,0.277105964288423,0.199541797708982,0.256671614970973
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,55,-0.00572299347379099,NA,0.00563895337848925,0.0274506747737012,0.0221592719393011
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,55,0.160119398717882,NA,0.0264417016865205,0.0986401735740777,0.0563385461908838
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,55,-0.176468737547564,NA,-0.318955694081385,-0.210244338998561,-0.277662663238438
0.242,0,0.242,0.5,50,500,5,-100,0.1,55,0.0757609905062299,NA,0.0598373197476944,0.0338600023587627,0.039554706125355
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,55,-0.0776303460712089,NA,-0.165402955168606,-0.147145608817929,-0.182540700623658
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,55,-0.0652402754630034,NA,-0.0328282785109238,-0.00434868234054186,-0.00657996828531513
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,55,-0.0493820954798256,NA,-0.0143963838936816,-0.0174622134705071,-0.0147869707067442
0.242,0,0.242,0,100,500,5,-100,0.1,55,0.19162192044029,NA,0.194280416023662,0.181941729061612,0.221472743420736
0.242,0.099,0.242,0,100,500,5,-100,0.1,55,0.21593045167139,NA,0.246100365118826,0.238099179026463,0.242492215045329
0.242,0.242,0.242,0,100,500,5,-100,0.1,55,-0.102343965991853,NA,-0.165596830331836,-0.0224782765535323,-0.0356395852634812
0.242,0.371,0.242,0,100,500,5,-100,0.1,55,0.0602885437699884,NA,0.0839893476900505,0.140616400098534,0.139143170583355
0.242,0,0.242,0.1,100,500,5,-100,0.1,55,0.249181733294275,NA,0.110152584340067,0.153545303029327,0.180349204602404
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,55,0.0334004364406106,NA,0.000757101631996637,0.0156421864738014,-0.00414693716323661
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,55,0.110968006081989,NA,0.288191689562997,0.284416692947597,0.261250455083093
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,55,0.00702822709367511,NA,0.216462062662807,0.227071830610466,0.197512118426431
0.242,0,0.242,0.3,100,500,5,-100,0.1,55,0.3261760933061,NA,0.316794911787684,0.335097125202934,0.338959660285698
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,55,0.0413613357482365,NA,0.122025616079977,0.135527502511505,0.132350483387265
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,55,0.202264408032048,NA,0.00132933405424894,0.104043872988094,0.0846875167627563
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,55,0.0611621134046689,NA,-0.0670798053712619,-0.0444732914272171,-0.0580697835933926
0.242,0,0.242,0.5,100,500,5,-100,0.1,55,0.128242887527543,NA,0.150983818943342,0.152673021189005,0.151138440783934
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,55,0.0783484193833069,NA,0.0307833630030582,0.0335524077972436,0.0325128972294082
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,55,0.189527902823094,NA,0.206560113374488,0.205864439926931,0.204946678219265
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,55,0.0830021822418995,NA,0.159679789414953,0.15600082485564,0.158274441804499
0.242,0,0.242,0,200,500,5,-100,0.1,55,0.143254721513021,NA,0.321833910544094,0.28220147756436,0.330589779474449
0.242,0.099,0.242,0,200,500,5,-100,0.1,55,0.0933198590117404,NA,0.0578229373159158,0.113911551437354,0.103653008268276
0.242,0.242,0.242,0,200,500,5,-100,0.1,55,0.165907480230345,NA,0.114660996931109,0.180815419123628,0.180420228461745
0.242,0.371,0.242,0,200,500,5,-100,0.1,55,-0.0435181398719005,NA,-0.0431081986551471,0.0433738173267158,-0.0227178816043398
0.242,0,0.242,0.1,200,500,5,-100,0.1,55,0.106607611199792,NA,0.069609270753284,0.104402791788216,0.110020488918426
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,55,0.181896262963342,NA,0.195484791887643,0.234353286826844,0.269663907131117
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,55,-0.0233404839090397,NA,0.000414352608476495,0.0405956984693218,0.0281386928020884
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,55,0.106489443527709,NA,0.0662348687425861,0.0996385444982325,0.0700286686303378
0.242,0,0.242,0.3,200,500,5,-100,0.1,55,0.145396380748378,NA,0.236139881769533,0.221975244514175,0.229037923120069
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,55,0.00432163936437672,NA,-0.0287604541992143,-0.0153996447055643,-0.0280813984921963
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,55,0.134268625678091,NA,0.0829433954726448,0.114133839118898,0.0724397697950636
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,55,0.149309935703578,NA,0.212026881028009,0.250729372782922,0.220973190186694
0.242,0,0.242,0.5,200,500,5,-100,0.1,55,0.210481707128023,NA,0.256798674794353,0.267533920793727,0.267506742918397
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,55,0.129080357960067,NA,0.0827601505939554,0.0825559773550101,0.0931681204858673
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,55,0.203353045911495,NA,0.244697638238455,0.253632984562105,0.244675357673726
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,55,0.133472965995002,NA,0.125712230649669,0.138145858784606,0.132939991754553
0.242,0,0.242,0,500,500,5,-100,0.1,55,0.238553020120413,NA,0.268414280585244,0.285519587725074,0.305378288684627
0.242,0.099,0.242,0,500,500,5,-100,0.1,55,0.264534946169019,NA,0.278822138848947,0.294597127586671,0.306943194766715
0.242,0.242,0.242,0,500,500,5,-100,0.1,55,0.0287517395086626,NA,0.0420252763314045,0.106424451329368,0.0720273147377769
0.242,0.371,0.242,0,500,500,5,-100,0.1,55,0.0245234038970916,NA,0.0218222704217628,0.079223538476967,0.0641621411517703
0.242,0,0.242,0.1,500,500,5,-100,0.1,55,0.0712750977518726,NA,0.129413319314979,0.135563457825973,0.143965176711878
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,55,0.132061578231511,NA,0.136535776591866,0.146006167671066,0.149827654535706
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,55,0.0642918288528139,NA,0.0746588298821042,0.116355375370918,0.101358447886188
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,55,0.0189169727650325,NA,0.0308290803302338,0.0834661804403604,0.0516416432451005
0.242,0,0.242,0.3,500,500,5,-100,0.1,55,0.140729396424506,NA,0.148983952450106,0.157644342024204,0.16343326181378
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,55,0.0667500113466389,NA,0.10466927973771,0.112216686649667,0.117254365872286
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,55,0.111784733744876,NA,0.0906730467785886,0.132147530078213,0.112427444616531
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,55,0.0230412982875871,NA,0.0895827734013239,0.101588677566779,0.0905627002658354
0.242,0,0.242,0.5,500,500,5,-100,0.1,55,0.0924736268900961,NA,0.107567262295735,0.102953292963996,0.100596313205155
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,55,0.127023251531298,NA,0.138274109233841,0.13835110864662,0.134398497116432
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,55,0.158987686687614,NA,0.139783538935246,0.149995368667495,0.143747335562099
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,55,0.0485148833194802,NA,0.040034990863285,0.0405617474729772,0.0363688543080714
0.242,0,0.242,0,50,500,5,-50,0.1,55,0.0959168258875646,NA,0.250357922945416,0.217826035504711,0.216795941177313
0.242,0.099,0.242,0,50,500,5,-50,0.1,55,0.345858857515505,NA,0.265065647091907,0.33263307209722,0.341323350309422
