"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0,0,200,100,5,-100,0.5,195,0.0460874945209375,NA,0.348139768513101,0.149165096626361,0.180521270476092
0.242,0.242,0.099,0,200,100,5,-100,0.5,195,0.33454312758612,NA,-0.199720202780718,0.200566148891254,0.0529693603844709
0.242,0.242,0.242,0,200,100,5,-100,0.5,195,0.247270592765233,NA,-0.0696501795196417,0.336406938722846,0.307553179790873
0.242,0.242,0.371,0,200,100,5,-100,0.5,195,0.531012407462827,NA,0.543814536935269,0.407367421257011,0.404097363692149
0.242,0.242,0,0.1,200,100,5,-100,0.5,195,0.0194789816766478,NA,0.391620156297635,0.130965279583315,0.0848569302761346
0.242,0.242,0.099,0.1,200,100,5,-100,0.5,195,0.354619959260953,NA,0.420801820667469,0.31779022899734,0.210471409388539
0.242,0.242,0.242,0.1,200,100,5,-100,0.5,195,0.321370829915595,NA,-0.0627984376052032,0.236749635948682,0.228830998711416
0.242,0.242,0.371,0.1,200,100,5,-100,0.5,195,0.458596496337439,NA,0.149768039090675,0.404122761365495,0.474871371747947
0.242,0.242,0,0.3,200,100,5,-100,0.5,195,0.267804779285285,NA,0.304924698001609,0.114537653564258,0.027387889098155
0.242,0.242,0.099,0.3,200,100,5,-100,0.5,195,0.126959711721693,NA,0.0444494341545333,0.121754360087616,0.0255052277230861
0.242,0.242,0.242,0.3,200,100,5,-100,0.5,195,0.343423638210321,NA,-0.00583419474631176,0.158733593603033,0.0742721799149955
0.242,0.242,0.371,0.3,200,100,5,-100,0.5,195,0.444118643730805,NA,-0.0879072968604876,0.299497702790128,0.150565679856359
0.242,0.242,0,0.5,200,100,5,-100,0.5,195,0.127241391440922,NA,0.339116519512809,0.185042636112165,0.13330705919958
0.242,0.242,0.099,0.5,200,100,5,-100,0.5,195,0.231431843711551,NA,0.0546288083464744,0.21996656133704,0.221194136634143
0.242,0.242,0.242,0.5,200,100,5,-100,0.5,195,0.376620104672563,NA,0.213675854613206,0.351347243421729,0.295947555897535
0.242,0.242,0.371,0.5,200,100,5,-100,0.5,195,0.463119295756137,NA,0.208929184062287,0.440269540945821,0.411262653554682
0.242,0.242,0,0,500,100,5,-100,0.5,195,0.215921760561338,NA,0.112997891933791,0.200711799416043,0.157333621295265
0.242,0.242,0.099,0,500,100,5,-100,0.5,195,0.259484887084072,NA,0.414116785392244,0.251148373433223,0.184968042969672
0.242,0.242,0.242,0,500,100,5,-100,0.5,195,0.244924647267441,NA,-0.0107874794898859,0.162725577563168,0.16737647448566
0.242,0.242,0.371,0,500,100,5,-100,0.5,195,0.509433216392846,NA,0.372723667137975,0.498473840903981,0.48955458404795
0.242,0.242,0,0.1,500,100,5,-100,0.5,195,0.100395044752507,NA,-0.0493950472878366,0.114106003302286,0.0197341277618218
0.242,0.242,0.099,0.1,500,100,5,-100,0.5,195,0.219066895859488,NA,0.185225987978421,0.242965903894116,0.215680591608044
0.242,0.242,0.242,0.1,500,100,5,-100,0.5,195,0.295695505744217,NA,0.209001819170451,0.240496291653337,0.202431587812135
0.242,0.242,0.371,0.1,500,100,5,-100,0.5,195,0.482352940124052,NA,0.557131867270596,0.39466768939176,0.373270779827507
0.242,0.242,0,0.3,500,100,5,-100,0.5,195,0.177777274918064,NA,0.101783944866369,0.0631917489696252,0.0371185011736063
0.242,0.242,0.099,0.3,500,100,5,-100,0.5,195,0.183952301761137,NA,0.103024639274719,0.202841297838139,0.155545734482539
0.242,0.242,0.242,0.3,500,100,5,-100,0.5,195,0.325613835335119,NA,0.484381688776027,0.35899012319878,0.394318497940191
0.242,0.242,0.371,0.3,500,100,5,-100,0.5,195,0.414514540141421,NA,0.427672486266669,0.384510441192728,0.349496692670968
0.242,0.242,0,0.5,500,100,5,-100,0.5,195,0.17190813683822,NA,0.270300441873847,0.112543092689669,0.0268030763321783
0.242,0.242,0.099,0.5,500,100,5,-100,0.5,195,0.260535339411646,NA,0.0786978597980378,0.158666333525528,0.130751534044237
0.242,0.242,0.242,0.5,500,100,5,-100,0.5,195,0.386557188847237,NA,0.306074248652826,0.268258428068532,0.242029793542754
0.242,0.242,0.371,0.5,500,100,5,-100,0.5,195,0.520922769603525,NA,0.436106466545507,0.427978690459063,0.357998302862026
0.242,0.242,0,0,50,0,5,-50,0.5,195,0.379030623974532,NA,-0.0791137138256944,0.265833044077092,0.160169839674426
0.242,0.242,0.099,0,50,0,5,-50,0.5,195,0.26519981738611,NA,-0.249907536302493,0.0405413674252305,-0.0610020731948178
0.242,0.242,0.242,0,50,0,5,-50,0.5,195,-0.184586451471599,NA,0.454644896815735,0.101488403441165,-0.0368372076016136
0.242,0.242,0.371,0,50,0,5,-50,0.5,195,0.140658813822825,NA,0.435546517695084,0.206989926995452,0.0223416497349956
0.242,0.242,0,0.1,50,0,5,-50,0.5,195,0.0988408603031303,NA,0.0159182067271497,0.546494177232175,0.550147721265813
0.242,0.242,0.099,0.1,50,0,5,-50,0.5,195,-0.0655219048758213,NA,-0.376490682052159,0.0243780718378655,-0.171552500306459
0.242,0.242,0.242,0.1,50,0,5,-50,0.5,195,-0.176577866019241,NA,-0.109092996590085,-0.0622306717816827,-0.0994852728506975
0.242,0.242,0.371,0.1,50,0,5,-50,0.5,195,-0.218172096143881,NA,-0.10155400418943,0.087245231061737,0.0453402946672679
0.242,0.242,0,0.3,50,0,5,-50,0.5,195,0.237790786828232,NA,0.147390625234486,0.302397871610582,0.287523414811166
0.242,0.242,0.099,0.3,50,0,5,-50,0.5,195,0.147452703645006,NA,0.160077287248909,0.154800421817071,0.0388181317236942
0.242,0.242,0.242,0.3,50,0,5,-50,0.5,195,0.0172226265438169,NA,0.31162248133494,0.177970684258896,0.215266053800558
0.242,0.242,0.371,0.3,50,0,5,-50,0.5,195,-0.00749463151799149,NA,-0.280796641669631,0.0719002366592252,-0.153481928518773
0.242,0.242,0,0.5,50,0,5,-50,0.5,195,0.294369198683022,NA,0.615790296458058,0.503899439202134,0.371488207757173
0.242,0.242,0.099,0.5,50,0,5,-50,0.5,195,0.133675956376366,NA,-0.161886621336467,0.0584102322836329,0.194737643135673
0.242,0.242,0.242,0.5,50,0,5,-50,0.5,195,0.455959821789737,NA,-0.26436345315471,0.0224897526319006,-0.14881943939374
0.242,0.242,0.371,0.5,50,0,5,-50,0.5,195,0.270710925453233,NA,-0.110892841111092,0.191106256375183,0.120375611016801
0.242,0.242,0,0,200,0,5,-50,0.5,195,0.281531974977278,NA,-0.0673472978276712,0.07609974357558,-0.0252674035829812
0.242,0.242,0.099,0,200,0,5,-50,0.5,195,0.0124529579117141,NA,0.00204111855771453,0.0557097180330558,-0.0541167519349
0.242,0.242,0.242,0,200,0,5,-50,0.5,195,-0.13986349943393,NA,-0.545266281551126,-0.119903280752584,-0.287195903623906
0.242,0.242,0.371,0,200,0,5,-50,0.5,195,0.0812947231350755,NA,-0.387297501942356,0.0796592011176242,-0.036442761799402
0.242,0.242,0,0.1,200,0,5,-50,0.5,195,-0.0492757973741427,NA,0.483829728003077,0.0636405567813111,0.213495634465159
0.242,0.242,0.099,0.1,200,0,5,-50,0.5,195,0.205425410961885,NA,-0.0658567956680152,0.155182037264257,0.137507197770578
0.242,0.242,0.242,0.1,200,0,5,-50,0.5,195,0.0284244963265403,NA,0.269024402478434,0.239103132653556,0.159909028863348
0.242,0.242,0.371,0.1,200,0,5,-50,0.5,195,0.0400581014673152,NA,0.0297660501829952,0.0626181282179639,-0.0200651367278698
0.242,0.242,0,0.3,200,0,5,-50,0.5,195,0.184103578002157,NA,0.136024719433768,0.194490966180875,0.213692698164856
0.242,0.242,0.099,0.3,200,0,5,-50,0.5,195,0.0404870543873021,NA,-0.4536015085948,0.239090071436787,0.0768159586407879
0.242,0.242,0.242,0.3,200,0,5,-50,0.5,195,0.109028589927488,NA,0.163848211523856,0.133497168114948,-0.0594771536976063
0.242,0.242,0.371,0.3,200,0,5,-50,0.5,195,0.189383653480939,NA,0.273398749560947,0.260025219719346,0.197762176105363
0.242,0.242,0,0.5,200,0,5,-50,0.5,195,0.251789880774403,NA,-0.0122625977724586,0.237284611105,0.254693616621237
0.242,0.242,0.099,0.5,200,0,5,-50,0.5,195,0.324766865864767,NA,-0.0753938772224483,0.257955043296152,0.164536834846532
0.242,0.242,0.242,0.5,200,0,5,-50,0.5,195,0.0292154326233893,NA,0.145999494978996,0.112348373789904,0.0917034115957957
0.242,0.242,0.371,0.5,200,0,5,-50,0.5,195,0.0982230759557509,NA,-0.0861203855433436,0.225706724901212,0.0968051419923364
0.242,0.242,0,0,500,0,5,-50,0.5,195,0.147233743605835,NA,0.0266858068067338,0.0706371272074256,-0.0408089092529305
0.242,0.242,0.099,0,500,0,5,-50,0.5,195,0.09648479911556,NA,0.138620367534388,0.0934792527163107,0.120197149953392
0.242,0.242,0.242,0,500,0,5,-50,0.5,195,0.0451154022400104,NA,-0.11844079533758,0.11087113279578,-0.0869501201488948
0.242,0.242,0.371,0,500,0,5,-50,0.5,195,0.183941471446789,NA,-0.13515759008163,0.166385182167229,-0.00182639418248358
0.242,0.242,0,0.1,500,0,5,-50,0.5,195,0.206484134295081,NA,0.23648775565301,0.161091189642894,0.157937134084722
0.242,0.242,0.099,0.1,500,0,5,-50,0.5,195,0.0784385014799229,NA,-0.326752613616831,-0.0520057819298513,-0.171524708240423
0.242,0.242,0.242,0.1,500,0,5,-50,0.5,195,0.114742231020599,NA,-0.0273647151606853,0.0942111459394184,0.0231187538169793
0.242,0.242,0.371,0.1,500,0,5,-50,0.5,195,0.0276270824353456,NA,-0.0140715391247664,0.0988211784838746,-0.000729710906010498
0.242,0.242,0,0.3,500,0,5,-50,0.5,195,0.163769490304039,NA,-0.024911453287665,0.118291291782843,0.00344294602901193
0.242,0.242,0.099,0.3,500,0,5,-50,0.5,195,0.166384378737262,NA,-0.131850538215719,0.102213917602486,0.0205041477352228
0.242,0.242,0.242,0.3,500,0,5,-50,0.5,195,0.076921852383343,NA,0.0949283538915411,0.081995282105814,0.0197386147181957
0.242,0.242,0.371,0.3,500,0,5,-50,0.5,195,0.179451483860418,NA,-0.042260145124672,0.0970532965748663,-0.0884916128715991
0.242,0.242,0,0.5,500,0,5,-50,0.5,195,0.161837099752258,NA,0.0249028795511619,0.130775670774593,0.0711278989173161
0.242,0.242,0.099,0.5,500,0,5,-50,0.5,195,0.214089533612143,NA,0.0056757516386479,0.0391487662854238,-0.0565405926492449
0.242,0.242,0.242,0.5,500,0,5,-50,0.5,195,0.0668520825352966,NA,-0.0870442541106936,0.139996415740266,0.0295328858377572
0.242,0.242,0.371,0.5,500,0,5,-50,0.5,195,0.130549327227237,NA,0.069067364010707,0.10769912039207,0.0146898697427162
0.242,0.242,0,0,50,50,5,-50,0.5,195,0.15362142071195,NA,0.503896829125953,-0.0653025606444392,0.136833874302009
0.242,0.242,0.099,0,50,50,5,-50,0.5,195,0.478500207351171,NA,-0.343726253557507,0.365833695664081,0.405737266006362
0.242,0.242,0.242,0,50,50,5,-50,0.5,195,0.788930834371667,NA,0.78572020982291,0.695132492376748,0.730680908352177
0.242,0.242,0.371,0,50,50,5,-50,0.5,195,0.394488153910271,NA,0.771439089989465,0.525819517413212,0.463953451482656
0.242,0.242,0,0.1,50,50,5,-50,0.5,195,0.385922064281752,NA,0.517505457988449,0.05930356677889,-0.164255264321756
0.242,0.242,0.099,0.1,50,50,5,-50,0.5,195,-0.0767375563725775,NA,-0.324554160837899,0.181640146989379,0.197809718562168
0.242,0.242,0.242,0.1,50,50,5,-50,0.5,195,0.669474453004076,NA,-0.5008505702681,0.300673632007365,0.211674479177153
0.242,0.242,0.371,0.1,50,50,5,-50,0.5,195,0.318462105905909,NA,0.143953876866371,-0.011220731425593,-0.051200140017203
0.242,0.242,0,0.3,50,50,5,-50,0.5,195,0.0404718794397433,NA,-0.349182655206715,-0.0622526538805769,-0.177349052006198
0.242,0.242,0.099,0.3,50,50,5,-50,0.5,195,-0.084088411531467,NA,0.27026221242318,0.162285747239932,0.158381039646409
0.242,0.242,0.242,0.3,50,50,5,-50,0.5,195,0.0900475408161027,NA,-0.330947313916365,0.2097545697978,0.09523953787512
0.242,0.242,0.371,0.3,50,50,5,-50,0.5,195,0.664933791254063,NA,-0.319054144194984,0.226541546537499,-0.0349854612287111
0.242,0.242,0,0.5,50,50,5,-50,0.5,195,0.582864146753048,NA,0.0764478678326049,-0.0551311573418563,-0.0167982707695683
0.242,0.242,0.099,0.5,50,50,5,-50,0.5,195,0.306595949496945,NA,0.492728784641797,0.0785456255378919,0.224029774742618
0.242,0.242,0.242,0.5,50,50,5,-50,0.5,195,0.163066321127854,NA,0.436621526428862,0.175992577549023,0.227108879778699
0.242,0.242,0.371,0.5,50,50,5,-50,0.5,195,0.535873149669508,NA,0.0322416121755934,0.243990677202832,0.356872388727727
0.242,0.242,0,0,200,50,5,-50,0.5,195,0.10763521372644,NA,-0.224049684235319,0.0910792087213218,-0.0178792343988285
0.242,0.242,0.099,0,200,50,5,-50,0.5,195,0.110521507910653,NA,0.159486025677725,0.16563450776388,0.213440676260443
0.242,0.242,0.242,0,200,50,5,-50,0.5,195,0.35373935569287,NA,0.555013331216089,0.451690126895646,0.423616041228857
0.242,0.242,0.371,0,200,50,5,-50,0.5,195,0.38863820284352,NA,0.282088131494202,0.47536731881979,0.46272736959821
0.242,0.242,0,0.1,200,50,5,-50,0.5,195,0.287111947198166,NA,0.0763783170151129,0.217927026842072,0.190294179224426
0.242,0.242,0.099,0.1,200,50,5,-50,0.5,195,0.133321054638272,NA,0.212637066896146,0.0275134508065308,0.035921444187139
0.242,0.242,0.242,0.1,200,50,5,-50,0.5,195,0.11642420559212,NA,0.119404379237144,0.195371987506034,0.026206910011328
0.242,0.242,0.371,0.1,200,50,5,-50,0.5,195,0.443047944799047,NA,0.0906873484462278,0.23659817257133,0.135496610056194
0.242,0.242,0,0.3,200,50,5,-50,0.5,195,0.163694928490224,NA,0.412924804770189,0.0401696059943885,0.0313541253935991
0.242,0.242,0.099,0.3,200,50,5,-50,0.5,195,0.193629918923402,NA,0.364405134965464,0.206181726290702,0.194089214034815
0.242,0.242,0.242,0.3,200,50,5,-50,0.5,195,0.398502601966726,NA,0.451638970625006,0.344629357436616,0.306262599071564
0.242,0.242,0.371,0.3,200,50,5,-50,0.5,195,0.382967461528686,NA,-0.149457575762282,0.0980120851779805,0.0141848442838287
0.242,0.242,0,0.5,200,50,5,-50,0.5,195,0.204008105140209,NA,0.256151316179862,0.317226179600045,0.304566467305153
0.242,0.242,0.099,0.5,200,50,5,-50,0.5,195,0.272671555150475,NA,-0.00167459113306401,0.243805137796123,0.176254431569087
0.242,0.242,0.242,0.5,200,50,5,-50,0.5,195,0.509779498549357,NA,0.0603897342257279,0.320707887564546,0.37388028399344
0.242,0.242,0.371,0.5,200,50,5,-50,0.5,195,0.554652980278055,NA,0.523301018048932,0.408484904638451,0.360262985117331
0.242,0.242,0,0,500,50,5,-50,0.5,195,0.103814735177065,NA,-0.154771088211772,0.0733546751826599,-0.0474578529249168
0.242,0.242,0.099,0,500,50,5,-50,0.5,195,0.209623928570397,NA,0.300648300131122,0.16355431052515,0.10663095011952
0.242,0.242,0.242,0,500,50,5,-50,0.5,195,0.352875112738359,NA,0.123742217159915,0.288018275990663,0.226792649980388
0.242,0.242,0.371,0,500,50,5,-50,0.5,195,0.498968965693001,NA,0.404757665137489,0.40212282814836,0.449665762475565
0.242,0.242,0,0.1,500,50,5,-50,0.5,195,0.174032330055317,NA,0.157115880052309,0.0801704573674876,0.0650718462594721
0.242,0.242,0.099,0.1,500,50,5,-50,0.5,195,0.300897719951336,NA,0.23419906097885,0.243429362404897,0.254799259113124
0.242,0.242,0.242,0.1,500,50,5,-50,0.5,195,0.331104991777886,NA,0.300082069127572,0.31213157212261,0.350002703233956
0.242,0.242,0.371,0.1,500,50,5,-50,0.5,195,0.364902999608334,NA,0.318418354930539,0.35410134844312,0.391035063606313
0.242,0.242,0,0.3,500,50,5,-50,0.5,195,0.219762009587443,NA,0.0804566452874327,0.144211110570831,0.105382954136489
0.242,0.242,0.099,0.3,500,50,5,-50,0.5,195,0.175727149355531,NA,0.148912417862913,0.186079764063799,0.199810724265059
0.242,0.242,0.242,0.3,500,50,5,-50,0.5,195,0.349652674933681,NA,-0.0856736038733744,0.273558101121231,0.235205518303564
0.242,0.242,0.371,0.3,500,50,5,-50,0.5,195,0.473956703917921,NA,0.117255255340284,0.349970362528769,0.314592198901514
0.242,0.242,0,0.5,500,50,5,-50,0.5,195,0.178146661411745,NA,0.0100592246240527,0.232577557608378,0.232598507167474
0.242,0.242,0.099,0.5,500,50,5,-50,0.5,195,0.330759759593086,NA,0.129415755927145,0.124457772909586,0.0611194470361047
0.242,0.242,0.242,0.5,500,50,5,-50,0.5,195,0.384601946914495,NA,0.461419515662402,0.370730366934941,0.3565431753781
0.242,0.242,0.371,0.5,500,50,5,-50,0.5,195,0.445017505627937,NA,0.459780739323249,0.374304098105446,0.377583490695597
0.242,0.242,0,0,50,100,5,-50,0.5,195,-0.47327735073326,NA,-0.685050409477426,0.108355253122752,-0.315817259514666
0.242,0.242,0.099,0,50,100,5,-50,0.5,195,0.148069248974249,NA,-0.543551401739691,0.00099839731761939,-0.0226028653642383
0.242,0.242,0.242,0,50,100,5,-50,0.5,195,0.186452758656526,NA,0.396248024668701,0.25049994168854,0.319193951284312
0.242,0.242,0.371,0,50,100,5,-50,0.5,195,0.459235191659364,NA,-0.117811790286166,0.329100798077361,0.347979676321159
0.242,0.242,0,0.1,50,100,5,-50,0.5,195,0.476422070019276,NA,-0.167288624608969,-0.0544327564035788,-0.150324833434828
0.242,0.242,0.099,0.1,50,100,5,-50,0.5,195,-0.0513683732264784,NA,-0.0660596310594331,0.117077388666699,0.246454444253198
0.242,0.242,0.242,0.1,50,100,5,-50,0.5,195,0.591501337314928,NA,-0.00387604739028375,0.55603037632506,0.606833580151735
0.242,0.242,0.371,0.1,50,100,5,-50,0.5,195,0.434739096318704,NA,0.44468842493148,0.546672091937009,0.383770097717819
0.242,0.242,0,0.3,50,100,5,-50,0.5,195,0.183233441925137,NA,-0.349617961430209,-0.11555039445408,-0.0954164307124569
0.242,0.242,0.099,0.3,50,100,5,-50,0.5,195,-0.158916985314029,NA,0.103258398570922,0.0815361910042565,-0.0126086477462629
0.242,0.242,0.242,0.3,50,100,5,-50,0.5,195,0.45383196732465,NA,0.601693130882692,0.62858360917879,0.615339693735726
0.242,0.242,0.371,0.3,50,100,5,-50,0.5,195,0.106165388609226,NA,-0.392036059006676,0.0436086961307977,-0.0486607104849023
0.242,0.242,0,0.5,50,100,5,-50,0.5,195,0.582249086809858,NA,0.49168622118255,0.498523496872283,0.472991993732847
0.242,0.242,0.099,0.5,50,100,5,-50,0.5,195,0.15518708292424,NA,-0.0703536883209547,0.219713092933361,-0.128168463847258
0.242,0.242,0.242,0.5,50,100,5,-50,0.5,195,0.310833000794324,NA,0.010552185115215,0.262325780399603,0.281852500632889
0.242,0.242,0.371,0.5,50,100,5,-50,0.5,195,0.420693754437018,NA,0.0145995260579545,0.451077295784547,0.316851147170317
0.242,0.242,0,0,200,100,5,-50,0.5,195,0.27851013263739,NA,-0.11319816686306,0.0349118277512667,-0.0533952444572158
0.242,0.242,0.099,0,200,100,5,-50,0.5,195,0.118000528586698,NA,0.324186489155889,-0.0417290171501482,0.0350780967685535
0.242,0.242,0.242,0,200,100,5,-50,0.5,195,0.366625746263578,NA,0.60748774176434,0.35861470496277,0.380734553590789
0.242,0.242,0.371,0,200,100,5,-50,0.5,195,0.374012557275981,NA,0.752571295613506,0.565646257439188,0.691024191824394
0.242,0.242,0,0.1,200,100,5,-50,0.5,195,0.242521752418365,NA,-0.178912913692059,0.19845391812309,0.248022923993688
0.242,0.242,0.099,0.1,200,100,5,-50,0.5,195,0.19823129531216,NA,-0.0603784616141929,0.190640336963602,0.286528683629852
0.242,0.242,0.242,0.1,200,100,5,-50,0.5,195,0.374729856216819,NA,0.129982567032424,0.352319706247213,0.356243140638802
0.242,0.242,0.371,0.1,200,100,5,-50,0.5,195,0.448525617614117,NA,0.550188015522574,0.503374046940946,0.51090109368379
0.242,0.242,0,0.3,200,100,5,-50,0.5,195,0.26055124138744,NA,0.179317243062406,0.202207970488377,0.172415774998141
0.242,0.242,0.099,0.3,200,100,5,-50,0.5,195,0.232781015168892,NA,0.289690586464521,0.305250547998249,0.297788449726233
0.242,0.242,0.242,0.3,200,100,5,-50,0.5,195,0.370044387490175,NA,0.182583854042023,0.376057213455976,0.259298747480725
0.242,0.242,0.371,0.3,200,100,5,-50,0.5,195,0.572353305669567,NA,0.52718846955932,0.483557493865125,0.475079767000855
0.242,0.242,0,0.5,200,100,5,-50,0.5,195,0.19803214959168,NA,-0.0516005555989897,0.00457590545037845,-0.07890651326148
0.242,0.242,0.099,0.5,200,100,5,-50,0.5,195,0.135321764640329,NA,0.177806819221652,0.170689047322951,0.138239677368272
0.242,0.242,0.242,0.5,200,100,5,-50,0.5,195,0.366660019555242,NA,0.0820004925273578,0.214372956990012,0.151899360788753
0.242,0.242,0.371,0.5,200,100,5,-50,0.5,195,0.396989538712554,NA,-0.075310017751883,0.317838248774299,0.269807863737568
0.242,0.242,0,0,500,100,5,-50,0.5,195,0.12386597719037,NA,-0.115700315899538,0.12246469940591,0.138347229265273
0.242,0.242,0.099,0,500,100,5,-50,0.5,195,0.208350212188986,NA,0.273069604645048,0.19986966846129,0.109631051422617
0.242,0.242,0.242,0,500,100,5,-50,0.5,195,0.153829974590012,NA,0.211964970190486,0.240942752816337,0.259871109116396
0.242,0.242,0.371,0,500,100,5,-50,0.5,195,0.403398911448035,NA,0.408104212952275,0.392280127180418,0.336931044881513
0.242,0.242,0,0.1,500,100,5,-50,0.5,195,0.0819594863263497,NA,0.0379981647004576,0.059479332562398,-0.0637445209271867
0.242,0.242,0.099,0.1,500,100,5,-50,0.5,195,0.250294558706123,NA,0.318812247256139,0.227611501511565,0.327069174931062
0.242,0.242,0.242,0.1,500,100,5,-50,0.5,195,0.272663888107058,NA,0.349890402042632,0.268814237767636,0.303542800172141
0.242,0.242,0.371,0.1,500,100,5,-50,0.5,195,0.468170867491563,NA,0.616613774455654,0.400133170888455,0.393538450818208
0.242,0.242,0,0.3,500,100,5,-50,0.5,195,0.145897650204843,NA,0.0103793958375069,0.0821108142403898,0.010350391499134
0.242,0.242,0.099,0.3,500,100,5,-50,0.5,195,0.266083789016247,NA,0.200546356736862,0.232942762343759,0.25805564190042
0.242,0.242,0.242,0.3,500,100,5,-50,0.5,195,0.292686787095181,NA,0.273460759975801,0.292382290502428,0.329427285777261
0.242,0.242,0.371,0.3,500,100,5,-50,0.5,195,0.454306217924445,NA,0.460542439351751,0.380791418104152,0.319407659683262
0.242,0.242,0,0.5,500,100,5,-50,0.5,195,0.185846982127686,NA,0.218230934534659,0.178715427672743,0.228767684068706
0.242,0.242,0.099,0.5,500,100,5,-50,0.5,195,0.282683002162188,NA,-0.0936186488518779,0.178500736211138,0.0805700815858687
0.242,0.242,0.242,0.5,500,100,5,-50,0.5,195,0.265728227740909,NA,0.136019959637557,0.286111026501599,0.221727036076406
0.242,0.242,0.371,0.5,500,100,5,-50,0.5,195,0.442471926227162,NA,0.281943887721874,0.263970832210477,0.195693387316371
0.242,0.242,0,0,50,0,5,0,0.5,195,0.359270614587365,NA,0.0187787680946077,0.162332763053317,0.034995178429199
0.242,0.242,0.099,0,50,0,5,0,0.5,195,0.0520783506767187,NA,0.197078046860291,0.0839841642115635,0.120840418554887
0.242,0.242,0.242,0,50,0,5,0,0.5,195,0.246300486201727,NA,-0.173097412481901,0.134937984757893,0.113117034409527
0.242,0.242,0.371,0,50,0,5,0,0.5,195,0.192796815773182,NA,0.184340310933069,0.241712579943704,0.162616790729144
0.242,0.242,0,0.1,50,0,5,0,0.5,195,0.40973549905349,NA,0.589595985135381,0.562556940139634,0.565805970786462
0.242,0.242,0.099,0.1,50,0,5,0,0.5,195,0.0585773025456292,NA,-0.199914683827662,-0.138318829506363,-0.155311618487837
0.242,0.242,0.242,0.1,50,0,5,0,0.5,195,0.624951963544014,NA,0.602104915501725,0.481795896392525,0.516538711526698
0.242,0.242,0.371,0.1,50,0,5,0,0.5,195,0.527754523255649,NA,0.576841735860331,0.57739860929835,0.582258666386355
0.242,0.242,0,0.3,50,0,5,0,0.5,195,0.216616057516172,NA,-0.0523657043640406,0.348373163139997,0.349709741198641
0.242,0.242,0.099,0.3,50,0,5,0,0.5,195,-0.050741509025861,NA,0.451107712489581,0.152343932696047,0.327421028049539
0.242,0.242,0.242,0.3,50,0,5,0,0.5,195,0.324243445957353,NA,0.165693575636265,0.62620988155995,0.702036872160469
0.242,0.242,0.371,0.3,50,0,5,0,0.5,195,0.685649850132164,NA,0.672870992509274,0.555428133535877,0.580136619039902
0.242,0.242,0,0.5,50,0,5,0,0.5,195,0.19764366794677,NA,0.110772996951721,0.104253937939966,0.0766861286782262
0.242,0.242,0.099,0.5,50,0,5,0,0.5,195,0.644275532198558,NA,0.7008957153111,0.32723247073165,0.486925740920506
0.242,0.242,0.242,0.5,50,0,5,0,0.5,195,0.392920716064847,NA,0.350946917812251,0.32426400920274,0.347861721182748
0.242,0.242,0.371,0.5,50,0,5,0,0.5,195,0.414481857135796,NA,0.70426990340625,0.557701149511773,0.634565456735653
0.242,0.242,0,0,200,0,5,0,0.5,195,0.185332125068861,NA,0.376635549509265,0.314132664895644,0.314009212520839
0.242,0.242,0.099,0,200,0,5,0,0.5,195,0.257333676305752,NA,0.16889665793331,0.273095415158216,0.299389040322201
0.242,0.242,0.242,0,200,0,5,0,0.5,195,0.270488926260778,NA,0.59043584135018,0.526412427196663,0.557167272522283
0.242,0.242,0.371,0,200,0,5,0,0.5,195,0.265967854022185,NA,0.273744188549856,0.456901217365195,0.314819618345197
0.242,0.242,0,0.1,200,0,5,0,0.5,195,0.354439486735803,NA,0.325262118500873,0.276083325557626,0.30685492711574
0.242,0.242,0.099,0.1,200,0,5,0,0.5,195,0.101342169191041,NA,0.106362996634044,0.297888663345464,0.32441584170918
0.242,0.242,0.242,0.1,200,0,5,0,0.5,195,0.176882852828627,NA,0.180761299470095,0.263588272801676,0.223246995355728
0.242,0.242,0.371,0.1,200,0,5,0,0.5,195,0.303939412257508,NA,0.321083616234482,0.286883070396588,0.219050551947457
0.242,0.242,0,0.3,200,0,5,0,0.5,195,0.170747190878382,NA,0.198253607486932,0.08161197330041,0.083761670236723
0.242,0.242,0.099,0.3,200,0,5,0,0.5,195,0.282131046056645,NA,0.300328905945495,0.230255049506785,0.363446399514065
0.242,0.242,0.242,0.3,200,0,5,0,0.5,195,0.324438739363229,NA,0.449267245217494,0.43425150010492,0.485991848299379
0.242,0.242,0.371,0.3,200,0,5,0,0.5,195,0.362502717027041,NA,0.252891056822964,0.291072662499167,0.314890651057808
0.242,0.242,0,0.5,200,0,5,0,0.5,195,0.364941170888447,NA,0.298770858172189,0.310639223982741,0.373588660343894
0.242,0.242,0.099,0.5,200,0,5,0,0.5,195,0.418658359132922,NA,0.547725016980767,0.320296319997937,0.445257210865521
0.242,0.242,0.242,0.5,200,0,5,0,0.5,195,0.492793430449825,NA,0.50548093555067,0.388811488542824,0.486122012828699
0.242,0.242,0.371,0.5,200,0,5,0,0.5,195,0.511691341522099,NA,0.637606144779018,0.486084703117255,0.597901009819022
0.242,0.242,0,0,500,0,5,0,0.5,195,0.116233937223939,NA,0.344978279627576,0.19679224452812,0.185690314204982
0.242,0.242,0.099,0,500,0,5,0,0.5,195,0.236010004193257,NA,0.287396145245295,0.227609972303978,0.20612210216129
