"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0,0.5,50,100,5,-100,0.5,447,0.0676084235377888,NA,0.330404487039824,0.0949393387483776,0.084210784085434
0.242,0.242,0.099,0.5,50,100,5,-100,0.5,447,0.243035296094792,NA,-0.157944784216555,-0.0967825606549073,-0.136817376725444
0.242,0.242,0.242,0.5,50,100,5,-100,0.5,447,0.341269880972814,NA,0.522159790807892,0.354193303092078,0.375219704975667
0.242,0.242,0.371,0.5,50,100,5,-100,0.5,447,0.0894520387769717,NA,-0.23512100813485,-0.0922331076362759,-0.159879312981484
0.242,0.242,0,0,200,100,5,-100,0.5,447,0.0882586835778231,NA,0.585569003748396,0.209553191704239,0.334942183464494
0.242,0.242,0.099,0,200,100,5,-100,0.5,447,0.14250628489295,NA,0.429811617207874,0.153425050779978,0.0308873734135332
0.242,0.242,0.242,0,200,100,5,-100,0.5,447,0.33391131619683,NA,-0.0323025171020663,0.413457358996902,0.39687502472288
0.242,0.242,0.371,0,200,100,5,-100,0.5,447,0.422256805470183,NA,0.529635947461347,0.32736546531536,0.346221909041119
0.242,0.242,0,0.1,200,100,5,-100,0.5,447,0.1699347702628,NA,-0.0206757909678647,0.0653971375752394,0.0685893891903835
0.242,0.242,0.099,0.1,200,100,5,-100,0.5,447,0.283206277108672,NA,0.335845334183938,0.219396786441075,0.288109776566151
0.242,0.242,0.242,0.1,200,100,5,-100,0.5,447,0.248963501117537,NA,-0.206752136540169,0.202709934040476,0.0230435339103439
0.242,0.242,0.371,0.1,200,100,5,-100,0.5,447,0.205165088794387,NA,0.23538424293878,0.343378798017108,0.326187471107138
0.242,0.242,0,0.3,200,100,5,-100,0.5,447,0.104176651362527,NA,-0.300587595438999,0.181166663927986,0.0100815445068592
0.242,0.242,0.099,0.3,200,100,5,-100,0.5,447,0.238164868984542,NA,0.00691687135869069,0.1947898112787,0.203404174932226
0.242,0.242,0.242,0.3,200,100,5,-100,0.5,447,0.380491284839078,NA,-0.00228816433989379,0.202023288134444,0.0758594967627576
0.242,0.242,0.371,0.3,200,100,5,-100,0.5,447,0.476734038858108,NA,0.592863444696071,0.484412806187893,0.515898274938611
0.242,0.242,0,0.5,200,100,5,-100,0.5,447,0.228503444957273,NA,0.104335550674495,0.194113727342992,0.145775667735831
0.242,0.242,0.099,0.5,200,100,5,-100,0.5,447,0.296136708433524,NA,0.420280446813622,0.442513619292224,0.536271394714182
0.242,0.242,0.242,0.5,200,100,5,-100,0.5,447,0.368446694857902,NA,0.344598860828529,0.351269028999404,0.379867008441651
0.242,0.242,0.371,0.5,200,100,5,-100,0.5,447,0.507210215042529,NA,0.503199637368069,0.392515454720874,0.429055418450459
0.242,0.242,0,0,500,100,5,-100,0.5,447,0.147993115801783,NA,0.0951559821859248,0.11827455255658,0.102707726060283
0.242,0.242,0.099,0,500,100,5,-100,0.5,447,0.235492989193843,NA,0.240446335609335,0.240110944866444,0.16659147393409
0.242,0.242,0.242,0,500,100,5,-100,0.5,447,0.418784727755953,NA,0.206513983422919,0.308055624518482,0.298848931722329
0.242,0.242,0.371,0,500,100,5,-100,0.5,447,0.404229089783909,NA,0.258386968634346,0.361798462616971,0.37388405362055
0.242,0.242,0,0.1,500,100,5,-100,0.5,447,0.1228600465777,NA,0.00778271198165907,0.125211600945507,-0.0225146574221422
0.242,0.242,0.099,0.1,500,100,5,-100,0.5,447,0.218439312956283,NA,0.135345318494798,0.235739749197177,0.251736949114329
0.242,0.242,0.242,0.1,500,100,5,-100,0.5,447,0.32946151132181,NA,0.391623310899976,0.288325168319478,0.293507851121784
0.242,0.242,0.371,0.1,500,100,5,-100,0.5,447,0.406209672993607,NA,0.237926506740494,0.355046664154094,0.321205079010863
0.242,0.242,0,0.3,500,100,5,-100,0.5,447,0.022657301772478,NA,0.000493676703354464,0.062169602211249,0.0399371776498309
0.242,0.242,0.099,0.3,500,100,5,-100,0.5,447,0.14076014126029,NA,-0.0655861162792119,0.197434579508326,0.134975176500422
0.242,0.242,0.242,0.3,500,100,5,-100,0.5,447,0.32277800675654,NA,0.300909012633949,0.294113574083986,0.275112531927155
0.242,0.242,0.371,0.3,500,100,5,-100,0.5,447,0.346032027299257,NA,0.0485736049391497,0.290204021424025,0.296989968627925
0.242,0.242,0,0.5,500,100,5,-100,0.5,447,0.220592124166483,NA,0.217384943245622,0.177699809855708,0.119298596935734
0.242,0.242,0.099,0.5,500,100,5,-100,0.5,447,0.258705142196014,NA,0.26124527286684,0.1669603110778,0.183626990208653
0.242,0.242,0.242,0.5,500,100,5,-100,0.5,447,0.359086049790364,NA,0.41824655403524,0.293472494330053,0.262533282898668
0.242,0.242,0.371,0.5,500,100,5,-100,0.5,447,0.540345243775133,NA,0.33234477432549,0.402012017793429,0.405555727008932
0.242,0.242,0,0,50,0,5,-50,0.5,447,0.281371569144343,NA,0.119546307744787,-0.0541805949605606,-0.0920990071418211
0.242,0.242,0.099,0,50,0,5,-50,0.5,447,-0.18284246867985,NA,0.353937564468288,-0.173415264722771,-0.260784965561937
0.242,0.242,0.242,0,50,0,5,-50,0.5,447,-0.415517199104912,NA,0.211476145332971,0.0227903456626691,-0.110151521748358
0.242,0.242,0.371,0,50,0,5,-50,0.5,447,-0.00613809825469087,NA,0.335272873258814,-0.0635270042849237,-0.204959928281173
0.242,0.242,0,0.1,50,0,5,-50,0.5,447,0.201195828000611,NA,-0.0841647638046742,-0.0184184003166728,0.144094697666685
0.242,0.242,0.099,0.1,50,0,5,-50,0.5,447,0.174665995607706,NA,-0.397243446797834,0.21394841104939,-0.234587635049874
0.242,0.242,0.242,0.1,50,0,5,-50,0.5,447,-0.348350899553635,NA,-0.426125021045898,-0.146291427233614,-0.359349565533058
0.242,0.242,0.371,0.1,50,0,5,-50,0.5,447,-0.0330584753658422,NA,-0.411067990369767,0.0615746243550172,-0.100780821884867
0.242,0.242,0,0.3,50,0,5,-50,0.5,447,0.664275106321233,NA,0.505655709837966,0.518026045653683,0.494118624811495
0.242,0.242,0.099,0.3,50,0,5,-50,0.5,447,0.341897162352705,NA,0.545277700962943,0.229610124907588,0.299322740516455
0.242,0.242,0.242,0.3,50,0,5,-50,0.5,447,-0.192234679717264,NA,0.575160905119252,-0.0748424664354541,-0.0924970806144591
0.242,0.242,0.371,0.3,50,0,5,-50,0.5,447,0.447592583630263,NA,0.587778471345473,0.390459968609888,0.518193275742659
0.242,0.242,0,0.5,50,0,5,-50,0.5,447,0.442159644955233,NA,0.316319885790778,0.313102015361888,0.407410901552645
0.242,0.242,0.099,0.5,50,0,5,-50,0.5,447,0.127907037762185,NA,0.392808010954529,0.409151417187701,0.463976382109028
0.242,0.242,0.242,0.5,50,0,5,-50,0.5,447,0.249062384324529,NA,-0.407229274540954,-0.179955954872754,-0.255933040153631
0.242,0.242,0.371,0.5,50,0,5,-50,0.5,447,-0.206833355562098,NA,-0.540648944610891,-0.263641451584566,-0.414666599173589
0.242,0.242,0,0,200,0,5,-50,0.5,447,0.0686003251150153,NA,-0.323072993034345,0.091256691929825,0.00151144373361694
0.242,0.242,0.099,0,200,0,5,-50,0.5,447,0.0502417223539811,NA,0.48363555439303,0.185211500630102,0.135752956777277
0.242,0.242,0.242,0,200,0,5,-50,0.5,447,0.081389841189888,NA,0.320896494264678,0.169273506798089,0.0938705050028957
0.242,0.242,0.371,0,200,0,5,-50,0.5,447,-0.10622386288047,NA,-0.127936257351266,0.078311507281404,-0.0183242763215071
0.242,0.242,0,0.1,200,0,5,-50,0.5,447,0.00916749142759505,NA,-0.173188779258364,0.19089860742422,0.167147955666168
0.242,0.242,0.099,0.1,200,0,5,-50,0.5,447,0.104123268156322,NA,-0.274648351814397,0.00249663995962057,-0.0339318856840903
0.242,0.242,0.242,0.1,200,0,5,-50,0.5,447,-0.0133639435252315,NA,0.289338670817297,0.104858340079625,-0.0209976801591782
0.242,0.242,0.371,0.1,200,0,5,-50,0.5,447,0.145358879326199,NA,-0.104705057653157,0.0713836423477239,-0.162074409515834
0.242,0.242,0,0.3,200,0,5,-50,0.5,447,0.0522364679348599,NA,-0.0439284172547963,0.0793734564458381,-0.136225181952977
0.242,0.242,0.099,0.3,200,0,5,-50,0.5,447,0.152680723709469,NA,-0.0680391643032964,0.074167588166111,-0.0396919216257941
0.242,0.242,0.242,0.3,200,0,5,-50,0.5,447,0.150002852074942,NA,0.39116057204797,0.239590710200937,0.230234854268866
0.242,0.242,0.371,0.3,200,0,5,-50,0.5,447,0.0461765103195238,NA,-0.444087572628954,-0.119075112395251,-0.307330370323013
0.242,0.242,0,0.5,200,0,5,-50,0.5,447,0.182938510973396,NA,0.389428168518389,0.13698811077113,0.119717174637008
0.242,0.242,0.099,0.5,200,0,5,-50,0.5,447,0.0676007522047731,NA,0.499900495725735,0.202476213194332,0.196274337641048
0.242,0.242,0.242,0.5,200,0,5,-50,0.5,447,0.20568016941141,NA,0.113940333985749,0.204713780681491,0.134400086756646
0.242,0.242,0.371,0.5,200,0,5,-50,0.5,447,0.15637042299555,NA,-0.129997086695359,0.154985517783066,0.118662317152743
0.242,0.242,0,0,500,0,5,-50,0.5,447,-0.0170295024046389,NA,-0.25342858006482,0.0620288412171087,-0.0641220864985406
0.242,0.242,0.099,0,500,0,5,-50,0.5,447,0.0819493195797536,NA,0.193990688650616,0.162985898961918,0.0767080135233566
0.242,0.242,0.242,0,500,0,5,-50,0.5,447,-0.0633222160995365,NA,-0.0174350338343487,0.0403301735628792,-0.0418583969554224
0.242,0.242,0.371,0,500,0,5,-50,0.5,447,-0.0463693615858125,NA,-0.377377511611923,-0.00206431660521445,-0.214743652074132
0.242,0.242,0,0.1,500,0,5,-50,0.5,447,0.280201694924105,NA,0.260013949535269,0.216825625328327,0.189668396908349
0.242,0.242,0.099,0.1,500,0,5,-50,0.5,447,0.0361842627967116,NA,0.0177954901864472,0.0936346284152275,-0.0383471049568267
0.242,0.242,0.242,0.1,500,0,5,-50,0.5,447,-0.0187600469866337,NA,0.0068439408641821,0.0382907592746374,-0.0737172844428612
0.242,0.242,0.371,0.1,500,0,5,-50,0.5,447,-0.05991560425296,NA,-0.254647636312033,0.0690106516601092,-0.0931751865194932
0.242,0.242,0,0.3,500,0,5,-50,0.5,447,0.118834458371127,NA,-0.029502543245297,0.117297077820932,0.0637409860660097
0.242,0.242,0.099,0.3,500,0,5,-50,0.5,447,0.161254345236078,NA,0.0422564144573902,0.0552859380429861,-0.0316894203328812
0.242,0.242,0.242,0.3,500,0,5,-50,0.5,447,0.230573422327603,NA,0.124810963546599,0.143082185047213,0.0310405095796346
0.242,0.242,0.371,0.3,500,0,5,-50,0.5,447,0.21939022026783,NA,-0.0100088601139006,0.162931286835598,0.0486218608379387
0.242,0.242,0,0.5,500,0,5,-50,0.5,447,0.174649451911771,NA,0.0642627471680435,0.00817050067779973,-0.0783506236524407
0.242,0.242,0.099,0.5,500,0,5,-50,0.5,447,0.236048518416828,NA,-0.101249074157401,0.0933322139657842,-0.00645283312465483
0.242,0.242,0.242,0.5,500,0,5,-50,0.5,447,0.210618669406049,NA,0.217185756264944,0.227239369552274,0.181488319885022
0.242,0.242,0.371,0.5,500,0,5,-50,0.5,447,0.141240515129044,NA,-0.0657149622022384,0.11231448549405,-0.0720650914712754
0.242,0.242,0,0,50,50,5,-50,0.5,447,0.123485170110079,NA,0.321578603672313,0.171782357907123,0.0163984458089792
0.242,0.242,0.099,0,50,50,5,-50,0.5,447,0.462312706039845,NA,0.100456814538402,0.414512678551779,0.323862108936391
0.242,0.242,0.242,0,50,50,5,-50,0.5,447,-0.0992525274158077,NA,-0.439205092169472,-0.233893834814795,-0.301248087300801
0.242,0.242,0.371,0,50,50,5,-50,0.5,447,0.349574987615643,NA,-0.363741935267202,0.449831791969268,0.406984877497678
0.242,0.242,0,0.1,50,50,5,-50,0.5,447,0.2313153210941,NA,-0.345402972790058,0.186795883945266,0.417915821242457
0.242,0.242,0.099,0.1,50,50,5,-50,0.5,447,0.249548729112233,NA,0.682136780291508,0.534203815297061,0.527544574583359
0.242,0.242,0.242,0.1,50,50,5,-50,0.5,447,0.200265764785162,NA,-0.30933616225719,-0.135617134978794,-0.23545590653105
0.242,0.242,0.371,0.1,50,50,5,-50,0.5,447,0.332873015410284,NA,0.523095544896589,0.305483933718196,0.191795329755201
0.242,0.242,0,0.3,50,50,5,-50,0.5,447,0.158153374728191,NA,0.211398071944108,0.0732823721391992,-0.0222963553219917
0.242,0.242,0.099,0.3,50,50,5,-50,0.5,447,0.154846425324202,NA,0.373712176643389,0.0985075154056464,0.313435207511452
0.242,0.242,0.242,0.3,50,50,5,-50,0.5,447,0.363772209807229,NA,-0.359467732845009,0.302765612978492,0.230994812621455
0.242,0.242,0.371,0.3,50,50,5,-50,0.5,447,0.526367740297939,NA,0.139723410140799,0.512397342770954,0.577184676894535
0.242,0.242,0,0.5,50,50,5,-50,0.5,447,0.23382672141142,NA,0.206082884936591,0.160444066470428,0.154821933111729
0.242,0.242,0.099,0.5,50,50,5,-50,0.5,447,0.6210610386572,NA,0.698447850436965,0.696834177032174,0.625163316542644
0.242,0.242,0.242,0.5,50,50,5,-50,0.5,447,0.0764915601424055,NA,0.715126185904477,0.302190888641637,0.385153243850164
0.242,0.242,0.371,0.5,50,50,5,-50,0.5,447,0.624700910851961,NA,-0.260976729038509,0.304653691444858,0.26479039239985
0.242,0.242,0,0,200,50,5,-50,0.5,447,0.183302882911295,NA,0.14191679425864,0.160073556315492,0.121375587415641
0.242,0.242,0.099,0,200,50,5,-50,0.5,447,0.305772767607238,NA,0.472512312707469,0.308308727565086,0.204328855636758
0.242,0.242,0.242,0,200,50,5,-50,0.5,447,0.331910979344021,NA,-0.0939212865167593,0.282027401304088,0.187144707646538
0.242,0.242,0.371,0,200,50,5,-50,0.5,447,0.449596241850484,NA,-0.0277782963313747,0.293782425253642,0.313079183488588
0.242,0.242,0,0.1,200,50,5,-50,0.5,447,-0.0101964689161285,NA,-0.130639751190647,0.136867323936557,0.0983299549525132
0.242,0.242,0.099,0.1,200,50,5,-50,0.5,447,0.235565002186041,NA,0.377629241118368,0.331767186996635,0.262835542582501
0.242,0.242,0.242,0.1,200,50,5,-50,0.5,447,0.198584044592959,NA,-0.0869195833923518,0.281992428500475,0.109901501556886
0.242,0.242,0.371,0.1,200,50,5,-50,0.5,447,0.415103163322904,NA,0.5494192421143,0.485937211539046,0.503442125652993
0.242,0.242,0,0.3,200,50,5,-50,0.5,447,0.0548785494879797,NA,0.0148175843421769,0.0511016218799481,-0.081036955266662
0.242,0.242,0.099,0.3,200,50,5,-50,0.5,447,0.210465978867797,NA,-0.124833116074143,0.09771324067924,-0.0327601920400724
0.242,0.242,0.242,0.3,200,50,5,-50,0.5,447,0.284416901856968,NA,-0.107897058882113,0.0764667664326038,-0.02524201170347
0.242,0.242,0.371,0.3,200,50,5,-50,0.5,447,0.285442398103072,NA,0.380057352708015,0.296406873493148,0.314270376978344
0.242,0.242,0,0.5,200,50,5,-50,0.5,447,0.255752600898473,NA,0.027742220376029,0.0535392449646598,0.0441580988030262
0.242,0.242,0.099,0.5,200,50,5,-50,0.5,447,0.201433344968037,NA,0.05229540181474,0.207659263180335,0.160629262883951
0.242,0.242,0.242,0.5,200,50,5,-50,0.5,447,0.275990058742231,NA,0.377442511828769,0.220899912828242,0.256835968920064
0.242,0.242,0.371,0.5,200,50,5,-50,0.5,447,0.549865325309353,NA,0.428601824247747,0.485094183293091,0.484783038822243
0.242,0.242,0,0,500,50,5,-50,0.5,447,0.0563914864007295,NA,-0.274491049692161,0.0575972982734304,-0.0209194901413755
0.242,0.242,0.099,0,500,50,5,-50,0.5,447,0.271345021587172,NA,0.11179769320874,0.236064298498042,0.178833053934271
0.242,0.242,0.242,0,500,50,5,-50,0.5,447,0.353781182536918,NA,0.297027971440217,0.277709153958582,0.211527494366913
0.242,0.242,0.371,0,500,50,5,-50,0.5,447,0.386238621221642,NA,0.223398550027204,0.324479400806409,0.278554491398767
0.242,0.242,0,0.1,500,50,5,-50,0.5,447,0.0691389925011204,NA,0.263818511986232,-0.00342073516031813,-0.0902856899429516
0.242,0.242,0.099,0.1,500,50,5,-50,0.5,447,0.128208317446334,NA,0.00181279607035769,0.160499359557726,0.190515897133923
0.242,0.242,0.242,0.1,500,50,5,-50,0.5,447,0.327532300558373,NA,0.157099897287015,0.215653337998528,0.148510137299282
0.242,0.242,0.371,0.1,500,50,5,-50,0.5,447,0.381581798936083,NA,0.359935454778093,0.317504274393861,0.175278314216019
0.242,0.242,0,0.3,500,50,5,-50,0.5,447,0.0792057957887477,NA,0.0277831444872642,0.0301263889932275,-0.0686617438004555
0.242,0.242,0.099,0.3,500,50,5,-50,0.5,447,0.167369076449116,NA,0.165994085017008,0.155354132759178,0.0691490039721171
0.242,0.242,0.242,0.3,500,50,5,-50,0.5,447,0.282499479199352,NA,-0.0212798319256792,0.304202339501793,0.208552158363884
0.242,0.242,0.371,0.3,500,50,5,-50,0.5,447,0.467785455334718,NA,0.45445437557072,0.355263055940204,0.358474468203347
0.242,0.242,0,0.5,500,50,5,-50,0.5,447,0.130826404756667,NA,-0.0314045108663811,0.145568778443,0.0793025029463688
0.242,0.242,0.099,0.5,500,50,5,-50,0.5,447,0.302782099470234,NA,0.110182138231806,0.228982369594462,0.196944213913191
0.242,0.242,0.242,0.5,500,50,5,-50,0.5,447,0.335424927835702,NA,-0.129213422478004,0.189745624211214,0.156902052353679
0.242,0.242,0.371,0.5,500,50,5,-50,0.5,447,0.403984415867844,NA,0.431229054754224,0.394976380760333,0.347855659854765
0.242,0.242,0,0,50,100,5,-50,0.5,447,0.097502951002227,NA,0.321260112627577,0.310990902609823,0.307243421044019
0.242,0.242,0.099,0,50,100,5,-50,0.5,447,0.373319090858245,NA,0.518910101105008,0.257320529388467,0.162658331220695
0.242,0.242,0.242,0,50,100,5,-50,0.5,447,0.268700570319593,NA,-0.580910385039742,0.190609298030887,-0.0150421000885479
0.242,0.242,0.371,0,50,100,5,-50,0.5,447,0.314795728567181,NA,0.637909292997949,0.43863401069435,0.44213899941133
0.242,0.242,0,0.1,50,100,5,-50,0.5,447,0.187208408693247,NA,-0.282608394658249,0.222590863004652,0.150132626936217
0.242,0.242,0.099,0.1,50,100,5,-50,0.5,447,-0.0616725514563263,NA,0.72615221756834,0.231634266120632,0.39031628945797
0.242,0.242,0.242,0.1,50,100,5,-50,0.5,447,0.555165421433446,NA,0.565705371416588,0.439617637494041,0.465983965314173
0.242,0.242,0.371,0.1,50,100,5,-50,0.5,447,0.516983448325698,NA,-0.0549546446741298,0.351573127041902,0.32100849642192
0.242,0.242,0,0.3,50,100,5,-50,0.5,447,0.0799463568394091,NA,0.25683912166741,-0.0389867871570593,-0.192388667594358
0.242,0.242,0.099,0.3,50,100,5,-50,0.5,447,0.360230296898331,NA,0.302193223105771,0.0540529340937469,0.155183266748976
0.242,0.242,0.242,0.3,50,100,5,-50,0.5,447,0.594536094075462,NA,-0.0668118244714253,0.200254744947084,0.117665697428518
0.242,0.242,0.371,0.3,50,100,5,-50,0.5,447,0.54850099543487,NA,0.704004363806626,0.422094754922887,0.578447312677899
0.242,0.242,0,0.5,50,100,5,-50,0.5,447,-0.0698822070496358,NA,0.223314319017899,0.0964218231083385,-0.119808392318028
0.242,0.242,0.099,0.5,50,100,5,-50,0.5,447,0.282504008744179,NA,0.36535947367006,-0.0323313713303707,-0.032850554728709
0.242,0.242,0.242,0.5,50,100,5,-50,0.5,447,0.689630998431399,NA,0.597104125444658,0.524554589306256,0.507836760549923
0.242,0.242,0.371,0.5,50,100,5,-50,0.5,447,0.466185339357977,NA,-0.16073442252265,0.518233987712697,0.424432688124592
0.242,0.242,0,0,200,100,5,-50,0.5,447,0.189202967883479,NA,0.377683614611769,0.166799037148323,0.124087044011548
0.242,0.242,0.099,0,200,100,5,-50,0.5,447,0.2147952232907,NA,-0.187699168198076,0.148610422625811,0.0713779922380847
0.242,0.242,0.242,0,200,100,5,-50,0.5,447,0.349087248523637,NA,-0.251186051996172,0.354078737714971,0.186147477140056
0.242,0.242,0.371,0,200,100,5,-50,0.5,447,0.550591269949963,NA,0.419670693693758,0.402540964518361,0.36230409463696
0.242,0.242,0,0.1,200,100,5,-50,0.5,447,0.277923737193986,NA,0.318966410278369,0.240169423334973,0.162311591067615
0.242,0.242,0.099,0.1,200,100,5,-50,0.5,447,0.224383893309006,NA,0.398325066198866,0.17487300055671,0.027685589532213
0.242,0.242,0.242,0.1,200,100,5,-50,0.5,447,0.229999870720051,NA,-0.151623503232327,0.329349333632032,0.400362528190469
0.242,0.242,0.371,0.1,200,100,5,-50,0.5,447,0.427873115701667,NA,0.424219406079308,0.385451587970346,0.37063475204796
0.242,0.242,0,0.3,200,100,5,-50,0.5,447,0.150627536615751,NA,-0.255410859029291,0.126948605867478,0.00802515131529775
0.242,0.242,0.099,0.3,200,100,5,-50,0.5,447,0.17224359804393,NA,0.0853045178898452,0.187759824021141,0.082886496351669
0.242,0.242,0.242,0.3,200,100,5,-50,0.5,447,0.357679190031992,NA,-0.184536665186079,0.109669093162017,0.00744895099899941
0.242,0.242,0.371,0.3,200,100,5,-50,0.5,447,0.532075245679108,NA,0.6191412872528,0.512522699189216,0.528770789107559
0.242,0.242,0,0.5,200,100,5,-50,0.5,447,0.0438963515702263,NA,0.0902286443876757,0.0514959395572781,-0.033078171368247
0.242,0.242,0.099,0.5,200,100,5,-50,0.5,447,0.193879216006978,NA,0.367266320027596,0.233691092131694,0.111438824317248
0.242,0.242,0.242,0.5,200,100,5,-50,0.5,447,0.38627411493482,NA,0.182051718599093,0.260864631250717,0.350609157499163
0.242,0.242,0.371,0.5,200,100,5,-50,0.5,447,0.460214782889433,NA,0.164621442968951,0.392017448355134,0.228444202005997
0.242,0.242,0,0,500,100,5,-50,0.5,447,0.145901195707211,NA,0.164894801886113,0.162842206433125,0.115180222828755
0.242,0.242,0.099,0,500,100,5,-50,0.5,447,0.186334601951319,NA,0.138706144316387,0.236086493153793,0.196215939604991
0.242,0.242,0.242,0,500,100,5,-50,0.5,447,0.321015519100708,NA,0.328709683441828,0.337576356429288,0.335379627541765
0.242,0.242,0.371,0,500,100,5,-50,0.5,447,0.363288254309353,NA,0.399433210416805,0.362644590937949,0.363439876589677
0.242,0.242,0,0.1,500,100,5,-50,0.5,447,0.121004513675202,NA,-0.163605613581523,0.0897087381865272,-0.00900688477063989
0.242,0.242,0.099,0.1,500,100,5,-50,0.5,447,0.225706583709502,NA,0.327294093608986,0.270287699603243,0.262164924430275
0.242,0.242,0.242,0.1,500,100,5,-50,0.5,447,0.370425295471385,NA,0.441740784463074,0.372652897020918,0.326865047380864
0.242,0.242,0.371,0.1,500,100,5,-50,0.5,447,0.410583319464972,NA,0.578800469129994,0.384156252486904,0.449589397183268
0.242,0.242,0,0.3,500,100,5,-50,0.5,447,0.124201642073639,NA,0.0960155764403636,0.102923828215291,0.0995532282851224
0.242,0.242,0.099,0.3,500,100,5,-50,0.5,447,0.292606501478458,NA,0.105636059203489,0.167510787273722,0.152581232445562
0.242,0.242,0.242,0.3,500,100,5,-50,0.5,447,0.428221547407766,NA,0.290403919188237,0.369564559259267,0.36200081537282
0.242,0.242,0.371,0.3,500,100,5,-50,0.5,447,0.355715686651946,NA,0.126532049767025,0.338306424751495,0.317748011713008
0.242,0.242,0,0.5,500,100,5,-50,0.5,447,0.333660774301824,NA,0.101839137539596,0.130250460694491,0.0402787457041381
0.242,0.242,0.099,0.5,500,100,5,-50,0.5,447,0.237795545023417,NA,0.0331154110677968,0.23534369940537,0.135612889895082
0.242,0.242,0.242,0.5,500,100,5,-50,0.5,447,0.303740291702,NA,0.340073419230277,0.347119944870541,0.295293702179925
0.242,0.242,0.371,0.5,500,100,5,-50,0.5,447,0.556708610248404,NA,0.260747474931117,0.332945220646375,0.33574074859377
0.242,0.242,0,0,50,0,5,0,0.5,447,0.315830817281236,NA,0.432714798264727,0.332233764661119,0.34094297374629
0.242,0.242,0.099,0,50,0,5,0,0.5,447,0.365577345888118,NA,0.09672884654208,0.179095628406851,0.212333247479557
0.242,0.242,0.242,0,50,0,5,0,0.5,447,0.166057038737277,NA,-0.574962383285005,0.0170590093127802,-0.287351781861951
0.242,0.242,0.371,0,50,0,5,0,0.5,447,0.302737153073694,NA,0.364785820221798,0.340682882957015,0.379616758097045
0.242,0.242,0,0.1,50,0,5,0,0.5,447,0.165672876046075,NA,-0.0687601097530256,0.0978742398298951,0.0410021422608077
0.242,0.242,0.099,0.1,50,0,5,0,0.5,447,-0.192110340551025,NA,-0.241678356686807,0.0541582718617631,0.0688960252412729
0.242,0.242,0.242,0.1,50,0,5,0,0.5,447,0.348909189553821,NA,-0.0775441915630702,0.233049559954857,0.233717111262449
0.242,0.242,0.371,0.1,50,0,5,0,0.5,447,0.293166382090779,NA,-0.219545539494486,0.139216595365185,0.0516868368260637
0.242,0.242,0,0.3,50,0,5,0,0.5,447,0.408102572781225,NA,0.155878961740188,-0.00608413452340618,-0.0197820295807584
0.242,0.242,0.099,0.3,50,0,5,0,0.5,447,0.653557068250745,NA,0.303249385640281,0.521341588097368,0.503406620348611
0.242,0.242,0.242,0.3,50,0,5,0,0.5,447,0.522423827099675,NA,0.654556423851932,0.413528966305419,0.430502951557569
0.242,0.242,0.371,0.3,50,0,5,0,0.5,447,0.446699277343782,NA,0.714319444121659,0.453504833350935,0.64307076854518
0.242,0.242,0,0.5,50,0,5,0,0.5,447,0.171157483755673,NA,0.154358390244315,-0.016492636926728,-0.0715552919000035
0.242,0.242,0.099,0.5,50,0,5,0,0.5,447,0.0521455587868578,NA,0.00675695960983031,0.332383622005403,0.269040167846669
0.242,0.242,0.242,0.5,50,0,5,0,0.5,447,0.659308577566644,NA,0.327346889959634,0.384470602967863,0.413412807589319
0.242,0.242,0.371,0.5,50,0,5,0,0.5,447,0.564140267762036,NA,0.540185522454774,0.45941721692903,0.561886130448266
0.242,0.242,0,0,200,0,5,0,0.5,447,0.49511252552529,NA,0.192605262780009,0.309633029766389,0.312258427101939
0.242,0.242,0.099,0,200,0,5,0,0.5,447,0.181555422060396,NA,-0.0490733936920195,0.215513356563796,0.199291440987103
0.242,0.242,0.242,0,200,0,5,0,0.5,447,0.359681666919772,NA,0.250168561483478,0.341088684443514,0.286084276426167
0.242,0.242,0.371,0,200,0,5,0,0.5,447,0.207255789649906,NA,0.165666686738614,0.348484174125986,0.341968671468763
0.242,0.242,0,0.1,200,0,5,0,0.5,447,0.369249334341388,NA,0.327482630153006,0.36779618878025,0.425652425734444
0.242,0.242,0.099,0.1,200,0,5,0,0.5,447,0.264434256718057,NA,0.356151236003543,0.406499319770434,0.412126179862276
0.242,0.242,0.242,0.1,200,0,5,0,0.5,447,0.411458120621186,NA,0.574016044975032,0.335277524900176,0.41888446153263
0.242,0.242,0.371,0.1,200,0,5,0,0.5,447,0.373622437256033,NA,0.42436462827554,0.41558077152529,0.467955315592782
0.242,0.242,0,0.3,200,0,5,0,0.5,447,0.182398067812059,NA,0.476671974069069,0.194069962020024,0.238833213958798
0.242,0.242,0.099,0.3,200,0,5,0,0.5,447,0.367651479630424,NA,0.374208055030344,0.338532613450981,0.429199849287712
0.242,0.242,0.242,0.3,200,0,5,0,0.5,447,0.392663111765287,NA,0.549105396096851,0.507025054710195,0.575940346142398
0.242,0.242,0.371,0.3,200,0,5,0,0.5,447,0.457254604469791,NA,0.445787202018004,0.471174842204424,0.520556095788936
0.242,0.242,0,0.5,200,0,5,0,0.5,447,0.298342953918112,NA,0.457669507079894,0.319476164843499,0.436754398806873
0.242,0.242,0.099,0.5,200,0,5,0,0.5,447,0.369270913784697,NA,0.161112396747807,0.18424978923207,0.182493705040009
