"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.371,0.3,200,50,5,100,0.5,204,0.432744286665067,NA,0.483680823042737,0.40336457747564,0.395910895377437
0.242,0.242,0,0.5,200,50,5,100,0.5,204,0.243673234125809,NA,0.126615891871144,0.258936799571844,0.313036876412951
0.242,0.242,0.099,0.5,200,50,5,100,0.5,204,0.199207027728147,NA,0.397679479719835,0.234030032209814,0.267930323866649
0.242,0.242,0.242,0.5,200,50,5,100,0.5,204,0.384542612507624,NA,0.533879970926092,0.514525606691072,0.537886098379538
0.242,0.242,0.371,0.5,200,50,5,100,0.5,204,0.476352055289016,NA,0.443972890828774,0.445706912320989,0.500075398568769
0.242,0.242,0,0,500,50,5,100,0.5,204,0.199561725415848,NA,0.314652134261552,0.237312475262314,0.223146475122026
0.242,0.242,0.099,0,500,50,5,100,0.5,204,0.194831002184183,NA,0.13710746039691,0.191574594224514,0.18412676812563
0.242,0.242,0.242,0,500,50,5,100,0.5,204,0.348383958337249,NA,0.214271741402027,0.398654852122078,0.37902451658233
0.242,0.242,0.371,0,500,50,5,100,0.5,204,0.359887516023274,NA,0.459968410028566,0.46433645024094,0.438269719808458
0.242,0.242,0,0.1,500,50,5,100,0.5,204,0.153210814591652,NA,0.123756805452718,0.225330729471531,0.17004377313647
0.242,0.242,0.099,0.1,500,50,5,100,0.5,204,0.243960713399137,NA,0.366434490296468,0.294444604445668,0.288682042324089
0.242,0.242,0.242,0.1,500,50,5,100,0.5,204,0.224297691731745,NA,0.142119357315007,0.28332854147487,0.243678131953609
0.242,0.242,0.371,0.1,500,50,5,100,0.5,204,0.427708337949995,NA,0.441439609848955,0.434415705945719,0.416460496247886
0.242,0.242,0,0.3,500,50,5,100,0.5,204,0.233717138660232,NA,0.333599456002144,0.30457979161147,0.323013769426353
0.242,0.242,0.099,0.3,500,50,5,100,0.5,204,0.370984469559874,NA,0.480062935010448,0.427111401095404,0.423207105752716
0.242,0.242,0.242,0.3,500,50,5,100,0.5,204,0.296824611933702,NA,0.423551042392286,0.422200043099029,0.432599751503715
0.242,0.242,0.371,0.3,500,50,5,100,0.5,204,0.452516708409356,NA,0.63521037154194,0.592318269244388,0.614788104429595
0.242,0.242,0,0.5,500,50,5,100,0.5,204,0.169905411507905,NA,0.230667753283566,0.263689993395463,0.289527872842194
0.242,0.242,0.099,0.5,500,50,5,100,0.5,204,0.212264001254864,NA,0.3106604662912,0.246670368824194,0.255627531939153
0.242,0.242,0.242,0.5,500,50,5,100,0.5,204,0.404762642669925,NA,0.425341668226697,0.428878462656412,0.484318879957471
0.242,0.242,0.371,0.5,500,50,5,100,0.5,204,0.452506351897022,NA,0.451868034925303,0.543381472270495,0.551154138390657
0.242,0.242,0,0,50,100,5,100,0.5,204,-0.0954499793656078,NA,0.0670440572487194,0.00353439510794188,-0.109962051274936
0.242,0.242,0.099,0,50,100,5,100,0.5,204,-0.0650765966886852,NA,-0.0911148775868221,0.305680962697851,0.312835911840386
0.242,0.242,0.242,0,50,100,5,100,0.5,204,0.538827294481839,NA,0.180853649109849,0.297435492733617,0.279809549566973
0.242,0.242,0.371,0,50,100,5,100,0.5,204,-0.135170759101915,NA,0.442640976104674,0.231355067778404,0.237652972217052
0.242,0.242,0,0.1,50,100,5,100,0.5,204,0.150751171468089,NA,-0.356091504828307,-0.019450020609272,0.0663919705737156
0.242,0.242,0.099,0.1,50,100,5,100,0.5,204,0.368366511429577,NA,0.520703295672084,0.307730866524298,0.281719038109204
0.242,0.242,0.242,0.1,50,100,5,100,0.5,204,0.139617249144608,NA,0.608431067198921,0.421904926109519,0.434014731597528
0.242,0.242,0.371,0.1,50,100,5,100,0.5,204,0.083065935041359,NA,0.438977429025005,0.583037049584355,0.599024470838176
0.242,0.242,0,0.3,50,100,5,100,0.5,204,0.206788536832505,NA,0.168928255797596,0.164647490791095,0.150762979065967
0.242,0.242,0.099,0.3,50,100,5,100,0.5,204,0.0113617475147248,NA,0.431767984127102,0.267284985669039,0.268407073024831
0.242,0.242,0.242,0.3,50,100,5,100,0.5,204,0.478348591672679,NA,0.629358244890683,0.388795871328599,0.417302731007275
0.242,0.242,0.371,0.3,50,100,5,100,0.5,204,0.715050171119818,NA,0.754967045806269,0.622795339947491,0.623218329521505
0.242,0.242,0,0.5,50,100,5,100,0.5,204,0.286973789636331,NA,0.496573535014018,0.516926715617978,0.610255941003079
0.242,0.242,0.099,0.5,50,100,5,100,0.5,204,0.605079831710195,NA,0.321692910659577,0.565544027811058,0.584971851299961
0.242,0.242,0.242,0.5,50,100,5,100,0.5,204,0.273354723035751,NA,0.767268078093408,0.657436944616995,0.668240975844482
0.242,0.242,0.371,0.5,50,100,5,100,0.5,204,0.160398127794966,NA,0.68226169969053,0.359951532892661,0.36895707917117
0.242,0.242,0,0,200,100,5,100,0.5,204,0.161735700339766,NA,0.300759931893282,0.108813451021798,0.115366966272805
0.242,0.242,0.099,0,200,100,5,100,0.5,204,0.0650312807487034,NA,0.367413738506917,0.443958592609794,0.409957381213106
0.242,0.242,0.242,0,200,100,5,100,0.5,204,0.276623234822389,NA,0.132339562411601,0.32906962814339,0.300210658619773
0.242,0.242,0.371,0,200,100,5,100,0.5,204,0.43713984760392,NA,0.290015909325898,0.538980591586097,0.525496180295831
0.242,0.242,0,0.1,200,100,5,100,0.5,204,0.0287079575169127,NA,-0.0350965297275493,0.12464059949436,0.126664756370659
0.242,0.242,0.099,0.1,200,100,5,100,0.5,204,0.318853277481703,NA,0.0217084947790595,0.144610272579306,0.12895743176605
0.242,0.242,0.242,0.1,200,100,5,100,0.5,204,0.486501979673165,NA,0.572746150228404,0.537080111868483,0.516521684189179
0.242,0.242,0.371,0.1,200,100,5,100,0.5,204,0.402728785417293,NA,0.215805088533358,0.422514199336446,0.356444226855663
0.242,0.242,0,0.3,200,100,5,100,0.5,204,0.196345725366074,NA,0.275602938313687,0.257884773902512,0.278296863171712
0.242,0.242,0.099,0.3,200,100,5,100,0.5,204,0.371619204136317,NA,0.13465319218196,0.307212096887739,0.305998279758909
0.242,0.242,0.242,0.3,200,100,5,100,0.5,204,0.433563196381934,NA,0.442182991580782,0.516596459235728,0.536070393162439
0.242,0.242,0.371,0.3,200,100,5,100,0.5,204,0.491916912729919,NA,0.495104779763419,0.507652540951646,0.522840988881135
0.242,0.242,0,0.5,200,100,5,100,0.5,204,0.0575338034376658,NA,0.0303792526602718,0.100121963815816,0.192367131948619
0.242,0.242,0.099,0.5,200,100,5,100,0.5,204,0.182411706500951,NA,0.122239384209328,0.257229286025836,0.27145649563339
0.242,0.242,0.242,0.5,200,100,5,100,0.5,204,0.356717607093549,NA,0.482282678293266,0.582994059394455,0.605354033634873
0.242,0.242,0.371,0.5,200,100,5,100,0.5,204,0.332978443051578,NA,0.354688227243138,0.378960548485895,0.410847485687623
0.242,0.242,0,0,500,100,5,100,0.5,204,0.0481280589650102,NA,0.288013464525545,0.177990466979447,0.15693506924123
0.242,0.242,0.099,0,500,100,5,100,0.5,204,0.171052195556269,NA,0.260365197057339,0.340032022226487,0.337503753091983
0.242,0.242,0.242,0,500,100,5,100,0.5,204,0.327748774696771,NA,0.466635278228593,0.467866363142896,0.440261295883108
0.242,0.242,0.371,0,500,100,5,100,0.5,204,0.434844274533737,NA,0.452731439835704,0.450270069874152,0.448662547542245
0.242,0.242,0,0.1,500,100,5,100,0.5,204,0.193068355477797,NA,0.263654987858488,0.272810856000438,0.258665208506888
0.242,0.242,0.099,0.1,500,100,5,100,0.5,204,0.192593286893172,NA,0.432532562779209,0.348931325507307,0.322514939933362
0.242,0.242,0.242,0.1,500,100,5,100,0.5,204,0.349858745098539,NA,0.384351320827197,0.434067879869474,0.39371149421152
0.242,0.242,0.371,0.1,500,100,5,100,0.5,204,0.374444604486937,NA,0.445924383397821,0.478369384608613,0.444300031391321
0.242,0.242,0,0.3,500,100,5,100,0.5,204,0.263126420633279,NA,0.271272709417662,0.225067809610837,0.218023510410134
0.242,0.242,0.099,0.3,500,100,5,100,0.5,204,0.24479881829185,NA,0.437891458838049,0.367720846115628,0.37236123064619
0.242,0.242,0.242,0.3,500,100,5,100,0.5,204,0.369500208450005,NA,0.381720701880536,0.430684607449165,0.438300035258836
0.242,0.242,0.371,0.3,500,100,5,100,0.5,204,0.536496032325075,NA,0.586394527021981,0.582293226659986,0.557271614674779
0.242,0.242,0,0.5,500,100,5,100,0.5,204,0.151089669480133,NA,0.283375114245863,0.278536741960964,0.316255100228507
0.242,0.242,0.099,0.5,500,100,5,100,0.5,204,0.370064916363365,NA,0.385383581005909,0.372802907867532,0.390893567436787
0.242,0.242,0.242,0.5,500,100,5,100,0.5,204,0.36426507696935,NA,0.633432148904311,0.426405727887674,0.473172628495814
0.242,0.242,0.371,0.5,500,100,5,100,0.5,204,0.543095135700415,NA,0.642816878312151,0.584318747829137,0.6123358525499
0.242,0.242,0,0,50,0,5,-100,0.7,204,-0.1210814633936,NA,-0.795723899122319,-0.0666476108478698,-0.399413221850623
0.242,0.242,0.099,0,50,0,5,-100,0.7,204,0.508249486733246,NA,0.502767370489619,0.609029661255421,0.789225784905048
0.242,0.242,0.242,0,50,0,5,-100,0.7,204,-0.135461775977385,NA,-0.338412090550096,-0.3601265345256,-0.484047150043117
0.242,0.242,0.371,0,50,0,5,-100,0.7,204,0.266054277357664,NA,-0.472792262867661,0.0616390002809097,-0.266235153971871
0.242,0.242,0,0.1,50,0,5,-100,0.7,204,0.465522009446482,NA,0.678454750838809,-0.0447759579052324,0.00725166569890026
0.242,0.242,0.099,0.1,50,0,5,-100,0.7,204,0.470245114097603,NA,-0.749682375934778,0.0120309935718901,-0.496454982519246
0.242,0.242,0.242,0.1,50,0,5,-100,0.7,204,-0.261559478261969,NA,0.674794280179587,0.276496443746315,0.00520484161793853
0.242,0.242,0.371,0.1,50,0,5,-100,0.7,204,0.424204033205238,NA,-0.101151807052968,0.0841710099238731,0.158413613947041
0.242,0.242,0,0.3,50,0,5,-100,0.7,204,-0.0552002398489556,NA,-0.47008710976274,0.247395094683838,0.33610268076734
0.242,0.242,0.099,0.3,50,0,5,-100,0.7,204,0.333819052774167,NA,0.0651884188303877,0.361172633532894,0.361008093303952
0.242,0.242,0.242,0.3,50,0,5,-100,0.7,204,0.24883949651857,NA,0.828260057145717,0.354147689302086,0.701797492633456
0.242,0.242,0.371,0.3,50,0,5,-100,0.7,204,-0.250181180524378,NA,-0.725407321348005,0.0819418443787352,-0.123842929183049
0.242,0.242,0,0.5,50,0,5,-100,0.7,204,0.331981647064443,NA,0.767827099930534,0.47261914296812,0.5088577487417
0.242,0.242,0.099,0.5,50,0,5,-100,0.7,204,-0.203841931492196,NA,-0.578748017588926,0.368399675403569,0.359366193069178
0.242,0.242,0.242,0.5,50,0,5,-100,0.7,204,-0.00780112684149781,NA,0.0421022849049037,0.262871975828877,0.25164652162531
0.242,0.242,0.371,0.5,50,0,5,-100,0.7,204,0.0875476660897939,NA,-0.261891315857843,-0.294486981967231,-0.471537503283491
0.242,0.242,0,0,200,0,5,-100,0.7,204,0.254223983892323,NA,0.176531684855714,-0.0174573665800849,-0.0320389659787757
0.242,0.242,0.099,0,200,0,5,-100,0.7,204,0.0913373508638425,NA,-0.286368305237738,0.336584734898008,0.24756369170012
0.242,0.242,0.242,0,200,0,5,-100,0.7,204,-0.17866952742312,NA,0.466970601106104,-0.000914870300280839,-0.00145391494556066
0.242,0.242,0.371,0,200,0,5,-100,0.7,204,0.116429119851223,NA,0.245315295965359,0.186573806729102,-0.0574586436094074
0.242,0.242,0,0.1,200,0,5,-100,0.7,204,0.25241780214066,NA,-0.491637896360317,0.00352127996109002,-0.389646642195881
0.242,0.242,0.099,0.1,200,0,5,-100,0.7,204,-0.0452537092403909,NA,0.751296751855644,0.199837823308862,0.0998821412065967
0.242,0.242,0.242,0.1,200,0,5,-100,0.7,204,-0.00115579612940102,NA,-0.143230302341978,0.238121378775857,0.147411182214543
0.242,0.242,0.371,0.1,200,0,5,-100,0.7,204,-0.157734367336512,NA,-0.57492714118526,0.248718600812811,0.2677830651316
0.242,0.242,0,0.3,200,0,5,-100,0.7,204,0.0276087445853265,NA,-0.0336135764189178,0.0696999948269832,-0.193919533905332
0.242,0.242,0.099,0.3,200,0,5,-100,0.7,204,-0.0616175000629485,NA,0.035509635683267,0.0649767107912651,-0.0605120394612149
0.242,0.242,0.242,0.3,200,0,5,-100,0.7,204,-0.0240467182133344,NA,0.618038811970572,0.127626990448354,0.243314700687335
0.242,0.242,0.371,0.3,200,0,5,-100,0.7,204,0.00949985795674589,NA,-0.58699461654226,0.255065461248295,0.00937326513901805
0.242,0.242,0,0.5,200,0,5,-100,0.7,204,0.162304854843163,NA,0.455740546614385,0.0385681808271261,-0.0676938334680309
0.242,0.242,0.099,0.5,200,0,5,-100,0.7,204,0.357873943965036,NA,0.41981847786074,0.075815578647386,0.195530441584762
0.242,0.242,0.242,0.5,200,0,5,-100,0.7,204,-0.012235315130206,NA,0.387065506411292,0.0301079164137355,0.0175085263448795
0.242,0.242,0.371,0.5,200,0,5,-100,0.7,204,0.34244558862377,NA,-0.17812604469757,0.318206226145457,0.309300031307353
0.242,0.242,0,0,500,0,5,-100,0.7,204,0.101894468895321,NA,0.0314937575516843,0.179582054988487,0.2103420777506
0.242,0.242,0.099,0,500,0,5,-100,0.7,204,-0.0190368328954601,NA,-0.297640388297792,0.0912336116746637,-0.0142245286490383
0.242,0.242,0.242,0,500,0,5,-100,0.7,204,0.0535611176340366,NA,-0.413010856517068,0.0774202320507637,-0.129277922100461
0.242,0.242,0.371,0,500,0,5,-100,0.7,204,-0.0738486268238858,NA,-0.3519480336308,0.121121690562973,-0.151593965731447
0.242,0.242,0,0.1,500,0,5,-100,0.7,204,0.0410201957135743,NA,0.684753655802954,0.100679238414553,-0.0633803663701331
0.242,0.242,0.099,0.1,500,0,5,-100,0.7,204,0.0457117431857913,NA,0.546545409349793,0.0247023257364027,-0.147779045063766
0.242,0.242,0.242,0.1,500,0,5,-100,0.7,204,-0.0385985401920929,NA,-0.671678136500224,-0.117190578565811,-0.284288862120867
0.242,0.242,0.371,0.1,500,0,5,-100,0.7,204,-0.0189361590309373,NA,0.198562705423419,0.00329827996021367,-0.111127564814573
0.242,0.242,0,0.3,500,0,5,-100,0.7,204,0.117416604168894,NA,0.20970122483779,0.177112526773856,0.0144342654964632
0.242,0.242,0.099,0.3,500,0,5,-100,0.7,204,0.183961300128124,NA,0.383525805920421,0.0633366374874445,-0.044365912561253
0.242,0.242,0.242,0.3,500,0,5,-100,0.7,204,0.189077282743471,NA,0.655399602461143,0.199235008994296,0.208861470520562
0.242,0.242,0.371,0.3,500,0,5,-100,0.7,204,0.0848733693177152,NA,0.196035554895363,0.159473483186577,0.0278121490780154
0.242,0.242,0,0.5,500,0,5,-100,0.7,204,0.14351145960059,NA,0.163366862312955,-0.0032909387781633,-0.0043307738275629
0.242,0.242,0.099,0.5,500,0,5,-100,0.7,204,0.0988010696493832,NA,0.0774383031793969,0.150170653199569,0.26168865945651
0.242,0.242,0.242,0.5,500,0,5,-100,0.7,204,0.252119481311304,NA,-0.334124075562317,0.160221848918124,0.0415687535644202
0.242,0.242,0.371,0.5,500,0,5,-100,0.7,204,0.186849480649275,NA,-0.404297341428197,-0.0314910378116834,-0.21165412807418
0.242,0.242,0,0,50,50,5,-100,0.7,204,0.0585934661421416,NA,-0.719118137971046,0.207666350533982,0.151626870560757
0.242,0.242,0.099,0,50,50,5,-100,0.7,204,0.0585316888387533,NA,-0.474100480366025,-0.065507197703236,-0.079211969159791
0.242,0.242,0.242,0,50,50,5,-100,0.7,204,0.00596657402330034,NA,0.22394454392365,-0.613485098515219,-0.833957827225033
0.242,0.242,0.371,0,50,50,5,-100,0.7,204,0.695372987944704,NA,-0.394288745088889,0.451682127278841,0.142355983427562
0.242,0.242,0,0.1,50,50,5,-100,0.7,204,0.0331185448544974,NA,-0.610952912439104,0.260755908648673,0.446253864231486
0.242,0.242,0.099,0.1,50,50,5,-100,0.7,204,-0.385493146485098,NA,0.565342218750059,0.24301207159654,0.265143127754163
0.242,0.242,0.242,0.1,50,50,5,-100,0.7,204,0.346101001313777,NA,-0.590906779310039,0.633159057375932,0.698168624478876
0.242,0.242,0.371,0.1,50,50,5,-100,0.7,204,0.566191210660472,NA,0.0577385014723616,0.0435281344614711,-0.0728241238866586
0.242,0.242,0,0.3,50,50,5,-100,0.7,204,0.0839188452817371,NA,-0.765690357186148,-0.00601807575029894,-0.365326989320394
0.242,0.242,0.099,0.3,50,50,5,-100,0.7,204,0.498703947795132,NA,0.768348797858762,0.523547562413723,0.646906569460113
0.242,0.242,0.242,0.3,50,50,5,-100,0.7,204,0.257422011813307,NA,0.667428244970386,-0.17560235723536,0.0506844487017389
0.242,0.242,0.371,0.3,50,50,5,-100,0.7,204,0.139891123777911,NA,0.647645371261502,0.447845324450384,0.37087680940713
0.242,0.242,0,0.5,50,50,5,-100,0.7,204,-0.0410077773635906,NA,0.606639688309759,-0.0232740269684487,0.248944229216433
0.242,0.242,0.099,0.5,50,50,5,-100,0.7,204,0.38437180547424,NA,-0.442304310742246,0.536760953060318,0.569490824522651
0.242,0.242,0.242,0.5,50,50,5,-100,0.7,204,0.261272747518701,NA,-0.559336465108865,0.12625063226374,0.0703496803695858
0.242,0.242,0.371,0.5,50,50,5,-100,0.7,204,0.470986689780463,NA,-0.51174085220189,0.605493356235352,0.654814539530788
0.242,0.242,0,0,200,50,5,-100,0.7,204,0.225301000313853,NA,-0.508067816867788,0.0991607526296305,-0.126517339060911
0.242,0.242,0.099,0,200,50,5,-100,0.7,204,0.197188142765589,NA,0.393241839884317,0.0918054541441279,0.276040129307228
0.242,0.242,0.242,0,200,50,5,-100,0.7,204,0.404070843059576,NA,-0.483760008696811,-0.00895347767755913,-0.131336778404089
0.242,0.242,0.371,0,200,50,5,-100,0.7,204,0.394666556336766,NA,0.00340161485683222,0.37669827344405,0.454009518711274
0.242,0.242,0,0.1,200,50,5,-100,0.7,204,0.177732438827782,NA,0.0315653766109195,-0.0291345062496333,-0.179738756641267
0.242,0.242,0.099,0.1,200,50,5,-100,0.7,204,0.135142125022267,NA,0.518331516950962,0.321217781422417,0.429372819204924
0.242,0.242,0.242,0.1,200,50,5,-100,0.7,204,0.0915850748175722,NA,-0.158944713914058,0.26411228171476,0.322892696974969
0.242,0.242,0.371,0.1,200,50,5,-100,0.7,204,0.443873982578695,NA,0.808902949042231,0.37579883959961,0.559854185387254
0.242,0.242,0,0.3,200,50,5,-100,0.7,204,0.178686598741745,NA,-0.0227710621035686,0.105196837070974,0.29744535712439
0.242,0.242,0.099,0.3,200,50,5,-100,0.7,204,0.138513617279598,NA,-0.20906598700488,0.221460645349852,-0.10194032877704
0.242,0.242,0.242,0.3,200,50,5,-100,0.7,204,0.217642022432872,NA,-0.339593617459213,-0.0338717757000131,-0.162528264170576
0.242,0.242,0.371,0.3,200,50,5,-100,0.7,204,0.363950335358373,NA,0.465330405125063,0.429761532104344,0.487353745458099
0.242,0.242,0,0.5,200,50,5,-100,0.7,204,0.240567355417585,NA,-0.285646492408256,0.0200084341227002,-0.0574074502969548
0.242,0.242,0.099,0.5,200,50,5,-100,0.7,204,0.498598254805236,NA,0.244295421272398,0.227671055180459,0.118944005907365
0.242,0.242,0.242,0.5,200,50,5,-100,0.7,204,0.219815602617191,NA,0.442781711916602,0.439360761724352,0.483098553082225
0.242,0.242,0.371,0.5,200,50,5,-100,0.7,204,0.493977910472577,NA,0.575700804582857,0.397309811143291,0.385280733825601
0.242,0.242,0,0,500,50,5,-100,0.7,204,-0.00404574074426199,NA,0.403341429789228,0.0386407907454553,-0.0191860133329115
0.242,0.242,0.099,0,500,50,5,-100,0.7,204,-0.0603407657616314,NA,0.528414179791146,0.0684859204278319,0.148312812462373
0.242,0.242,0.242,0,500,50,5,-100,0.7,204,0.216334042694325,NA,-0.391194767571551,0.314968549077229,0.196961568486318
0.242,0.242,0.371,0,500,50,5,-100,0.7,204,0.328837187632911,NA,0.510040197626145,0.252961104512461,0.200639722442042
0.242,0.242,0,0.1,500,50,5,-100,0.7,204,0.124906273452355,NA,-0.291562888219661,0.103228480906588,0.0308233269313306
0.242,0.242,0.099,0.1,500,50,5,-100,0.7,204,0.288017629893917,NA,0.388736962815734,0.0682696263030739,0.122027478319221
0.242,0.242,0.242,0.1,500,50,5,-100,0.7,204,0.432773647321231,NA,0.74512532275627,0.326404886970909,0.30827437578995
0.242,0.242,0.371,0.1,500,50,5,-100,0.7,204,0.504349218740766,NA,-0.33124650449325,0.347356199870448,0.357154371083081
0.242,0.242,0,0.3,500,50,5,-100,0.7,204,0.163402951429795,NA,-0.406502684088026,0.032350647269844,-0.116595047947736
0.242,0.242,0.099,0.3,500,50,5,-100,0.7,204,0.29108977471577,NA,0.365167432838981,0.195748689059364,0.243365174876458
0.242,0.242,0.242,0.3,500,50,5,-100,0.7,204,0.422769413146747,NA,0.211822858497793,0.32391803887234,0.230325565985599
0.242,0.242,0.371,0.3,500,50,5,-100,0.7,204,0.420493279294027,NA,0.1619002367125,0.334647299265915,0.2134206501816
0.242,0.242,0,0.5,500,50,5,-100,0.7,204,0.172023181862223,NA,-0.106197465965339,0.0834898994704089,0.0604147166134652
0.242,0.242,0.099,0.5,500,50,5,-100,0.7,204,0.217438813628301,NA,0.5198320761066,0.144002713840839,0.153891943281281
0.242,0.242,0.242,0.5,500,50,5,-100,0.7,204,0.183573528556902,NA,0.100284058417006,0.108849295545629,0.0523894350126677
0.242,0.242,0.371,0.5,500,50,5,-100,0.7,204,0.601305797485271,NA,0.509285914329339,0.411247638883866,0.497609147202668
0.242,0.242,0,0,50,100,5,-100,0.7,204,-0.475655412772094,NA,0.304904922509877,0.0672658136051855,0.0796340573668665
0.242,0.242,0.099,0,50,100,5,-100,0.7,204,-0.282018508427606,NA,0.0845317131032177,0.177595093079,-0.244014965859576
0.242,0.242,0.242,0,50,100,5,-100,0.7,204,0.519547350325573,NA,0.881575870693626,0.603864365644222,0.536100301533125
0.242,0.242,0.371,0,50,100,5,-100,0.7,204,0.605774922739659,NA,0.504583779174759,0.237831397642461,0.0536623207330812
0.242,0.242,0,0.1,50,100,5,-100,0.7,204,0.0599996607059336,NA,0.291282372056454,-0.188553087464336,-0.392903629817916
0.242,0.242,0.099,0.1,50,100,5,-100,0.7,204,0.0233540474776806,NA,0.429616891645515,0.223225618315312,0.178291498875952
0.242,0.242,0.242,0.1,50,100,5,-100,0.7,204,0.480431887375778,NA,-0.421408601160085,0.020042193580081,0.202116382972097
0.242,0.242,0.371,0.1,50,100,5,-100,0.7,204,0.216616121519117,NA,0.0574074777050506,0.236909581547867,0.381723474724141
0.242,0.242,0,0.3,50,100,5,-100,0.7,204,0.00800377441355517,NA,-0.737478300709963,0.0425969394683245,-0.3133579761437
0.242,0.242,0.099,0.3,50,100,5,-100,0.7,204,0.431040987631262,NA,-0.381138871047766,-0.0636582552317615,-0.0794858082592071
0.242,0.242,0.242,0.3,50,100,5,-100,0.7,204,0.387489132081821,NA,-0.659119577729116,0.305915649547024,0.593899144992674
0.242,0.242,0.371,0.3,50,100,5,-100,0.7,204,0.738324324144731,NA,0.386271389135604,0.351210334199158,0.445555195190841
0.242,0.242,0,0.5,50,100,5,-100,0.7,204,-0.429430914223847,NA,0.297540223411274,-0.0141745933209412,-0.238461282216023
0.242,0.242,0.099,0.5,50,100,5,-100,0.7,204,0.0453930413748786,NA,-0.0300345089646059,-0.032159754496974,-0.148573307920129
0.242,0.242,0.242,0.5,50,100,5,-100,0.7,204,0.0501390438284273,NA,-0.580795003195325,0.135984543315688,0.440302572210704
0.242,0.242,0.371,0.5,50,100,5,-100,0.7,204,0.166090359710599,NA,-0.389507856779563,0.690545518580743,0.734455534340385
0.242,0.242,0,0,200,100,5,-100,0.7,204,0.223596351083504,NA,0.423417871087149,-0.0522203126724473,0.0273794662311223
0.242,0.242,0.099,0,200,100,5,-100,0.7,204,0.190824406635312,NA,0.0995385863084714,0.176866780620012,0.277227477200437
0.242,0.242,0.242,0,200,100,5,-100,0.7,204,0.473447061062002,NA,0.632076586681167,0.321734947606686,0.286190541004758
0.242,0.242,0.371,0,200,100,5,-100,0.7,204,0.605879218003015,NA,-0.196812480830716,0.361614062117932,0.382250030793065
0.242,0.242,0,0.1,200,100,5,-100,0.7,204,0.181296015895225,NA,-0.464870590904274,0.181578461544135,0.104608135724351
0.242,0.242,0.099,0.1,200,100,5,-100,0.7,204,0.0925524734409932,NA,-0.0799636646107676,0.300892088616076,0.413940915670791
0.242,0.242,0.242,0.1,200,100,5,-100,0.7,204,0.182514923682761,NA,-0.253269721932652,0.199219189212011,0.216157946328199
0.242,0.242,0.371,0.1,200,100,5,-100,0.7,204,0.355204810722726,NA,0.332171515622366,0.338724977238391,0.367032919953206
0.242,0.242,0,0.3,200,100,5,-100,0.7,204,0.21163761342274,NA,-0.685942674708312,0.0714422003994482,-0.368240162160027
0.242,0.242,0.099,0.3,200,100,5,-100,0.7,204,0.241888156881815,NA,-0.138631332702614,0.13128770914239,-0.149660096688389
0.242,0.242,0.242,0.3,200,100,5,-100,0.7,204,0.367055679619607,NA,-0.503387153312361,0.180201067470793,0.211760715563371
0.242,0.242,0.371,0.3,200,100,5,-100,0.7,204,0.560710099776796,NA,0.263172291862817,0.432147507520468,0.529298195986804
0.242,0.242,0,0.5,200,100,5,-100,0.7,204,0.264512583079982,NA,0.362638168249171,0.236162528462318,0.0984953205104996
0.242,0.242,0.099,0.5,200,100,5,-100,0.7,204,0.135770273490452,NA,0.596077831370567,0.0812419047677464,0.126613817678764
0.242,0.242,0.242,0.5,200,100,5,-100,0.7,204,0.356747943014208,NA,0.345954801225354,0.170443023795922,-0.0924096170396576
0.242,0.242,0.371,0.5,200,100,5,-100,0.7,204,0.393469397349527,NA,0.742486238124508,0.493238287862909,0.321299109076771
0.242,0.242,0,0,500,100,5,-100,0.7,204,0.00178546844155369,NA,-0.495806997345416,0.0668688774390649,0.0226885690532414
0.242,0.242,0.099,0,500,100,5,-100,0.7,204,0.19115986734954,NA,-0.49159649303692,0.0767561375561924,0.00878473887434608
0.242,0.242,0.242,0,500,100,5,-100,0.7,204,0.284856310862608,NA,-0.427564184058226,0.229164840020427,0.234184609182194
0.242,0.242,0.371,0,500,100,5,-100,0.7,204,0.333583533479169,NA,0.292596890334688,0.37949670471833,0.273083627796319
0.242,0.242,0,0.1,500,100,5,-100,0.7,204,0.0427546286024563,NA,-0.128905540384037,0.0645349073859957,0.0368918979244898
0.242,0.242,0.099,0.1,500,100,5,-100,0.7,204,0.317447049796184,NA,0.360169216584611,0.181260068107928,0.124517871716875
0.242,0.242,0.242,0.1,500,100,5,-100,0.7,204,0.365563030437425,NA,-0.164305086289747,0.123629817144134,0.0239853524567854
0.242,0.242,0.371,0.1,500,100,5,-100,0.7,204,0.505943281252731,NA,0.706969201182823,0.352303866989661,0.332433313655652
0.242,0.242,0,0.3,500,100,5,-100,0.7,204,0.116977330522716,NA,-0.29761932159528,0.100257768605513,-0.0238101596382862
0.242,0.242,0.099,0.3,500,100,5,-100,0.7,204,0.314822629247756,NA,0.096072289013946,0.192252905345046,0.0600742861945539
0.242,0.242,0.242,0.3,500,100,5,-100,0.7,204,0.305134498993356,NA,0.216179374738389,0.364697237527722,0.298175471138931
0.242,0.242,0.371,0.3,500,100,5,-100,0.7,204,0.460468582400377,NA,0.498189694202826,0.286831757082859,0.376509530473482
0.242,0.242,0,0.5,500,100,5,-100,0.7,204,0.17006370337317,NA,0.408587009735648,0.0712304813898344,0.116449332108767
