"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0.1,200,500,5,0,0.1,127,0.314169258307351,NA,0.297973033394371,0.322506796735278,0.331402489598354
0.242,0.371,0.242,0.1,200,500,5,0,0.1,127,0.326841889578484,NA,0.35145011373144,0.395453141947602,0.396519436770547
0.242,0,0.242,0.3,200,500,5,0,0.1,127,0.295418716845166,NA,0.323409052541132,0.329641142688746,0.335925206176905
0.242,0.099,0.242,0.3,200,500,5,0,0.1,127,0.332961899751261,NA,0.266113075485679,0.326642781217646,0.332130778579336
0.242,0.242,0.242,0.3,200,500,5,0,0.1,127,0.344838343334926,NA,0.369770563795418,0.399008460430281,0.412530010180257
0.242,0.371,0.242,0.3,200,500,5,0,0.1,127,0.348535347099293,NA,0.374675077586809,0.388705054856031,0.411520248566496
0.242,0,0.242,0.5,200,500,5,0,0.1,127,0.230128694287276,NA,0.310105310382791,0.327520665986637,0.332053450593328
0.242,0.099,0.242,0.5,200,500,5,0,0.1,127,0.31501888964099,NA,0.366655020294291,0.368867072938886,0.39331607017024
0.242,0.242,0.242,0.5,200,500,5,0,0.1,127,0.220378113752657,NA,0.274264102533391,0.289064206711632,0.331995218232985
0.242,0.371,0.242,0.5,200,500,5,0,0.1,127,0.393938221824598,NA,0.424206809900112,0.477690963670556,0.51745260622647
0.242,0,0.242,0,500,500,5,0,0.1,127,0.245214144619143,NA,0.274538856846314,0.29638459806052,0.297947708184925
0.242,0.099,0.242,0,500,500,5,0,0.1,127,0.301306356638244,NA,0.315021580849288,0.361526037766364,0.361462069558618
0.242,0.242,0.242,0,500,500,5,0,0.1,127,0.180301137654685,NA,0.224342288264042,0.250995800883769,0.252439731921785
0.242,0.371,0.242,0,500,500,5,0,0.1,127,0.257605902735044,NA,0.256002789084239,0.295841456366314,0.286630210063442
0.242,0,0.242,0.1,500,500,5,0,0.1,127,0.22980291949213,NA,0.224733596326497,0.274361293376289,0.272886333835503
0.242,0.099,0.242,0.1,500,500,5,0,0.1,127,0.285030643977868,NA,0.280179552301319,0.345841619086832,0.348660947557784
0.242,0.242,0.242,0.1,500,500,5,0,0.1,127,0.30911893336278,NA,0.330947832646507,0.370284979723148,0.380594732537884
0.242,0.371,0.242,0.1,500,500,5,0,0.1,127,0.193264598015604,NA,0.212397701961544,0.257790057459278,0.261579994097649
0.242,0,0.242,0.3,500,500,5,0,0.1,127,0.266220405430941,NA,0.247859706870733,0.339630154339291,0.347400380451721
0.242,0.099,0.242,0.3,500,500,5,0,0.1,127,0.288618028760192,NA,0.235638248022619,0.32842368894764,0.335428578330058
0.242,0.242,0.242,0.3,500,500,5,0,0.1,127,0.320280904668228,NA,0.332056723500717,0.369411606628151,0.388938277315988
0.242,0.371,0.242,0.3,500,500,5,0,0.1,127,0.389991459672504,NA,0.368710485750818,0.389599636487806,0.402230552644978
0.242,0,0.242,0.5,500,500,5,0,0.1,127,0.307809944050314,NA,0.329806084855685,0.361555744448065,0.380028960365071
0.242,0.099,0.242,0.5,500,500,5,0,0.1,127,0.320385258820091,NA,0.291127651172839,0.335517716786059,0.35965073029666
0.242,0.242,0.242,0.5,500,500,5,0,0.1,127,0.328683008997023,NA,0.343080035119119,0.362414469377474,0.396404663438978
0.242,0.371,0.242,0.5,500,500,5,0,0.1,127,0.463859201872076,NA,0.47691887121337,0.505813971807983,0.546283094205318
0.242,0,0.242,0,50,500,5,50,0.1,127,0.293780904205313,NA,0.444569374469603,0.409126533203726,0.415779227184492
0.242,0.099,0.242,0,50,500,5,50,0.1,127,0.222355999070972,NA,0.137494031959847,0.217591891375141,0.180764082554589
0.242,0.242,0.242,0,50,500,5,50,0.1,127,0.0471971915171851,NA,-0.120483546506554,0.0761493109199601,0.0535180800510338
0.242,0.371,0.242,0,50,500,5,50,0.1,127,0.327501748602699,NA,0.046669723665717,0.29936346733417,0.284134187699019
0.242,0,0.242,0.1,50,500,5,50,0.1,127,0.537689743077118,NA,0.448788899939198,0.483336255279799,0.480439758401288
0.242,0.099,0.242,0.1,50,500,5,50,0.1,127,0.291337683335792,NA,0.317674469719893,0.430198088762785,0.415758369031857
0.242,0.242,0.242,0.1,50,500,5,50,0.1,127,0.0455032601406938,NA,0.0609531047243723,0.0883636194843301,0.0861544201663169
0.242,0.371,0.242,0.1,50,500,5,50,0.1,127,0.109829353881569,NA,0.176373342490216,0.184877177863956,0.170376349546744
0.242,0,0.242,0.3,50,500,5,50,0.1,127,0.369798352909155,NA,0.408226604563261,0.377890218542837,0.380821214242409
0.242,0.099,0.242,0.3,50,500,5,50,0.1,127,0.157511815989056,NA,0.21769274871092,0.224705367151584,0.225008032429505
0.242,0.242,0.242,0.3,50,500,5,50,0.1,127,0.406895208337505,NA,0.343984602673903,0.442829669985748,0.440917645263507
0.242,0.371,0.242,0.3,50,500,5,50,0.1,127,0.285935851357758,NA,0.149552799435007,0.360326404389258,0.348533409089976
0.242,0,0.242,0.5,50,500,5,50,0.1,127,0.291201465014926,NA,0.239775734992631,0.315456911529798,0.312785939420136
0.242,0.099,0.242,0.5,50,500,5,50,0.1,127,0.0139490751832106,NA,-0.166211436700508,-0.0454373993835773,-0.0452710301714093
0.242,0.242,0.242,0.5,50,500,5,50,0.1,127,0.312418873293398,NA,0.414575998693248,0.382148411816746,0.388384675666358
0.242,0.371,0.242,0.5,50,500,5,50,0.1,127,0.192532365859238,NA,0.344284298969201,0.421908018403279,0.423005105835326
0.242,0,0.242,0,100,500,5,50,0.1,127,0.123032862370898,NA,0.136706088868171,0.197420490709129,0.207324553074451
0.242,0.099,0.242,0,100,500,5,50,0.1,127,0.169501185406751,NA,0.286903961870157,0.278201906852037,0.274730386178765
0.242,0.242,0.242,0,100,500,5,50,0.1,127,0.0853646155828855,NA,0.0714281581711556,0.115609171056089,0.126418955942753
0.242,0.371,0.242,0,100,500,5,50,0.1,127,0.108669117470518,NA,0.195598770524438,0.284683771549416,0.263938865450182
0.242,0,0.242,0.1,100,500,5,50,0.1,127,0.224453787118333,NA,0.235876093876195,0.267883672269873,0.266682810918167
0.242,0.099,0.242,0.1,100,500,5,50,0.1,127,0.253461984196504,NA,0.274954121644779,0.28932497741051,0.302644482485419
0.242,0.242,0.242,0.1,100,500,5,50,0.1,127,0.455581825897532,NA,0.499201259630519,0.50565930973296,0.51457787454487
0.242,0.371,0.242,0.1,100,500,5,50,0.1,127,0.0938965498449773,NA,-0.121897215209813,0.10520446015287,0.0849303873441127
0.242,0,0.242,0.3,100,500,5,50,0.1,127,0.249737333644504,NA,0.452158326281637,0.382409357153296,0.382588363060528
0.242,0.099,0.242,0.3,100,500,5,50,0.1,127,0.20656333271615,NA,0.10689793932706,0.208777783882567,0.202799473327487
0.242,0.242,0.242,0.3,100,500,5,50,0.1,127,0.0257392182133367,NA,0.105383213774044,0.158074157776257,0.145778142579457
0.242,0.371,0.242,0.3,100,500,5,50,0.1,127,0.296295412034801,NA,0.181771311192199,0.308518903134961,0.285135319092388
0.242,0,0.242,0.5,100,500,5,50,0.1,127,0.146454217165445,NA,0.0341430755471998,0.153325565666321,0.154361860339522
0.242,0.099,0.242,0.5,100,500,5,50,0.1,127,0.310416417147741,NA,0.232726360145155,0.385698162198851,0.398027891939285
0.242,0.242,0.242,0.5,100,500,5,50,0.1,127,0.208345205754432,NA,0.243253603418018,0.210280103394224,0.206744759064181
0.242,0.371,0.242,0.5,100,500,5,50,0.1,127,0.0909434751275923,NA,0.206146352908428,0.226306554355805,0.231836161064208
0.242,0,0.242,0,200,500,5,50,0.1,127,0.179182265366823,NA,0.0934733369215384,0.140298883628914,0.147525784128858
0.242,0.099,0.242,0,200,500,5,50,0.1,127,0.186770974962232,NA,0.0966446477116621,0.212615572483354,0.200646413275396
0.242,0.242,0.242,0,200,500,5,50,0.1,127,0.16627625084648,NA,0.0687149813450463,0.177767142293432,0.159907904270083
0.242,0.371,0.242,0,200,500,5,50,0.1,127,0.188013330593937,NA,0.192749006219922,0.271652089027795,0.248740807075579
0.242,0,0.242,0.1,200,500,5,50,0.1,127,0.237495221032141,NA,0.125081520704843,0.298975990448129,0.302436560541004
0.242,0.099,0.242,0.1,200,500,5,50,0.1,127,0.0828113200841251,NA,0.222264721965071,0.211808105905443,0.215861515362329
0.242,0.242,0.242,0.1,200,500,5,50,0.1,127,0.193512628828803,NA,0.170204087154621,0.265532689441416,0.267356614876855
0.242,0.371,0.242,0.1,200,500,5,50,0.1,127,0.0864415368679741,NA,0.0719160974134063,0.126292175772941,0.112010398021745
0.242,0,0.242,0.3,200,500,5,50,0.1,127,0.24427882335806,NA,0.180969868441706,0.265893423434264,0.265918788497993
0.242,0.099,0.242,0.3,200,500,5,50,0.1,127,0.0897192708376038,NA,0.107500870918844,0.162636796473647,0.154752368035227
0.242,0.242,0.242,0.3,200,500,5,50,0.1,127,0.283464071715973,NA,0.237000264443726,0.315760993256622,0.315219559360434
0.242,0.371,0.242,0.3,200,500,5,50,0.1,127,0.241643067509043,NA,0.257647702229533,0.350867302195597,0.346243468849982
0.242,0,0.242,0.5,200,500,5,50,0.1,127,0.116260097115492,NA,0.0846302916979457,0.121757521308413,0.122310112973197
0.242,0.099,0.242,0.5,200,500,5,50,0.1,127,0.310852084596897,NA,0.282124599393418,0.349012335023552,0.349876891128915
0.242,0.242,0.242,0.5,200,500,5,50,0.1,127,0.18480352901806,NA,0.199343307645067,0.218336323276818,0.222709331862949
0.242,0.371,0.242,0.5,200,500,5,50,0.1,127,0.111299676987977,NA,0.111766112712503,0.142328916264742,0.1403079133571
0.242,0,0.242,0,500,500,5,50,0.1,127,0.136974578549003,NA,0.183815068093621,0.211693964720295,0.218371677506296
0.242,0.099,0.242,0,500,500,5,50,0.1,127,0.183562538411738,NA,0.173736799653501,0.246020392022844,0.242361485214592
0.242,0.242,0.242,0,500,500,5,50,0.1,127,0.145167630622319,NA,0.135647318022021,0.232742405296335,0.226396376319506
0.242,0.371,0.242,0,500,500,5,50,0.1,127,0.0909282836932158,NA,0.0920076194903775,0.200277378361279,0.17814945447158
0.242,0,0.242,0.1,500,500,5,50,0.1,127,0.267174742050062,NA,0.297969624884693,0.313822738874959,0.318094496046018
0.242,0.099,0.242,0.1,500,500,5,50,0.1,127,0.17773092469926,NA,0.141686783495989,0.229324317585577,0.232534386749697
0.242,0.242,0.242,0.1,500,500,5,50,0.1,127,0.188271984334082,NA,0.158826527502153,0.204593424717297,0.185269548679324
0.242,0.371,0.242,0.1,500,500,5,50,0.1,127,0.102679424936025,NA,0.0913298431956274,0.177486421886418,0.15485903337214
0.242,0,0.242,0.3,500,500,5,50,0.1,127,0.251334685131416,NA,0.228595350638578,0.272733407207244,0.27433058395697
0.242,0.099,0.242,0.3,500,500,5,50,0.1,127,0.204073902119113,NA,0.225289340818573,0.275919463051201,0.274268788061557
0.242,0.242,0.242,0.3,500,500,5,50,0.1,127,0.123393388264472,NA,0.148923932266338,0.196679275418089,0.190831967769831
0.242,0.371,0.242,0.3,500,500,5,50,0.1,127,0.0951446148379433,NA,0.0512634675885168,0.161044652638921,0.147509496500944
0.242,0,0.242,0.5,500,500,5,50,0.1,127,0.272668512654058,NA,0.242975606867815,0.286304260856678,0.28534316623029
0.242,0.099,0.242,0.5,500,500,5,50,0.1,127,0.150659119644769,NA,0.182668429498959,0.184484958464032,0.18950221549473
0.242,0.242,0.242,0.5,500,500,5,50,0.1,127,0.167087621592204,NA,0.18317191317886,0.20347391258123,0.206544873171091
0.242,0.371,0.242,0.5,500,500,5,50,0.1,127,0.256746381557297,NA,0.295127934266907,0.311177660111985,0.320598612113149
0.242,0,0.242,0,50,500,5,100,0.1,127,0.397316448571842,NA,0.328010903726339,0.372723327096033,0.412209611844075
0.242,0.099,0.242,0,50,500,5,100,0.1,127,0.180598776043045,NA,0.243969972215308,0.351129391157669,0.34289081422088
0.242,0.242,0.242,0,50,500,5,100,0.1,127,-0.00401889107724263,NA,-0.139916762458907,0.0483096252103717,-0.0464454548014157
0.242,0.371,0.242,0,50,500,5,100,0.1,127,0.0605437279540235,NA,-0.00328700742436469,0.113957919330395,0.109812636820251
0.242,0,0.242,0.1,50,500,5,100,0.1,127,-0.0558167493651863,NA,-0.105828676561687,-0.0414953143113678,-0.0506179508306744
0.242,0.099,0.242,0.1,50,500,5,100,0.1,127,0.382659311287533,NA,0.488711943626738,0.489688131667259,0.489417865438835
0.242,0.242,0.242,0.1,50,500,5,100,0.1,127,0.530353897335308,NA,0.314740705720317,0.488886929920328,0.484559590295566
0.242,0.371,0.242,0.1,50,500,5,100,0.1,127,0.236938915709941,NA,0.160182703006607,0.25121741766083,0.249596365110192
0.242,0,0.242,0.3,50,500,5,100,0.1,127,0.10095071047108,NA,-0.0483485615329945,0.167273677094728,0.164319020480383
0.242,0.099,0.242,0.3,50,500,5,100,0.1,127,0.0891379596199704,NA,-0.125821916281094,0.211451835023277,0.206990862624404
0.242,0.242,0.242,0.3,50,500,5,100,0.1,127,0.187994794757139,NA,0.167438312197831,0.235197126550483,0.211495426138085
0.242,0.371,0.242,0.3,50,500,5,100,0.1,127,0.332826526270539,NA,0.319667263455278,0.347073654230874,0.356887586349055
0.242,0,0.242,0.5,50,500,5,100,0.1,127,0.311935781516595,NA,0.188406544303508,0.272899718587421,0.280747328024486
0.242,0.099,0.242,0.5,50,500,5,100,0.1,127,0.389180310928723,NA,0.251084452773837,0.383442734401161,0.387228774778484
0.242,0.242,0.242,0.5,50,500,5,100,0.1,127,0.36326409644775,NA,0.385580347330176,0.373347162723631,0.362052428871248
0.242,0.371,0.242,0.5,50,500,5,100,0.1,127,-0.038048888688571,NA,-0.0713880874092053,0.2754018048587,0.297045521113255
0.242,0,0.242,0,100,500,5,100,0.1,127,0.232370697727467,NA,0.0616621562730471,0.268795045841238,0.273919009593589
0.242,0.099,0.242,0,100,500,5,100,0.1,127,0.102646885174717,NA,-0.0429642973355571,0.195152874054278,0.180404057091296
0.242,0.242,0.242,0,100,500,5,100,0.1,127,0.125952430325783,NA,0.198174946502131,0.347222322199162,0.316707295516045
0.242,0.371,0.242,0,100,500,5,100,0.1,127,-0.0291094936652366,NA,-0.0068956683305183,0.0950472832901088,0.0540742877531801
0.242,0,0.242,0.1,100,500,5,100,0.1,127,0.462999429894551,NA,0.411300080063046,0.453630768520397,0.453570760868317
0.242,0.099,0.242,0.1,100,500,5,100,0.1,127,0.274449338944798,NA,0.287561997787133,0.271313202024113,0.279976523031445
0.242,0.242,0.242,0.1,100,500,5,100,0.1,127,0.0553790638546557,NA,-0.0527292069154959,0.0871797111154179,0.0545002971445912
0.242,0.371,0.242,0.1,100,500,5,100,0.1,127,0.0103795392198887,NA,0.0031122454297871,0.162516041883556,0.157084316724967
0.242,0,0.242,0.3,100,500,5,100,0.1,127,0.216062099509287,NA,0.247018384580182,0.258388332696278,0.25291747832881
0.242,0.099,0.242,0.3,100,500,5,100,0.1,127,0.107610989954112,NA,0.0191284317493644,0.0669139633135016,0.0670065629002422
0.242,0.242,0.242,0.3,100,500,5,100,0.1,127,0.324052806996369,NA,0.448026910854242,0.444935476193995,0.443688415608512
0.242,0.371,0.242,0.3,100,500,5,100,0.1,127,0.224561181000827,NA,0.13570441307026,0.258173028822522,0.260132595571958
0.242,0,0.242,0.5,100,500,5,100,0.1,127,0.236325269177634,NA,0.270762000137695,0.29020448355636,0.298072822989278
0.242,0.099,0.242,0.5,100,500,5,100,0.1,127,0.211482191063211,NA,-0.0206286022212252,0.190037553989416,0.200604413908365
0.242,0.242,0.242,0.5,100,500,5,100,0.1,127,0.414273884026968,NA,0.187378074359584,0.385474988384481,0.40367702258478
0.242,0.371,0.242,0.5,100,500,5,100,0.1,127,0.289528630465006,NA,0.332695127694493,0.29908741882899,0.30344560117925
0.242,0,0.242,0,200,500,5,100,0.1,127,0.267824052490006,NA,0.164659502322791,0.311278136728144,0.307173767635189
0.242,0.099,0.242,0,200,500,5,100,0.1,127,0.126439320678719,NA,0.148873590730575,0.236429244766909,0.23591112916138
0.242,0.242,0.242,0,200,500,5,100,0.1,127,0.116607334287804,NA,0.0349008433323501,0.147579803626748,0.127532962604169
0.242,0.371,0.242,0,200,500,5,100,0.1,127,-0.0300771662664017,NA,0.0194207768435959,0.134051327771791,0.10138220197283
0.242,0,0.242,0.1,200,500,5,100,0.1,127,0.212551564429641,NA,0.102807713652449,0.232330574055761,0.239431598356531
0.242,0.099,0.242,0.1,200,500,5,100,0.1,127,0.195576038834731,NA,0.289795608371213,0.300167686377455,0.303419615413809
0.242,0.242,0.242,0.1,200,500,5,100,0.1,127,0.119940890964354,NA,0.038514764977928,0.129982876940937,0.128250156363957
0.242,0.371,0.242,0.1,200,500,5,100,0.1,127,0.0850350335836052,NA,0.120472064248623,0.196884955837298,0.169169652607319
0.242,0,0.242,0.3,200,500,5,100,0.1,127,0.243289281812307,NA,0.0938296277372273,0.244679249397098,0.246395482426024
0.242,0.099,0.242,0.3,200,500,5,100,0.1,127,0.242547113425184,NA,0.260179653806065,0.271703320583034,0.272831672770536
0.242,0.242,0.242,0.3,200,500,5,100,0.1,127,0.212904704549386,NA,0.172280654081836,0.23133961281655,0.216748731515494
0.242,0.371,0.242,0.3,200,500,5,100,0.1,127,0.160011694703051,NA,0.152196475927078,0.229833601545098,0.216127870789762
0.242,0,0.242,0.5,200,500,5,100,0.1,127,0.199825719300891,NA,0.221848262260742,0.263364937652105,0.258668139985928
0.242,0.099,0.242,0.5,200,500,5,100,0.1,127,0.239701068109368,NA,0.20384044825198,0.274600916058299,0.275107256939697
0.242,0.242,0.242,0.5,200,500,5,100,0.1,127,0.168711872972595,NA,0.151352764503438,0.226326357186621,0.241432729147902
0.242,0.371,0.242,0.5,200,500,5,100,0.1,127,0.0962303360067455,NA,0.0958172217412315,0.143505341786608,0.142901890329948
0.242,0,0.242,0,500,500,5,100,0.1,127,0.253746588569251,NA,0.201741236992856,0.292769407270791,0.31528014112523
0.242,0.099,0.242,0,500,500,5,100,0.1,127,0.112473530057905,NA,0.12158315914374,0.189534314610937,0.191525658614256
0.242,0.242,0.242,0,500,500,5,100,0.1,127,0.148043487934009,NA,0.0979610856463147,0.202104189112151,0.188991223972172
0.242,0.371,0.242,0,500,500,5,100,0.1,127,0.0563225683318785,NA,0.021580744007111,0.142773295673054,0.122281823698359
0.242,0,0.242,0.1,500,500,5,100,0.1,127,0.239778695500015,NA,0.201833521473343,0.27100593291861,0.270176502624372
0.242,0.099,0.242,0.1,500,500,5,100,0.1,127,0.130210093840724,NA,0.108748574210042,0.198245072801522,0.191727067968639
0.242,0.242,0.242,0.1,500,500,5,100,0.1,127,0.153280164990302,NA,0.140110652089343,0.196412646030631,0.17916529027677
0.242,0.371,0.242,0.1,500,500,5,100,0.1,127,0.123957885910007,NA,0.121769773036264,0.239475126797313,0.214816247957749
0.242,0,0.242,0.3,500,500,5,100,0.1,127,0.22183251482756,NA,0.236599576441455,0.259821461644841,0.259692947644627
0.242,0.099,0.242,0.3,500,500,5,100,0.1,127,0.213888926493369,NA,0.207375817432356,0.264731545248774,0.263217596139046
0.242,0.242,0.242,0.3,500,500,5,100,0.1,127,0.169506950514097,NA,0.182086358448074,0.238406845077526,0.230014377648326
0.242,0.371,0.242,0.3,500,500,5,100,0.1,127,0.0560709168374369,NA,0.0682956160869957,0.124860347831673,0.114623462593949
0.242,0,0.242,0.5,500,500,5,100,0.1,127,0.141461181238172,NA,0.133284969365794,0.189274590593531,0.18951345832718
0.242,0.099,0.242,0.5,500,500,5,100,0.1,127,0.242025001899612,NA,0.252863971451502,0.271533973822799,0.274043026386551
0.242,0.242,0.242,0.5,500,500,5,100,0.1,127,0.186800913226512,NA,0.204500291462146,0.225078415602668,0.231116772578334
0.242,0.371,0.242,0.5,500,500,5,100,0.1,127,0.212255824043001,NA,0.208443090437922,0.277429680486502,0.279132009226813
0.242,0,0.242,0,50,500,5,-100,0.3,127,0.283522192847794,NA,0.455421372873947,0.4465568986574,0.537299494835265
0.242,0.099,0.242,0,50,500,5,-100,0.3,127,0.139334836584346,NA,0.355775221212375,0.150571342657099,0.239908272131005
0.242,0.242,0.242,0,50,500,5,-100,0.3,127,0.00498864289808076,NA,0.443773377128746,0.38224991895898,0.519803053573625
0.242,0.371,0.242,0,50,500,5,-100,0.3,127,0.30906246174752,NA,0.280843730553245,0.318906981098512,0.332102342924982
0.242,0,0.242,0.1,50,500,5,-100,0.3,127,-0.0702639537344975,NA,-0.157815879870422,0.0375018754854318,0.143184611618257
0.242,0.099,0.242,0.1,50,500,5,-100,0.3,127,-0.108970861760817,NA,0.0921310040297838,0.265652627395222,0.191544846448796
0.242,0.242,0.242,0.1,50,500,5,-100,0.3,127,0.411476895764252,NA,0.643112764858661,0.549427214692098,0.531730497544409
0.242,0.371,0.242,0.1,50,500,5,-100,0.3,127,0.254328524269995,NA,0.119990533820258,0.254089679343655,0.16524593596075
0.242,0,0.242,0.3,50,500,5,-100,0.3,127,-0.0317521467059196,NA,0.313713677422933,0.131549587835643,0.138126172816216
0.242,0.099,0.242,0.3,50,500,5,-100,0.3,127,-0.00813970098139431,NA,-0.025412614322328,0.126863161323055,0.115955081156429
0.242,0.242,0.242,0.3,50,500,5,-100,0.3,127,0.222533219398311,NA,0.0256102166711696,0.19903578062823,0.161236838357992
0.242,0.371,0.242,0.3,50,500,5,-100,0.3,127,0.389154434409012,NA,0.277849495472519,0.309404906518258,0.27960441863211
0.242,0,0.242,0.5,50,500,5,-100,0.3,127,-0.0169040740213048,NA,0.251926451643865,0.19532501328801,0.201046805767623
0.242,0.099,0.242,0.5,50,500,5,-100,0.3,127,0.117849422477367,NA,0.248529659414963,0.324822909772403,0.325639622412771
0.242,0.242,0.242,0.5,50,500,5,-100,0.3,127,0.0758918932523496,NA,0.331920217729178,0.216832636088308,0.224232815157847
0.242,0.371,0.242,0.5,50,500,5,-100,0.3,127,0.38524000366921,NA,0.427972449052656,0.422252182748573,0.378770360522411
0.242,0,0.242,0,100,500,5,-100,0.3,127,0.0273858560896603,NA,0.0641192640748252,0.131561568332179,0.19921976535909
0.242,0.099,0.242,0,100,500,5,-100,0.3,127,0.0623707674803192,NA,0.0786372240221217,0.0851957005065609,0.121619146838333
0.242,0.242,0.242,0,100,500,5,-100,0.3,127,0.0660989183896428,NA,0.0559347334508229,0.175057741543757,0.235120194511065
0.242,0.371,0.242,0,100,500,5,-100,0.3,127,0.252522541968229,NA,0.298160981453902,0.293624556841322,0.292311970595898
0.242,0,0.242,0.1,100,500,5,-100,0.3,127,0.162090135697888,NA,0.25340839840396,0.134936162024468,0.208728927800485
0.242,0.099,0.242,0.1,100,500,5,-100,0.3,127,0.0135665452444208,NA,0.0964698567682578,0.253322414898284,0.254523101878914
0.242,0.242,0.242,0.1,100,500,5,-100,0.3,127,0.267880030762005,NA,0.210718133443328,0.399656390538545,0.357202215197357
0.242,0.371,0.242,0.1,100,500,5,-100,0.3,127,-0.0416676343138542,NA,-0.0349686079929719,0.119902267951831,0.160447296443209
0.242,0,0.242,0.3,100,500,5,-100,0.3,127,0.383442213603047,NA,0.402143630346171,0.319333753149766,0.397559360181012
0.242,0.099,0.242,0.3,100,500,5,-100,0.3,127,0.153109295584411,NA,0.211366423485461,0.288957843361106,0.277620774622112
0.242,0.242,0.242,0.3,100,500,5,-100,0.3,127,0.147038404165398,NA,-0.0564931179446344,0.197067360079653,0.0825298068427488
0.242,0.371,0.242,0.3,100,500,5,-100,0.3,127,0.289039635179652,NA,0.280824234114253,0.402818392618151,0.350198740720277
0.242,0,0.242,0.5,100,500,5,-100,0.3,127,0.116356593141893,NA,0.366967395861569,0.318737600560451,0.338308844186405
0.242,0.099,0.242,0.5,100,500,5,-100,0.3,127,-0.114726345956514,NA,0.0142706728857176,0.133681622770994,0.0766405494580024
0.242,0.242,0.242,0.5,100,500,5,-100,0.3,127,0.0818357557580001,NA,-0.0549048638530259,0.0594430176143824,0.052296257970273
0.242,0.371,0.242,0.5,100,500,5,-100,0.3,127,-0.0425722891823069,NA,0.079390050300172,0.227617843583428,0.166419196381698
0.242,0,0.242,0,200,500,5,-100,0.3,127,0.0819537274400698,NA,-0.0661002431351044,0.140839928999723,0.170392231438294
0.242,0.099,0.242,0,200,500,5,-100,0.3,127,0.14739231936933,NA,0.118192632872616,0.155053742275826,0.224125116987955
0.242,0.242,0.242,0,200,500,5,-100,0.3,127,0.105905804493174,NA,0.141695084401985,0.228486714523004,0.229517598132055
0.242,0.371,0.242,0,200,500,5,-100,0.3,127,0.0606140890418457,NA,0.176048598109477,0.261518362087625,0.225986643271701
0.242,0,0.242,0.1,200,500,5,-100,0.3,127,0.186020385801048,NA,0.0939827713070499,0.203174837070252,0.236928276575435
0.242,0.099,0.242,0.1,200,500,5,-100,0.3,127,0.126161028208498,NA,0.107329521851035,0.211938102295731,0.240432995760491
0.242,0.242,0.242,0.1,200,500,5,-100,0.3,127,0.145086409870858,NA,0.114328230649008,0.221987981877568,0.155679998793172
0.242,0.371,0.242,0.1,200,500,5,-100,0.3,127,-0.0651909920866431,NA,-0.0107746879470622,0.189040074727487,0.144453005242397
0.242,0,0.242,0.3,200,500,5,-100,0.3,127,0.308088184630888,NA,0.101014666423976,0.230699305000384,0.317733080675427
0.242,0.099,0.242,0.3,200,500,5,-100,0.3,127,0.122552794100879,NA,0.228543213781746,0.190463936360708,0.229503831791039
0.242,0.242,0.242,0.3,200,500,5,-100,0.3,127,0.0464096321306114,NA,0.0419287305976989,0.122680280887503,0.135342088529439
0.242,0.371,0.242,0.3,200,500,5,-100,0.3,127,0.151847224654289,NA,-0.0221031524086287,0.121064766508577,0.0416036692884045
0.242,0,0.242,0.5,200,500,5,-100,0.3,127,0.119107954565436,NA,0.234675717901636,0.204283564406867,0.244143624754702
0.242,0.099,0.242,0.5,200,500,5,-100,0.3,127,-0.0614025077677474,NA,0.0127888910814893,-0.0100432012178774,-0.0272197483711535
0.242,0.242,0.242,0.5,200,500,5,-100,0.3,127,0.226862152583754,NA,0.162799818931197,0.311863288210698,0.290725391703693
0.242,0.371,0.242,0.5,200,500,5,-100,0.3,127,0.175392116610763,NA,0.17185092250116,0.181721055499264,0.164363819269376
0.242,0,0.242,0,500,500,5,-100,0.3,127,0.116572400123361,NA,0.133369339793102,0.27472975075569,0.314996655233525
0.242,0.099,0.242,0,500,500,5,-100,0.3,127,0.173619622043022,NA,0.246125047014282,0.293610575687511,0.3249159132861
0.242,0.242,0.242,0,500,500,5,-100,0.3,127,0.187019391384228,NA,0.119154608903075,0.193851766513057,0.198921723114283
0.242,0.371,0.242,0,500,500,5,-100,0.3,127,0.0477045176781883,NA,0.00301874261648688,0.253710126760735,0.241079664898427
0.242,0,0.242,0.1,500,500,5,-100,0.3,127,0.269874416596287,NA,0.310898283714831,0.293823409774023,0.333068778632706
0.242,0.099,0.242,0.1,500,500,5,-100,0.3,127,0.0843521515046715,NA,0.12036373674055,0.232914449302846,0.262045416142634
0.242,0.242,0.242,0.1,500,500,5,-100,0.3,127,0.103747789941606,NA,0.0487246511587875,0.125198044242532,0.142978664189735
0.242,0.371,0.242,0.1,500,500,5,-100,0.3,127,0.0502283474774216,NA,0.0553149841870398,0.112480444977429,0.067391939050244
0.242,0,0.242,0.3,500,500,5,-100,0.3,127,0.145044668083732,NA,0.0603159095209176,0.199793716047427,0.187517727806094
0.242,0.099,0.242,0.3,500,500,5,-100,0.3,127,0.0180097283855277,NA,0.00565037705753904,0.0776996402193681,0.0732345825069586
0.242,0.242,0.242,0.3,500,500,5,-100,0.3,127,0.110015733258207,NA,0.0938084412768314,0.189123464701867,0.200724806967197
0.242,0.371,0.242,0.3,500,500,5,-100,0.3,127,0.117922829692428,NA,0.0482628165249579,0.215765425425939,0.191635418708258
