"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.099,0.242,0.1,200,500,5,0,0.5,226,0.155702306770552,NA,0.121215404275198,0.193826428178503,0.220498755579764
0.242,0.242,0.242,0.1,200,500,5,0,0.5,226,0.309351180726357,NA,0.05564874363397,0.526462323496116,0.510290153253278
0.242,0.371,0.242,0.1,200,500,5,0,0.5,226,0.277247087071278,NA,0.331425051238912,0.478743233296568,0.493040479962514
0.242,0,0.242,0.3,200,500,5,0,0.5,226,0.241581129719541,NA,0.340983909025392,0.303453003973186,0.349981846233198
0.242,0.099,0.242,0.3,200,500,5,0,0.5,226,0.186671200099055,NA,0.160168612582167,0.36662955244468,0.39928959157678
0.242,0.242,0.242,0.3,200,500,5,0,0.5,226,0.331242591548097,NA,0.200437525041362,0.440531342737408,0.461445926685317
0.242,0.371,0.242,0.3,200,500,5,0,0.5,226,0.384745793023602,NA,0.209896590796887,0.5115742136426,0.512348426376024
0.242,0,0.242,0.5,200,500,5,0,0.5,226,0.311677714915745,NA,-0.148734498519047,0.32853363771687,0.365981150071109
0.242,0.099,0.242,0.5,200,500,5,0,0.5,226,0.391565227659571,NA,0.4255067050435,0.449002902809575,0.511144248253861
0.242,0.242,0.242,0.5,200,500,5,0,0.5,226,0.267947003048939,NA,0.592908160894773,0.368379978793049,0.456598578447276
0.242,0.371,0.242,0.5,200,500,5,0,0.5,226,0.330771045605911,NA,0.646652765385966,0.491908512046695,0.611821047478953
0.242,0,0.242,0,500,500,5,0,0.5,226,0.0999411602463572,NA,0.208656470560248,0.40168645433734,0.400754347238815
0.242,0.099,0.242,0,500,500,5,0,0.5,226,0.29172733067134,NA,0.140550742304737,0.416258735301608,0.42908730857077
0.242,0.242,0.242,0,500,500,5,0,0.5,226,0.291910537509775,NA,0.221662435211068,0.470134557958245,0.467188525463739
0.242,0.371,0.242,0,500,500,5,0,0.5,226,0.298193511070689,NA,0.336551024219184,0.458915276172218,0.430631108838623
0.242,0,0.242,0.1,500,500,5,0,0.5,226,0.187050340554031,NA,0.0852384031170949,0.327037519479861,0.327103318940932
0.242,0.099,0.242,0.1,500,500,5,0,0.5,226,0.18447950140944,NA,0.105311530682532,0.370242511629351,0.349079701081035
0.242,0.242,0.242,0.1,500,500,5,0,0.5,226,0.255314392645968,NA,0.484759695172383,0.50310025981119,0.512571172915884
0.242,0.371,0.242,0.1,500,500,5,0,0.5,226,0.270400070021619,NA,0.28611553892891,0.454089152816044,0.444697399128713
0.242,0,0.242,0.3,500,500,5,0,0.5,226,0.229047171955482,NA,0.17914712386442,0.383106345418802,0.384677549040812
0.242,0.099,0.242,0.3,500,500,5,0,0.5,226,0.307685562926203,NA,0.435002658992582,0.506653262698967,0.54841805645837
0.242,0.242,0.242,0.3,500,500,5,0,0.5,226,0.305147583194557,NA,0.4034221462826,0.462335104065635,0.496010881021899
0.242,0.371,0.242,0.3,500,500,5,0,0.5,226,0.389318966743752,NA,0.330131836655532,0.536817250354737,0.565505824738302
0.242,0,0.242,0.5,500,500,5,0,0.5,226,0.159175604679054,NA,0.240346030411429,0.350862425557746,0.394102049320429
0.242,0.099,0.242,0.5,500,500,5,0,0.5,226,0.184503305926546,NA,0.100805732132725,0.351678778534363,0.442060520244424
0.242,0.242,0.242,0.5,500,500,5,0,0.5,226,0.355425311506348,NA,0.456685938469022,0.441160416366273,0.503747465263787
0.242,0.371,0.242,0.5,500,500,5,0,0.5,226,0.401417858306554,NA,0.468644303261451,0.539590208276549,0.608293353186675
0.242,0,0.242,0,50,500,5,50,0.5,226,0.233266590640006,NA,0.620353557813582,0.615712999218031,0.603570751784137
0.242,0.099,0.242,0,50,500,5,50,0.5,226,0.028570983312605,NA,-0.18359845262347,0.0943413509777103,-0.0657557734109496
0.242,0.242,0.242,0,50,500,5,50,0.5,226,0.42909732060444,NA,0.295333543357162,0.594589598550044,0.519161305736666
0.242,0.371,0.242,0,50,500,5,50,0.5,226,0.312594767639647,NA,0.508501779473182,0.38130471464354,0.470275691662671
0.242,0,0.242,0.1,50,500,5,50,0.5,226,-0.196119682628031,NA,-0.398141836019981,0.106123944702301,0.016235839125229
0.242,0.099,0.242,0.1,50,500,5,50,0.5,226,-0.106095670159291,NA,-0.0644231097676237,0.281066720743881,0.271940866652748
0.242,0.242,0.242,0.1,50,500,5,50,0.5,226,0.469498623325794,NA,0.31904332590144,0.407157360187985,0.408837713879464
0.242,0.371,0.242,0.1,50,500,5,50,0.5,226,-0.382377686262905,NA,-0.101766049167136,0.0643787969640023,0.0733749510721635
0.242,0,0.242,0.3,50,500,5,50,0.5,226,0.19059313427804,NA,0.116437653310139,0.583855934245561,0.430868213285124
0.242,0.099,0.242,0.3,50,500,5,50,0.5,226,0.397107669555307,NA,0.429262005654574,0.355331238220918,0.367862615797433
0.242,0.242,0.242,0.3,50,500,5,50,0.5,226,-0.0553975635513404,NA,0.344243260906084,0.321907274903723,0.33281609941728
0.242,0.371,0.242,0.3,50,500,5,50,0.5,226,0.388746719030229,NA,0.671982956659973,0.544960117740505,0.549275347960192
0.242,0,0.242,0.5,50,500,5,50,0.5,226,0.400119611933505,NA,0.370842302515514,0.538800086193368,0.534514221834159
0.242,0.099,0.242,0.5,50,500,5,50,0.5,226,0.0240390805323576,NA,0.0747123899914027,0.203733014306964,0.209475701107463
0.242,0.242,0.242,0.5,50,500,5,50,0.5,226,0.558566965497118,NA,0.395810117054075,0.484284696459592,0.553010420476735
0.242,0.371,0.242,0.5,50,500,5,50,0.5,226,0.393632607514315,NA,0.75326228146449,0.542335297219248,0.580751918219459
0.242,0,0.242,0,100,500,5,50,0.5,226,0.276096918624191,NA,0.358626350383419,0.425119529921061,0.504718157020151
0.242,0.099,0.242,0,100,500,5,50,0.5,226,0.246672979117678,NA,0.381865440353057,0.409057475311043,0.379257109601343
0.242,0.242,0.242,0,100,500,5,50,0.5,226,0.0252455734095547,NA,0.465454994035767,0.616821888064821,0.624464629809275
0.242,0.371,0.242,0,100,500,5,50,0.5,226,0.0978793269469126,NA,-0.230767754921727,0.314450345308708,0.304361566583329
0.242,0,0.242,0.1,100,500,5,50,0.5,226,0.154462045306703,NA,0.324326744469828,0.335338066418391,0.333242438552765
0.242,0.099,0.242,0.1,100,500,5,50,0.5,226,0.221481825614794,NA,0.650924176305437,0.449092465369571,0.460198164600298
0.242,0.242,0.242,0.1,100,500,5,50,0.5,226,0.106650121981369,NA,0.412504803710102,0.382856356787202,0.381988628988174
0.242,0.371,0.242,0.1,100,500,5,50,0.5,226,0.259026974984555,NA,0.430829998556387,0.460607242701887,0.462699032180938
0.242,0,0.242,0.3,100,500,5,50,0.5,226,0.200813778116786,NA,0.496132451515788,0.293217371357371,0.339586632203346
0.242,0.099,0.242,0.3,100,500,5,50,0.5,226,0.154330208051852,NA,0.725743002508182,0.616805362444187,0.637303391904445
0.242,0.242,0.242,0.3,100,500,5,50,0.5,226,0.15401244218331,NA,-0.197106234014149,0.34548595243411,0.357477686200538
0.242,0.371,0.242,0.3,100,500,5,50,0.5,226,0.0161822190273897,NA,0.202086271896552,0.268042886142905,0.256080565351556
0.242,0,0.242,0.5,100,500,5,50,0.5,226,0.310338777765469,NA,0.706528058254273,0.488555683130939,0.564307250124646
0.242,0.099,0.242,0.5,100,500,5,50,0.5,226,0.194910416981643,NA,0.4477725317114,0.41309016428219,0.439624623079178
0.242,0.242,0.242,0.5,100,500,5,50,0.5,226,0.172668899463626,NA,0.310361946614172,0.521488452707423,0.578850013010019
0.242,0.371,0.242,0.5,100,500,5,50,0.5,226,0.232260941420267,NA,0.299106240639529,0.285548251564386,0.348151778884635
0.242,0,0.242,0,200,500,5,50,0.5,226,0.283487184121314,NA,0.62617269481697,0.440246081702578,0.513727147915944
0.242,0.099,0.242,0,200,500,5,50,0.5,226,0.0355017062787388,NA,0.271785210105848,0.351610682040584,0.352003315717891
0.242,0.242,0.242,0,200,500,5,50,0.5,226,0.106275639516019,NA,0.167737020087841,0.328920977223967,0.289203425922033
0.242,0.371,0.242,0,200,500,5,50,0.5,226,0.0747475375564495,NA,0.0843051940849431,0.270109010791357,0.261816557859599
0.242,0,0.242,0.1,200,500,5,50,0.5,226,0.192724189505899,NA,0.28391039719989,0.345607934527776,0.360937323575738
0.242,0.099,0.242,0.1,200,500,5,50,0.5,226,0.212905121212247,NA,-0.0874658595757771,0.399431049285063,0.410032358071845
0.242,0.242,0.242,0.1,200,500,5,50,0.5,226,-0.00630434041109674,NA,-0.0480262156305948,0.295195940329997,0.267714033479416
0.242,0.371,0.242,0.1,200,500,5,50,0.5,226,0.187098733220746,NA,-0.0150423430715492,0.372801899449332,0.360398349191958
0.242,0,0.242,0.3,200,500,5,50,0.5,226,0.155177955405558,NA,0.39705634138395,0.405228057037443,0.389272896793334
0.242,0.099,0.242,0.3,200,500,5,50,0.5,226,0.428802200161432,NA,0.436173514425648,0.567683208519827,0.560976870471699
0.242,0.242,0.242,0.3,200,500,5,50,0.5,226,-0.0477110100399108,NA,0.394390896942137,0.406987988713635,0.426925082596569
0.242,0.371,0.242,0.3,200,500,5,50,0.5,226,0.30559025921089,NA,0.319139007803534,0.419829072287352,0.405152019088794
0.242,0,0.242,0.5,200,500,5,50,0.5,226,0.271972378770549,NA,0.220522701555255,0.288810399111976,0.280347279488833
0.242,0.099,0.242,0.5,200,500,5,50,0.5,226,0.295241600257749,NA,0.502842330364019,0.438685345230546,0.436735385802139
0.242,0.242,0.242,0.5,200,500,5,50,0.5,226,0.271105245565289,NA,0.511456443108013,0.419920636015311,0.472948909240071
0.242,0.371,0.242,0.5,200,500,5,50,0.5,226,0.49282590757494,NA,0.191776707755936,0.482025319916175,0.537067034082339
0.242,0,0.242,0,500,500,5,50,0.5,226,0.280540079004464,NA,0.4425469201421,0.388105107357043,0.416033844311756
0.242,0.099,0.242,0,500,500,5,50,0.5,226,0.187534922072595,NA,0.287417118845869,0.35783122993036,0.356094957257677
0.242,0.242,0.242,0,500,500,5,50,0.5,226,0.15772628130004,NA,0.219744318502386,0.502140128535839,0.505205749366492
0.242,0.371,0.242,0,500,500,5,50,0.5,226,0.0629841630145254,NA,0.155677679598589,0.317944755877668,0.291885097446243
0.242,0,0.242,0.1,500,500,5,50,0.5,226,0.221024780697142,NA,0.216657619340122,0.346742325399393,0.349508439468066
0.242,0.099,0.242,0.1,500,500,5,50,0.5,226,0.238034972249587,NA,0.16033209118389,0.333587666199979,0.307816950136018
0.242,0.242,0.242,0.1,500,500,5,50,0.5,226,0.178903903641318,NA,0.368040184166947,0.4075587600428,0.412993971527937
0.242,0.371,0.242,0.1,500,500,5,50,0.5,226,0.151802192088447,NA,0.244175534487219,0.375512357057975,0.34202074443302
0.242,0,0.242,0.3,500,500,5,50,0.5,226,0.241746401292684,NA,0.276689416243604,0.399680936750794,0.398481331028816
0.242,0.099,0.242,0.3,500,500,5,50,0.5,226,0.153656933274374,NA,0.192479429949168,0.331319489025587,0.33193071031581
0.242,0.242,0.242,0.3,500,500,5,50,0.5,226,0.159677939570945,NA,0.25949995310796,0.363496275085502,0.363638815763941
0.242,0.371,0.242,0.3,500,500,5,50,0.5,226,-0.00283165237205947,NA,0.18343403062038,0.227192688912744,0.242195154862097
0.242,0,0.242,0.5,500,500,5,50,0.5,226,0.212230780796259,NA,0.225990015797346,0.390215923809366,0.41174098401654
0.242,0.099,0.242,0.5,500,500,5,50,0.5,226,0.109941447157169,NA,0.227893708666371,0.347881790848831,0.360416622124982
0.242,0.242,0.242,0.5,500,500,5,50,0.5,226,0.163546978301054,NA,0.194291705852635,0.259931077084765,0.299844365734299
0.242,0.371,0.242,0.5,500,500,5,50,0.5,226,0.309669041337981,NA,0.256249054673138,0.370000958983542,0.449865488174393
0.242,0,0.242,0,50,500,5,100,0.5,226,0.382304998472146,NA,0.709113123903264,0.533191937362612,0.548972752401047
0.242,0.099,0.242,0,50,500,5,100,0.5,226,0.19980737158557,NA,0.599238547160736,0.513246450256924,0.353284534756955
0.242,0.242,0.242,0,50,500,5,100,0.5,226,0.342123242538243,NA,0.219524758405763,0.316738518912996,0.236487520919676
0.242,0.371,0.242,0,50,500,5,100,0.5,226,-0.167590071101055,NA,0.120480899873972,0.451695189566366,0.428699289318941
0.242,0,0.242,0.1,50,500,5,100,0.5,226,0.454987776798287,NA,0.153199783155417,0.411932791979978,0.406132155159915
0.242,0.099,0.242,0.1,50,500,5,100,0.5,226,0.112168388790775,NA,0.440750802005828,0.467582246950507,0.494019729166613
0.242,0.242,0.242,0.1,50,500,5,100,0.5,226,0.300383546804711,NA,0.709060510287992,0.693848504937537,0.702877164015633
0.242,0.371,0.242,0.1,50,500,5,100,0.5,226,0.00981769787327031,NA,0.359195403689639,0.30584467929047,0.28998256708961
0.242,0,0.242,0.3,50,500,5,100,0.5,226,0.170144678921293,NA,0.118351665201703,0.555291315204085,0.592429175936704
0.242,0.099,0.242,0.3,50,500,5,100,0.5,226,0.393396141640943,NA,0.384575205906317,0.559691554045219,0.55538794031461
0.242,0.242,0.242,0.3,50,500,5,100,0.5,226,0.4031608731649,NA,0.625852421869894,0.716311014930993,0.7234255662199
0.242,0.371,0.242,0.3,50,500,5,100,0.5,226,0.28398863083558,NA,0.54157718144073,0.637171907734948,0.618692236296365
0.242,0,0.242,0.5,50,500,5,100,0.5,226,0.31685136823856,NA,0.330823512255887,0.249297332232832,0.258065183401702
0.242,0.099,0.242,0.5,50,500,5,100,0.5,226,0.31946486643536,NA,0.091218722980278,0.367705492607252,0.423798598692003
0.242,0.242,0.242,0.5,50,500,5,100,0.5,226,0.252475803295853,NA,0.290322645496921,0.286824447451382,0.212856394025235
0.242,0.371,0.242,0.5,50,500,5,100,0.5,226,0.183324694959349,NA,0.549844916813309,0.579343841069936,0.686317793240142
0.242,0,0.242,0,100,500,5,100,0.5,226,0.333801787136251,NA,0.0485044918364711,0.337816370320551,0.360893851076948
0.242,0.099,0.242,0,100,500,5,100,0.5,226,-0.131906475519255,NA,0.364126375457298,0.410991225288505,0.412953825193968
0.242,0.242,0.242,0,100,500,5,100,0.5,226,-0.194614049499562,NA,-0.216711198273029,0.190075641242958,0.19210375846064
0.242,0.371,0.242,0,100,500,5,100,0.5,226,0.273924167335954,NA,0.249978908102686,0.494051672056618,0.486187616767628
0.242,0,0.242,0.1,100,500,5,100,0.5,226,0.538985738242749,NA,0.563949267114241,0.595883809238859,0.578896528114547
0.242,0.099,0.242,0.1,100,500,5,100,0.5,226,0.0657140554852871,NA,-0.294594423632158,0.155898530381918,0.173826916680543
0.242,0.242,0.242,0.1,100,500,5,100,0.5,226,0.146520976702831,NA,0.0970188783368676,0.332613385758526,0.347737084224809
0.242,0.371,0.242,0.1,100,500,5,100,0.5,226,0.324356191751275,NA,0.216783988370268,0.426811281644502,0.429147975603762
0.242,0,0.242,0.3,100,500,5,100,0.5,226,0.0879399312406269,NA,0.629615529173091,0.464249672363562,0.464203834553994
0.242,0.099,0.242,0.3,100,500,5,100,0.5,226,0.173893403134956,NA,0.402357301432514,0.30985297966888,0.332412946442134
0.242,0.242,0.242,0.3,100,500,5,100,0.5,226,0.100641143785835,NA,-0.108546875171368,0.211290967859456,0.198815880328061
0.242,0.371,0.242,0.3,100,500,5,100,0.5,226,0.171361564667822,NA,0.180224892791945,0.472387603278771,0.482475220039489
0.242,0,0.242,0.5,100,500,5,100,0.5,226,0.26824610799582,NA,0.149732148319514,0.419674390471297,0.44765539715458
0.242,0.099,0.242,0.5,100,500,5,100,0.5,226,0.37879932461383,NA,0.401990549850794,0.548810684492528,0.577861733050315
0.242,0.242,0.242,0.5,100,500,5,100,0.5,226,0.238917385114575,NA,0.525158372811823,0.37167010163184,0.443703218618949
0.242,0.371,0.242,0.5,100,500,5,100,0.5,226,0.327230753908729,NA,0.285010372672483,0.487464658568359,0.516065378144978
0.242,0,0.242,0,200,500,5,100,0.5,226,0.237558454777715,NA,0.200213050810248,0.399018514629133,0.39879408545936
0.242,0.099,0.242,0,200,500,5,100,0.5,226,0.00904036673120781,NA,0.179889424874941,0.23921691108647,0.241509857853809
0.242,0.242,0.242,0,200,500,5,100,0.5,226,0.142156293859393,NA,0.0670900324574951,0.241003247861346,0.203880610344554
0.242,0.371,0.242,0,200,500,5,100,0.5,226,0.114913732215509,NA,0.231095956502037,0.367206999903873,0.35238484454178
0.242,0,0.242,0.1,200,500,5,100,0.5,226,0.418425138580912,NA,0.41795404757106,0.298573705182698,0.330151708386975
0.242,0.099,0.242,0.1,200,500,5,100,0.5,226,0.106105774325947,NA,-0.098895084986699,0.192473365596053,0.193416272404871
0.242,0.242,0.242,0.1,200,500,5,100,0.5,226,0.25673073838596,NA,0.111144930325867,0.411283754305443,0.412169937357835
0.242,0.371,0.242,0.1,200,500,5,100,0.5,226,0.077855202107585,NA,-0.0036007864019257,0.421020509453391,0.376812729363201
0.242,0,0.242,0.3,200,500,5,100,0.5,226,0.368140619324112,NA,0.394448652734067,0.447974513370908,0.468334481465208
0.242,0.099,0.242,0.3,200,500,5,100,0.5,226,0.202274106765061,NA,0.406920790421371,0.303368938027633,0.299493920687368
0.242,0.242,0.242,0.3,200,500,5,100,0.5,226,0.174910473714082,NA,0.096844672146798,0.469799183843819,0.457430092856659
0.242,0.371,0.242,0.3,200,500,5,100,0.5,226,0.14818756897419,NA,0.47164003405984,0.500290267822596,0.52067157947379
0.242,0,0.242,0.5,200,500,5,100,0.5,226,0.111366954487143,NA,0.16994801522475,0.39593906863529,0.410056410015776
0.242,0.099,0.242,0.5,200,500,5,100,0.5,226,0.055145380585848,NA,-0.0422640803901259,0.0727142753892093,0.0833408729583413
0.242,0.242,0.242,0.5,200,500,5,100,0.5,226,-0.0072540903870456,NA,-0.184907055534038,0.00423461004203654,0.0157129104448882
0.242,0.371,0.242,0.5,200,500,5,100,0.5,226,0.205335066319638,NA,0.0857267579742475,0.16587460638153,0.182962018564427
0.242,0,0.242,0,500,500,5,100,0.5,226,0.2466175667368,NA,0.100274847721788,0.321071034560159,0.342753004043961
0.242,0.099,0.242,0,500,500,5,100,0.5,226,0.222569828425718,NA,0.164602910658031,0.344060859059988,0.367940408079391
0.242,0.242,0.242,0,500,500,5,100,0.5,226,0.151344497827507,NA,-0.125166610925866,0.241947506446745,0.216627383657188
0.242,0.371,0.242,0,500,500,5,100,0.5,226,0.146975078257222,NA,0.0907866499167737,0.357642627833316,0.346780787580941
0.242,0,0.242,0.1,500,500,5,100,0.5,226,0.290953234763387,NA,0.186847662941202,0.333835579902908,0.348987477203904
0.242,0.099,0.242,0.1,500,500,5,100,0.5,226,0.227894180769677,NA,0.263287051237452,0.331153382652532,0.329651861838598
0.242,0.242,0.242,0.1,500,500,5,100,0.5,226,0.18848150935586,NA,0.329217611534678,0.350742919607225,0.352468991626008
0.242,0.371,0.242,0.1,500,500,5,100,0.5,226,0.113475293057056,NA,0.218482516079635,0.36953659399994,0.370372750231635
0.242,0,0.242,0.3,500,500,5,100,0.5,226,0.281742323755439,NA,0.32039716592075,0.365506166898097,0.36786142290136
0.242,0.099,0.242,0.3,500,500,5,100,0.5,226,0.242271472448447,NA,0.117134083767845,0.374609420309228,0.374178095425074
0.242,0.242,0.242,0.3,500,500,5,100,0.5,226,0.207181799803548,NA,0.142275123019857,0.359375943170144,0.356545996104386
0.242,0.371,0.242,0.3,500,500,5,100,0.5,226,0.0931168476078893,NA,0.204350048613399,0.322572584479877,0.324011304496093
0.242,0,0.242,0.5,500,500,5,100,0.5,226,0.270392987064117,NA,0.151111054937136,0.318078403793692,0.369529686782252
0.242,0.099,0.242,0.5,500,500,5,100,0.5,226,0.297071584594739,NA,0.27371850411666,0.410133710787719,0.419365496394398
0.242,0.242,0.242,0.5,500,500,5,100,0.5,226,0.310328975557122,NA,0.405440670718773,0.413379198344198,0.426734954190323
0.242,0.371,0.242,0.5,500,500,5,100,0.5,226,0.407920051427312,NA,0.473662435995301,0.550637359547409,0.57397852650228
0.242,0,0.242,0,50,500,5,-100,0.7,226,0.013064435310435,NA,-0.595819837487827,0.281106741119099,0.682873460313529
0.242,0.099,0.242,0,50,500,5,-100,0.7,226,-0.00349014547610287,NA,-0.277595269683225,0.514108649979145,0.373759569220594
0.242,0.242,0.242,0,50,500,5,-100,0.7,226,0.114104822276353,NA,-0.794573989277971,0.185227249450824,0.0421865942578772
0.242,0.371,0.242,0,50,500,5,-100,0.7,226,0.332749522472606,NA,-0.518671698501502,0.421446538143475,0.522371898777567
0.242,0,0.242,0.1,50,500,5,-100,0.7,226,0.0998638562082569,NA,0.483740945135363,0.375723588223057,0.265884605635545
0.242,0.099,0.242,0.1,50,500,5,-100,0.7,226,0.432153600050129,NA,-0.491662890023385,0.52089789864986,0.719450478901202
0.242,0.242,0.242,0.1,50,500,5,-100,0.7,226,0.300500784958494,NA,-0.308854215582225,0.587724217127713,0.619504089632959
0.242,0.371,0.242,0.1,50,500,5,-100,0.7,226,0.215532932613712,NA,-0.147260687399883,0.421390783822342,0.389290953590808
0.242,0,0.242,0.3,50,500,5,-100,0.7,226,-0.237186375413,NA,0.574169366315182,0.410336419688712,0.541005804265085
0.242,0.099,0.242,0.3,50,500,5,-100,0.7,226,0.336481512238837,NA,-0.12838754027919,0.349741016993029,0.307623871674828
0.242,0.242,0.242,0.3,50,500,5,-100,0.7,226,0.491188703469066,NA,0.44298744407853,0.420211191894953,0.413186890513642
0.242,0.371,0.242,0.3,50,500,5,-100,0.7,226,0.1888912638833,NA,-0.48552270896476,-0.0893592093099233,-0.138510191143486
0.242,0,0.242,0.5,50,500,5,-100,0.7,226,0.30422274889746,NA,-0.148958702285249,0.503339483363003,0.539923030437082
0.242,0.099,0.242,0.5,50,500,5,-100,0.7,226,0.170194947272234,NA,0.486053656250795,0.535857613524455,0.649233755556438
0.242,0.242,0.242,0.5,50,500,5,-100,0.7,226,0.021312741241582,NA,-0.656199345732912,0.0922753589534778,-0.165924176043897
0.242,0.371,0.242,0.5,50,500,5,-100,0.7,226,0.412132534429158,NA,0.67333423160331,0.172097692370846,0.0248074641545129
0.242,0,0.242,0,100,500,5,-100,0.7,226,0.208855445479456,NA,0.414242458095292,0.226882492797899,0.196340945834641
0.242,0.099,0.242,0,100,500,5,-100,0.7,226,-0.0755562224787366,NA,0.271378557382637,-0.0212809418200631,0.141816487485591
0.242,0.242,0.242,0,100,500,5,-100,0.7,226,0.392903570079638,NA,-0.503768180969882,0.532980193582094,0.522972151505704
0.242,0.371,0.242,0,100,500,5,-100,0.7,226,-0.032347379304658,NA,0.408611993384338,0.232338896005617,-0.103435874043676
0.242,0,0.242,0.1,100,500,5,-100,0.7,226,0.465008425572716,NA,0.686128457364767,0.482157058467916,0.605330166809106
0.242,0.099,0.242,0.1,100,500,5,-100,0.7,226,0.223572692800046,NA,0.673911681981698,0.093690135376346,-0.409759694067082
0.242,0.242,0.242,0.1,100,500,5,-100,0.7,226,0.198312050930771,NA,0.58726706658709,0.224818623940473,0.332419506337941
0.242,0.371,0.242,0.1,100,500,5,-100,0.7,226,-0.0363235011429977,NA,-0.471847614274781,0.354859043478765,0.524043642257172
0.242,0,0.242,0.3,100,500,5,-100,0.7,226,0.207876680178803,NA,0.21310296317226,0.543473013220472,0.632359594451608
0.242,0.099,0.242,0.3,100,500,5,-100,0.7,226,0.205203043089008,NA,0.195449368444103,0.402016249519898,0.472932580915264
0.242,0.242,0.242,0.3,100,500,5,-100,0.7,226,0.246115970468636,NA,0.741280150039827,0.545848160901333,0.68484996896421
0.242,0.371,0.242,0.3,100,500,5,-100,0.7,226,0.227883187403343,NA,-0.35219189182304,0.331034812105502,0.392282698419547
0.242,0,0.242,0.5,100,500,5,-100,0.7,226,0.504531983915748,NA,-0.5908702918101,0.212718765042982,0.0941498436107793
0.242,0.099,0.242,0.5,100,500,5,-100,0.7,226,0.218406221275362,NA,0.658206143129231,0.346409957525209,0.281586081494691
0.242,0.242,0.242,0.5,100,500,5,-100,0.7,226,0.323278016296112,NA,0.636137504091202,0.464155563656652,0.667958168411252
0.242,0.371,0.242,0.5,100,500,5,-100,0.7,226,0.185192728995436,NA,0.518807474233706,0.183530036082479,-0.0378166985240238
0.242,0,0.242,0,200,500,5,-100,0.7,226,-0.12305452586881,NA,0.18229545118191,0.218274852861888,0.40758122455633
0.242,0.099,0.242,0,200,500,5,-100,0.7,226,-0.081099592282633,NA,0.0915161412916368,0.21737686213677,0.355923653285261
0.242,0.242,0.242,0,200,500,5,-100,0.7,226,0.114585477566428,NA,0.418177732397234,0.378330943657439,0.370914960792661
0.242,0.371,0.242,0,200,500,5,-100,0.7,226,0.271549834706949,NA,-0.0465346404487562,0.505227632739978,0.61294277005929
0.242,0,0.242,0.1,200,500,5,-100,0.7,226,-0.0413971775832797,NA,0.474213890299494,0.287115180872547,0.417829693581669
0.242,0.099,0.242,0.1,200,500,5,-100,0.7,226,0.331888442720726,NA,-0.661159202398949,0.148259325999961,0.213139882947628
0.242,0.242,0.242,0.1,200,500,5,-100,0.7,226,0.00878976860826833,NA,-0.00493890296891032,0.278979331781539,0.248070090821726
0.242,0.371,0.242,0.1,200,500,5,-100,0.7,226,-0.0830044977039876,NA,-0.0685826511463175,0.292821800451613,0.379465098534343
0.242,0,0.242,0.3,200,500,5,-100,0.7,226,0.305019876539228,NA,0.45450396711385,0.465888799291226,0.595961650957273
0.242,0.099,0.242,0.3,200,500,5,-100,0.7,226,0.143867253739751,NA,0.640086388490469,0.16180283773819,0.187532662405774
0.242,0.242,0.242,0.3,200,500,5,-100,0.7,226,0.302564974731642,NA,-0.407644470690632,0.196259064056896,0.335250902701216
0.242,0.371,0.242,0.3,200,500,5,-100,0.7,226,0.141754575024514,NA,0.464237504793713,0.290293273538813,0.115131409669586
0.242,0,0.242,0.5,200,500,5,-100,0.7,226,-0.0852648777137372,NA,0.250214791661529,0.114334106422144,0.144129220334066
0.242,0.099,0.242,0.5,200,500,5,-100,0.7,226,0.336256618473045,NA,-0.361594634702425,0.363081132401348,0.297279581732108
0.242,0.242,0.242,0.5,200,500,5,-100,0.7,226,0.344556732307822,NA,0.459035259066496,0.125427631637374,0.358374945638889
0.242,0.371,0.242,0.5,200,500,5,-100,0.7,226,0.110400836922939,NA,0.190495012555991,0.233613588052603,0.246043422100891
0.242,0,0.242,0,500,500,5,-100,0.7,226,0.218062605673313,NA,0.0296602220958231,0.31253168436839,0.375049758519779
0.242,0.099,0.242,0,500,500,5,-100,0.7,226,0.0976004910895386,NA,-0.521260381138681,0.188477235066713,0.107192683934813
0.242,0.242,0.242,0,500,500,5,-100,0.7,226,0.0926093549452031,NA,0.424262006924472,0.150062306201091,0.234571914857408
0.242,0.371,0.242,0,500,500,5,-100,0.7,226,0.117678235777426,NA,-0.0037429713499871,0.365042041543212,0.408485282009593
0.242,0,0.242,0.1,500,500,5,-100,0.7,226,0.224958670755292,NA,0.248257966819579,0.185062971481138,0.340624316180458
0.242,0.099,0.242,0.1,500,500,5,-100,0.7,226,-0.0822979586974715,NA,0.611152985513031,0.396423425190237,0.455548619194175
0.242,0.242,0.242,0.1,500,500,5,-100,0.7,226,0.178398557537065,NA,0.18478411153732,0.404748687703816,0.49125508302615
0.242,0.371,0.242,0.1,500,500,5,-100,0.7,226,0.172782370734231,NA,-0.487736421383629,0.176568989575678,0.150551067376297
0.242,0,0.242,0.3,500,500,5,-100,0.7,226,0.220861010244237,NA,-0.321952030459256,0.216511500184738,0.365567601751812
0.242,0.099,0.242,0.3,500,500,5,-100,0.7,226,0.0649555441177148,NA,0.509709263182777,0.317638632422854,0.431419297246898
0.242,0.242,0.242,0.3,500,500,5,-100,0.7,226,0.142961829427884,NA,-0.230026374576506,0.398445511911006,0.41166850902848
