"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.099,0.242,0.3,100,500,5,-50,0.5,374,0.254277357066175,NA,0.425132227875777,0.376464790647621,0.295937660313346
0.242,0.242,0.242,0.3,100,500,5,-50,0.5,374,-0.0550682603762598,NA,-0.236510255577277,0.143698316544003,0.156418853591289
0.242,0.371,0.242,0.3,100,500,5,-50,0.5,374,0.190714713999127,NA,-0.37441467500846,0.214845555652203,0.231529302026966
0.242,0,0.242,0.5,100,500,5,-50,0.5,374,0.03725557689111,NA,-0.287052892732865,0.241667685281998,0.318620474361346
0.242,0.099,0.242,0.5,100,500,5,-50,0.5,374,0.0658565668510904,NA,0.0440971141833132,0.179515596973751,0.17514319936746
0.242,0.242,0.242,0.5,100,500,5,-50,0.5,374,0.221001778192188,NA,0.00747818414508654,0.260821454711771,0.126397938152504
0.242,0.371,0.242,0.5,100,500,5,-50,0.5,374,0.206185150996864,NA,-0.0851211598869218,0.469317243572693,0.383780858212856
0.242,0,0.242,0,200,500,5,-50,0.5,374,0.166153264582639,NA,0.33940164218902,0.237351339210956,0.317751410177071
0.242,0.099,0.242,0,200,500,5,-50,0.5,374,0.255335004105036,NA,0.078000293060275,0.405034432951668,0.514661456979677
0.242,0.242,0.242,0,200,500,5,-50,0.5,374,-0.0741102232287138,NA,0.0266875006464868,0.214252928412547,0.307076207287857
0.242,0.371,0.242,0,200,500,5,-50,0.5,374,0.140515722347072,NA,0.0687352982177445,0.381019970374381,0.473699585242742
0.242,0,0.242,0.1,200,500,5,-50,0.5,374,0.106367455291716,NA,0.415227083081182,0.408920053350393,0.535990651237571
0.242,0.099,0.242,0.1,200,500,5,-50,0.5,374,0.221879382132535,NA,-0.0340134575213794,0.316820025718163,0.36259886702495
0.242,0.242,0.242,0.1,200,500,5,-50,0.5,374,0.266000088674436,NA,0.463486160053927,0.339481275186364,0.400507493152739
0.242,0.371,0.242,0.1,200,500,5,-50,0.5,374,-0.052183091854241,NA,-0.215284999243017,0.0290801671951087,-0.0719085641920891
0.242,0,0.242,0.3,200,500,5,-50,0.5,374,0.188295652063165,NA,0.349782381328998,0.158209761918326,0.223882875789297
0.242,0.099,0.242,0.3,200,500,5,-50,0.5,374,0.118603464128597,NA,0.356201541208897,0.403805390254157,0.476110744678062
0.242,0.242,0.242,0.3,200,500,5,-50,0.5,374,0.384156254310885,NA,0.376067926819669,0.512921489721918,0.536258071059102
0.242,0.371,0.242,0.3,200,500,5,-50,0.5,374,-0.0148030405331752,NA,-0.278631039545374,-0.0126911055324468,-0.00721212180822765
0.242,0,0.242,0.5,200,500,5,-50,0.5,374,0.261464495603528,NA,-0.0973466045662891,0.32715742138126,0.347596921245988
0.242,0.099,0.242,0.5,200,500,5,-50,0.5,374,0.220489217712331,NA,0.0395533390133934,0.259858621409943,0.23465777695785
0.242,0.242,0.242,0.5,200,500,5,-50,0.5,374,0.134503785322918,NA,0.168171704802086,0.0750679276058236,0.0234332966285771
0.242,0.371,0.242,0.5,200,500,5,-50,0.5,374,0.213854223193932,NA,0.215272413367254,0.214494059216733,0.189526739249413
0.242,0,0.242,0,500,500,5,-50,0.5,374,0.194626738775534,NA,0.0989020819951202,0.37502022317573,0.480782102267641
0.242,0.099,0.242,0,500,500,5,-50,0.5,374,0.103193109505943,NA,0.00678136524884893,0.248703401090911,0.239449043626193
0.242,0.242,0.242,0,500,500,5,-50,0.5,374,0.036347410235921,NA,-0.175412777601929,0.163258316710006,0.166896079290915
0.242,0.371,0.242,0,500,500,5,-50,0.5,374,-0.0438902607584724,NA,0.038393375659125,0.176423286665312,0.194438467777344
0.242,0,0.242,0.1,500,500,5,-50,0.5,374,0.249697388285425,NA,0.36203295758555,0.357141550224813,0.446552878117791
0.242,0.099,0.242,0.1,500,500,5,-50,0.5,374,0.170954003447324,NA,0.268989948450796,0.224460334490009,0.264754244357964
0.242,0.242,0.242,0.1,500,500,5,-50,0.5,374,0.0513496420448479,NA,-0.0132510924296946,0.195581597515474,0.214680127262932
0.242,0.371,0.242,0.1,500,500,5,-50,0.5,374,0.0999583164113101,NA,-0.249785972263085,0.327226128681264,0.335619515087408
0.242,0,0.242,0.3,500,500,5,-50,0.5,374,0.144356642290423,NA,0.318848250942772,0.331539200082359,0.387715346577239
0.242,0.099,0.242,0.3,500,500,5,-50,0.5,374,0.0780916767425077,NA,-0.139032622811062,0.113393716760366,0.118148654934542
0.242,0.242,0.242,0.3,500,500,5,-50,0.5,374,0.216840182080129,NA,-0.187566298656076,0.188078165802532,0.087940671089772
0.242,0.371,0.242,0.3,500,500,5,-50,0.5,374,0.117174334848238,NA,0.0264702172145761,0.205995763515193,0.184575073933075
0.242,0,0.242,0.5,500,500,5,-50,0.5,374,0.110985200676184,NA,-0.00591737006834527,0.119853108578134,0.124620141715518
0.242,0.099,0.242,0.5,500,500,5,-50,0.5,374,0.116168916073687,NA,-0.170930329185854,0.138547611598812,0.0531654787164481
0.242,0.242,0.242,0.5,500,500,5,-50,0.5,374,0.18359703148936,NA,0.358894256485398,0.326416090702608,0.352777271198507
0.242,0.371,0.242,0.5,500,500,5,-50,0.5,374,0.245565780596205,NA,0.122255635204004,0.261173921350367,0.156589737794845
0.242,0,0.242,0,50,500,5,0,0.5,374,0.348355167444193,NA,0.735828580184453,0.733652319858703,0.728434589451002
0.242,0.099,0.242,0,50,500,5,0,0.5,374,0.263040768901381,NA,0.331994780416399,0.283850098490841,0.212277516751398
0.242,0.242,0.242,0,50,500,5,0,0.5,374,0.272234297354206,NA,-0.231859917209091,0.249033756245268,0.0785811765262131
0.242,0.371,0.242,0,50,500,5,0,0.5,374,0.50349267779906,NA,-0.226713321463227,0.376683387953794,0.327615233773149
0.242,0,0.242,0.1,50,500,5,0,0.5,374,0.409706428326278,NA,0.427541416229625,0.416609187298652,0.360725061773202
0.242,0.099,0.242,0.1,50,500,5,0,0.5,374,0.147065219448691,NA,-0.401158096747051,0.233967146349082,0.230758969900071
0.242,0.242,0.242,0.1,50,500,5,0,0.5,374,0.201471965712437,NA,0.11846682637898,0.314159676375517,0.201455370525388
0.242,0.371,0.242,0.1,50,500,5,0,0.5,374,0.283101345871035,NA,0.0749534517501575,0.430501570463356,0.430023203239392
0.242,0,0.242,0.3,50,500,5,0,0.5,374,0.314715417769002,NA,0.793860155833635,0.786643425554343,0.785056241745621
0.242,0.099,0.242,0.3,50,500,5,0,0.5,374,0.0486247366087532,NA,0.0949708145655557,0.226906046009327,0.350307193540705
0.242,0.242,0.242,0.3,50,500,5,0,0.5,374,0.409024042914671,NA,-0.258245840024457,0.325960835140037,0.327909927255061
0.242,0.371,0.242,0.3,50,500,5,0,0.5,374,0.311820034109776,NA,0.359473821470388,0.456486857641718,0.462572765764026
0.242,0,0.242,0.5,50,500,5,0,0.5,374,-0.0146385546695248,NA,0.0161551363100219,0.184759868414933,0.122912408062952
0.242,0.099,0.242,0.5,50,500,5,0,0.5,374,-0.0779412923288884,NA,0.518223261123234,0.491726750025719,0.563852916474787
0.242,0.242,0.242,0.5,50,500,5,0,0.5,374,0.0557476373330325,NA,0.118499212461661,0.503458739180849,0.576812337147804
0.242,0.371,0.242,0.5,50,500,5,0,0.5,374,0.545326129810649,NA,0.364780530487286,0.322663898469566,0.333538551208126
0.242,0,0.242,0,100,500,5,0,0.5,374,0.257628447635874,NA,0.184136455893833,0.43480667715036,0.433422788651778
0.242,0.099,0.242,0,100,500,5,0,0.5,374,0.169092448764477,NA,0.552246917249266,0.488876683938085,0.482500178212869
0.242,0.242,0.242,0,100,500,5,0,0.5,374,0.14640833427144,NA,0.316657172720723,0.272540290921482,0.27513028315941
0.242,0.371,0.242,0,100,500,5,0,0.5,374,0.0934179320167802,NA,0.36383435177802,0.3299319740408,0.28501711128104
0.242,0,0.242,0.1,100,500,5,0,0.5,374,0.373937620106194,NA,-0.0316220422582726,0.191700412966178,0.198478103589987
0.242,0.099,0.242,0.1,100,500,5,0,0.5,374,0.040393620373022,NA,0.160562358427677,0.415124041182385,0.440997441893739
0.242,0.242,0.242,0.1,100,500,5,0,0.5,374,0.360790920535178,NA,0.599024082786924,0.469101474737026,0.52838210873044
0.242,0.371,0.242,0.1,100,500,5,0,0.5,374,0.443216127758139,NA,0.349376606563327,0.619197986415729,0.623259178602834
0.242,0,0.242,0.3,100,500,5,0,0.5,374,0.0647641682420916,NA,-0.122395999477131,0.386321776575689,0.46996378014521
0.242,0.099,0.242,0.3,100,500,5,0,0.5,374,0.285935475574133,NA,0.23279068326763,0.425405304883628,0.454251354110843
0.242,0.242,0.242,0.3,100,500,5,0,0.5,374,0.306935732064666,NA,0.248794298801963,0.360579970792323,0.31445280879784
0.242,0.371,0.242,0.3,100,500,5,0,0.5,374,0.456173596876217,NA,0.445279328706875,0.412094819737455,0.550439451912658
0.242,0,0.242,0.5,100,500,5,0,0.5,374,0.209380097938718,NA,-0.0451454178946375,0.405275732809752,0.495987505811656
0.242,0.099,0.242,0.5,100,500,5,0,0.5,374,0.262908471322914,NA,0.311319463729087,0.563865730412264,0.586741908625431
0.242,0.242,0.242,0.5,100,500,5,0,0.5,374,0.330024333146142,NA,0.0915319640539693,0.436974068736804,0.507369534860119
0.242,0.371,0.242,0.5,100,500,5,0,0.5,374,0.48220673213721,NA,0.656541064998347,0.558461315409403,0.64801128793082
0.242,0,0.242,0,200,500,5,0,0.5,374,0.248129214401492,NA,0.270289693290196,0.487511943939875,0.489598718793038
0.242,0.099,0.242,0,200,500,5,0,0.5,374,0.293998159735255,NA,0.0195430043187146,0.423414605807002,0.441249477020715
0.242,0.242,0.242,0,200,500,5,0,0.5,374,0.211181483227598,NA,0.213197942871032,0.406360075583966,0.447447243164221
0.242,0.371,0.242,0,200,500,5,0,0.5,374,0.327109153033517,NA,0.256801994861992,0.43475233727146,0.393712745423266
0.242,0,0.242,0.1,200,500,5,0,0.5,374,0.159925034762949,NA,0.0845365846478001,0.307573396429495,0.320940689879189
0.242,0.099,0.242,0.1,200,500,5,0,0.5,374,0.37068617472496,NA,0.255646665864552,0.438222534853899,0.424840298639231
0.242,0.242,0.242,0.1,200,500,5,0,0.5,374,0.258645738767508,NA,0.389206568933961,0.461341366172689,0.480454715987785
0.242,0.371,0.242,0.1,200,500,5,0,0.5,374,0.190937086553843,NA,0.388714015435762,0.476306656091362,0.501393522382794
0.242,0,0.242,0.3,200,500,5,0,0.5,374,0.253941639255617,NA,0.311954439579666,0.529608997171008,0.569436679209713
0.242,0.099,0.242,0.3,200,500,5,0,0.5,374,0.24666076111421,NA,-0.1123983556989,0.363017716275986,0.428986733482347
0.242,0.242,0.242,0.3,200,500,5,0,0.5,374,0.41943067901019,NA,0.368214122214553,0.495776128392345,0.571712278716204
0.242,0.371,0.242,0.3,200,500,5,0,0.5,374,0.271653281296907,NA,0.292926333853387,0.529170586438706,0.540714471328848
0.242,0,0.242,0.5,200,500,5,0,0.5,374,0.171620117041593,NA,0.227392499702418,0.3931418249969,0.456182290652957
0.242,0.099,0.242,0.5,200,500,5,0,0.5,374,0.315381674629083,NA,0.49870782589534,0.483162767893159,0.587756097067647
0.242,0.242,0.242,0.5,200,500,5,0,0.5,374,0.325913995345082,NA,0.288381128341158,0.444784800389877,0.50171263266746
0.242,0.371,0.242,0.5,200,500,5,0,0.5,374,0.340031589573769,NA,0.461694963670119,0.502018000718142,0.59711732644586
0.242,0,0.242,0,500,500,5,0,0.5,374,0.27271368421518,NA,0.253307385374834,0.500030595683066,0.499305644102727
0.242,0.099,0.242,0,500,500,5,0,0.5,374,0.170784473529572,NA,0.111138481364399,0.346344370131747,0.346369637934067
0.242,0.242,0.242,0,500,500,5,0,0.5,374,0.177751247034048,NA,0.258252378366605,0.415225443976492,0.408262048008669
0.242,0.371,0.242,0,500,500,5,0,0.5,374,0.199814923884422,NA,0.0958845420467543,0.316278746030176,0.318767990475596
0.242,0,0.242,0.1,500,500,5,0,0.5,374,0.303764686837214,NA,0.14498412235354,0.415081762934117,0.420309027276942
0.242,0.099,0.242,0.1,500,500,5,0,0.5,374,0.211103296023368,NA,0.208063329536297,0.402841287449892,0.414734165595076
0.242,0.242,0.242,0.1,500,500,5,0,0.5,374,0.260533014087574,NA,0.198105611134288,0.426887783818984,0.425382799773269
0.242,0.371,0.242,0.1,500,500,5,0,0.5,374,0.236691457997377,NA,0.0480095972571576,0.346985660216397,0.319151072639347
0.242,0,0.242,0.3,500,500,5,0,0.5,374,0.222994040817372,NA,0.139135454971913,0.411024744908294,0.428291818937223
0.242,0.099,0.242,0.3,500,500,5,0,0.5,374,0.17646844175002,NA,0.240379425238369,0.418976056154355,0.45221793650046
0.242,0.242,0.242,0.3,500,500,5,0,0.5,374,0.255417021699902,NA,0.434314800296432,0.488549152501396,0.53599260038236
0.242,0.371,0.242,0.3,500,500,5,0,0.5,374,0.314838610880946,NA,0.434768784638141,0.522399042758216,0.547498351634286
0.242,0,0.242,0.5,500,500,5,0,0.5,374,0.297603495478559,NA,0.341899519467117,0.458977107029825,0.457181632190213
0.242,0.099,0.242,0.5,500,500,5,0,0.5,374,0.235143027487705,NA,0.241404317932166,0.33864236562825,0.431882409985815
0.242,0.242,0.242,0.5,500,500,5,0,0.5,374,0.341440470302555,NA,0.439771985744381,0.435526818225982,0.530865164400036
0.242,0.371,0.242,0.5,500,500,5,0,0.5,374,0.429944132823981,NA,0.371189570584391,0.484023491075745,0.605173837247739
0.242,0,0.242,0,50,500,5,50,0.5,374,-0.148292570375125,NA,-0.356135092665975,0.0546635912655866,0.0538449875810137
0.242,0.099,0.242,0,50,500,5,50,0.5,374,0.305535131616124,NA,0.121712775996722,0.510053025007171,0.518115308128598
0.242,0.242,0.242,0,50,500,5,50,0.5,374,-0.0458248467410685,NA,0.664890526870611,0.286323412291463,0.439901689328756
0.242,0.371,0.242,0,50,500,5,50,0.5,374,-0.109977741107777,NA,0.0190239959377611,0.457446361172286,0.454213868530231
0.242,0,0.242,0.1,50,500,5,50,0.5,374,0.60408063162687,NA,-0.275972201849264,0.458160363879582,0.457982580179698
0.242,0.099,0.242,0.1,50,500,5,50,0.5,374,-0.160384005097147,NA,0.631105936392351,0.451722905288344,0.476055424460296
0.242,0.242,0.242,0.1,50,500,5,50,0.5,374,0.124276462213555,NA,-0.0145473487065046,0.4020633754824,0.436498658451049
0.242,0.371,0.242,0.1,50,500,5,50,0.5,374,0.232158686731402,NA,0.648919249725177,0.482629216852861,0.467216153978691
0.242,0,0.242,0.3,50,500,5,50,0.5,374,0.636387275722049,NA,0.410505356414593,0.612314798429747,0.620140392190527
0.242,0.099,0.242,0.3,50,500,5,50,0.5,374,0.40729162171251,NA,0.431985973234119,0.290204673523092,0.27762418614856
0.242,0.242,0.242,0.3,50,500,5,50,0.5,374,0.540668990315404,NA,-0.0824190818010152,0.295176317109388,0.305787718821904
0.242,0.371,0.242,0.3,50,500,5,50,0.5,374,0.64570442005521,NA,0.446004003579542,0.505762052413619,0.552508194178815
0.242,0,0.242,0.5,50,500,5,50,0.5,374,0.373021202495895,NA,0.214071843304532,0.403301697828384,0.425826893515964
0.242,0.099,0.242,0.5,50,500,5,50,0.5,374,0.347042272154307,NA,0.285838276154812,0.358921095866734,0.395427366160203
0.242,0.242,0.242,0.5,50,500,5,50,0.5,374,-0.0691083487743735,NA,-0.331893879761019,0.166800921770955,0.229319178745693
0.242,0.371,0.242,0.5,50,500,5,50,0.5,374,0.583110502063258,NA,0.44494992554923,0.565813579452583,0.584206602175311
0.242,0,0.242,0,100,500,5,50,0.5,374,0.362505563750389,NA,0.371542587136009,0.370942202191639,0.366435877844037
0.242,0.099,0.242,0,100,500,5,50,0.5,374,0.14268191339364,NA,0.118017943050254,0.278724865120931,0.265626898442902
0.242,0.242,0.242,0,100,500,5,50,0.5,374,0.283966269776581,NA,0.294046264685104,0.375499764867496,0.312772840153877
0.242,0.371,0.242,0,100,500,5,50,0.5,374,0.0333361164820789,NA,0.383125030709571,0.363527799312279,0.380246870709175
0.242,0,0.242,0.1,100,500,5,50,0.5,374,0.103170144829817,NA,0.0676246992275193,0.146737794267178,0.208980930037012
0.242,0.099,0.242,0.1,100,500,5,50,0.5,374,0.341713223457467,NA,0.597670637769938,0.420081100527393,0.452828718371606
0.242,0.242,0.242,0.1,100,500,5,50,0.5,374,0.0498890274336899,NA,-0.429384345769176,0.110837786192051,0.0657178387604869
0.242,0.371,0.242,0.1,100,500,5,50,0.5,374,0.174594849651801,NA,0.209117434416454,0.468341711157689,0.444093772925396
0.242,0,0.242,0.3,100,500,5,50,0.5,374,0.461087180175653,NA,0.0462902957185496,0.480705376570774,0.493446596006481
0.242,0.099,0.242,0.3,100,500,5,50,0.5,374,0.293015003745441,NA,0.27145154826867,0.383776554743609,0.372302051914133
0.242,0.242,0.242,0.3,100,500,5,50,0.5,374,0.0385552572183152,NA,0.0656190932698422,0.27770369906582,0.291879603418428
0.242,0.371,0.242,0.3,100,500,5,50,0.5,374,0.291080000306389,NA,0.51097145388181,0.513154810802661,0.529442521281851
0.242,0,0.242,0.5,100,500,5,50,0.5,374,0.471140721935705,NA,0.251569553053279,0.486101153386592,0.508524338373673
0.242,0.099,0.242,0.5,100,500,5,50,0.5,374,0.423036431749826,NA,-0.150245157103274,0.329760833030723,0.33886384366523
0.242,0.242,0.242,0.5,100,500,5,50,0.5,374,0.0590880841009059,NA,0.339265078407376,0.390185008861543,0.461857421245124
0.242,0.371,0.242,0.5,100,500,5,50,0.5,374,0.361629391254416,NA,0.307246212817198,0.543489333659282,0.5918305209869
0.242,0,0.242,0,200,500,5,50,0.5,374,0.152933203238832,NA,-0.0348832933410573,0.238073290632325,0.253710575336328
0.242,0.099,0.242,0,200,500,5,50,0.5,374,0.189574840960962,NA,0.463189805730199,0.447012481928521,0.506596291357912
0.242,0.242,0.242,0,200,500,5,50,0.5,374,0.141431737534744,NA,-0.0271324339450572,0.400189071473374,0.408202151614101
0.242,0.371,0.242,0,200,500,5,50,0.5,374,0.0091361634979974,NA,0.211398307569706,0.294101317863328,0.247970929049721
0.242,0,0.242,0.1,200,500,5,50,0.5,374,0.279458689348008,NA,0.179428953429937,0.427779409967065,0.426941640268205
0.242,0.099,0.242,0.1,200,500,5,50,0.5,374,0.298043044589421,NA,0.299889814941246,0.394403729790455,0.399422157711227
0.242,0.242,0.242,0.1,200,500,5,50,0.5,374,0.0730455457943603,NA,0.148974296556034,0.413544128238618,0.387671785605868
0.242,0.371,0.242,0.1,200,500,5,50,0.5,374,0.0481459161808495,NA,-0.170918785212827,0.268616520741704,0.240001883455724
0.242,0,0.242,0.3,200,500,5,50,0.5,374,0.32562658161185,NA,0.0290908240863663,0.398715112197867,0.40432736469771
0.242,0.099,0.242,0.3,200,500,5,50,0.5,374,0.119571240451933,NA,0.362168902308656,0.352258297462409,0.367125610239785
0.242,0.242,0.242,0.3,200,500,5,50,0.5,374,0.0910621207355307,NA,0.18034879138313,0.432308749977293,0.430628328656508
0.242,0.371,0.242,0.3,200,500,5,50,0.5,374,0.234940306484069,NA,0.330828212372563,0.428150800419102,0.459249357543944
0.242,0,0.242,0.5,200,500,5,50,0.5,374,0.326013747124255,NA,0.230122636366709,0.332520244286767,0.342304031979199
0.242,0.099,0.242,0.5,200,500,5,50,0.5,374,0.205292486315552,NA,0.360124318751006,0.396756639231827,0.412743689667449
0.242,0.242,0.242,0.5,200,500,5,50,0.5,374,0.32253264204056,NA,0.266710843388163,0.417915494336721,0.473985399599702
0.242,0.371,0.242,0.5,200,500,5,50,0.5,374,0.298363086547431,NA,0.42161087578521,0.447449891495819,0.474013297718115
0.242,0,0.242,0,500,500,5,50,0.5,374,0.173981397467478,NA,0.0243936827719187,0.246475771197517,0.261957604162964
0.242,0.099,0.242,0,500,500,5,50,0.5,374,0.229411116077137,NA,0.249791396857698,0.32703382995397,0.367233555286991
0.242,0.242,0.242,0,500,500,5,50,0.5,374,0.211875076717498,NA,0.287952102893806,0.419622620645984,0.397640013764292
0.242,0.371,0.242,0,500,500,5,50,0.5,374,0.080683588091536,NA,0.173796045373043,0.374444958165386,0.360563556462962
0.242,0,0.242,0.1,500,500,5,50,0.5,374,0.099666667172662,NA,0.301625042891269,0.274737151202977,0.280202659184368
0.242,0.099,0.242,0.1,500,500,5,50,0.5,374,0.206092756806613,NA,0.113916763800347,0.374390895056043,0.374161970210009
0.242,0.242,0.242,0.1,500,500,5,50,0.5,374,0.224868037009901,NA,0.16384724377594,0.318674574033586,0.312911624394164
0.242,0.371,0.242,0.1,500,500,5,50,0.5,374,0.22643590631345,NA,0.0683547343316334,0.372776204083962,0.332902747163551
0.242,0,0.242,0.3,500,500,5,50,0.5,374,0.242873743912595,NA,0.23203905789734,0.333569771454985,0.333082295234056
0.242,0.099,0.242,0.3,500,500,5,50,0.5,374,0.240186449299376,NA,0.362411934648186,0.321363721297891,0.331016999981542
0.242,0.242,0.242,0.3,500,500,5,50,0.5,374,0.280844490434789,NA,0.151151286744776,0.365971236414433,0.371427004706575
0.242,0.371,0.242,0.3,500,500,5,50,0.5,374,0.131699818576067,NA,0.322469641042089,0.364095230754946,0.372962691840201
0.242,0,0.242,0.5,500,500,5,50,0.5,374,0.221859658995331,NA,0.185205299473771,0.35145797755595,0.357101008760905
0.242,0.099,0.242,0.5,500,500,5,50,0.5,374,0.157230401171041,NA,0.389471600726729,0.240138657934718,0.265832205770715
0.242,0.242,0.242,0.5,500,500,5,50,0.5,374,0.207872293810073,NA,0.191834493854656,0.330246567798784,0.368794840963522
0.242,0.371,0.242,0.5,500,500,5,50,0.5,374,0.190930529516183,NA,0.512892914514397,0.391437666163204,0.443361384300338
0.242,0,0.242,0,50,500,5,100,0.5,374,0.395473032283118,NA,0.575570337015146,0.376799284002978,0.407973871589288
0.242,0.099,0.242,0,50,500,5,100,0.5,374,0.0893271103046726,NA,0.100998400737618,0.214347543621428,0.213651466596255
0.242,0.242,0.242,0,50,500,5,100,0.5,374,0.367288345920052,NA,-0.0885012759180489,0.158628042118962,0.173619957712793
0.242,0.371,0.242,0,50,500,5,100,0.5,374,0.0181683288325597,NA,0.476496651176241,0.193188778069194,0.135368788291921
0.242,0,0.242,0.1,50,500,5,100,0.5,374,0.244813705661758,NA,0.319073911324895,0.472271273914049,0.605798488068972
0.242,0.099,0.242,0.1,50,500,5,100,0.5,374,-0.0413807424010645,NA,0.355375523995966,0.201970334544106,0.169615603608008
0.242,0.242,0.242,0.1,50,500,5,100,0.5,374,0.0173118288063977,NA,-0.113966502597026,0.210611139953008,0.210008212624612
0.242,0.371,0.242,0.1,50,500,5,100,0.5,374,0.0074383569698427,NA,0.226504393757624,0.370400604235512,0.380831864113212
0.242,0,0.242,0.3,50,500,5,100,0.5,374,0.485528430441971,NA,0.196609343366911,0.600417541908597,0.600862797449871
0.242,0.099,0.242,0.3,50,500,5,100,0.5,374,0.384555503567024,NA,-0.289555445627021,0.600820597705824,0.596981801537646
0.242,0.242,0.242,0.3,50,500,5,100,0.5,374,0.345973986735535,NA,0.479349707319996,0.414726909868572,0.449226565140612
0.242,0.371,0.242,0.3,50,500,5,100,0.5,374,0.442828826599955,NA,0.552350074209115,0.55343319182042,0.634546770559993
0.242,0,0.242,0.5,50,500,5,100,0.5,374,0.404433658008659,NA,0.233545874395589,0.56834449406851,0.608145268731698
0.242,0.099,0.242,0.5,50,500,5,100,0.5,374,0.399430227618012,NA,0.0799351716878193,0.461352982717233,0.464500949469885
0.242,0.242,0.242,0.5,50,500,5,100,0.5,374,0.567247641306809,NA,0.410935058783958,0.492592024418566,0.549539229040925
0.242,0.371,0.242,0.5,50,500,5,100,0.5,374,0.353545365934717,NA,-0.0952236870307845,0.199827456286802,0.196288323082047
0.242,0,0.242,0,100,500,5,100,0.5,374,0.198132370293779,NA,0.254054997635718,0.368674822567684,0.35295206722872
0.242,0.099,0.242,0,100,500,5,100,0.5,374,0.0982772891111411,NA,0.493069928119515,0.334965225163492,0.357820978034499
0.242,0.242,0.242,0,100,500,5,100,0.5,374,0.519526861132812,NA,0.102166934869429,0.598799922867778,0.598859556650983
0.242,0.371,0.242,0,100,500,5,100,0.5,374,0.184409975958269,NA,-0.0310283577725497,0.273895812768137,0.220396314355655
0.242,0,0.242,0.1,100,500,5,100,0.5,374,0.361815095503927,NA,0.495342210230046,0.525139374241453,0.525562893535153
0.242,0.099,0.242,0.1,100,500,5,100,0.5,374,0.240340082420252,NA,0.555236113402792,0.492427107837326,0.488716205454276
0.242,0.242,0.242,0.1,100,500,5,100,0.5,374,0.301956182178506,NA,0.301106157135935,0.471650743214225,0.565747017107605
0.242,0.371,0.242,0.1,100,500,5,100,0.5,374,0.146266718282552,NA,0.0340758434580828,0.240560772714514,0.30222630145831
0.242,0,0.242,0.3,100,500,5,100,0.5,374,0.303125220668029,NA,0.187747610270775,0.515083795447124,0.522600730045387
0.242,0.099,0.242,0.3,100,500,5,100,0.5,374,0.309355706349997,NA,0.612220704986428,0.514590812334434,0.497148724989764
0.242,0.242,0.242,0.3,100,500,5,100,0.5,374,0.285809761258081,NA,0.452797478680761,0.453239806217445,0.507320362789336
0.242,0.371,0.242,0.3,100,500,5,100,0.5,374,0.15332193675149,NA,-0.228246343474405,0.203934436575255,0.199450660750023
0.242,0,0.242,0.5,100,500,5,100,0.5,374,0.319059513603335,NA,0.486331323371816,0.452625291628788,0.467131636115099
0.242,0.099,0.242,0.5,100,500,5,100,0.5,374,0.303830744443715,NA,0.233274393035483,0.283207969253565,0.25778523770395
0.242,0.242,0.242,0.5,100,500,5,100,0.5,374,-0.00417472515030874,NA,0.6275462911038,0.428874735816449,0.425791802437096
0.242,0.371,0.242,0.5,100,500,5,100,0.5,374,0.19670456259867,NA,0.205515664065829,0.412924693802883,0.419410446658566
0.242,0,0.242,0,200,500,5,100,0.5,374,0.130628571915349,NA,0.441019469555147,0.455909266143172,0.5325082872605
0.242,0.099,0.242,0,200,500,5,100,0.5,374,0.0647930154668332,NA,0.0855004729550957,0.300480121506625,0.315152660989052
0.242,0.242,0.242,0,200,500,5,100,0.5,374,0.154868182941522,NA,0.0341180669447706,0.326495150698432,0.325660421150876
0.242,0.371,0.242,0,200,500,5,100,0.5,374,0.130737308319424,NA,-0.00559018667229615,0.348592965523994,0.283510872058351
0.242,0,0.242,0.1,200,500,5,100,0.5,374,0.236938500392182,NA,0.00794318989779477,0.268449790171481,0.312734443844706
0.242,0.099,0.242,0.1,200,500,5,100,0.5,374,0.281406567122916,NA,0.116780171880129,0.257568746224623,0.260883443975687
0.242,0.242,0.242,0.1,200,500,5,100,0.5,374,0.25784169418121,NA,-0.0831966782404449,0.250530688642274,0.250535443026578
0.242,0.371,0.242,0.1,200,500,5,100,0.5,374,0.132151940252124,NA,0.163196792428735,0.329590373725301,0.333178663687489
0.242,0,0.242,0.3,200,500,5,100,0.5,374,0.274464151045416,NA,0.443803377673613,0.501010760360361,0.488231758064782
0.242,0.099,0.242,0.3,200,500,5,100,0.5,374,0.167021468184091,NA,0.423147433929146,0.335937523072008,0.343931913976822
0.242,0.242,0.242,0.3,200,500,5,100,0.5,374,0.186750270435628,NA,0.341525651275167,0.38394580182767,0.371980915502506
0.242,0.371,0.242,0.3,200,500,5,100,0.5,374,0.0156445178645867,NA,0.388732528457704,0.452768729040317,0.464719115831637
0.242,0,0.242,0.5,200,500,5,100,0.5,374,0.157604169065591,NA,0.0900152715313572,0.236788750311444,0.245928812377886
0.242,0.099,0.242,0.5,200,500,5,100,0.5,374,0.194381680729561,NA,0.452652871448493,0.474835911720679,0.483359208576503
0.242,0.242,0.242,0.5,200,500,5,100,0.5,374,0.251055854731362,NA,0.0223390141751644,0.314927752715505,0.320762423822695
